time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3846,NS_ALL,1.636,5,29,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,16.0,4
3847,NS_ALL,2.273,7,29,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,21.0,5
3848,NS_ALL,3.0,8,29,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,27.0,6
3849,NS_ALL,3.727,8,29,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,33.0,6
3850,NS_ALL,4.636,10,28,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,40.0,7
3851,NS_ALL,5.636,11,28,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,0.0,0,47.0,7
3852,NS_ALL,6.818,13,28,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5,0.0,0,0.0,0,55.0,8
3853,NS_ALL,8.0,13,28,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,0.0,0,0.0,0,63.0,8
3854,NS_ALL,9.273,14,30,1816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,5,0.0,0,0.0,0,72.0,9
3855,NS_ALL,10.727,16,28,1816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,6,0.0,0,0.0,0,82.0,10
3856,NS_YELLOW,12.273,17,27,1816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,7,0.0,0,0.0,0,92.0,10
3857,NS_YELLOW,13.909,18,28,1817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,7,0.0,0,0.0,0,103.0,11
3858,EW_ALL,12.727,17,27,1818,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,7,0.0,0,0.0,0,96.0,10
3859,EW_ALL,11.455,15,28,1819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,0.0,0,0.0,0,88.0,9
3860,EW_ALL,10.455,15,28,1820,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,7,0.0,0,0.0,0,80.0,8
3861,EW_ALL,9.364,14,29,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,7,0.0,0,0.0,0,71.0,7
3862,EW_ALL,8.273,13,29,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,7,0.0,0,0.0,0,62.0,6
3863,EW_ALL,7.182,11,29,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,6,0.0,0,0.0,0,52.0,5
3864,EW_ALL,6.0,9,30,1822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,5,0.0,0,0.0,0,42.0,4
3865,EW_ALL,4.818,7,29,1822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,0.0,0,32.0,3
3866,EW_ALL,3.636,5,30,1823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,22.0,2
3867,EW_ALL,2.182,3,30,1823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,11.0,1
3868,EW_ALL,1.364,2,30,1823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
3869,EW_ALL,0.818,2,32,1825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
3870,EW_ALL,0.273,2,31,1825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
3871,EW_YELLOW,0.273,2,30,1825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1
3872,EW_YELLOW,0.182,1,30,1825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3873,NS_ALL,0.364,2,29,1825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
3874,NS_ALL,0.636,3,29,1825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,2
3875,NS_ALL,1.0,4,28,1825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,9.0,3
3876,NS_ALL,1.545,6,29,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,13.0,4
3877,NS_ALL,2.091,6,28,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,17.0,4
3878,NS_ALL,2.818,8,28,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,22.0,5
3879,NS_ALL,3.545,8,28,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,27.0,5
3880,NS_ALL,4.455,10,27,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,33.0,6
3881,NS_ALL,5.455,11,26,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,0.0,0,0.0,0,39.0,6
3882,NS_ALL,6.545,12,27,1828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,0.0,0,0.0,0,46.0,7
3883,NS_ALL,7.818,14,27,1828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6,0.0,0,0.0,0,54.0,8
3884,NS_ALL,9.091,14,28,1829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,0.0,0,0.0,0,62.0,8
3885,NS_ALL,10.545,16,28,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,7,0.0,0,0.0,0,71.0,9
3886,NS_YELLOW,12.182,18,29,1832,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,8,0.0,0,0.0,0,81.0,10
3887,NS_YELLOW,13.909,19,28,1833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,8,0.0,0,0.0,0,92.0,11
3888,EW_ALL,12.727,18,29,1834,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,8,0.0,0,0.0,0,85.0,10
3889,EW_ALL,11.727,18,26,1834,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,8,0.0,0,0.0,0,79.0,10
3890,EW_ALL,10.818,17,27,1835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,8,0.0,0,0.0,0,73.0,9
3891,EW_ALL,9.909,16,27,1835,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,7,0.0,0,0.0,0,66.0,8
3892,EW_ALL,8.909,14,28,1836,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,6,0.0,0,0.0,0,59.0,7
3893,EW_ALL,8.091,14,30,1838,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,33.0,6,0.0,0,0.0,0,52.0,6
3894,EW_ALL,7.273,12,30,1838,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,29.0,5,0.0,0,0.0,0,45.0,5
3895,EW_ALL,6.273,10,30,1838,0,0.0,0,5.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,24.0,4,0.0,0,0.0,0,37.0,4
3896,EW_ALL,5.273,8,32,1840,0,0.0,0,6.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0,29.0,3
3897,EW_ALL,5.0,8,32,1840,0,0.0,0,7.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,23.0,4,0.0,0,0.0,0,20.0,2
3898,EW_ALL,3.818,7,33,1842,0,0.0,0,8.0,1,0.0,0,0.0,0,6.0,1,1.0,1,0.0,0,17.0,3,0.0,0,0.0,0,10.0,1
3899,EW_ALL,2.545,5,32,1842,0,0.0,0,9.0,1,0.0,0,0.0,0,7.0,1,2.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
3900,EW_ALL,2.364,5,33,1843,0,0.0,0,10.0,1,1.0,1,0.0,0,8.0,1,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
3901,EW_YELLOW,2.455,5,33,1843,0,0.0,0,11.0,1,2.0,1,0.0,0,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3902,EW_YELLOW,2.909,5,32,1844,0,0.0,0,12.0,1,3.0,1,0.0,0,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3903,NS_ALL,0.455,3,32,1844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,2
3904,NS_ALL,0.727,3,31,1844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,2
3905,NS_ALL,1.091,4,32,1845,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,9.0,3
3906,NS_ALL,1.636,6,31,1845,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,13.0,4
3907,NS_ALL,2.273,7,31,1845,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,18.0,5
3908,NS_ALL,3.0,8,31,1845,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,23.0,5
3909,NS_ALL,3.727,8,32,1846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,28.0,5
3910,NS_ALL,4.636,10,32,1846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0,34.0,6
3911,NS_ALL,5.636,11,33,1847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,0.0,0,41.0,7
3912,NS_ALL,6.909,14,33,1847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,6,0.0,0,0.0,0,49.0,8
3913,NS_ALL,8.364,16,33,1847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,6,1.0,1,0.0,0,58.0,9
3914,NS_ALL,9.909,17,34,1848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,7,2.0,1,0.0,0,67.0,9
3915,NS_ALL,11.455,17,34,1850,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,7,3.0,1,0.0,0,76.0,9
3916,NS_YELLOW,13.0,17,34,1850,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,7,4.0,1,0.0,0,85.0,9
3917,NS_YELLOW,14.727,19,34,1850,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,8,5.0,1,0.0,0,95.0,10
3918,EW_ALL,12.909,17,33,1850,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,8,0.0,0,0.0,0,87.0,9
3919,EW_ALL,11.727,16,32,1850,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,8,0.0,0,0.0,0,79.0,8
3920,EW_ALL,10.545,14,31,1850,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,7,0.0,0,0.0,0,71.0,7
3921,EW_ALL,9.545,15,32,1852,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,8,0.0,0,0.0,0,63.0,7
3922,EW_ALL,8.545,14,32,1853,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,7,0.0,0,0.0,0,54.0,6
3923,EW_ALL,7.545,13,34,1855,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,7,0.0,0,0.0,0,46.0,5
3924,EW_ALL,6.455,11,34,1855,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,6,0.0,0,0.0,0,37.0,4
3925,EW_ALL,5.364,9,33,1855,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,5,0.0,0,0.0,0,27.0,3
3926,EW_ALL,5.364,8,33,1855,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4,0.0,0,0.0,0,30.0,3
3927,EW_ALL,3.909,6,32,1855,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0,18.0,2
3928,EW_ALL,2.636,4,32,1855,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,8.0,1
3929,EW_ALL,1.364,2,33,1856,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
3930,EW_ALL,1.636,3,31,1856,0,0.0,0,9.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
3931,EW_YELLOW,1.364,5,32,1857,0,0.0,0,10.0,1,1.0,1,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3932,EW_YELLOW,1.909,6,33,1858,0,0.0,0,11.0,1,2.0,1,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
3933,NS_ALL,0.818,4,34,1859,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,2
3934,NS_ALL,0.818,3,34,1859,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,2
3935,NS_ALL,1.273,5,35,1860,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,10.0,3
3936,NS_ALL,1.818,6,35,1860,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,14.0,4
3937,NS_ALL,2.545,8,34,1861,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,19.0,5
3938,NS_ALL,3.273,8,34,1861,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,24.0,5
3939,NS_ALL,4.182,10,34,1861,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,30.0,6
3940,NS_ALL,5.182,11,35,1862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,0.0,0,0.0,0,36.0,6
3941,NS_ALL,6.364,13,35,1862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,0.0,0,0.0,0,44.0,8
3942,NS_ALL,7.636,14,35,1862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6,0.0,0,0.0,0,52.0,8
3943,NS_ALL,9.0,15,35,1863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,7,0.0,0,0.0,0,60.0,8
3944,NS_ALL,10.364,15,37,1865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,7,0.0,0,0.0,0,68.0,8
3945,NS_ALL,11.818,16,37,1866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,8,0.0,0,0.0,0,76.0,8
3946,NS_YELLOW,13.273,16,37,1867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,8,0.0,0,0.0,0,84.0,8
3947,NS_YELLOW,14.818,17,35,1867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,9,0.0,0,0.0,0,92.0,8
3948,EW_ALL,13.364,16,34,1867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,8,0.0,0,0.0,0,83.0,8
3949,EW_ALL,12.0,16,33,1867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,8,0.0,0,0.0,0,74.0,8
3950,EW_ALL,10.818,15,33,1867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,8,0.0,0,0.0,0,66.0,7
3951,EW_ALL,9.818,16,32,1867,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,49.0,8,0.0,0,0.0,0,57.0,6
3952,EW_ALL,8.727,15,32,1867,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,44.0,7,0.0,0,0.0,0,48.0,6
3953,EW_ALL,7.636,13,31,1867,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0,39.0,6,0.0,0,0.0,0,39.0,5
3954,EW_ALL,6.455,11,30,1868,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0,33.0,5,0.0,0,0.0,0,30.0,4
3955,EW_ALL,5.091,9,31,1869,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0,27.0,4,0.0,0,0.0,0,19.0,3
3956,EW_ALL,4.182,7,31,1869,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,6.0,1,0.0,0,21.0,3,0.0,0,0.0,0,13.0,2
3957,EW_ALL,4.0,6,29,1869,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,7.0,1,0.0,0,24.0,3,0.0,0,0.0,0,6.0,1
3958,EW_ALL,3.0,4,30,1870,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,8.0,1,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
3959,EW_ALL,2.727,6,28,1870,0,0.0,0,1.0,1,0.0,0,0.0,0,9.0,1,9.0,1,0.0,0,10.0,2,0.0,0,0.0,0,1.0,1
3960,EW_ALL,2.455,6,28,1870,0,0.0,0,2.0,1,0.0,0,0.0,0,10.0,1,10.0,1,0.0,0,3.0,2,0.0,0,0.0,0,2.0,1
3961,EW_YELLOW,2.818,6,27,1870,0,0.0,0,3.0,1,0.0,0,0.0,0,11.0,1,11.0,1,0.0,0,2.0,1,0.0,0,0.0,0,4.0,2
3962,EW_YELLOW,3.091,5,27,1870,0,0.0,0,4.0,1,0.0,0,0.0,0,12.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
3963,NS_ALL,0.909,4,27,1871,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
3964,NS_ALL,1.273,5,28,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,4
3965,NS_ALL,1.818,6,28,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,17.0,4
3966,NS_ALL,2.364,6,27,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,21.0,4
3967,NS_ALL,3.091,8,28,1873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,26.0,5
3968,NS_ALL,3.818,8,28,1873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,31.0,5
3969,NS_ALL,4.818,11,29,1874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,0.0,0,38.0,7
3970,NS_ALL,5.909,12,28,1874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5,0.0,0,0.0,0,45.0,7
3971,NS_ALL,7.091,13,29,1875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,0.0,0,0.0,0,53.0,8
3972,NS_ALL,8.455,15,28,1875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,6,0.0,0,0.0,0,62.0,9
3973,NS_ALL,9.818,15,30,1877,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,6,0.0,0,0.0,0,71.0,9
3974,NS_ALL,11.273,16,30,1877,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,7,0.0,0,0.0,0,80.0,9
3975,NS_ALL,12.727,16,31,1879,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,7,0.0,0,0.0,0,89.0,9
3976,NS_YELLOW,14.273,17,31,1881,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,8,0.0,0,0.0,0,98.0,9
3977,NS_YELLOW,15.909,18,32,1882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,9,0.0,0,0.0,0,107.0,9
3978,EW_ALL,14.364,16,33,1883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,8,0.0,0,0.0,0,96.0,8
3979,EW_ALL,12.818,15,35,1885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,8,0.0,0,0.0,0,85.0,7
3980,EW_ALL,11.273,13,36,1886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,7,0.0,0,0.0,0,74.0,6
3981,EW_ALL,9.818,13,36,1886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,7,0.0,0,0.0,0,63.0,6
3982,EW_ALL,8.455,12,34,1886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,7,0.0,0,0.0,0,53.0,5
3983,EW_ALL,7.091,10,34,1887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,6,0.0,0,0.0,0,43.0,4
3984,EW_ALL,5.545,8,32,1887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,5,0.0,0,0.0,0,31.0,3
3985,EW_ALL,4.091,7,33,1888,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,25.0,4,0.0,0,0.0,0,19.0,2
3986,EW_ALL,3.545,8,33,1888,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,30.0,5,0.0,0,0.0,0,7.0,2
3987,EW_ALL,2.636,6,33,1888,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,24.0,4,0.0,0,0.0,0,2.0,1
3988,EW_ALL,2.0,4,33,1888,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,0.0,0
3989,EW_ALL,1.545,3,33,1888,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
3990,EW_ALL,1.091,3,32,1888,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
3991,EW_YELLOW,0.909,3,33,1889,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3992,EW_YELLOW,1.273,4,32,1889,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
3993,NS_ALL,0.455,2,31,1889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
3994,NS_ALL,0.818,4,31,1890,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,3
3995,NS_ALL,1.182,4,31,1890,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,11.0,3
3996,NS_ALL,1.636,5,30,1890,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,15.0,4
3997,NS_ALL,2.273,7,30,1890,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,20.0,5
