time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3237,NS_ALL,3.286,5,28,1530,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,2.0,1,0.0,0
3238,NS_ALL,4.143,6,27,1530,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,3.0,1,0.0,0
3239,NS_ALL,5.143,7,28,1532,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6,4.0,1,0.0,0
3240,NS_ALL,6.143,7,28,1532,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,5.0,1,0.0,0
3241,NS_YELLOW,7.143,7,27,1532,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,6,6.0,1,0.0,0
3242,NS_YELLOW,8.429,9,25,1532,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,7,7.0,1,1.0,1
3243,EW_ALL,6.286,6,24,1532,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,6,0.0,0,0.0,0
3244,EW_ALL,5.286,5,24,1532,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,0.0,0,0.0,0
3245,EW_ALL,4.571,6,23,1533,0,0.0,0,0.0,0,1.0,1,0.0,0,31.0,5,0.0,0,0.0,0
3246,EW_ALL,3.714,5,24,1534,0,0.0,0,0.0,0,2.0,1,0.0,0,24.0,4,0.0,0,0.0,0
3247,EW_ALL,3.143,5,25,1535,0,0.0,0,0.0,0,3.0,1,0.0,0,19.0,4,0.0,0,0.0,0
3248,EW_ALL,2.429,4,25,1535,0,0.0,0,0.0,0,4.0,1,0.0,0,13.0,3,0.0,0,0.0,0
3249,EW_ALL,3.143,5,25,1535,0,0.0,0,0.0,0,5.0,1,0.0,0,17.0,4,0.0,0,0.0,0
3250,EW_ALL,2.571,4,26,1536,0,0.0,0,0.0,0,6.0,1,0.0,0,12.0,3,0.0,0,0.0,0
3251,EW_ALL,2.143,3,26,1536,0,0.0,0,0.0,0,7.0,1,0.0,0,8.0,2,0.0,0,0.0,0
3252,EW_ALL,1.857,3,26,1536,0,1.0,1,0.0,0,8.0,1,0.0,0,4.0,1,0.0,0,0.0,0
3253,EW_ALL,1.571,2,26,1536,0,2.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3254,EW_ALL,1.857,2,27,1537,0,3.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3255,EW_ALL,2.143,2,24,1537,0,4.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3256,EW_ALL,2.429,2,24,1538,0,5.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3257,EW_ALL,2.714,2,23,1538,0,6.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3258,EW_ALL,3.0,2,23,1538,0,7.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3259,EW_ALL,3.286,2,23,1539,0,8.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3260,EW_ALL,3.571,2,23,1539,0,9.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3261,EW_ALL,3.857,2,24,1540,0,10.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3262,EW_ALL,4.286,3,24,1540,0,11.0,1,0.0,0,18.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3263,EW_ALL,4.714,3,24,1540,0,12.0,1,0.0,0,19.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3264,EW_ALL,5.143,3,25,1542,0,13.0,1,0.0,0,20.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3265,EW_ALL,5.571,3,26,1543,0,14.0,1,0.0,0,21.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3266,EW_ALL,6.0,3,26,1545,0,15.0,1,0.0,0,22.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3267,EW_ALL,6.429,3,27,1546,0,16.0,1,0.0,0,23.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3268,EW_ALL,7.0,4,27,1546,0,17.0,1,1.0,1,24.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3269,EW_ALL,7.571,4,28,1547,0,18.0,1,2.0,1,25.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3270,EW_ALL,8.143,4,28,1548,0,19.0,1,3.0,1,26.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3271,EW_YELLOW,8.714,4,27,1548,0,20.0,1,4.0,1,27.0,1,10.0,1,0.0,0,0.0,0,0.0,0
3272,EW_YELLOW,9.286,4,27,1549,0,21.0,1,5.0,1,28.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3273,NS_ALL,0.0,0,26,1549,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3274,NS_ALL,0.143,1,27,1550,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3275,NS_ALL,0.286,1,26,1550,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3276,NS_ALL,0.429,1,27,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3277,NS_ALL,0.571,1,26,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3278,NS_ALL,0.714,1,26,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
3279,NS_ALL,0.857,1,26,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
3280,NS_ALL,1.143,2,26,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
3281,NS_ALL,1.429,2,26,1552,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
3282,NS_ALL,1.857,3,26,1552,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,1.0,1,0.0,0
3283,NS_ALL,2.286,3,26,1552,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,2.0,1,0.0,0
3284,NS_ALL,2.714,3,26,1552,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,3.0,1,0.0,0
3285,NS_ALL,3.143,3,26,1553,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,4.0,1,0.0,0
3286,NS_YELLOW,3.571,3,25,1553,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,5.0,1,0.0,0
3287,NS_YELLOW,4.0,3,26,1554,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,6.0,1,0.0,0
3288,EW_ALL,1.286,1,28,1556,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
3289,EW_ALL,0.0,0,28,1556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3290,EW_ALL,0.143,1,28,1556,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3291,EW_ALL,0.286,1,28,1557,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3292,EW_ALL,0.429,1,28,1557,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3293,EW_ALL,0.714,2,29,1559,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3294,EW_ALL,1.0,2,29,1559,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3295,EW_ALL,1.286,2,29,1559,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3296,EW_ALL,1.571,2,29,1559,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3297,EW_ALL,2.0,3,29,1559,0,13.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3298,EW_ALL,2.429,3,29,1559,0,15.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3299,EW_ALL,3.0,4,31,1561,0,17.0,2,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3300,EW_ALL,3.571,4,29,1561,0,19.0,2,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3301,EW_YELLOW,4.143,4,29,1561,0,21.0,2,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3302,EW_YELLOW,4.714,4,30,1562,0,23.0,2,6.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3303,NS_ALL,1.571,1,30,1562,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3304,NS_ALL,0.143,1,31,1563,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3305,NS_ALL,0.286,1,31,1563,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3306,NS_ALL,0.429,1,32,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3307,NS_ALL,0.571,1,31,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3308,NS_ALL,0.857,2,30,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
3309,NS_ALL,1.143,2,30,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
3310,NS_ALL,1.571,3,30,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,1.0,1
3311,NS_ALL,2.143,4,29,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,2.0,1
3312,NS_ALL,2.857,5,29,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,4.0,2
3313,NS_ALL,3.571,5,29,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,6.0,2
3314,NS_ALL,4.286,5,31,1567,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,8.0,2
3315,NS_ALL,5.0,5,30,1567,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,10.0,2
3316,NS_ALL,5.857,6,32,1569,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,13.0,3
3317,NS_ALL,6.714,6,33,1571,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,16.0,3
3318,NS_ALL,7.571,6,35,1573,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,19.0,3
3319,NS_ALL,8.429,6,36,1574,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,22.0,3
3320,NS_ALL,9.286,6,38,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,25.0,3
3321,NS_YELLOW,10.143,6,38,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,0.0,0,28.0,3
3322,NS_YELLOW,11.286,8,37,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,0.0,0,32.0,4
3323,EW_ALL,7.714,7,37,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,0.0,0,22.0,3
3324,EW_ALL,4.429,5,37,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,12.0,2
3325,EW_ALL,1.571,3,35,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,4.0,1
3326,EW_ALL,0.571,1,34,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3327,EW_ALL,0.0,0,32,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3328,EW_ALL,0.0,0,31,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3329,EW_ALL,0.143,1,33,1579,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3330,EW_ALL,0.286,1,32,1579,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3331,EW_ALL,0.429,1,32,1580,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3332,EW_ALL,0.571,1,32,1580,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3333,EW_ALL,0.714,1,33,1582,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3334,EW_ALL,1.0,2,33,1582,0,6.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3335,EW_ALL,1.429,3,32,1582,0,7.0,1,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3336,EW_ALL,1.857,3,33,1583,0,8.0,1,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3337,EW_ALL,2.286,3,33,1584,0,9.0,1,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3338,EW_ALL,2.714,3,34,1585,0,10.0,1,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3339,EW_ALL,3.143,3,34,1585,0,11.0,1,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3340,EW_ALL,3.571,3,34,1585,0,12.0,1,0.0,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3341,EW_YELLOW,4.286,5,35,1586,0,14.0,2,1.0,1,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3342,EW_YELLOW,5.0,5,34,1586,0,16.0,2,2.0,1,8.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3343,NS_ALL,0.429,1,34,1586,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3344,NS_ALL,0.0,0,36,1588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3345,NS_ALL,0.0,0,36,1588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3346,NS_ALL,0.0,0,36,1589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3347,NS_ALL,0.0,0,36,1589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3348,NS_ALL,0.0,0,35,1589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3349,NS_ALL,0.286,2,34,1590,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
3350,NS_ALL,0.571,2,34,1590,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1
3351,NS_ALL,0.857,2,34,1590,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1
3352,NS_ALL,1.143,2,33,1590,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,4.0,1
3353,NS_ALL,1.429,2,33,1590,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1
3354,NS_ALL,1.857,3,31,1590,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,6.0,1
3355,NS_ALL,2.286,3,34,1593,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,7.0,1
3356,NS_YELLOW,2.714,3,34,1593,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,8.0,1
3357,NS_YELLOW,3.143,3,34,1593,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,9.0,1
3358,EW_ALL,0.714,1,34,1593,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
3359,EW_ALL,0.0,0,34,1593,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3360,EW_ALL,0.0,0,33,1594,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3361,EW_ALL,0.143,1,33,1594,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3362,EW_ALL,0.286,1,33,1594,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3363,EW_ALL,0.429,1,33,1595,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3364,EW_ALL,0.571,1,33,1595,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3365,EW_ALL,0.857,2,33,1596,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3366,EW_ALL,1.143,2,33,1596,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3367,EW_ALL,1.571,3,31,1596,0,7.0,1,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3368,EW_ALL,2.0,3,32,1597,0,8.0,1,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3369,EW_ALL,2.429,3,34,1599,0,9.0,1,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3370,EW_ALL,2.857,3,34,1599,0,10.0,1,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3371,EW_YELLOW,3.429,4,34,1599,0,11.0,1,5.0,1,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3372,EW_YELLOW,4.143,5,35,1600,0,13.0,2,6.0,1,8.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3373,NS_ALL,0.429,2,36,1601,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3374,NS_ALL,0.286,1,37,1602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3375,NS_ALL,0.429,1,35,1602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3376,NS_ALL,0.571,1,35,1602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
3377,NS_ALL,0.714,1,33,1602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
3378,NS_ALL,0.857,1,31,1602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
3379,NS_ALL,1.0,1,29,1602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
3380,NS_ALL,1.143,1,29,1603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
3381,NS_ALL,1.286,1,26,1603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
3382,NS_ALL,1.429,1,26,1603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
3383,NS_ALL,1.714,2,26,1603,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,11.0,1
3384,NS_ALL,2.143,3,26,1603,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,12.0,1
3385,NS_ALL,2.714,4,28,1605,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,13.0,1
3386,NS_YELLOW,3.286,4,29,1606,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,14.0,1
3387,NS_YELLOW,3.857,4,31,1608,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,15.0,1
3388,EW_ALL,1.429,3,32,1609,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0
3389,EW_ALL,1.0,2,33,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
3390,EW_ALL,0.429,1,31,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3391,EW_ALL,0.0,0,31,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3392,EW_ALL,0.0,0,30,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3393,EW_ALL,0.0,0,30,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3394,EW_ALL,0.0,0,28,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3395,EW_ALL,0.143,1,28,1610,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3396,EW_ALL,0.286,1,30,1612,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3397,EW_ALL,0.429,1,29,1612,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3398,EW_ALL,0.714,2,28,1612,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3399,EW_ALL,1.0,2,27,1612,0,2.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3400,EW_ALL,1.286,2,27,1612,0,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3401,EW_YELLOW,1.714,3,27,1612,0,4.0,1,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3402,EW_YELLOW,2.143,3,27,1613,0,5.0,1,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3403,NS_ALL,0.0,0,27,1613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3404,NS_ALL,0.0,0,27,1613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3405,NS_ALL,0.0,0,25,1613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3406,NS_ALL,0.286,2,25,1613,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
3407,NS_ALL,0.571,2,24,1613,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1
3408,NS_ALL,0.857,2,24,1613,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1
3409,NS_ALL,1.143,2,25,1614,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,4.0,1
3410,NS_ALL,1.429,2,25,1615,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1
3411,NS_ALL,1.714,2,25,1615,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,6.0,1
3412,NS_ALL,2.143,3,27,1617,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,7.0,1
3413,NS_ALL,2.571,3,27,1617,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,8.0,1
3414,NS_ALL,3.0,3,30,1620,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,9.0,1
3415,NS_ALL,3.571,4,31,1621,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,10.0,1
3416,NS_YELLOW,4.143,4,28,1621,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,11.0,1
3417,NS_YELLOW,4.857,5,29,1622,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,1.0,1,12.0,1
3418,EW_ALL,1.571,2,29,1622,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
3419,EW_ALL,0.714,1,30,1623,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
3420,EW_ALL,0.0,0,31,1624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3421,EW_ALL,0.0,0,31,1625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3422,EW_ALL,0.0,0,31,1625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3423,EW_ALL,0.0,0,31,1625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3424,EW_ALL,0.143,1,30,1625,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3425,EW_ALL,0.429,2,30,1625,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3426,EW_ALL,0.857,3,30,1626,0,2.0,1,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3427,EW_ALL,1.286,3,30,1626,0,3.0,1,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3428,EW_ALL,1.714,3,30,1626,0,4.0,1,0.0,0,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3429,EW_ALL,2.143,3,29,1626,0,5.0,1,0.0,0,6.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3430,EW_ALL,2.571,3,28,1627,0,6.0,1,0.0,0,7.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3431,EW_ALL,3.0,3,28,1627,0,7.0,1,0.0,0,8.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3432,EW_ALL,3.429,3,29,1628,0,8.0,1,0.0,0,9.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3433,EW_ALL,3.857,3,28,1628,0,9.0,1,0.0,0,10.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3434,EW_ALL,4.286,3,27,1628,0,10.0,1,0.0,0,11.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3435,EW_ALL,4.714,3,27,1629,0,11.0,1,0.0,0,12.0,1,10.0,1,0.0,0,0.0,0,0.0,0
3436,EW_YELLOW,5.143,3,27,1629,0,12.0,1,0.0,0,13.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3437,EW_YELLOW,5.714,4,28,1630,0,13.0,1,0.0,0,14.0,1,13.0,2,0.0,0,0.0,0,0.0,0
3438,NS_ALL,0.286,1,28,1630,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
3439,NS_ALL,0.0,0,30,1632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3440,NS_ALL,0.143,1,30,1632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3441,NS_ALL,0.286,1,31,1634,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3442,NS_ALL,0.571,2,32,1635,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1
3443,NS_ALL,0.857,2,33,1636,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1
3444,NS_ALL,1.143,2,33,1636,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1
3445,NS_ALL,1.429,2,34,1637,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,6.0,1
3446,NS_ALL,1.714,2,33,1638,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,7.0,1
