time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
2982,NS_GREEN,153.0,45,49,2062,0,11.0,2,3.0,1,0.0,0,0.0,0,1053.0,41,0.0,0,4.0,1
2983,NS_GREEN,149.429,44,46,2062,0,3.0,1,0.0,0,0.0,0,0.0,0,1037.0,41,1.0,1,5.0,1
2984,NS_GREEN,154.714,44,46,2062,0,0.0,0,0.0,0,0.0,0,1.0,1,1074.0,41,2.0,1,6.0,1
2985,NS_GREEN,153.286,46,44,2062,0,0.0,0,0.0,0,0.0,0,2.0,1,1061.0,43,3.0,1,7.0,1
2986,NS_GREEN,151.0,43,44,2062,0,0.0,0,0.0,0,0.0,0,4.0,2,1041.0,39,4.0,1,8.0,1
2987,NS_GREEN,148.857,43,44,2062,0,0.0,0,0.0,0,0.0,0,6.0,2,1022.0,39,5.0,1,9.0,1
2988,NS_GREEN,155.0,44,43,2062,0,0.0,0,0.0,0,0.0,0,8.0,2,1061.0,40,6.0,1,10.0,1
2989,NS_GREEN,153.143,43,43,2063,0,0.0,0,0.0,0,0.0,0,10.0,2,1044.0,39,7.0,1,11.0,1
2990,NS_GREEN,159.143,43,42,2063,0,0.0,0,0.0,0,0.0,0,12.0,2,1082.0,39,8.0,1,12.0,1
2991,NS_GREEN,149.571,41,42,2063,0,0.0,0,0.0,0,8.0,1,6.0,1,1011.0,37,9.0,1,13.0,1
2992,NS_GREEN,153.286,40,44,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,1049.0,38,10.0,1,14.0,1
2993,NS_GREEN,151.429,42,43,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,1034.0,40,11.0,1,15.0,1
2994,NS_GREEN,157.143,43,42,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,1071.0,40,12.0,1,17.0,2
2995,NS_GREEN,154.714,40,43,2068,0,0.0,0,0.0,0,0.0,0,0.0,0,1051.0,37,13.0,1,19.0,2
2996,NS_GREEN,152.857,41,39,2069,0,0.0,0,0.0,0,0.0,0,1.0,1,1034.0,37,14.0,1,21.0,2
2997,NS_GREEN,151.429,42,39,2070,0,0.0,0,0.0,0,0.0,0,3.0,2,1019.0,37,15.0,1,23.0,2
2998,NS_GREEN,150.143,43,38,2071,0,0.0,0,0.0,0,0.0,0,5.0,2,1005.0,38,16.0,1,25.0,2
2999,NS_GREEN,148.857,43,38,2071,0,0.0,0,0.0,0,0.0,0,7.0,2,990.0,37,18.0,2,27.0,2
3000,NS_GREEN,147.571,43,37,2071,0,0.0,0,0.0,0,0.0,0,9.0,2,975.0,37,20.0,2,29.0,2
3001,NS_GREEN,146.286,43,36,2071,0,0.0,0,0.0,0,0.0,0,11.0,2,960.0,37,22.0,2,31.0,2
3002,NS_GREEN,144.429,41,37,2072,0,0.0,0,0.0,0,0.0,0,13.0,2,941.0,35,24.0,2,33.0,2
3003,NS_GREEN,149.571,43,36,2072,0,0.0,0,0.0,0,0.0,0,7.0,1,979.0,38,26.0,2,35.0,2
3004,NS_GREEN,146.714,42,34,2072,0,0.0,0,0.0,0,0.0,0,0.0,0,962.0,38,28.0,2,37.0,2
3005,NS_GREEN,144.571,41,32,2072,0,0.0,0,0.0,0,0.0,0,0.0,0,943.0,37,30.0,2,39.0,2
3006,NS_GREEN,142.714,40,32,2073,0,0.0,0,0.0,0,0.0,0,0.0,0,926.0,36,32.0,2,41.0,2
3007,NS_GREEN,148.571,43,32,2074,0,0.0,0,0.0,0,0.0,0,0.0,0,963.0,39,34.0,2,43.0,2
3008,NS_GREEN,146.571,40,32,2074,0,0.0,0,0.0,0,0.0,0,0.0,0,945.0,36,36.0,2,45.0,2
3009,NS_GREEN,144.714,41,33,2075,0,0.0,0,0.0,0,0.0,0,0.0,0,928.0,37,38.0,2,47.0,2
3010,NS_GREEN,150.143,40,32,2075,0,0.0,0,0.0,0,0.0,0,0.0,0,962.0,36,40.0,2,49.0,2
3011,NS_GREEN,156.0,41,32,2075,0,0.0,0,0.0,0,0.0,0,0.0,0,999.0,37,42.0,2,51.0,2
3012,NS_GREEN,154.286,42,32,2076,0,0.0,0,0.0,0,0.0,0,0.0,0,983.0,38,44.0,2,53.0,2
3013,NS_GREEN,152.286,41,32,2076,0,0.0,0,0.0,0,0.0,0,0.0,0,965.0,37,46.0,2,55.0,2
3014,NS_GREEN,150.857,41,33,2078,0,0.0,0,0.0,0,0.0,0,0.0,0,951.0,37,48.0,2,57.0,2
3015,NS_GREEN,149.429,42,34,2079,0,0.0,0,0.0,0,0.0,0,0.0,0,936.0,37,50.0,2,60.0,3
3016,NS_GREEN,147.571,41,33,2079,0,0.0,0,0.0,0,0.0,0,0.0,0,918.0,36,52.0,2,63.0,3
3017,NS_GREEN,146.429,43,33,2079,0,0.0,0,0.0,0,0.0,0,0.0,0,904.0,37,54.0,2,67.0,4
3018,NS_GREEN,152.429,44,32,2079,0,0.0,0,0.0,0,0.0,0,0.0,0,940.0,38,56.0,2,71.0,4
3019,NS_GREEN,150.714,42,33,2080,0,0.0,0,0.0,0,0.0,0,0.0,0,922.0,36,58.0,2,75.0,4
3020,NS_GREEN,156.714,44,33,2080,0,0.0,0,0.0,0,0.0,0,0.0,0,958.0,38,60.0,2,79.0,4
3021,NS_GREEN,154.857,42,33,2081,0,0.0,0,0.0,0,0.0,0,0.0,0,939.0,36,62.0,2,83.0,4
3022,NS_GREEN,153.571,43,35,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,924.0,37,64.0,2,87.0,4
3023,NS_GREEN,152.143,43,36,2084,0,0.0,0,0.0,0,0.0,0,0.0,0,908.0,37,66.0,2,91.0,4
3024,NS_GREEN,150.571,41,35,2084,0,0.0,0,0.0,0,0.0,0,0.0,0,891.0,35,68.0,2,95.0,4
3025,NS_GREEN,148.857,39,36,2086,0,0.0,0,0.0,0,0.0,0,0.0,0,873.0,33,70.0,2,99.0,4
3026,NS_GREEN,147.429,39,37,2087,0,0.0,0,0.0,0,0.0,0,0.0,0,857.0,33,72.0,2,103.0,4
3027,NS_GREEN,146.143,40,38,2088,0,0.0,0,0.0,0,0.0,0,0.0,0,842.0,34,74.0,2,107.0,4
3028,NS_GREEN,152.143,43,38,2089,0,0.0,0,0.0,0,0.0,0,0.0,0,877.0,36,76.0,2,112.0,5
3029,NS_GREEN,157.857,42,40,2091,0,0.0,0,0.0,0,0.0,0,0.0,0,910.0,35,78.0,2,117.0,5
3030,NS_GREEN,164.0,43,40,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,945.0,35,80.0,2,123.0,6
3031,NS_GREEN,170.429,45,41,2093,0,0.0,0,0.0,0,0.0,0,0.0,0,982.0,37,82.0,2,129.0,6
3032,NS_GREEN,176.571,44,39,2094,0,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,36,84.0,2,135.0,6
3033,NS_GREEN,183.286,47,40,2095,0,0.0,0,0.0,0,0.0,0,0.0,0,1055.0,38,87.0,3,141.0,6
3034,NS_GREEN,190.0,47,39,2096,0,0.0,0,0.0,0,0.0,0,0.0,0,1093.0,38,90.0,3,147.0,6
3035,NS_GREEN,197.143,50,41,2098,0,0.0,0,0.0,0,0.0,0,0.0,0,1134.0,41,93.0,3,153.0,6
3036,NS_GREEN,203.857,49,44,2101,0,0.0,0,0.0,0,0.0,0,0.0,0,1172.0,40,96.0,3,159.0,6
3037,NS_YELLOW,210.714,49,43,2101,0,0.0,0,0.0,0,0.0,0,0.0,0,1211.0,40,99.0,3,165.0,6
3038,NS_YELLOW,217.857,50,42,2102,0,0.0,0,0.0,0,0.0,0,0.0,0,1252.0,41,102.0,3,171.0,6
3039,NS_YELLOW,225.143,51,41,2102,0,0.0,0,0.0,0,0.0,0,0.0,0,1294.0,42,105.0,3,177.0,6
3040,EW_GREEN,206.286,48,44,2105,0,0.0,0,0.0,0,0.0,0,0.0,0,1273.0,41,50.0,2,121.0,5
3041,EW_GREEN,191.714,48,44,2105,0,1.0,1,1.0,1,0.0,0,0.0,0,1253.0,41,9.0,1,78.0,4
3042,EW_GREEN,184.429,46,46,2107,0,2.0,1,2.0,1,1.0,1,0.0,0,1232.0,40,0.0,0,54.0,3
3043,EW_GREEN,178.571,45,46,2108,0,3.0,1,3.0,1,2.0,1,0.0,0,1212.0,40,0.0,0,30.0,2
3044,EW_GREEN,174.0,44,49,2111,0,4.0,1,4.0,1,3.0,1,0.0,0,1191.0,39,1.0,1,15.0,1
3045,EW_GREEN,169.143,42,51,2113,0,5.0,1,5.0,1,4.0,1,0.0,0,1170.0,39,0.0,0,0.0,0
3046,EW_GREEN,166.714,42,51,2113,0,6.0,1,6.0,1,5.0,1,0.0,0,1150.0,39,0.0,0,0.0,0
3047,EW_GREEN,164.0,41,51,2113,0,7.0,1,7.0,1,6.0,1,0.0,0,1128.0,38,0.0,0,0.0,0
3048,EW_GREEN,162.0,43,51,2113,0,9.0,2,8.0,1,7.0,1,0.0,0,1110.0,39,0.0,0,0.0,0
3049,EW_GREEN,160.286,45,52,2114,0,11.0,2,10.0,2,9.0,2,1.0,1,1091.0,38,0.0,0,0.0,0
3050,EW_GREEN,166.714,46,51,2114,0,13.0,2,12.0,2,11.0,2,2.0,1,1129.0,39,0.0,0,0.0,0
3051,EW_GREEN,165.0,45,51,2114,0,15.0,2,14.0,2,13.0,2,3.0,1,1110.0,38,0.0,0,0.0,0
3052,EW_GREEN,163.429,45,51,2114,0,18.0,3,16.0,2,15.0,2,4.0,1,1091.0,37,0.0,0,0.0,0
3053,EW_GREEN,162.0,46,48,2114,0,21.0,3,18.0,2,17.0,2,5.0,1,1073.0,38,0.0,0,0.0,0
3054,EW_GREEN,160.571,46,47,2114,0,24.0,3,20.0,2,19.0,2,6.0,1,1055.0,38,0.0,0,0.0,0
3055,EW_GREEN,159.143,45,48,2115,0,27.0,3,22.0,2,21.0,2,7.0,1,1037.0,37,0.0,0,0.0,0
3056,EW_GREEN,157.714,45,47,2115,0,30.0,3,24.0,2,23.0,2,8.0,1,1019.0,37,0.0,0,0.0,0
3057,EW_GREEN,164.286,46,47,2116,0,33.0,3,27.0,3,25.0,2,9.0,1,1016.0,35,40.0,2,0.0,0
3058,EW_GREEN,151.286,43,46,2116,0,36.0,3,31.0,4,27.0,2,10.0,1,955.0,33,0.0,0,0.0,0
3059,EW_GREEN,144.0,42,45,2116,0,39.0,3,35.0,4,29.0,2,11.0,1,893.0,31,0.0,0,1.0,1
3060,EW_GREEN,139.857,41,45,2116,0,42.0,3,39.0,4,31.0,2,12.0,1,849.0,29,5.0,1,1.0,1
3061,EW_GREEN,134.286,38,45,2116,0,45.0,3,44.0,5,33.0,2,13.0,1,805.0,27,0.0,0,0.0,0
3062,EW_GREEN,129.286,36,45,2116,0,48.0,3,49.0,5,35.0,2,14.0,1,759.0,25,0.0,0,0.0,0
3063,EW_GREEN,124.571,36,44,2116,0,52.0,4,54.0,5,37.0,2,15.0,1,713.0,23,1.0,1,0.0,0
3064,EW_GREEN,128.714,34,45,2117,0,56.0,4,59.0,5,39.0,2,16.0,1,731.0,22,0.0,0,0.0,0
3065,EW_GREEN,123.714,35,45,2117,0,61.0,5,64.0,5,42.0,3,18.0,2,681.0,20,0.0,0,0.0,0
3066,EW_GREEN,119.0,34,48,2120,0,64.0,4,69.0,5,45.0,3,20.0,2,635.0,20,0.0,0,0.0,0
3067,EW_GREEN,121.571,33,48,2121,0,68.0,4,74.0,5,48.0,3,22.0,2,639.0,19,0.0,0,0.0,0
3068,EW_GREEN,116.286,32,49,2123,0,72.0,4,79.0,5,51.0,3,24.0,2,588.0,18,0.0,0,0.0,0
3069,EW_GREEN,113.714,35,50,2124,0,77.0,5,84.0,5,54.0,3,26.0,2,554.0,19,0.0,0,1.0,1
3070,EW_YELLOW,110.429,34,51,2126,0,82.0,5,89.0,5,57.0,3,28.0,2,515.0,18,0.0,0,2.0,1
3071,EW_YELLOW,107.429,33,51,2126,0,87.0,5,94.0,5,60.0,3,30.0,2,478.0,17,0.0,0,3.0,1
3072,EW_YELLOW,112.286,34,51,2126,0,92.0,5,99.0,5,63.0,3,32.0,2,496.0,18,0.0,0,4.0,1
3073,NS_GREEN,91.571,30,51,2127,0,64.0,4,71.0,4,34.0,2,9.0,1,458.0,18,0.0,0,5.0,1
3074,NS_GREEN,76.286,30,52,2128,0,41.0,3,50.0,4,11.0,2,1.0,1,425.0,19,0.0,0,6.0,1
3075,NS_GREEN,72.143,28,50,2128,0,20.0,2,35.0,3,2.0,1,0.0,0,441.0,21,0.0,0,7.0,1
3076,NS_GREEN,63.143,26,49,2128,0,9.0,2,19.0,2,0.0,0,0.0,0,406.0,21,0.0,0,8.0,1
3077,NS_GREEN,55.429,24,49,2128,0,2.0,1,4.0,1,0.0,0,0.0,0,373.0,21,0.0,0,9.0,1
3078,NS_GREEN,48.571,20,49,2128,0,0.0,0,0.0,0,0.0,0,0.0,0,340.0,20,0.0,0,0.0,0
3079,NS_GREEN,51.286,22,49,2128,0,0.0,0,0.0,0,0.0,0,1.0,1,358.0,21,0.0,0,0.0,0
3080,NS_GREEN,46.571,22,49,2129,0,0.0,0,0.0,0,0.0,0,2.0,1,324.0,21,0.0,0,0.0,0
3081,NS_GREEN,42.571,25,50,2130,0,0.0,0,0.0,0,0.0,0,4.0,2,293.0,22,0.0,0,1.0,1
3082,NS_GREEN,38.714,26,50,2131,0,0.0,0,0.0,0,0.0,0,6.0,2,262.0,22,1.0,1,2.0,1
3083,NS_GREEN,34.714,25,49,2132,0,0.0,0,0.0,0,0.0,0,9.0,3,231.0,21,0.0,0,3.0,1
3084,NS_GREEN,30.857,26,50,2134,0,0.0,0,0.0,0,0.0,0,12.0,3,198.0,20,2.0,2,4.0,1
3085,NS_GREEN,31.571,29,52,2136,0,0.0,0,0.0,0,1.0,1,15.0,3,196.0,22,4.0,2,5.0,1
3086,NS_GREEN,31.857,27,51,2137,0,0.0,0,0.0,0,2.0,1,18.0,3,194.0,21,3.0,1,6.0,1
3087,NS_GREEN,33.0,29,50,2137,0,0.0,0,0.0,0,4.0,2,21.0,3,195.0,22,4.0,1,7.0,1
3088,NS_GREEN,37.143,30,49,2137,0,0.0,0,0.0,0,6.0,2,24.0,3,216.0,22,6.0,2,8.0,1
3089,NS_GREEN,38.143,28,48,2137,0,0.0,0,0.0,0,8.0,2,27.0,3,217.0,21,6.0,1,9.0,1
3090,NS_GREEN,40.0,32,48,2139,0,0.0,0,0.0,0,10.0,2,30.0,3,222.0,24,8.0,2,10.0,1
3091,NS_GREEN,40.286,31,47,2139,0,0.0,0,0.0,0,12.0,2,33.0,3,227.0,24,10.0,2,0.0,0
3092,NS_GREEN,42.0,31,46,2139,0,0.0,0,0.0,0,14.0,2,36.0,3,231.0,23,12.0,2,1.0,1
3093,NS_GREEN,47.286,37,46,2140,0,0.0,0,0.0,0,16.0,2,39.0,3,260.0,29,14.0,2,2.0,1
3094,NS_GREEN,49.286,35,45,2140,0,0.0,0,0.0,0,18.0,2,42.0,3,255.0,25,26.0,3,4.0,2
3095,NS_GREEN,48.714,35,44,2140,0,0.0,0,0.0,0,20.0,2,45.0,3,251.0,25,19.0,3,6.0,2
3096,NS_GREEN,52.571,36,43,2141,0,0.0,0,0.0,0,22.0,2,48.0,3,260.0,24,29.0,4,9.0,3
3097,NS_GREEN,51.857,32,40,2141,0,0.0,0,0.0,0,24.0,2,51.0,3,251.0,21,25.0,3,12.0,3
3098,NS_GREEN,52.286,35,40,2141,0,0.0,0,0.0,0,26.0,2,55.0,4,247.0,22,29.0,4,9.0,3
3099,NS_GREEN,53.286,34,41,2143,0,0.0,0,0.0,0,28.0,2,59.0,4,247.0,22,33.0,4,6.0,2
3100,NS_GREEN,54.0,34,41,2143,0,0.0,0,0.0,0,31.0,3,63.0,4,246.0,22,34.0,3,4.0,2
3101,NS_GREEN,58.0,35,38,2143,0,0.0,0,0.0,0,34.0,3,67.0,4,264.0,22,38.0,4,3.0,2
3102,NS_GREEN,60.143,37,38,2143,0,0.0,0,0.0,0,20.0,3,71.0,4,284.0,23,43.0,5,3.0,2
3103,NS_GREEN,62.714,37,36,2143,0,0.0,0,0.0,0,6.0,2,75.0,4,304.0,23,49.0,6,5.0,2
3104,NS_GREEN,67.0,38,35,2143,0,0.0,0,0.0,0,3.0,1,79.0,4,323.0,23,56.0,7,8.0,3
3105,NS_GREEN,70.714,35,33,2144,0,0.0,0,0.0,0,0.0,0,83.0,4,340.0,22,61.0,6,11.0,3
3106,NS_GREEN,75.714,36,31,2144,0,0.0,0,0.0,0,0.0,0,87.0,4,361.0,22,68.0,7,14.0,3
3107,NS_GREEN,80.857,37,31,2144,0,0.0,0,0.0,0,0.0,0,91.0,4,382.0,22,75.0,7,18.0,4
3108,NS_GREEN,86.286,38,31,2144,0,0.0,0,0.0,0,0.0,0,95.0,4,404.0,22,82.0,7,23.0,5
3109,NS_GREEN,87.571,39,31,2144,0,0.0,0,0.0,0,0.0,0,68.0,3,428.0,24,89.0,7,28.0,5
3110,NS_GREEN,88.857,38,30,2144,0,0.0,0,0.0,0,0.0,0,41.0,2,452.0,24,96.0,7,33.0,5
3111,NS_GREEN,90.143,37,30,2144,0,0.0,0,0.0,0,0.0,0,14.0,1,476.0,24,103.0,7,38.0,5
3112,NS_GREEN,93.429,37,30,2144,0,0.0,0,0.0,0,0.0,0,0.0,0,501.0,25,110.0,7,43.0,5
3113,NS_GREEN,98.857,38,30,2144,0,0.0,0,0.0,0,0.0,0,0.0,0,527.0,26,117.0,7,48.0,5
3114,NS_GREEN,104.429,39,33,2147,0,0.0,0,0.0,0,0.0,0,0.0,0,554.0,27,124.0,7,53.0,5
3115,NS_GREEN,110.0,39,33,2147,0,0.0,0,0.0,0,0.0,0,0.0,0,581.0,27,131.0,7,58.0,5
3116,NS_GREEN,115.857,41,33,2148,0,0.0,0,0.0,0,0.0,0,0.0,0,609.0,28,138.0,7,64.0,6
3117,NS_GREEN,121.857,42,34,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,638.0,29,145.0,7,70.0,6
3118,NS_GREEN,128.0,43,33,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,668.0,30,152.0,7,76.0,6
3119,NS_GREEN,134.286,44,33,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,699.0,31,159.0,7,82.0,6
3120,NS_GREEN,140.571,44,35,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,730.0,31,166.0,7,88.0,6
3121,NS_GREEN,147.0,45,35,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,762.0,32,173.0,7,94.0,6
3122,NS_GREEN,153.571,46,36,2152,0,0.0,0,0.0,0,0.0,0,0.0,0,795.0,33,180.0,7,100.0,6
3123,NS_GREEN,160.286,47,37,2153,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,33,188.0,8,106.0,6
3124,NS_GREEN,167.143,48,38,2154,0,0.0,0,0.0,0,0.0,0,0.0,0,862.0,34,196.0,8,112.0,6
3125,NS_GREEN,173.857,48,37,2154,0,0.0,0,0.0,0,0.0,0,0.0,0,895.0,34,204.0,8,118.0,6
3126,NS_GREEN,181.0,50,39,2156,0,0.0,0,0.0,0,0.0,0,0.0,0,931.0,36,212.0,8,124.0,6
3127,NS_GREEN,187.857,49,37,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,965.0,35,220.0,8,130.0,6
3128,NS_GREEN,195.143,51,36,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,1001.0,36,229.0,9,136.0,6
3129,NS_GREEN,202.714,53,35,2158,0,0.0,0,0.0,0,0.0,0,0.0,0,1039.0,38,238.0,9,142.0,6
3130,NS_GREEN,210.429,54,35,2159,0,0.0,0,0.0,0,0.0,0,0.0,0,1078.0,39,247.0,9,148.0,6
3131,NS_GREEN,218.0,54,34,2160,0,0.0,0,0.0,0,0.0,0,0.0,0,1115.0,38,257.0,10,154.0,6
3132,NS_GREEN,226.0,56,35,2161,0,0.0,0,0.0,0,0.0,0,0.0,0,1155.0,40,267.0,10,160.0,6
3133,NS_YELLOW,234.143,57,37,2163,0,0.0,0,0.0,0,0.0,0,0.0,0,1195.0,40,278.0,11,166.0,6
3134,NS_YELLOW,242.429,58,36,2163,0,0.0,0,0.0,0,0.0,0,0.0,0,1236.0,41,289.0,11,172.0,6
3135,NS_YELLOW,250.857,59,35,2163,0,0.0,0,0.0,0,0.0,0,0.0,0,1277.0,41,301.0,12,178.0,6
3136,EW_GREEN,245.0,57,36,2164,0,0.0,0,0.0,0,0.0,0,0.0,0,1254.0,40,313.0,12,148.0,5
3137,EW_GREEN,239.143,56,38,2166,0,0.0,0,0.0,0,0.0,0,0.0,0,1232.0,40,325.0,12,117.0,4
3138,EW_GREEN,233.429,55,38,2166,0,0.0,0,0.0,0,0.0,0,0.0,0,1211.0,40,337.0,12,86.0,3
3139,EW_GREEN,220.143,54,39,2167,0,0.0,0,0.0,0,0.0,0,1.0,1,1191.0,40,293.0,11,56.0,2
3140,EW_GREEN,207.286,52,40,2168,0,0.0,0,0.0,0,1.0,1,2.0,1,1170.0,39,253.0,10,25.0,1
3141,EW_GREEN,195.857,51,40,2169,0,0.0,0,0.0,0,2.0,1,3.0,1,1148.0,38,217.0,10,1.0,1
3142,EW_GREEN,188.857,51,40,2170,0,1.0,1,0.0,0,3.0,1,4.0,1,1130.0,39,184.0,9,0.0,0
3143,EW_GREEN,182.143,52,41,2172,0,2.0,1,1.0,1,4.0,1,5.0,1,1112.0,39,150.0,8,1.0,1
3144,EW_GREEN,181.714,54,42,2174,0,3.0,1,2.0,1,5.0,1,6.0,1,1094.0,39,160.0,10,2.0,1
3145,EW_GREEN,180.857,53,40,2174,0,4.0,1,3.0,1,6.0,1,7.0,1,1076.0,39,170.0,10,0.0,0
3146,EW_GREEN,180.571,55,39,2175,0,5.0,1,4.0,1,8.0,2,8.0,1,1059.0,40,180.0,10,0.0,0
3147,EW_GREEN,188.143,55,40,2177,0,6.0,1,5.0,1,10.0,2,9.0,1,1097.0,40,190.0,10,0.0,0
3148,EW_GREEN,188.429,58,40,2177,0,8.0,2,6.0,1,12.0,2,10.0,1,1083.0,42,200.0,10,0.0,0
3149,EW_GREEN,188.429,57,40,2177,0,10.0,2,7.0,1,14.0,2,11.0,1,1067.0,41,210.0,10,0.0,0
3150,EW_GREEN,188.857,58,41,2178,0,12.0,2,9.0,2,16.0,2,12.0,1,1060.0,42,213.0,9,0.0,0
3151,EW_GREEN,188.571,59,40,2179,0,14.0,2,11.0,2,18.0,2,13.0,1,1042.0,43,222.0,9,0.0,0
3152,EW_GREEN,187.714,56,42,2181,0,16.0,2,13.0,2,20.0,2,14.0,1,1020.0,40,231.0,9,0.0,0
3153,EW_GREEN,188.143,58,42,2181,0,18.0,2,15.0,2,22.0,2,15.0,1,1007.0,42,240.0,9,0.0,0
3154,EW_GREEN,189.143,62,44,2184,0,21.0,3,18.0,3,24.0,2,17.0,2,1007.0,44,237.0,8,0.0,0
3155,EW_GREEN,184.714,59,44,2184,0,24.0,3,21.0,3,26.0,2,20.0,3,969.0,41,233.0,7,0.0,0
3156,EW_GREEN,184.143,58,47,2187,0,27.0,3,24.0,3,28.0,2,23.0,3,947.0,40,240.0,7,0.0,0
3157,EW_GREEN,191.143,58,46,2187,0,30.0,3,27.0,3,30.0,2,26.0,3,978.0,40,247.0,7,0.0,0
3158,EW_GREEN,182.286,57,46,2187,0,33.0,3,31.0,4,32.0,2,29.0,3,953.0,39,198.0,6,0.0,0
3159,EW_GREEN,173.857,56,48,2189,0,36.0,3,35.0,4,34.0,2,32.0,3,930.0,39,150.0,5,0.0,0
3160,EW_GREEN,168.286,56,47,2190,0,40.0,4,39.0,4,36.0,2,35.0,3,911.0,39,117.0,4,0.0,0
3161,EW_GREEN,168.286,59,48,2191,0,44.0,4,43.0,4,39.0,3,38.0,3,892.0,40,122.0,5,0.0,0
3162,EW_GREEN,168.714,59,48,2191,0,48.0,4,47.0,4,42.0,3,41.0,3,876.0,40,127.0,5,0.0,0
3163,EW_GREEN,169.429,59,49,2192,0,52.0,4,51.0,4,45.0,3,44.0,3,862.0,40,132.0,5,0.0,0
3164,EW_GREEN,178.0,66,50,2193,0,57.0,5,55.0,4,48.0,3,47.0,3,902.0,46,137.0,5,0.0,0
3165,EW_GREEN,185.286,62,50,2193,0,62.0,5,59.0,4,51.0,3,50.0,3,933.0,42,142.0,5,0.0,0
3166,EW_YELLOW,184.857,61,49,2193,0,67.0,5,64.0,5,54.0,3,53.0,3,915.0,41,141.0,4,0.0,0
3167,EW_YELLOW,185.286,62,49,2193,0,72.0,5,69.0,5,57.0,3,56.0,3,898.0,42,145.0,4,0.0,0
3168,EW_YELLOW,187.0,64,50,2194,0,77.0,5,74.0,5,60.0,3,59.0,3,889.0,43,150.0,5,0.0,0
3169,NS_GREEN,172.286,63,50,2194,0,54.0,4,53.0,5,33.0,2,31.0,2,879.0,44,155.0,5,1.0,1
3170,NS_GREEN,167.286,59,50,2194,0,35.0,3,37.0,4,10.0,1,16.0,1,911.0,44,160.0,5,2.0,1
3171,NS_GREEN,157.143,53,50,2194,0,20.0,2,23.0,3,0.0,0,1.0,1,888.0,41,165.0,5,3.0,1
3172,NS_GREEN,153.429,55,52,2196,0,10.0,2,11.0,2,0.0,0,0.0,0,878.0,44,170.0,5,5.0,2
3173,NS_GREEN,144.429,51,52,2196,0,2.0,1,5.0,1,0.0,0,0.0,0,868.0,43,129.0,4,7.0,2
3174,NS_GREEN,135.714,49,53,2197,0,0.0,0,0.0,0,0.0,0,1.0,1,851.0,43,89.0,3,9.0,2
3175,NS_GREEN,133.429,47,50,2197,0,0.0,0,0.0,0,0.0,0,2.0,1,829.0,41,92.0,3,11.0,2
3176,NS_GREEN,140.714,51,51,2198,0,0.0,0,0.0,0,0.0,0,4.0,2,873.0,44,95.0,3,13.0,2
3177,NS_GREEN,140.571,51,50,2198,0,0.0,0,0.0,0,0.0,0,6.0,2,865.0,44,98.0,3,15.0,2
3178,NS_GREEN,140.571,52,51,2200,0,0.0,0,0.0,0,0.0,0,9.0,3,903.0,45,55.0,2,17.0,2
3179,NS_GREEN,139.143,49,51,2200,0,0.0,0,0.0,0,0.0,0,13.0,4,885.0,41,57.0,2,19.0,2
3180,NS_GREEN,132.857,52,51,2200,0,0.0,0,0.0,0,0.0,0,17.0,4,879.0,45,13.0,1,21.0,2
3181,NS_GREEN,129.143,50,50,2201,0,0.0,0,0.0,0,0.0,0,21.0,4,860.0,44,0.0,0,23.0,2
3182,NS_GREEN,126.714,47,50,2201,0,0.0,0,0.0,0,5.0,1,20.0,3,837.0,41,0.0,0,25.0,2
3183,NS_GREEN,123.286,45,51,2203,0,0.0,0,0.0,0,0.0,0,18.0,2,818.0,41,0.0,0,27.0,2
3184,NS_GREEN,121.714,46,50,2203,0,0.0,0,0.0,0,0.0,0,20.0,2,803.0,42,0.0,0,29.0,2
3185,NS_GREEN,127.0,47,50,2204,0,0.0,0,0.0,0,0.0,0,22.0,2,835.0,42,1.0,1,31.0,2
3186,NS_GREEN,125.143,45,50,2204,0,0.0,0,0.0,0,0.0,0,24.0,2,817.0,40,2.0,1,33.0,2
3187,NS_GREEN,125.286,47,49,2205,0,0.0,0,0.0,0,0.0,0,27.0,3,812.0,41,3.0,1,35.0,2
