time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3031,NS_GREEN,233.143,65,28,1278,0,0.0,0,0.0,0,0.0,0,0.0,0,944.0,36,54.0,3,634.0,26
3032,NS_GREEN,242.286,65,29,1279,0,0.0,0,0.0,0,0.0,0,0.0,0,979.0,36,57.0,3,660.0,26
3033,NS_GREEN,252.0,68,28,1280,0,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,38,60.0,3,687.0,27
3034,NS_GREEN,261.571,68,28,1280,0,0.0,0,0.0,0,0.0,0,0.0,0,1054.0,38,63.0,3,714.0,27
3035,NS_GREEN,271.143,68,29,1281,0,0.0,0,0.0,0,0.0,0,0.0,0,1091.0,38,66.0,3,741.0,27
3036,NS_GREEN,281.0,69,29,1281,0,0.0,0,0.0,0,0.0,0,0.0,0,1130.0,39,69.0,3,768.0,27
3037,NS_YELLOW,290.714,69,28,1282,0,0.0,0,0.0,0,0.0,0,0.0,0,1168.0,39,72.0,3,795.0,27
3038,NS_YELLOW,300.714,70,28,1282,0,0.0,0,0.0,0,0.0,0,0.0,0,1208.0,40,75.0,3,822.0,27
3039,NS_YELLOW,310.571,71,28,1282,0,0.0,0,0.0,0,0.0,0,0.0,0,1247.0,41,78.0,3,849.0,27
3040,EW_GREEN,300.143,70,28,1282,0,0.0,0,1.0,1,0.0,0,0.0,0,1226.0,41,51.0,2,823.0,26
3041,EW_GREEN,293.286,67,28,1282,0,0.0,0,2.0,1,0.0,0,0.0,0,1202.0,39,53.0,2,796.0,25
3042,EW_GREEN,282.714,66,29,1283,0,0.0,0,3.0,1,0.0,0,0.0,0,1181.0,40,25.0,1,770.0,24
3043,EW_GREEN,272.429,64,29,1283,0,0.0,0,4.0,1,0.0,0,0.0,0,1159.0,40,0.0,0,744.0,23
3044,EW_GREEN,266.0,64,29,1283,0,0.0,0,5.0,1,0.0,0,0.0,0,1139.0,40,1.0,1,717.0,22
3045,EW_GREEN,259.143,63,30,1285,0,0.0,0,6.0,1,0.0,0,0.0,0,1116.0,39,2.0,1,690.0,22
3046,EW_GREEN,252.143,61,29,1285,0,0.0,0,7.0,1,0.0,0,0.0,0,1095.0,39,0.0,0,663.0,21
3047,EW_GREEN,245.571,60,30,1286,0,0.0,0,8.0,1,0.0,0,0.0,0,1075.0,39,0.0,0,636.0,20
3048,EW_GREEN,246.0,61,30,1286,0,0.0,0,9.0,1,1.0,1,0.0,0,1056.0,39,0.0,0,656.0,20
3049,EW_GREEN,239.0,59,30,1286,0,0.0,0,10.0,1,2.0,1,0.0,0,1033.0,37,1.0,1,627.0,19
3050,EW_GREEN,233.0,60,30,1286,0,1.0,1,12.0,2,3.0,1,0.0,0,1015.0,37,2.0,1,598.0,18
3051,EW_GREEN,234.857,60,29,1286,0,2.0,1,14.0,2,4.0,1,0.0,0,1053.0,38,3.0,1,568.0,17
3052,EW_GREEN,228.0,57,29,1286,0,3.0,1,16.0,2,5.0,1,0.0,0,1034.0,37,0.0,0,538.0,16
3053,EW_GREEN,221.571,56,28,1286,0,4.0,1,18.0,2,6.0,1,0.0,0,1016.0,37,0.0,0,507.0,15
3054,EW_GREEN,215.286,57,28,1287,0,5.0,1,20.0,2,7.0,1,0.0,0,1000.0,39,0.0,0,475.0,14
3055,EW_GREEN,216.286,54,27,1287,0,6.0,1,22.0,2,8.0,1,0.0,0,1035.0,37,0.0,0,443.0,13
3056,EW_GREEN,216.0,54,27,1287,0,7.0,1,24.0,2,9.0,1,0.0,0,1016.0,37,0.0,0,456.0,13
3057,EW_GREEN,208.571,52,29,1289,0,8.0,1,26.0,2,10.0,1,0.0,0,995.0,36,0.0,0,421.0,12
3058,EW_GREEN,201.714,53,29,1290,0,9.0,1,28.0,2,11.0,1,0.0,0,977.0,38,0.0,0,387.0,11
3059,EW_GREEN,195.0,53,29,1290,0,10.0,1,30.0,2,12.0,1,0.0,0,961.0,39,0.0,0,352.0,10
3060,EW_GREEN,187.571,48,28,1290,0,11.0,1,32.0,2,13.0,1,0.0,0,940.0,35,0.0,0,317.0,9
3061,EW_GREEN,180.429,48,28,1290,0,12.0,1,34.0,2,14.0,1,0.0,0,923.0,36,0.0,0,280.0,8
3062,EW_GREEN,180.857,47,28,1290,0,13.0,1,36.0,2,15.0,1,0.0,0,958.0,36,0.0,0,244.0,7
3063,EW_GREEN,180.0,47,27,1290,0,14.0,1,38.0,2,16.0,1,0.0,0,941.0,36,0.0,0,251.0,7
3064,EW_GREEN,173.0,48,27,1290,0,16.0,2,40.0,2,17.0,1,0.0,0,926.0,37,0.0,0,212.0,6
3065,EW_GREEN,173.571,49,28,1291,0,18.0,2,42.0,2,18.0,1,1.0,1,963.0,38,0.0,0,173.0,5
3066,EW_GREEN,166.286,46,28,1291,0,20.0,2,44.0,2,19.0,1,2.0,1,946.0,36,0.0,0,133.0,4
3067,EW_GREEN,159.429,46,28,1291,0,22.0,2,46.0,2,20.0,1,3.0,1,930.0,37,0.0,0,95.0,3
3068,EW_GREEN,160.571,46,28,1291,0,24.0,2,48.0,2,22.0,2,4.0,1,966.0,37,0.0,0,60.0,2
3069,EW_GREEN,166.857,46,28,1291,0,26.0,2,50.0,2,24.0,2,5.0,1,1001.0,37,0.0,0,62.0,2
3070,EW_YELLOW,160.571,46,27,1291,0,28.0,2,52.0,2,26.0,2,6.0,1,985.0,37,0.0,0,27.0,2
3071,EW_YELLOW,155.714,45,27,1291,0,30.0,2,54.0,2,28.0,2,7.0,1,969.0,37,0.0,0,2.0,1
3072,EW_YELLOW,154.143,44,27,1291,0,32.0,2,56.0,2,30.0,2,8.0,1,953.0,37,0.0,0,0.0,0
3073,NS_GREEN,147.714,44,28,1292,0,10.0,1,24.0,1,7.0,2,0.0,0,992.0,39,0.0,0,1.0,1
3074,NS_GREEN,140.0,39,28,1292,0,0.0,0,0.0,0,0.0,0,2.0,1,976.0,37,0.0,0,2.0,1
3075,NS_GREEN,138.0,39,28,1292,0,0.0,0,0.0,0,0.0,0,0.0,0,963.0,38,0.0,0,3.0,1
3076,NS_GREEN,136.286,39,27,1292,0,0.0,0,0.0,0,0.0,0,0.0,0,949.0,37,0.0,0,5.0,2
3077,NS_GREEN,127.429,38,27,1292,0,0.0,0,0.0,0,0.0,0,0.0,0,884.0,35,0.0,0,8.0,3
3078,NS_GREEN,133.143,40,25,1292,0,0.0,0,0.0,0,0.0,0,0.0,0,920.0,36,0.0,0,12.0,4
3079,NS_GREEN,131.571,40,26,1293,0,0.0,0,0.0,0,0.0,0,0.0,0,904.0,35,0.0,0,17.0,5
3080,NS_GREEN,137.429,41,26,1293,0,0.0,0,0.0,0,0.0,0,0.0,0,940.0,36,0.0,0,22.0,5
3081,NS_GREEN,143.429,42,25,1293,0,0.0,0,0.0,0,0.0,0,0.0,0,976.0,36,0.0,0,28.0,6
3082,NS_GREEN,134.143,41,24,1293,0,0.0,0,0.0,0,0.0,0,0.0,0,905.0,35,0.0,0,34.0,6
3083,NS_GREEN,132.857,42,23,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,889.0,35,0.0,0,41.0,7
3084,NS_GREEN,139.286,45,25,1296,0,0.0,0,0.0,0,0.0,0,1.0,1,926.0,37,0.0,0,48.0,7
3085,NS_GREEN,138.143,45,26,1297,0,0.0,0,0.0,0,0.0,0,2.0,1,909.0,36,0.0,0,56.0,8
3086,NS_GREEN,137.286,46,26,1298,0,0.0,0,0.0,0,0.0,0,3.0,1,892.0,35,0.0,0,66.0,10
3087,NS_GREEN,136.429,44,24,1298,0,0.0,0,0.0,0,0.0,0,4.0,1,875.0,33,0.0,0,76.0,10
3088,NS_GREEN,135.143,43,24,1298,0,0.0,0,0.0,0,0.0,0,0.0,0,860.0,33,0.0,0,86.0,10
3089,NS_GREEN,134.143,43,23,1298,0,0.0,0,0.0,0,0.0,0,0.0,0,842.0,32,0.0,0,97.0,11
3090,NS_GREEN,140.714,46,23,1298,0,0.0,0,0.0,0,0.0,0,0.0,0,876.0,34,0.0,0,109.0,12
3091,NS_GREEN,140.571,48,22,1299,0,0.0,0,0.0,0,0.0,0,0.0,0,862.0,35,0.0,0,122.0,13
3092,NS_GREEN,140.143,48,22,1300,0,0.0,0,0.0,0,0.0,0,0.0,0,846.0,35,0.0,0,135.0,13
3093,NS_GREEN,140.0,49,23,1302,0,0.0,0,0.0,0,0.0,0,0.0,0,831.0,35,0.0,0,149.0,14
3094,NS_GREEN,139.714,48,22,1302,0,0.0,0,0.0,0,0.0,0,0.0,0,814.0,33,0.0,0,164.0,15
3095,NS_GREEN,139.286,48,22,1302,0,0.0,0,0.0,0,0.0,0,0.0,0,795.0,32,0.0,0,180.0,16
3096,NS_GREEN,145.857,48,21,1302,0,0.0,0,0.0,0,0.0,0,0.0,0,827.0,33,0.0,0,194.0,15
3097,NS_GREEN,145.714,48,22,1303,0,0.0,0,0.0,0,0.0,0,0.0,0,810.0,32,0.0,0,210.0,16
3098,NS_GREEN,146.143,51,24,1306,0,0.0,0,0.0,0,0.0,0,0.0,0,796.0,34,0.0,0,227.0,17
3099,NS_GREEN,145.857,49,24,1306,0,0.0,0,0.0,0,0.0,0,0.0,0,777.0,32,0.0,0,244.0,17
3100,NS_GREEN,146.0,50,24,1306,0,0.0,0,0.0,0,0.0,0,0.0,0,760.0,32,0.0,0,262.0,18
3101,NS_GREEN,146.286,50,26,1308,0,0.0,0,0.0,0,0.0,0,0.0,0,744.0,32,0.0,0,280.0,18
3102,NS_GREEN,146.714,51,26,1308,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,30,1.0,1,300.0,20
3103,NS_GREEN,154.286,53,26,1309,0,0.0,0,0.0,0,0.0,0,0.0,0,758.0,32,2.0,1,320.0,20
3104,NS_GREEN,155.286,53,27,1310,0,0.0,0,0.0,0,0.0,0,0.0,0,707.0,31,40.0,2,340.0,20
3105,NS_GREEN,145.0,50,27,1310,0,0.0,0,0.0,0,0.0,0,0.0,0,651.0,29,4.0,1,360.0,20
3106,NS_GREEN,146.571,48,27,1312,0,0.0,0,0.0,0,0.0,0,0.0,0,641.0,27,5.0,1,380.0,20
3107,NS_GREEN,148.429,49,27,1312,0,0.0,0,0.0,0,0.0,0,0.0,0,633.0,28,6.0,1,400.0,20
3108,NS_GREEN,143.286,48,27,1313,0,0.0,0,0.0,0,0.0,0,0.0,0,576.0,27,7.0,1,420.0,20
3109,NS_GREEN,138.143,46,27,1313,0,0.0,0,0.0,0,0.0,0,0.0,0,519.0,25,8.0,1,440.0,20
3110,NS_GREEN,137.857,46,27,1313,0,0.0,0,0.0,0,0.0,0,0.0,0,496.0,25,9.0,1,460.0,20
3111,NS_GREEN,137.857,47,27,1313,0,0.0,0,0.0,0,0.0,0,0.0,0,475.0,26,10.0,1,480.0,20
3112,NS_GREEN,138.429,49,27,1313,0,0.0,0,0.0,0,0.0,0,0.0,0,458.0,28,11.0,1,500.0,20
3113,NS_GREEN,145.143,51,27,1313,0,0.0,0,0.0,0,0.0,0,0.0,0,484.0,30,12.0,1,520.0,20
3114,NS_GREEN,151.571,50,29,1315,0,0.0,0,0.0,0,0.0,0,0.0,0,508.0,29,13.0,1,540.0,20
3115,NS_GREEN,157.857,50,28,1315,0,0.0,0,0.0,0,0.0,0,0.0,0,531.0,29,14.0,1,560.0,20
3116,NS_GREEN,164.714,51,28,1315,0,0.0,0,0.0,0,0.0,0,0.0,0,558.0,30,15.0,1,580.0,20
3117,NS_GREEN,171.714,52,29,1316,0,0.0,0,0.0,0,0.0,0,0.0,0,586.0,31,16.0,1,600.0,20
3118,NS_GREEN,178.0,50,29,1318,0,0.0,0,0.0,0,0.0,0,0.0,0,608.0,28,17.0,1,621.0,21
3119,NS_GREEN,185.571,53,28,1318,0,0.0,0,0.0,0,0.0,0,0.0,0,638.0,30,18.0,1,643.0,22
3120,NS_GREEN,192.571,53,29,1319,0,0.0,0,0.0,0,0.0,0,0.0,0,664.0,30,19.0,1,665.0,22
3121,NS_GREEN,200.0,53,30,1320,0,0.0,0,0.0,0,0.0,0,0.0,0,693.0,30,20.0,1,687.0,22
3122,NS_GREEN,207.571,54,31,1321,0,0.0,0,0.0,0,0.0,0,0.0,0,722.0,30,21.0,1,710.0,23
3123,NS_GREEN,215.571,56,31,1321,0,0.0,0,0.0,0,0.0,0,0.0,0,754.0,32,22.0,1,733.0,23
3124,NS_GREEN,223.429,56,31,1321,0,0.0,0,0.0,0,0.0,0,0.0,0,785.0,32,23.0,1,756.0,23
3125,NS_GREEN,231.286,56,31,1321,0,0.0,0,0.0,0,0.0,0,0.0,0,816.0,32,24.0,1,779.0,23
3126,NS_GREEN,239.571,58,31,1322,0,0.0,0,0.0,0,0.0,0,0.0,0,850.0,34,25.0,1,802.0,23
3127,NS_GREEN,247.714,58,31,1322,0,0.0,0,0.0,0,0.0,0,0.0,0,883.0,34,26.0,1,825.0,23
3128,NS_GREEN,256.0,58,31,1322,0,0.0,0,0.0,0,0.0,0,0.0,0,917.0,34,27.0,1,848.0,23
3129,NS_GREEN,264.571,60,31,1322,0,0.0,0,0.0,0,0.0,0,0.0,0,953.0,36,28.0,1,871.0,23
3130,NS_GREEN,273.143,60,32,1323,0,0.0,0,0.0,0,0.0,0,0.0,0,989.0,36,29.0,1,894.0,23
3131,NS_GREEN,282.0,62,32,1323,0,0.0,0,0.0,0,0.0,0,0.0,0,1027.0,38,30.0,1,917.0,23
3132,NS_GREEN,290.857,62,32,1323,0,0.0,0,0.0,0,0.0,0,0.0,0,1065.0,38,31.0,1,940.0,23
3133,NS_YELLOW,300.0,64,32,1323,0,0.0,0,0.0,0,0.0,0,0.0,0,1105.0,40,32.0,1,963.0,23
3134,NS_YELLOW,309.143,64,31,1323,0,0.0,0,0.0,0,0.0,0,0.0,0,1145.0,40,33.0,1,986.0,23
3135,NS_YELLOW,318.286,64,31,1323,0,0.0,0,0.0,0,0.0,0,0.0,0,1185.0,40,34.0,1,1009.0,23
3136,EW_GREEN,304.286,62,31,1323,0,0.0,0,0.0,0,0.0,0,0.0,0,1162.0,40,0.0,0,968.0,22
3137,EW_GREEN,295.429,62,32,1324,0,0.0,0,0.0,0,0.0,0,0.0,0,1140.0,41,0.0,0,928.0,21
3138,EW_GREEN,286.714,61,32,1324,0,1.0,1,0.0,0,0.0,0,0.0,0,1119.0,40,0.0,0,887.0,20
3139,EW_GREEN,278.0,60,32,1324,0,2.0,1,0.0,0,0.0,0,0.0,0,1098.0,39,0.0,0,846.0,20
3140,EW_GREEN,269.571,60,32,1325,0,3.0,1,0.0,0,1.0,1,0.0,0,1079.0,39,0.0,0,804.0,19
3141,EW_GREEN,260.857,58,32,1325,0,4.0,1,0.0,0,2.0,1,0.0,0,1058.0,38,0.0,0,762.0,18
3142,EW_GREEN,252.429,58,33,1326,0,5.0,1,0.0,0,3.0,1,0.0,0,1038.0,38,0.0,0,721.0,18
3143,EW_GREEN,244.286,56,33,1326,0,6.0,1,0.0,0,4.0,1,0.0,0,1020.0,37,0.0,0,680.0,17
3144,EW_GREEN,236.286,56,33,1327,0,7.0,1,0.0,0,5.0,1,0.0,0,1003.0,37,0.0,0,639.0,17
3145,EW_GREEN,228.0,55,33,1329,0,8.0,1,0.0,0,6.0,1,0.0,0,986.0,37,0.0,0,596.0,16
3146,EW_GREEN,227.571,54,32,1329,0,9.0,1,0.0,0,7.0,1,0.0,0,1023.0,37,0.0,0,554.0,15
3147,EW_GREEN,219.143,53,32,1330,0,10.0,1,0.0,0,8.0,1,0.0,0,1005.0,37,0.0,0,511.0,14
3148,EW_GREEN,218.571,53,32,1330,0,11.0,1,0.0,0,9.0,1,0.0,0,1043.0,38,0.0,0,467.0,13
3149,EW_GREEN,218.143,53,33,1331,0,12.0,1,0.0,0,10.0,1,0.0,0,1025.0,38,0.0,0,480.0,13
3150,EW_GREEN,209.429,51,33,1331,0,13.0,1,0.0,0,11.0,1,0.0,0,1007.0,37,0.0,0,435.0,12
3151,EW_GREEN,200.857,50,34,1332,0,14.0,1,0.0,0,12.0,1,0.0,0,991.0,37,0.0,0,389.0,11
3152,EW_GREEN,192.286,48,33,1332,0,15.0,1,0.0,0,13.0,1,0.0,0,974.0,36,0.0,0,344.0,10
3153,EW_GREEN,184.0,49,33,1333,0,16.0,1,1.0,1,14.0,1,0.0,0,959.0,37,0.0,0,298.0,9
3154,EW_GREEN,183.0,48,31,1333,0,17.0,1,2.0,1,15.0,1,1.0,1,994.0,36,0.0,0,252.0,8
3155,EW_GREEN,174.571,48,33,1335,0,18.0,1,3.0,1,16.0,1,2.0,1,976.0,36,0.0,0,207.0,8
3156,EW_GREEN,181.714,50,33,1335,0,19.0,1,4.0,1,18.0,2,3.0,1,1013.0,37,0.0,0,215.0,8
3157,EW_GREEN,173.143,49,33,1335,0,20.0,1,5.0,1,20.0,2,4.0,1,996.0,37,0.0,0,167.0,7
3158,EW_GREEN,166.857,49,32,1335,0,21.0,1,6.0,1,22.0,2,5.0,1,981.0,38,0.0,0,133.0,6
3159,EW_GREEN,160.429,47,30,1336,0,22.0,1,7.0,1,24.0,2,6.0,1,966.0,37,0.0,0,98.0,5
3160,EW_GREEN,161.143,45,30,1336,0,23.0,1,8.0,1,26.0,2,7.0,1,1000.0,36,0.0,0,64.0,4
3161,EW_GREEN,152.714,46,30,1336,0,24.0,1,9.0,1,28.0,2,8.0,1,932.0,37,0.0,0,68.0,4
3162,EW_GREEN,148.286,44,28,1336,0,25.0,1,10.0,1,30.0,2,9.0,1,916.0,36,0.0,0,48.0,3
3163,EW_GREEN,151.286,43,28,1336,0,26.0,1,11.0,1,32.0,2,10.0,1,951.0,36,0.0,0,29.0,2
3164,EW_GREEN,147.143,43,27,1336,0,27.0,1,13.0,2,34.0,2,11.0,1,931.0,35,4.0,1,10.0,1
3165,EW_GREEN,143.0,40,26,1336,0,28.0,1,15.0,2,36.0,2,12.0,1,910.0,34,0.0,0,0.0,0
3166,EW_YELLOW,140.571,37,26,1336,0,29.0,1,17.0,2,38.0,2,13.0,1,887.0,31,0.0,0,0.0,0
3167,EW_YELLOW,138.143,36,24,1336,0,30.0,1,20.0,3,40.0,2,14.0,1,863.0,29,0.0,0,0.0,0
3168,EW_YELLOW,136.286,36,24,1336,0,31.0,1,23.0,3,42.0,2,15.0,1,843.0,29,0.0,0,0.0,0
3169,NS_GREEN,128.0,33,23,1336,0,1.0,1,9.0,2,14.0,1,0.0,0,872.0,29,0.0,0,0.0,0
3170,NS_GREEN,122.286,31,23,1336,0,0.0,0,4.0,1,0.0,0,0.0,0,851.0,29,0.0,0,1.0,1
3171,NS_GREEN,119.0,30,23,1336,0,0.0,0,0.0,0,0.0,0,0.0,0,831.0,29,0.0,0,2.0,1
3172,NS_GREEN,116.571,32,23,1336,0,0.0,0,0.0,0,0.0,0,0.0,0,812.0,30,0.0,0,4.0,2
3173,NS_GREEN,121.143,32,23,1336,0,0.0,0,0.0,0,0.0,0,0.0,0,842.0,30,0.0,0,6.0,2
3174,NS_GREEN,119.143,35,23,1336,0,0.0,0,0.0,0,0.0,0,0.0,0,824.0,31,0.0,0,10.0,4
3175,NS_GREEN,116.857,34,21,1336,0,0.0,0,0.0,0,0.0,0,0.0,0,806.0,31,0.0,0,12.0,3
3176,NS_GREEN,114.857,36,21,1336,0,0.0,0,0.0,0,0.0,0,0.0,0,788.0,32,0.0,0,16.0,4
3177,NS_GREEN,113.286,37,23,1338,0,0.0,0,0.0,0,0.0,0,0.0,0,772.0,32,0.0,0,21.0,5
3178,NS_GREEN,118.429,37,22,1338,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,32,0.0,0,26.0,5
3179,NS_GREEN,116.571,37,20,1338,0,0.0,0,0.0,0,0.0,0,0.0,0,784.0,31,0.0,0,32.0,6
3180,NS_GREEN,115.0,38,20,1338,0,0.0,0,0.0,0,0.0,0,0.0,0,767.0,32,0.0,0,38.0,6
3181,NS_GREEN,113.571,40,19,1338,0,0.0,0,0.0,0,0.0,0,0.0,0,750.0,33,0.0,0,45.0,7
3182,NS_GREEN,112.429,41,19,1339,0,0.0,0,0.0,0,0.0,0,0.0,0,734.0,33,0.0,0,53.0,8
3183,NS_GREEN,111.286,42,19,1340,0,0.0,0,0.0,0,0.0,0,0.0,0,717.0,33,0.0,0,62.0,9
3184,NS_GREEN,110.714,44,20,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,703.0,34,0.0,0,72.0,10
3185,NS_GREEN,116.714,43,20,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,737.0,34,0.0,0,80.0,9
3186,NS_GREEN,116.286,44,20,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,724.0,34,0.0,0,90.0,10
3187,NS_GREEN,115.714,45,21,1343,0,0.0,0,0.0,0,0.0,0,0.0,0,709.0,34,0.0,0,101.0,11
3188,NS_GREEN,115.429,45,23,1345,0,0.0,0,0.0,0,0.0,0,0.0,0,695.0,33,0.0,0,113.0,12
3189,NS_GREEN,122.143,47,23,1345,0,0.0,0,0.0,0,0.0,0,0.0,0,730.0,35,0.0,0,125.0,12
3190,NS_GREEN,128.857,48,23,1345,0,0.0,0,0.0,0,0.0,0,0.0,0,764.0,35,0.0,0,138.0,13
3191,NS_GREEN,122.0,48,22,1345,0,0.0,0,0.0,0,0.0,0,0.0,0,701.0,33,1.0,1,152.0,14
3192,NS_GREEN,122.286,49,22,1345,0,0.0,0,0.0,0,0.0,0,0.0,0,687.0,33,2.0,1,167.0,15
3193,NS_GREEN,122.714,49,23,1346,0,0.0,0,0.0,0,0.0,0,0.0,0,674.0,33,3.0,1,182.0,15
3194,NS_GREEN,123.143,49,23,1346,0,0.0,0,0.0,0,0.0,0,0.0,0,660.0,32,4.0,1,198.0,16
3195,NS_GREEN,130.571,52,24,1347,0,0.0,0,0.0,0,0.0,0,0.0,0,694.0,34,5.0,1,215.0,17
3196,NS_GREEN,131.143,51,25,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,679.0,32,6.0,1,233.0,18
3197,NS_GREEN,138.571,52,25,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,33,7.0,1,251.0,18
3198,NS_GREEN,139.429,52,24,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,682.0,32,25.0,2,269.0,18
3199,NS_GREEN,135.571,51,24,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,652.0,31,10.0,2,287.0,18
3200,NS_GREEN,136.429,51,24,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,637.0,30,12.0,2,306.0,19
3201,NS_GREEN,144.0,53,24,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,669.0,32,14.0,2,325.0,19
3202,NS_GREEN,145.0,53,24,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,655.0,32,16.0,2,344.0,19
3203,NS_GREEN,145.857,52,23,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,640.0,31,18.0,2,363.0,19
3204,NS_GREEN,146.714,52,24,1350,0,0.0,0,0.0,0,0.0,0,0.0,0,625.0,31,20.0,2,382.0,19
3205,NS_GREEN,154.429,54,23,1350,0,0.0,0,0.0,0,0.0,0,0.0,0,658.0,33,22.0,2,401.0,19
3206,NS_GREEN,152.143,54,21,1350,0,0.0,0,0.0,0,0.0,0,0.0,0,620.0,32,25.0,3,420.0,19
3207,NS_GREEN,159.857,54,22,1351,0,0.0,0,0.0,0,0.0,0,0.0,0,652.0,32,28.0,3,439.0,19
3208,NS_GREEN,157.857,53,22,1352,0,0.0,0,0.0,0,0.0,0,0.0,0,616.0,31,31.0,3,458.0,19
3209,NS_GREEN,165.714,55,22,1352,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,33,34.0,3,477.0,19
3210,NS_GREEN,168.429,53,24,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,646.0,31,37.0,3,496.0,19
3211,NS_GREEN,176.0,53,24,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,677.0,31,40.0,3,515.0,19
3212,NS_GREEN,179.143,54,23,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,677.0,32,43.0,3,534.0,19
3213,NS_GREEN,182.143,54,23,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,676.0,32,46.0,3,553.0,19
3214,NS_GREEN,188.143,55,23,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,696.0,33,49.0,3,572.0,19
3215,NS_GREEN,194.143,53,24,1357,0,0.0,0,0.0,0,0.0,0,0.0,0,716.0,31,52.0,3,591.0,19
3216,NS_GREEN,201.857,54,25,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,748.0,32,55.0,3,610.0,19
3217,NS_GREEN,209.571,54,25,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,780.0,32,58.0,3,629.0,19
3218,NS_GREEN,217.429,55,26,1361,0,0.0,0,0.0,0,0.0,0,0.0,0,813.0,33,61.0,3,648.0,19
3219,NS_GREEN,225.286,55,26,1361,0,0.0,0,0.0,0,0.0,0,0.0,0,846.0,33,64.0,3,667.0,19
3220,NS_GREEN,233.429,57,26,1362,0,0.0,0,0.0,0,0.0,0,0.0,0,881.0,35,67.0,3,686.0,19
3221,NS_GREEN,241.571,57,27,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,916.0,35,70.0,3,705.0,19
3222,NS_GREEN,250.0,59,27,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,952.0,36,73.0,3,725.0,20
3223,NS_GREEN,258.714,61,29,1365,0,0.0,0,0.0,0,0.0,0,0.0,0,989.0,37,76.0,3,746.0,21
3224,NS_GREEN,267.571,62,30,1366,0,0.0,0,0.0,0,0.0,0,0.0,0,1027.0,38,79.0,3,767.0,21
3225,NS_GREEN,276.571,63,30,1366,0,0.0,0,0.0,0,0.0,0,0.0,0,1065.0,38,82.0,3,789.0,22
3226,NS_GREEN,285.714,64,33,1369,0,0.0,0,0.0,0,0.0,0,0.0,0,1104.0,39,85.0,3,811.0,22
3227,NS_GREEN,295.0,65,34,1370,0,0.0,0,0.0,0,0.0,0,0.0,0,1144.0,40,88.0,3,833.0,22
3228,NS_GREEN,304.0,64,34,1370,0,0.0,0,0.0,0,0.0,0,0.0,0,1182.0,39,91.0,3,855.0,22
3229,NS_YELLOW,313.286,65,35,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,1222.0,40,94.0,3,877.0,22
3230,NS_YELLOW,322.571,65,35,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,1262.0,40,97.0,3,899.0,22
3231,NS_YELLOW,332.0,66,36,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,1303.0,41,100.0,3,921.0,22
3232,EW_GREEN,317.286,64,36,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,1280.0,41,61.0,2,880.0,21
3233,EW_GREEN,308.714,63,36,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,1259.0,41,63.0,2,839.0,20
3234,EW_GREEN,300.143,62,36,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,1238.0,41,65.0,2,798.0,19
3235,EW_GREEN,286.429,60,37,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,1217.0,40,31.0,2,757.0,18
3236,EW_GREEN,273.571,59,37,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,1198.0,41,2.0,1,715.0,17
3237,EW_GREEN,264.857,59,37,1373,0,1.0,1,0.0,0,0.0,0,0.0,0,1177.0,39,2.0,2,674.0,17
