time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3457,NS_GREEN,265.818,91,29,1351,0,0.0,0,3.0,1,0.0,0,0.0,0,30.0,1,6.0,1,0.0,0,858.0,34,14.0,1,0.0,0,2013.0,53
3458,NS_GREEN,261.091,86,29,1351,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,873.0,32,7.0,1,0.0,0,1992.0,53
3459,NS_GREEN,261.909,83,29,1351,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,836.0,30,0.0,0,0.0,0,2045.0,53
3460,NS_GREEN,257.091,82,29,1351,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,805.0,29,0.0,0,0.0,0,2023.0,53
3461,NS_GREEN,256.909,80,29,1351,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,826.0,28,0.0,0,0.0,0,2000.0,52
3462,NS_GREEN,251.818,79,29,1352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,792.0,26,0.0,0,0.0,0,1978.0,53
3463,NS_GREEN,253.727,79,28,1352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,759.0,25,0.0,0,0.0,0,2031.0,53
3464,NS_GREEN,249.091,79,27,1352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,728.0,24,0.0,0,0.0,0,2010.0,54
3465,NS_GREEN,245.0,79,27,1353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,703.0,25,0.0,0,0.0,0,1989.0,53
3466,NS_GREEN,240.909,80,26,1353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,679.0,27,0.0,0,0.0,0,1967.0,52
3467,NS_GREEN,241.455,81,26,1354,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,707.0,28,1.0,1,0.0,0,1943.0,51
3468,NS_GREEN,242.182,83,24,1354,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,734.0,29,2.0,1,0.0,0,1922.0,52
3469,NS_GREEN,240.545,83,25,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,661.0,28,3.0,1,0.0,0,1975.0,53
3470,NS_GREEN,236.0,80,22,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,639.0,27,4.0,1,0.0,0,1953.0,52
3471,NS_GREEN,232.273,82,22,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,619.0,29,5.0,1,0.0,0,1931.0,52
3472,NS_GREEN,232.636,81,22,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,647.0,29,6.0,1,0.0,0,1906.0,51
3473,NS_GREEN,235.545,82,22,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,626.0,29,7.0,1,0.0,0,1958.0,52
3474,NS_GREEN,232.091,83,22,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,608.0,30,8.0,1,0.0,0,1937.0,52
3475,NS_GREEN,233.182,84,23,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,638.0,30,9.0,1,0.0,0,1918.0,53
3476,NS_GREEN,229.727,84,23,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,621.0,31,10.0,1,0.0,0,1896.0,52
3477,NS_GREEN,226.364,84,23,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,603.0,31,11.0,1,0.0,0,1876.0,52
3478,NS_GREEN,222.818,84,23,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,587.0,32,12.0,1,0.0,0,1852.0,51
3479,NS_GREEN,219.545,84,25,1358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,570.0,31,13.0,1,0.0,0,1832.0,52
3480,NS_GREEN,216.273,82,25,1358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,552.0,30,14.0,1,0.0,0,1813.0,51
3481,NS_GREEN,213.091,81,24,1358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,536.0,30,15.0,1,0.0,0,1793.0,50
3482,NS_GREEN,214.182,82,24,1358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,567.0,31,16.0,1,0.0,0,1773.0,50
3483,NS_GREEN,217.273,81,23,1358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,550.0,30,17.0,1,0.0,0,1823.0,50
3484,NS_GREEN,218.364,82,25,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,581.0,31,18.0,1,0.0,0,1803.0,50
3485,NS_GREEN,221.545,83,24,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,564.0,31,19.0,1,0.0,0,1854.0,51
3486,NS_GREEN,218.091,83,24,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,547.0,31,20.0,1,0.0,0,1832.0,51
3487,NS_GREEN,214.818,83,23,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,530.0,31,21.0,1,0.0,0,1812.0,51
3488,NS_GREEN,211.727,83,20,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,515.0,31,22.0,1,0.0,0,1792.0,51
3489,NS_GREEN,209.0,82,20,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,502.0,30,23.0,1,0.0,0,1774.0,51
3490,NS_GREEN,207.727,80,19,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,505.0,29,24.0,1,0.0,0,1756.0,50
3491,NS_GREEN,208.909,81,18,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,535.0,30,25.0,1,0.0,0,1738.0,50
3492,NS_GREEN,207.727,82,18,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,538.0,30,27.0,2,0.0,0,1720.0,50
3493,NS_GREEN,206.545,82,17,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,541.0,30,29.0,2,0.0,0,1702.0,50
3494,NS_GREEN,211.636,82,17,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,544.0,29,31.0,2,0.0,0,1753.0,51
3495,NS_GREEN,216.727,83,15,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,546.0,29,34.0,3,0.0,0,1804.0,51
3496,NS_GREEN,211.636,82,15,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,576.0,30,37.0,3,0.0,0,1715.0,49
3497,NS_GREEN,216.636,82,14,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,578.0,29,41.0,4,0.0,0,1764.0,49
3498,NS_GREEN,215.364,81,16,1362,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,580.0,28,45.0,4,0.0,0,1744.0,49
3499,NS_GREEN,214.091,80,17,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,582.0,27,49.0,4,0.0,0,1724.0,49
3500,NS_GREEN,221.455,81,18,1364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,610.0,28,53.0,4,0.0,0,1773.0,49
3501,NS_GREEN,220.182,81,17,1364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,613.0,28,57.0,4,0.0,0,1752.0,49
3502,NS_GREEN,219.0,81,21,1368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,615.0,27,62.0,5,0.0,0,1732.0,49
3503,NS_GREEN,220.091,81,21,1368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,643.0,28,67.0,5,0.0,0,1711.0,48
3504,NS_GREEN,221.364,82,20,1368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,671.0,28,72.0,5,0.0,0,1692.0,49
3505,NS_GREEN,222.727,83,21,1369,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,29,77.0,5,0.0,0,1673.0,49
3506,NS_GREEN,224.182,83,23,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,730.0,30,82.0,5,0.0,0,1654.0,48
3507,NS_GREEN,231.818,84,22,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,761.0,31,87.0,5,0.0,0,1702.0,48
3508,NS_GREEN,239.545,85,22,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,793.0,32,92.0,5,0.0,0,1750.0,48
3509,NS_GREEN,247.455,87,22,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,825.0,32,97.0,5,0.0,0,1800.0,50
3510,NS_GREEN,255.273,87,23,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,858.0,33,102.0,5,0.0,0,1848.0,49
3511,NS_GREEN,263.455,90,23,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,892.0,34,107.0,5,0.0,0,1899.0,51
3512,NS_GREEN,271.727,91,23,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,926.0,34,112.0,5,0.0,0,1951.0,52
3513,NS_GREEN,280.091,92,23,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,961.0,35,117.0,5,0.0,0,2003.0,52
3514,NS_GREEN,288.545,93,23,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,996.0,35,122.0,5,0.0,0,2056.0,53
3515,NS_GREEN,297.273,96,24,1374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1033.0,37,127.0,5,0.0,0,2110.0,54
3516,NS_GREEN,306.091,97,24,1374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1071.0,38,132.0,5,0.0,0,2164.0,54
3517,NS_YELLOW,315.182,100,23,1374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1110.0,39,137.0,5,0.0,0,2220.0,56
3518,NS_YELLOW,324.364,101,23,1374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1149.0,39,142.0,5,0.0,0,2277.0,57
3519,NS_YELLOW,333.636,102,24,1375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1189.0,40,147.0,5,0.0,0,2334.0,57
3520,EW_GREEN,325.0,101,25,1376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1168.0,40,98.0,4,0.0,0,2309.0,57
3521,EW_GREEN,321.091,99,25,1376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1146.0,39,102.0,4,0.0,0,2284.0,56
3522,EW_GREEN,317.273,98,26,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1125.0,38,106.0,4,0.0,0,2259.0,56
3523,EW_GREEN,313.636,98,25,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1105.0,38,110.0,4,0.0,0,2235.0,56
3524,EW_GREEN,315.455,99,26,1378,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1144.0,39,114.0,4,0.0,0,2212.0,56
3525,EW_GREEN,311.545,97,26,1378,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1183.0,39,55.0,2,0.0,0,2188.0,55
3526,EW_GREEN,311.364,100,27,1380,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1225.0,42,33.0,2,0.0,0,2164.0,54
3527,EW_GREEN,313.364,101,27,1380,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1265.0,42,36.0,3,0.0,0,2141.0,54
3528,EW_GREEN,315.636,103,27,1381,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1308.0,43,39.0,3,0.0,0,2118.0,55
3529,EW_GREEN,314.545,101,27,1381,0,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1350.0,43,7.0,2,0.0,0,2094.0,54
3530,EW_GREEN,310.545,100,26,1381,0,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1329.0,43,4.0,1,0.0,0,2072.0,54
3531,EW_GREEN,313.636,102,27,1382,0,0.0,0,7.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1310.0,44,0.0,0,0.0,0,2126.0,55
3532,EW_GREEN,310.091,102,27,1382,0,0.0,0,9.0,2,8.0,1,0.0,0,1.0,1,0.0,0,0.0,0,1290.0,43,0.0,0,0.0,0,2103.0,55
3533,EW_GREEN,306.455,101,29,1384,0,0.0,0,11.0,2,9.0,1,0.0,0,2.0,1,0.0,0,0.0,0,1268.0,42,0.0,0,0.0,0,2081.0,55
3534,EW_GREEN,303.182,101,29,1384,0,0.0,0,13.0,2,10.0,1,0.0,0,3.0,1,0.0,0,0.0,0,1250.0,43,0.0,0,0.0,0,2059.0,54
3535,EW_GREEN,300.0,102,29,1384,0,0.0,0,15.0,2,11.0,1,0.0,0,4.0,1,0.0,0,0.0,0,1229.0,41,0.0,0,0.0,0,2041.0,57
3536,EW_GREEN,296.455,99,28,1384,0,0.0,0,17.0,2,12.0,1,0.0,0,5.0,1,0.0,0,0.0,0,1212.0,41,0.0,0,0.0,0,2015.0,54
3537,EW_GREEN,292.818,99,29,1385,0,0.0,0,19.0,2,13.0,1,0.0,0,6.0,1,0.0,0,0.0,0,1193.0,41,0.0,0,0.0,0,1990.0,54
3538,EW_GREEN,296.182,98,29,1385,0,0.0,0,21.0,2,14.0,1,0.0,0,7.0,1,0.0,0,0.0,0,1175.0,40,0.0,0,0.0,0,2041.0,54
3539,EW_GREEN,292.636,96,30,1386,0,0.0,0,23.0,2,15.0,1,0.0,0,8.0,1,0.0,0,0.0,0,1156.0,39,0.0,0,0.0,0,2017.0,53
3540,EW_GREEN,289.091,96,28,1386,0,0.0,0,25.0,2,16.0,1,0.0,0,9.0,1,0.0,0,0.0,0,1138.0,40,0.0,0,0.0,0,1992.0,52
3541,EW_GREEN,291.182,97,28,1386,0,0.0,0,27.0,2,17.0,1,0.0,0,10.0,1,0.0,0,0.0,0,1180.0,42,0.0,0,0.0,0,1969.0,51
3542,EW_GREEN,287.636,95,28,1386,0,0.0,0,29.0,2,19.0,2,0.0,0,11.0,1,0.0,0,0.0,0,1161.0,40,0.0,0,0.0,0,1944.0,50
3543,EW_GREEN,284.091,94,28,1386,0,0.0,0,31.0,2,21.0,2,0.0,0,12.0,1,0.0,0,0.0,0,1143.0,40,0.0,0,0.0,0,1918.0,49
3544,EW_GREEN,280.545,92,28,1386,0,0.0,0,33.0,2,23.0,2,0.0,0,13.0,1,0.0,0,0.0,0,1125.0,40,0.0,0,0.0,0,1892.0,47
3545,EW_GREEN,277.0,91,26,1386,0,0.0,0,35.0,2,25.0,2,0.0,0,14.0,1,0.0,0,0.0,0,1107.0,40,0.0,0,0.0,0,1866.0,46
3546,EW_GREEN,285.273,91,26,1386,0,0.0,0,37.0,2,27.0,2,0.0,0,15.0,1,0.0,0,0.0,0,1147.0,40,0.0,0,0.0,0,1912.0,46
3547,EW_GREEN,281.545,91,26,1386,0,0.0,0,39.0,2,29.0,2,0.0,0,16.0,1,1.0,1,0.0,0,1128.0,40,0.0,0,0.0,0,1884.0,45
3548,EW_GREEN,277.818,89,26,1386,0,0.0,0,41.0,2,31.0,2,0.0,0,17.0,1,2.0,1,0.0,0,1110.0,39,0.0,0,0.0,0,1855.0,44
3549,EW_GREEN,273.455,87,26,1386,0,0.0,0,43.0,2,33.0,2,0.0,0,18.0,1,3.0,1,0.0,0,1087.0,38,0.0,0,0.0,0,1824.0,43
3550,EW_YELLOW,276.455,90,26,1386,0,0.0,0,45.0,2,35.0,2,0.0,0,19.0,1,4.0,1,0.0,0,1069.0,39,0.0,0,0.0,0,1869.0,45
3551,EW_YELLOW,278.091,91,27,1387,0,0.0,0,48.0,3,37.0,2,0.0,0,20.0,1,5.0,1,0.0,0,1109.0,40,0.0,0,0.0,0,1840.0,44
3552,EW_YELLOW,274.273,89,28,1388,0,0.0,0,51.0,3,39.0,2,0.0,0,21.0,1,6.0,1,0.0,0,1091.0,39,0.0,0,0.0,0,1809.0,43
3553,NS_GREEN,267.909,86,29,1389,0,0.0,0,26.0,2,12.0,1,0.0,0,1.0,1,0.0,0,0.0,0,1130.0,39,1.0,1,0.0,0,1777.0,42
3554,NS_GREEN,260.636,84,29,1389,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1114.0,40,2.0,1,0.0,0,1747.0,42
3555,NS_GREEN,256.273,82,29,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1098.0,39,3.0,1,0.0,0,1718.0,42
3556,NS_GREEN,258.727,82,29,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1082.0,39,4.0,1,0.0,0,1760.0,42
3557,NS_GREEN,248.273,82,29,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1068.0,40,5.0,1,0.0,0,1658.0,41
3558,NS_GREEN,244.273,81,29,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1053.0,39,6.0,1,0.0,0,1628.0,41
3559,NS_GREEN,240.273,81,27,1389,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1037.0,38,7.0,1,0.0,0,1598.0,41
3560,NS_GREEN,242.909,82,26,1389,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1022.0,38,8.0,1,0.0,0,1640.0,42
3561,NS_GREEN,250.273,84,25,1389,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1060.0,39,9.0,1,0.0,0,1683.0,43
3562,NS_GREEN,246.0,82,25,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1043.0,38,10.0,1,0.0,0,1653.0,43
3563,NS_GREEN,241.909,80,22,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1027.0,37,11.0,1,0.0,0,1623.0,42
3564,NS_GREEN,242.818,82,22,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1066.0,39,12.0,1,0.0,0,1593.0,42
3565,NS_GREEN,243.636,82,23,1391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1104.0,39,13.0,1,0.0,0,1563.0,42
3566,NS_GREEN,241.0,80,23,1392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1032.0,37,14.0,1,0.0,0,1605.0,42
3567,NS_GREEN,241.727,81,21,1392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1070.0,38,15.0,1,0.0,0,1574.0,42
3568,NS_GREEN,237.636,79,22,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,35,53.0,3,0.0,0,1544.0,41
3569,NS_GREEN,226.273,74,21,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,959.0,33,17.0,1,0.0,0,1513.0,40
3570,NS_GREEN,218.455,74,21,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,900.0,32,18.0,1,0.0,0,1484.0,40
3571,NS_GREEN,213.818,73,20,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,876.0,31,19.0,1,0.0,0,1455.0,40
3572,NS_GREEN,218.273,73,20,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,885.0,31,20.0,1,0.0,0,1496.0,41
3573,NS_GREEN,218.545,73,20,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,916.0,32,21.0,1,0.0,0,1467.0,40
3574,NS_GREEN,213.636,72,20,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,891.0,31,22.0,1,0.0,0,1437.0,40
3575,NS_GREEN,208.818,72,21,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,867.0,31,23.0,1,0.0,0,1407.0,40
3576,NS_GREEN,209.364,73,20,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,900.0,33,24.0,1,0.0,0,1379.0,39
3577,NS_GREEN,200.182,72,22,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,825.0,32,25.0,1,0.0,0,1352.0,39
3578,NS_GREEN,195.909,72,23,1397,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,806.0,33,26.0,1,0.0,0,1323.0,38
3579,NS_GREEN,202.636,74,24,1398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,34,27.0,1,0.0,0,1362.0,39
3580,NS_GREEN,198.273,74,23,1398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,820.0,34,28.0,1,0.0,0,1333.0,39
3581,NS_GREEN,199.091,76,23,1399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,856.0,36,29.0,1,0.0,0,1305.0,39
3582,NS_GREEN,195.0,76,24,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,839.0,37,30.0,1,0.0,0,1276.0,38
3583,NS_GREEN,190.636,74,23,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,818.0,35,31.0,1,0.0,0,1248.0,38
3584,NS_GREEN,186.455,75,23,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,800.0,36,32.0,1,0.0,0,1219.0,38
3585,NS_GREEN,182.182,75,22,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,781.0,36,33.0,1,0.0,0,1190.0,38
3586,NS_GREEN,178.182,76,22,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,764.0,37,34.0,1,0.0,0,1162.0,38
3587,NS_GREEN,185.182,78,20,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,801.0,38,35.0,1,0.0,0,1201.0,39
3588,NS_GREEN,180.636,74,20,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,780.0,36,36.0,1,0.0,0,1171.0,37
3589,NS_GREEN,181.273,74,19,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,815.0,36,37.0,1,0.0,0,1142.0,37
3590,NS_GREEN,183.182,74,20,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,798.0,36,38.0,1,0.0,0,1179.0,37
3591,NS_GREEN,183.909,75,20,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,835.0,37,39.0,1,0.0,0,1149.0,37
3592,NS_GREEN,179.636,74,19,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,815.0,36,40.0,1,0.0,0,1121.0,37
3593,NS_GREEN,174.364,72,20,1402,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,851.0,36,41.0,1,0.0,0,1026.0,35
3594,NS_GREEN,170.545,74,18,1402,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,833.0,36,42.0,1,0.0,0,1001.0,37
3595,NS_GREEN,167.182,73,19,1403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,759.0,35,43.0,1,0.0,0,1037.0,37
3596,NS_GREEN,168.909,73,20,1404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,741.0,35,44.0,1,0.0,0,1073.0,37
3597,NS_GREEN,164.818,72,20,1404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,723.0,35,45.0,1,0.0,0,1045.0,36
3598,NS_GREEN,163.636,73,20,1405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,735.0,35,47.0,2,0.0,0,1018.0,36
3599,NS_GREEN,164.545,74,22,1407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,772.0,37,49.0,2,0.0,0,989.0,35
3600,NS_GREEN,163.182,73,21,1407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,783.0,36,51.0,2,0.0,0,961.0,35
3601,NS_GREEN,161.727,71,22,1408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,793.0,34,53.0,2,0.0,0,933.0,35
3602,NS_GREEN,166.273,73,23,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,805.0,35,55.0,2,0.0,0,969.0,36
3603,NS_GREEN,171.0,74,24,1410,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,818.0,35,57.0,2,0.0,0,1006.0,37
3604,NS_GREEN,175.909,76,25,1411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,831.0,35,60.0,3,0.0,0,1044.0,38
3605,NS_GREEN,182.818,77,26,1412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,865.0,35,63.0,3,0.0,0,1083.0,39
