time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
4436,NS_GREEN,190.143,50,40,3096,0,0.0,0,0.0,0,0.0,0,0.0,0,1224.0,41,21.0,2,86.0,7
4437,NS_GREEN,188.857,49,39,3096,0,0.0,0,0.0,0,0.0,0,0.0,0,1206.0,40,23.0,2,93.0,7
4438,NS_GREEN,188.0,52,39,3098,0,0.0,0,0.0,0,0.0,0,0.0,0,1191.0,43,25.0,2,100.0,7
4439,NS_GREEN,186.429,49,39,3098,0,0.0,0,0.0,0,0.0,0,0.0,0,1171.0,40,27.0,2,107.0,7
4440,NS_GREEN,193.571,50,37,3098,0,0.0,0,0.0,0,0.0,0,0.0,0,1212.0,41,29.0,2,114.0,7
4441,NS_GREEN,193.0,52,37,3100,0,0.0,0,0.0,0,0.0,0,1.0,1,1198.0,42,31.0,2,121.0,7
4442,NS_GREEN,192.429,53,37,3100,0,0.0,0,0.0,0,0.0,0,2.0,1,1184.0,43,33.0,2,128.0,7
4443,NS_GREEN,191.571,52,35,3101,0,0.0,0,0.0,0,0.0,0,3.0,1,1168.0,42,35.0,2,135.0,7
4444,NS_GREEN,190.857,52,35,3101,0,0.0,0,0.0,0,0.0,0,4.0,1,1153.0,42,37.0,2,142.0,7
4445,NS_GREEN,198.143,52,32,3101,0,0.0,0,0.0,0,0.0,0,5.0,1,1194.0,42,39.0,2,149.0,7
4446,NS_GREEN,195.857,49,34,3103,0,0.0,0,0.0,0,0.0,0,0.0,0,1174.0,40,41.0,2,156.0,7
4447,NS_GREEN,194.857,50,34,3103,0,0.0,0,0.0,0,0.0,0,0.0,0,1158.0,41,43.0,2,163.0,7
4448,NS_GREEN,201.857,50,34,3103,0,0.0,0,0.0,0,0.0,0,0.0,0,1198.0,41,45.0,2,170.0,7
4449,NS_GREEN,209.143,51,34,3103,0,0.0,0,0.0,0,0.0,0,0.0,0,1240.0,42,47.0,2,177.0,7
4450,NS_GREEN,208.143,51,35,3104,0,0.0,0,0.0,0,0.0,0,0.0,0,1223.0,41,49.0,2,185.0,8
4451,NS_GREEN,199.143,51,36,3106,0,0.0,0,0.0,0,0.0,0,0.0,0,1150.0,41,51.0,2,193.0,8
4452,NS_GREEN,206.571,53,36,3106,0,0.0,0,0.0,0,0.0,0,0.0,0,1192.0,43,53.0,2,201.0,8
4453,NS_GREEN,205.143,50,37,3107,0,0.0,0,0.0,0,0.0,0,0.0,0,1172.0,40,55.0,2,209.0,8
4454,NS_GREEN,204.429,51,34,3107,0,0.0,0,0.0,0,0.0,0,0.0,0,1157.0,41,57.0,2,217.0,8
4455,NS_GREEN,203.429,50,35,3108,0,0.0,0,0.0,0,0.0,0,0.0,0,1140.0,40,59.0,2,225.0,8
4456,NS_GREEN,210.571,51,35,3108,0,0.0,0,0.0,0,0.0,0,0.0,0,1180.0,41,61.0,2,233.0,8
4457,NS_GREEN,218.0,53,35,3108,0,0.0,0,0.0,0,0.0,0,0.0,0,1221.0,42,63.0,2,242.0,9
4458,NS_GREEN,217.0,53,36,3110,0,0.0,0,0.0,0,0.0,0,0.0,0,1202.0,41,65.0,2,252.0,10
4459,NS_GREEN,216.286,53,37,3111,0,0.0,0,0.0,0,0.0,0,0.0,0,1185.0,41,67.0,2,262.0,10
4460,NS_GREEN,215.286,51,36,3112,0,0.0,0,0.0,0,0.0,0,0.0,0,1166.0,39,69.0,2,272.0,10
4461,NS_GREEN,215.0,53,36,3112,0,0.0,0,0.0,0,0.0,0,0.0,0,1152.0,41,71.0,2,282.0,10
4462,NS_GREEN,213.857,51,37,3113,0,0.0,0,0.0,0,0.0,0,0.0,0,1132.0,39,73.0,2,292.0,10
4463,NS_GREEN,213.429,51,38,3114,0,0.0,0,0.0,0,0.0,0,0.0,0,1117.0,39,75.0,2,302.0,10
4464,NS_GREEN,212.857,52,40,3116,0,0.0,0,0.0,0,0.0,0,0.0,0,1101.0,40,77.0,2,312.0,10
4465,NS_GREEN,203.714,50,40,3117,0,0.0,0,0.0,0,0.0,0,0.0,0,1025.0,38,79.0,2,322.0,10
4466,NS_GREEN,211.286,53,40,3117,0,0.0,0,0.0,0,0.0,0,0.0,0,1066.0,41,81.0,2,332.0,10
4467,NS_GREEN,218.714,53,42,3119,0,0.0,0,0.0,0,0.0,0,0.0,0,1106.0,41,83.0,2,342.0,10
4468,NS_GREEN,217.857,52,42,3119,0,0.0,0,0.0,0,0.0,0,0.0,0,1087.0,39,86.0,3,352.0,10
4469,NS_GREEN,217.143,52,44,3121,0,0.0,0,0.0,0,0.0,0,0.0,0,1069.0,39,89.0,3,362.0,10
4470,NS_GREEN,224.429,52,43,3122,0,0.0,0,0.0,0,0.0,0,0.0,0,1107.0,39,92.0,3,372.0,10
4471,NS_GREEN,231.714,52,42,3122,0,0.0,0,0.0,0,0.0,0,0.0,0,1145.0,39,95.0,3,382.0,10
4472,NS_GREEN,231.0,52,41,3122,0,0.0,0,0.0,0,0.0,0,0.0,0,1127.0,39,98.0,3,392.0,10
4473,NS_GREEN,230.429,53,40,3122,0,0.0,0,0.0,0,0.0,0,0.0,0,1110.0,40,101.0,3,402.0,10
4474,NS_GREEN,237.857,53,39,3123,0,0.0,0,0.0,0,0.0,0,0.0,0,1149.0,40,104.0,3,412.0,10
4475,NS_GREEN,245.571,55,41,3125,0,0.0,0,0.0,0,0.0,0,0.0,0,1190.0,42,107.0,3,422.0,10
4476,NS_GREEN,253.286,55,41,3126,0,0.0,0,0.0,0,0.0,0,0.0,0,1231.0,42,110.0,3,432.0,10
4477,NS_YELLOW,261.286,57,40,3127,0,0.0,0,0.0,0,0.0,0,0.0,0,1274.0,44,113.0,3,442.0,10
4478,NS_YELLOW,268.714,56,41,3128,0,0.0,0,0.0,0,0.0,0,0.0,0,1312.0,42,116.0,3,453.0,11
4479,NS_YELLOW,276.571,57,42,3129,0,0.0,0,0.0,0,0.0,0,0.0,0,1353.0,43,119.0,3,464.0,11
4480,EW_GREEN,257.714,54,42,3129,0,0.0,0,0.0,0,0.0,0,0.0,0,1330.0,42,60.0,2,414.0,10
4481,EW_GREEN,241.0,54,43,3130,0,1.0,1,0.0,0,1.0,1,0.0,0,1308.0,42,14.0,1,363.0,9
4482,EW_GREEN,229.0,51,44,3131,0,2.0,1,0.0,0,2.0,1,0.0,0,1287.0,41,0.0,0,312.0,8
4483,EW_GREEN,219.286,52,44,3131,0,4.0,2,1.0,1,3.0,1,0.0,0,1267.0,41,0.0,0,260.0,7
4484,EW_GREEN,209.714,51,46,3133,0,6.0,2,2.0,1,4.0,1,0.0,0,1248.0,41,0.0,0,208.0,6
4485,EW_GREEN,199.857,49,46,3133,0,8.0,2,3.0,1,5.0,1,0.0,0,1228.0,40,0.0,0,155.0,5
4486,EW_GREEN,190.429,48,47,3134,0,10.0,2,4.0,1,6.0,1,0.0,0,1208.0,40,0.0,0,105.0,4
4487,EW_GREEN,183.429,48,48,3135,0,12.0,2,5.0,1,7.0,1,1.0,1,1188.0,40,0.0,0,71.0,3
4488,EW_GREEN,176.857,46,48,3136,0,14.0,2,6.0,1,8.0,1,2.0,1,1166.0,39,0.0,0,42.0,2
4489,EW_GREEN,170.857,47,49,3137,0,16.0,2,8.0,2,9.0,1,3.0,1,1148.0,40,0.0,0,12.0,1
4490,EW_GREEN,167.571,46,48,3138,0,18.0,2,10.0,2,10.0,1,4.0,1,1130.0,39,0.0,0,1.0,1
4491,EW_GREEN,166.286,47,48,3138,0,20.0,2,12.0,2,12.0,2,5.0,1,1113.0,39,0.0,0,2.0,1
4492,EW_GREEN,164.714,47,48,3139,0,23.0,3,14.0,2,14.0,2,6.0,1,1096.0,39,0.0,0,0.0,0
4493,EW_GREEN,163.143,46,48,3139,0,26.0,3,16.0,2,16.0,2,7.0,1,1077.0,38,0.0,0,0.0,0
4494,EW_GREEN,161.571,46,46,3139,0,29.0,3,18.0,2,18.0,2,8.0,1,1058.0,38,0.0,0,0.0,0
4495,EW_GREEN,168.143,46,45,3140,0,32.0,3,20.0,2,20.0,2,9.0,1,1096.0,38,0.0,0,0.0,0
4496,EW_GREEN,167.0,48,44,3140,0,35.0,3,22.0,2,22.0,2,10.0,1,1080.0,40,0.0,0,0.0,0
4497,EW_GREEN,165.143,45,45,3141,0,38.0,3,24.0,2,24.0,2,11.0,1,1059.0,37,0.0,0,0.0,0
4498,EW_GREEN,163.571,45,46,3142,0,41.0,3,26.0,2,26.0,2,12.0,1,1040.0,37,0.0,0,0.0,0
4499,EW_GREEN,162.0,45,45,3143,0,44.0,3,28.0,2,28.0,2,13.0,1,1021.0,37,0.0,0,0.0,0
4500,EW_GREEN,160.429,45,46,3144,0,47.0,3,30.0,2,30.0,2,14.0,1,1001.0,36,0.0,0,1.0,1
4501,EW_GREEN,167.143,47,46,3144,0,50.0,3,32.0,2,32.0,2,15.0,1,1039.0,38,0.0,0,2.0,1
4502,EW_GREEN,166.286,50,44,3144,0,54.0,4,34.0,2,34.0,2,16.0,1,1022.0,39,0.0,0,4.0,2
4503,EW_GREEN,165.143,48,45,3145,0,58.0,4,36.0,2,36.0,2,17.0,1,1003.0,37,0.0,0,6.0,2
4504,EW_GREEN,164.286,49,44,3145,0,62.0,4,38.0,2,38.0,2,18.0,1,959.0,34,26.0,3,9.0,3
4505,EW_GREEN,162.857,45,44,3145,0,67.0,5,40.0,2,40.0,2,19.0,1,961.0,31,0.0,0,13.0,4
4506,EW_GREEN,159.714,45,44,3145,0,72.0,5,43.0,3,42.0,2,21.0,2,922.0,28,1.0,1,17.0,4
4507,EW_GREEN,157.857,45,42,3145,0,77.0,5,46.0,3,44.0,2,23.0,2,893.0,28,0.0,0,22.0,5
4508,EW_GREEN,163.714,46,43,3146,0,82.0,5,50.0,4,46.0,2,26.0,3,914.0,26,0.0,0,28.0,6
4509,EW_GREEN,162.714,48,45,3148,0,87.0,5,55.0,5,48.0,2,29.0,3,885.0,26,0.0,0,35.0,7
4510,EW_YELLOW,161.714,47,45,3148,0,92.0,5,60.0,5,50.0,2,32.0,3,856.0,25,0.0,0,42.0,7
4511,EW_YELLOW,160.857,47,46,3150,0,97.0,5,66.0,6,52.0,2,35.0,3,827.0,24,0.0,0,49.0,7
4512,EW_YELLOW,159.857,47,44,3150,0,103.0,6,72.0,6,54.0,2,38.0,3,796.0,23,0.0,0,56.0,7
4513,NS_GREEN,141.0,41,46,3152,0,76.0,5,47.0,5,23.0,1,14.0,2,764.0,21,0.0,0,63.0,7
4514,NS_GREEN,126.714,38,45,3152,0,49.0,4,26.0,4,1.0,1,7.0,1,734.0,21,0.0,0,70.0,7
4515,NS_GREEN,118.714,35,46,3153,0,29.0,3,20.0,3,0.0,0,0.0,0,705.0,22,0.0,0,77.0,7
4516,NS_GREEN,110.429,32,45,3153,0,17.0,2,14.0,2,0.0,0,0.0,0,675.0,22,0.0,0,67.0,6
4517,NS_GREEN,102.286,30,45,3153,0,6.0,1,7.0,1,0.0,0,0.0,0,645.0,22,0.0,0,58.0,6
4518,NS_GREEN,104.0,27,46,3154,0,0.0,0,0.0,0,0.0,0,0.0,0,666.0,22,0.0,0,62.0,5
4519,NS_GREEN,98.429,27,44,3154,0,0.0,0,0.0,0,0.0,0,1.0,1,637.0,22,0.0,0,51.0,4
4520,NS_GREEN,92.571,26,43,3154,0,0.0,0,0.0,0,0.0,0,2.0,1,607.0,22,0.0,0,39.0,3
4521,NS_GREEN,87.0,25,43,3155,0,0.0,0,0.0,0,0.0,0,3.0,1,579.0,22,0.0,0,27.0,2
4522,NS_GREEN,88.571,25,44,3156,0,0.0,0,0.0,0,0.0,0,5.0,2,601.0,22,0.0,0,14.0,1
4523,NS_GREEN,83.0,26,45,3158,0,0.0,0,0.0,0,0.0,0,7.0,2,573.0,23,0.0,0,1.0,1
4524,NS_GREEN,79.714,28,44,3158,0,0.0,0,0.0,0,0.0,0,9.0,2,545.0,23,0.0,0,4.0,3
4525,NS_GREEN,76.143,27,44,3160,0,0.0,0,0.0,0,0.0,0,11.0,2,518.0,23,0.0,0,4.0,2
4526,NS_GREEN,73.0,29,45,3162,0,0.0,0,0.0,0,0.0,0,14.0,3,493.0,24,0.0,0,4.0,2
4527,NS_GREEN,77.143,32,46,3163,0,0.0,0,0.0,0,1.0,1,17.0,3,514.0,25,5.0,1,3.0,2
4528,NS_GREEN,73.286,30,44,3163,0,0.0,0,0.0,0,2.0,1,20.0,3,486.0,24,0.0,0,5.0,2
4529,NS_GREEN,70.0,29,44,3163,0,0.0,0,0.0,0,3.0,1,23.0,3,456.0,22,0.0,0,8.0,3
4530,NS_GREEN,66.857,30,44,3165,0,0.0,0,0.0,0,4.0,1,26.0,3,426.0,22,0.0,0,12.0,4
4531,NS_GREEN,64.286,31,43,3165,0,0.0,0,0.0,0,5.0,1,29.0,3,399.0,22,0.0,0,17.0,5
4532,NS_GREEN,69.429,37,44,3166,0,0.0,0,0.0,0,8.0,3,32.0,3,423.0,25,0.0,0,23.0,6
4533,NS_GREEN,66.857,34,44,3166,0,0.0,0,0.0,0,9.0,2,35.0,3,394.0,22,0.0,0,30.0,7
4534,NS_GREEN,70.857,36,44,3166,0,0.0,0,0.0,0,11.0,2,38.0,3,418.0,24,0.0,0,29.0,7
4535,NS_GREEN,68.143,38,43,3166,0,0.0,0,0.0,0,13.0,2,41.0,3,394.0,25,0.0,0,29.0,8
4536,NS_GREEN,65.429,37,42,3167,0,0.0,0,0.0,0,15.0,2,44.0,3,369.0,24,0.0,0,30.0,8
4537,NS_GREEN,62.857,37,41,3167,0,0.0,0,0.0,0,18.0,3,47.0,3,344.0,23,0.0,0,31.0,8
4538,NS_GREEN,67.429,39,40,3167,0,0.0,0,0.0,0,21.0,3,50.0,3,368.0,24,1.0,1,32.0,8
4539,NS_GREEN,65.286,42,39,3167,0,0.0,0,0.0,0,25.0,4,53.0,3,343.0,25,3.0,2,33.0,8
4540,NS_GREEN,65.0,42,38,3167,0,0.0,0,0.0,0,29.0,4,56.0,3,336.0,25,5.0,2,29.0,8
4541,NS_GREEN,66.571,42,38,3167,0,0.0,0,0.0,0,33.0,4,59.0,3,336.0,26,7.0,2,31.0,7
4542,NS_GREEN,67.714,43,37,3167,0,0.0,0,0.0,0,37.0,4,63.0,4,339.0,27,9.0,2,26.0,6
4543,NS_GREEN,72.714,44,36,3167,0,0.0,0,0.0,0,41.0,4,67.0,4,366.0,28,11.0,2,24.0,6
4544,NS_GREEN,74.857,44,36,3167,0,0.0,0,0.0,0,27.0,3,71.0,4,394.0,29,14.0,3,18.0,5
4545,NS_GREEN,74.0,44,34,3167,0,0.0,0,0.0,0,16.0,2,75.0,4,399.0,29,16.0,3,12.0,6
4546,NS_GREEN,76.286,44,34,3167,0,0.0,0,0.0,0,9.0,2,79.0,4,410.0,28,23.0,5,13.0,5
4547,NS_GREEN,79.571,43,33,3167,0,0.0,0,0.0,0,2.0,1,83.0,4,434.0,28,22.0,4,16.0,6
4548,NS_GREEN,78.429,42,32,3167,0,0.0,0,0.0,0,0.0,0,57.0,3,447.0,28,26.0,5,19.0,6
4549,NS_GREEN,79.714,42,31,3167,0,0.0,0,0.0,0,0.0,0,32.0,2,474.0,28,30.0,5,22.0,7
4550,NS_GREEN,77.714,38,30,3167,0,0.0,0,0.0,0,0.0,0,9.0,1,476.0,26,34.0,5,25.0,6
4551,NS_GREEN,78.429,38,29,3167,0,0.0,0,0.0,0,0.0,0,0.0,0,482.0,27,38.0,5,29.0,6
4552,NS_GREEN,84.286,41,29,3167,0,0.0,0,0.0,0,0.0,0,0.0,0,511.0,29,44.0,6,35.0,6
4553,NS_GREEN,89.714,42,29,3168,0,0.0,0,0.0,0,0.0,0,0.0,0,536.0,29,50.0,6,42.0,7
4554,NS_GREEN,95.143,41,30,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,561.0,28,56.0,6,49.0,7
4555,NS_GREEN,101.286,44,31,3170,0,0.0,0,0.0,0,0.0,0,0.0,0,590.0,30,62.0,6,57.0,8
4556,NS_GREEN,107.857,47,30,3170,0,0.0,0,0.0,0,0.0,0,1.0,1,620.0,31,68.0,6,66.0,9
4557,NS_GREEN,114.0,47,32,3172,0,0.0,0,0.0,0,0.0,0,1.0,1,647.0,30,74.0,6,76.0,10
4558,NS_GREEN,120.143,45,32,3173,0,0.0,0,0.0,0,0.0,0,0.0,0,675.0,29,80.0,6,86.0,10
4559,NS_GREEN,126.857,47,32,3174,0,0.0,0,0.0,0,0.0,0,0.0,0,705.0,30,86.0,6,97.0,11
4560,NS_GREEN,134.143,51,32,3175,0,0.0,0,0.0,0,0.0,0,0.0,0,738.0,33,93.0,7,108.0,11
4561,NS_GREEN,141.143,50,31,3175,0,0.0,0,0.0,0,0.0,0,0.0,0,769.0,32,100.0,7,119.0,11
4562,NS_GREEN,148.286,52,31,3175,0,0.0,0,0.0,0,0.0,0,1.0,1,799.0,32,107.0,7,131.0,12
4563,NS_GREEN,155.857,53,31,3175,0,0.0,0,0.0,0,0.0,0,2.0,1,832.0,33,114.0,7,143.0,12
4564,NS_GREEN,163.714,55,30,3175,0,0.0,0,0.0,0,0.0,0,4.0,2,866.0,34,121.0,7,155.0,12
4565,NS_GREEN,171.143,55,30,3175,0,0.0,0,0.0,0,0.0,0,2.0,1,901.0,35,128.0,7,167.0,12
4566,NS_GREEN,178.571,54,31,3176,0,0.0,0,0.0,0,0.0,0,0.0,0,936.0,35,135.0,7,179.0,12
4567,NS_GREEN,186.571,56,32,3177,0,0.0,0,0.0,0,0.0,0,0.0,0,973.0,37,142.0,7,191.0,12
4568,NS_GREEN,194.571,56,33,3178,0,0.0,0,0.0,0,0.0,0,0.0,0,1010.0,37,149.0,7,203.0,12
4569,NS_GREEN,202.857,58,32,3178,0,0.0,0,0.0,0,0.0,0,0.0,0,1048.0,38,156.0,7,216.0,13
4570,NS_GREEN,211.286,59,31,3179,0,0.0,0,0.0,0,0.0,0,0.0,0,1087.0,39,163.0,7,229.0,13
4571,NS_GREEN,219.714,59,31,3179,0,0.0,0,0.0,0,0.0,0,0.0,0,1126.0,39,170.0,7,242.0,13
4572,NS_GREEN,227.857,59,30,3180,0,0.0,0,0.0,0,0.0,0,0.0,0,1163.0,39,177.0,7,255.0,13
4573,NS_YELLOW,236.429,60,32,3182,0,0.0,0,0.0,0,0.0,0,0.0,0,1203.0,40,184.0,7,268.0,13
4574,NS_YELLOW,245.143,61,33,3185,0,0.0,0,0.0,0,0.0,0,0.0,0,1244.0,41,191.0,7,281.0,13
4575,NS_YELLOW,254.286,64,33,3185,0,1.0,1,0.0,0,0.0,0,0.0,0,1286.0,42,199.0,8,294.0,13
4576,EW_GREEN,249.857,64,35,3188,0,2.0,1,0.0,0,1.0,1,0.0,0,1266.0,42,207.0,8,273.0,12
4577,EW_GREEN,254.143,63,35,3188,0,3.0,1,0.0,0,2.0,1,0.0,0,1307.0,42,215.0,8,252.0,11
4578,EW_GREEN,259.0,65,38,3191,0,4.0,1,0.0,0,3.0,1,1.0,1,1391.0,44,183.0,8,231.0,10
4579,EW_GREEN,248.571,63,38,3192,0,5.0,1,0.0,0,4.0,1,2.0,1,1329.0,43,191.0,8,209.0,9
4580,EW_GREEN,243.857,61,39,3193,0,6.0,1,0.0,0,5.0,1,3.0,1,1308.0,42,199.0,8,186.0,8
4581,EW_GREEN,239.286,60,41,3195,0,7.0,1,0.0,0,6.0,1,4.0,1,1288.0,42,207.0,8,163.0,7
4582,EW_GREEN,228.571,59,41,3196,0,8.0,1,1.0,1,7.0,1,5.0,1,1267.0,41,172.0,8,140.0,6
4583,EW_GREEN,223.286,60,43,3199,0,9.0,1,2.0,1,8.0,1,6.0,1,1249.0,42,143.0,8,146.0,6
4584,EW_GREEN,222.571,61,41,3199,0,10.0,1,4.0,2,9.0,1,7.0,1,1290.0,42,116.0,9,122.0,5
4585,EW_GREEN,221.714,59,43,3201,0,12.0,2,6.0,2,10.0,1,8.0,1,1333.0,43,86.0,6,97.0,4
4586,EW_GREEN,226.286,61,41,3201,0,14.0,2,8.0,2,12.0,2,9.0,1,1377.0,44,93.0,7,71.0,3
4587,EW_GREEN,230.714,61,39,3201,0,16.0,2,10.0,2,14.0,2,10.0,1,1421.0,45,99.0,7,45.0,2
4588,EW_GREEN,235.571,62,39,3202,0,19.0,3,12.0,2,16.0,2,11.0,1,1464.0,45,107.0,8,20.0,1
4589,EW_GREEN,236.0,61,40,3203,0,22.0,3,14.0,2,18.0,2,12.0,1,1511.0,46,75.0,7,0.0,0
4590,EW_GREEN,239.714,60,41,3204,0,25.0,3,16.0,2,20.0,2,13.0,1,1555.0,47,49.0,5,0.0,0
4591,EW_GREEN,236.286,59,41,3206,0,28.0,3,18.0,2,22.0,2,14.0,1,1534.0,46,38.0,5,0.0,0
4592,EW_GREEN,233.571,61,41,3206,0,31.0,3,20.0,2,24.0,2,16.0,2,1515.0,47,29.0,5,0.0,0
4593,EW_GREEN,232.857,62,41,3207,0,34.0,3,22.0,2,26.0,2,18.0,2,1495.0,47,35.0,6,0.0,0
4594,EW_GREEN,232.429,63,44,3210,0,38.0,4,24.0,2,28.0,2,20.0,2,1476.0,47,41.0,6,0.0,0
4595,EW_GREEN,232.429,65,45,3211,0,42.0,4,27.0,3,30.0,2,22.0,2,1459.0,48,47.0,6,0.0,0
4596,EW_GREEN,231.143,64,45,3211,0,46.0,4,30.0,3,32.0,2,24.0,2,1442.0,48,44.0,5,0.0,0
4597,EW_GREEN,229.857,63,44,3211,0,50.0,4,33.0,3,34.0,2,26.0,2,1417.0,47,49.0,5,0.0,0
4598,EW_GREEN,238.429,65,44,3211,0,54.0,4,37.0,4,36.0,2,28.0,2,1460.0,48,54.0,5,0.0,0
4599,EW_GREEN,248.0,67,48,3215,0,58.0,4,41.0,4,38.0,2,30.0,2,1510.0,50,59.0,5,0.0,0
4600,EW_GREEN,248.571,70,49,3216,0,63.0,5,45.0,4,40.0,2,33.0,3,1495.0,51,64.0,5,0.0,0
4601,EW_GREEN,247.571,68,50,3217,0,68.0,5,49.0,4,42.0,2,36.0,3,1480.0,50,58.0,4,0.0,0
4602,EW_GREEN,256.0,68,50,3217,0,73.0,5,53.0,4,44.0,2,39.0,3,1521.0,50,62.0,4,0.0,0
4603,EW_GREEN,257.0,72,50,3217,0,78.0,5,58.0,5,47.0,3,42.0,3,1508.0,52,66.0,4,0.0,0
4604,EW_GREEN,257.714,71,50,3217,0,83.0,5,63.0,5,50.0,3,45.0,3,1493.0,51,70.0,4,0.0,0
4605,EW_GREEN,268.286,74,50,3217,0,88.0,5,69.0,6,53.0,3,48.0,3,1559.0,53,60.0,3,1.0,1
4606,EW_YELLOW,263.857,73,50,3217,0,93.0,5,75.0,6,56.0,3,51.0,3,1523.0,54,49.0,2,0.0,0
4607,EW_YELLOW,263.429,73,51,3218,0,98.0,5,81.0,6,59.0,3,55.0,4,1500.0,53,51.0,2,0.0,0
4608,EW_YELLOW,259.714,74,52,3219,0,103.0,5,87.0,6,62.0,3,59.0,4,1480.0,54,27.0,2,0.0,0
4609,NS_GREEN,237.714,71,52,3219,0,74.0,5,65.0,5,31.0,2,31.0,3,1460.0,54,2.0,1,1.0,1
4610,NS_GREEN,232.571,69,52,3219,0,53.0,4,44.0,5,8.0,1,15.0,2,1506.0,56,0.0,0,2.0,1
4611,NS_GREEN,224.429,65,52,3219,0,33.0,3,32.0,4,0.0,0,5.0,1,1498.0,56,0.0,0,3.0,1
4612,NS_GREEN,217.857,64,53,3220,0,17.0,2,21.0,3,0.0,0,1.0,1,1481.0,56,0.0,0,5.0,2
4613,NS_GREEN,221.286,61,53,3220,0,5.0,1,13.0,2,0.0,0,0.0,0,1524.0,56,0.0,0,7.0,2
4614,NS_GREEN,219.0,61,52,3220,0,6.0,1,5.0,1,0.0,0,0.0,0,1512.0,56,0.0,0,10.0,3
4615,NS_GREEN,224.286,59,51,3220,0,0.0,0,0.0,0,0.0,0,1.0,1,1556.0,55,0.0,0,13.0,3
4616,NS_GREEN,222.0,60,51,3221,0,0.0,0,0.0,0,0.0,0,2.0,1,1534.0,54,1.0,1,17.0,4
4617,NS_GREEN,220.143,62,51,3221,0,0.0,0,0.0,0,0.0,0,4.0,2,1513.0,54,2.0,1,22.0,5
4618,NS_GREEN,220.0,64,49,3221,0,0.0,0,0.0,0,0.0,0,7.0,3,1502.0,54,3.0,1,28.0,6
4619,NS_GREEN,218.429,63,48,3221,0,0.0,0,0.0,0,0.0,0,10.0,3,1481.0,53,4.0,1,34.0,6
4620,NS_GREEN,217.143,65,48,3222,0,0.0,0,0.0,0,0.0,0,13.0,3,1460.0,53,6.0,2,41.0,7
4621,NS_GREEN,216.429,66,47,3222,0,0.0,0,0.0,0,0.0,0,17.0,4,1441.0,52,8.0,2,49.0,8
4622,NS_GREEN,217.0,67,48,3223,0,0.0,0,0.0,0,0.0,0,21.0,4,1430.0,52,11.0,3,57.0,8
4623,NS_GREEN,216.714,69,49,3224,0,0.0,0,0.0,0,6.0,1,19.0,3,1412.0,53,14.0,3,66.0,9
4624,NS_GREEN,222.143,66,49,3224,0,0.0,0,0.0,0,0.0,0,8.0,1,1455.0,53,17.0,3,75.0,9
4625,NS_GREEN,220.143,64,49,3224,0,0.0,0,0.0,0,0.0,0,0.0,0,1437.0,52,20.0,3,84.0,9
4626,NS_GREEN,228.143,65,49,3224,0,0.0,0,0.0,0,0.0,0,0.0,0,1481.0,53,23.0,3,93.0,9
4627,NS_GREEN,218.0,63,49,3225,0,0.0,0,1.0,1,0.0,0,0.0,0,1397.0,50,26.0,3,102.0,9
4628,NS_GREEN,217.714,63,49,3226,0,0.0,0,2.0,1,0.0,0,0.0,0,1382.0,50,29.0,3,111.0,9
4629,NS_GREEN,225.571,65,49,3227,0,0.0,0,3.0,1,0.0,0,0.0,0,1424.0,52,32.0,3,120.0,9
4630,NS_GREEN,233.714,64,49,3227,0,0.0,0,4.0,1,0.0,0,0.0,0,1468.0,51,35.0,3,129.0,9
4631,NS_GREEN,240.714,64,50,3229,0,0.0,0,0.0,0,0.0,0,0.0,0,1509.0,52,38.0,3,138.0,9
4632,NS_GREEN,239.857,62,50,3229,0,0.0,0,0.0,0,0.0,0,0.0,0,1491.0,50,41.0,3,147.0,9
4633,NS_GREEN,247.429,64,50,3230,0,0.0,0,0.0,0,0.0,0,0.0,0,1532.0,52,44.0,3,156.0,9
4634,NS_GREEN,255.0,64,48,3230,0,0.0,0,0.0,0,0.0,0,0.0,0,1573.0,52,47.0,3,165.0,9
4635,NS_GREEN,254.429,64,45,3230,0,0.0,0,0.0,0,0.0,0,1.0,1,1556.0,51,50.0,3,174.0,9
4636,NS_GREEN,262.143,64,45,3230,0,0.0,0,0.0,0,0.0,0,2.0,1,1597.0,51,53.0,3,183.0,9
4637,NS_GREEN,271.714,67,43,3231,0,0.0,0,0.0,0,0.0,0,3.0,1,1651.0,54,56.0,3,192.0,9
4638,NS_GREEN,269.714,64,43,3231,0,0.0,0,0.0,0,0.0,0,4.0,1,1623.0,50,59.0,3,202.0,10
4639,NS_GREEN,278.286,66,42,3233,0,0.0,0,0.0,0,0.0,0,5.0,1,1669.0,52,62.0,3,212.0,10
4640,NS_GREEN,285.857,65,42,3234,0,0.0,0,0.0,0,0.0,0,6.0,1,1708.0,51,65.0,3,222.0,10
