time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
4124,EW_GREEN,33.571,16,45,2950,0,66.0,3,34.0,3,62.0,5,73.0,5,0.0,0,0.0,0,0.0,0
4125,EW_GREEN,35.857,16,46,2951,0,69.0,3,37.0,3,67.0,5,78.0,5,0.0,0,0.0,0,0.0,0
4126,EW_YELLOW,38.143,16,47,2952,0,72.0,3,40.0,3,72.0,5,83.0,5,0.0,0,0.0,0,0.0,0
4127,EW_YELLOW,40.571,17,48,2953,0,76.0,4,43.0,3,77.0,5,88.0,5,0.0,0,0.0,0,0.0,0
4128,EW_YELLOW,43.143,18,49,2955,0,80.0,4,46.0,3,82.0,5,94.0,6,0.0,0,0.0,0,0.0,0
4129,NS_GREEN,29.0,15,50,2956,0,52.0,3,23.0,3,58.0,4,70.0,5,0.0,0,0.0,0,0.0,0
4130,NS_GREEN,17.571,12,50,2957,0,24.0,2,12.0,2,40.0,4,47.0,4,0.0,0,0.0,0,0.0,0
4131,NS_GREEN,9.286,8,49,2957,0,5.0,1,3.0,1,24.0,3,33.0,3,0.0,0,0.0,0,0.0,0
4132,NS_GREEN,4.571,4,50,2958,0,0.0,0,0.0,0,13.0,2,19.0,2,0.0,0,0.0,0,0.0,0
4133,NS_GREEN,1.429,2,49,2958,0,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
4134,NS_GREEN,0.429,3,49,2958,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1
4135,NS_GREEN,0.571,2,47,2958,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1
4136,NS_GREEN,1.0,3,48,2959,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,2
4137,NS_GREEN,1.429,3,48,2961,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,6.0,2
4138,NS_GREEN,2.0,4,47,2961,0,1.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,8.0,2
4139,NS_GREEN,2.429,4,48,2962,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,10.0,2
4140,NS_GREEN,3.143,5,49,2963,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,1.0,1,12.0,2
4141,NS_GREEN,3.857,5,49,2964,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1,2.0,1,14.0,2
4142,NS_GREEN,4.714,6,49,2964,0,0.0,0,4.0,1,0.0,0,0.0,0,10.0,2,3.0,1,16.0,2
4143,NS_GREEN,5.571,6,47,2964,0,0.0,0,5.0,1,0.0,0,0.0,0,12.0,2,4.0,1,18.0,2
4144,NS_GREEN,6.429,6,47,2964,0,0.0,0,6.0,1,0.0,0,0.0,0,14.0,2,5.0,1,20.0,2
4145,NS_GREEN,7.429,7,49,2967,0,7.0,1,0.0,0,0.0,0,0.0,0,17.0,3,6.0,1,22.0,2
4146,NS_GREEN,7.286,6,50,2968,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,7.0,1,24.0,2
4147,NS_GREEN,8.143,6,50,2968,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,8.0,1,26.0,2
4148,NS_GREEN,9.0,6,48,2968,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,9.0,1,28.0,2
4149,NS_GREEN,9.857,6,48,2968,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,10.0,1,30.0,2
4150,NS_GREEN,10.714,6,47,2968,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,11.0,1,32.0,2
4151,NS_GREEN,11.571,6,44,2968,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,12.0,1,34.0,2
4152,NS_GREEN,12.571,7,46,2970,0,0.0,0,1.0,1,0.0,0,0.0,0,38.0,3,13.0,1,36.0,2
4153,NS_GREEN,13.286,6,42,2970,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,14.0,1,38.0,2
4154,NS_GREEN,14.143,6,41,2970,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,15.0,1,40.0,2
4155,NS_GREEN,15.143,7,39,2970,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,16.0,1,42.0,2
4156,NS_GREEN,16.143,7,40,2971,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,17.0,1,44.0,2
4157,NS_GREEN,17.143,7,39,2972,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,18.0,1,46.0,2
4158,NS_GREEN,18.143,7,40,2973,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,19.0,1,48.0,2
4159,NS_GREEN,19.286,8,40,2974,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,20.0,1,51.0,3
4160,NS_GREEN,20.429,8,40,2974,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,21.0,1,54.0,3
4161,NS_GREEN,21.714,9,40,2975,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4,23.0,2,57.0,3
4162,NS_GREEN,23.0,9,39,2975,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,4,25.0,2,60.0,3
4163,NS_GREEN,24.286,9,38,2975,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,4,27.0,2,63.0,3
4164,NS_GREEN,25.571,9,36,2975,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,4,29.0,2,66.0,3
4165,NS_GREEN,26.857,9,36,2976,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,4,31.0,2,69.0,3
4166,NS_GREEN,28.143,9,35,2976,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,4,33.0,2,72.0,3
4167,NS_GREEN,29.429,9,35,2976,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,4,35.0,2,75.0,3
4168,NS_GREEN,31.0,11,36,2977,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,5,37.0,2,79.0,4
4169,NS_GREEN,32.714,12,34,2977,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,5,39.0,2,84.0,5
4170,NS_GREEN,34.429,12,35,2978,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,5,41.0,2,89.0,5
4171,NS_GREEN,36.143,12,37,2980,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,5,43.0,2,94.0,5
4172,NS_GREEN,37.857,12,38,2982,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,5,45.0,2,99.0,5
4173,NS_GREEN,39.571,12,39,2984,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,5,47.0,2,104.0,5
4174,NS_GREEN,41.286,12,39,2984,0,0.0,0,0.0,0,0.0,0,0.0,0,131.0,5,49.0,2,109.0,5
4175,NS_GREEN,43.143,13,40,2985,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,5,51.0,2,115.0,6
4176,NS_GREEN,45.0,13,41,2986,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,5,53.0,2,121.0,6
4177,NS_GREEN,46.857,13,42,2988,0,0.0,0,0.0,0,0.0,0,0.0,0,146.0,5,55.0,2,127.0,6
4178,NS_GREEN,48.714,13,44,2990,0,0.0,0,0.0,0,0.0,0,0.0,0,151.0,5,57.0,2,133.0,6
4179,NS_GREEN,50.571,13,45,2991,0,0.0,0,0.0,0,0.0,0,0.0,0,156.0,5,59.0,2,139.0,6
4180,NS_GREEN,52.571,14,44,2992,0,0.0,0,0.0,0,0.0,0,0.0,0,162.0,6,61.0,2,145.0,6
4181,NS_GREEN,54.571,14,45,2993,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,6,63.0,2,151.0,6
4182,NS_GREEN,56.714,15,45,2994,0,0.0,0,0.0,0,0.0,0,0.0,0,174.0,6,66.0,3,157.0,6
4183,NS_GREEN,58.857,15,46,2995,0,0.0,0,0.0,0,0.0,0,0.0,0,180.0,6,69.0,3,163.0,6
4184,NS_GREEN,61.0,15,48,2997,0,0.0,0,0.0,0,0.0,0,0.0,0,186.0,6,72.0,3,169.0,6
4185,NS_GREEN,63.143,15,49,2999,0,0.0,0,0.0,0,0.0,0,0.0,0,192.0,6,75.0,3,175.0,6
4186,NS_GREEN,65.286,15,49,3000,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,6,78.0,3,181.0,6
4187,NS_GREEN,67.429,15,49,3001,0,0.0,0,0.0,0,0.0,0,0.0,0,204.0,6,81.0,3,187.0,6
4188,NS_GREEN,69.857,17,49,3002,0,0.0,0,0.0,0,0.0,0,0.0,0,211.0,7,84.0,3,194.0,7
4189,NS_YELLOW,72.286,17,49,3004,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,7,87.0,3,201.0,7
4190,NS_YELLOW,74.857,18,48,3004,0,0.0,0,0.0,0,0.0,0,0.0,0,226.0,8,90.0,3,208.0,7
4191,NS_YELLOW,77.571,19,48,3005,0,0.0,0,0.0,0,0.0,0,0.0,0,235.0,9,93.0,3,215.0,7
4192,EW_GREEN,55.857,16,49,3006,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,8,43.0,2,163.0,6
4193,EW_GREEN,37.714,13,50,3008,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,7,12.0,1,111.0,5
4194,EW_GREEN,25.429,10,50,3008,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,6,0.0,0,80.0,4
4195,EW_GREEN,17.0,8,51,3009,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5,0.0,0,56.0,3
4196,EW_GREEN,10.0,6,53,3011,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,0.0,0,31.0,2
4197,EW_GREEN,5.429,7,52,3011,0,1.0,1,0.0,0,0.0,0,1.0,1,25.0,3,0.0,0,11.0,2
4198,EW_GREEN,3.286,5,53,3014,0,2.0,1,0.0,0,0.0,0,2.0,1,17.0,2,0.0,0,2.0,1
4199,EW_GREEN,2.286,4,53,3014,0,3.0,1,0.0,0,0.0,0,3.0,1,9.0,1,1.0,1,0.0,0
4200,EW_GREEN,1.143,2,53,3015,0,4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
4201,EW_GREEN,1.714,4,53,3016,0,6.0,2,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0,0.0,0
4202,EW_GREEN,2.286,4,52,3016,0,8.0,2,0.0,0,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0
4203,EW_GREEN,3.143,6,52,3016,0,10.0,2,1.0,1,3.0,1,8.0,2,0.0,0,0.0,0,0.0,0
4204,EW_GREEN,4.143,7,53,3017,0,12.0,2,2.0,1,5.0,2,10.0,2,0.0,0,0.0,0,0.0,0
4205,EW_GREEN,5.143,7,53,3017,0,14.0,2,3.0,1,7.0,2,12.0,2,0.0,0,0.0,0,0.0,0
4206,EW_GREEN,6.571,10,50,3017,0,16.0,2,4.0,1,10.0,3,15.0,3,0.0,0,1.0,1,0.0,0
4207,EW_GREEN,7.714,9,50,3018,0,18.0,2,5.0,1,13.0,3,18.0,3,0.0,0,0.0,0,0.0,0
4208,EW_GREEN,9.0,9,50,3018,0,20.0,2,6.0,1,16.0,3,21.0,3,0.0,0,0.0,0,0.0,0
4209,EW_GREEN,10.286,9,51,3019,0,22.0,2,7.0,1,19.0,3,24.0,3,0.0,0,0.0,0,0.0,0
4210,EW_GREEN,11.857,11,51,3019,0,24.0,2,8.0,1,23.0,4,27.0,3,0.0,0,0.0,0,1.0,1
4211,EW_GREEN,13.571,12,54,3022,0,26.0,2,10.0,2,27.0,4,30.0,3,0.0,0,0.0,0,2.0,1
4212,EW_GREEN,14.857,11,54,3022,0,28.0,2,12.0,2,31.0,4,33.0,3,0.0,0,0.0,0,0.0,0
4213,EW_GREEN,16.429,11,53,3023,0,30.0,2,14.0,2,35.0,4,36.0,3,0.0,0,0.0,0,0.0,0
4214,EW_GREEN,18.0,11,54,3024,0,32.0,2,16.0,2,39.0,4,39.0,3,0.0,0,0.0,0,0.0,0
4215,EW_GREEN,19.714,12,54,3024,0,35.0,3,18.0,2,43.0,4,42.0,3,0.0,0,0.0,0,0.0,0
4216,EW_GREEN,21.429,12,54,3024,0,38.0,3,20.0,2,47.0,4,45.0,3,0.0,0,0.0,0,0.0,0
4217,EW_GREEN,23.143,12,55,3026,0,41.0,3,22.0,2,51.0,4,48.0,3,0.0,0,0.0,0,0.0,0
4218,EW_GREEN,24.857,12,55,3027,0,44.0,3,24.0,2,55.0,4,51.0,3,0.0,0,0.0,0,0.0,0
4219,EW_GREEN,26.714,13,54,3027,0,47.0,3,26.0,2,59.0,4,55.0,4,0.0,0,0.0,0,0.0,0
4220,EW_GREEN,28.571,13,53,3027,0,50.0,3,28.0,2,63.0,4,59.0,4,0.0,0,0.0,0,0.0,0
4221,EW_GREEN,30.714,15,54,3028,0,53.0,3,30.0,2,68.0,5,64.0,5,0.0,0,0.0,0,0.0,0
4222,EW_YELLOW,32.857,15,53,3028,0,56.0,3,32.0,2,73.0,5,69.0,5,0.0,0,0.0,0,0.0,0
4223,EW_YELLOW,35.286,17,53,3028,0,60.0,4,34.0,2,79.0,6,74.0,5,0.0,0,0.0,0,0.0,0
4224,EW_YELLOW,37.714,17,53,3028,0,64.0,4,36.0,2,85.0,6,79.0,5,0.0,0,0.0,0,0.0,0
4225,NS_GREEN,25.0,13,54,3029,0,39.0,3,15.0,1,66.0,5,55.0,4,0.0,0,0.0,0,0.0,0
4226,NS_GREEN,14.286,10,54,3030,0,16.0,2,1.0,1,48.0,4,35.0,3,0.0,0,0.0,0,0.0,0
4227,NS_GREEN,7.286,6,54,3030,0,5.0,1,0.0,0,30.0,3,16.0,2,0.0,0,0.0,0,0.0,0
4228,NS_GREEN,3.286,4,54,3030,0,0.0,0,0.0,0,14.0,2,9.0,2,0.0,0,0.0,0,0.0,0
4229,NS_GREEN,1.286,2,54,3031,0,0.0,0,0.0,0,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
4230,NS_GREEN,0.0,0,54,3031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4231,NS_GREEN,0.143,1,54,3032,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4232,NS_GREEN,0.0,0,52,3032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4233,NS_GREEN,0.143,1,51,3033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
4234,NS_GREEN,0.286,1,49,3033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0
4235,NS_GREEN,0.571,2,49,3033,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0
4236,NS_GREEN,0.857,2,51,3036,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0
4237,NS_GREEN,1.143,2,50,3036,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0
4238,NS_GREEN,1.429,2,50,3038,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0
4239,NS_GREEN,1.714,2,49,3039,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,7.0,1,0.0,0
4240,NS_GREEN,2.0,2,48,3039,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,8.0,1,0.0,0
4241,NS_GREEN,2.286,2,47,3039,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,9.0,1,0.0,0
4242,NS_GREEN,2.571,2,47,3040,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,10.0,1,0.0,0
4243,NS_GREEN,3.0,3,46,3040,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,12.0,2,0.0,0
4244,NS_GREEN,3.429,3,45,3040,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,14.0,2,0.0,0
4245,NS_GREEN,3.857,3,43,3040,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,16.0,2,0.0,0
4246,NS_GREEN,4.429,4,42,3041,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,18.0,2,0.0,0
4247,NS_GREEN,5.0,4,41,3041,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,20.0,2,0.0,0
4248,NS_GREEN,5.571,4,41,3042,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,22.0,2,0.0,0
4249,NS_GREEN,6.143,4,41,3043,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,24.0,2,0.0,0
4250,NS_GREEN,6.714,4,40,3044,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,26.0,2,0.0,0
4251,NS_GREEN,7.286,4,40,3044,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,28.0,2,0.0,0
4252,NS_GREEN,7.857,4,39,3044,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,30.0,2,0.0,0
4253,NS_GREEN,8.429,4,38,3044,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,32.0,2,0.0,0
4254,NS_GREEN,9.0,4,38,3046,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,34.0,2,0.0,0
4255,NS_GREEN,9.714,5,38,3046,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,36.0,2,1.0,1
4256,NS_GREEN,10.571,6,38,3047,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,38.0,2,3.0,2
4257,NS_GREEN,11.429,6,37,3048,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,40.0,2,5.0,2
4258,NS_GREEN,12.429,7,37,3048,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,42.0,2,8.0,3
4259,NS_GREEN,13.429,7,36,3050,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,2,44.0,2,11.0,3
4260,NS_GREEN,14.429,7,36,3050,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,46.0,2,14.0,3
4261,NS_GREEN,15.571,8,35,3050,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,48.0,2,17.0,3
4262,NS_GREEN,16.857,9,34,3050,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,51.0,3,20.0,3
4263,NS_GREEN,18.286,10,34,3050,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,54.0,3,23.0,3
4264,NS_GREEN,19.714,10,34,3050,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,57.0,3,26.0,3
4265,NS_GREEN,21.143,10,33,3050,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,4,60.0,3,29.0,3
4266,NS_GREEN,22.714,11,34,3051,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,4,63.0,3,33.0,4
4267,NS_GREEN,24.286,11,34,3051,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,4,66.0,3,37.0,4
4268,NS_GREEN,25.857,11,35,3053,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,4,69.0,3,41.0,4
4269,NS_GREEN,27.571,12,35,3053,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,5,72.0,3,45.0,4
4270,NS_GREEN,29.286,12,35,3054,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,5,75.0,3,49.0,4
4271,NS_GREEN,31.0,12,36,3055,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,5,78.0,3,53.0,4
4272,NS_GREEN,32.714,12,34,3056,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,5,81.0,3,57.0,4
4273,NS_GREEN,34.429,12,35,3057,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,5,84.0,3,61.0,4
4274,NS_GREEN,36.143,12,36,3059,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,5,87.0,3,65.0,4
4275,NS_GREEN,37.857,12,36,3060,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,5,90.0,3,69.0,4
4276,NS_GREEN,39.571,12,39,3063,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,5,93.0,3,73.0,4
4277,NS_GREEN,41.286,12,40,3064,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,5,96.0,3,77.0,4
4278,NS_GREEN,43.143,13,40,3066,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,6,99.0,3,81.0,4
4279,NS_GREEN,45.0,13,41,3068,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,6,102.0,3,85.0,4
4280,NS_GREEN,47.0,14,42,3069,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,7,105.0,3,89.0,4
4281,NS_GREEN,49.0,14,44,3071,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,7,108.0,3,93.0,4
4282,NS_GREEN,51.0,14,45,3073,0,0.0,0,0.0,0,0.0,0,0.0,0,149.0,7,111.0,3,97.0,4
4283,NS_GREEN,53.0,14,47,3075,0,0.0,0,0.0,0,0.0,0,0.0,0,156.0,7,114.0,3,101.0,4
4284,NS_GREEN,55.143,15,49,3077,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,7,117.0,3,106.0,5
4285,NS_YELLOW,57.286,15,49,3077,0,0.0,0,0.0,0,0.0,0,0.0,0,170.0,7,120.0,3,111.0,5
4286,NS_YELLOW,59.429,15,50,3079,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,7,123.0,3,116.0,5
4287,NS_YELLOW,61.571,15,49,3079,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,7,126.0,3,121.0,5
4288,EW_GREEN,43.143,12,50,3080,0,0.0,0,0.0,0,0.0,0,0.0,0,137.0,6,73.0,2,92.0,4
4289,EW_GREEN,27.143,10,51,3081,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,6,28.0,1,62.0,3
4290,EW_GREEN,15.571,8,51,3082,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,5,1.0,1,32.0,2
4291,EW_GREEN,8.714,6,52,3083,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,9.0,2
4292,EW_GREEN,5.286,7,51,3083,0,0.0,0,0.0,0,1.0,1,0.0,0,33.0,4,1.0,1,2.0,1
4293,EW_GREEN,3.429,5,51,3083,0,1.0,1,0.0,0,2.0,1,0.0,0,21.0,3,0.0,0,0.0,0
4294,EW_GREEN,2.143,5,50,3083,0,3.0,2,0.0,0,3.0,1,0.0,0,9.0,2,0.0,0,0.0,0
4295,EW_GREEN,2.0,5,50,3083,0,5.0,2,0.0,0,4.0,1,1.0,1,4.0,1,0.0,0,0.0,0
4296,EW_GREEN,2.714,5,50,3083,0,7.0,2,0.0,0,5.0,1,2.0,1,5.0,1,0.0,0,0.0,0
4297,EW_GREEN,2.571,4,49,3085,0,9.0,2,0.0,0,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0
4298,EW_GREEN,3.143,4,49,3085,0,11.0,2,0.0,0,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0
4299,EW_GREEN,3.714,4,47,3085,0,13.0,2,0.0,0,8.0,1,5.0,1,0.0,0,0.0,0,0.0,0
4300,EW_GREEN,4.571,6,47,3086,0,15.0,2,1.0,1,10.0,2,6.0,1,0.0,0,0.0,0,0.0,0
4301,EW_GREEN,5.429,6,47,3086,0,17.0,2,2.0,1,12.0,2,7.0,1,0.0,0,0.0,0,0.0,0
4302,EW_GREEN,6.429,7,48,3087,0,19.0,2,4.0,2,14.0,2,8.0,1,0.0,0,0.0,0,0.0,0
4303,EW_GREEN,7.429,7,47,3087,0,21.0,2,6.0,2,16.0,2,9.0,1,0.0,0,0.0,0,0.0,0
4304,EW_GREEN,8.571,8,47,3087,0,23.0,2,8.0,2,19.0,3,10.0,1,0.0,0,0.0,0,0.0,0
4305,EW_GREEN,9.714,8,49,3089,0,25.0,2,10.0,2,22.0,3,11.0,1,0.0,0,0.0,0,0.0,0
4306,EW_GREEN,11.143,10,49,3089,0,28.0,3,12.0,2,25.0,3,13.0,2,0.0,0,0.0,0,0.0,0
4307,EW_GREEN,12.571,10,48,3089,0,31.0,3,14.0,2,28.0,3,15.0,2,0.0,0,0.0,0,0.0,0
4308,EW_GREEN,14.0,10,51,3092,0,34.0,3,16.0,2,31.0,3,17.0,2,0.0,0,0.0,0,0.0,0
4309,EW_GREEN,15.571,11,50,3092,0,37.0,3,18.0,2,34.0,3,20.0,3,0.0,0,0.0,0,0.0,0
4310,EW_GREEN,17.286,12,50,3093,0,41.0,4,20.0,2,37.0,3,23.0,3,0.0,0,0.0,0,0.0,0
4311,EW_GREEN,19.0,12,49,3093,0,45.0,4,22.0,2,40.0,3,26.0,3,0.0,0,0.0,0,0.0,0
4312,EW_GREEN,20.714,12,49,3093,0,49.0,4,24.0,2,43.0,3,29.0,3,0.0,0,0.0,0,0.0,0
4313,EW_GREEN,22.429,12,49,3093,0,53.0,4,26.0,2,46.0,3,32.0,3,0.0,0,0.0,0,0.0,0
4314,EW_GREEN,24.143,12,49,3093,0,57.0,4,28.0,2,49.0,3,35.0,3,0.0,0,0.0,0,0.0,0
4315,EW_GREEN,26.0,13,47,3093,0,61.0,4,30.0,2,52.0,3,39.0,4,0.0,0,0.0,0,0.0,0
4316,EW_GREEN,27.857,13,47,3093,0,65.0,4,32.0,2,55.0,3,43.0,4,0.0,0,0.0,0,0.0,0
4317,EW_GREEN,29.714,13,47,3094,0,69.0,4,34.0,2,58.0,3,47.0,4,0.0,0,0.0,0,0.0,0
4318,EW_YELLOW,31.857,15,47,3095,0,73.0,4,37.0,3,62.0,4,51.0,4,0.0,0,0.0,0,0.0,0
4319,EW_YELLOW,34.0,15,48,3096,0,77.0,4,40.0,3,66.0,4,55.0,4,0.0,0,0.0,0,0.0,0
4320,EW_YELLOW,36.286,16,47,3097,0,81.0,4,43.0,3,70.0,4,60.0,5,0.0,0,0.0,0,0.0,0
4321,NS_GREEN,23.143,12,48,3098,0,56.0,3,24.0,2,44.0,3,38.0,4,0.0,0,0.0,0,0.0,0
4322,NS_GREEN,12.0,8,49,3099,0,30.0,2,5.0,1,24.0,2,25.0,3,0.0,0,0.0,0,0.0,0
4323,NS_GREEN,5.286,8,51,3101,0,15.0,2,0.0,0,7.0,2,13.0,2,1.0,1,0.0,0,1.0,1
4324,NS_GREEN,1.857,5,51,3101,0,2.0,1,0.0,0,2.0,1,5.0,1,2.0,1,0.0,0,2.0,1
4325,NS_GREEN,1.286,5,51,3101,0,0.0,0,0.0,0,1.0,1,1.0,1,3.0,1,0.0,0,4.0,2
4326,NS_GREEN,1.714,5,53,3103,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,7.0,3
4327,NS_GREEN,2.429,5,52,3103,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,10.0,3
4328,NS_GREEN,3.286,6,52,3103,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,14.0,4
4329,NS_GREEN,4.143,6,50,3103,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,18.0,4
4330,NS_GREEN,5.143,7,50,3103,0,0.0,0,0.0,0,0.0,0,1.0,1,13.0,2,0.0,0,22.0,4
