time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4147,NS_GREEN,245.636,112,50,2813,0,0.0,0,0.0,0,1173.0,58,0.0,0,0.0,0,24.0,5,0.0,0,12.0,2,7.0,1,0.0,0,1486.0,46
4148,NS_GREEN,242.727,115,48,2813,0,0.0,0,0.0,0,1156.0,60,0.0,0,1.0,1,20.0,4,0.0,0,14.0,2,8.0,1,0.0,0,1471.0,47
4149,NS_GREEN,248.273,114,47,2813,0,0.0,0,0.0,0,1171.0,60,0.0,0,5.0,1,11.0,2,0.0,0,16.0,2,9.0,1,0.0,0,1519.0,48
4150,NS_GREEN,248.0,108,44,2813,0,0.0,0,0.0,0,1199.0,59,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,10.0,1,0.0,0,1501.0,46
4151,NS_GREEN,249.364,108,43,2813,0,0.0,0,0.0,0,1227.0,59,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,11.0,1,0.0,0,1485.0,46
4152,NS_GREEN,254.818,111,43,2814,0,0.0,0,0.0,0,1237.0,61,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,12.0,1,0.0,0,1532.0,47
4153,NS_GREEN,251.727,111,44,2815,0,0.0,0,0.0,0,1215.0,60,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,13.0,1,0.0,0,1516.0,47
4154,NS_GREEN,256.455,113,44,2815,0,0.0,0,0.0,0,1277.0,62,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,14.0,1,0.0,0,1502.0,47
4155,NS_GREEN,258.273,113,45,2816,0,0.0,0,0.0,0,1307.0,62,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,15.0,1,0.0,0,1487.0,46
4156,NS_GREEN,260.727,110,45,2816,0,0.0,0,0.0,0,1283.0,59,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,16.0,1,0.0,0,1533.0,46
4157,NS_GREEN,257.818,109,44,2816,0,0.0,0,0.0,0,1261.0,58,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,17.0,1,0.0,0,1518.0,46
4158,NS_GREEN,254.818,109,44,2816,0,0.0,0,0.0,0,1239.0,58,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,18.0,1,0.0,0,1502.0,46
4159,NS_GREEN,256.455,111,43,2816,0,0.0,0,0.0,0,1268.0,59,0.0,0,0.0,0,1.0,1,0.0,0,48.0,4,19.0,1,0.0,0,1485.0,46
4160,NS_GREEN,254.0,111,42,2816,0,0.0,0,0.0,0,1247.0,58,0.0,0,0.0,0,3.0,2,0.0,0,52.0,4,20.0,1,0.0,0,1472.0,46
4161,NS_GREEN,258.818,114,41,2816,0,0.0,0,0.0,0,1305.0,60,0.0,0,0.0,0,5.0,2,0.0,0,56.0,4,22.0,2,0.0,0,1459.0,46
4162,NS_GREEN,251.727,112,41,2816,0,0.0,0,0.0,0,1234.0,58,0.0,0,0.0,0,8.0,3,0.0,0,60.0,4,24.0,2,0.0,0,1443.0,45
4163,NS_GREEN,259.182,114,44,2819,0,0.0,0,0.0,0,1261.0,59,0.0,0,0.0,0,12.0,4,0.0,0,64.0,4,26.0,2,0.0,0,1488.0,45
4164,NS_GREEN,256.909,114,43,2819,0,0.0,0,0.0,0,1240.0,59,0.0,0,0.0,0,16.0,4,0.0,0,68.0,4,28.0,2,0.0,0,1474.0,45
4165,NS_GREEN,254.636,112,45,2821,0,0.0,0,0.0,0,1221.0,57,0.0,0,0.0,0,20.0,4,0.0,0,72.0,4,30.0,2,0.0,0,1458.0,45
4166,NS_GREEN,252.727,113,44,2822,0,0.0,0,0.0,0,1206.0,58,0.0,0,0.0,0,25.0,5,0.0,0,76.0,4,32.0,2,0.0,0,1441.0,44
4167,NS_GREEN,257.727,114,44,2823,0,0.0,0,0.0,0,1265.0,59,0.0,0,0.0,0,30.0,5,0.0,0,80.0,4,34.0,2,0.0,0,1426.0,44
4168,NS_GREEN,260.091,114,44,2824,0,0.0,0,0.0,0,1295.0,59,0.0,0,6.0,1,29.0,4,0.0,0,84.0,4,36.0,2,0.0,0,1411.0,44
4169,NS_GREEN,269.545,113,44,2825,0,0.0,0,0.0,0,1355.0,60,0.0,0,0.0,0,29.0,3,0.0,0,88.0,4,38.0,2,0.0,0,1455.0,44
4170,NS_GREEN,268.727,111,44,2826,0,0.0,0,0.0,0,1353.0,58,0.0,0,12.0,1,20.0,2,0.0,0,92.0,4,40.0,2,0.0,0,1439.0,44
4171,NS_GREEN,270.909,110,42,2827,0,0.0,0,0.0,0,1410.0,58,0.0,0,0.0,0,10.0,1,0.0,0,97.0,5,42.0,2,0.0,0,1421.0,44
4172,NS_GREEN,266.818,108,41,2827,0,0.0,0,0.0,0,1384.0,57,0.0,0,0.0,0,1.0,1,0.0,0,102.0,5,44.0,2,0.0,0,1404.0,43
4173,NS_GREEN,264.364,107,41,2827,0,0.0,0,0.0,0,1368.0,57,0.0,0,0.0,0,0.0,0,0.0,0,107.0,5,46.0,2,0.0,0,1387.0,43
4174,NS_GREEN,266.273,109,40,2828,0,0.0,0,0.0,0,1397.0,58,0.0,0,0.0,0,0.0,0,0.0,0,112.0,5,48.0,2,0.0,0,1372.0,44
4175,NS_GREEN,267.091,106,40,2828,0,0.0,0,0.0,0,1417.0,57,0.0,0,0.0,0,0.0,0,0.0,0,117.0,5,50.0,2,0.0,0,1354.0,42
4176,NS_GREEN,267.0,108,39,2829,0,0.0,0,0.0,0,1424.0,58,0.0,0,0.0,0,0.0,0,0.0,0,122.0,5,52.0,2,0.0,0,1339.0,43
4177,NS_GREEN,269.364,108,39,2829,0,0.0,0,0.0,0,1399.0,57,0.0,0,0.0,0,0.0,0,0.0,0,127.0,5,54.0,2,0.0,0,1383.0,44
4178,NS_GREEN,276.909,110,37,2829,0,0.0,0,0.0,0,1430.0,58,0.0,0,0.0,0,0.0,0,0.0,0,133.0,6,56.0,2,0.0,0,1427.0,44
4179,NS_GREEN,279.909,110,38,2830,0,0.0,0,0.0,0,1410.0,57,0.0,0,0.0,0,0.0,0,0.0,0,139.0,6,58.0,2,0.0,0,1472.0,45
4180,NS_GREEN,286.818,110,40,2832,0,0.0,0,0.0,0,1432.0,56,0.0,0,0.0,0,0.0,0,0.0,0,145.0,6,60.0,2,0.0,0,1518.0,46
4181,NS_GREEN,285.091,109,40,2834,0,0.0,0,0.0,0,1359.0,55,0.0,0,0.0,0,0.0,0,0.0,0,151.0,6,62.0,2,0.0,0,1564.0,46
4182,NS_GREEN,292.727,112,41,2835,0,0.0,0,0.0,0,1388.0,57,0.0,0,0.0,0,0.0,0,0.0,0,157.0,6,64.0,2,0.0,0,1611.0,47
4183,NS_GREEN,298.545,114,42,2838,0,0.0,0,0.0,0,1397.0,59,0.0,0,0.0,0,0.0,0,0.0,0,163.0,6,66.0,2,0.0,0,1658.0,47
4184,NS_GREEN,301.364,114,42,2838,0,0.0,0,0.0,0,1371.0,57,0.0,0,0.0,0,0.0,0,0.0,0,169.0,6,68.0,2,0.0,0,1707.0,49
4185,NS_GREEN,304.818,114,44,2840,0,0.0,0,0.0,0,1352.0,56,0.0,0,0.0,0,0.0,0,0.0,0,175.0,6,71.0,3,0.0,0,1755.0,49
4186,NS_GREEN,313.091,117,44,2840,0,0.0,0,0.0,0,1383.0,57,0.0,0,0.0,0,0.0,0,0.0,0,181.0,6,74.0,3,0.0,0,1806.0,51
4187,NS_GREEN,321.455,118,44,2841,0,0.0,0,0.0,0,1414.0,57,0.0,0,0.0,0,1.0,1,0.0,0,187.0,6,77.0,3,0.0,0,1857.0,51
4188,NS_GREEN,332.273,119,44,2842,0,0.0,0,0.0,0,1472.0,58,0.0,0,0.0,0,2.0,1,0.0,0,193.0,6,80.0,3,0.0,0,1908.0,51
4189,NS_YELLOW,335.636,118,45,2843,0,0.0,0,0.0,0,1448.0,57,0.0,0,0.0,0,3.0,1,0.0,0,199.0,6,83.0,3,0.0,0,1959.0,51
4190,NS_YELLOW,339.091,119,44,2844,0,0.0,0,0.0,0,1423.0,56,0.0,0,0.0,0,4.0,1,0.0,0,206.0,7,86.0,3,0.0,0,2011.0,52
4191,NS_YELLOW,345.364,124,43,2844,0,0.0,0,0.0,0,1427.0,57,0.0,0,0.0,0,6.0,2,0.0,0,212.0,7,89.0,3,0.0,0,2065.0,55
4192,EW_GREEN,332.455,121,42,2844,0,0.0,0,0.0,0,1402.0,56,0.0,0,0.0,0,8.0,2,0.0,0,167.0,7,40.0,2,0.0,0,2040.0,54
4193,EW_GREEN,321.545,119,40,2844,0,0.0,0,0.0,0,1378.0,56,0.0,0,0.0,0,10.0,2,0.0,0,125.0,7,9.0,1,0.0,0,2015.0,53
4194,EW_GREEN,316.091,117,40,2844,0,0.0,0,0.0,0,1382.0,56,0.0,0,0.0,0,13.0,3,0.0,0,90.0,6,0.0,0,0.0,0,1992.0,52
4195,EW_GREEN,308.818,116,40,2845,0,0.0,0,0.0,0,1357.0,55,0.0,0,1.0,1,16.0,3,0.0,0,55.0,5,0.0,0,0.0,0,1968.0,52
4196,EW_GREEN,298.455,115,41,2846,0,0.0,0,0.0,0,1283.0,55,0.0,0,2.0,1,19.0,3,0.0,0,34.0,4,0.0,0,0.0,0,1945.0,52
4197,EW_GREEN,288.273,112,41,2847,0,0.0,0,0.0,0,1207.0,53,0.0,0,3.0,1,22.0,3,0.0,0,18.0,3,1.0,1,0.0,0,1920.0,51
4198,EW_GREEN,284.182,112,42,2848,0,0.0,0,0.0,0,1185.0,53,0.0,0,4.0,1,25.0,3,0.0,0,13.0,2,2.0,1,0.0,0,1897.0,52
4199,EW_GREEN,282.273,111,43,2849,0,0.0,0,0.0,0,1189.0,54,0.0,0,5.0,1,28.0,3,0.0,0,7.0,1,3.0,1,0.0,0,1873.0,51
4200,EW_GREEN,275.273,112,42,2850,0,0.0,0,0.0,0,1127.0,53,0.0,0,7.0,2,31.0,3,0.0,0,8.0,1,5.0,2,0.0,0,1850.0,51
4201,EW_GREEN,277.909,111,41,2851,0,0.0,0,0.0,0,1181.0,54,0.0,0,9.0,2,34.0,3,0.0,0,0.0,0,7.0,2,0.0,0,1826.0,50
4202,EW_GREEN,281.182,114,42,2852,0,0.0,0,0.0,0,1158.0,55,0.0,0,11.0,2,38.0,4,0.0,0,0.0,0,9.0,2,0.0,0,1877.0,51
4203,EW_GREEN,270.727,112,43,2853,0,0.0,0,1.0,1,1056.0,51,0.0,0,14.0,3,42.0,4,0.0,0,0.0,0,11.0,2,0.0,0,1854.0,51
4204,EW_GREEN,274.455,115,41,2853,0,0.0,0,2.0,1,1109.0,54,0.0,0,17.0,3,46.0,4,0.0,0,0.0,0,14.0,3,0.0,0,1831.0,50
4205,EW_GREEN,270.455,113,42,2854,0,0.0,0,4.0,2,1085.0,52,0.0,0,20.0,3,50.0,4,0.0,0,0.0,0,8.0,2,0.0,0,1808.0,50
4206,EW_GREEN,273.455,114,43,2856,0,0.0,0,6.0,2,1062.0,52,0.0,0,24.0,4,54.0,4,0.0,0,0.0,0,3.0,1,0.0,0,1859.0,51
4207,EW_GREEN,272.545,115,44,2857,0,0.0,0,8.0,2,1066.0,53,0.0,0,28.0,4,58.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1838.0,52
4208,EW_GREEN,271.727,113,46,2859,0,0.0,0,10.0,2,1069.0,52,0.0,0,32.0,4,62.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1816.0,51
4209,EW_GREEN,266.273,111,49,2862,0,0.0,0,12.0,2,1021.0,51,0.0,0,36.0,4,66.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1794.0,50
4210,EW_GREEN,267.545,113,49,2862,0,0.0,0,14.0,2,1046.0,53,0.0,0,40.0,4,70.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1773.0,50
4211,EW_GREEN,264.727,116,50,2863,0,0.0,0,16.0,2,1024.0,54,0.0,0,44.0,4,75.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1753.0,51
4212,EW_GREEN,262.0,116,50,2863,0,0.0,0,18.0,2,1001.0,54,0.0,0,48.0,4,80.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1735.0,51
4213,EW_GREEN,261.636,116,49,2863,0,0.0,0,20.0,2,1003.0,53,0.0,0,52.0,4,85.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1718.0,52
4214,EW_GREEN,265.727,116,49,2864,0,0.0,0,22.0,2,1054.0,53,0.0,0,56.0,4,90.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1701.0,52
4215,EW_GREEN,269.091,117,49,2864,0,0.0,0,24.0,2,1028.0,54,0.0,0,60.0,4,95.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1753.0,52
4216,EW_GREEN,269.273,119,48,2864,0,0.0,0,26.0,2,1036.0,55,0.0,0,65.0,5,100.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1735.0,52
4217,EW_GREEN,273.455,118,49,2865,0,0.0,0,29.0,3,1086.0,53,0.0,0,70.0,5,105.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1718.0,52
4218,EW_GREEN,273.727,119,50,2866,0,0.0,0,32.0,3,1094.0,54,0.0,0,75.0,5,110.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1700.0,52
4219,EW_GREEN,274.273,120,50,2866,0,0.0,0,35.0,3,1104.0,56,0.0,0,80.0,5,115.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1683.0,51
4220,EW_GREEN,275.0,122,51,2867,0,0.0,0,38.0,3,1114.0,56,0.0,0,86.0,6,121.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1666.0,51
4221,EW_GREEN,286.273,124,52,2868,0,0.0,0,41.0,3,1171.0,57,0.0,0,92.0,6,127.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1718.0,52
4222,EW_YELLOW,287.091,125,53,2869,0,0.0,0,44.0,3,1183.0,59,0.0,0,98.0,6,133.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1700.0,51
4223,EW_YELLOW,287.818,125,53,2869,0,0.0,0,47.0,3,1194.0,59,0.0,0,104.0,6,139.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1682.0,51
4224,EW_YELLOW,293.0,125,51,2870,0,0.0,0,50.0,3,1253.0,60,0.0,0,110.0,6,145.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1665.0,50
4225,NS_GREEN,282.091,121,52,2871,0,0.0,0,31.0,3,1227.0,58,0.0,0,85.0,5,112.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1648.0,50
4226,NS_GREEN,277.818,119,50,2871,0,0.0,0,12.0,2,1201.0,58,0.0,0,63.0,4,81.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1699.0,51
4227,NS_GREEN,269.091,118,49,2871,0,0.0,0,4.0,2,1181.0,59,0.0,0,42.0,3,52.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1681.0,50
4228,NS_GREEN,257.182,113,48,2871,0,0.0,0,2.0,1,1113.0,57,0.0,0,22.0,2,29.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1663.0,50
4229,NS_GREEN,255.0,111,47,2871,0,0.0,0,0.0,0,1137.0,58,0.0,0,10.0,1,14.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1644.0,49
4230,NS_GREEN,250.091,109,47,2872,0,0.0,0,0.0,0,1118.0,58,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1627.0,49
4231,NS_GREEN,246.727,110,46,2872,0,0.0,0,0.0,0,1100.0,59,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1611.0,50
4232,NS_GREEN,247.455,110,47,2874,0,0.0,0,0.0,0,1127.0,60,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,1593.0,48
4233,NS_GREEN,240.364,109,47,2874,0,0.0,0,0.0,0,1065.0,59,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1577.0,49
4234,NS_GREEN,241.545,110,47,2874,0,0.0,0,0.0,0,1092.0,60,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1562.0,49
4235,NS_GREEN,241.273,109,47,2875,0,0.0,0,0.0,0,1104.0,59,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,1545.0,48
4236,NS_GREEN,242.091,108,47,2875,0,0.0,0,0.0,0,1128.0,59,0.0,0,0.0,0,2.0,1,0.0,0,5.0,1,0.0,0,0.0,0,1528.0,47
4237,NS_GREEN,245.091,110,48,2877,0,0.0,0,0.0,0,1111.0,60,0.0,0,0.0,0,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0,1576.0,48
4238,NS_GREEN,246.455,111,48,2877,0,0.0,0,0.0,0,1140.0,61,0.0,0,0.0,0,5.0,2,0.0,0,7.0,1,0.0,0,0.0,0,1559.0,47
4239,NS_GREEN,243.636,110,49,2878,0,0.0,0,0.0,0,1122.0,60,0.0,0,0.0,0,7.0,2,0.0,0,8.0,1,0.0,0,0.0,0,1543.0,47
4240,NS_GREEN,250.909,112,48,2878,0,0.0,0,0.0,0,1149.0,59,0.0,0,0.0,0,10.0,3,0.0,0,9.0,1,1.0,1,0.0,0,1591.0,48
4241,NS_GREEN,244.091,111,48,2880,0,0.0,0,0.0,0,1085.0,57,0.0,0,0.0,0,13.0,3,0.0,0,10.0,1,2.0,1,0.0,0,1575.0,49
4242,NS_GREEN,241.455,112,46,2880,0,0.0,0,0.0,0,1067.0,58,0.0,0,8.0,1,8.0,2,0.0,0,11.0,1,3.0,1,0.0,0,1559.0,49
4243,NS_GREEN,243.818,107,45,2880,0,0.0,0,0.0,0,1124.0,58,0.0,0,0.0,0,4.0,1,0.0,0,12.0,1,4.0,1,0.0,0,1538.0,46
4244,NS_GREEN,246.273,108,43,2881,0,0.0,0,0.0,0,1105.0,58,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,5.0,1,0.0,0,1586.0,48
4245,NS_GREEN,243.273,107,43,2881,0,0.0,0,0.0,0,1088.0,58,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,6.0,1,0.0,0,1568.0,47
4246,NS_GREEN,240.545,107,41,2881,0,0.0,0,0.0,0,1072.0,57,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,7.0,1,0.0,0,1551.0,47
4247,NS_GREEN,237.818,107,41,2881,0,0.0,0,0.0,0,1055.0,57,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,8.0,1,0.0,0,1535.0,47
4248,NS_GREEN,234.909,105,41,2882,0,0.0,0,0.0,0,1036.0,55,0.0,0,0.0,0,1.0,1,0.0,0,20.0,2,9.0,1,0.0,0,1518.0,46
4249,NS_GREEN,232.0,106,41,2883,0,0.0,0,0.0,0,1017.0,55,0.0,0,0.0,0,3.0,2,0.0,0,22.0,2,10.0,1,0.0,0,1500.0,46
4250,NS_GREEN,233.545,111,41,2884,0,0.0,0,0.0,0,1044.0,57,0.0,0,0.0,0,6.0,3,0.0,0,24.0,2,11.0,1,0.0,0,1484.0,48
4251,NS_GREEN,239.545,110,40,2884,0,0.0,0,0.0,0,1058.0,57,0.0,0,0.0,0,9.0,3,0.0,0,26.0,2,12.0,1,0.0,0,1530.0,47
4252,NS_GREEN,247.273,115,40,2884,0,0.0,0,0.0,0,1087.0,59,0.0,0,0.0,0,12.0,3,0.0,0,29.0,3,13.0,1,0.0,0,1579.0,49
4253,NS_GREEN,245.545,115,40,2884,0,0.0,0,0.0,0,1075.0,59,0.0,0,0.0,0,16.0,4,0.0,0,32.0,3,14.0,1,0.0,0,1564.0,48
4254,NS_GREEN,249.909,116,40,2884,0,0.0,0,0.0,0,1130.0,60,0.0,0,0.0,0,21.0,5,0.0,0,35.0,3,15.0,1,0.0,0,1548.0,47
4255,NS_GREEN,251.909,116,40,2884,0,0.0,0,0.0,0,1159.0,60,0.0,0,0.0,0,26.0,5,0.0,0,38.0,3,16.0,1,0.0,0,1532.0,47
4256,NS_GREEN,248.091,111,40,2885,0,0.0,0,0.0,0,1133.0,56,0.0,0,3.0,1,20.0,4,0.0,0,41.0,3,17.0,1,0.0,0,1515.0,46
4257,NS_GREEN,244.545,109,41,2887,0,0.0,0,0.0,0,1116.0,57,0.0,0,8.0,1,5.0,1,0.0,0,44.0,3,18.0,1,0.0,0,1499.0,46
4258,NS_GREEN,241.0,108,41,2888,0,0.0,0,0.0,0,1099.0,57,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,19.0,1,0.0,0,1485.0,46
4259,NS_GREEN,238.636,109,42,2890,0,0.0,0,0.0,0,1084.0,58,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,20.0,1,0.0,0,1469.0,46
4260,NS_GREEN,241.636,107,42,2891,0,0.0,0,0.0,0,1065.0,55,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,21.0,1,0.0,0,1516.0,47
4261,NS_GREEN,245.636,108,41,2891,0,0.0,0,0.0,0,1120.0,57,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,22.0,1,0.0,0,1500.0,46
4262,NS_GREEN,242.909,107,40,2891,0,0.0,0,0.0,0,1101.0,56,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,23.0,1,0.0,0,1484.0,46
4263,NS_GREEN,240.727,108,40,2892,0,0.0,0,0.0,0,1087.0,57,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,25.0,2,0.0,0,1468.0,45
4264,NS_GREEN,238.545,108,39,2892,0,0.0,0,0.0,0,1073.0,57,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4,27.0,2,0.0,0,1452.0,45
4265,NS_GREEN,241.818,108,39,2892,0,0.0,0,0.0,0,1057.0,56,0.0,0,0.0,0,0.0,0,0.0,0,76.0,4,29.0,2,0.0,0,1498.0,46
4266,NS_GREEN,239.455,107,40,2894,0,0.0,0,0.0,0,1042.0,56,0.0,0,0.0,0,0.0,0,0.0,0,80.0,4,31.0,2,0.0,0,1481.0,45
4267,NS_GREEN,237.182,107,38,2894,0,0.0,0,0.0,0,1027.0,56,0.0,0,0.0,0,0.0,0,0.0,0,84.0,4,33.0,2,0.0,0,1465.0,45
4268,NS_GREEN,240.636,107,39,2896,0,0.0,0,0.0,0,1016.0,57,0.0,0,0.0,0,0.0,0,0.0,0,88.0,4,35.0,2,0.0,0,1508.0,44
4269,NS_GREEN,240.727,105,37,2896,0,0.0,0,0.0,0,1029.0,55,0.0,0,0.0,0,0.0,0,0.0,0,92.0,4,37.0,2,0.0,0,1490.0,44
4270,NS_GREEN,237.273,105,35,2897,0,0.0,0,0.0,0,1004.0,55,0.0,0,0.0,0,0.0,0,0.0,0,96.0,4,39.0,2,0.0,0,1471.0,44
4271,NS_GREEN,234.636,103,35,2897,0,0.0,0,0.0,0,986.0,53,0.0,0,0.0,0,0.0,0,0.0,0,100.0,4,41.0,2,0.0,0,1454.0,44
4272,NS_GREEN,232.364,103,37,2900,0,0.0,0,0.0,0,973.0,54,0.0,0,0.0,0,0.0,0,0.0,0,104.0,4,43.0,2,0.0,0,1436.0,43
4273,NS_GREEN,226.091,102,37,2900,0,0.0,0,0.0,0,916.0,53,0.0,0,0.0,0,0.0,0,0.0,0,108.0,4,45.0,2,0.0,0,1418.0,43
4274,NS_GREEN,219.909,100,38,2901,0,0.0,0,0.0,0,860.0,51,0.0,0,0.0,0,0.0,0,0.0,0,112.0,4,47.0,2,0.0,0,1400.0,43
4275,NS_GREEN,225.818,102,37,2901,0,0.0,0,0.0,0,875.0,52,0.0,0,0.0,0,0.0,0,0.0,0,117.0,5,49.0,2,0.0,0,1443.0,43
4276,NS_GREEN,229.182,103,38,2902,0,0.0,0,0.0,0,861.0,52,0.0,0,0.0,0,0.0,0,0.0,0,122.0,5,51.0,2,0.0,0,1487.0,44
4277,NS_GREEN,226.273,102,38,2902,0,0.0,0,0.0,0,776.0,49,0.0,0,0.0,0,0.0,0,0.0,0,127.0,5,53.0,2,0.0,0,1533.0,46
4278,NS_GREEN,232.091,104,38,2903,0,0.0,0,0.0,0,786.0,50,0.0,0,0.0,0,0.0,0,0.0,0,133.0,6,55.0,2,0.0,0,1579.0,46
4279,NS_GREEN,235.727,102,37,2903,0,0.0,0,0.0,0,772.0,48,0.0,0,0.0,0,0.0,0,0.0,0,139.0,6,57.0,2,0.0,0,1625.0,46
4280,NS_GREEN,245.455,107,37,2903,0,0.0,0,0.0,0,824.0,52,0.0,0,0.0,0,0.0,0,0.0,0,145.0,6,59.0,2,0.0,0,1672.0,47
4281,NS_GREEN,247.0,106,37,2904,0,0.0,0,0.0,0,784.0,49,0.0,0,0.0,0,0.0,0,0.0,0,152.0,7,61.0,2,0.0,0,1720.0,48
4282,NS_GREEN,253.727,109,37,2905,0,0.0,0,0.0,0,800.0,51,0.0,0,0.0,0,0.0,0,0.0,0,159.0,7,63.0,2,0.0,0,1769.0,49
4283,NS_GREEN,260.636,111,38,2907,0,0.0,0,0.0,0,816.0,51,0.0,0,0.0,0,0.0,0,0.0,0,166.0,7,66.0,3,0.0,0,1819.0,50
4284,NS_GREEN,265.091,111,38,2907,0,0.0,0,0.0,0,804.0,50,0.0,0,0.0,0,0.0,0,0.0,0,173.0,7,69.0,3,0.0,0,1870.0,51
4285,NS_YELLOW,268.0,109,38,2908,0,0.0,0,0.0,0,776.0,48,0.0,0,0.0,0,0.0,0,0.0,0,180.0,7,72.0,3,0.0,0,1920.0,51
4286,NS_YELLOW,271.273,109,37,2908,0,0.0,0,0.0,0,751.0,47,0.0,0,0.0,0,0.0,0,0.0,0,188.0,8,75.0,3,0.0,0,1970.0,51
4287,NS_YELLOW,277.818,109,38,2909,0,0.0,0,0.0,0,760.0,46,0.0,0,0.0,0,0.0,0,0.0,0,196.0,8,78.0,3,0.0,0,2022.0,52
4288,EW_GREEN,267.636,108,41,2912,0,0.0,0,0.0,0,768.0,47,0.0,0,0.0,0,0.0,0,0.0,0,147.0,7,32.0,2,0.0,0,1997.0,52
4289,EW_GREEN,257.727,103,41,2912,0,0.0,0,0.0,0,745.0,44,0.0,0,0.0,0,0.0,0,0.0,0,110.0,6,7.0,1,0.0,0,1973.0,52
4290,EW_GREEN,250.545,102,42,2913,0,0.0,0,1.0,1,730.0,45,0.0,0,0.0,0,0.0,0,0.0,0,77.0,5,0.0,0,0.0,0,1948.0,51
4291,EW_GREEN,246.818,102,42,2914,0,0.0,0,2.0,1,741.0,46,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,0.0,0,1924.0,51
4292,EW_GREEN,241.273,101,44,2916,0,0.0,0,3.0,1,716.0,45,0.0,0,1.0,1,0.0,0,0.0,0,34.0,3,0.0,0,0.0,0,1900.0,51
4293,EW_GREEN,236.909,99,43,2917,0,0.0,0,4.0,1,686.0,42,0.0,0,2.0,1,0.0,0,0.0,0,38.0,4,0.0,0,0.0,0,1876.0,51
4294,EW_GREEN,231.636,101,43,2917,0,0.0,0,5.0,1,661.0,44,0.0,0,3.0,1,0.0,0,0.0,0,25.0,3,1.0,1,0.0,0,1853.0,51
