time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
4237,NS_YELLOW,0.714,1,20,1331,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
4238,EW_ALL,0.0,0,19,1331,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4239,EW_ALL,0.0,0,19,1331,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4240,EW_ALL,0.0,0,20,1332,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4241,EW_ALL,0.0,0,20,1332,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4242,EW_ALL,0.0,0,19,1333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4243,EW_ALL,0.0,0,19,1333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4244,EW_ALL,0.0,0,20,1334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4245,EW_ALL,0.143,1,20,1334,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4246,EW_ALL,0.429,2,18,1335,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4247,EW_ALL,0.857,3,19,1336,0,3.0,1,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
4248,EW_ALL,1.286,3,18,1336,0,4.0,1,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
4249,EW_ALL,1.714,3,17,1336,0,5.0,1,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
4250,EW_ALL,2.143,3,17,1336,0,6.0,1,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
4251,EW_ALL,2.571,3,17,1336,0,7.0,1,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0
4252,EW_ALL,3.143,4,16,1336,0,8.0,1,1.0,1,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0
4253,EW_ALL,3.857,5,16,1336,0,10.0,2,2.0,1,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0
4254,EW_ALL,4.571,5,16,1336,0,12.0,2,3.0,1,8.0,1,9.0,1,0.0,0,0.0,0,0.0,0
4255,EW_ALL,5.286,5,16,1336,0,14.0,2,4.0,1,9.0,1,10.0,1,0.0,0,0.0,0,0.0,0
4256,EW_ALL,6.0,5,16,1336,0,16.0,2,5.0,1,10.0,1,11.0,1,0.0,0,0.0,0,0.0,0
4257,EW_ALL,6.714,5,16,1336,0,18.0,2,6.0,1,11.0,1,12.0,1,0.0,0,0.0,0,0.0,0
4258,EW_ALL,7.429,5,16,1336,0,20.0,2,7.0,1,12.0,1,13.0,1,0.0,0,0.0,0,0.0,0
4259,EW_ALL,8.143,5,15,1336,0,22.0,2,8.0,1,13.0,1,14.0,1,0.0,0,0.0,0,0.0,0
4260,EW_ALL,8.857,5,15,1336,0,24.0,2,9.0,1,14.0,1,15.0,1,0.0,0,0.0,0,0.0,0
4261,EW_YELLOW,9.571,5,15,1336,0,26.0,2,10.0,1,15.0,1,16.0,1,0.0,0,0.0,0,0.0,0
4262,EW_YELLOW,10.286,5,15,1336,0,28.0,2,11.0,1,16.0,1,17.0,1,0.0,0,0.0,0,0.0,0
4263,NS_ALL,1.714,2,15,1336,0,11.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4264,NS_ALL,0.0,0,17,1338,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4265,NS_ALL,0.0,0,19,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4266,NS_ALL,0.0,0,21,1343,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4267,NS_ALL,0.0,0,21,1343,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4268,NS_ALL,0.0,0,22,1344,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4269,NS_ALL,0.0,0,23,1345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4270,NS_ALL,0.0,0,23,1345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4271,NS_ALL,0.0,0,23,1345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4272,NS_ALL,0.0,0,24,1346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4273,NS_ALL,0.0,0,24,1346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4274,NS_ALL,0.0,0,24,1346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4275,NS_ALL,0.0,0,24,1346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4276,NS_YELLOW,0.0,0,24,1346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4277,NS_YELLOW,0.0,0,24,1347,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4278,EW_ALL,0.0,0,24,1347,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4279,EW_ALL,0.0,0,24,1347,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4280,EW_ALL,0.0,0,23,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4281,EW_ALL,0.0,0,23,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4282,EW_ALL,0.0,0,21,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4283,EW_ALL,0.0,0,21,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4284,EW_ALL,0.0,0,21,1348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4285,EW_ALL,0.0,0,22,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4286,EW_ALL,0.0,0,21,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4287,EW_ALL,0.0,0,21,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4288,EW_ALL,0.0,0,21,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4289,EW_ALL,0.143,1,21,1349,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4290,EW_ALL,0.571,3,20,1349,0,2.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4291,EW_YELLOW,1.0,3,20,1349,0,3.0,1,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4292,EW_YELLOW,1.429,3,20,1349,0,4.0,1,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4293,NS_ALL,0.0,0,20,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4294,NS_ALL,0.0,0,19,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4295,NS_ALL,0.0,0,18,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4296,NS_ALL,0.0,0,18,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4297,NS_ALL,0.0,0,18,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4298,NS_ALL,0.0,0,18,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4299,NS_ALL,0.0,0,18,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4300,NS_ALL,0.0,0,18,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4301,NS_ALL,0.0,0,17,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4302,NS_ALL,0.0,0,17,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4303,NS_ALL,0.0,0,16,1349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4304,NS_ALL,0.0,0,17,1350,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4305,NS_ALL,0.0,0,16,1350,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4306,NS_YELLOW,0.0,0,16,1350,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4307,NS_YELLOW,0.143,1,15,1350,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4308,EW_ALL,0.0,0,16,1352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4309,EW_ALL,0.0,0,17,1353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4310,EW_ALL,0.0,0,17,1353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4311,EW_ALL,0.0,0,18,1354,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4312,EW_ALL,0.0,0,18,1354,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4313,EW_ALL,0.0,0,19,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4314,EW_ALL,0.143,1,21,1357,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4315,EW_ALL,0.286,1,22,1358,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4316,EW_ALL,0.429,1,22,1358,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4317,EW_ALL,0.571,1,22,1358,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4318,EW_ALL,0.714,1,22,1358,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4319,EW_ALL,1.0,2,22,1358,0,6.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4320,EW_ALL,1.286,2,22,1358,0,7.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4321,EW_ALL,1.571,2,22,1358,0,8.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4322,EW_ALL,1.857,2,22,1358,0,9.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4323,EW_ALL,2.143,2,22,1358,0,10.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4324,EW_ALL,2.571,3,22,1358,0,11.0,1,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4325,EW_ALL,3.0,3,20,1358,0,12.0,1,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4326,EW_ALL,3.429,3,19,1360,0,13.0,1,3.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4327,EW_ALL,3.857,3,17,1360,0,14.0,1,4.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4328,EW_ALL,4.286,3,17,1360,0,15.0,1,5.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4329,EW_ALL,4.714,3,16,1360,0,16.0,1,6.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4330,EW_ALL,5.143,3,15,1360,0,17.0,1,7.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4331,EW_YELLOW,5.571,3,15,1360,0,18.0,1,8.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4332,EW_YELLOW,6.0,3,15,1360,0,19.0,1,9.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4333,NS_ALL,0.0,0,14,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4334,NS_ALL,0.0,0,16,1362,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4335,NS_ALL,0.0,0,16,1362,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4336,NS_ALL,0.0,0,17,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4337,NS_ALL,0.0,0,17,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4338,NS_ALL,0.0,0,17,1364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4339,NS_ALL,0.0,0,18,1365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4340,NS_ALL,0.0,0,18,1365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4341,NS_ALL,0.0,0,17,1365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4342,NS_ALL,0.0,0,17,1365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4343,NS_ALL,0.0,0,17,1365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4344,NS_ALL,0.0,0,17,1365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4345,NS_ALL,0.0,0,17,1365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4346,NS_YELLOW,0.0,0,17,1366,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4347,NS_YELLOW,0.0,0,18,1367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4348,EW_ALL,0.0,0,18,1367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4349,EW_ALL,0.0,0,18,1367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4350,EW_ALL,0.0,0,19,1368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4351,EW_ALL,0.143,1,19,1368,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4352,EW_ALL,0.286,1,19,1368,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4353,EW_ALL,0.429,1,19,1368,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4354,EW_ALL,0.571,1,19,1368,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4355,EW_ALL,0.714,1,19,1368,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4356,EW_ALL,0.857,1,20,1369,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4357,EW_ALL,1.0,1,21,1370,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4358,EW_ALL,1.143,1,21,1370,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4359,EW_ALL,1.286,1,21,1370,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4360,EW_ALL,1.429,1,22,1371,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4361,EW_YELLOW,1.571,1,22,1371,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4362,EW_YELLOW,1.857,2,22,1371,0,12.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4363,NS_ALL,0.0,0,22,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4364,NS_ALL,0.0,0,22,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4365,NS_ALL,0.0,0,21,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4366,NS_ALL,0.143,1,21,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4367,NS_ALL,0.286,1,21,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
4368,NS_ALL,0.429,1,22,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
4369,NS_ALL,0.571,1,20,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
4370,NS_ALL,0.714,1,19,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
4371,NS_ALL,0.857,1,19,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
4372,NS_ALL,1.143,2,18,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
4373,NS_ALL,1.429,2,19,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
4374,NS_ALL,1.714,2,21,1376,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
4375,NS_ALL,2.143,3,20,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0
4376,NS_YELLOW,2.571,3,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0
4377,NS_YELLOW,3.0,3,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
4378,EW_ALL,1.571,2,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
4379,EW_ALL,0.714,1,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
4380,EW_ALL,0.0,0,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4381,EW_ALL,0.0,0,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4382,EW_ALL,0.0,0,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4383,EW_ALL,0.0,0,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4384,EW_ALL,0.0,0,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4385,EW_ALL,0.0,0,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4386,EW_ALL,0.0,0,19,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4387,EW_ALL,0.143,1,17,1377,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4388,EW_ALL,0.286,1,19,1379,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4389,EW_ALL,0.429,1,19,1379,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4390,EW_ALL,0.571,1,20,1380,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4391,EW_ALL,0.857,2,20,1380,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4392,EW_ALL,1.143,2,20,1380,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4393,EW_ALL,1.429,2,20,1380,0,7.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4394,EW_ALL,1.714,2,20,1380,0,8.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4395,EW_ALL,2.0,2,18,1380,0,9.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4396,EW_ALL,2.286,2,18,1380,0,10.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4397,EW_ALL,2.571,2,17,1380,0,11.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4398,EW_ALL,2.857,2,17,1380,0,12.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4399,EW_ALL,3.286,3,16,1380,0,13.0,1,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4400,EW_ALL,3.714,3,15,1380,0,14.0,1,2.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4401,EW_YELLOW,4.143,3,16,1381,0,15.0,1,3.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4402,EW_YELLOW,4.571,3,16,1381,0,16.0,1,4.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4403,NS_ALL,0.0,0,16,1381,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4404,NS_ALL,0.0,0,17,1382,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4405,NS_ALL,0.0,0,17,1382,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4406,NS_ALL,0.0,0,18,1383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4407,NS_ALL,0.0,0,17,1383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4408,NS_ALL,0.0,0,16,1383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4409,NS_ALL,0.0,0,17,1384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4410,NS_ALL,0.0,0,17,1384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4411,NS_ALL,0.0,0,16,1384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4412,NS_ALL,0.0,0,20,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4413,NS_ALL,0.0,0,20,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4414,NS_ALL,0.0,0,20,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4415,NS_ALL,0.0,0,20,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4416,NS_YELLOW,0.0,0,22,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4417,NS_YELLOW,0.0,0,21,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4418,EW_ALL,0.0,0,20,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4419,EW_ALL,0.0,0,20,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4420,EW_ALL,0.0,0,20,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4421,EW_ALL,0.0,0,19,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4422,EW_ALL,0.143,1,19,1390,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4423,EW_ALL,0.429,2,19,1390,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4424,EW_ALL,0.714,2,19,1390,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4425,EW_ALL,1.0,2,19,1390,0,4.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
4426,EW_ALL,1.286,2,19,1390,0,5.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
4427,EW_ALL,1.571,2,19,1390,0,6.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
4428,EW_ALL,1.857,2,20,1391,0,7.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
4429,EW_ALL,2.143,2,20,1392,0,8.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
4430,EW_ALL,2.429,2,20,1392,0,9.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
4431,EW_YELLOW,2.714,2,20,1392,0,10.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
4432,EW_YELLOW,3.0,2,20,1392,0,11.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
4433,NS_ALL,0.0,0,21,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4434,NS_ALL,0.0,0,22,1395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4435,NS_ALL,0.0,0,19,1395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4436,NS_ALL,0.143,1,19,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4437,NS_ALL,0.286,1,19,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
4438,NS_ALL,0.429,1,19,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
4439,NS_ALL,0.571,1,19,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
4440,NS_ALL,0.714,1,19,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
4441,NS_ALL,0.857,1,19,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
4442,NS_ALL,1.0,1,20,1397,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
4443,NS_ALL,1.143,1,20,1397,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
4444,NS_ALL,1.286,1,22,1399,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
4445,NS_ALL,1.429,1,23,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
4446,NS_YELLOW,1.571,1,24,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
