time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
2985,NS_GREEN,138.143,45,50,2059,0,0.0,0,0.0,0,0.0,0,1.0,1,956.0,43,0.0,0,10.0,1
2986,NS_GREEN,135.571,43,50,2059,0,0.0,0,0.0,0,0.0,0,0.0,0,938.0,42,0.0,0,11.0,1
2987,NS_GREEN,132.857,41,50,2062,0,0.0,0,0.0,0,0.0,0,0.0,0,918.0,40,0.0,0,12.0,1
2988,NS_GREEN,130.571,42,50,2062,0,0.0,0,0.0,0,0.0,0,0.0,0,900.0,40,0.0,0,14.0,2
2989,NS_GREEN,136.714,43,50,2063,0,0.0,0,0.0,0,0.0,0,0.0,0,941.0,41,0.0,0,16.0,2
2990,NS_GREEN,134.429,43,49,2063,0,0.0,0,0.0,0,0.0,0,0.0,0,922.0,40,0.0,0,19.0,3
2991,NS_GREEN,132.286,44,48,2064,0,0.0,0,0.0,0,0.0,0,0.0,0,903.0,40,1.0,1,22.0,3
2992,NS_GREEN,131.714,46,48,2064,0,0.0,0,0.0,0,0.0,0,0.0,0,894.0,41,3.0,2,25.0,3
2993,NS_GREEN,137.0,46,48,2065,0,0.0,0,0.0,0,0.0,0,0.0,0,926.0,41,5.0,2,28.0,3
2994,NS_GREEN,135.0,45,47,2065,0,0.0,0,0.0,0,0.0,0,0.0,0,907.0,40,7.0,2,31.0,3
2995,NS_GREEN,135.0,49,47,2065,0,0.0,0,0.0,0,0.0,0,1.0,1,900.0,42,10.0,3,34.0,3
2996,NS_GREEN,133.571,47,43,2065,0,0.0,0,0.0,0,0.0,0,2.0,1,883.0,40,13.0,3,37.0,3
2997,NS_GREEN,131.857,46,42,2065,0,0.0,0,0.0,0,0.0,0,3.0,1,863.0,38,16.0,3,41.0,4
2998,NS_GREEN,130.286,46,42,2066,0,0.0,0,0.0,0,0.0,0,4.0,1,844.0,38,19.0,3,45.0,4
2999,NS_GREEN,137.0,47,42,2067,0,0.0,0,0.0,0,0.0,0,5.0,1,883.0,39,22.0,3,49.0,4
3000,NS_GREEN,135.286,47,42,2068,0,0.0,0,0.0,0,0.0,0,6.0,1,863.0,39,25.0,3,53.0,4
3001,NS_GREEN,132.857,46,43,2070,0,0.0,0,0.0,0,0.0,0,0.0,0,845.0,39,28.0,3,57.0,4
3002,NS_GREEN,131.286,46,42,2070,0,0.0,0,0.0,0,0.0,0,0.0,0,827.0,39,31.0,3,61.0,4
3003,NS_GREEN,137.143,46,44,2072,0,0.0,0,0.0,0,0.0,0,0.0,0,861.0,39,34.0,3,65.0,4
3004,NS_GREEN,134.857,44,41,2072,0,0.0,0,0.0,0,0.0,0,0.0,0,838.0,37,37.0,3,69.0,4
3005,NS_GREEN,134.714,46,40,2073,0,0.0,0,0.0,0,0.0,0,0.0,0,830.0,39,40.0,3,73.0,4
3006,NS_GREEN,133.714,45,38,2073,0,0.0,0,0.0,0,0.0,0,0.0,0,816.0,38,43.0,3,77.0,4
3007,NS_GREEN,132.429,44,40,2075,0,0.0,0,0.0,0,0.0,0,0.0,0,800.0,37,46.0,3,81.0,4
3008,NS_GREEN,130.857,43,38,2075,0,0.0,0,0.0,0,0.0,0,0.0,0,782.0,36,49.0,3,85.0,4
3009,NS_GREEN,128.714,43,38,2075,0,0.0,0,0.0,0,0.0,0,0.0,0,760.0,36,52.0,3,89.0,4
3010,NS_GREEN,128.0,41,38,2076,0,0.0,0,0.0,0,0.0,0,0.0,0,748.0,34,55.0,3,93.0,4
3011,NS_GREEN,133.286,43,39,2077,0,0.0,0,0.0,0,0.0,0,0.0,0,778.0,36,58.0,3,97.0,4
3012,NS_GREEN,132.143,44,39,2077,0,0.0,0,0.0,0,0.0,0,0.0,0,762.0,36,61.0,3,102.0,5
3013,NS_GREEN,130.571,42,39,2077,0,0.0,0,0.0,0,0.0,0,0.0,0,743.0,34,64.0,3,107.0,5
3014,NS_GREEN,129.429,42,39,2077,0,0.0,0,0.0,0,0.0,0,0.0,0,727.0,34,67.0,3,112.0,5
3015,NS_GREEN,128.714,43,39,2078,0,0.0,0,0.0,0,0.0,0,0.0,0,714.0,35,70.0,3,117.0,5
3016,NS_GREEN,127.714,44,39,2078,0,0.0,0,0.0,0,0.0,0,0.0,0,699.0,36,73.0,3,122.0,5
3017,NS_GREEN,127.0,44,40,2079,0,0.0,0,0.0,0,0.0,0,0.0,0,686.0,36,76.0,3,127.0,5
3018,NS_GREEN,132.143,43,40,2081,0,0.0,0,0.0,0,0.0,0,0.0,0,714.0,35,79.0,3,132.0,5
3019,NS_GREEN,137.857,43,40,2081,0,0.0,0,0.0,0,0.0,0,0.0,0,746.0,35,82.0,3,137.0,5
3020,NS_GREEN,143.429,43,42,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,777.0,35,85.0,3,142.0,5
3021,NS_GREEN,149.286,44,42,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,809.0,35,88.0,3,148.0,6
3022,NS_GREEN,148.571,44,44,2085,0,0.0,0,0.0,0,0.0,0,0.0,0,794.0,34,91.0,3,155.0,7
3023,NS_GREEN,148.429,44,45,2086,0,0.0,0,0.0,0,0.0,0,0.0,0,783.0,34,94.0,3,162.0,7
3024,NS_GREEN,148.714,43,45,2086,0,0.0,0,0.0,0,0.0,0,0.0,0,775.0,33,97.0,3,169.0,7
3025,NS_GREEN,155.0,44,46,2088,0,0.0,0,0.0,0,0.0,0,0.0,0,809.0,34,100.0,3,176.0,7
3026,NS_GREEN,161.429,46,47,2089,0,0.0,0,0.0,0,0.0,0,0.0,0,844.0,36,103.0,3,183.0,7
3027,NS_GREEN,168.0,48,50,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,879.0,37,107.0,4,190.0,7
3028,NS_GREEN,174.571,48,51,2093,0,0.0,0,0.0,0,0.0,0,0.0,0,914.0,37,111.0,4,197.0,7
3029,NS_GREEN,180.857,46,55,2097,0,0.0,0,0.0,0,0.0,0,0.0,0,947.0,35,115.0,4,204.0,7
3030,NS_GREEN,187.857,49,54,2097,0,0.0,0,0.0,0,0.0,0,0.0,0,985.0,38,119.0,4,211.0,7
3031,NS_GREEN,194.714,50,53,2097,0,0.0,0,0.0,0,0.0,0,0.0,0,1022.0,39,123.0,4,218.0,7
3032,NS_GREEN,201.714,51,53,2098,0,0.0,0,0.0,0,0.0,0,0.0,0,1060.0,40,127.0,4,225.0,7
3033,NS_GREEN,208.429,50,53,2098,0,0.0,0,0.0,0,0.0,0,0.0,0,1096.0,39,131.0,4,232.0,7
3034,NS_GREEN,216.429,57,52,2099,0,0.0,0,0.0,0,0.0,0,0.0,0,1140.0,45,135.0,4,240.0,8
3035,NS_GREEN,223.571,55,51,2099,0,0.0,0,0.0,0,0.0,0,0.0,0,1178.0,43,139.0,4,248.0,8
3036,NS_GREEN,231.143,56,51,2100,0,0.0,0,0.0,0,0.0,0,0.0,0,1219.0,44,143.0,4,256.0,8
3037,NS_YELLOW,238.571,55,48,2100,0,0.0,0,0.0,0,0.0,0,0.0,0,1259.0,43,147.0,4,264.0,8
3038,NS_YELLOW,246.286,56,47,2100,0,0.0,0,0.0,0,0.0,0,0.0,0,1301.0,44,151.0,4,272.0,8
3039,NS_YELLOW,254.286,57,48,2101,0,0.0,0,0.0,0,0.0,0,0.0,0,1345.0,45,155.0,4,280.0,8
3040,EW_GREEN,236.571,55,49,2102,0,1.0,1,0.0,0,0.0,0,0.0,0,1323.0,44,109.0,3,223.0,7
3041,EW_GREEN,220.571,54,48,2103,0,2.0,1,0.0,0,1.0,1,0.0,0,1303.0,44,62.0,2,176.0,6
3042,EW_GREEN,204.857,54,49,2105,0,4.0,2,0.0,0,2.0,1,0.0,0,1283.0,45,16.0,1,129.0,5
3043,EW_GREEN,194.143,50,49,2105,0,6.0,2,0.0,0,3.0,1,0.0,0,1263.0,43,0.0,0,87.0,4
3044,EW_GREEN,187.714,49,49,2106,0,8.0,2,0.0,0,4.0,1,0.0,0,1244.0,43,0.0,0,58.0,3
3045,EW_GREEN,182.857,51,50,2107,0,10.0,2,1.0,1,5.0,1,0.0,0,1227.0,44,0.0,0,37.0,3
3046,EW_GREEN,177.286,47,48,2107,0,12.0,2,2.0,1,6.0,1,0.0,0,1206.0,41,0.0,0,15.0,2
3047,EW_GREEN,173.571,46,48,2107,0,14.0,2,4.0,2,7.0,1,0.0,0,1187.0,40,0.0,0,3.0,1
3048,EW_GREEN,179.857,47,48,2110,0,17.0,3,6.0,2,8.0,1,0.0,0,1228.0,41,0.0,0,0.0,0
3049,EW_GREEN,178.143,48,49,2111,0,20.0,3,8.0,2,9.0,1,1.0,1,1209.0,41,0.0,0,0.0,0
3050,EW_GREEN,176.571,48,49,2112,0,23.0,3,10.0,2,10.0,1,2.0,1,1191.0,41,0.0,0,0.0,0
3051,EW_GREEN,174.571,46,49,2112,0,26.0,3,12.0,2,11.0,1,3.0,1,1170.0,39,0.0,0,0.0,0
3052,EW_GREEN,172.857,48,48,2112,0,29.0,3,15.0,3,12.0,1,4.0,1,1150.0,40,0.0,0,0.0,0
3053,EW_GREEN,171.286,48,48,2112,0,32.0,3,18.0,3,13.0,1,5.0,1,1131.0,40,0.0,0,0.0,0
3054,EW_GREEN,170.286,49,48,2113,0,35.0,3,21.0,3,15.0,2,6.0,1,1115.0,40,0.0,0,0.0,0
3055,EW_GREEN,177.286,50,48,2113,0,38.0,3,24.0,3,17.0,2,7.0,1,1155.0,41,0.0,0,0.0,0
3056,EW_GREEN,176.429,51,48,2113,0,42.0,4,27.0,3,19.0,2,8.0,1,1139.0,41,0.0,0,0.0,0
3057,EW_GREEN,175.286,50,50,2115,0,46.0,4,30.0,3,21.0,2,9.0,1,1121.0,40,0.0,0,0.0,0
3058,EW_GREEN,182.857,53,52,2117,0,50.0,4,34.0,4,23.0,2,10.0,1,1163.0,42,0.0,0,0.0,0
3059,EW_GREEN,181.714,51,52,2118,0,54.0,4,38.0,4,25.0,2,11.0,1,1144.0,40,0.0,0,0.0,0
3060,EW_GREEN,180.714,51,51,2118,0,58.0,4,42.0,4,27.0,2,12.0,1,1126.0,40,0.0,0,0.0,0
3061,EW_GREEN,180.0,51,50,2118,0,62.0,4,46.0,4,29.0,2,13.0,1,1110.0,40,0.0,0,0.0,0
3062,EW_GREEN,179.0,50,48,2118,0,66.0,4,50.0,4,31.0,2,14.0,1,1092.0,39,0.0,0,0.0,0
3063,EW_GREEN,178.143,50,48,2118,0,70.0,4,54.0,4,33.0,2,15.0,1,1075.0,39,0.0,0,0.0,0
3064,EW_GREEN,177.429,51,46,2118,0,75.0,5,58.0,4,35.0,2,16.0,1,1058.0,39,0.0,0,0.0,0
3065,EW_GREEN,176.714,50,46,2118,0,80.0,5,62.0,4,37.0,2,17.0,1,1041.0,38,0.0,0,0.0,0
3066,EW_GREEN,184.429,54,46,2119,0,85.0,5,67.0,5,39.0,2,19.0,2,1081.0,40,0.0,0,0.0,0
3067,EW_GREEN,184.286,54,47,2120,0,90.0,5,72.0,5,41.0,2,22.0,3,1065.0,39,0.0,0,0.0,0
3068,EW_GREEN,183.857,54,45,2120,0,95.0,5,77.0,5,43.0,2,25.0,3,1047.0,39,0.0,0,0.0,0
3069,EW_GREEN,183.714,54,46,2121,0,100.0,5,83.0,6,45.0,2,28.0,3,1030.0,38,0.0,0,0.0,0
3070,EW_YELLOW,191.571,55,47,2122,0,105.0,5,89.0,6,47.0,2,31.0,3,1069.0,39,0.0,0,0.0,0
3071,EW_YELLOW,191.714,57,47,2123,0,111.0,6,95.0,6,49.0,2,34.0,3,1053.0,40,0.0,0,0.0,0
3072,EW_YELLOW,192.0,57,47,2124,0,117.0,6,101.0,6,51.0,2,37.0,3,892.0,30,146.0,10,0.0,0
3073,NS_GREEN,132.857,35,47,2124,0,89.0,5,78.0,5,21.0,2,15.0,2,697.0,20,30.0,1,0.0,0
3074,NS_GREEN,103.0,28,47,2124,0,61.0,4,56.0,5,2.0,1,8.0,1,594.0,17,0.0,0,0.0,0
3075,NS_GREEN,80.286,22,47,2124,0,37.0,3,37.0,4,0.0,0,0.0,0,488.0,15,0.0,0,0.0,0
3076,NS_GREEN,68.143,20,46,2124,0,19.0,2,22.0,3,0.0,0,0.0,0,436.0,15,0.0,0,0.0,0
3077,NS_GREEN,53.429,18,46,2124,0,7.0,1,13.0,2,0.0,0,0.0,0,354.0,15,0.0,0,0.0,0
3078,NS_GREEN,38.429,12,45,2124,0,0.0,0,5.0,1,0.0,0,0.0,0,264.0,11,0.0,0,0.0,0
3079,NS_GREEN,26.0,12,43,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,182.0,12,0.0,0,0.0,0
3080,NS_GREEN,28.0,16,44,2125,0,0.0,0,0.0,0,0.0,0,1.0,1,194.0,14,1.0,1,0.0,0
3081,NS_GREEN,24.429,18,42,2125,0,0.0,0,0.0,0,0.0,0,3.0,2,165.0,14,3.0,2,0.0,0
3082,NS_GREEN,20.857,18,44,2127,0,0.0,0,0.0,0,0.0,0,6.0,3,138.0,14,2.0,1,0.0,0
3083,NS_GREEN,17.143,18,44,2129,0,0.0,0,0.0,0,0.0,0,9.0,3,111.0,15,0.0,0,0.0,0
3084,NS_GREEN,13.714,19,44,2130,0,0.0,0,0.0,0,3.0,1,9.0,2,84.0,16,0.0,0,0.0,0
3085,NS_GREEN,13.0,15,47,2133,0,0.0,0,0.0,0,0.0,0,5.0,1,86.0,14,0.0,0,0.0,0
3086,NS_GREEN,13.714,16,45,2133,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,15,0.0,0,1.0,1
3087,NS_GREEN,14.857,16,44,2133,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,15,0.0,0,2.0,1
3088,NS_GREEN,16.0,16,42,2134,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,15,0.0,0,3.0,1
3089,NS_GREEN,17.857,16,42,2135,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,15,0.0,0,4.0,1
3090,NS_GREEN,20.0,17,38,2135,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,16,0.0,0,5.0,1
3091,NS_GREEN,21.429,17,40,2137,0,0.0,0,0.0,0,0.0,0,0.0,0,144.0,16,0.0,0,6.0,1
3092,NS_GREEN,22.714,16,40,2137,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,15,0.0,0,7.0,1
3093,NS_GREEN,25.714,21,39,2137,0,0.0,0,0.0,0,0.0,0,1.0,1,171.0,19,0.0,0,8.0,1
3094,NS_GREEN,28.0,21,41,2139,0,0.0,0,0.0,0,0.0,0,2.0,1,183.0,17,1.0,1,10.0,2
3095,NS_GREEN,30.571,22,40,2139,0,0.0,0,0.0,0,0.0,0,3.0,1,197.0,18,2.0,1,12.0,2
3096,NS_GREEN,33.143,23,41,2140,0,0.0,0,0.0,0,0.0,0,4.0,1,213.0,19,0.0,0,15.0,3
3097,NS_GREEN,35.571,23,42,2142,0,0.0,0,0.0,0,0.0,0,0.0,0,230.0,19,1.0,1,18.0,3
3098,NS_GREEN,38.571,23,43,2143,0,0.0,0,0.0,0,0.0,0,0.0,0,247.0,19,2.0,1,21.0,3
3099,NS_GREEN,41.714,24,45,2145,0,0.0,0,0.0,0,0.0,0,0.0,0,265.0,20,3.0,1,24.0,3
3100,NS_GREEN,45.143,26,44,2145,0,0.0,0,0.0,0,0.0,0,0.0,0,284.0,21,5.0,2,27.0,3
3101,NS_GREEN,49.143,28,43,2145,0,0.0,0,0.0,0,0.0,0,0.0,0,306.0,22,8.0,3,30.0,3
3102,NS_GREEN,52.714,28,43,2146,0,0.0,0,0.0,0,0.0,0,0.0,0,325.0,22,11.0,3,33.0,3
3103,NS_GREEN,56.286,28,41,2146,0,0.0,0,0.0,0,0.0,0,0.0,0,344.0,22,14.0,3,36.0,3
3104,NS_GREEN,60.286,29,42,2147,0,0.0,0,0.0,0,0.0,0,0.0,0,366.0,23,17.0,3,39.0,3
3105,NS_GREEN,64.286,29,41,2147,0,0.0,0,0.0,0,0.0,0,0.0,0,387.0,22,21.0,4,42.0,3
3106,NS_GREEN,68.714,31,41,2148,0,0.0,0,0.0,0,0.0,0,0.0,0,410.0,23,26.0,5,45.0,3
3107,NS_GREEN,73.143,32,41,2148,0,0.0,0,0.0,0,0.0,0,0.0,0,432.0,23,32.0,6,48.0,3
3108,NS_GREEN,77.714,33,41,2148,0,0.0,0,0.0,0,0.0,0,0.0,0,456.0,24,37.0,6,51.0,3
3109,NS_GREEN,82.571,35,39,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,482.0,26,42.0,6,54.0,3
3110,NS_GREEN,87.714,37,38,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,507.0,26,50.0,8,57.0,3
3111,NS_GREEN,92.714,36,37,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,533.0,26,56.0,7,60.0,3
3112,NS_GREEN,98.0,37,37,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,559.0,26,64.0,8,63.0,3
3113,NS_GREEN,103.143,37,38,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,586.0,27,70.0,7,66.0,3
3114,NS_GREEN,108.857,40,39,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,614.0,28,78.0,8,70.0,4
3115,NS_GREEN,115.0,43,38,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,644.0,30,87.0,9,74.0,4
3116,NS_GREEN,121.0,43,38,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,673.0,30,96.0,9,78.0,4
3117,NS_GREEN,127.143,44,38,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,702.0,30,106.0,10,82.0,4
3118,NS_GREEN,133.571,45,36,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,733.0,31,116.0,10,86.0,4
3119,NS_GREEN,139.857,46,35,2152,0,0.0,0,0.0,0,0.0,0,0.0,0,765.0,32,124.0,10,90.0,4
3120,NS_GREEN,146.286,46,35,2153,0,0.0,0,0.0,0,0.0,0,0.0,0,797.0,32,133.0,10,94.0,4
3121,NS_GREEN,153.143,48,37,2155,0,0.0,0,0.0,0,0.0,0,0.0,0,830.0,33,144.0,11,98.0,4
3122,NS_GREEN,160.143,49,38,2156,0,0.0,0,0.0,0,0.0,0,0.0,0,864.0,34,155.0,11,102.0,4
3123,NS_GREEN,167.143,49,39,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,898.0,34,166.0,11,106.0,4
3124,NS_GREEN,174.429,51,41,2159,0,0.0,0,0.0,0,0.0,0,0.0,0,933.0,35,177.0,11,111.0,5
3125,NS_GREEN,181.571,51,41,2159,0,0.0,0,0.0,0,0.0,0,0.0,0,967.0,35,188.0,11,116.0,5
3126,NS_GREEN,189.0,52,41,2159,0,0.0,0,0.0,0,0.0,0,0.0,0,1003.0,36,199.0,11,121.0,5
3127,NS_GREEN,196.429,52,41,2160,0,0.0,0,0.0,0,0.0,0,0.0,0,1039.0,36,210.0,11,126.0,5
3128,NS_GREEN,204.0,53,41,2161,0,0.0,0,0.0,0,0.0,0,0.0,0,1075.0,36,221.0,11,132.0,6
3129,NS_GREEN,211.714,54,42,2162,0,0.0,0,0.0,0,0.0,0,0.0,0,1112.0,37,232.0,11,138.0,6
3130,NS_GREEN,219.571,55,43,2164,0,0.0,0,0.0,0,0.0,0,0.0,0,1150.0,38,243.0,11,144.0,6
3131,NS_GREEN,227.571,56,42,2164,0,0.0,0,0.0,0,0.0,0,0.0,0,1189.0,39,254.0,11,150.0,6
3132,NS_GREEN,235.857,58,42,2165,0,0.0,0,0.0,0,0.0,0,0.0,0,1229.0,40,266.0,12,156.0,6
3133,NS_YELLOW,244.143,58,44,2168,0,0.0,0,0.0,0,0.0,0,0.0,0,1269.0,40,278.0,12,162.0,6
3134,NS_YELLOW,252.571,59,45,2169,0,0.0,0,0.0,0,0.0,0,0.0,0,1310.0,41,290.0,12,168.0,6
3135,NS_YELLOW,261.143,60,47,2171,0,0.0,0,0.0,0,0.0,0,0.0,0,1352.0,42,302.0,12,174.0,6
3136,EW_GREEN,253.143,59,49,2173,0,0.0,0,0.0,0,1.0,1,0.0,0,1328.0,41,314.0,12,129.0,5
3137,EW_GREEN,246.143,58,50,2174,0,0.0,0,0.0,0,2.0,1,0.0,0,1305.0,41,326.0,12,90.0,4
3138,EW_GREEN,239.286,57,50,2174,0,0.0,0,0.0,0,3.0,1,0.0,0,1283.0,41,338.0,12,51.0,3
3139,EW_GREEN,228.714,56,52,2176,0,0.0,0,0.0,0,4.0,1,1.0,1,1261.0,41,307.0,11,28.0,2
3140,EW_GREEN,219.714,55,52,2176,0,0.0,0,0.0,0,6.0,2,2.0,1,1240.0,41,277.0,10,13.0,1
3141,EW_GREEN,211.0,54,53,2178,0,0.0,0,0.0,0,8.0,2,3.0,1,1220.0,42,246.0,9,0.0,0
3142,EW_GREEN,204.286,53,53,2178,0,1.0,1,0.0,0,10.0,2,4.0,1,1197.0,40,218.0,9,0.0,0
3143,EW_GREEN,212.143,55,53,2180,0,2.0,1,0.0,0,12.0,2,5.0,1,1238.0,41,228.0,10,0.0,0
3144,EW_GREEN,211.286,55,51,2180,0,3.0,1,0.0,0,14.0,2,6.0,1,1218.0,41,238.0,10,0.0,0
3145,EW_GREEN,210.143,53,52,2182,0,4.0,1,0.0,0,16.0,2,7.0,1,1196.0,39,248.0,10,0.0,0
3146,EW_GREEN,209.0,56,50,2183,0,6.0,2,1.0,1,18.0,2,9.0,2,1176.0,40,253.0,9,0.0,0
3147,EW_GREEN,208.0,55,51,2184,0,8.0,2,2.0,1,20.0,2,11.0,2,1158.0,40,257.0,8,0.0,0
3148,EW_GREEN,207.857,56,51,2184,0,10.0,2,3.0,1,22.0,2,13.0,2,1142.0,41,265.0,8,0.0,0
3149,EW_GREEN,207.571,55,50,2184,0,12.0,2,4.0,1,24.0,2,15.0,2,1125.0,40,273.0,8,0.0,0
3150,EW_GREEN,207.571,57,50,2185,0,14.0,2,5.0,1,26.0,2,17.0,2,1110.0,42,281.0,8,0.0,0
3151,EW_GREEN,207.429,60,51,2186,0,16.0,2,7.0,2,29.0,3,19.0,2,1091.0,42,290.0,9,0.0,0
3152,EW_GREEN,215.714,60,50,2187,0,18.0,2,9.0,2,32.0,3,21.0,2,1131.0,42,299.0,9,0.0,0
3153,EW_GREEN,216.143,61,51,2188,0,20.0,2,11.0,2,35.0,3,23.0,2,1115.0,42,308.0,9,1.0,1
3154,EW_GREEN,217.0,64,51,2188,0,23.0,3,14.0,3,38.0,3,25.0,2,1149.0,44,268.0,8,2.0,1
3155,EW_GREEN,218.286,64,49,2188,0,26.0,3,17.0,3,41.0,3,27.0,2,1138.0,44,276.0,8,3.0,1
3156,EW_GREEN,218.857,65,50,2189,0,29.0,3,20.0,3,44.0,3,30.0,3,1125.0,45,284.0,8,0.0,0
3157,EW_GREEN,211.714,62,49,2189,0,32.0,3,23.0,3,47.0,3,33.0,3,1104.0,43,243.0,7,0.0,0
3158,EW_GREEN,212.857,62,48,2190,0,35.0,3,26.0,3,50.0,3,36.0,3,1141.0,43,202.0,7,0.0,0
3159,EW_GREEN,212.857,64,49,2192,0,38.0,3,29.0,3,54.0,4,39.0,3,1121.0,44,209.0,7,0.0,0
3160,EW_GREEN,212.286,62,47,2192,0,41.0,3,33.0,4,58.0,4,42.0,3,1099.0,42,213.0,6,0.0,0
3161,EW_GREEN,212.571,64,47,2192,0,45.0,4,37.0,4,62.0,4,45.0,3,1080.0,43,219.0,6,0.0,0
3162,EW_GREEN,221.429,66,47,2192,0,49.0,4,41.0,4,66.0,4,48.0,3,1121.0,45,225.0,6,0.0,0
3163,EW_GREEN,222.0,65,47,2193,0,53.0,4,45.0,4,70.0,4,51.0,3,1104.0,44,231.0,6,0.0,0
3164,EW_GREEN,215.0,65,47,2193,0,57.0,4,49.0,4,74.0,4,54.0,3,1085.0,45,186.0,5,0.0,0
3165,EW_GREEN,208.0,65,48,2195,0,61.0,4,53.0,4,78.0,4,57.0,3,1067.0,46,140.0,4,0.0,0
3166,EW_YELLOW,216.286,66,48,2195,0,65.0,4,58.0,5,82.0,4,60.0,3,1104.0,45,145.0,5,0.0,0
3167,EW_YELLOW,216.571,67,48,2196,0,69.0,4,63.0,5,86.0,4,64.0,4,1084.0,45,150.0,5,0.0,0
3168,EW_YELLOW,217.429,69,48,2196,0,74.0,5,69.0,6,90.0,4,68.0,4,1066.0,45,155.0,5,0.0,0
3169,NS_GREEN,201.571,64,48,2196,0,51.0,4,51.0,5,60.0,3,41.0,3,1047.0,43,160.0,5,1.0,1
3170,NS_GREEN,188.143,60,47,2196,0,30.0,3,36.0,4,32.0,2,19.0,2,1083.0,43,114.0,4,3.0,2
3171,NS_GREEN,170.429,56,47,2196,0,15.0,2,22.0,3,13.0,1,5.0,1,1066.0,44,67.0,3,5.0,2
3172,NS_GREEN,150.571,53,48,2197,0,5.0,1,12.0,2,0.0,0,1.0,1,1000.0,45,29.0,2,7.0,2
3173,NS_GREEN,151.714,50,48,2197,0,0.0,0,6.0,1,0.0,0,0.0,0,1039.0,46,8.0,1,9.0,2
3174,NS_GREEN,146.857,45,47,2197,0,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,43,0.0,0,11.0,2
3175,NS_GREEN,143.286,43,46,2197,0,0.0,0,0.0,0,0.0,0,0.0,0,990.0,41,0.0,0,13.0,2
3176,NS_GREEN,148.714,45,46,2197,0,0.0,0,0.0,0,0.0,0,0.0,0,1026.0,43,0.0,0,15.0,2
3177,NS_GREEN,154.429,44,47,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,1064.0,42,0.0,0,17.0,2
3178,NS_GREEN,152.143,44,47,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,1046.0,42,0.0,0,19.0,2
3179,NS_GREEN,149.714,41,47,2198,0,0.0,0,0.0,0,0.0,0,0.0,0,1027.0,39,0.0,0,21.0,2
3180,NS_GREEN,148.286,44,46,2198,0,0.0,0,0.0,0,0.0,0,1.0,1,1014.0,41,0.0,0,23.0,2
3181,NS_GREEN,153.571,42,47,2200,0,0.0,0,0.0,0,0.0,0,2.0,1,1048.0,39,0.0,0,25.0,2
3182,NS_GREEN,152.286,44,45,2200,0,0.0,0,0.0,0,0.0,0,4.0,2,1035.0,40,0.0,0,27.0,2
3183,NS_GREEN,158.0,44,45,2201,0,0.0,0,0.0,0,0.0,0,6.0,2,1071.0,40,0.0,0,29.0,2
3184,NS_GREEN,148.286,43,47,2204,0,0.0,0,0.0,0,0.0,0,3.0,1,1004.0,40,0.0,0,31.0,2
3185,NS_GREEN,146.286,44,46,2205,0,0.0,0,0.0,0,0.0,0,0.0,0,990.0,41,1.0,1,33.0,2
3186,NS_GREEN,151.286,43,47,2206,0,0.0,0,0.0,0,0.0,0,0.0,0,1023.0,40,1.0,1,35.0,2
3187,NS_GREEN,150.0,46,47,2206,0,0.0,0,0.0,0,0.0,0,0.0,0,1009.0,41,3.0,2,38.0,3
3188,NS_GREEN,155.571,45,46,2206,0,0.0,0,0.0,0,0.0,0,0.0,0,1042.0,39,6.0,3,41.0,3
3189,NS_GREEN,153.714,44,45,2206,0,0.0,0,0.0,0,0.0,0,0.0,0,1023.0,38,9.0,3,44.0,3
3190,NS_GREEN,152.571,47,44,2206,0,0.0,0,0.0,0,0.0,0,0.0,0,1009.0,41,12.0,3,47.0,3
