time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4243,EW_ALL,0.909,2,32,2013,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4244,EW_ALL,1.182,3,32,2015,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
4245,EW_ALL,1.636,5,33,2016,0,0.0,0,0.0,0,1.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
4246,EW_YELLOW,2.091,5,34,2017,0,0.0,0,0.0,0,2.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
4247,EW_YELLOW,2.727,7,34,2017,0,0.0,0,1.0,1,3.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4
4248,NS_ALL,1.545,4,35,2018,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4
4249,NS_ALL,2.0,5,33,2018,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5
4250,NS_ALL,2.636,7,34,2020,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,28.0,6
4251,NS_ALL,3.273,7,35,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,34.0,6
4252,NS_ALL,4.0,8,34,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,41.0,7
4253,NS_ALL,4.909,10,34,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,49.0,8
4254,NS_ALL,5.909,11,34,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,58.0,9
4255,NS_ALL,6.909,11,34,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,67.0,9
4256,NS_ALL,7.909,11,34,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,76.0,9
4257,NS_ALL,8.909,11,33,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,85.0,9
4258,NS_ALL,9.909,11,33,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,94.0,9
4259,NS_ALL,10.909,11,37,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,103.0,9
4260,NS_ALL,12.0,12,37,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0,112.0,9
4261,NS_YELLOW,13.091,12,38,2027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0,121.0,9
4262,NS_YELLOW,14.182,12,38,2028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0,130.0,9
4263,EW_ALL,12.091,10,37,2028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,118.0,8
4264,EW_ALL,10.0,8,39,2030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,105.0,7
4265,EW_ALL,8.273,6,39,2030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,6
4266,EW_ALL,7.0,5,40,2031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,5
4267,EW_ALL,5.727,4,40,2031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,4
4268,EW_ALL,4.364,3,41,2032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3
4269,EW_ALL,3.0,2,42,2033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2
4270,EW_ALL,1.545,1,43,2034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1
4271,EW_ALL,0.0,0,43,2034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4272,EW_ALL,0.091,1,43,2034,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4273,EW_ALL,0.182,1,43,2034,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4274,EW_ALL,0.273,1,43,2035,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4275,EW_ALL,0.364,1,42,2035,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4276,EW_ALL,0.545,2,40,2035,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4277,EW_ALL,0.727,2,39,2035,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4278,EW_ALL,1.0,3,38,2035,0,0.0,0,3.0,1,1.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4279,EW_ALL,1.273,3,37,2035,0,0.0,0,4.0,1,2.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4280,EW_ALL,1.545,3,37,2037,0,0.0,0,5.0,1,3.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4281,EW_ALL,1.818,3,37,2037,0,0.0,0,6.0,1,4.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4282,EW_ALL,2.091,3,35,2037,0,0.0,0,7.0,1,5.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4283,EW_ALL,2.364,3,35,2037,0,0.0,0,8.0,1,6.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4284,EW_ALL,2.636,3,35,2039,0,0.0,0,9.0,1,7.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4285,EW_ALL,2.909,3,35,2039,0,0.0,0,10.0,1,8.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4286,EW_YELLOW,3.182,3,35,2040,0,0.0,0,11.0,1,9.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4287,EW_YELLOW,3.545,4,35,2041,0,0.0,0,12.0,1,10.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4288,NS_ALL,0.273,2,34,2041,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4289,NS_ALL,0.364,2,35,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
4290,NS_ALL,0.545,2,35,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
4291,NS_ALL,0.818,3,34,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
4292,NS_ALL,1.182,4,34,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,12.0,3
4293,NS_ALL,1.636,5,33,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,16.0,4
4294,NS_ALL,2.091,5,32,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,20.0,4
4295,NS_ALL,2.545,5,33,2044,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,24.0,4
4296,NS_ALL,3.0,5,32,2044,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,28.0,4
4297,NS_ALL,3.545,6,34,2046,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,32.0,4
4298,NS_ALL,4.091,6,34,2046,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,36.0,4
4299,NS_ALL,4.636,6,34,2046,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,40.0,4
4300,NS_ALL,5.182,6,35,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,44.0,4
4301,NS_YELLOW,5.727,6,35,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,48.0,4
4302,NS_YELLOW,6.364,7,35,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,52.0,4
4303,EW_ALL,4.455,6,34,2047,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,39.0,3
4304,EW_ALL,2.818,4,34,2047,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,26.0,2
4305,EW_ALL,1.545,3,32,2047,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2
4306,EW_ALL,0.545,2,31,2047,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4307,EW_ALL,0.455,1,30,2047,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4308,EW_ALL,0.636,2,31,2048,0,0.0,0,6.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4309,EW_ALL,0.818,2,30,2048,0,0.0,0,7.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4310,EW_ALL,1.0,2,30,2048,0,0.0,0,8.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4311,EW_ALL,1.182,2,28,2048,0,0.0,0,9.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4312,EW_ALL,1.455,3,26,2048,0,0.0,0,10.0,1,0.0,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4313,EW_ALL,1.727,3,27,2049,0,0.0,0,11.0,1,0.0,0,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4314,EW_ALL,2.0,3,28,2050,0,0.0,0,12.0,1,0.0,0,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4315,EW_ALL,2.273,3,30,2052,0,0.0,0,13.0,1,0.0,0,0.0,0,8.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4316,EW_YELLOW,2.636,4,30,2052,0,0.0,0,14.0,1,0.0,0,0.0,0,9.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4317,EW_YELLOW,3.091,5,31,2053,0,0.0,0,15.0,1,1.0,1,0.0,0,10.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4318,NS_ALL,0.273,1,31,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
4319,NS_ALL,0.364,1,34,2056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
4320,NS_ALL,0.455,1,30,2056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
4321,NS_ALL,0.545,1,30,2056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
4322,NS_ALL,0.636,1,29,2056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
4323,NS_ALL,0.727,1,28,2056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
4324,NS_ALL,0.909,2,28,2056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2
4325,NS_ALL,1.182,3,29,2059,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3
4326,NS_ALL,1.455,3,29,2059,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3
4327,NS_ALL,1.818,4,28,2059,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4
4328,NS_ALL,2.182,4,30,2061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4
4329,NS_ALL,2.636,5,29,2061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,5
4330,NS_ALL,3.182,6,30,2063,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,34.0,5
4331,NS_YELLOW,3.818,7,29,2063,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,39.0,5
4332,NS_YELLOW,4.545,8,30,2064,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,44.0,5
4333,EW_ALL,3.273,6,30,2064,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,31.0,4
4334,EW_ALL,2.455,4,31,2065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,24.0,3
4335,EW_ALL,1.636,4,31,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,17.0,3
4336,EW_ALL,0.909,2,31,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2
4337,EW_ALL,0.273,1,31,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
4338,EW_ALL,0.0,0,32,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4339,EW_ALL,0.0,0,32,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4340,EW_ALL,0.0,0,32,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4341,EW_ALL,0.0,0,31,2068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4342,EW_ALL,0.0,0,31,2068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4343,EW_ALL,0.0,0,32,2069,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4344,EW_ALL,0.182,2,33,2070,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4345,EW_ALL,0.182,1,32,2071,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4346,EW_ALL,0.455,3,33,2072,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2
4347,EW_ALL,0.545,2,33,2073,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4348,EW_ALL,0.818,3,32,2073,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
4349,EW_ALL,1.182,4,32,2073,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
4350,EW_ALL,1.636,5,32,2075,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
4351,EW_ALL,2.091,5,32,2075,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3
4352,EW_ALL,2.545,5,32,2075,0,0.0,0,4.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3
4353,EW_ALL,3.0,5,33,2076,0,0.0,0,5.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3
4354,EW_ALL,2.636,4,33,2076,0,0.0,0,6.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2
4355,EW_ALL,2.273,3,34,2077,0,0.0,0,7.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
4356,EW_ALL,1.909,2,34,2078,0,0.0,0,8.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4357,EW_ALL,2.091,2,34,2078,0,0.0,0,9.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4358,EW_ALL,2.273,2,32,2078,0,0.0,0,10.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4359,EW_ALL,2.455,2,35,2081,0,0.0,0,11.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4360,EW_ALL,2.727,3,35,2081,0,0.0,0,13.0,2,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4361,EW_YELLOW,3.0,3,36,2083,0,0.0,0,15.0,2,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4362,EW_YELLOW,3.273,3,36,2083,0,0.0,0,17.0,2,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4363,NS_ALL,0.364,1,36,2083,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4364,NS_ALL,0.0,0,36,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4365,NS_ALL,0.0,0,36,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4366,NS_ALL,0.0,0,37,2084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4367,NS_ALL,0.091,1,37,2084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4368,NS_ALL,0.182,1,37,2084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4369,NS_ALL,0.455,3,36,2084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
4370,NS_ALL,0.727,3,37,2085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
4371,NS_ALL,1.0,3,37,2085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
4372,NS_ALL,1.364,4,37,2085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,10.0,2
4373,NS_ALL,1.818,5,37,2085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,3.0,2,0.0,0,0.0,0,12.0,2
4374,NS_ALL,2.273,5,36,2085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,5.0,2,0.0,0,0.0,0,14.0,2
4375,NS_ALL,2.727,5,35,2085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,7.0,2,0.0,0,0.0,0,16.0,2
4376,NS_YELLOW,3.182,5,34,2086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,9.0,2,0.0,0,0.0,0,18.0,2
4377,NS_YELLOW,3.636,5,34,2086,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,20.0,2
4378,EW_ALL,2.364,3,34,2087,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,10.0,1
4379,EW_ALL,1.0,1,35,2088,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4380,EW_ALL,1.091,1,34,2090,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4381,EW_ALL,1.182,1,34,2090,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4382,EW_ALL,1.273,1,36,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4383,EW_ALL,1.364,1,36,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4384,EW_ALL,1.545,2,36,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4385,EW_ALL,1.727,2,36,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4386,EW_ALL,2.0,3,33,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
4387,EW_ALL,2.364,4,33,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
4388,EW_ALL,2.727,4,33,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3
4389,EW_ALL,3.091,4,31,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3
4390,EW_ALL,3.455,4,31,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3
4391,EW_ALL,3.818,4,29,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3
4392,EW_ALL,4.182,4,29,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3
4393,EW_ALL,4.545,4,28,2092,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3
4394,EW_ALL,4.909,4,30,2094,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3
