time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
4102,EW_ALL,1.571,2,29,1952,0,1.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4103,EW_ALL,1.857,2,27,1952,0,2.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4104,EW_ALL,2.143,2,27,1952,0,3.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4105,EW_ALL,2.429,2,26,1952,0,4.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4106,EW_ALL,2.714,2,25,1952,0,5.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4107,EW_ALL,3.0,2,25,1952,0,6.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4108,EW_ALL,3.429,3,24,1952,0,7.0,1,0.0,0,16.0,1,1.0,1,0.0,0,0.0,0,0.0,0
4109,EW_ALL,3.857,3,26,1954,0,8.0,1,0.0,0,17.0,1,2.0,1,0.0,0,0.0,0,0.0,0
4110,EW_ALL,4.286,3,26,1954,0,9.0,1,0.0,0,18.0,1,3.0,1,0.0,0,0.0,0,0.0,0
4111,EW_ALL,4.714,3,23,1954,0,10.0,1,0.0,0,19.0,1,4.0,1,0.0,0,0.0,0,0.0,0
4112,EW_ALL,5.143,3,21,1954,0,11.0,1,0.0,0,20.0,1,5.0,1,0.0,0,0.0,0,0.0,0
4113,EW_ALL,5.571,3,20,1954,0,12.0,1,0.0,0,21.0,1,6.0,1,0.0,0,0.0,0,0.0,0
4114,EW_ALL,6.0,3,20,1954,0,13.0,1,0.0,0,22.0,1,7.0,1,0.0,0,0.0,0,0.0,0
4115,EW_ALL,6.571,4,20,1954,0,14.0,1,0.0,0,23.0,1,9.0,2,0.0,0,0.0,0,0.0,0
4116,EW_YELLOW,7.286,5,21,1955,0,15.0,1,1.0,1,24.0,1,11.0,2,0.0,0,0.0,0,0.0,0
4117,EW_YELLOW,8.0,5,21,1955,0,16.0,1,2.0,1,25.0,1,13.0,2,0.0,0,0.0,0,0.0,0
4118,NS_ALL,0.571,1,20,1955,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
4119,NS_ALL,0.143,1,21,1956,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4120,NS_ALL,0.429,2,21,1956,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
4121,NS_ALL,0.714,2,23,1959,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
4122,NS_ALL,1.0,2,23,1959,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
4123,NS_ALL,1.429,3,25,1961,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,2,0.0,0,0.0,0
4124,NS_ALL,1.571,2,26,1962,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
4125,NS_ALL,1.857,2,26,1962,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
4126,NS_ALL,2.286,3,27,1963,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0
4127,NS_ALL,2.714,3,27,1964,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0
4128,NS_ALL,3.286,4,28,1965,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,1.0,1
4129,NS_ALL,3.857,4,28,1966,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,2.0,1
4130,NS_ALL,4.571,5,28,1967,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,4.0,2
4131,NS_ALL,5.286,5,27,1967,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,6.0,2
4132,NS_ALL,6.0,5,27,1967,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,8.0,2
4133,NS_ALL,6.857,6,27,1967,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,11.0,3
4134,NS_ALL,7.714,6,27,1967,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,14.0,3
4135,NS_ALL,8.714,7,26,1968,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,0.0,0,17.0,3
4136,NS_YELLOW,9.714,7,25,1968,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,20.0,3
4137,NS_YELLOW,10.714,7,25,1969,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,23.0,3
4138,EW_ALL,7.286,5,24,1969,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,0.0,0,15.0,2
4139,EW_ALL,3.714,3,24,1969,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,7.0,1
4140,EW_ALL,0.857,1,24,1969,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
4141,EW_ALL,0.0,0,24,1969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4142,EW_ALL,0.0,0,24,1969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4143,EW_ALL,0.0,0,24,1969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4144,EW_ALL,0.0,0,24,1969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4145,EW_ALL,0.143,1,25,1970,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4146,EW_ALL,0.429,2,25,1970,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
4147,EW_ALL,0.714,2,26,1971,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
4148,EW_ALL,1.0,2,26,1971,0,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
4149,EW_ALL,1.429,3,26,1972,0,1.0,1,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
4150,EW_ALL,1.857,3,26,1974,0,2.0,1,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0
4151,EW_ALL,2.286,3,25,1974,0,3.0,1,0.0,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0
4152,EW_ALL,2.714,3,25,1974,0,4.0,1,0.0,0,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0
4153,EW_ALL,3.143,3,25,1974,0,5.0,1,0.0,0,8.0,1,9.0,1,0.0,0,0.0,0,0.0,0
4154,EW_ALL,3.571,3,25,1974,0,6.0,1,0.0,0,9.0,1,10.0,1,0.0,0,0.0,0,0.0,0
4155,EW_ALL,4.0,3,25,1974,0,7.0,1,0.0,0,10.0,1,11.0,1,0.0,0,0.0,0,0.0,0
4156,EW_ALL,4.429,3,25,1974,0,8.0,1,0.0,0,11.0,1,12.0,1,0.0,0,0.0,0,0.0,0
4157,EW_ALL,4.857,3,26,1975,0,9.0,1,0.0,0,12.0,1,13.0,1,0.0,0,0.0,0,0.0,0
4158,EW_ALL,5.286,3,26,1975,0,10.0,1,0.0,0,13.0,1,14.0,1,0.0,0,0.0,0,0.0,0
4159,EW_ALL,5.714,3,28,1978,0,11.0,1,0.0,0,14.0,1,15.0,1,0.0,0,0.0,0,0.0,0
4160,EW_ALL,6.143,3,28,1978,0,12.0,1,0.0,0,15.0,1,16.0,1,0.0,0,0.0,0,0.0,0
4161,EW_YELLOW,6.714,4,28,1978,0,13.0,1,0.0,0,16.0,1,18.0,2,0.0,0,0.0,0,0.0,0
4162,EW_YELLOW,7.286,4,28,1979,0,14.0,1,0.0,0,17.0,1,20.0,2,0.0,0,0.0,0,0.0,0
4163,NS_ALL,0.429,1,27,1979,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
4164,NS_ALL,0.0,0,29,1981,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4165,NS_ALL,0.0,0,29,1981,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4166,NS_ALL,0.0,0,30,1982,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4167,NS_ALL,0.0,0,30,1982,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4168,NS_ALL,0.0,0,31,1983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4169,NS_ALL,0.0,0,31,1983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4170,NS_ALL,0.143,1,32,1986,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4171,NS_ALL,0.286,1,32,1986,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
4172,NS_ALL,0.429,1,33,1987,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
4173,NS_ALL,0.714,2,34,1988,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
4174,NS_ALL,1.0,2,36,1990,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
4175,NS_ALL,1.286,2,36,1990,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
4176,NS_YELLOW,1.571,2,38,1992,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
4177,NS_YELLOW,1.857,2,37,1992,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
4178,EW_ALL,0.857,1,37,1992,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
4179,EW_ALL,0.0,0,38,1993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4180,EW_ALL,0.0,0,37,1993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4181,EW_ALL,0.0,0,40,1996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4182,EW_ALL,0.143,1,37,1996,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4183,EW_ALL,0.429,2,37,1996,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4184,EW_ALL,0.857,3,36,1997,0,3.0,2,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4185,EW_ALL,1.286,3,36,1998,0,5.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4186,EW_ALL,1.714,3,37,1999,0,7.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4187,EW_ALL,2.429,5,36,1999,0,9.0,2,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0,1.0,1
4188,EW_ALL,3.143,5,35,1999,0,11.0,2,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0,2.0,1
4189,EW_ALL,3.429,4,35,2000,0,13.0,2,3.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4190,EW_ALL,4.0,4,34,2000,0,15.0,2,4.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4191,EW_YELLOW,4.571,4,33,2000,0,17.0,2,5.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4192,EW_YELLOW,5.143,4,33,2000,0,19.0,2,6.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4193,NS_ALL,1.571,2,34,2001,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4194,NS_ALL,0.429,2,36,2003,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1
4195,NS_ALL,0.714,2,36,2003,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1
4196,NS_ALL,1.0,2,36,2004,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1
4197,NS_ALL,1.429,3,36,2004,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,5.0,1
4198,NS_ALL,1.857,3,35,2004,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,6.0,1
4199,NS_ALL,2.286,3,35,2004,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,7.0,1
4200,NS_ALL,2.857,4,35,2004,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,8.0,1
4201,NS_ALL,3.429,4,35,2004,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,9.0,1
4202,NS_ALL,4.0,4,36,2005,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,10.0,1
4203,NS_ALL,4.571,4,37,2006,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,11.0,1
4204,NS_ALL,5.286,5,38,2007,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,13.0,2
4205,NS_ALL,6.0,5,38,2007,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,15.0,2
4206,NS_ALL,6.714,5,38,2008,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,17.0,2
4207,NS_ALL,7.714,7,39,2009,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,0.0,0,20.0,3
4208,NS_ALL,8.714,7,39,2010,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,0.0,0,23.0,3
4209,NS_ALL,9.857,8,39,2010,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,5,0.0,0,26.0,3
4210,NS_ALL,11.0,8,39,2011,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5,0.0,0,29.0,3
4211,NS_YELLOW,12.143,8,37,2011,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,5,0.0,0,32.0,3
4212,NS_YELLOW,13.286,8,37,2011,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5,0.0,0,35.0,3
4213,EW_ALL,8.714,7,38,2012,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,0.0,0,18.0,3
4214,EW_ALL,5.571,5,38,2012,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,10.0,2
4215,EW_ALL,2.857,4,38,2012,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,3.0,1
4216,EW_ALL,1.714,4,38,2012,0,1.0,1,0.0,0,1.0,1,0.0,0,10.0,2,0.0,0,0.0,0
4217,EW_ALL,1.0,3,38,2012,0,2.0,1,0.0,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0
4218,EW_ALL,0.857,2,38,2013,0,3.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4219,EW_ALL,1.143,2,38,2013,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4220,EW_ALL,1.429,2,36,2014,0,5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4221,EW_ALL,1.714,2,37,2015,0,6.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4222,EW_ALL,2.0,2,37,2015,0,7.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4223,EW_ALL,2.429,3,37,2016,0,8.0,1,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0
4224,EW_ALL,2.857,3,37,2016,0,9.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0
4225,EW_ALL,3.286,3,36,2017,0,10.0,1,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0
4226,EW_ALL,3.857,4,36,2017,0,11.0,1,0.0,0,15.0,2,1.0,1,0.0,0,0.0,0,0.0,0
4227,EW_ALL,4.429,4,36,2018,0,12.0,1,0.0,0,17.0,2,2.0,1,0.0,0,0.0,0,0.0,0
4228,EW_ALL,5.0,4,37,2019,0,13.0,1,0.0,0,19.0,2,3.0,1,0.0,0,0.0,0,0.0,0
4229,EW_ALL,5.571,4,36,2019,0,14.0,1,0.0,0,21.0,2,4.0,1,0.0,0,0.0,0,0.0,0
4230,EW_ALL,6.143,4,36,2019,0,15.0,1,0.0,0,23.0,2,5.0,1,0.0,0,0.0,0,0.0,0
4231,EW_ALL,6.714,4,33,2019,0,16.0,1,0.0,0,25.0,2,6.0,1,0.0,0,0.0,0,0.0,0
4232,EW_ALL,7.286,4,33,2019,0,17.0,1,0.0,0,27.0,2,7.0,1,0.0,0,0.0,0,0.0,0
4233,EW_ALL,7.857,4,32,2019,0,18.0,1,0.0,0,29.0,2,8.0,1,0.0,0,0.0,0,0.0,0
4234,EW_ALL,8.429,4,32,2020,0,19.0,1,0.0,0,31.0,2,9.0,1,0.0,0,0.0,0,0.0,0
4235,EW_ALL,9.143,5,31,2021,0,20.0,1,0.0,0,33.0,2,11.0,2,0.0,0,0.0,0,0.0,0
4236,EW_YELLOW,9.857,5,31,2021,0,21.0,1,0.0,0,35.0,2,13.0,2,0.0,0,0.0,0,0.0,0
4237,EW_YELLOW,10.571,5,29,2021,0,22.0,1,0.0,0,37.0,2,15.0,2,0.0,0,0.0,0,0.0,0
4238,NS_ALL,3.0,3,29,2021,0,0.0,0,0.0,0,16.0,1,4.0,1,1.0,1,0.0,0,0.0,0
4239,NS_ALL,0.286,1,30,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
4240,NS_ALL,0.429,1,29,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
4241,NS_ALL,0.571,1,29,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
4242,NS_ALL,0.857,2,27,2023,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
4243,NS_ALL,1.143,2,27,2023,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
4244,NS_ALL,1.429,2,27,2023,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
4245,NS_ALL,1.857,3,26,2023,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,1.0,1
4246,NS_ALL,2.286,3,26,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,2.0,1
4247,NS_ALL,2.714,3,25,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,3.0,1
4248,NS_ALL,3.286,4,25,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,5.0,2
4249,NS_ALL,4.0,5,25,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,8.0,3
4250,NS_ALL,4.714,5,24,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,11.0,3
4251,NS_ALL,5.571,6,25,2025,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,14.0,3
4252,NS_ALL,6.571,7,25,2025,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,18.0,4
4253,NS_ALL,7.571,7,26,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,22.0,4
4254,NS_ALL,8.571,7,27,2028,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,26.0,4
4255,NS_ALL,9.571,7,25,2028,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,30.0,4
4256,NS_YELLOW,10.571,7,26,2029,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,34.0,4
4257,NS_YELLOW,11.571,7,25,2029,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,0.0,0,38.0,4
4258,EW_ALL,7.571,5,26,2030,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,28.0,3
4259,EW_ALL,4.143,4,26,2030,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,19.0,2
4260,EW_ALL,1.571,2,26,2030,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,9.0,1
4261,EW_ALL,0.286,2,27,2031,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4262,EW_ALL,0.286,1,29,2033,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4263,EW_ALL,0.429,1,29,2034,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4264,EW_ALL,0.571,1,29,2035,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4265,EW_ALL,0.714,1,28,2035,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4266,EW_ALL,0.857,1,28,2035,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4267,EW_ALL,1.0,1,28,2036,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4268,EW_ALL,1.143,1,27,2036,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4269,EW_ALL,1.286,1,26,2036,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4270,EW_ALL,1.429,1,26,2036,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4271,EW_ALL,1.714,2,25,2036,0,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4272,EW_ALL,2.0,2,26,2037,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4273,EW_ALL,2.429,3,26,2037,0,16.0,2,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4274,EW_ALL,2.857,3,26,2038,0,18.0,2,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4275,EW_ALL,3.286,3,26,2038,0,20.0,2,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4276,EW_YELLOW,3.857,4,27,2039,0,22.0,2,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4277,EW_YELLOW,4.429,4,27,2039,0,24.0,2,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4278,NS_ALL,1.143,1,27,2039,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4279,NS_ALL,0.0,0,28,2041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4280,NS_ALL,0.0,0,29,2042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4281,NS_ALL,0.143,1,28,2042,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
4282,NS_ALL,0.429,2,28,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1
4283,NS_ALL,0.714,2,28,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1
4284,NS_ALL,1.143,3,27,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,3.0,1
4285,NS_ALL,1.571,3,28,2044,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,4.0,1
4286,NS_ALL,2.0,3,27,2044,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,5.0,1
4287,NS_ALL,2.429,3,28,2045,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,6.0,1
4288,NS_ALL,2.857,3,28,2046,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,7.0,1
4289,NS_ALL,3.286,3,29,2048,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,8.0,1
4290,NS_ALL,3.714,3,30,2049,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,9.0,1
4291,NS_ALL,4.143,3,31,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,10.0,1
4292,NS_ALL,4.571,3,31,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,11.0,1
4293,NS_ALL,5.0,3,31,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,12.0,1
4294,NS_ALL,5.571,4,32,2051,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,14.0,2
4295,NS_ALL,6.143,4,32,2052,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,16.0,2
4296,NS_YELLOW,6.714,4,32,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,18.0,2
4297,NS_YELLOW,7.286,4,32,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,20.0,2
4298,EW_ALL,3.0,3,32,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,5.0,1
4299,EW_ALL,0.286,1,33,2054,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
4300,EW_ALL,0.0,0,33,2055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4301,EW_ALL,0.0,0,33,2055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4302,EW_ALL,0.0,0,36,2058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4303,EW_ALL,0.143,1,36,2059,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4304,EW_ALL,0.286,1,36,2059,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4305,EW_ALL,0.429,1,37,2060,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4306,EW_ALL,0.714,2,37,2060,0,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4307,EW_ALL,1.0,2,36,2060,0,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4308,EW_ALL,1.286,2,37,2061,0,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4309,EW_ALL,1.571,2,37,2061,0,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4310,EW_ALL,1.857,2,37,2061,0,8.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4311,EW_YELLOW,2.143,2,38,2062,0,9.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
