time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3732,EW_GREEN,171.714,50,47,2600,0,30.0,4,18.0,3,31.0,2,24.0,2,1099.0,39,0.0,0,0.0,0
3733,EW_GREEN,170.714,50,45,2600,0,34.0,4,21.0,3,33.0,2,26.0,2,1081.0,39,0.0,0,0.0,0
3734,EW_GREEN,178.0,51,45,2601,0,38.0,4,24.0,3,35.0,2,28.0,2,1121.0,40,0.0,0,0.0,0
3735,EW_GREEN,177.714,53,45,2601,0,42.0,4,27.0,3,37.0,2,31.0,3,1107.0,41,0.0,0,0.0,0
3736,EW_GREEN,177.0,51,44,2601,0,46.0,4,30.0,3,39.0,2,34.0,3,1090.0,39,0.0,0,0.0,0
3737,EW_GREEN,176.571,52,43,2601,0,50.0,4,34.0,4,41.0,2,37.0,3,1074.0,39,0.0,0,0.0,0
3738,EW_GREEN,176.286,52,43,2601,0,55.0,5,38.0,4,43.0,2,40.0,3,1024.0,35,34.0,3,0.0,0
3739,EW_GREEN,165.429,45,44,2602,0,60.0,5,42.0,4,45.0,2,43.0,3,962.0,29,6.0,2,0.0,0
3740,EW_GREEN,158.714,41,43,2602,0,65.0,5,47.0,5,48.0,3,46.0,3,905.0,25,0.0,0,0.0,0
3741,EW_GREEN,164.714,42,43,2603,0,70.0,5,52.0,5,51.0,3,50.0,4,930.0,25,0.0,0,0.0,0
3742,EW_YELLOW,163.0,42,43,2604,0,75.0,5,57.0,5,54.0,3,54.0,4,900.0,24,0.0,0,1.0,1
3743,EW_YELLOW,161.143,42,43,2604,0,80.0,5,62.0,5,57.0,3,58.0,4,869.0,24,0.0,0,2.0,1
3744,EW_YELLOW,159.571,41,43,2604,0,85.0,5,67.0,5,60.0,3,62.0,4,840.0,23,0.0,0,3.0,1
3745,NS_GREEN,141.571,38,42,2604,0,65.0,4,49.0,4,29.0,2,34.0,3,810.0,24,0.0,0,4.0,1
3746,NS_GREEN,127.143,35,41,2604,0,45.0,3,34.0,3,7.0,1,19.0,3,780.0,24,0.0,0,5.0,1
3747,NS_GREEN,115.857,30,42,2606,0,26.0,2,19.0,2,0.0,0,9.0,2,751.0,23,0.0,0,6.0,1
3748,NS_GREEN,107.714,28,44,2608,0,11.0,1,9.0,1,0.0,0,3.0,1,724.0,24,0.0,0,7.0,1
3749,NS_GREEN,109.857,29,44,2608,0,0.0,0,11.0,2,0.0,0,0.0,0,750.0,26,0.0,0,8.0,1
3750,NS_GREEN,105.0,29,45,2609,0,0.0,0,2.0,1,0.0,0,0.0,0,723.0,26,1.0,1,9.0,1
3751,NS_GREEN,101.429,29,44,2609,0,0.0,0,0.0,0,0.0,0,1.0,1,697.0,26,2.0,1,10.0,1
3752,NS_GREEN,97.857,28,45,2611,0,0.0,0,0.0,0,0.0,0,0.0,0,671.0,26,3.0,1,11.0,1
3753,NS_GREEN,94.714,29,44,2612,0,0.0,0,1.0,1,0.0,0,0.0,0,646.0,26,4.0,1,12.0,1
3754,NS_GREEN,99.429,33,45,2614,0,0.0,0,3.0,2,0.0,0,0.0,0,675.0,29,5.0,1,13.0,1
3755,NS_GREEN,96.714,34,43,2614,0,0.0,0,5.0,2,0.0,0,0.0,0,651.0,29,6.0,1,15.0,2
3756,NS_GREEN,94.286,35,42,2614,0,0.0,0,7.0,2,0.0,0,0.0,0,629.0,30,7.0,1,17.0,2
3757,NS_GREEN,92.0,36,43,2615,0,0.0,0,10.0,3,0.0,0,0.0,0,606.0,29,8.0,1,20.0,3
3758,NS_GREEN,96.571,37,42,2615,0,0.0,0,7.0,2,0.0,0,0.0,0,637.0,31,9.0,1,23.0,3
3759,NS_GREEN,93.714,37,42,2616,0,0.0,0,4.0,2,0.0,0,0.0,0,616.0,31,10.0,1,26.0,3
3760,NS_GREEN,91.286,38,43,2617,0,0.0,0,3.0,2,0.0,0,0.0,0,596.0,32,11.0,1,29.0,3
3761,NS_GREEN,89.286,38,41,2617,0,0.0,0,2.0,1,0.0,0,1.0,1,578.0,32,12.0,1,32.0,3
3762,NS_GREEN,87.0,37,43,2619,0,0.0,0,0.0,0,0.0,0,2.0,1,559.0,32,13.0,1,35.0,3
3763,NS_GREEN,85.286,38,43,2620,0,0.0,0,0.0,0,3.0,1,1.0,1,541.0,32,14.0,1,38.0,3
3764,NS_GREEN,82.857,36,42,2621,0,0.0,0,0.0,0,0.0,0,0.0,0,523.0,31,15.0,1,42.0,4
3765,NS_GREEN,88.286,39,41,2621,0,0.0,0,0.0,0,0.0,0,0.0,0,556.0,34,16.0,1,46.0,4
3766,NS_GREEN,93.857,40,40,2621,0,0.0,0,0.0,0,0.0,0,1.0,1,589.0,34,17.0,1,50.0,4
3767,NS_GREEN,92.286,39,39,2621,0,0.0,0,0.0,0,0.0,0,2.0,1,572.0,33,18.0,1,54.0,4
3768,NS_GREEN,90.857,40,40,2622,0,0.0,0,0.0,0,0.0,0,3.0,1,556.0,34,19.0,1,58.0,4
3769,NS_GREEN,89.143,40,41,2623,0,0.0,0,0.0,0,0.0,0,1.0,1,541.0,34,20.0,1,62.0,4
3770,NS_GREEN,87.571,39,39,2624,0,0.0,0,0.0,0,0.0,0,0.0,0,525.0,33,22.0,2,66.0,4
3771,NS_GREEN,93.286,40,38,2624,0,0.0,0,0.0,0,0.0,0,0.0,0,559.0,34,24.0,2,70.0,4
3772,NS_GREEN,91.857,40,37,2624,0,0.0,0,0.0,0,0.0,0,0.0,0,542.0,33,27.0,3,74.0,4
3773,NS_GREEN,93.143,40,38,2625,0,0.0,0,0.0,0,0.0,0,0.0,0,545.0,33,29.0,3,78.0,4
3774,NS_GREEN,99.143,42,38,2625,0,0.0,0,0.0,0,0.0,0,1.0,1,578.0,33,33.0,4,82.0,4
3775,NS_GREEN,96.571,41,36,2625,0,0.0,0,0.0,0,0.0,0,2.0,1,554.0,32,33.0,3,87.0,5
3776,NS_GREEN,98.714,44,37,2626,0,0.0,0,0.0,0,0.0,0,3.0,1,559.0,33,37.0,5,92.0,5
3777,NS_GREEN,104.857,45,37,2626,0,0.0,0,0.0,0,0.0,0,4.0,1,593.0,34,40.0,5,97.0,5
3778,NS_GREEN,110.571,45,36,2626,0,0.0,0,0.0,0,0.0,0,5.0,1,599.0,32,68.0,7,102.0,5
3779,NS_GREEN,102.714,41,35,2626,0,0.0,0,0.0,0,0.0,0,6.0,1,558.0,29,48.0,6,107.0,5
3780,NS_GREEN,108.714,43,36,2627,0,0.0,0,0.0,0,0.0,0,7.0,1,589.0,31,53.0,6,112.0,5
3781,NS_GREEN,109.857,43,34,2627,0,0.0,0,0.0,0,0.0,0,0.0,0,592.0,31,60.0,7,117.0,5
3782,NS_GREEN,112.0,43,34,2627,0,0.0,0,0.0,0,0.0,0,0.0,0,594.0,30,68.0,8,122.0,5
3783,NS_GREEN,114.286,43,33,2627,0,0.0,0,0.0,0,0.0,0,0.0,0,597.0,30,76.0,8,127.0,5
3784,NS_GREEN,120.429,43,33,2627,0,0.0,0,0.0,0,0.0,0,0.0,0,627.0,30,84.0,8,132.0,5
3785,NS_GREEN,127.0,46,32,2627,0,0.0,0,0.0,0,0.0,0,0.0,0,659.0,32,92.0,8,138.0,6
3786,NS_GREEN,125.429,45,32,2628,0,0.0,0,0.0,0,0.0,0,0.0,0,634.0,31,100.0,8,144.0,6
3787,NS_GREEN,131.714,45,31,2628,0,0.0,0,0.0,0,0.0,0,0.0,0,664.0,31,108.0,8,150.0,6
3788,NS_GREEN,134.571,46,31,2629,0,0.0,0,0.0,0,0.0,0,1.0,1,669.0,31,116.0,8,156.0,6
3789,NS_GREEN,140.286,46,30,2629,0,0.0,0,0.0,0,0.0,0,2.0,1,694.0,31,124.0,8,162.0,6
3790,NS_GREEN,146.714,47,32,2631,0,0.0,0,0.0,0,0.0,0,3.0,1,724.0,32,132.0,8,168.0,6
3791,NS_GREEN,152.429,45,32,2631,0,0.0,0,0.0,0,0.0,0,0.0,0,753.0,31,140.0,8,174.0,6
3792,NS_GREEN,159.0,46,32,2632,0,0.0,0,0.0,0,0.0,0,0.0,0,785.0,32,148.0,8,180.0,6
3793,NS_GREEN,165.714,47,32,2632,0,0.0,0,0.0,0,0.0,0,0.0,0,818.0,33,156.0,8,186.0,6
3794,NS_GREEN,172.571,48,32,2632,0,0.0,0,0.0,0,0.0,0,0.0,0,852.0,34,164.0,8,192.0,6
3795,NS_GREEN,179.571,49,31,2632,0,0.0,0,0.0,0,0.0,0,0.0,0,887.0,35,172.0,8,198.0,6
3796,NS_GREEN,186.714,50,31,2632,0,0.0,0,0.0,0,0.0,0,0.0,0,923.0,36,180.0,8,204.0,6
3797,NS_GREEN,193.857,50,33,2634,0,0.0,0,0.0,0,0.0,0,0.0,0,959.0,36,188.0,8,210.0,6
3798,NS_GREEN,201.0,50,33,2634,0,0.0,0,0.0,0,0.0,0,0.0,0,995.0,36,196.0,8,216.0,6
3799,NS_GREEN,208.286,51,36,2637,0,0.0,0,0.0,0,0.0,0,0.0,0,1032.0,37,204.0,8,222.0,6
3800,NS_GREEN,215.857,53,35,2637,0,0.0,0,0.0,0,0.0,0,0.0,0,1071.0,39,212.0,8,228.0,6
3801,NS_GREEN,223.429,53,36,2638,0,0.0,0,0.0,0,0.0,0,0.0,0,1110.0,39,220.0,8,234.0,6
3802,NS_GREEN,231.143,54,36,2639,0,0.0,0,0.0,0,0.0,0,0.0,0,1150.0,40,228.0,8,240.0,6
3803,NS_GREEN,238.857,54,38,2642,0,0.0,0,0.0,0,0.0,0,0.0,0,1190.0,40,236.0,8,246.0,6
3804,NS_GREEN,246.714,55,39,2643,0,0.0,0,0.0,0,0.0,0,0.0,0,1231.0,41,244.0,8,252.0,6
3805,NS_YELLOW,254.714,56,39,2643,0,0.0,0,0.0,0,0.0,0,0.0,0,1273.0,42,252.0,8,258.0,6
3806,NS_YELLOW,262.714,56,40,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,1315.0,42,260.0,8,264.0,6
3807,NS_YELLOW,270.857,57,41,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,1358.0,43,268.0,8,270.0,6
3808,EW_GREEN,252.286,57,39,2645,0,1.0,1,0.0,0,0.0,0,1.0,1,1338.0,43,217.0,7,209.0,5
3809,EW_GREEN,243.429,55,40,2648,0,2.0,1,0.0,0,0.0,0,2.0,1,1317.0,42,224.0,7,159.0,4
3810,EW_GREEN,229.0,54,41,2649,0,3.0,1,0.0,0,0.0,0,3.0,1,1297.0,42,190.0,6,110.0,4
3811,EW_GREEN,221.143,54,42,2651,0,4.0,1,0.0,0,0.0,0,4.0,1,1278.0,43,196.0,6,66.0,3
3812,EW_GREEN,214.571,53,43,2652,0,5.0,1,0.0,0,0.0,0,5.0,1,1258.0,42,202.0,6,32.0,3
3813,EW_GREEN,209.143,52,42,2653,0,6.0,1,0.0,0,0.0,0,6.0,1,1238.0,42,208.0,6,6.0,2
3814,EW_GREEN,207.286,52,42,2654,0,7.0,1,0.0,0,1.0,1,7.0,1,1219.0,42,214.0,6,3.0,1
3815,EW_GREEN,199.857,51,41,2655,0,8.0,1,1.0,1,2.0,1,8.0,1,1199.0,41,181.0,6,0.0,0
3816,EW_GREEN,192.857,50,43,2657,0,9.0,1,2.0,1,3.0,1,9.0,1,1180.0,41,147.0,5,0.0,0
3817,EW_GREEN,186.0,50,45,2659,0,11.0,2,3.0,1,4.0,1,10.0,1,1162.0,41,112.0,4,0.0,0
3818,EW_GREEN,193.571,53,47,2662,0,13.0,2,4.0,1,5.0,1,11.0,1,1205.0,43,117.0,5,0.0,0
3819,EW_GREEN,192.571,53,47,2662,0,15.0,2,5.0,1,6.0,1,12.0,1,1186.0,41,124.0,7,0.0,0
3820,EW_GREEN,194.714,55,47,2663,0,17.0,2,6.0,1,7.0,1,13.0,1,1230.0,44,90.0,6,0.0,0
3821,EW_GREEN,193.286,56,47,2664,0,19.0,2,7.0,1,9.0,2,14.0,1,1207.0,43,97.0,7,0.0,0
3822,EW_GREEN,192.571,58,47,2664,0,21.0,2,9.0,2,11.0,2,16.0,2,1187.0,43,104.0,7,0.0,0
3823,EW_GREEN,192.286,58,45,2664,0,23.0,2,11.0,2,13.0,2,18.0,2,1170.0,43,111.0,7,0.0,0
3824,EW_GREEN,192.0,58,45,2665,0,25.0,2,13.0,2,15.0,2,20.0,2,1153.0,43,118.0,7,0.0,0
3825,EW_GREEN,199.857,58,44,2665,0,27.0,2,16.0,3,17.0,2,22.0,2,1192.0,42,125.0,7,0.0,0
3826,EW_GREEN,199.857,59,44,2665,0,29.0,2,19.0,3,19.0,2,24.0,2,1184.0,44,124.0,6,0.0,0
3827,EW_GREEN,198.429,58,45,2666,0,31.0,2,22.0,3,22.0,3,26.0,2,1158.0,42,130.0,6,0.0,0
3828,EW_GREEN,197.429,58,45,2666,0,33.0,2,25.0,3,25.0,3,28.0,2,1143.0,43,128.0,5,0.0,0
3829,EW_GREEN,197.857,60,45,2667,0,36.0,3,28.0,3,28.0,3,30.0,2,1130.0,44,133.0,5,0.0,0
3830,EW_GREEN,198.857,62,45,2668,0,39.0,3,32.0,4,31.0,3,32.0,2,1120.0,45,138.0,5,0.0,0
3831,EW_GREEN,199.143,61,44,2668,0,42.0,3,36.0,4,34.0,3,34.0,2,1105.0,44,143.0,5,0.0,0
3832,EW_GREEN,207.714,62,44,2668,0,46.0,4,40.0,4,37.0,3,36.0,2,1147.0,44,148.0,5,0.0,0
3833,EW_GREEN,208.571,61,45,2669,0,50.0,4,44.0,4,40.0,3,38.0,2,1135.0,43,153.0,5,0.0,0
3834,EW_GREEN,209.857,64,44,2669,0,54.0,4,48.0,4,43.0,3,40.0,2,1179.0,46,104.0,4,1.0,1
3835,EW_GREEN,195.0,60,44,2669,0,58.0,4,52.0,4,46.0,3,42.0,2,1113.0,44,54.0,3,0.0,0
3836,EW_GREEN,202.571,62,44,2669,0,62.0,4,56.0,4,49.0,3,44.0,2,1150.0,46,57.0,3,0.0,0
3837,EW_GREEN,199.0,61,44,2670,0,66.0,4,61.0,5,52.0,3,46.0,2,1129.0,45,39.0,2,0.0,0
3838,EW_YELLOW,195.714,62,45,2671,0,71.0,5,66.0,5,55.0,3,48.0,2,1110.0,46,20.0,1,0.0,0
3839,EW_YELLOW,192.857,62,45,2671,0,76.0,5,71.0,5,58.0,3,50.0,2,1095.0,47,0.0,0,0.0,0
3840,EW_YELLOW,192.857,61,47,2673,0,82.0,6,76.0,5,61.0,3,52.0,2,1079.0,45,0.0,0,0.0,0
3841,NS_GREEN,174.714,59,46,2673,0,54.0,5,54.0,4,37.0,3,21.0,2,1056.0,44,0.0,0,1.0,1
3842,NS_GREEN,162.571,56,46,2673,0,33.0,4,38.0,4,18.0,2,2.0,1,1044.0,43,0.0,0,3.0,2
3843,NS_GREEN,154.143,51,48,2675,0,22.0,3,23.0,3,3.0,1,0.0,0,1026.0,42,0.0,0,5.0,2
3844,NS_GREEN,148.286,47,49,2676,0,12.0,2,11.0,2,0.0,0,0.0,0,1007.0,40,1.0,1,7.0,2
3845,NS_GREEN,144.429,47,50,2677,0,6.0,1,4.0,1,0.0,0,0.0,0,989.0,41,2.0,1,10.0,3
3846,NS_GREEN,141.143,46,51,2678,0,0.0,0,1.0,1,0.0,0,0.0,0,971.0,41,3.0,1,13.0,3
3847,NS_GREEN,140.0,46,50,2678,0,0.0,0,0.0,0,0.0,0,1.0,1,959.0,41,4.0,1,16.0,3
3848,NS_GREEN,145.714,47,50,2678,0,0.0,0,0.0,0,0.0,0,3.0,2,993.0,41,5.0,1,19.0,3
3849,NS_GREEN,143.857,47,49,2678,0,0.0,0,0.0,0,0.0,0,5.0,2,974.0,41,6.0,1,22.0,3
3850,NS_GREEN,149.571,48,49,2678,0,0.0,0,0.0,0,0.0,0,7.0,2,1007.0,41,8.0,2,25.0,3
3851,NS_GREEN,147.857,47,48,2679,0,0.0,0,0.0,0,0.0,0,9.0,2,988.0,40,10.0,2,28.0,3
3852,NS_GREEN,146.0,46,48,2679,0,0.0,0,0.0,0,0.0,0,11.0,2,968.0,39,12.0,2,31.0,3
3853,NS_GREEN,143.714,44,49,2681,0,0.0,0,0.0,0,0.0,0,13.0,2,945.0,37,14.0,2,34.0,3
3854,NS_GREEN,141.429,42,50,2682,0,0.0,0,0.0,0,0.0,0,15.0,2,922.0,35,16.0,2,37.0,3
3855,NS_GREEN,139.714,44,50,2682,0,0.0,0,0.0,0,0.0,0,17.0,2,902.0,36,19.0,3,40.0,3
3856,NS_GREEN,145.571,45,50,2682,0,0.0,0,0.0,0,0.0,0,19.0,2,935.0,37,22.0,3,43.0,3
3857,NS_GREEN,144.429,47,52,2684,0,0.0,0,0.0,0,0.0,0,21.0,2,918.0,38,25.0,3,47.0,4
3858,NS_GREEN,143.429,46,50,2684,0,0.0,0,0.0,0,0.0,0,24.0,3,901.0,36,28.0,3,51.0,4
3859,NS_GREEN,142.0,46,50,2684,0,0.0,0,0.0,0,0.0,0,27.0,3,881.0,36,31.0,3,55.0,4
3860,NS_GREEN,140.429,45,47,2684,0,0.0,0,0.0,0,0.0,0,30.0,3,860.0,35,34.0,3,59.0,4
3861,NS_GREEN,144.286,47,47,2684,0,0.0,0,0.0,0,0.0,0,18.0,2,892.0,38,37.0,3,63.0,4
3862,NS_GREEN,148.429,45,46,2684,0,0.0,0,0.0,0,0.0,0,5.0,1,927.0,37,40.0,3,67.0,4
3863,NS_GREEN,145.714,42,47,2686,0,0.0,0,0.0,0,0.0,0,0.0,0,906.0,35,43.0,3,71.0,4
3864,NS_GREEN,151.429,44,44,2686,0,0.0,0,0.0,0,0.0,0,0.0,0,939.0,37,46.0,3,75.0,4
3865,NS_GREEN,149.286,42,44,2687,0,0.0,0,0.0,0,0.0,0,0.0,0,917.0,35,49.0,3,79.0,4
3866,NS_GREEN,139.857,42,45,2688,0,0.0,0,0.0,0,0.0,0,0.0,0,844.0,35,52.0,3,83.0,4
3867,NS_GREEN,145.286,40,45,2689,0,0.0,0,0.0,0,0.0,0,0.0,0,875.0,33,55.0,3,87.0,4
3868,NS_GREEN,143.0,39,44,2689,0,0.0,0,0.0,0,0.0,0,0.0,0,852.0,32,58.0,3,91.0,4
3869,NS_GREEN,141.429,39,44,2689,0,0.0,0,0.0,0,0.0,0,0.0,0,834.0,32,61.0,3,95.0,4
3870,NS_GREEN,139.857,40,41,2689,0,0.0,0,0.0,0,0.0,0,0.0,0,815.0,32,64.0,3,100.0,5
3871,NS_GREEN,138.571,41,40,2689,0,0.0,0,0.0,0,0.0,0,0.0,0,798.0,33,67.0,3,105.0,5
3872,NS_GREEN,136.857,41,39,2690,0,0.0,0,0.0,0,0.0,0,0.0,0,778.0,33,70.0,3,110.0,5
3873,NS_GREEN,142.714,43,38,2690,0,0.0,0,0.0,0,0.0,0,0.0,0,811.0,35,73.0,3,115.0,5
3874,NS_GREEN,140.857,40,39,2692,0,0.0,0,0.0,0,0.0,0,0.0,0,790.0,32,76.0,3,120.0,5
3875,NS_GREEN,146.571,41,39,2693,0,0.0,0,0.0,0,0.0,0,0.0,0,822.0,33,79.0,3,125.0,5
3876,NS_GREEN,144.429,40,39,2694,0,0.0,0,0.0,0,0.0,0,0.0,0,799.0,32,82.0,3,130.0,5
3877,NS_GREEN,142.714,40,37,2694,0,0.0,0,0.0,0,0.0,0,0.0,0,779.0,32,85.0,3,135.0,5
3878,NS_GREEN,141.0,40,37,2696,0,0.0,0,0.0,0,0.0,0,0.0,0,759.0,32,88.0,3,140.0,5
3879,NS_GREEN,139.429,41,34,2696,0,0.0,0,0.0,0,0.0,0,0.0,0,739.0,32,91.0,3,146.0,6
3880,NS_GREEN,144.714,40,35,2697,0,0.0,0,0.0,0,0.0,0,0.0,0,767.0,31,94.0,3,152.0,6
3881,NS_GREEN,143.571,42,34,2697,0,0.0,0,0.0,0,0.0,0,0.0,0,749.0,32,97.0,3,159.0,7
3882,NS_GREEN,141.571,41,35,2699,0,0.0,0,0.0,0,0.0,0,0.0,0,725.0,31,100.0,3,166.0,7
3883,NS_GREEN,140.429,42,35,2699,0,0.0,0,0.0,0,0.0,0,0.0,0,707.0,32,103.0,3,173.0,7
3884,NS_GREEN,146.143,42,37,2701,0,0.0,0,0.0,0,0.0,0,0.0,0,737.0,32,106.0,3,180.0,7
3885,NS_GREEN,144.714,41,37,2702,0,0.0,0,0.0,0,0.0,0,0.0,0,717.0,31,109.0,3,187.0,7
3886,NS_GREEN,150.429,41,39,2704,0,0.0,0,0.0,0,0.0,0,0.0,0,747.0,31,112.0,3,194.0,7
3887,NS_GREEN,142.429,41,40,2705,0,0.0,0,0.0,0,0.0,0,0.0,0,681.0,31,115.0,3,201.0,7
3888,NS_GREEN,141.143,41,41,2707,0,0.0,0,0.0,0,0.0,0,0.0,0,662.0,31,118.0,3,208.0,7
3889,NS_GREEN,146.857,42,41,2707,0,0.0,0,0.0,0,0.0,0,0.0,0,692.0,32,121.0,3,215.0,7
3890,NS_GREEN,152.571,42,41,2708,0,0.0,0,0.0,0,0.0,0,0.0,0,722.0,32,124.0,3,222.0,7
3891,NS_GREEN,158.286,42,41,2709,0,0.0,0,0.0,0,0.0,0,0.0,0,752.0,32,127.0,3,229.0,7
3892,NS_GREEN,164.0,41,41,2709,0,0.0,0,0.0,0,0.0,0,0.0,0,782.0,31,130.0,3,236.0,7
3893,NS_GREEN,170.143,43,43,2711,0,0.0,0,0.0,0,0.0,0,0.0,0,814.0,32,134.0,4,243.0,7
3894,NS_GREEN,176.429,44,43,2712,0,0.0,0,0.0,0,0.0,0,0.0,0,847.0,33,138.0,4,250.0,7
3895,NS_GREEN,182.857,46,44,2713,0,0.0,0,0.0,0,0.0,0,0.0,0,881.0,35,142.0,4,257.0,7
3896,NS_GREEN,189.286,46,45,2714,0,0.0,0,0.0,0,0.0,0,0.0,0,915.0,35,146.0,4,264.0,7
3897,NS_GREEN,195.857,47,46,2715,0,0.0,0,0.0,0,0.0,0,0.0,0,950.0,36,150.0,4,271.0,7
3898,NS_GREEN,202.571,48,46,2716,0,0.0,0,0.0,0,0.0,0,0.0,0,986.0,37,154.0,4,278.0,7
3899,NS_GREEN,209.286,48,46,2717,0,0.0,0,0.0,0,0.0,0,0.0,0,1022.0,37,158.0,4,285.0,7
3900,NS_GREEN,216.0,48,47,2718,0,0.0,0,0.0,0,0.0,0,0.0,0,1058.0,37,162.0,4,292.0,7
3901,NS_YELLOW,223.143,50,45,2718,0,0.0,0,0.0,0,0.0,0,0.0,0,1097.0,39,166.0,4,299.0,7
3902,NS_YELLOW,230.143,50,45,2718,0,0.0,0,0.0,0,0.0,0,0.0,0,1135.0,39,170.0,4,306.0,7
3903,NS_YELLOW,237.429,51,45,2718,0,0.0,0,0.0,0,0.0,0,0.0,0,1175.0,40,174.0,4,313.0,7
3904,EW_GREEN,217.857,49,43,2718,0,0.0,0,0.0,0,0.0,0,0.0,0,1152.0,40,117.0,3,256.0,6
3905,EW_GREEN,199.286,49,42,2718,0,1.0,1,0.0,0,0.0,0,0.0,0,1131.0,40,64.0,2,199.0,6
3906,EW_GREEN,181.143,47,42,2719,0,2.0,1,0.0,0,0.0,0,0.0,0,1109.0,40,14.0,1,143.0,5
3907,EW_GREEN,169.571,43,41,2719,0,3.0,1,0.0,0,0.0,0,0.0,0,1087.0,38,0.0,0,97.0,4
3908,EW_GREEN,161.714,42,43,2721,0,4.0,1,0.0,0,0.0,0,0.0,0,1066.0,38,0.0,0,62.0,3
3909,EW_GREEN,155.0,41,43,2721,0,5.0,1,0.0,0,0.0,0,0.0,0,1046.0,38,0.0,0,34.0,2
3910,EW_GREEN,148.714,40,44,2722,0,6.0,1,0.0,0,0.0,0,0.0,0,1029.0,38,0.0,0,6.0,1
3911,EW_GREEN,145.286,38,44,2722,0,7.0,1,0.0,0,0.0,0,0.0,0,1009.0,36,0.0,0,1.0,1
3912,EW_GREEN,150.714,39,44,2723,0,8.0,1,0.0,0,0.0,0,0.0,0,1047.0,38,0.0,0,0.0,0
3913,EW_GREEN,148.429,41,45,2724,0,9.0,1,1.0,1,1.0,1,0.0,0,1028.0,38,0.0,0,0.0,0
3914,EW_GREEN,146.143,40,43,2724,0,10.0,1,2.0,1,2.0,1,0.0,0,1009.0,37,0.0,0,0.0,0
3915,EW_GREEN,144.571,43,44,2726,0,12.0,2,3.0,1,4.0,2,0.0,0,993.0,38,0.0,0,0.0,0
3916,EW_GREEN,150.857,44,44,2726,0,14.0,2,4.0,1,6.0,2,0.0,0,1032.0,39,0.0,0,0.0,0
3917,EW_GREEN,149.429,45,45,2727,0,16.0,2,5.0,1,8.0,2,1.0,1,1016.0,39,0.0,0,0.0,0
3918,EW_GREEN,147.571,44,45,2729,0,18.0,2,6.0,1,10.0,2,2.0,1,997.0,38,0.0,0,0.0,0
3919,EW_GREEN,145.714,44,45,2729,0,21.0,3,7.0,1,12.0,2,3.0,1,977.0,37,0.0,0,0.0,0
3920,EW_GREEN,144.429,45,45,2729,0,24.0,3,8.0,1,14.0,2,4.0,1,961.0,38,0.0,0,0.0,0
3921,EW_GREEN,142.857,45,47,2731,0,27.0,3,10.0,2,16.0,2,5.0,1,942.0,37,0.0,0,0.0,0
3922,EW_GREEN,142.0,46,47,2731,0,30.0,3,12.0,2,18.0,2,6.0,1,928.0,38,0.0,0,0.0,0
3923,EW_GREEN,140.714,45,47,2731,0,33.0,3,15.0,3,20.0,2,7.0,1,910.0,36,0.0,0,0.0,0
3924,EW_GREEN,147.143,47,45,2731,0,37.0,4,18.0,3,22.0,2,8.0,1,945.0,37,0.0,0,0.0,0
3925,EW_GREEN,146.143,47,45,2731,0,41.0,4,21.0,3,24.0,2,9.0,1,928.0,37,0.0,0,0.0,0
3926,EW_GREEN,145.0,46,46,2733,0,45.0,4,24.0,3,26.0,2,10.0,1,910.0,36,0.0,0,0.0,0
3927,EW_GREEN,144.429,47,46,2734,0,50.0,5,27.0,3,28.0,2,11.0,1,879.0,33,16.0,3,0.0,0
3928,EW_GREEN,138.857,42,46,2735,0,55.0,5,31.0,4,31.0,3,12.0,1,843.0,29,0.0,0,0.0,0
3929,EW_GREEN,137.143,40,46,2735,0,60.0,5,35.0,4,34.0,3,13.0,1,818.0,27,0.0,0,0.0,0
3930,EW_GREEN,136.0,40,46,2735,0,65.0,5,39.0,4,37.0,3,14.0,1,796.0,26,0.0,0,1.0,1
3931,EW_GREEN,142.0,42,46,2735,0,70.0,5,43.0,4,40.0,3,16.0,2,822.0,26,0.0,0,3.0,2
3932,EW_GREEN,141.143,43,46,2735,0,75.0,5,48.0,5,43.0,3,18.0,2,799.0,26,0.0,0,5.0,2
3933,EW_GREEN,140.143,44,45,2735,0,80.0,5,53.0,5,46.0,3,20.0,2,774.0,26,0.0,0,8.0,3
3934,EW_YELLOW,146.429,44,46,2736,0,85.0,5,58.0,5,49.0,3,22.0,2,800.0,26,0.0,0,11.0,3
3935,EW_YELLOW,145.429,43,44,2736,0,90.0,5,63.0,5,52.0,3,24.0,2,775.0,25,0.0,0,14.0,3
3936,EW_YELLOW,144.143,42,45,2738,0,95.0,5,68.0,5,55.0,3,26.0,2,748.0,24,0.0,0,17.0,3
3937,NS_GREEN,128.571,40,45,2739,0,67.0,4,49.0,5,33.0,2,8.0,2,723.0,24,0.0,0,20.0,3
