time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
2904,NS_GREEN,224.909,81,22,1115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,653.0,31,0.0,0,0.0,0,1821.0,50
2905,NS_GREEN,226.0,83,22,1115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,686.0,33,0.0,0,0.0,0,1800.0,50
2906,NS_GREEN,227.0,83,21,1115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,718.0,33,0.0,0,0.0,0,1779.0,50
2907,NS_GREEN,230.273,83,20,1115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,704.0,33,0.0,0,0.0,0,1829.0,50
2908,NS_GREEN,227.182,83,20,1115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,690.0,33,0.0,0,0.0,0,1809.0,50
2909,NS_GREEN,219.909,82,20,1116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,629.0,31,0.0,0,0.0,0,1790.0,51
2910,NS_GREEN,221.0,83,19,1116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,662.0,33,0.0,0,0.0,0,1769.0,50
2911,NS_GREEN,217.818,82,18,1116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,647.0,33,0.0,0,0.0,0,1749.0,49
2912,NS_GREEN,214.455,82,17,1116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,629.0,32,0.0,0,0.0,0,1730.0,50
2913,NS_GREEN,222.0,84,17,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,661.0,33,0.0,0,0.0,0,1781.0,51
2914,NS_GREEN,218.545,82,16,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,643.0,32,0.0,0,0.0,0,1761.0,50
2915,NS_GREEN,215.727,82,16,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,632.0,32,1.0,1,0.0,0,1740.0,49
2916,NS_GREEN,212.636,81,16,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,619.0,32,0.0,0,0.0,0,1720.0,49
2917,NS_GREEN,220.182,84,16,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,651.0,33,2.0,2,0.0,0,1769.0,49
2918,NS_GREEN,217.818,81,15,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,646.0,31,2.0,1,0.0,0,1748.0,49
2919,NS_GREEN,219.182,84,15,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,679.0,33,4.0,2,0.0,0,1728.0,49
2920,NS_GREEN,217.091,83,15,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,674.0,32,6.0,2,0.0,0,1708.0,49
2921,NS_GREEN,215.091,83,15,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,672.0,33,5.0,1,0.0,0,1689.0,49
2922,NS_GREEN,216.364,83,16,1118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,705.0,33,7.0,2,0.0,0,1668.0,48
2923,NS_GREEN,220.818,84,16,1118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,703.0,33,9.0,2,0.0,0,1717.0,49
2924,NS_GREEN,219.182,83,19,1121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,703.0,33,11.0,2,0.0,0,1697.0,48
2925,NS_GREEN,217.455,82,19,1121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,701.0,31,14.0,3,0.0,0,1677.0,48
2926,NS_GREEN,215.727,81,20,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,698.0,30,17.0,3,0.0,0,1658.0,48
2927,NS_GREEN,214.091,80,21,1123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,697.0,30,20.0,3,0.0,0,1638.0,47
2928,NS_GREEN,215.545,83,21,1123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,728.0,31,24.0,4,0.0,0,1619.0,48
2929,NS_GREEN,220.091,82,24,1126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,30,28.0,4,0.0,0,1667.0,48
2930,NS_GREEN,221.545,84,24,1126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,758.0,32,32.0,4,0.0,0,1647.0,48
2931,NS_GREEN,229.273,85,26,1128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,790.0,32,36.0,4,0.0,0,1696.0,49
2932,NS_GREEN,237.091,86,27,1129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,823.0,33,40.0,4,0.0,0,1745.0,49
2933,NS_GREEN,245.091,88,25,1129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,857.0,34,44.0,4,0.0,0,1795.0,50
2934,NS_GREEN,253.091,89,25,1129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,890.0,34,48.0,4,0.0,0,1846.0,51
2935,NS_GREEN,261.091,89,25,1129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,922.0,33,52.0,4,0.0,0,1898.0,52
2936,NS_GREEN,269.273,91,26,1130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,958.0,36,56.0,4,0.0,0,1948.0,51
2937,NS_GREEN,277.636,93,26,1130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,993.0,36,60.0,4,0.0,0,2001.0,53
2938,NS_GREEN,286.091,94,26,1130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1028.0,36,64.0,4,0.0,0,2055.0,54
2939,NS_GREEN,294.909,97,26,1130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1066.0,38,68.0,4,0.0,0,2110.0,55
2940,NS_GREEN,303.545,96,26,1130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1102.0,37,72.0,4,0.0,0,2165.0,55
2941,NS_YELLOW,312.545,99,26,1130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1141.0,39,76.0,4,0.0,0,2221.0,56
2942,NS_YELLOW,321.545,100,25,1130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1179.0,39,80.0,4,0.0,0,2278.0,57
2943,NS_YELLOW,330.727,101,25,1130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1218.0,39,84.0,4,0.0,0,2336.0,58
2944,EW_GREEN,326.818,101,25,1131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1195.0,39,88.0,4,0.0,0,2312.0,58
2945,EW_GREEN,322.818,100,25,1131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1172.0,39,92.0,4,0.0,0,2287.0,57
2946,EW_GREEN,318.909,99,24,1131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1150.0,39,96.0,4,0.0,0,2262.0,56
2947,EW_GREEN,312.727,99,24,1131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1131.0,39,69.0,3,0.0,0,2240.0,57
2948,EW_GREEN,309.091,98,24,1131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1113.0,40,72.0,3,0.0,0,2215.0,55
2949,EW_GREEN,305.545,98,24,1131,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1094.0,39,75.0,3,0.0,0,2191.0,55
2950,EW_GREEN,301.909,98,23,1132,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1072.0,38,78.0,3,0.0,0,2169.0,56
2951,EW_GREEN,298.364,97,23,1132,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1051.0,37,81.0,3,0.0,0,2147.0,56
2952,EW_GREEN,297.364,96,24,1133,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1089.0,38,53.0,2,0.0,0,2125.0,55
2953,EW_GREEN,291.182,95,25,1134,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1070.0,39,26.0,1,0.0,0,2102.0,54
2954,EW_GREEN,294.727,95,24,1134,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1052.0,38,27.0,1,0.0,0,2157.0,55
2955,EW_GREEN,291.273,95,23,1134,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1034.0,38,28.0,1,0.0,0,2135.0,55
2956,EW_GREEN,287.909,95,23,1135,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,38,29.0,1,0.0,0,2113.0,55
2957,EW_GREEN,286.909,96,24,1136,0,0.0,0,9.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1055.0,39,0.0,0,0.0,0,2091.0,55
2958,EW_GREEN,283.364,95,23,1136,0,0.0,0,10.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1036.0,39,0.0,0,0.0,0,2069.0,54
2959,EW_GREEN,279.909,94,24,1137,0,0.0,0,11.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1019.0,39,0.0,0,0.0,0,2046.0,53
2960,EW_GREEN,276.364,93,25,1138,0,0.0,0,12.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,999.0,37,0.0,0,0.0,0,2025.0,54
2961,EW_GREEN,279.636,93,26,1140,0,0.0,0,13.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,979.0,37,0.0,0,0.0,0,2079.0,54
2962,EW_GREEN,275.909,91,26,1140,0,0.0,0,14.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,959.0,36,0.0,0,0.0,0,2056.0,53
2963,EW_GREEN,279.091,89,26,1141,0,0.0,0,15.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,939.0,34,0.0,0,0.0,0,2109.0,53
2964,EW_GREEN,275.455,90,26,1141,0,0.0,0,16.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,922.0,36,0.0,0,0.0,0,2084.0,52
2965,EW_GREEN,276.636,91,27,1142,0,0.0,0,17.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,959.0,38,0.0,0,0.0,0,2058.0,51
2966,EW_GREEN,273.0,91,27,1142,0,0.0,0,18.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,941.0,37,1.0,1,0.0,0,2033.0,51
2967,EW_GREEN,269.364,91,27,1142,0,0.0,0,19.0,1,1.0,1,0.0,0,11.0,1,0.0,0,0.0,0,924.0,37,0.0,0,0.0,0,2008.0,51
2968,EW_GREEN,270.545,91,27,1142,0,0.0,0,20.0,1,2.0,1,0.0,0,12.0,1,0.0,0,0.0,0,960.0,38,0.0,0,0.0,0,1982.0,50
2969,EW_GREEN,267.091,91,28,1143,0,0.0,0,21.0,1,3.0,1,0.0,0,13.0,1,0.0,0,0.0,0,943.0,38,0.0,0,0.0,0,1958.0,50
2970,EW_GREEN,263.364,88,27,1143,0,0.0,0,22.0,1,4.0,1,0.0,0,14.0,1,0.0,0,0.0,0,924.0,36,0.0,0,0.0,0,1933.0,49
2971,EW_GREEN,260.273,91,27,1143,0,0.0,0,23.0,1,5.0,1,0.0,0,15.0,1,0.0,0,0.0,0,910.0,38,0.0,0,0.0,0,1910.0,50
2972,EW_GREEN,263.455,89,28,1144,0,0.0,0,24.0,1,6.0,1,0.0,0,16.0,1,0.0,0,0.0,0,892.0,36,0.0,0,0.0,0,1960.0,50
2973,EW_GREEN,265.0,90,28,1144,0,0.0,0,25.0,1,7.0,1,0.0,0,17.0,1,1.0,1,0.0,0,929.0,37,0.0,0,0.0,0,1936.0,49
2974,EW_YELLOW,261.818,91,27,1144,0,0.0,0,26.0,1,8.0,1,0.0,0,18.0,1,2.0,1,0.0,0,914.0,38,0.0,0,0.0,0,1912.0,49
2975,EW_YELLOW,258.091,90,27,1144,0,0.0,0,27.0,1,9.0,1,0.0,0,20.0,2,3.0,1,0.0,0,893.0,36,0.0,0,0.0,0,1887.0,49
2976,EW_YELLOW,254.727,88,29,1146,0,0.0,0,28.0,1,10.0,1,0.0,0,22.0,2,4.0,1,0.0,0,876.0,35,0.0,0,0.0,0,1862.0,48
2977,NS_GREEN,252.091,84,29,1146,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,859.0,34,0.0,0,0.0,0,1911.0,49
2978,NS_GREEN,248.091,82,29,1146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,843.0,34,0.0,0,0.0,0,1886.0,48
2979,NS_GREEN,249.091,84,29,1146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,879.0,36,0.0,0,0.0,0,1861.0,48
2980,NS_GREEN,245.364,82,29,1146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,862.0,34,0.0,0,0.0,0,1837.0,48
2981,NS_GREEN,241.727,83,30,1147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,846.0,35,0.0,0,0.0,0,1813.0,48
2982,NS_GREEN,244.727,83,30,1147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,831.0,35,0.0,0,0.0,0,1861.0,48
2983,NS_GREEN,241.273,82,29,1147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,818.0,34,0.0,0,0.0,0,1836.0,48
2984,NS_GREEN,237.727,81,29,1147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,804.0,34,0.0,0,0.0,0,1811.0,47
2985,NS_GREEN,234.091,80,27,1148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,790.0,33,0.0,0,0.0,0,1785.0,47
2986,NS_GREEN,234.818,81,27,1148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,824.0,34,0.0,0,0.0,0,1759.0,47
2987,NS_GREEN,237.909,82,26,1148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,810.0,34,0.0,0,0.0,0,1807.0,48
2988,NS_GREEN,234.455,81,26,1149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,797.0,34,0.0,0,0.0,0,1782.0,47
2989,NS_GREEN,235.182,80,27,1150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,829.0,33,0.0,0,0.0,0,1758.0,47
2990,NS_GREEN,231.636,80,25,1151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,814.0,33,0.0,0,0.0,0,1734.0,47
2991,NS_GREEN,228.182,79,26,1152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,800.0,33,0.0,0,0.0,0,1710.0,46
2992,NS_GREEN,224.545,77,24,1152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,785.0,32,0.0,0,0.0,0,1685.0,45
2993,NS_GREEN,227.364,78,23,1152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,770.0,32,0.0,0,0.0,0,1731.0,46
2994,NS_GREEN,223.636,77,25,1154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,754.0,31,0.0,0,0.0,0,1706.0,46
2995,NS_GREEN,220.0,77,25,1154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,738.0,31,0.0,0,0.0,0,1682.0,46
2996,NS_GREEN,220.545,77,25,1154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,770.0,32,0.0,0,0.0,0,1656.0,45
2997,NS_GREEN,221.273,78,25,1155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,802.0,33,0.0,0,0.0,0,1632.0,45
2998,NS_GREEN,217.636,77,25,1155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,788.0,33,0.0,0,0.0,0,1606.0,44
2999,NS_GREEN,214.364,79,25,1155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,776.0,34,0.0,0,0.0,0,1582.0,45
3000,NS_GREEN,210.727,77,26,1156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,711.0,31,50.0,2,0.0,0,1557.0,44
3001,NS_GREEN,206.182,76,26,1156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,666.0,31,0.0,0,0.0,0,1602.0,45
3002,NS_GREEN,199.727,74,27,1157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,619.0,29,0.0,0,0.0,0,1578.0,45
3003,NS_GREEN,192.909,71,27,1157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,569.0,27,0.0,0,0.0,0,1553.0,44
3004,NS_GREEN,190.818,71,27,1157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,569.0,27,0.0,0,0.0,0,1530.0,44
3005,NS_GREEN,184.182,69,26,1157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,522.0,26,0.0,0,0.0,0,1504.0,43
3006,NS_GREEN,180.182,70,27,1158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,502.0,27,0.0,0,0.0,0,1480.0,43
3007,NS_GREEN,182.545,70,27,1158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,484.0,26,0.0,0,0.0,0,1524.0,44
3008,NS_GREEN,178.545,70,27,1158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,466.0,26,0.0,0,0.0,0,1498.0,44
3009,NS_GREEN,178.636,70,27,1158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,492.0,27,0.0,0,0.0,0,1473.0,43
3010,NS_GREEN,174.818,72,28,1159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,475.0,29,0.0,0,0.0,0,1448.0,43
3011,NS_GREEN,171.182,73,27,1159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,459.0,29,1.0,1,0.0,0,1423.0,43
3012,NS_GREEN,173.545,72,28,1160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,441.0,28,2.0,1,0.0,0,1466.0,43
3013,NS_GREEN,174.182,75,27,1160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,471.0,31,3.0,1,0.0,0,1442.0,43
3014,NS_GREEN,174.727,75,26,1160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,502.0,32,4.0,1,0.0,0,1416.0,42
3015,NS_GREEN,171.455,76,26,1160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,489.0,33,5.0,1,0.0,0,1392.0,42
3016,NS_GREEN,171.091,75,27,1161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,508.0,32,6.0,1,0.0,0,1368.0,42
3017,NS_GREEN,170.727,74,26,1161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,528.0,31,7.0,1,0.0,0,1343.0,42
3018,NS_GREEN,171.273,74,28,1164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,559.0,32,8.0,1,0.0,0,1317.0,41
3019,NS_GREEN,178.091,75,29,1165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,591.0,32,9.0,1,0.0,0,1359.0,42
3020,NS_GREEN,177.727,73,29,1166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,611.0,31,10.0,1,0.0,0,1334.0,41
3021,NS_GREEN,183.455,74,30,1168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,631.0,31,11.0,1,0.0,0,1376.0,42
3022,NS_GREEN,183.182,73,28,1168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,652.0,30,12.0,1,0.0,0,1351.0,42
3023,NS_GREEN,182.909,73,30,1170,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,673.0,30,13.0,1,0.0,0,1326.0,42
3024,NS_GREEN,182.545,72,29,1170,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,693.0,29,14.0,1,0.0,0,1301.0,42
3025,NS_GREEN,183.364,74,30,1171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,724.0,31,15.0,1,0.0,0,1278.0,42
3026,NS_GREEN,184.0,74,29,1171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,754.0,31,16.0,1,0.0,0,1254.0,42
3027,NS_GREEN,190.727,75,29,1171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,785.0,32,17.0,1,0.0,0,1296.0,42
3028,NS_GREEN,197.545,76,29,1171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,816.0,32,18.0,1,0.0,0,1339.0,43
3029,NS_GREEN,204.545,77,30,1172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,848.0,32,19.0,1,0.0,0,1383.0,44
3030,NS_GREEN,211.636,80,30,1173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,881.0,33,20.0,1,0.0,0,1427.0,46
3031,NS_GREEN,219.0,82,30,1173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,915.0,34,21.0,1,0.0,0,1473.0,47
3032,NS_GREEN,226.091,82,30,1173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,950.0,35,22.0,1,0.0,0,1515.0,46
3033,NS_GREEN,233.636,84,30,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,986.0,36,23.0,1,0.0,0,1561.0,47
3034,NS_GREEN,241.455,86,30,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1023.0,37,24.0,1,0.0,0,1609.0,48
3035,NS_GREEN,249.182,86,30,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1059.0,37,25.0,1,0.0,0,1657.0,48
3036,NS_GREEN,257.091,88,30,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1095.0,37,26.0,1,0.0,0,1707.0,50
3037,NS_YELLOW,265.091,89,28,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1133.0,38,27.0,1,0.0,0,1756.0,50
3038,NS_YELLOW,273.273,91,28,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1170.0,38,29.0,2,0.0,0,1807.0,51
3039,NS_YELLOW,281.273,91,28,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1209.0,39,31.0,2,0.0,0,1854.0,50
3040,EW_GREEN,274.545,91,28,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1187.0,39,3.0,1,0.0,0,1830.0,51
3041,EW_GREEN,270.091,89,28,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1165.0,38,0.0,0,0.0,0,1806.0,51
3042,EW_GREEN,266.0,89,27,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1143.0,38,0.0,0,0.0,0,1783.0,51
3043,EW_GREEN,262.091,89,27,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1123.0,39,0.0,0,0.0,0,1760.0,50
3044,EW_GREEN,258.091,87,28,1175,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1103.0,38,0.0,0,0.0,0,1736.0,49
3045,EW_GREEN,254.545,90,29,1176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1085.0,40,0.0,0,0.0,0,1715.0,50
3046,EW_GREEN,250.455,86,29,1177,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1062.0,36,1.0,1,0.0,0,1691.0,48
3047,EW_GREEN,251.909,87,30,1178,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1099.0,37,0.0,0,0.0,0,1670.0,49
3048,EW_GREEN,248.364,87,30,1178,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1079.0,37,0.0,0,0.0,0,1650.0,49
3049,EW_GREEN,251.273,88,30,1179,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1060.0,37,0.0,0,0.0,0,1700.0,50
3050,EW_GREEN,248.0,89,29,1179,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1043.0,38,0.0,0,0.0,0,1680.0,50
3051,EW_GREEN,244.727,89,29,1180,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,1025.0,37,0.0,0,0.0,0,1660.0,50
3052,EW_GREEN,241.545,89,28,1180,0,0.0,0,2.0,1,1.0,1,0.0,0,7.0,1,0.0,0,0.0,0,1006.0,36,0.0,0,0.0,0,1641.0,50
