time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3402,NS_GREEN,152.429,46,20,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,642.0,31,35.0,2,390.0,13
3403,NS_GREEN,154.571,46,20,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,641.0,30,38.0,3,403.0,13
3404,NS_GREEN,156.429,44,20,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,640.0,29,39.0,2,416.0,13
3405,NS_GREEN,163.286,48,20,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,672.0,32,42.0,3,429.0,13
3406,NS_GREEN,165.286,46,20,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,670.0,30,45.0,3,442.0,13
3407,NS_GREEN,171.857,46,23,1454,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,30,48.0,3,455.0,13
3408,NS_GREEN,175.429,46,25,1456,0,0.0,0,0.0,0,0.0,0,0.0,0,709.0,30,51.0,3,468.0,13
3409,NS_GREEN,182.286,48,24,1456,0,0.0,0,0.0,0,0.0,0,0.0,0,740.0,31,54.0,3,482.0,14
3410,NS_GREEN,189.286,49,25,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,772.0,32,57.0,3,496.0,14
3411,NS_GREEN,196.429,50,25,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,805.0,33,60.0,3,510.0,14
3412,NS_GREEN,203.571,50,25,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,838.0,33,63.0,3,524.0,14
3413,NS_GREEN,210.857,51,26,1458,0,0.0,0,0.0,0,0.0,0,0.0,0,872.0,34,66.0,3,538.0,14
3414,NS_GREEN,218.286,52,26,1458,0,0.0,0,0.0,0,0.0,0,0.0,0,907.0,35,69.0,3,552.0,14
3415,NS_GREEN,226.0,54,27,1459,0,0.0,0,0.0,0,0.0,0,0.0,0,943.0,36,73.0,4,566.0,14
3416,NS_GREEN,233.857,55,27,1460,0,0.0,0,0.0,0,0.0,0,0.0,0,980.0,37,77.0,4,580.0,14
3417,NS_GREEN,241.714,55,27,1460,0,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,37,81.0,4,594.0,14
3418,NS_GREEN,249.714,56,28,1461,0,0.0,0,0.0,0,0.0,0,0.0,0,1055.0,38,85.0,4,608.0,14
3419,NS_GREEN,257.857,57,28,1461,0,0.0,0,0.0,0,0.0,0,0.0,0,1094.0,39,89.0,4,622.0,14
3420,NS_GREEN,266.0,57,30,1463,0,0.0,0,0.0,0,0.0,0,0.0,0,1133.0,39,93.0,4,636.0,14
3421,NS_YELLOW,274.286,58,30,1463,0,0.0,0,0.0,0,0.0,0,0.0,0,1173.0,40,97.0,4,650.0,14
3422,NS_YELLOW,282.714,59,31,1464,0,0.0,0,0.0,0,0.0,0,0.0,0,1214.0,41,101.0,4,664.0,14
3423,NS_YELLOW,291.143,59,31,1464,0,0.0,0,0.0,0,0.0,0,0.0,0,1255.0,41,105.0,4,678.0,14
3424,EW_GREEN,273.429,57,31,1464,0,0.0,0,0.0,0,0.0,0,0.0,0,1234.0,41,55.0,3,625.0,13
3425,EW_GREEN,263.857,58,32,1465,0,1.0,1,0.0,0,0.0,0,0.0,0,1214.0,40,59.0,4,573.0,13
3426,EW_GREEN,250.857,58,32,1465,0,2.0,1,0.0,0,1.0,1,1.0,1,1195.0,40,36.0,3,521.0,12
3427,EW_GREEN,241.857,58,33,1466,0,3.0,1,0.0,0,2.0,1,2.0,1,1177.0,41,39.0,3,470.0,11
3428,EW_GREEN,232.571,57,33,1467,0,4.0,1,0.0,0,3.0,1,3.0,1,1158.0,41,42.0,3,418.0,10
3429,EW_GREEN,223.0,54,33,1467,0,5.0,1,0.0,0,4.0,1,4.0,1,1138.0,39,45.0,3,365.0,9
3430,EW_GREEN,209.714,52,32,1467,0,6.0,1,0.0,0,5.0,1,5.0,1,1119.0,39,22.0,2,311.0,8
3431,EW_GREEN,197.857,51,32,1467,0,7.0,1,0.0,0,6.0,1,6.0,1,1102.0,40,7.0,1,257.0,7
3432,EW_GREEN,187.0,47,31,1467,0,8.0,1,0.0,0,7.0,1,7.0,1,1083.0,38,0.0,0,204.0,6
3433,EW_GREEN,178.857,47,31,1467,0,9.0,1,0.0,0,8.0,1,8.0,1,1065.0,38,1.0,1,161.0,5
3434,EW_GREEN,177.286,45,32,1468,0,10.0,1,0.0,0,9.0,1,9.0,1,1047.0,37,0.0,0,166.0,5
3435,EW_GREEN,177.143,47,32,1468,0,11.0,1,0.0,0,10.0,1,11.0,2,1086.0,39,0.0,0,122.0,4
3436,EW_GREEN,169.429,46,33,1469,0,12.0,1,0.0,0,11.0,1,13.0,2,1069.0,38,1.0,1,80.0,3
3437,EW_GREEN,162.571,46,32,1470,0,13.0,1,0.0,0,12.0,1,15.0,2,1054.0,39,2.0,1,42.0,2
3438,EW_GREEN,157.143,45,33,1471,0,14.0,1,0.0,0,13.0,1,17.0,2,1042.0,40,0.0,0,14.0,1
3439,EW_GREEN,153.0,42,33,1471,0,15.0,1,0.0,0,14.0,1,19.0,2,1023.0,38,0.0,0,0.0,0
3440,EW_GREEN,159.143,43,34,1472,0,16.0,1,1.0,1,15.0,1,21.0,2,1061.0,38,0.0,0,0.0,0
3441,EW_GREEN,157.429,43,33,1472,0,17.0,1,2.0,1,16.0,1,23.0,2,1044.0,38,0.0,0,0.0,0
3442,EW_GREEN,155.714,43,34,1473,0,18.0,1,3.0,1,17.0,1,25.0,2,1027.0,38,0.0,0,0.0,0
3443,EW_GREEN,161.714,43,33,1474,0,19.0,1,4.0,1,19.0,2,27.0,2,1063.0,37,0.0,0,0.0,0
3444,EW_GREEN,160.143,43,33,1474,0,20.0,1,5.0,1,21.0,2,29.0,2,1046.0,37,0.0,0,0.0,0
3445,EW_GREEN,158.571,43,33,1474,0,21.0,1,6.0,1,23.0,2,31.0,2,1029.0,37,0.0,0,0.0,0
3446,EW_GREEN,157.0,43,33,1476,0,22.0,1,7.0,1,25.0,2,33.0,2,1012.0,37,0.0,0,0.0,0
3447,EW_GREEN,155.429,42,33,1476,0,23.0,1,8.0,1,27.0,2,35.0,2,995.0,36,0.0,0,0.0,0
3448,EW_GREEN,153.857,42,31,1476,0,24.0,1,9.0,1,29.0,2,37.0,2,978.0,36,0.0,0,0.0,0
3449,EW_GREEN,152.429,42,31,1476,0,25.0,1,10.0,1,31.0,2,39.0,2,962.0,36,0.0,0,0.0,0
3450,EW_GREEN,158.571,43,31,1476,0,26.0,1,11.0,1,33.0,2,41.0,2,999.0,37,0.0,0,0.0,0
3451,EW_GREEN,157.143,43,30,1476,0,27.0,1,12.0,1,35.0,2,43.0,2,983.0,37,0.0,0,0.0,0
3452,EW_GREEN,155.571,42,29,1476,0,28.0,1,13.0,1,37.0,2,45.0,2,966.0,36,0.0,0,0.0,0
3453,EW_GREEN,154.0,42,28,1476,0,29.0,1,14.0,1,39.0,2,47.0,2,949.0,36,0.0,0,0.0,0
3454,EW_YELLOW,152.571,43,28,1476,0,31.0,2,15.0,1,41.0,2,49.0,2,932.0,36,0.0,0,0.0,0
3455,EW_YELLOW,151.429,42,28,1476,0,33.0,2,16.0,1,43.0,2,51.0,2,917.0,35,0.0,0,0.0,0
3456,EW_YELLOW,157.857,45,28,1476,0,35.0,2,17.0,1,45.0,2,53.0,2,955.0,38,0.0,0,0.0,0
3457,NS_GREEN,133.143,39,29,1477,0,4.0,1,0.0,0,15.0,1,23.0,1,890.0,36,0.0,0,0.0,0
3458,NS_GREEN,132.571,38,29,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,927.0,37,0.0,0,1.0,1
3459,NS_GREEN,130.714,37,29,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,913.0,36,0.0,0,2.0,1
3460,NS_GREEN,136.286,39,29,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,950.0,37,0.0,0,4.0,2
3461,NS_GREEN,134.714,40,29,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,936.0,37,1.0,1,6.0,2
3462,NS_GREEN,133.143,40,29,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,921.0,36,2.0,1,9.0,3
3463,NS_GREEN,131.857,41,27,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,907.0,36,3.0,1,13.0,4
3464,NS_GREEN,130.571,41,27,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,892.0,35,4.0,1,18.0,5
3465,NS_GREEN,129.429,42,28,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,878.0,36,5.0,1,23.0,5
3466,NS_GREEN,135.429,43,28,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,914.0,37,6.0,1,28.0,5
3467,NS_GREEN,134.286,43,28,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,899.0,36,7.0,1,34.0,6
3468,NS_GREEN,133.429,44,25,1479,0,0.0,0,0.0,0,0.0,0,0.0,0,885.0,36,8.0,1,41.0,7
3469,NS_GREEN,132.429,43,24,1480,0,0.0,0,0.0,0,0.0,0,0.0,0,870.0,35,9.0,1,48.0,7
3470,NS_GREEN,131.714,44,24,1480,0,0.0,0,0.0,0,0.0,0,0.0,0,857.0,36,10.0,1,55.0,7
3471,NS_GREEN,130.714,43,24,1481,0,0.0,0,0.0,0,0.0,0,0.0,0,842.0,35,11.0,1,62.0,7
3472,NS_GREEN,129.857,43,24,1481,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,35,12.0,1,69.0,7
3473,NS_GREEN,135.429,41,26,1483,0,0.0,0,0.0,0,0.0,0,0.0,0,859.0,33,13.0,1,76.0,7
3474,NS_GREEN,134.571,42,25,1483,0,0.0,0,0.0,0,0.0,0,0.0,0,845.0,34,14.0,1,83.0,7
3475,NS_GREEN,133.571,42,26,1484,0,0.0,0,0.0,0,0.0,0,0.0,0,830.0,34,15.0,1,90.0,7
3476,NS_GREEN,132.429,41,26,1485,0,0.0,0,0.0,0,0.0,0,0.0,0,814.0,33,16.0,1,97.0,7
3477,NS_GREEN,138.571,43,25,1485,0,0.0,0,0.0,0,0.0,0,0.0,0,849.0,35,17.0,1,104.0,7
3478,NS_GREEN,137.429,41,25,1485,0,0.0,0,0.0,0,0.0,0,0.0,0,833.0,33,18.0,1,111.0,7
3479,NS_GREEN,143.571,43,25,1486,0,0.0,0,0.0,0,0.0,0,0.0,0,868.0,35,19.0,1,118.0,7
3480,NS_GREEN,135.571,41,26,1487,0,0.0,0,0.0,0,0.0,0,0.0,0,804.0,33,20.0,1,125.0,7
3481,NS_GREEN,134.857,41,24,1487,0,0.0,0,0.0,0,0.0,0,0.0,0,791.0,33,21.0,1,132.0,7
3482,NS_GREEN,141.0,43,25,1488,0,0.0,0,0.0,0,0.0,0,0.0,0,826.0,35,22.0,1,139.0,7
3483,NS_GREEN,139.857,42,24,1488,0,0.0,0,0.0,0,0.0,0,0.0,0,809.0,33,23.0,1,147.0,8
3484,NS_GREEN,146.143,44,25,1489,0,0.0,0,0.0,0,0.0,0,0.0,0,844.0,35,24.0,1,155.0,8
3485,NS_GREEN,145.143,42,25,1489,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,33,25.0,1,163.0,8
3486,NS_GREEN,144.143,42,25,1490,0,0.0,0,0.0,0,0.0,0,0.0,0,812.0,33,26.0,1,171.0,8
3487,NS_GREEN,150.143,43,26,1491,0,0.0,0,0.0,0,0.0,0,0.0,0,844.0,33,27.0,1,180.0,9
3488,NS_GREEN,149.143,43,26,1492,0,0.0,0,0.0,0,0.0,0,0.0,0,827.0,33,28.0,1,189.0,9
3489,NS_GREEN,155.429,44,25,1492,0,0.0,0,0.0,0,0.0,0,0.0,0,861.0,34,29.0,1,198.0,9
3490,NS_GREEN,161.857,45,26,1493,0,0.0,0,0.0,0,0.0,0,0.0,0,896.0,35,30.0,1,207.0,9
3491,NS_GREEN,161.0,44,27,1494,0,0.0,0,0.0,0,0.0,0,0.0,0,880.0,34,31.0,1,216.0,9
3492,NS_GREEN,160.429,44,27,1494,0,0.0,0,0.0,0,0.0,0,0.0,0,866.0,34,32.0,1,225.0,9
3493,NS_GREEN,153.0,43,27,1494,0,0.0,0,0.0,0,0.0,0,0.0,0,804.0,33,33.0,1,234.0,9
3494,NS_GREEN,159.429,45,28,1495,0,0.0,0,0.0,0,0.0,0,0.0,0,839.0,35,34.0,1,243.0,9
3495,NS_GREEN,159.0,45,27,1495,0,0.0,0,0.0,0,0.0,0,0.0,0,826.0,35,35.0,1,252.0,9
3496,NS_GREEN,158.143,43,27,1495,0,0.0,0,0.0,0,0.0,0,0.0,0,810.0,33,36.0,1,261.0,9
3497,NS_GREEN,164.429,45,28,1497,0,0.0,0,0.0,0,0.0,0,0.0,0,844.0,35,37.0,1,270.0,9
3498,NS_GREEN,163.857,45,29,1499,0,0.0,0,0.0,0,0.0,0,0.0,0,830.0,35,38.0,1,279.0,9
3499,NS_GREEN,163.286,45,29,1500,0,0.0,0,0.0,0,0.0,0,0.0,0,816.0,35,39.0,1,288.0,9
3500,NS_GREEN,162.714,44,31,1502,0,0.0,0,0.0,0,0.0,0,0.0,0,757.0,33,85.0,2,297.0,9
3501,NS_GREEN,155.571,43,30,1502,0,0.0,0,0.0,0,0.0,0,0.0,0,741.0,32,41.0,1,307.0,10
3502,NS_GREEN,155.286,44,30,1502,0,0.0,0,0.0,0,0.0,0,0.0,0,728.0,33,42.0,1,317.0,10
3503,NS_GREEN,161.286,43,29,1502,0,0.0,0,0.0,0,0.0,0,0.0,0,759.0,32,43.0,1,327.0,10
3504,NS_GREEN,167.571,44,28,1502,0,0.0,0,0.0,0,0.0,0,0.0,0,792.0,33,44.0,1,337.0,10
3505,NS_GREEN,174.143,46,28,1502,0,0.0,0,0.0,0,0.0,0,0.0,0,826.0,34,46.0,2,347.0,10
3506,NS_GREEN,180.714,46,29,1503,0,0.0,0,0.0,0,0.0,0,0.0,0,860.0,34,48.0,2,357.0,10
3507,NS_GREEN,187.429,47,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,895.0,35,50.0,2,367.0,10
3508,NS_GREEN,194.286,48,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,931.0,36,52.0,2,377.0,10
3509,NS_GREEN,200.857,47,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,965.0,35,54.0,2,387.0,10
3510,NS_GREEN,207.857,49,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,1002.0,37,56.0,2,397.0,10
3511,NS_GREEN,214.857,49,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,1039.0,37,58.0,2,407.0,10
3512,NS_GREEN,222.143,51,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,1078.0,39,60.0,2,417.0,10
3513,NS_GREEN,229.143,51,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,1114.0,38,62.0,2,428.0,11
3514,NS_GREEN,236.286,51,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,1151.0,38,64.0,2,439.0,11
3515,NS_GREEN,243.857,53,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,1190.0,39,66.0,2,451.0,12
3516,NS_GREEN,251.571,54,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,1230.0,40,68.0,2,463.0,12
3517,NS_YELLOW,259.571,56,29,1505,0,0.0,0,0.0,0,0.0,0,0.0,0,1271.0,41,70.0,2,476.0,13
3518,NS_YELLOW,267.429,56,29,1506,0,0.0,0,0.0,0,0.0,0,0.0,0,1311.0,41,72.0,2,489.0,13
3519,NS_YELLOW,275.714,58,31,1508,0,0.0,0,0.0,0,0.0,0,0.0,0,1354.0,43,74.0,2,502.0,13
3520,EW_GREEN,257.0,55,32,1509,0,0.0,0,0.0,0,0.0,0,0.0,0,1331.0,42,16.0,1,452.0,12
3521,EW_GREEN,244.571,53,33,1510,0,0.0,0,0.0,0,0.0,0,0.0,0,1310.0,42,0.0,0,402.0,11
3522,EW_GREEN,234.571,52,34,1511,0,0.0,0,0.0,0,0.0,0,0.0,0,1290.0,42,0.0,0,352.0,10
3523,EW_GREEN,224.143,50,34,1511,0,0.0,0,0.0,0,0.0,0,0.0,0,1268.0,41,0.0,0,301.0,9
3524,EW_GREEN,214.0,50,34,1511,0,0.0,0,0.0,0,0.0,0,0.0,0,1249.0,42,0.0,0,249.0,8
3525,EW_GREEN,203.714,48,35,1512,0,0.0,0,0.0,0,0.0,0,0.0,0,1228.0,41,0.0,0,198.0,7
3526,EW_GREEN,193.429,48,34,1512,0,0.0,0,1.0,1,0.0,0,0.0,0,1207.0,41,0.0,0,146.0,6
3527,EW_GREEN,184.857,47,34,1512,0,0.0,0,2.0,1,0.0,0,0.0,0,1185.0,41,0.0,0,107.0,5
3528,EW_GREEN,185.286,46,34,1512,0,0.0,0,3.0,1,0.0,0,0.0,0,1224.0,41,0.0,0,70.0,4
3529,EW_GREEN,179.0,45,33,1512,0,1.0,1,4.0,1,0.0,0,0.0,0,1203.0,40,0.0,0,45.0,3
3530,EW_GREEN,174.857,48,33,1513,0,2.0,1,6.0,2,0.0,0,0.0,0,1185.0,42,0.0,0,31.0,3
3531,EW_GREEN,173.0,46,33,1513,0,3.0,1,8.0,2,0.0,0,0.0,0,1165.0,39,0.0,0,35.0,4
3532,EW_GREEN,177.143,46,33,1514,0,4.0,1,10.0,2,0.0,0,0.0,0,1205.0,40,0.0,0,21.0,3
3533,EW_GREEN,172.714,46,35,1516,0,5.0,1,12.0,2,1.0,1,0.0,0,1188.0,41,0.0,0,3.0,1
3534,EW_GREEN,170.286,45,33,1516,0,6.0,1,14.0,2,2.0,1,0.0,0,1169.0,40,0.0,0,1.0,1
3535,EW_GREEN,168.143,45,33,1516,0,7.0,1,16.0,2,3.0,1,0.0,0,1150.0,40,0.0,0,1.0,1
3536,EW_GREEN,166.143,45,32,1516,0,8.0,1,18.0,2,4.0,1,0.0,0,1132.0,40,0.0,0,1.0,1
3537,EW_GREEN,164.143,44,31,1516,0,9.0,1,20.0,2,5.0,1,0.0,0,1115.0,40,0.0,0,0.0,0
3538,EW_GREEN,162.143,43,31,1516,0,10.0,1,22.0,2,6.0,1,0.0,0,1097.0,39,0.0,0,0.0,0
3539,EW_GREEN,160.286,43,31,1516,0,11.0,1,24.0,2,7.0,1,0.0,0,1080.0,39,0.0,0,0.0,0
3540,EW_GREEN,166.857,46,30,1516,0,13.0,2,26.0,2,8.0,1,1.0,1,1119.0,39,1.0,1,0.0,0
3541,EW_GREEN,165.0,45,29,1516,0,15.0,2,28.0,2,9.0,1,2.0,1,1101.0,39,0.0,0,0.0,0
3542,EW_GREEN,163.571,45,29,1516,0,17.0,2,30.0,2,10.0,1,3.0,1,1085.0,39,0.0,0,0.0,0
3543,EW_GREEN,170.143,46,28,1516,0,19.0,2,32.0,2,11.0,1,4.0,1,1125.0,40,0.0,0,0.0,0
3544,EW_GREEN,168.714,46,28,1516,0,21.0,2,34.0,2,12.0,1,5.0,1,1108.0,39,0.0,0,1.0,1
3545,EW_GREEN,167.286,46,28,1517,0,23.0,2,36.0,2,13.0,1,6.0,1,1091.0,39,0.0,0,2.0,1
3546,EW_GREEN,165.857,46,28,1517,0,25.0,2,38.0,2,14.0,1,7.0,1,1062.0,37,11.0,1,4.0,2
3547,EW_GREEN,161.429,45,28,1518,0,27.0,2,40.0,2,15.0,1,8.0,1,1033.0,36,0.0,0,7.0,3
3548,EW_GREEN,158.0,43,27,1518,0,29.0,2,42.0,2,16.0,1,9.0,1,1000.0,34,0.0,0,10.0,3
3549,EW_GREEN,154.714,42,26,1518,0,31.0,2,44.0,2,17.0,1,10.0,1,968.0,33,0.0,0,13.0,3
3550,EW_YELLOW,158.857,44,26,1518,0,34.0,3,46.0,2,18.0,1,11.0,1,993.0,34,0.0,0,10.0,3
3551,EW_YELLOW,155.286,43,26,1519,0,37.0,3,48.0,2,19.0,1,12.0,1,958.0,32,5.0,1,8.0,3
3552,EW_YELLOW,150.143,40,26,1520,0,40.0,3,50.0,2,21.0,2,13.0,1,921.0,29,0.0,0,6.0,3
3553,NS_GREEN,133.0,34,26,1520,0,18.0,2,24.0,1,2.0,1,0.0,0,881.0,27,0.0,0,6.0,3
3554,NS_GREEN,122.714,29,26,1520,0,5.0,1,0.0,0,0.0,0,0.0,0,848.0,25,0.0,0,6.0,3
3555,NS_GREEN,118.143,30,25,1520,0,0.0,0,0.0,0,0.0,0,0.0,0,819.0,25,1.0,1,7.0,4
3556,NS_GREEN,114.286,30,25,1520,0,0.0,0,0.0,0,0.0,0,0.0,0,790.0,25,2.0,1,8.0,4
3557,NS_GREEN,110.714,30,25,1520,0,0.0,0,0.0,0,0.0,0,0.0,0,763.0,26,3.0,1,9.0,3
3558,NS_GREEN,114.857,31,23,1520,0,0.0,0,0.0,0,0.0,0,0.0,0,790.0,27,4.0,1,10.0,3
3559,NS_GREEN,119.571,33,21,1520,0,0.0,0,0.0,0,0.0,0,0.0,0,817.0,27,5.0,1,15.0,5
3560,NS_GREEN,116.143,32,20,1520,0,0.0,0,0.0,0,0.0,0,0.0,0,789.0,27,6.0,1,18.0,4
3561,NS_GREEN,113.143,33,18,1520,0,0.0,0,0.0,0,0.0,0,0.0,0,762.0,27,7.0,1,23.0,5
3562,NS_GREEN,110.571,34,19,1521,0,0.0,0,0.0,0,0.0,0,0.0,0,738.0,28,8.0,1,28.0,5
3563,NS_GREEN,108.286,37,19,1521,0,0.0,0,0.0,0,0.0,0,0.0,0,715.0,30,9.0,1,34.0,6
3564,NS_GREEN,113.571,38,19,1521,0,0.0,0,0.0,0,0.0,0,0.0,0,744.0,30,10.0,1,41.0,7
3565,NS_GREEN,111.714,39,19,1521,0,0.0,0,0.0,0,0.0,0,0.0,0,723.0,31,11.0,1,48.0,7
3566,NS_GREEN,109.571,37,20,1522,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,29,12.0,1,55.0,7
3567,NS_GREEN,115.429,41,20,1523,0,0.0,0,0.0,0,0.0,0,0.0,0,732.0,32,13.0,1,63.0,8
3568,NS_GREEN,113.857,41,18,1523,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,32,14.0,1,71.0,8
3569,NS_GREEN,112.714,43,19,1524,0,0.0,0,0.0,0,0.0,0,0.0,0,694.0,33,15.0,1,80.0,9
3570,NS_GREEN,111.714,44,19,1524,0,0.0,0,0.0,0,0.0,0,0.0,0,676.0,33,16.0,1,90.0,10
3571,NS_GREEN,110.571,43,19,1524,0,0.0,0,0.0,0,0.0,0,0.0,0,657.0,32,17.0,1,100.0,10
3572,NS_GREEN,109.571,44,19,1524,0,0.0,0,0.0,0,0.0,0,0.0,0,638.0,32,18.0,1,111.0,11
3573,NS_GREEN,108.857,44,19,1524,0,0.0,0,0.0,0,0.0,0,0.0,0,621.0,32,19.0,1,122.0,11
3574,NS_GREEN,115.286,45,20,1525,0,0.0,0,0.0,0,0.0,0,0.0,0,654.0,33,20.0,1,133.0,11
3575,NS_GREEN,107.571,43,20,1525,0,0.0,0,0.0,0,0.0,0,0.0,0,588.0,31,21.0,1,144.0,11
3576,NS_GREEN,107.0,44,21,1526,0,0.0,0,0.0,0,0.0,0,0.0,0,572.0,32,22.0,1,155.0,11
3577,NS_GREEN,113.143,44,21,1526,0,0.0,0,0.0,0,0.0,0,0.0,0,603.0,32,23.0,1,166.0,11
3578,NS_GREEN,119.571,45,22,1527,0,0.0,0,0.0,0,0.0,0,0.0,0,636.0,33,24.0,1,177.0,11
3579,NS_GREEN,118.857,44,21,1527,0,0.0,0,0.0,0,0.0,0,0.0,0,619.0,32,25.0,1,188.0,11
3580,NS_GREEN,110.571,43,19,1527,0,0.0,0,0.0,0,0.0,0,0.0,0,549.0,31,26.0,1,199.0,11
3581,NS_GREEN,109.714,42,18,1527,0,0.0,0,0.0,0,0.0,0,0.0,0,531.0,30,27.0,1,210.0,11
3582,NS_GREEN,109.143,43,17,1527,0,0.0,0,0.0,0,0.0,0,0.0,0,515.0,31,28.0,1,221.0,11
3583,NS_GREEN,115.286,43,16,1527,0,0.0,0,0.0,0,0.0,0,0.0,0,546.0,31,29.0,1,232.0,11
3584,NS_GREEN,121.286,44,16,1527,0,0.0,0,0.0,0,0.0,0,0.0,0,575.0,31,31.0,2,243.0,11
3585,NS_GREEN,122.143,43,16,1527,0,0.0,0,0.0,0,0.0,0,0.0,0,570.0,31,31.0,1,254.0,11
3586,NS_GREEN,123.429,43,16,1528,0,0.0,0,0.0,0,0.0,0,0.0,0,566.0,30,33.0,2,265.0,11
3587,NS_GREEN,124.714,42,16,1528,0,0.0,0,0.0,0,0.0,0,0.0,0,564.0,30,33.0,1,276.0,11
3588,NS_GREEN,126.429,43,16,1528,0,0.0,0,0.0,0,0.0,0,0.0,0,563.0,30,35.0,2,287.0,11
3589,NS_GREEN,128.286,44,18,1530,0,0.0,0,0.0,0,0.0,0,0.0,0,562.0,30,38.0,3,298.0,11
3590,NS_GREEN,134.286,43,18,1530,0,0.0,0,0.0,0,0.0,0,0.0,0,592.0,30,39.0,2,309.0,11
3591,NS_GREEN,136.429,45,18,1531,0,0.0,0,0.0,0,0.0,0,0.0,0,593.0,31,42.0,3,320.0,11
3592,NS_GREEN,138.429,44,18,1531,0,0.0,0,0.0,0,0.0,0,0.0,0,593.0,30,45.0,3,331.0,11
3593,NS_GREEN,140.0,43,18,1532,0,0.0,0,0.0,0,0.0,0,0.0,0,593.0,30,45.0,2,342.0,11
3594,NS_GREEN,142.143,44,17,1533,0,0.0,0,0.0,0,0.0,0,0.0,0,594.0,30,48.0,3,353.0,11
3595,NS_GREEN,144.571,45,19,1535,0,0.0,0,0.0,0,0.0,0,0.0,0,596.0,30,52.0,4,364.0,11
3596,NS_GREEN,147.0,45,20,1536,0,0.0,0,0.0,0,0.0,0,0.0,0,598.0,30,56.0,4,375.0,11
3597,NS_GREEN,148.857,43,21,1537,0,0.0,0,0.0,0,0.0,0,0.0,0,596.0,28,60.0,4,386.0,11
3598,NS_GREEN,155.0,45,21,1537,0,0.0,0,0.0,0,0.0,0,0.0,0,624.0,30,64.0,4,397.0,11
3599,NS_GREEN,161.429,46,22,1538,0,0.0,0,0.0,0,0.0,0,0.0,0,654.0,31,68.0,4,408.0,11
3600,NS_GREEN,168.0,46,22,1538,0,0.0,0,0.0,0,0.0,0,0.0,0,685.0,31,72.0,4,419.0,11
3601,NS_GREEN,174.286,47,22,1538,0,0.0,0,0.0,0,0.0,0,0.0,0,714.0,32,76.0,4,430.0,11
3602,NS_GREEN,180.429,47,23,1539,0,0.0,0,0.0,0,0.0,0,0.0,0,741.0,31,80.0,4,442.0,12
3603,NS_GREEN,187.286,48,24,1540,0,0.0,0,0.0,0,0.0,0,0.0,0,773.0,32,84.0,4,454.0,12
3604,NS_GREEN,194.429,50,24,1540,0,0.0,0,0.0,0,0.0,0,0.0,0,806.0,33,88.0,4,467.0,13
3605,NS_GREEN,201.714,51,25,1541,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,34,92.0,4,480.0,13
3606,NS_GREEN,208.857,51,24,1541,0,0.0,0,0.0,0,0.0,0,0.0,0,873.0,34,96.0,4,493.0,13
3607,NS_GREEN,216.286,53,25,1542,0,0.0,0,0.0,0,0.0,0,0.0,0,907.0,35,100.0,4,507.0,14
