time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4298,EW_GREEN,215.273,102,46,2925,0,0.0,0,8.0,1,1086.0,52,0.0,0,21.0,2,16.0,2,0.0,0,0.0,0,9.0,3,0.0,0,1228.0,42
4299,EW_GREEN,217.364,105,44,2925,0,0.0,0,10.0,2,1116.0,54,0.0,0,23.0,2,18.0,2,0.0,0,0.0,0,12.0,3,0.0,0,1212.0,42
4300,EW_GREEN,219.182,106,44,2925,0,0.0,0,12.0,2,1143.0,53,0.0,0,25.0,2,20.0,2,0.0,0,0.0,0,16.0,4,0.0,0,1195.0,43
4301,EW_GREEN,216.909,107,43,2925,0,0.0,0,15.0,3,1121.0,52,0.0,0,28.0,3,22.0,2,0.0,0,0.0,0,20.0,4,0.0,0,1180.0,43
4302,EW_GREEN,216.273,109,44,2926,0,0.0,0,19.0,4,1124.0,53,0.0,0,31.0,3,24.0,2,0.0,0,0.0,0,15.0,3,0.0,0,1166.0,44
4303,EW_GREEN,217.818,106,43,2927,0,0.0,0,23.0,4,1153.0,53,0.0,0,34.0,3,26.0,2,0.0,0,0.0,0,10.0,2,0.0,0,1150.0,42
4304,EW_GREEN,219.455,105,44,2928,0,0.0,0,27.0,4,1182.0,53,0.0,0,38.0,4,28.0,2,0.0,0,0.0,0,5.0,1,0.0,0,1134.0,41
4305,EW_GREEN,211.364,102,44,2928,0,0.0,0,31.0,4,1106.0,52,0.0,0,42.0,4,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1116.0,40
4306,EW_GREEN,218.636,107,43,2928,0,0.0,0,36.0,5,1134.0,53,0.0,0,46.0,4,33.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1156.0,42
4307,EW_GREEN,216.091,107,44,2929,0,0.0,0,41.0,5,1110.0,52,0.0,0,50.0,4,37.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1139.0,42
4308,EW_GREEN,215.0,108,44,2929,0,0.0,0,46.0,5,1099.0,52,0.0,0,54.0,4,41.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1125.0,43
4309,EW_GREEN,214.909,108,45,2930,0,0.0,0,51.0,5,1101.0,53,0.0,0,58.0,4,45.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1109.0,42
4310,EW_GREEN,215.091,110,45,2930,0,0.0,0,56.0,5,1105.0,54,0.0,0,62.0,4,49.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1094.0,43
4311,EW_GREEN,220.091,112,47,2932,0,0.0,0,61.0,5,1160.0,56,0.0,0,66.0,4,53.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1081.0,43
4312,EW_GREEN,220.727,112,48,2933,0,0.0,0,66.0,5,1163.0,55,0.0,0,70.0,4,57.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1072.0,44
4313,EW_GREEN,226.273,114,47,2934,0,0.0,0,71.0,5,1220.0,57,0.0,0,74.0,4,61.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1063.0,44
4314,EW_GREEN,232.182,117,47,2934,0,0.0,0,76.0,5,1224.0,56,0.0,0,79.0,5,65.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1110.0,47
4315,EW_GREEN,233.636,122,48,2935,0,0.0,0,81.0,5,1231.0,58,0.0,0,84.0,5,70.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1104.0,49
4316,EW_GREEN,235.182,123,48,2936,0,0.0,0,86.0,5,1240.0,59,0.0,0,89.0,5,75.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1097.0,49
4317,EW_GREEN,234.909,119,49,2937,0,0.0,0,91.0,5,1243.0,57,0.0,0,94.0,5,80.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1076.0,47
4318,EW_YELLOW,235.636,120,48,2937,0,0.0,0,97.0,6,1251.0,57,0.0,0,99.0,5,85.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1060.0,47
4319,EW_YELLOW,235.636,119,49,2938,0,0.0,0,103.0,6,1260.0,60,0.0,0,104.0,5,90.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1035.0,43
4320,EW_YELLOW,240.909,122,47,2938,0,0.0,0,109.0,6,1320.0,63,0.0,0,109.0,5,95.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,43
4321,NS_GREEN,229.545,119,46,2939,0,0.0,0,84.0,5,1296.0,61,0.0,0,80.0,5,65.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1000.0,44
4322,NS_GREEN,219.091,114,45,2939,0,0.0,0,65.0,4,1269.0,59,0.0,0,52.0,4,41.0,3,0.0,0,0.0,0,0.0,0,0.0,0,983.0,44
4323,NS_GREEN,220.273,112,44,2939,0,0.0,0,46.0,3,1293.0,60,0.0,0,33.0,3,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1025.0,44
4324,NS_GREEN,212.273,113,44,2940,0,0.0,0,26.0,2,1219.0,59,0.0,0,16.0,3,11.0,2,0.0,0,1.0,1,0.0,0,0.0,0,1062.0,46
4325,NS_GREEN,210.091,112,45,2941,0,0.0,0,9.0,2,1247.0,61,0.0,0,7.0,2,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,1044.0,45
4326,NS_GREEN,202.273,108,45,2942,0,0.0,0,11.0,2,1176.0,58,0.0,0,3.0,1,1.0,1,0.0,0,4.0,2,0.0,0,0.0,0,1030.0,44
4327,NS_GREEN,202.364,106,44,2942,0,0.0,0,3.0,1,1202.0,60,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,1015.0,43
4328,NS_GREEN,199.182,105,44,2942,0,0.0,0,0.0,0,1183.0,60,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,1000.0,43
4329,NS_GREEN,201.0,106,41,2942,0,0.0,0,0.0,0,1164.0,61,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,1037.0,43
4330,NS_GREEN,198.818,105,43,2944,0,0.0,0,0.0,0,1146.0,60,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,1029.0,43
4331,NS_GREEN,200.0,104,39,2944,0,0.0,0,0.0,0,1172.0,59,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,1014.0,43
4332,NS_GREEN,197.091,102,39,2944,0,0.0,0,0.0,0,1152.0,58,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,1000.0,42
4333,NS_GREEN,198.636,104,38,2945,0,0.0,0,0.0,0,1181.0,60,0.0,0,0.0,0,1.0,1,0.0,0,18.0,2,0.0,0,0.0,0,985.0,41
4334,NS_GREEN,191.455,103,38,2945,0,0.0,0,0.0,0,1113.0,59,0.0,0,0.0,0,2.0,1,0.0,0,20.0,2,0.0,0,0.0,0,971.0,41
4335,NS_GREEN,193.364,105,39,2946,0,0.0,0,0.0,0,1092.0,57,0.0,0,0.0,0,5.0,3,0.0,0,23.0,3,0.0,0,0.0,0,1007.0,42
4336,NS_GREEN,194.091,105,39,2947,0,0.0,0,0.0,0,1104.0,58,0.0,0,0.0,0,8.0,3,0.0,0,26.0,3,0.0,0,0.0,0,997.0,41
4337,NS_GREEN,196.545,107,40,2948,0,0.0,0,0.0,0,1133.0,59,0.0,0,0.0,0,12.0,4,0.0,0,29.0,3,0.0,0,0.0,0,988.0,41
4338,NS_GREEN,198.455,108,38,2948,0,0.0,0,0.0,0,1162.0,59,0.0,0,2.0,1,15.0,4,0.0,0,32.0,3,0.0,0,0.0,0,972.0,41
4339,NS_GREEN,195.455,104,38,2948,0,0.0,0,0.0,0,1143.0,58,0.0,0,0.0,0,17.0,3,0.0,0,35.0,3,0.0,0,0.0,0,955.0,40
4340,NS_GREEN,197.091,106,37,2949,0,0.0,0,0.0,0,1118.0,57,0.0,0,0.0,0,20.0,3,0.0,0,38.0,3,1.0,1,0.0,0,991.0,42
4341,NS_GREEN,194.091,104,36,2949,0,0.0,0,0.0,0,1147.0,58,0.0,0,0.0,0,23.0,3,0.0,0,41.0,3,2.0,1,0.0,0,922.0,39
4342,NS_GREEN,196.545,106,36,2949,0,0.0,0,0.0,0,1130.0,58,0.0,0,0.0,0,26.0,3,0.0,0,44.0,3,3.0,1,0.0,0,959.0,41
4343,NS_GREEN,201.0,105,36,2949,0,0.0,0,0.0,0,1136.0,57,0.0,0,0.0,0,29.0,3,0.0,0,47.0,3,4.0,1,0.0,0,995.0,41
4344,NS_GREEN,203.182,105,34,2949,0,0.0,0,0.0,0,1166.0,58,0.0,0,0.0,0,33.0,4,0.0,0,50.0,3,5.0,1,0.0,0,981.0,39
4345,NS_GREEN,201.545,107,35,2950,0,0.0,0,0.0,0,1150.0,58,0.0,0,12.0,2,26.0,3,0.0,0,53.0,3,6.0,1,0.0,0,970.0,40
4346,NS_GREEN,197.091,104,34,2951,0,0.0,0,0.0,0,1134.0,58,0.0,0,0.0,0,17.0,2,0.0,0,56.0,3,7.0,1,0.0,0,954.0,40
4347,NS_GREEN,196.636,103,35,2952,0,0.0,0,0.0,0,1145.0,59,0.0,0,0.0,0,15.0,1,0.0,0,59.0,3,8.0,1,0.0,0,936.0,39
4348,NS_GREEN,194.0,101,36,2953,0,0.0,0,0.0,0,1128.0,57,0.0,0,0.0,0,16.0,1,0.0,0,63.0,4,9.0,1,0.0,0,918.0,38
4349,NS_GREEN,195.909,101,37,2954,0,0.0,0,0.0,0,1158.0,57,0.0,0,0.0,0,17.0,1,0.0,0,67.0,4,10.0,1,0.0,0,903.0,38
4350,NS_GREEN,197.909,103,35,2954,0,0.0,0,0.0,0,1188.0,58,0.0,0,0.0,0,19.0,2,0.0,0,71.0,4,11.0,1,0.0,0,888.0,38
4351,NS_GREEN,197.818,103,36,2955,0,0.0,0,0.0,0,1196.0,58,0.0,0,0.0,0,21.0,2,0.0,0,75.0,4,12.0,1,0.0,0,872.0,38
4352,NS_GREEN,204.727,105,37,2956,0,0.0,0,0.0,0,1230.0,59,0.0,0,0.0,0,24.0,3,0.0,0,79.0,4,13.0,1,0.0,0,906.0,38
4353,NS_GREEN,202.545,103,35,2956,0,0.0,0,0.0,0,1214.0,58,0.0,0,0.0,0,27.0,3,0.0,0,83.0,4,14.0,1,0.0,0,890.0,37
4354,NS_GREEN,202.818,103,35,2956,0,0.0,0,0.0,0,1195.0,58,0.0,0,5.0,1,4.0,2,0.0,0,87.0,4,15.0,1,0.0,0,925.0,37
4355,NS_GREEN,195.455,99,34,2956,0,0.0,0,0.0,0,1176.0,57,0.0,0,0.0,0,2.0,1,0.0,0,91.0,4,16.0,1,0.0,0,865.0,36
4356,NS_GREEN,197.727,97,34,2956,0,0.0,0,0.0,0,1209.0,57,0.0,0,0.0,0,0.0,0,0.0,0,95.0,4,17.0,1,0.0,0,854.0,35
4357,NS_GREEN,199.818,96,33,2956,0,0.0,0,0.0,0,1194.0,56,0.0,0,0.0,0,0.0,0,0.0,0,99.0,4,18.0,1,0.0,0,887.0,35
4358,NS_GREEN,197.364,96,33,2957,0,0.0,0,0.0,0,1173.0,56,0.0,0,0.0,0,0.0,0,0.0,0,103.0,4,19.0,1,0.0,0,876.0,35
4359,NS_GREEN,195.0,97,33,2958,0,0.0,0,0.0,0,1205.0,57,0.0,0,0.0,0,0.0,0,0.0,0,107.0,4,20.0,1,0.0,0,813.0,35
4360,NS_GREEN,203.818,98,34,2959,0,0.0,0,0.0,0,1262.0,57,0.0,0,0.0,0,0.0,0,0.0,0,111.0,4,21.0,1,0.0,0,848.0,36
4361,NS_GREEN,212.636,99,35,2960,0,0.0,0,0.0,0,1320.0,58,0.0,0,0.0,0,0.0,0,0.0,0,115.0,4,22.0,1,0.0,0,882.0,36
4362,NS_GREEN,214.091,97,37,2962,0,0.0,0,0.0,0,1348.0,57,0.0,0,0.0,0,0.0,0,0.0,0,119.0,4,23.0,1,0.0,0,865.0,35
4363,NS_GREEN,220.636,99,36,2962,0,0.0,0,0.0,0,1377.0,56,0.0,0,0.0,0,0.0,0,0.0,0,124.0,5,25.0,2,0.0,0,901.0,36
4364,NS_GREEN,223.0,99,38,2965,0,0.0,0,0.0,0,1410.0,56,0.0,0,0.0,0,1.0,1,0.0,0,129.0,5,27.0,2,0.0,0,886.0,35
4365,NS_GREEN,225.0,99,37,2965,0,0.0,0,0.0,0,1437.0,56,0.0,0,0.0,0,2.0,1,0.0,0,135.0,6,29.0,2,0.0,0,872.0,34
4366,NS_GREEN,227.0,99,38,2966,0,0.0,0,0.0,0,1464.0,56,0.0,0,0.0,0,3.0,1,0.0,0,141.0,6,31.0,2,0.0,0,858.0,34
4367,NS_GREEN,224.727,99,40,2968,0,0.0,0,0.0,0,1443.0,56,0.0,0,0.0,0,4.0,1,0.0,0,147.0,6,33.0,2,0.0,0,845.0,34
4368,NS_GREEN,225.0,100,42,2971,0,0.0,0,0.0,0,1451.0,58,0.0,0,0.0,0,5.0,1,0.0,0,153.0,6,35.0,2,0.0,0,831.0,33
4369,NS_GREEN,229.727,102,42,2971,0,0.0,0,0.0,0,1459.0,58,0.0,0,0.0,0,7.0,2,0.0,0,159.0,6,37.0,2,0.0,0,865.0,34
4370,NS_GREEN,227.273,101,42,2972,0,0.0,0,0.0,0,1434.0,56,0.0,0,7.0,1,2.0,1,0.0,0,166.0,7,39.0,2,0.0,0,852.0,34
4371,NS_GREEN,226.818,101,44,2974,0,0.0,0,0.0,0,1443.0,58,0.0,0,0.0,0,0.0,0,0.0,0,174.0,8,41.0,2,0.0,0,837.0,33
4372,NS_GREEN,229.364,102,42,2974,0,0.0,0,0.0,0,1427.0,58,0.0,0,0.0,0,0.0,0,0.0,0,182.0,8,43.0,2,0.0,0,871.0,34
4373,NS_GREEN,235.909,102,42,2975,0,0.0,0,0.0,0,1454.0,57,0.0,0,0.0,0,1.0,1,0.0,0,190.0,8,45.0,2,0.0,0,905.0,34
4374,NS_GREEN,242.364,104,41,2975,0,0.0,0,0.0,0,1479.0,58,0.0,0,0.0,0,2.0,1,0.0,0,198.0,8,47.0,2,0.0,0,940.0,35
4375,NS_GREEN,239.818,104,41,2975,0,0.0,0,0.0,0,1403.0,56,0.0,0,0.0,0,3.0,1,0.0,0,206.0,8,49.0,2,0.0,0,977.0,37
4376,NS_GREEN,246.182,105,42,2977,0,0.0,0,0.0,0,1427.0,58,0.0,0,0.0,0,4.0,1,0.0,0,214.0,8,51.0,2,0.0,0,1012.0,36
4377,NS_GREEN,251.182,106,42,2978,0,0.0,0,0.0,0,1433.0,57,0.0,0,0.0,0,5.0,1,0.0,0,222.0,8,53.0,2,0.0,0,1050.0,38
4378,NS_GREEN,260.818,108,42,2979,0,0.0,0,0.0,0,1490.0,59,0.0,0,0.0,0,6.0,1,0.0,0,230.0,8,55.0,2,0.0,0,1088.0,38
4379,NS_GREEN,265.091,107,42,2979,0,0.0,0,0.0,0,1487.0,57,0.0,0,0.0,0,7.0,1,0.0,0,238.0,8,57.0,2,0.0,0,1127.0,39
4380,NS_GREEN,271.818,109,42,2980,0,0.0,0,0.0,0,1517.0,58,0.0,0,0.0,0,0.0,0,0.0,0,246.0,8,59.0,2,0.0,0,1168.0,41
4381,NS_YELLOW,273.909,108,43,2981,0,0.0,0,0.0,0,1490.0,57,0.0,0,0.0,0,1.0,1,0.0,0,254.0,8,61.0,2,0.0,0,1207.0,40
4382,NS_YELLOW,276.182,109,43,2982,0,0.0,0,0.0,0,1462.0,56,0.0,0,0.0,0,2.0,1,0.0,0,262.0,8,63.0,2,0.0,0,1249.0,42
4383,NS_YELLOW,281.455,113,44,2983,0,0.0,0,0.0,0,1465.0,58,0.0,0,0.0,0,3.0,1,0.0,0,271.0,9,66.0,3,0.0,0,1291.0,42
4384,EW_GREEN,271.364,109,45,2984,0,0.0,0,0.0,0,1468.0,57,0.0,0,0.0,0,4.0,1,0.0,0,219.0,8,24.0,2,0.0,0,1270.0,41
4385,EW_GREEN,260.818,106,45,2985,0,0.0,0,0.0,0,1444.0,56,0.0,0,0.0,0,5.0,1,0.0,0,167.0,7,3.0,1,0.0,0,1250.0,41
4386,EW_GREEN,252.182,104,45,2986,0,0.0,0,0.0,0,1415.0,56,0.0,0,0.0,0,6.0,1,0.0,0,122.0,6,0.0,0,0.0,0,1231.0,41
4387,EW_GREEN,238.364,105,45,2987,0,0.0,0,0.0,0,1313.0,57,0.0,0,0.0,0,8.0,2,0.0,0,88.0,5,0.0,0,0.0,0,1213.0,41
4388,EW_GREEN,237.091,102,46,2988,0,0.0,0,0.0,0,1335.0,55,0.0,0,1.0,1,10.0,2,0.0,0,67.0,4,0.0,0,0.0,0,1195.0,40
4389,EW_GREEN,234.182,102,47,2989,0,0.0,0,0.0,0,1339.0,56,0.0,0,2.0,1,12.0,2,0.0,0,46.0,3,0.0,0,0.0,0,1177.0,40
4390,EW_GREEN,233.364,101,47,2989,0,0.0,0,0.0,0,1342.0,55,0.0,0,3.0,1,14.0,2,0.0,0,49.0,3,1.0,1,0.0,0,1158.0,39
4391,EW_GREEN,223.909,101,45,2989,0,0.0,0,1.0,1,1269.0,54,0.0,0,4.0,1,16.0,2,0.0,0,30.0,2,3.0,2,0.0,0,1140.0,39
4392,EW_GREEN,207.273,101,45,2989,0,0.0,0,2.0,1,1116.0,54,0.0,0,6.0,2,19.0,3,0.0,0,10.0,1,5.0,2,0.0,0,1122.0,38
4393,EW_GREEN,205.909,101,47,2991,0,0.0,0,3.0,1,1121.0,55,0.0,0,8.0,2,22.0,3,0.0,0,0.0,0,7.0,2,0.0,0,1104.0,38
4394,EW_GREEN,210.636,102,47,2992,0,0.0,0,4.0,1,1126.0,55,0.0,0,10.0,2,25.0,3,0.0,0,0.0,0,9.0,2,0.0,0,1143.0,39
4395,EW_GREEN,209.909,101,48,2993,0,0.0,0,5.0,1,1128.0,54,0.0,0,13.0,3,28.0,3,0.0,0,0.0,0,11.0,2,0.0,0,1124.0,38
4396,EW_GREEN,208.909,100,47,2993,0,0.0,0,6.0,1,1126.0,53,0.0,0,16.0,3,31.0,3,0.0,0,0.0,0,13.0,2,0.0,0,1106.0,38
4397,EW_GREEN,206.091,101,46,2993,0,0.0,0,7.0,1,1102.0,53,0.0,0,19.0,3,34.0,3,0.0,0,0.0,0,15.0,2,0.0,0,1090.0,39
4398,EW_GREEN,202.636,99,46,2994,0,0.0,0,8.0,1,1082.0,53,0.0,0,22.0,3,37.0,3,0.0,0,0.0,0,8.0,1,0.0,0,1072.0,38
4399,EW_GREEN,198.909,97,46,2994,0,0.0,0,9.0,1,1060.0,52,0.0,0,25.0,3,40.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1054.0,38
4400,EW_GREEN,200.545,98,48,2996,0,0.0,0,10.0,1,1088.0,53,0.0,0,28.0,3,43.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1037.0,38
4401,EW_GREEN,197.818,101,48,2997,0,0.0,0,11.0,1,1067.0,55,0.0,0,32.0,4,46.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1020.0,38
4402,EW_GREEN,204.364,99,48,2997,0,0.0,0,12.0,1,1092.0,52,0.0,0,37.0,5,49.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1058.0,38
4403,EW_GREEN,201.636,101,49,2998,0,0.0,0,13.0,1,1070.0,54,0.0,0,42.0,5,52.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1041.0,38
4404,EW_GREEN,198.909,102,49,2998,0,0.0,0,14.0,1,1045.0,52,0.0,0,47.0,5,56.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1026.0,40
4405,EW_GREEN,198.818,103,49,2998,0,0.0,0,15.0,1,1048.0,53,0.0,0,52.0,5,60.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1012.0,40
4406,EW_GREEN,198.909,104,49,2999,0,0.0,0,16.0,1,1052.0,53,0.0,0,57.0,5,64.0,4,0.0,0,0.0,0,0.0,0,0.0,0,999.0,41
4407,EW_GREEN,198.818,104,48,2999,0,0.0,0,17.0,1,1053.0,52,0.0,0,62.0,5,68.0,4,0.0,0,0.0,0,0.0,0,0.0,0,987.0,42
4408,EW_GREEN,199.182,105,49,3001,0,0.0,0,18.0,1,1058.0,53,0.0,0,67.0,5,73.0,5,0.0,0,0.0,0,0.0,0,0.0,0,975.0,41
4409,EW_GREEN,209.0,108,48,3001,0,0.0,0,19.0,1,1113.0,55,0.0,0,72.0,5,78.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,42
4410,EW_GREEN,210.091,111,47,3001,0,0.0,0,21.0,2,1124.0,57,0.0,0,77.0,5,83.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1006.0,42
4411,EW_GREEN,215.636,114,47,3001,0,0.0,0,23.0,2,1181.0,58,0.0,0,82.0,5,88.0,5,0.0,0,0.0,0,0.0,0,0.0,0,998.0,44
4412,EW_GREEN,216.909,114,47,3002,0,0.0,0,26.0,3,1191.0,58,0.0,0,87.0,5,93.0,5,0.0,0,0.0,0,0.0,0,0.0,0,989.0,43
4413,EW_GREEN,218.455,117,47,3003,0,0.0,0,29.0,3,1202.0,59,0.0,0,93.0,6,98.0,5,0.0,0,0.0,0,0.0,0,0.0,0,981.0,44
4414,EW_YELLOW,220.273,120,48,3004,0,0.0,0,33.0,4,1216.0,61,0.0,0,99.0,6,103.0,5,0.0,0,0.0,0,0.0,0,0.0,0,972.0,44
4415,EW_YELLOW,226.636,121,49,3005,0,0.0,0,37.0,4,1224.0,59,0.0,0,106.0,7,109.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,45
4416,EW_YELLOW,233.0,123,49,3005,0,0.0,0,41.0,4,1284.0,60,0.0,0,113.0,7,116.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1009.0,45
4417,NS_GREEN,223.727,122,51,3007,0,0.0,0,18.0,3,1263.0,61,0.0,0,90.0,6,86.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1004.0,46
4418,NS_GREEN,216.455,118,52,3008,0,0.0,0,13.0,3,1242.0,60,0.0,0,69.0,5,60.0,5,0.0,0,0.0,0,0.0,0,0.0,0,997.0,45
4419,NS_GREEN,209.909,116,51,3008,0,0.0,0,8.0,2,1221.0,59,0.0,0,49.0,4,37.0,4,0.0,0,0.0,0,0.0,0,0.0,0,994.0,47
4420,NS_GREEN,204.182,110,50,3008,0,0.0,0,3.0,1,1195.0,56,0.0,0,33.0,3,24.0,3,0.0,0,0.0,0,0.0,0,0.0,0,991.0,47
4421,NS_GREEN,203.545,110,49,3008,0,0.0,0,0.0,0,1172.0,58,0.0,0,16.0,2,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1038.0,48
4422,NS_GREEN,200.364,112,48,3008,0,0.0,0,0.0,0,1151.0,60,0.0,0,8.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1037.0,49
4423,NS_GREEN,201.727,112,46,3008,0,0.0,0,0.0,0,1179.0,61,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1037.0,49
4424,NS_GREEN,204.636,113,48,3010,0,0.0,0,0.0,0,1209.0,62,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1037.0,49
4425,NS_GREEN,206.818,111,45,3010,0,0.0,0,0.0,0,1233.0,60,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,1.0,1,0.0,0,1037.0,48
4426,NS_GREEN,201.182,111,47,3012,0,0.0,0,0.0,0,1168.0,59,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,2.0,1,0.0,0,1036.0,48
4427,NS_GREEN,200.0,114,46,3012,0,0.0,0,0.0,0,1149.0,60,0.0,0,0.0,0,11.0,4,0.0,0,1.0,1,3.0,1,0.0,0,1036.0,48
4428,NS_GREEN,207.273,113,45,3013,0,0.0,0,0.0,0,1174.0,58,0.0,0,0.0,0,16.0,5,0.0,0,2.0,1,4.0,1,0.0,0,1084.0,48
4429,NS_GREEN,206.182,112,42,3013,0,0.0,0,0.0,0,1157.0,58,0.0,0,0.0,0,21.0,5,0.0,0,3.0,1,5.0,1,0.0,0,1082.0,47
4430,NS_GREEN,205.182,113,42,3013,0,0.0,0,0.0,0,1091.0,58,0.0,0,0.0,0,26.0,5,0.0,0,4.0,1,6.0,1,0.0,0,1130.0,48
4431,NS_GREEN,204.273,114,41,3013,0,0.0,0,0.0,0,1073.0,57,0.0,0,0.0,0,32.0,6,0.0,0,6.0,2,7.0,1,0.0,0,1129.0,48
4432,NS_GREEN,207.455,115,39,3013,0,0.0,0,0.0,0,1101.0,58,0.0,0,0.0,0,38.0,6,0.0,0,8.0,2,8.0,1,0.0,0,1127.0,48
4433,NS_GREEN,212.364,115,39,3013,0,0.0,0,0.0,0,1155.0,57,0.0,0,0.0,0,34.0,6,0.0,0,10.0,2,9.0,1,0.0,0,1128.0,49
4434,NS_GREEN,210.273,113,39,3014,0,0.0,0,0.0,0,1135.0,58,0.0,0,12.0,2,18.0,3,0.0,0,12.0,2,10.0,1,0.0,0,1126.0,47
4435,NS_GREEN,210.545,110,40,3015,0,0.0,0,0.0,0,1165.0,59,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,11.0,1,0.0,0,1126.0,48
4436,NS_GREEN,213.727,110,42,3017,0,0.0,0,0.0,0,1197.0,60,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,12.0,1,0.0,0,1126.0,47
4437,NS_GREEN,216.545,108,40,3017,0,0.0,0,0.0,0,1224.0,58,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,13.0,1,0.0,0,1127.0,47
4438,NS_GREEN,219.818,109,42,3020,0,0.0,0,0.0,0,1256.0,60,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,14.0,1,0.0,0,1128.0,46
4439,NS_GREEN,223.0,108,41,3020,0,0.0,0,0.0,0,1287.0,59,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,15.0,1,0.0,0,1129.0,46
4440,NS_GREEN,225.909,108,41,3020,0,0.0,0,0.0,0,1271.0,59,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,16.0,1,0.0,0,1174.0,46
4441,NS_GREEN,219.455,106,41,3021,0,0.0,0,0.0,0,1150.0,56,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,17.0,1,0.0,0,1221.0,47
4442,NS_GREEN,218.273,108,40,3021,0,0.0,0,0.0,0,1132.0,57,0.0,0,0.0,0,1.0,1,0.0,0,28.0,2,18.0,1,0.0,0,1222.0,47
4443,NS_GREEN,221.091,107,40,3022,0,0.0,0,0.0,0,1159.0,57,0.0,0,0.0,0,2.0,1,0.0,0,30.0,2,19.0,1,0.0,0,1222.0,46
4444,NS_GREEN,227.0,113,39,3022,0,0.0,0,0.0,0,1217.0,59,0.0,0,0.0,0,4.0,2,0.0,0,33.0,3,21.0,2,0.0,0,1222.0,47
4445,NS_GREEN,230.182,110,38,3022,0,0.0,0,0.0,0,1245.0,57,0.0,0,0.0,0,6.0,2,0.0,0,36.0,3,23.0,2,0.0,0,1222.0,46
