time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4172,NS_GREEN,171.636,90,39,2838,0,0.0,0,0.0,0,728.0,45,0.0,0,0.0,0,3.0,1,0.0,0,125.0,5,85.0,3,0.0,0,947.0,36
4173,NS_GREEN,174.091,91,38,2838,0,0.0,0,0.0,0,769.0,45,0.0,0,0.0,0,5.0,2,0.0,0,130.0,5,88.0,3,0.0,0,923.0,36
4174,NS_GREEN,172.545,90,37,2839,0,0.0,0,0.0,0,767.0,44,0.0,0,0.0,0,8.0,3,0.0,0,135.0,5,91.0,3,0.0,0,897.0,35
4175,NS_GREEN,173.545,92,37,2839,0,0.0,0,0.0,0,792.0,46,0.0,0,3.0,1,8.0,2,0.0,0,140.0,5,94.0,3,0.0,0,872.0,35
4176,NS_GREEN,173.545,89,35,2839,0,0.0,0,0.0,0,814.0,46,0.0,0,0.0,0,7.0,1,0.0,0,145.0,5,97.0,3,0.0,0,846.0,34
4177,NS_GREEN,176.545,92,37,2841,0,0.0,0,0.0,0,861.0,48,0.0,0,0.0,0,8.0,1,0.0,0,150.0,5,100.0,3,0.0,0,823.0,35
4178,NS_GREEN,182.545,91,36,2841,0,0.0,0,0.0,0,883.0,47,0.0,0,0.0,0,9.0,1,0.0,0,155.0,5,103.0,3,0.0,0,858.0,35
4179,NS_GREEN,188.909,95,35,2842,0,0.0,0,0.0,0,906.0,48,0.0,0,0.0,0,11.0,2,0.0,0,161.0,6,106.0,3,0.0,0,894.0,36
4180,NS_GREEN,197.545,97,34,2842,0,0.0,0,0.0,0,952.0,48,0.0,0,0.0,0,13.0,2,0.0,0,167.0,6,110.0,4,0.0,0,931.0,37
4181,NS_GREEN,204.364,98,36,2845,0,0.0,0,0.0,0,978.0,49,0.0,0,0.0,0,15.0,2,0.0,0,173.0,6,114.0,4,0.0,0,968.0,37
4182,NS_GREEN,211.273,99,36,2846,0,0.0,0,0.0,0,1004.0,49,0.0,0,0.0,0,17.0,2,0.0,0,179.0,6,118.0,4,0.0,0,1006.0,38
4183,NS_GREEN,220.364,101,36,2847,0,0.0,0,0.0,0,1053.0,50,0.0,0,0.0,0,19.0,2,0.0,0,185.0,6,122.0,4,0.0,0,1045.0,39
4184,NS_GREEN,227.364,101,37,2848,0,0.0,0,0.0,0,1082.0,51,0.0,0,0.0,0,21.0,2,0.0,0,191.0,6,126.0,4,0.0,0,1081.0,38
4185,NS_GREEN,232.545,102,38,2849,0,0.0,0,0.0,0,1090.0,51,0.0,0,0.0,0,23.0,2,0.0,0,197.0,6,130.0,4,0.0,0,1118.0,39
4186,NS_GREEN,242.182,106,38,2849,0,0.0,0,0.0,0,1143.0,53,0.0,0,0.0,0,25.0,2,0.0,0,203.0,6,134.0,4,0.0,0,1159.0,41
4187,NS_GREEN,251.727,106,40,2851,0,0.0,0,0.0,0,1195.0,53,0.0,0,0.0,0,27.0,2,0.0,0,209.0,6,138.0,4,0.0,0,1200.0,41
4188,NS_GREEN,257.727,110,39,2851,0,0.0,0,0.0,0,1206.0,55,0.0,0,0.0,0,29.0,2,0.0,0,216.0,7,142.0,4,0.0,0,1242.0,42
4189,NS_YELLOW,260.818,109,41,2853,0,0.0,0,0.0,0,1204.0,54,0.0,0,0.0,0,11.0,1,0.0,0,223.0,7,146.0,4,0.0,0,1285.0,43
4190,NS_YELLOW,264.818,111,41,2853,0,0.0,0,0.0,0,1202.0,54,0.0,0,0.0,0,1.0,1,0.0,0,231.0,8,150.0,4,0.0,0,1329.0,44
4191,NS_YELLOW,268.0,113,42,2856,0,0.0,0,0.0,0,1181.0,55,0.0,0,0.0,0,1.0,1,0.0,0,240.0,9,154.0,4,0.0,0,1372.0,44
4192,EW_GREEN,254.091,109,42,2856,0,0.0,0,0.0,0,1156.0,53,0.0,0,0.0,0,3.0,2,0.0,0,187.0,8,98.0,3,0.0,0,1351.0,43
4193,EW_GREEN,242.091,108,41,2856,0,0.0,0,0.0,0,1133.0,52,0.0,0,1.0,1,5.0,2,0.0,0,144.0,7,46.0,2,0.0,0,1334.0,44
4194,EW_GREEN,237.091,107,42,2858,0,0.0,0,0.0,0,1167.0,54,0.0,0,2.0,1,7.0,2,0.0,0,101.0,6,15.0,1,0.0,0,1316.0,43
4195,EW_GREEN,229.455,106,44,2860,0,0.0,0,0.0,0,1149.0,54,0.0,0,3.0,1,10.0,3,0.0,0,64.0,5,0.0,0,0.0,0,1298.0,43
4196,EW_GREEN,224.545,106,45,2861,0,0.0,0,0.0,0,1132.0,54,0.0,0,5.0,2,13.0,3,0.0,0,40.0,4,0.0,0,0.0,0,1280.0,43
4197,EW_GREEN,220.364,106,45,2862,0,0.0,0,0.0,0,1113.0,55,0.0,0,7.0,2,16.0,3,0.0,0,25.0,3,1.0,1,0.0,0,1262.0,42
4198,EW_GREEN,217.818,104,45,2864,0,0.0,0,0.0,0,1093.0,53,0.0,0,9.0,2,19.0,3,0.0,0,28.0,3,2.0,1,0.0,0,1245.0,42
4199,EW_GREEN,216.364,106,45,2864,0,0.0,0,0.0,0,1094.0,54,0.0,0,12.0,3,22.0,3,0.0,0,19.0,2,4.0,2,0.0,0,1229.0,42
4200,EW_GREEN,218.091,108,45,2865,0,0.0,0,0.0,0,1128.0,55,0.0,0,16.0,4,25.0,3,0.0,0,10.0,1,7.0,3,0.0,0,1213.0,42
4201,EW_GREEN,214.545,104,45,2866,0,0.0,0,0.0,0,1105.0,52,0.0,0,20.0,4,29.0,4,0.0,0,0.0,0,10.0,3,0.0,0,1196.0,41
4202,EW_GREEN,212.273,103,46,2867,0,0.0,0,0.0,0,1084.0,50,0.0,0,24.0,4,33.0,4,0.0,0,0.0,0,14.0,4,0.0,0,1180.0,41
4203,EW_GREEN,211.909,104,47,2868,0,0.0,0,0.0,0,1084.0,51,0.0,0,28.0,4,37.0,4,0.0,0,0.0,0,18.0,4,0.0,0,1164.0,41
4204,EW_GREEN,216.909,105,47,2869,0,0.0,0,0.0,0,1086.0,52,0.0,0,32.0,4,41.0,4,0.0,0,0.0,0,22.0,4,0.0,0,1205.0,41
4205,EW_GREEN,213.818,103,47,2869,0,0.0,0,0.0,0,1066.0,51,0.0,0,36.0,4,45.0,4,0.0,0,0.0,0,17.0,3,0.0,0,1188.0,41
4206,EW_GREEN,215.273,102,47,2869,0,0.0,0,0.0,0,1096.0,51,0.0,0,40.0,4,49.0,4,0.0,0,0.0,0,12.0,2,0.0,0,1171.0,41
4207,EW_GREEN,211.909,100,45,2869,0,0.0,0,0.0,0,1076.0,51,0.0,0,45.0,5,53.0,4,0.0,0,0.0,0,6.0,1,0.0,0,1151.0,39
4208,EW_GREEN,209.273,102,46,2870,0,0.0,0,0.0,0,1059.0,52,0.0,0,50.0,5,57.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1136.0,41
4209,EW_GREEN,212.182,104,45,2871,0,0.0,0,1.0,1,1040.0,52,0.0,0,55.0,5,61.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1177.0,42
4210,EW_GREEN,214.818,104,46,2872,0,0.0,0,2.0,1,1074.0,52,0.0,0,60.0,5,65.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1162.0,42
4211,EW_GREEN,213.0,107,44,2872,0,0.0,0,4.0,2,1058.0,53,0.0,0,65.0,5,69.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1147.0,43
4212,EW_GREEN,212.909,107,45,2873,0,0.0,0,6.0,2,1059.0,53,0.0,0,70.0,5,73.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1134.0,43
4213,EW_GREEN,212.818,109,45,2874,0,0.0,0,8.0,2,1061.0,54,0.0,0,76.0,6,77.0,4,0.0,0,0.0,0,1.0,1,0.0,0,1118.0,42
4214,EW_GREEN,213.182,110,45,2875,0,0.0,0,10.0,2,1065.0,54,0.0,0,82.0,6,82.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1106.0,43
4215,EW_GREEN,213.727,112,43,2875,0,0.0,0,13.0,3,1070.0,55,0.0,0,88.0,6,87.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1093.0,43
4216,EW_GREEN,214.545,113,43,2875,0,0.0,0,16.0,3,1074.0,54,0.0,0,94.0,6,92.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1084.0,45
4217,EW_GREEN,220.364,117,43,2875,0,0.0,0,19.0,3,1131.0,57,0.0,0,100.0,6,97.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1077.0,46
4218,EW_GREEN,225.818,118,43,2876,0,0.0,0,22.0,3,1187.0,58,0.0,0,106.0,6,102.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1067.0,46
4219,EW_GREEN,230.455,118,43,2876,0,0.0,0,25.0,3,1242.0,58,0.0,0,112.0,6,107.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1049.0,46
4220,EW_GREEN,230.364,118,43,2876,0,0.0,0,28.0,3,1246.0,58,0.0,0,118.0,6,113.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1029.0,45
4221,EW_GREEN,235.545,120,43,2876,0,0.0,0,31.0,3,1253.0,59,0.0,0,124.0,6,119.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1064.0,46
4222,EW_YELLOW,235.909,116,45,2878,0,0.0,0,34.0,3,1209.0,57,0.0,0,130.0,6,125.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1097.0,44
4223,EW_YELLOW,241.091,119,45,2878,0,0.0,0,37.0,3,1268.0,61,0.0,0,136.0,6,131.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1080.0,43
4224,EW_YELLOW,246.636,121,46,2879,0,0.0,0,40.0,3,1278.0,61,0.0,0,142.0,6,138.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1115.0,44
4225,NS_GREEN,231.0,115,46,2880,0,0.0,0,27.0,3,1251.0,58,0.0,0,115.0,5,110.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1038.0,43
4226,NS_GREEN,221.455,117,46,2880,0,0.0,0,14.0,2,1232.0,61,0.0,0,90.0,5,81.0,5,0.0,0,1.0,1,0.0,0,0.0,0,1018.0,43
4227,NS_GREEN,218.364,119,46,2880,0,0.0,0,3.0,1,1213.0,62,0.0,0,66.0,4,54.0,5,0.0,0,2.0,1,1.0,1,0.0,0,1063.0,45
4228,NS_GREEN,214.818,116,45,2880,0,0.0,0,1.0,1,1238.0,61,0.0,0,41.0,3,31.0,4,0.0,0,3.0,1,2.0,1,0.0,0,1047.0,45
4229,NS_GREEN,212.636,111,45,2880,0,0.0,0,0.0,0,1260.0,59,0.0,0,21.0,2,19.0,3,0.0,0,4.0,1,3.0,1,0.0,0,1032.0,45
4230,NS_GREEN,203.182,112,45,2880,0,0.0,0,0.0,0,1191.0,60,0.0,0,6.0,2,13.0,4,0.0,0,5.0,1,4.0,1,0.0,0,1016.0,44
4231,NS_GREEN,199.364,111,45,2881,0,0.0,0,0.0,0,1170.0,60,0.0,0,2.0,1,9.0,3,0.0,0,6.0,1,5.0,1,0.0,0,1001.0,45
4232,NS_GREEN,200.091,109,44,2881,0,0.0,0,0.0,0,1195.0,60,0.0,0,0.0,0,7.0,3,0.0,0,7.0,1,6.0,1,0.0,0,986.0,44
4233,NS_GREEN,201.818,107,44,2882,0,0.0,0,0.0,0,1177.0,60,0.0,0,0.0,0,6.0,2,0.0,0,9.0,2,7.0,1,0.0,0,1021.0,42
4234,NS_GREEN,199.909,109,44,2882,0,0.0,0,0.0,0,1161.0,60,0.0,0,0.0,0,9.0,3,0.0,0,11.0,2,8.0,1,0.0,0,1010.0,43
4235,NS_GREEN,201.182,108,44,2883,0,0.0,0,0.0,0,1185.0,58,0.0,0,0.0,0,13.0,4,0.0,0,13.0,2,9.0,1,0.0,0,993.0,43
4236,NS_GREEN,203.636,110,44,2883,0,0.0,0,0.0,0,1168.0,60,0.0,0,0.0,0,17.0,4,0.0,0,15.0,2,10.0,1,0.0,0,1030.0,43
4237,NS_GREEN,201.818,109,45,2884,0,0.0,0,0.0,0,1148.0,58,0.0,0,0.0,0,22.0,5,0.0,0,17.0,2,11.0,1,0.0,0,1022.0,43
4238,NS_GREEN,199.182,108,44,2885,0,0.0,0,0.0,0,1126.0,58,0.0,0,0.0,0,27.0,5,0.0,0,19.0,2,12.0,1,0.0,0,1007.0,42
4239,NS_GREEN,203.455,110,44,2885,0,0.0,0,0.0,0,1184.0,60,0.0,0,0.0,0,33.0,6,0.0,0,21.0,2,13.0,1,0.0,0,987.0,41
4240,NS_GREEN,205.455,110,44,2886,0,0.0,0,0.0,0,1212.0,60,0.0,0,0.0,0,40.0,7,0.0,0,23.0,2,15.0,2,0.0,0,970.0,39
4241,NS_GREEN,208.273,114,44,2886,0,0.0,0,0.0,0,1244.0,62,0.0,0,0.0,0,48.0,8,0.0,0,25.0,2,17.0,2,0.0,0,957.0,40
4242,NS_GREEN,215.455,111,43,2888,0,0.0,0,0.0,0,1274.0,60,0.0,0,0.0,0,56.0,8,0.0,0,27.0,2,19.0,2,0.0,0,994.0,39
4243,NS_GREEN,216.636,115,43,2889,0,0.0,0,0.0,0,1283.0,60,0.0,0,0.0,0,65.0,9,0.0,0,29.0,2,21.0,2,0.0,0,985.0,42
4244,NS_GREEN,210.0,111,42,2889,0,0.0,0,0.0,0,1211.0,58,0.0,0,0.0,0,74.0,9,0.0,0,31.0,2,23.0,2,0.0,0,971.0,40
4245,NS_GREEN,207.909,112,41,2889,0,0.0,0,0.0,0,1189.0,59,0.0,0,11.0,1,72.0,8,0.0,0,33.0,2,25.0,2,0.0,0,957.0,40
4246,NS_GREEN,203.818,109,40,2889,0,0.0,0,0.0,0,1167.0,58,0.0,0,4.0,1,66.0,6,0.0,0,36.0,3,27.0,2,0.0,0,942.0,39
4247,NS_GREEN,204.909,106,40,2889,0,0.0,0,0.0,0,1195.0,58,0.0,0,8.0,1,55.0,4,0.0,0,39.0,3,29.0,2,0.0,0,928.0,38
4248,NS_GREEN,210.909,108,38,2889,0,0.0,0,0.0,0,1228.0,60,0.0,0,0.0,0,51.0,3,0.0,0,42.0,3,31.0,2,0.0,0,968.0,40
4249,NS_GREEN,209.0,107,38,2889,0,0.0,0,0.0,0,1209.0,58,0.0,0,0.0,0,54.0,3,0.0,0,45.0,3,33.0,2,0.0,0,958.0,41
4250,NS_GREEN,205.364,109,36,2889,0,0.0,0,0.0,0,1172.0,59,0.0,0,0.0,0,58.0,4,0.0,0,48.0,3,35.0,2,0.0,0,946.0,41
4251,NS_GREEN,208.091,109,36,2889,0,0.0,0,0.0,0,1202.0,58,0.0,0,0.0,0,63.0,5,0.0,0,52.0,4,37.0,2,0.0,0,935.0,40
4252,NS_GREEN,206.182,107,34,2890,0,0.0,0,0.0,0,1185.0,58,0.0,0,0.0,0,68.0,5,0.0,0,56.0,4,39.0,2,0.0,0,920.0,38
4253,NS_GREEN,213.364,108,35,2891,0,0.0,0,0.0,0,1216.0,58,0.0,0,0.0,0,73.0,5,0.0,0,60.0,4,41.0,2,0.0,0,957.0,39
4254,NS_GREEN,211.455,107,35,2891,0,0.0,0,0.0,0,1198.0,58,0.0,0,0.0,0,79.0,6,0.0,0,64.0,4,43.0,2,0.0,0,942.0,37
4255,NS_GREEN,207.727,106,33,2891,0,0.0,0,0.0,0,1180.0,57,0.0,0,0.0,0,59.0,5,0.0,0,68.0,4,45.0,2,0.0,0,933.0,38
4256,NS_GREEN,203.727,105,31,2891,0,0.0,0,0.0,0,1164.0,58,0.0,0,0.0,0,40.0,5,0.0,0,72.0,4,47.0,2,0.0,0,918.0,36
4257,NS_GREEN,199.909,103,30,2891,0,0.0,0,0.0,0,1146.0,57,0.0,0,7.0,1,14.0,3,0.0,0,77.0,5,49.0,2,0.0,0,906.0,35
4258,NS_GREEN,198.909,102,31,2893,0,0.0,0,0.0,0,1156.0,58,0.0,0,0.0,0,3.0,1,0.0,0,82.0,5,51.0,2,0.0,0,896.0,36
4259,NS_GREEN,196.273,98,29,2893,0,0.0,0,0.0,0,1133.0,55,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5,53.0,2,0.0,0,886.0,36
4260,NS_GREEN,198.455,98,30,2894,0,0.0,0,0.0,0,1160.0,55,0.0,0,0.0,0,0.0,0,0.0,0,92.0,5,56.0,3,0.0,0,875.0,35
4261,NS_GREEN,192.182,98,29,2894,0,0.0,0,0.0,0,1093.0,55,0.0,0,0.0,0,0.0,0,0.0,0,97.0,5,59.0,3,0.0,0,865.0,35
4262,NS_GREEN,198.455,99,32,2898,0,0.0,0,0.0,0,1119.0,55,0.0,0,0.0,0,1.0,1,0.0,0,102.0,5,62.0,3,0.0,0,899.0,35
4263,NS_GREEN,203.545,102,31,2898,0,0.0,0,0.0,0,1177.0,58,0.0,0,0.0,0,2.0,1,0.0,0,107.0,5,65.0,3,0.0,0,888.0,35
4264,NS_GREEN,205.818,101,31,2899,0,0.0,0,0.0,0,1207.0,57,0.0,0,0.0,0,3.0,1,0.0,0,112.0,5,68.0,3,0.0,0,874.0,35
4265,NS_GREEN,199.091,99,30,2899,0,0.0,0,0.0,0,1134.0,54,0.0,0,0.0,0,5.0,2,0.0,0,117.0,5,71.0,3,0.0,0,863.0,35
4266,NS_GREEN,201.818,103,32,2901,0,0.0,0,0.0,0,1165.0,57,0.0,0,1.0,1,7.0,2,0.0,0,122.0,5,74.0,3,0.0,0,851.0,35
4267,NS_GREEN,196.0,100,33,2902,0,0.0,0,0.0,0,1105.0,56,0.0,0,0.0,0,9.0,2,0.0,0,127.0,5,77.0,3,0.0,0,838.0,34
4268,NS_GREEN,198.727,100,34,2903,0,0.0,0,0.0,0,1133.0,55,0.0,0,0.0,0,11.0,2,0.0,0,133.0,6,80.0,3,0.0,0,829.0,34
4269,NS_GREEN,208.0,103,35,2905,0,0.0,0,0.0,0,1190.0,57,0.0,0,0.0,0,13.0,2,0.0,0,139.0,6,83.0,3,0.0,0,863.0,35
4270,NS_GREEN,208.909,102,36,2907,0,0.0,0,0.0,0,1200.0,57,0.0,0,0.0,0,16.0,3,0.0,0,145.0,6,86.0,3,0.0,0,851.0,33
4271,NS_GREEN,204.818,101,36,2908,0,0.0,0,0.0,0,1154.0,56,0.0,0,0.0,0,19.0,3,0.0,0,151.0,6,89.0,3,0.0,0,840.0,33
4272,NS_GREEN,206.0,103,38,2910,0,0.0,0,0.0,0,1165.0,57,0.0,0,1.0,1,22.0,3,0.0,0,157.0,6,92.0,3,0.0,0,829.0,33
4273,NS_GREEN,208.455,101,37,2910,0,0.0,0,0.0,0,1192.0,55,0.0,0,0.0,0,25.0,3,0.0,0,163.0,6,95.0,3,0.0,0,818.0,34
4274,NS_GREEN,210.0,102,37,2911,0,0.0,0,0.0,0,1163.0,55,0.0,0,0.0,0,28.0,3,0.0,0,169.0,6,98.0,3,0.0,0,852.0,35
4275,NS_GREEN,216.455,103,37,2912,0,0.0,0,0.0,0,1188.0,56,0.0,0,0.0,0,31.0,3,0.0,0,175.0,6,101.0,3,0.0,0,886.0,35
4276,NS_GREEN,223.636,106,37,2912,0,0.0,0,0.0,0,1221.0,59,0.0,0,0.0,0,34.0,3,0.0,0,181.0,6,104.0,3,0.0,0,920.0,35
4277,NS_GREEN,230.545,104,38,2913,0,0.0,0,0.0,0,1249.0,56,0.0,0,0.0,0,37.0,3,0.0,0,187.0,6,107.0,3,0.0,0,956.0,36
4278,NS_GREEN,234.0,106,39,2914,0,0.0,0,0.0,0,1254.0,57,0.0,0,0.0,0,23.0,2,0.0,0,194.0,7,110.0,3,0.0,0,993.0,37
4279,NS_GREEN,235.364,106,40,2916,0,0.0,0,0.0,0,1235.0,57,0.0,0,0.0,0,11.0,2,0.0,0,201.0,7,113.0,3,0.0,0,1029.0,37
4280,NS_GREEN,236.909,104,40,2916,0,0.0,0,0.0,0,1215.0,56,0.0,0,0.0,0,2.0,1,0.0,0,208.0,7,116.0,3,0.0,0,1065.0,37
4281,NS_GREEN,239.636,108,40,2916,0,0.0,0,0.0,0,1195.0,56,0.0,0,0.0,0,0.0,0,0.0,0,216.0,8,120.0,4,0.0,0,1105.0,40
4282,NS_GREEN,246.545,108,42,2918,0,0.0,0,0.0,0,1219.0,56,0.0,0,0.0,0,0.0,0,0.0,0,224.0,8,124.0,4,0.0,0,1145.0,40
4283,NS_GREEN,253.545,106,40,2918,0,0.0,0,0.0,0,1247.0,55,0.0,0,0.0,0,0.0,0,0.0,0,232.0,8,128.0,4,0.0,0,1182.0,39
4284,NS_GREEN,261.455,111,41,2919,0,0.0,0,0.0,0,1280.0,57,0.0,0,0.0,0,0.0,0,0.0,0,240.0,8,132.0,4,0.0,0,1224.0,42
4285,NS_YELLOW,266.636,112,40,2919,0,0.0,0,0.0,0,1281.0,56,0.0,0,0.0,0,0.0,0,0.0,0,249.0,9,136.0,4,0.0,0,1267.0,43
4286,NS_YELLOW,269.273,110,40,2920,0,0.0,0,0.0,0,1253.0,53,0.0,0,1.0,1,0.0,0,0.0,0,258.0,9,140.0,4,0.0,0,1310.0,43
4287,NS_YELLOW,274.545,111,41,2921,0,0.0,0,0.0,0,1254.0,54,0.0,0,2.0,1,0.0,0,0.0,0,267.0,9,144.0,4,0.0,0,1353.0,43
4288,EW_GREEN,257.818,107,41,2921,0,0.0,0,0.0,0,1202.0,52,0.0,0,3.0,1,0.0,0,0.0,0,213.0,8,86.0,3,0.0,0,1332.0,43
4289,EW_GREEN,247.455,106,42,2922,0,0.0,0,0.0,0,1203.0,53,0.0,0,4.0,1,0.0,0,0.0,0,164.0,7,39.0,2,0.0,0,1312.0,43
4290,EW_GREEN,242.727,107,43,2923,0,0.0,0,0.0,0,1234.0,55,0.0,0,6.0,2,1.0,1,0.0,0,126.0,6,10.0,1,0.0,0,1293.0,42
4291,EW_GREEN,235.0,106,44,2924,0,0.0,0,1.0,1,1208.0,53,0.0,0,8.0,2,1.0,1,0.0,0,91.0,5,0.0,0,0.0,0,1276.0,44
4292,EW_GREEN,231.0,107,44,2925,0,0.0,0,2.0,1,1209.0,54,0.0,0,10.0,2,2.0,2,0.0,0,60.0,4,0.0,0,0.0,0,1258.0,44
4293,EW_GREEN,225.182,103,45,2926,0,0.0,0,3.0,1,1182.0,53,0.0,0,12.0,2,3.0,2,0.0,0,39.0,4,0.0,0,0.0,0,1238.0,41
4294,EW_GREEN,220.818,105,44,2926,0,0.0,0,4.0,1,1157.0,53,0.0,0,15.0,3,6.0,3,0.0,0,26.0,3,1.0,1,0.0,0,1220.0,41
4295,EW_GREEN,216.273,102,45,2927,0,0.0,0,5.0,1,1130.0,52,0.0,0,18.0,3,9.0,3,0.0,0,14.0,2,2.0,1,0.0,0,1201.0,40
4296,EW_GREEN,217.273,102,44,2927,0,0.0,0,6.0,1,1160.0,52,0.0,0,21.0,3,12.0,3,0.0,0,4.0,1,4.0,2,0.0,0,1183.0,40
4297,EW_GREEN,214.364,103,45,2928,0,0.0,0,7.0,1,1140.0,53,0.0,0,24.0,3,15.0,3,0.0,0,0.0,0,7.0,3,0.0,0,1165.0,40
4298,EW_GREEN,219.182,104,45,2929,0,0.0,0,8.0,1,1142.0,53,0.0,0,27.0,3,18.0,3,0.0,0,0.0,0,10.0,3,0.0,0,1206.0,41
4299,EW_GREEN,216.545,104,44,2929,0,0.0,0,10.0,2,1119.0,52,0.0,0,30.0,3,21.0,3,0.0,0,0.0,0,13.0,3,0.0,0,1189.0,41
4300,EW_GREEN,218.818,108,45,2930,0,0.0,0,13.0,3,1146.0,53,0.0,0,34.0,4,24.0,3,0.0,0,0.0,0,16.0,3,0.0,0,1174.0,42
4301,EW_GREEN,215.455,105,45,2931,0,0.0,0,16.0,3,1121.0,51,0.0,0,38.0,4,27.0,3,0.0,0,0.0,0,12.0,3,0.0,0,1156.0,41
4302,EW_GREEN,212.273,104,45,2931,0,0.0,0,19.0,3,1097.0,51,0.0,0,42.0,4,30.0,3,0.0,0,0.0,0,8.0,2,0.0,0,1139.0,41
4303,EW_GREEN,209.273,106,43,2931,0,0.0,0,23.0,4,1076.0,53,0.0,0,47.0,5,33.0,3,0.0,0,0.0,0,3.0,1,0.0,0,1120.0,40
4304,EW_GREEN,206.364,103,43,2932,0,0.0,0,27.0,4,1052.0,50,0.0,0,52.0,5,37.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1102.0,40
4305,EW_GREEN,213.909,106,43,2932,0,0.0,0,32.0,5,1080.0,51,0.0,0,57.0,5,41.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1143.0,41
4306,EW_GREEN,213.636,107,43,2932,0,0.0,0,37.0,5,1080.0,52,0.0,0,62.0,5,45.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1126.0,41
4307,EW_GREEN,216.0,109,43,2932,0,0.0,0,42.0,5,1106.0,51,0.0,0,67.0,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1111.0,43
4308,EW_GREEN,215.545,108,43,2932,0,0.0,0,47.0,5,1105.0,52,0.0,0,72.0,5,55.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1092.0,41
4309,EW_GREEN,211.455,110,44,2933,0,0.0,0,52.0,5,1059.0,53,0.0,0,77.0,5,60.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1078.0,42
4310,EW_GREEN,216.182,110,45,2934,0,0.0,0,57.0,5,1111.0,54,0.0,0,82.0,5,65.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1063.0,41
4311,EW_GREEN,216.909,113,47,2936,0,0.0,0,62.0,5,1113.0,54,0.0,0,87.0,5,70.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1054.0,44
4312,EW_GREEN,218.0,116,47,2936,0,0.0,0,67.0,5,1121.0,57,0.0,0,93.0,6,75.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1042.0,43
4313,EW_GREEN,218.545,113,47,2937,0,0.0,0,72.0,5,1125.0,55,0.0,0,99.0,6,80.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1028.0,42
4314,EW_GREEN,224.364,117,46,2937,0,0.0,0,77.0,5,1181.0,57,0.0,0,105.0,6,86.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1019.0,43
4315,EW_GREEN,230.727,121,46,2937,0,0.0,0,82.0,5,1188.0,58,0.0,0,111.0,6,92.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1065.0,46
4316,EW_GREEN,231.455,121,49,2940,0,0.0,0,87.0,5,1196.0,59,0.0,0,117.0,6,98.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1048.0,45
4317,EW_GREEN,232.273,121,50,2941,0,0.0,0,92.0,5,1206.0,60,0.0,0,123.0,6,104.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1030.0,44
4318,EW_YELLOW,238.0,122,50,2941,0,0.0,0,97.0,5,1215.0,60,0.0,0,129.0,6,110.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1067.0,45
4319,EW_YELLOW,239.091,122,49,2942,0,0.0,0,103.0,6,1225.0,60,0.0,0,135.0,6,116.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1051.0,44
