time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4049,NS_ALL,15.091,29,45,2832,0,0.0,0,0.0,0,54.0,10,0.0,0,19.0,5,36.0,7,0.0,0,9.0,3,38.0,2,0.0,0,10.0,2
4050,NS_ALL,15.909,30,44,2833,0,0.0,0,0.0,0,54.0,11,0.0,0,24.0,5,33.0,7,0.0,0,12.0,3,40.0,2,0.0,0,12.0,2
4051,NS_ALL,18.182,33,45,2834,0,0.0,0,0.0,0,67.0,13,0.0,0,21.0,5,40.0,7,0.0,0,16.0,4,42.0,2,0.0,0,14.0,2
4052,NS_ALL,18.455,34,45,2834,0,0.0,0,0.0,0,66.0,12,0.0,0,17.0,4,38.0,8,0.0,0,21.0,5,44.0,2,0.0,0,17.0,3
4053,NS_ALL,19.091,34,45,2834,0,0.0,0,0.0,0,67.0,12,0.0,0,14.0,4,37.0,8,0.0,0,26.0,5,46.0,2,0.0,0,20.0,3
4054,NS_ALL,20.273,37,46,2835,0,0.0,0,0.0,0,71.0,14,0.0,0,13.0,4,37.0,9,0.0,0,31.0,5,48.0,2,0.0,0,23.0,3
4055,NS_ALL,21.364,38,45,2836,0,0.0,0,0.0,0,74.0,14,0.0,0,11.0,4,38.0,10,0.0,0,36.0,5,50.0,2,0.0,0,26.0,3
4056,NS_YELLOW,21.545,35,44,2836,0,0.0,0,0.0,0,67.0,12,0.0,0,10.0,4,38.0,9,0.0,0,41.0,5,52.0,2,0.0,0,29.0,3
4057,NS_YELLOW,24.0,36,45,2838,0,0.0,0,0.0,0,71.0,12,0.0,0,14.0,4,47.0,10,0.0,0,46.0,5,54.0,2,0.0,0,32.0,3
4058,EW_LEFT,19.364,34,45,2839,0,0.0,0,0.0,0,63.0,12,0.0,0,13.0,4,48.0,10,0.0,0,51.0,5,18.0,1,0.0,0,20.0,2
4059,EW_LEFT,16.636,32,46,2841,0,0.0,0,0.0,0,56.0,10,0.0,0,12.0,4,50.0,11,0.0,0,56.0,5,0.0,0,0.0,0,9.0,2
4060,EW_LEFT,16.182,32,43,2841,0,0.0,0,0.0,0,50.0,10,0.0,0,11.0,4,54.0,12,0.0,0,61.0,5,0.0,0,0.0,0,2.0,1
4061,EW_LEFT,16.182,30,45,2843,0,0.0,0,0.0,0,43.0,9,0.0,0,11.0,5,58.0,11,0.0,0,66.0,5,0.0,0,0.0,0,0.0,0
4062,EW_LEFT,17.273,33,43,2844,0,0.0,0,0.0,0,44.0,10,0.0,0,12.0,5,63.0,13,0.0,0,71.0,5,0.0,0,0.0,0,0.0,0
4063,EW_LEFT,17.636,29,44,2845,0,0.0,0,0.0,0,37.0,8,0.0,0,12.0,4,69.0,12,0.0,0,76.0,5,0.0,0,0.0,0,0.0,0
4064,EW_LEFT,18.0,30,44,2845,0,0.0,0,0.0,0,29.0,8,0.0,0,14.0,5,73.0,11,0.0,0,82.0,6,0.0,0,0.0,0,0.0,0
4065,EW_LEFT,19.636,33,43,2846,0,0.0,0,1.0,1,33.0,9,0.0,0,15.0,5,79.0,12,0.0,0,88.0,6,0.0,0,0.0,0,0.0,0
4066,EW_YELLOW,21.909,35,42,2846,0,0.0,0,2.0,1,38.0,9,0.0,0,22.0,7,85.0,12,0.0,0,94.0,6,0.0,0,0.0,0,0.0,0
4067,EW_YELLOW,24.545,38,42,2848,0,0.0,0,3.0,1,45.0,10,0.0,0,28.0,7,94.0,14,0.0,0,100.0,6,0.0,0,0.0,0,0.0,0
4068,NS_ALL,23.727,34,43,2849,0,0.0,0,0.0,0,42.0,8,0.0,0,21.0,6,92.0,14,0.0,0,106.0,6,0.0,0,0.0,0,0.0,0
4069,NS_ALL,23.182,35,43,2849,0,0.0,0,0.0,0,38.0,9,0.0,0,18.0,5,86.0,14,0.0,0,112.0,6,0.0,0,0.0,0,1.0,1
4070,NS_ALL,23.0,33,44,2850,0,0.0,0,0.0,0,33.0,8,0.0,0,16.0,5,84.0,13,0.0,0,118.0,6,0.0,0,0.0,0,2.0,1
4071,NS_ALL,22.636,33,45,2851,0,0.0,0,0.0,0,30.0,8,0.0,0,13.0,4,77.0,12,0.0,0,125.0,7,0.0,0,0.0,0,4.0,2
4072,NS_ALL,22.091,31,46,2852,0,0.0,0,0.0,0,30.0,8,0.0,0,10.0,4,65.0,10,0.0,0,132.0,7,0.0,0,0.0,0,6.0,2
4073,NS_ALL,21.182,29,45,2852,0,0.0,0,0.0,0,23.0,7,0.0,0,7.0,3,56.0,10,0.0,0,139.0,7,0.0,0,0.0,0,8.0,2
4074,NS_ALL,21.0,28,43,2852,0,0.0,0,0.0,0,18.0,7,0.0,0,5.0,3,52.0,9,0.0,0,146.0,7,0.0,0,0.0,0,10.0,2
4075,NS_ALL,21.727,30,43,2853,0,0.0,0,0.0,0,20.0,9,0.0,0,4.0,3,49.0,8,0.0,0,154.0,8,0.0,0,0.0,0,12.0,2
4076,NS_ALL,22.455,28,43,2854,0,0.0,0,0.0,0,21.0,8,0.0,0,4.0,2,46.0,8,0.0,0,162.0,8,0.0,0,0.0,0,14.0,2
4077,NS_ALL,23.364,28,43,2854,0,0.0,0,0.0,0,24.0,9,0.0,0,3.0,1,44.0,8,0.0,0,170.0,8,0.0,0,0.0,0,16.0,2
4078,NS_ALL,24.0,26,45,2856,0,0.0,0,0.0,0,26.0,8,0.0,0,1.0,1,41.0,7,0.0,0,178.0,8,0.0,0,0.0,0,18.0,2
4079,NS_ALL,24.727,25,45,2856,0,0.0,0,0.0,0,27.0,7,0.0,0,1.0,1,38.0,7,0.0,0,186.0,8,0.0,0,0.0,0,20.0,2
4080,NS_ALL,26.727,28,45,2856,0,0.0,0,0.0,0,30.0,8,0.0,0,1.0,1,46.0,8,0.0,0,194.0,8,1.0,1,0.0,0,22.0,2
4081,NS_YELLOW,27.091,27,46,2857,0,0.0,0,0.0,0,26.0,8,0.0,0,0.0,0,44.0,8,0.0,0,202.0,8,2.0,1,0.0,0,24.0,2
4082,NS_YELLOW,27.364,25,46,2857,0,0.0,0,0.0,0,21.0,7,0.0,0,0.0,0,41.0,7,0.0,0,210.0,8,3.0,1,0.0,0,26.0,2
4083,EW_ALL,22.818,25,47,2858,0,0.0,0,0.0,0,20.0,9,0.0,0,1.0,1,38.0,7,0.0,0,179.0,7,0.0,0,0.0,0,13.0,1
4084,EW_ALL,19.273,26,47,2859,0,0.0,0,0.0,0,25.0,10,0.0,0,3.0,2,36.0,8,0.0,0,148.0,6,0.0,0,0.0,0,0.0,0
4085,EW_ALL,17.545,24,47,2861,0,0.0,0,0.0,0,28.0,8,0.0,0,4.0,2,44.0,9,0.0,0,117.0,5,0.0,0,0.0,0,0.0,0
4086,EW_ALL,15.364,27,47,2862,0,0.0,0,0.0,0,31.0,9,0.0,0,8.0,4,44.0,10,0.0,0,86.0,4,0.0,0,0.0,0,0.0,0
4087,EW_ALL,12.636,26,49,2865,0,0.0,0,0.0,0,29.0,8,0.0,0,11.0,4,44.0,10,0.0,0,55.0,4,0.0,0,0.0,0,0.0,0
4088,EW_ALL,10.636,23,51,2867,0,0.0,0,0.0,0,26.0,8,0.0,0,13.0,3,44.0,9,0.0,0,34.0,3,0.0,0,0.0,0,0.0,0
4089,EW_ALL,10.182,25,51,2868,0,0.0,0,0.0,0,32.0,9,0.0,0,17.0,4,45.0,10,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0
4090,EW_ALL,9.091,22,50,2868,0,0.0,0,1.0,1,28.0,6,0.0,0,21.0,4,46.0,10,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
4091,EW_ALL,10.455,26,51,2869,0,0.0,0,2.0,1,33.0,8,0.0,0,27.0,6,48.0,10,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
4092,EW_ALL,11.818,27,49,2869,0,0.0,0,3.0,1,43.0,10,0.0,0,33.0,6,51.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4093,EW_ALL,13.364,28,48,2869,0,0.0,0,4.0,1,49.0,10,0.0,0,40.0,7,54.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4094,EW_ALL,15.091,29,46,2869,0,0.0,0,5.0,1,56.0,10,0.0,0,48.0,8,57.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4095,EW_ALL,16.727,28,46,2870,0,0.0,0,6.0,1,61.0,9,0.0,0,56.0,8,61.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4096,EW_YELLOW,19.455,31,46,2870,0,0.0,0,7.0,1,69.0,9,0.0,0,65.0,9,73.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4097,EW_YELLOW,21.727,32,46,2871,0,0.0,0,8.0,1,80.0,11,0.0,0,74.0,9,77.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4098,NS_ALL,19.091,30,46,2871,0,0.0,0,0.0,0,75.0,11,0.0,0,67.0,8,68.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4099,NS_ALL,17.273,29,45,2871,0,0.0,0,0.0,0,69.0,10,0.0,0,61.0,8,59.0,10,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4100,NS_ALL,15.636,28,44,2871,0,0.0,0,0.0,0,66.0,11,0.0,0,54.0,7,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4101,NS_ALL,14.727,28,47,2874,0,0.0,0,0.0,0,62.0,10,0.0,0,49.0,7,46.0,8,0.0,0,1.0,1,1.0,1,0.0,0,3.0,1
4102,NS_ALL,13.727,26,48,2876,0,0.0,0,0.0,0,60.0,9,0.0,0,45.0,7,38.0,7,0.0,0,2.0,1,2.0,1,0.0,0,4.0,1
4103,NS_ALL,13.091,27,49,2878,0,0.0,0,0.0,0,58.0,10,0.0,0,39.0,6,35.0,7,0.0,0,4.0,2,3.0,1,0.0,0,5.0,1
4104,NS_ALL,12.636,27,47,2878,0,0.0,0,0.0,0,57.0,11,0.0,0,34.0,6,32.0,6,0.0,0,6.0,2,4.0,1,0.0,0,6.0,1
4105,NS_ALL,11.909,25,47,2879,0,0.0,0,0.0,0,54.0,10,0.0,0,28.0,5,29.0,6,0.0,0,8.0,2,5.0,1,0.0,0,7.0,1
4106,NS_ALL,11.727,27,49,2881,0,0.0,0,0.0,0,53.0,10,0.0,0,23.0,5,27.0,6,0.0,0,12.0,4,6.0,1,0.0,0,8.0,1
4107,NS_ALL,12.0,29,49,2881,0,0.0,0,0.0,0,55.0,12,0.0,0,20.0,5,25.0,6,0.0,0,16.0,4,7.0,1,0.0,0,9.0,1
4108,NS_ALL,13.091,29,50,2882,0,0.0,0,0.0,0,57.0,12,0.0,0,17.0,4,31.0,6,0.0,0,21.0,5,8.0,1,0.0,0,10.0,1
4109,NS_ALL,15.091,31,51,2883,0,0.0,0,0.0,0,70.0,13,0.0,0,22.0,5,28.0,6,0.0,0,26.0,5,9.0,1,0.0,0,11.0,1
4110,NS_ALL,15.545,32,52,2884,0,0.0,0,0.0,0,73.0,14,0.0,0,19.0,5,25.0,5,0.0,0,31.0,5,10.0,1,0.0,0,13.0,2
4111,NS_YELLOW,15.091,29,53,2886,0,0.0,0,2.0,1,65.0,12,0.0,0,16.0,4,21.0,4,0.0,0,36.0,5,11.0,1,0.0,0,15.0,2
4112,NS_YELLOW,14.364,26,52,2886,0,0.0,0,0.0,0,56.0,10,0.0,0,14.0,4,18.0,4,0.0,0,41.0,5,12.0,1,0.0,0,17.0,2
4113,EW_ALL,11.636,25,53,2887,0,0.0,0,0.0,0,50.0,10,0.0,0,12.0,4,16.0,5,0.0,0,46.0,5,0.0,0,0.0,0,4.0,1
4114,EW_ALL,11.091,23,55,2889,0,0.0,0,0.0,0,44.0,10,0.0,0,15.0,4,11.0,3,0.0,0,52.0,6,0.0,0,0.0,0,0.0,0
4115,EW_ALL,10.182,24,55,2890,0,0.0,0,0.0,0,38.0,8,0.0,0,13.0,4,17.0,6,0.0,0,44.0,6,0.0,0,0.0,0,0.0,0
4116,EW_ALL,9.455,24,55,2891,0,0.0,0,0.0,0,42.0,9,0.0,0,10.0,4,16.0,6,0.0,0,36.0,5,0.0,0,0.0,0,0.0,0
4117,EW_ALL,8.818,25,56,2892,0,0.0,0,0.0,0,36.0,10,0.0,0,15.0,5,17.0,6,0.0,0,29.0,4,0.0,0,0.0,0,0.0,0
4118,EW_ALL,7.909,24,56,2894,0,0.0,0,0.0,0,35.0,10,0.0,0,14.0,5,18.0,6,0.0,0,20.0,3,0.0,0,0.0,0,0.0,0
4119,EW_ALL,7.091,23,56,2895,0,0.0,0,0.0,0,35.0,9,0.0,0,11.0,5,21.0,7,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
4120,EW_ALL,7.818,23,55,2896,0,0.0,0,0.0,0,37.0,9,0.0,0,14.0,5,29.0,8,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
4121,EW_ALL,8.091,22,56,2897,0,0.0,0,1.0,1,40.0,8,0.0,0,17.0,5,31.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4122,EW_ALL,9.455,26,55,2898,0,0.0,0,2.0,1,45.0,10,0.0,0,22.0,6,35.0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4123,EW_ALL,11.364,27,55,2899,0,0.0,0,3.0,1,53.0,10,0.0,0,29.0,7,40.0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4124,EW_ALL,12.727,25,55,2900,0,0.0,0,4.0,1,61.0,10,0.0,0,32.0,6,43.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4125,EW_ALL,15.364,29,56,2901,0,0.0,0,5.0,1,73.0,12,0.0,0,38.0,6,53.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4126,EW_YELLOW,17.364,31,56,2902,0,0.0,0,6.0,1,79.0,11,0.0,0,46.0,8,60.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4127,EW_YELLOW,20.0,34,56,2902,0,0.0,0,8.0,2,93.0,14,0.0,0,52.0,7,67.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4128,NS_ALL,18.182,33,54,2902,0,0.0,0,2.0,1,89.0,14,0.0,0,48.0,8,60.0,9,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4129,NS_ALL,16.455,29,56,2905,0,0.0,0,0.0,0,83.0,12,0.0,0,43.0,7,52.0,8,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
4130,NS_ALL,15.455,30,56,2905,0,0.0,0,0.0,0,79.0,13,0.0,0,39.0,7,47.0,8,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
4131,NS_ALL,14.091,26,55,2905,0,0.0,0,0.0,0,70.0,10,0.0,0,35.0,7,43.0,7,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
4132,NS_ALL,13.364,27,55,2906,0,0.0,0,0.0,0,67.0,11,0.0,0,31.0,6,39.0,7,0.0,0,10.0,3,0.0,0,0.0,0,0.0,0
4133,NS_ALL,12.545,25,54,2906,0,0.0,0,0.0,0,63.0,10,0.0,0,27.0,5,34.0,6,0.0,0,14.0,4,0.0,0,0.0,0,0.0,0
4134,NS_ALL,12.364,27,54,2906,0,0.0,0,0.0,0,62.0,11,0.0,0,24.0,5,31.0,6,0.0,0,18.0,4,0.0,0,0.0,0,1.0,1
4135,NS_ALL,12.364,28,54,2906,0,0.0,0,0.0,0,63.0,13,0.0,0,22.0,5,27.0,5,0.0,0,22.0,4,0.0,0,0.0,0,2.0,1
4136,NS_ALL,12.0,26,53,2906,0,0.0,0,0.0,0,61.0,11,0.0,0,19.0,5,23.0,5,0.0,0,26.0,4,0.0,0,0.0,0,3.0,1
4137,NS_ALL,12.818,27,52,2906,0,0.0,0,0.0,0,62.0,12,0.0,0,24.0,5,21.0,5,0.0,0,30.0,4,0.0,0,0.0,0,4.0,1
4138,NS_ALL,12.818,27,53,2907,0,0.0,0,0.0,0,63.0,12,0.0,0,21.0,5,18.0,5,0.0,0,34.0,4,0.0,0,0.0,0,5.0,1
4139,NS_ALL,13.818,26,52,2908,0,0.0,0,0.0,0,75.0,12,0.0,0,17.0,4,16.0,5,0.0,0,38.0,4,0.0,0,0.0,0,6.0,1
4140,NS_ALL,14.727,27,54,2910,0,0.0,0,0.0,0,76.0,12,0.0,0,15.0,4,22.0,6,0.0,0,42.0,4,0.0,0,0.0,0,7.0,1
4141,NS_YELLOW,14.273,27,55,2911,0,0.0,0,0.0,0,68.0,11,0.0,0,13.0,4,22.0,7,0.0,0,46.0,4,0.0,0,0.0,0,8.0,1
4142,NS_YELLOW,13.818,26,55,2912,0,0.0,0,0.0,0,59.0,10,0.0,0,10.0,3,24.0,8,0.0,0,50.0,4,0.0,0,0.0,0,9.0,1
4143,EW_THROUGH,11.818,27,56,2913,0,0.0,0,0.0,0,50.0,10,0.0,0,14.0,4,26.0,8,0.0,0,39.0,4,1.0,1,0.0,0,0.0,0
4144,EW_THROUGH,10.091,25,56,2914,0,0.0,0,0.0,0,43.0,10,0.0,0,12.0,4,27.0,7,0.0,0,27.0,3,2.0,1,0.0,0,0.0,0
4145,EW_THROUGH,10.182,25,56,2915,0,0.0,0,0.0,0,54.0,11,0.0,0,11.0,4,28.0,7,0.0,0,16.0,2,3.0,1,0.0,0,0.0,0
4146,EW_THROUGH,8.636,24,55,2916,0,0.0,0,0.0,0,46.0,9,0.0,0,10.0,4,30.0,8,0.0,0,5.0,2,4.0,1,0.0,0,0.0,0
4147,EW_THROUGH,8.545,23,54,2916,0,0.0,0,0.0,0,38.0,8,0.0,0,10.0,4,39.0,9,0.0,0,2.0,1,5.0,1,0.0,0,0.0,0
4148,EW_THROUGH,8.182,24,51,2916,0,0.0,0,1.0,1,31.0,8,0.0,0,10.0,4,42.0,10,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
4149,EW_THROUGH,8.364,25,50,2917,0,0.0,0,3.0,2,27.0,8,0.0,0,11.0,5,44.0,9,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
4150,EW_THROUGH,9.636,27,50,2918,0,0.0,0,5.0,2,32.0,8,0.0,0,14.0,6,47.0,10,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
4151,EW_THROUGH,11.818,29,51,2919,0,0.0,0,7.0,2,42.0,10,0.0,0,20.0,6,52.0,10,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
4152,EW_THROUGH,13.909,30,51,2920,0,0.0,0,9.0,2,48.0,10,0.0,0,23.0,6,63.0,11,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
4153,EW_THROUGH,15.727,33,51,2920,0,0.0,0,11.0,2,55.0,11,0.0,0,28.0,8,68.0,11,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
4154,EW_THROUGH,18.0,35,54,2923,0,0.0,0,13.0,2,62.0,11,0.0,0,38.0,10,73.0,11,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
4155,EW_THROUGH,19.909,35,55,2924,0,0.0,0,16.0,3,70.0,12,0.0,0,41.0,8,79.0,11,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
4156,EW_YELLOW,22.455,35,55,2925,0,0.0,0,19.0,3,82.0,12,0.0,0,47.0,8,85.0,11,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
4157,EW_YELLOW,24.455,32,56,2926,0,0.0,0,22.0,3,86.0,10,0.0,0,53.0,7,92.0,10,0.0,0,1.0,1,15.0,1,0.0,0,0.0,0
4158,NS_ALL,22.545,33,56,2927,0,0.0,0,14.0,2,83.0,12,0.0,0,48.0,7,85.0,10,0.0,0,2.0,1,16.0,1,0.0,0,0.0,0
4159,NS_ALL,20.364,31,56,2927,0,0.0,0,5.0,1,76.0,10,0.0,0,44.0,7,78.0,10,0.0,0,4.0,2,17.0,1,0.0,0,0.0,0
4160,NS_ALL,19.091,32,57,2928,0,0.0,0,1.0,1,72.0,11,0.0,0,40.0,7,73.0,10,0.0,0,6.0,2,18.0,1,0.0,0,0.0,0
4161,NS_ALL,18.182,31,59,2930,0,0.0,0,0.0,0,69.0,11,0.0,0,36.0,7,67.0,9,0.0,0,8.0,2,20.0,2,0.0,0,0.0,0
4162,NS_ALL,17.455,29,57,2931,0,0.0,0,0.0,0,65.0,10,0.0,0,33.0,6,62.0,9,0.0,0,10.0,2,22.0,2,0.0,0,0.0,0
4163,NS_ALL,16.727,28,55,2931,0,0.0,0,0.0,0,62.0,10,0.0,0,28.0,5,58.0,9,0.0,0,12.0,2,24.0,2,0.0,0,0.0,0
4164,NS_ALL,16.091,28,54,2932,0,0.0,0,0.0,0,59.0,10,0.0,0,23.0,5,55.0,9,0.0,0,14.0,2,26.0,2,0.0,0,0.0,0
4165,NS_ALL,16.455,28,54,2932,0,0.0,0,0.0,0,58.0,11,0.0,0,28.0,5,51.0,8,0.0,0,16.0,2,28.0,2,0.0,0,0.0,0
4166,NS_ALL,17.273,29,53,2932,0,0.0,0,0.0,0,57.0,11,0.0,0,25.0,5,60.0,9,0.0,0,18.0,2,30.0,2,0.0,0,0.0,0
4167,NS_ALL,16.909,29,51,2932,0,0.0,0,0.0,0,55.0,11,0.0,0,22.0,5,56.0,8,0.0,0,20.0,2,32.0,2,0.0,0,1.0,1
4168,NS_ALL,17.818,30,51,2932,0,0.0,0,0.0,0,66.0,11,0.0,0,19.0,5,52.0,8,0.0,0,22.0,2,34.0,2,0.0,0,3.0,2
4169,NS_ALL,17.727,30,52,2934,0,0.0,0,0.0,0,67.0,12,0.0,0,14.0,4,49.0,8,0.0,0,24.0,2,36.0,2,0.0,0,5.0,2
4170,NS_ALL,17.909,30,51,2934,0,0.0,0,0.0,0,68.0,12,0.0,0,12.0,4,45.0,7,0.0,0,27.0,3,38.0,2,0.0,0,7.0,2
4171,NS_YELLOW,18.545,30,51,2935,0,0.0,0,0.0,0,61.0,11,0.0,0,10.0,3,54.0,9,0.0,0,30.0,3,40.0,2,0.0,0,9.0,2
4172,NS_YELLOW,18.0,29,50,2936,0,0.0,0,0.0,0,53.0,10,0.0,0,8.0,3,51.0,9,0.0,0,33.0,3,42.0,2,0.0,0,11.0,2
4173,EW_LEFT,13.455,27,51,2937,0,0.0,0,0.0,0,47.0,10,0.0,0,7.0,3,49.0,9,0.0,0,19.0,2,13.0,1,0.0,0,13.0,2
4174,EW_LEFT,11.545,27,50,2937,0,0.0,0,0.0,0,53.0,11,0.0,0,6.0,3,48.0,10,0.0,0,5.0,1,0.0,0,0.0,0,15.0,2
4175,EW_LEFT,10.909,28,48,2937,0,0.0,0,0.0,0,47.0,10,0.0,0,7.0,4,48.0,11,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3
4176,EW_LEFT,10.909,26,51,2941,0,0.0,0,0.0,0,40.0,9,0.0,0,11.0,4,48.0,10,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3
4177,EW_LEFT,10.364,24,50,2941,0,0.0,0,1.0,1,33.0,7,0.0,0,7.0,3,49.0,10,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3
4178,EW_LEFT,10.455,26,49,2941,0,0.0,0,2.0,1,28.0,8,0.0,0,8.0,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3
4179,EW_LEFT,12.182,30,47,2941,0,0.0,0,3.0,1,26.0,8,0.0,0,13.0,6,61.0,11,0.0,0,1.0,1,0.0,0,0.0,0,30.0,3
4180,EW_LEFT,13.818,30,46,2941,0,0.0,0,4.0,1,32.0,8,0.0,0,17.0,5,64.0,12,0.0,0,2.0,1,0.0,0,0.0,0,33.0,3
4181,EW_YELLOW,15.636,33,45,2941,0,0.0,0,6.0,2,42.0,10,0.0,0,18.0,5,66.0,11,0.0,0,4.0,2,0.0,0,0.0,0,36.0,3
4182,EW_YELLOW,16.818,32,44,2941,0,0.0,0,8.0,2,43.0,8,0.0,0,21.0,6,68.0,11,0.0,0,6.0,2,0.0,0,0.0,0,39.0,3
4183,NS_ALL,15.0,30,44,2942,0,0.0,0,3.0,1,38.0,8,0.0,0,16.0,5,57.0,10,0.0,0,9.0,3,0.0,0,0.0,0,42.0,3
4184,NS_ALL,13.727,27,44,2943,0,0.0,0,0.0,0,35.0,8,0.0,0,12.0,4,47.0,9,0.0,0,12.0,3,0.0,0,0.0,0,45.0,3
4185,NS_ALL,13.0,24,43,2943,0,0.0,0,0.0,0,34.0,8,0.0,0,9.0,3,37.0,7,0.0,0,15.0,3,0.0,0,0.0,0,48.0,3
4186,NS_ALL,12.545,23,42,2943,0,0.0,0,0.0,0,33.0,8,0.0,0,8.0,3,28.0,6,0.0,0,18.0,3,0.0,0,0.0,0,51.0,3
4187,NS_ALL,12.545,21,42,2944,0,0.0,0,0.0,0,31.0,7,0.0,0,7.0,3,25.0,5,0.0,0,21.0,3,0.0,0,0.0,0,54.0,3
4188,NS_ALL,12.455,20,43,2945,0,0.0,0,0.0,0,28.0,6,0.0,0,6.0,3,22.0,5,0.0,0,24.0,3,0.0,0,0.0,0,57.0,3
4189,NS_ALL,12.273,17,45,2947,0,0.0,0,0.0,0,26.0,6,0.0,0,3.0,1,19.0,4,0.0,0,27.0,3,0.0,0,0.0,0,60.0,3
4190,NS_ALL,12.727,22,42,2947,0,0.0,0,0.0,0,27.0,8,0.0,0,1.0,1,17.0,5,0.0,0,31.0,4,0.0,0,0.0,0,64.0,4
4191,NS_ALL,13.091,21,43,2948,0,0.0,0,0.0,0,25.0,7,0.0,0,1.0,1,15.0,5,0.0,0,35.0,4,0.0,0,0.0,0,68.0,4
4192,NS_ALL,14.727,26,43,2948,0,0.0,0,0.0,0,26.0,9,0.0,0,3.0,2,21.0,6,0.0,0,40.0,5,0.0,0,0.0,0,72.0,4
4193,NS_ALL,15.636,26,43,2949,0,0.0,0,0.0,0,27.0,8,0.0,0,3.0,2,21.0,7,0.0,0,45.0,5,0.0,0,0.0,0,76.0,4
4194,NS_ALL,17.091,29,44,2950,0,0.0,0,0.0,0,32.0,10,0.0,0,3.0,2,22.0,7,0.0,0,51.0,6,0.0,0,0.0,0,80.0,4
4195,NS_ALL,18.909,28,44,2950,0,0.0,0,0.0,0,43.0,11,0.0,0,0.0,0,24.0,7,0.0,0,57.0,6,0.0,0,0.0,0,84.0,4
4196,NS_YELLOW,19.364,25,45,2951,0,0.0,0,0.0,0,37.0,9,0.0,0,0.0,0,25.0,6,0.0,0,63.0,6,0.0,0,0.0,0,88.0,4
4197,NS_YELLOW,20.273,27,45,2951,0,0.0,0,0.0,0,34.0,9,0.0,0,1.0,1,27.0,7,0.0,0,69.0,6,0.0,0,0.0,0,92.0,4
4198,EW_ALL,16.455,27,46,2952,0,0.0,0,0.0,0,30.0,9,0.0,0,1.0,1,31.0,9,0.0,0,55.0,5,0.0,0,0.0,0,64.0,3
4199,EW_ALL,13.182,25,45,2952,0,0.0,0,0.0,0,25.0,7,0.0,0,3.0,2,41.0,10,0.0,0,41.0,4,0.0,0,0.0,0,35.0,2
4200,EW_ALL,9.818,23,46,2954,0,0.0,0,1.0,1,20.0,7,0.0,0,4.0,2,45.0,9,0.0,0,27.0,3,0.0,0,0.0,0,11.0,1
