time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4142,EW_ALL,89365.273,269,13,1093,0,0.0,0,241498.0,68,234770.0,66,0.0,0,247638.0,66,259112.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4143,EW_ALL,89389.727,269,13,1093,0,0.0,0,241566.0,68,234836.0,66,0.0,0,247704.0,66,259181.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4144,EW_ALL,89414.182,269,13,1093,0,0.0,0,241634.0,68,234902.0,66,0.0,0,247770.0,66,259250.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4145,EW_ALL,89438.636,269,14,1094,0,0.0,0,241702.0,68,234968.0,66,0.0,0,247836.0,66,259319.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4146,EW_ALL,89463.091,269,14,1094,0,0.0,0,241770.0,68,235034.0,66,0.0,0,247902.0,66,259388.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4147,EW_ALL,89487.545,269,14,1094,0,0.0,0,241838.0,68,235100.0,66,0.0,0,247968.0,66,259457.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4148,EW_ALL,89512.0,269,14,1094,0,0.0,0,241906.0,68,235166.0,66,0.0,0,248034.0,66,259526.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4149,EW_ALL,89536.455,269,14,1094,0,0.0,0,241974.0,68,235232.0,66,0.0,0,248100.0,66,259595.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4150,EW_ALL,89560.909,269,14,1094,0,0.0,0,242042.0,68,235298.0,66,0.0,0,248166.0,66,259664.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4151,EW_ALL,89585.364,269,12,1094,0,0.0,0,242110.0,68,235364.0,66,0.0,0,248232.0,66,259733.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4152,EW_ALL,89609.818,269,13,1095,0,0.0,0,242178.0,68,235430.0,66,0.0,0,248298.0,66,259802.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4153,EW_ALL,89634.273,269,13,1095,0,0.0,0,242246.0,68,235496.0,66,0.0,0,248364.0,66,259871.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4154,EW_ALL,89658.727,269,13,1095,0,0.0,0,242314.0,68,235562.0,66,0.0,0,248430.0,66,259940.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4155,EW_ALL,89683.182,269,13,1095,0,0.0,0,242382.0,68,235628.0,66,0.0,0,248496.0,66,260009.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4156,EW_ALL,89707.636,269,13,1095,0,0.0,0,242450.0,68,235694.0,66,0.0,0,248562.0,66,260078.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4157,EW_ALL,89732.091,269,13,1095,0,0.0,0,242518.0,68,235760.0,66,0.0,0,248628.0,66,260147.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4158,EW_ALL,89756.545,269,14,1096,0,0.0,0,242586.0,68,235826.0,66,0.0,0,248694.0,66,260216.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4159,EW_ALL,89781.0,269,14,1096,0,0.0,0,242654.0,68,235892.0,66,0.0,0,248760.0,66,260285.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4160,EW_ALL,89805.455,269,14,1096,0,0.0,0,242722.0,68,235958.0,66,0.0,0,248826.0,66,260354.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4161,EW_ALL,89829.909,269,17,1099,0,0.0,0,242790.0,68,236024.0,66,0.0,0,248892.0,66,260423.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4162,EW_ALL,89854.364,269,16,1099,0,0.0,0,242858.0,68,236090.0,66,0.0,0,248958.0,66,260492.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4163,EW_ALL,89878.818,269,15,1099,0,0.0,0,242926.0,68,236156.0,66,0.0,0,249024.0,66,260561.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4164,EW_ALL,89903.273,269,16,1100,0,0.0,0,242994.0,68,236222.0,66,0.0,0,249090.0,66,260630.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4165,EW_ALL,89927.727,269,16,1100,0,0.0,0,243062.0,68,236288.0,66,0.0,0,249156.0,66,260699.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4166,EW_ALL,89952.182,269,16,1100,0,0.0,0,243130.0,68,236354.0,66,0.0,0,249222.0,66,260768.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4167,EW_ALL,89976.636,269,15,1101,0,0.0,0,243198.0,68,236420.0,66,0.0,0,249288.0,66,260837.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4168,EW_ALL,90001.091,269,15,1101,0,0.0,0,243266.0,68,236486.0,66,0.0,0,249354.0,66,260906.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4169,EW_ALL,90025.545,269,16,1102,0,0.0,0,243334.0,68,236552.0,66,0.0,0,249420.0,66,260975.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4170,EW_ALL,90050.0,269,16,1102,0,0.0,0,243402.0,68,236618.0,66,0.0,0,249486.0,66,261044.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4171,EW_ALL,90074.455,269,16,1102,0,0.0,0,243470.0,68,236684.0,66,0.0,0,249552.0,66,261113.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4172,EW_ALL,90098.909,269,16,1102,0,0.0,0,243538.0,68,236750.0,66,0.0,0,249618.0,66,261182.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4173,EW_ALL,90123.364,269,15,1102,0,0.0,0,243606.0,68,236816.0,66,0.0,0,249684.0,66,261251.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4174,EW_ALL,90147.818,269,15,1102,0,0.0,0,243674.0,68,236882.0,66,0.0,0,249750.0,66,261320.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4175,EW_ALL,90172.273,269,15,1102,0,0.0,0,243742.0,68,236948.0,66,0.0,0,249816.0,66,261389.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4176,EW_ALL,90196.727,269,15,1102,0,0.0,0,243810.0,68,237014.0,66,0.0,0,249882.0,66,261458.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4177,EW_ALL,90221.182,269,15,1102,0,0.0,0,243878.0,68,237080.0,66,0.0,0,249948.0,66,261527.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4178,EW_ALL,90245.636,269,13,1102,0,0.0,0,243946.0,68,237146.0,66,0.0,0,250014.0,66,261596.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4179,EW_ALL,90270.091,269,13,1102,0,0.0,0,244014.0,68,237212.0,66,0.0,0,250080.0,66,261665.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4180,EW_ALL,90294.545,269,13,1102,0,0.0,0,244082.0,68,237278.0,66,0.0,0,250146.0,66,261734.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4181,EW_ALL,90319.0,269,13,1102,0,0.0,0,244150.0,68,237344.0,66,0.0,0,250212.0,66,261803.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4182,EW_ALL,90343.455,269,13,1102,0,0.0,0,244218.0,68,237410.0,66,0.0,0,250278.0,66,261872.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4183,EW_ALL,90367.909,269,14,1103,0,0.0,0,244286.0,68,237476.0,66,0.0,0,250344.0,66,261941.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4184,EW_ALL,90392.364,269,14,1103,0,0.0,0,244354.0,68,237542.0,66,0.0,0,250410.0,66,262010.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4185,EW_ALL,90416.818,269,14,1103,0,0.0,0,244422.0,68,237608.0,66,0.0,0,250476.0,66,262079.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4186,EW_ALL,90441.273,269,14,1103,0,0.0,0,244490.0,68,237674.0,66,0.0,0,250542.0,66,262148.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4187,EW_ALL,90465.727,269,14,1103,0,0.0,0,244558.0,68,237740.0,66,0.0,0,250608.0,66,262217.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4188,EW_ALL,90490.182,269,14,1103,0,0.0,0,244626.0,68,237806.0,66,0.0,0,250674.0,66,262286.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4189,EW_ALL,90514.636,269,15,1104,0,0.0,0,244694.0,68,237872.0,66,0.0,0,250740.0,66,262355.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4190,EW_ALL,90539.091,269,16,1105,0,0.0,0,244762.0,68,237938.0,66,0.0,0,250806.0,66,262424.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4191,EW_ALL,90563.545,269,17,1106,0,0.0,0,244830.0,68,238004.0,66,0.0,0,250872.0,66,262493.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4192,EW_ALL,90588.0,269,15,1106,0,0.0,0,244898.0,68,238070.0,66,0.0,0,250938.0,66,262562.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4193,EW_ALL,90612.455,269,15,1106,0,0.0,0,244966.0,68,238136.0,66,0.0,0,251004.0,66,262631.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4194,EW_ALL,90636.909,269,15,1106,0,0.0,0,245034.0,68,238202.0,66,0.0,0,251070.0,66,262700.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4195,EW_ALL,90661.364,269,16,1107,0,0.0,0,245102.0,68,238268.0,66,0.0,0,251136.0,66,262769.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4196,EW_ALL,90685.818,269,16,1107,0,0.0,0,245170.0,68,238334.0,66,0.0,0,251202.0,66,262838.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4197,EW_ALL,90710.273,269,16,1107,0,0.0,0,245238.0,68,238400.0,66,0.0,0,251268.0,66,262907.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4198,EW_ALL,90734.727,269,14,1107,0,0.0,0,245306.0,68,238466.0,66,0.0,0,251334.0,66,262976.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4199,EW_ALL,90759.182,269,15,1108,0,0.0,0,245374.0,68,238532.0,66,0.0,0,251400.0,66,263045.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4200,EW_ALL,90783.636,269,15,1108,0,0.0,0,245442.0,68,238598.0,66,0.0,0,251466.0,66,263114.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4201,EW_ALL,90808.091,269,15,1108,0,0.0,0,245510.0,68,238664.0,66,0.0,0,251532.0,66,263183.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4202,EW_ALL,90832.545,269,16,1109,0,0.0,0,245578.0,68,238730.0,66,0.0,0,251598.0,66,263252.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4203,EW_ALL,90857.0,269,16,1109,0,0.0,0,245646.0,68,238796.0,66,0.0,0,251664.0,66,263321.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4204,EW_ALL,90881.455,269,16,1109,0,0.0,0,245714.0,68,238862.0,66,0.0,0,251730.0,66,263390.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4205,EW_ALL,90905.909,269,16,1109,0,0.0,0,245782.0,68,238928.0,66,0.0,0,251796.0,66,263459.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4206,EW_ALL,90930.364,269,15,1109,0,0.0,0,245850.0,68,238994.0,66,0.0,0,251862.0,66,263528.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4207,EW_ALL,90954.818,269,15,1109,0,0.0,0,245918.0,68,239060.0,66,0.0,0,251928.0,66,263597.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4208,EW_ALL,90979.273,269,15,1109,0,0.0,0,245986.0,68,239126.0,66,0.0,0,251994.0,66,263666.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4209,EW_ALL,91003.727,269,15,1109,0,0.0,0,246054.0,68,239192.0,66,0.0,0,252060.0,66,263735.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4210,EW_ALL,91028.182,269,15,1109,0,0.0,0,246122.0,68,239258.0,66,0.0,0,252126.0,66,263804.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4211,EW_ALL,91052.636,269,16,1110,0,0.0,0,246190.0,68,239324.0,66,0.0,0,252192.0,66,263873.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4212,EW_ALL,91077.091,269,16,1110,0,0.0,0,246258.0,68,239390.0,66,0.0,0,252258.0,66,263942.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4213,EW_ALL,91101.545,269,16,1111,0,0.0,0,246326.0,68,239456.0,66,0.0,0,252324.0,66,264011.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4214,EW_ALL,91126.0,269,16,1111,0,0.0,0,246394.0,68,239522.0,66,0.0,0,252390.0,66,264080.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4215,EW_ALL,91150.455,269,17,1112,0,0.0,0,246462.0,68,239588.0,66,0.0,0,252456.0,66,264149.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4216,EW_ALL,91174.909,269,17,1112,0,0.0,0,246530.0,68,239654.0,66,0.0,0,252522.0,66,264218.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4217,EW_ALL,91199.364,269,18,1113,0,0.0,0,246598.0,68,239720.0,66,0.0,0,252588.0,66,264287.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4218,EW_ALL,91223.818,269,18,1113,0,0.0,0,246666.0,68,239786.0,66,0.0,0,252654.0,66,264356.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4219,EW_ALL,91248.273,269,17,1113,0,0.0,0,246734.0,68,239852.0,66,0.0,0,252720.0,66,264425.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4220,EW_ALL,91272.727,269,17,1113,0,0.0,0,246802.0,68,239918.0,66,0.0,0,252786.0,66,264494.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4221,EW_ALL,91297.182,269,18,1114,0,0.0,0,246870.0,68,239984.0,66,0.0,0,252852.0,66,264563.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4222,EW_ALL,91321.636,269,15,1114,0,0.0,0,246938.0,68,240050.0,66,0.0,0,252918.0,66,264632.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4223,EW_ALL,91346.091,269,15,1114,0,0.0,0,247006.0,68,240116.0,66,0.0,0,252984.0,66,264701.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4224,EW_ALL,91370.545,269,15,1114,0,0.0,0,247074.0,68,240182.0,66,0.0,0,253050.0,66,264770.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4225,EW_ALL,91395.0,269,14,1114,0,0.0,0,247142.0,68,240248.0,66,0.0,0,253116.0,66,264839.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4226,EW_ALL,91419.455,269,14,1114,0,0.0,0,247210.0,68,240314.0,66,0.0,0,253182.0,66,264908.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4227,EW_ALL,91443.909,269,14,1114,0,0.0,0,247278.0,68,240380.0,66,0.0,0,253248.0,66,264977.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4228,EW_ALL,91468.364,269,13,1114,0,0.0,0,247346.0,68,240446.0,66,0.0,0,253314.0,66,265046.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4229,EW_ALL,91492.818,269,13,1114,0,0.0,0,247414.0,68,240512.0,66,0.0,0,253380.0,66,265115.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4230,EW_ALL,91517.273,269,13,1115,0,0.0,0,247482.0,68,240578.0,66,0.0,0,253446.0,66,265184.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4231,EW_ALL,91541.727,269,13,1115,0,0.0,0,247550.0,68,240644.0,66,0.0,0,253512.0,66,265253.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4232,EW_ALL,91566.182,269,14,1116,0,0.0,0,247618.0,68,240710.0,66,0.0,0,253578.0,66,265322.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4233,EW_ALL,91590.636,269,14,1116,0,0.0,0,247686.0,68,240776.0,66,0.0,0,253644.0,66,265391.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4234,EW_ALL,91615.091,269,14,1116,0,0.0,0,247754.0,68,240842.0,66,0.0,0,253710.0,66,265460.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4235,EW_ALL,91639.545,269,15,1117,0,0.0,0,247822.0,68,240908.0,66,0.0,0,253776.0,66,265529.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4236,EW_ALL,91664.0,269,15,1117,0,0.0,0,247890.0,68,240974.0,66,0.0,0,253842.0,66,265598.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4237,EW_ALL,91688.455,269,15,1117,0,0.0,0,247958.0,68,241040.0,66,0.0,0,253908.0,66,265667.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4238,EW_ALL,91712.909,269,15,1117,0,0.0,0,248026.0,68,241106.0,66,0.0,0,253974.0,66,265736.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4239,EW_ALL,91737.364,269,15,1117,0,0.0,0,248094.0,68,241172.0,66,0.0,0,254040.0,66,265805.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4240,EW_ALL,91761.818,269,15,1117,0,0.0,0,248162.0,68,241238.0,66,0.0,0,254106.0,66,265874.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4241,EW_ALL,91786.273,269,15,1117,0,0.0,0,248230.0,68,241304.0,66,0.0,0,254172.0,66,265943.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4242,EW_ALL,91810.727,269,15,1117,0,0.0,0,248298.0,68,241370.0,66,0.0,0,254238.0,66,266012.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4243,EW_ALL,91835.182,269,15,1117,0,0.0,0,248366.0,68,241436.0,66,0.0,0,254304.0,66,266081.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4244,EW_ALL,91859.636,269,14,1117,0,0.0,0,248434.0,68,241502.0,66,0.0,0,254370.0,66,266150.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4245,EW_ALL,91884.091,269,14,1117,0,0.0,0,248502.0,68,241568.0,66,0.0,0,254436.0,66,266219.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4246,EW_ALL,91908.545,269,14,1117,0,0.0,0,248570.0,68,241634.0,66,0.0,0,254502.0,66,266288.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4247,EW_ALL,91933.0,269,14,1117,0,0.0,0,248638.0,68,241700.0,66,0.0,0,254568.0,66,266357.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4248,EW_ALL,91957.455,269,15,1118,0,0.0,0,248706.0,68,241766.0,66,0.0,0,254634.0,66,266426.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4249,EW_ALL,91981.909,269,15,1118,0,0.0,0,248774.0,68,241832.0,66,0.0,0,254700.0,66,266495.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4250,EW_ALL,92006.364,269,14,1118,0,0.0,0,248842.0,68,241898.0,66,0.0,0,254766.0,66,266564.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4251,EW_ALL,92030.818,269,13,1118,0,0.0,0,248910.0,68,241964.0,66,0.0,0,254832.0,66,266633.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4252,EW_ALL,92055.273,269,12,1118,0,0.0,0,248978.0,68,242030.0,66,0.0,0,254898.0,66,266702.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4253,EW_ALL,92079.727,269,12,1118,0,0.0,0,249046.0,68,242096.0,66,0.0,0,254964.0,66,266771.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4254,EW_ALL,92104.182,269,13,1119,0,0.0,0,249114.0,68,242162.0,66,0.0,0,255030.0,66,266840.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4255,EW_ALL,92128.636,269,13,1119,0,0.0,0,249182.0,68,242228.0,66,0.0,0,255096.0,66,266909.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4256,EW_ALL,92153.091,269,12,1119,0,0.0,0,249250.0,68,242294.0,66,0.0,0,255162.0,66,266978.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4257,EW_ALL,92177.545,269,14,1121,0,0.0,0,249318.0,68,242360.0,66,0.0,0,255228.0,66,267047.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4258,EW_ALL,92202.0,269,14,1121,0,0.0,0,249386.0,68,242426.0,66,0.0,0,255294.0,66,267116.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4259,EW_ALL,92226.455,269,14,1121,0,0.0,0,249454.0,68,242492.0,66,0.0,0,255360.0,66,267185.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4260,EW_ALL,92250.909,269,13,1121,0,0.0,0,249522.0,68,242558.0,66,0.0,0,255426.0,66,267254.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4261,EW_ALL,92275.364,269,14,1122,0,0.0,0,249590.0,68,242624.0,66,0.0,0,255492.0,66,267323.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4262,EW_ALL,92299.818,269,14,1122,0,0.0,0,249658.0,68,242690.0,66,0.0,0,255558.0,66,267392.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4263,EW_ALL,92324.364,270,13,1122,0,0.0,0,249726.0,68,242756.0,66,0.0,0,255624.0,66,267461.0,69,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4264,EW_ALL,92348.727,269,14,1123,0,0.0,0,249794.0,68,242822.0,66,0.0,0,255690.0,66,267530.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4265,EW_ALL,92373.182,269,15,1124,0,0.0,0,249862.0,68,242888.0,66,0.0,0,255756.0,66,267599.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4266,EW_ALL,92397.636,269,15,1124,0,0.0,0,249930.0,68,242954.0,66,0.0,0,255822.0,66,267668.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4267,EW_ALL,92422.091,269,15,1124,0,0.0,0,249998.0,68,243020.0,66,0.0,0,255888.0,66,267737.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4268,EW_ALL,92446.545,269,15,1124,0,0.0,0,250066.0,68,243086.0,66,0.0,0,255954.0,66,267806.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4269,EW_ALL,92471.0,269,15,1124,0,0.0,0,250134.0,68,243152.0,66,0.0,0,256020.0,66,267875.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4270,EW_ALL,92495.455,269,16,1125,0,0.0,0,250202.0,68,243218.0,66,0.0,0,256086.0,66,267944.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4271,EW_ALL,92519.909,269,16,1125,0,0.0,0,250270.0,68,243284.0,66,0.0,0,256152.0,66,268013.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4272,EW_ALL,92544.364,269,15,1125,0,0.0,0,250338.0,68,243350.0,66,0.0,0,256218.0,66,268082.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4273,EW_ALL,92568.818,269,15,1125,0,0.0,0,250406.0,68,243416.0,66,0.0,0,256284.0,66,268151.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4274,EW_ALL,92593.273,269,14,1125,0,0.0,0,250474.0,68,243482.0,66,0.0,0,256350.0,66,268220.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4275,EW_ALL,92617.727,269,14,1125,0,0.0,0,250542.0,68,243548.0,66,0.0,0,256416.0,66,268289.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4276,EW_ALL,92642.182,269,14,1126,0,0.0,0,250610.0,68,243614.0,66,0.0,0,256482.0,66,268358.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4277,EW_ALL,92666.636,269,14,1126,0,0.0,0,250678.0,68,243680.0,66,0.0,0,256548.0,66,268427.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4278,EW_ALL,92691.091,269,13,1126,0,0.0,0,250746.0,68,243746.0,66,0.0,0,256614.0,66,268496.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4279,EW_ALL,92715.545,269,14,1127,0,0.0,0,250814.0,68,243812.0,66,0.0,0,256680.0,66,268565.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4280,EW_ALL,92740.0,269,14,1127,0,0.0,0,250882.0,68,243878.0,66,0.0,0,256746.0,66,268634.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4281,EW_ALL,92764.455,269,14,1127,0,0.0,0,250950.0,68,243944.0,66,0.0,0,256812.0,66,268703.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4282,EW_ALL,92788.909,269,15,1129,0,0.0,0,251018.0,68,244010.0,66,0.0,0,256878.0,66,268772.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4283,EW_ALL,92813.364,269,17,1131,0,0.0,0,251086.0,68,244076.0,66,0.0,0,256944.0,66,268841.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4284,EW_ALL,92837.818,269,17,1131,0,0.0,0,251154.0,68,244142.0,66,0.0,0,257010.0,66,268910.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4285,EW_ALL,92862.273,269,17,1131,0,0.0,0,251222.0,68,244208.0,66,0.0,0,257076.0,66,268979.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4286,EW_ALL,92886.727,269,17,1131,0,0.0,0,251290.0,68,244274.0,66,0.0,0,257142.0,66,269048.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
