time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5277,EW_YELLOW,19.429,14,46,3801,0,28.0,4,42.0,4,37.0,3,28.0,2,1.0,1,0.0,0,0.0,0
5278,NS_ALL,12.714,11,45,3801,0,18.0,4,31.0,3,24.0,2,14.0,1,2.0,1,0.0,0,0.0,0
5279,NS_ALL,7.0,9,44,3801,0,12.0,3,22.0,3,11.0,1,1.0,1,3.0,1,0.0,0,0.0,0
5280,NS_ALL,3.571,6,44,3802,0,8.0,2,12.0,2,0.0,0,0.0,0,4.0,1,0.0,0,1.0,1
5281,NS_ALL,2.0,4,42,3802,0,4.0,1,3.0,1,0.0,0,0.0,0,5.0,1,0.0,0,2.0,1
5282,NS_ALL,1.571,4,42,3803,0,1.0,1,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,3.0,1
5283,NS_ALL,1.714,3,42,3803,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,4.0,1
5284,NS_ALL,2.286,4,39,3803,0,0.0,0,0.0,0,0.0,0,2.0,1,9.0,2,0.0,0,5.0,1
5285,NS_ALL,3.0,5,38,3803,0,0.0,0,0.0,0,0.0,0,4.0,2,11.0,2,0.0,0,6.0,1
5286,NS_ALL,3.714,5,37,3803,0,0.0,0,0.0,0,0.0,0,6.0,2,13.0,2,0.0,0,7.0,1
5287,NS_ALL,4.571,6,35,3803,0,0.0,0,0.0,0,0.0,0,8.0,2,16.0,3,0.0,0,8.0,1
5288,NS_ALL,5.429,6,34,3803,0,0.0,0,0.0,0,0.0,0,10.0,2,19.0,3,0.0,0,9.0,1
5289,NS_ALL,6.429,7,33,3803,0,0.0,0,0.0,0,0.0,0,12.0,2,22.0,3,0.0,0,11.0,2
5290,NS_ALL,7.429,7,33,3804,0,0.0,0,0.0,0,0.0,0,14.0,2,25.0,3,0.0,0,13.0,2
5291,NS_ALL,8.429,7,33,3804,0,0.0,0,0.0,0,0.0,0,16.0,2,28.0,3,0.0,0,15.0,2
5292,NS_ALL,9.429,7,33,3804,0,0.0,0,0.0,0,0.0,0,18.0,2,31.0,3,0.0,0,17.0,2
5293,NS_ALL,10.429,7,36,3807,0,0.0,0,0.0,0,0.0,0,20.0,2,34.0,3,0.0,0,19.0,2
5294,NS_ALL,11.429,7,37,3808,0,0.0,0,0.0,0,0.0,0,22.0,2,37.0,3,0.0,0,21.0,2
5295,NS_ALL,12.429,7,37,3808,0,0.0,0,0.0,0,0.0,0,24.0,2,40.0,3,0.0,0,23.0,2
5296,NS_YELLOW,11.571,7,38,3809,0,0.0,0,0.0,0,0.0,0,12.0,1,43.0,3,1.0,1,25.0,2
5297,NS_YELLOW,10.714,6,38,3811,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,2.0,1,27.0,2
5298,EW_ALL,5.429,4,37,3811,0,0.0,0,0.0,0,0.0,0,1.0,1,27.0,2,0.0,0,10.0,1
5299,EW_ALL,2.429,4,38,3812,0,0.0,0,0.0,0,0.0,0,3.0,2,14.0,2,0.0,0,0.0,0
5300,EW_ALL,1.143,4,38,3815,0,0.0,0,0.0,0,0.0,0,6.0,3,2.0,1,0.0,0,0.0,0
5301,EW_ALL,1.286,3,38,3815,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
5302,EW_ALL,2.0,5,37,3815,0,1.0,1,1.0,1,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0
5303,EW_ALL,2.714,5,37,3815,0,2.0,1,2.0,1,0.0,0,15.0,3,0.0,0,0.0,0,0.0,0
5304,EW_ALL,3.429,5,36,3815,0,3.0,1,3.0,1,0.0,0,18.0,3,0.0,0,0.0,0,0.0,0
5305,EW_ALL,4.143,5,37,3816,0,4.0,1,4.0,1,0.0,0,21.0,3,0.0,0,0.0,0,0.0,0
5306,EW_ALL,4.857,5,39,3818,0,5.0,1,5.0,1,0.0,0,24.0,3,0.0,0,0.0,0,0.0,0
5307,EW_ALL,5.857,7,39,3818,0,7.0,2,6.0,1,1.0,1,27.0,3,0.0,0,0.0,0,0.0,0
5308,EW_ALL,6.857,7,39,3818,0,9.0,2,7.0,1,2.0,1,30.0,3,0.0,0,0.0,0,0.0,0
5309,EW_ALL,8.0,8,38,3818,0,11.0,2,9.0,2,3.0,1,33.0,3,0.0,0,0.0,0,0.0,0
5310,EW_ALL,9.143,8,37,3818,0,13.0,2,11.0,2,4.0,1,36.0,3,0.0,0,0.0,0,0.0,0
5311,EW_ALL,10.286,8,38,3819,0,15.0,2,13.0,2,5.0,1,39.0,3,0.0,0,0.0,0,0.0,0
5312,EW_ALL,11.429,8,37,3819,0,17.0,2,15.0,2,6.0,1,42.0,3,0.0,0,0.0,0,0.0,0
5313,EW_ALL,12.857,10,38,3821,0,19.0,2,18.0,3,8.0,2,45.0,3,0.0,0,0.0,0,0.0,0
5314,EW_ALL,14.429,11,38,3821,0,22.0,3,21.0,3,10.0,2,48.0,3,0.0,0,0.0,0,0.0,0
5315,EW_ALL,16.0,11,41,3824,0,25.0,3,24.0,3,12.0,2,51.0,3,0.0,0,0.0,0,0.0,0
5316,EW_YELLOW,17.571,11,40,3824,0,28.0,3,27.0,3,14.0,2,54.0,3,0.0,0,0.0,0,0.0,0
5317,EW_YELLOW,19.143,11,42,3826,0,31.0,3,30.0,3,16.0,2,57.0,3,0.0,0,0.0,0,0.0,0
5318,NS_ALL,11.286,8,41,3826,0,17.0,2,17.0,3,6.0,1,39.0,2,0.0,0,0.0,0,0.0,0
5319,NS_ALL,5.0,4,40,3827,0,6.0,1,9.0,2,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0
5320,NS_ALL,0.714,3,41,3828,0,1.0,1,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
5321,NS_ALL,0.286,2,41,3829,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5322,NS_ALL,0.429,2,40,3830,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1
5323,NS_ALL,0.714,2,39,3831,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1
5324,NS_ALL,1.143,3,41,3833,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,3.0,1
5325,NS_ALL,1.571,3,41,3834,0,0.0,0,2.0,1,0.0,0,0.0,0,5.0,1,0.0,0,4.0,1
5326,NS_ALL,2.286,5,42,3837,0,0.0,0,4.0,2,0.0,0,0.0,0,7.0,2,0.0,0,5.0,1
5327,NS_ALL,3.0,5,42,3837,0,0.0,0,6.0,2,0.0,0,0.0,0,9.0,2,0.0,0,6.0,1
5328,NS_ALL,3.143,5,41,3838,0,0.0,0,4.0,2,0.0,0,0.0,0,11.0,2,0.0,0,7.0,1
5329,NS_ALL,3.429,5,42,3839,0,0.0,0,3.0,2,0.0,0,0.0,0,13.0,2,0.0,0,8.0,1
5330,NS_ALL,3.571,4,43,3840,0,0.0,0,0.0,0,0.0,0,1.0,1,15.0,2,0.0,0,9.0,1
5331,NS_ALL,4.143,4,44,3841,0,0.0,0,0.0,0,0.0,0,2.0,1,17.0,2,0.0,0,10.0,1
5332,NS_ALL,4.714,4,45,3842,0,0.0,0,0.0,0,0.0,0,3.0,1,19.0,2,0.0,0,11.0,1
5333,NS_ALL,5.571,6,48,3845,0,0.0,0,0.0,0,0.0,0,5.0,2,21.0,2,1.0,1,12.0,1
5334,NS_ALL,6.571,7,48,3847,0,0.0,0,0.0,0,0.0,0,7.0,2,23.0,2,2.0,1,14.0,2
5335,NS_ALL,7.571,7,47,3847,0,0.0,0,0.0,0,0.0,0,9.0,2,25.0,2,3.0,1,16.0,2
5336,NS_YELLOW,7.714,7,48,3849,0,0.0,0,0.0,0,0.0,0,5.0,2,27.0,2,4.0,1,18.0,2
5337,NS_YELLOW,8.143,7,48,3849,0,0.0,0,0.0,0,0.0,0,2.0,1,29.0,2,5.0,1,21.0,3
5338,EW_ALL,2.857,3,48,3849,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,7.0,2
5339,EW_ALL,0.714,3,49,3850,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,3.0,1
5340,EW_ALL,0.571,3,49,3850,0,0.0,0,1.0,1,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0
5341,EW_ALL,1.143,5,48,3850,0,1.0,1,2.0,1,1.0,1,4.0,2,0.0,0,0.0,0,0.0,0
5342,EW_ALL,2.143,7,49,3851,0,2.0,1,3.0,1,2.0,1,7.0,3,1.0,1,0.0,0,0.0,0
5343,EW_ALL,3.143,7,48,3851,0,3.0,1,4.0,1,3.0,1,10.0,3,2.0,1,0.0,0,0.0,0
5344,EW_ALL,3.714,6,50,3853,0,4.0,1,5.0,1,4.0,1,13.0,3,0.0,0,0.0,0,0.0,0
5345,EW_ALL,4.714,7,51,3854,0,6.0,2,6.0,1,5.0,1,16.0,3,0.0,0,0.0,0,0.0,0
5346,EW_ALL,5.714,7,52,3855,0,8.0,2,7.0,1,6.0,1,19.0,3,0.0,0,0.0,0,0.0,0
5347,EW_ALL,6.714,7,53,3856,0,10.0,2,8.0,1,7.0,1,22.0,3,0.0,0,0.0,0,0.0,0
5348,EW_ALL,7.714,7,53,3856,0,12.0,2,9.0,1,8.0,1,25.0,3,0.0,0,0.0,0,0.0,0
5349,EW_ALL,8.714,7,53,3856,0,14.0,2,10.0,1,9.0,1,28.0,3,0.0,0,0.0,0,0.0,0
5350,EW_ALL,9.857,8,53,3856,0,17.0,3,11.0,1,10.0,1,31.0,3,0.0,0,0.0,0,0.0,0
5351,EW_ALL,11.0,8,52,3856,0,20.0,3,12.0,1,11.0,1,34.0,3,0.0,0,0.0,0,0.0,0
5352,EW_ALL,12.429,10,52,3856,0,23.0,3,14.0,2,13.0,2,37.0,3,0.0,0,0.0,0,0.0,0
5353,EW_ALL,14.0,11,55,3859,0,26.0,3,16.0,2,15.0,2,41.0,4,0.0,0,0.0,0,0.0,0
5354,EW_ALL,15.714,12,52,3859,0,29.0,3,18.0,2,18.0,3,45.0,4,0.0,0,0.0,0,0.0,0
5355,EW_ALL,17.429,12,51,3859,0,32.0,3,20.0,2,21.0,3,49.0,4,0.0,0,0.0,0,0.0,0
5356,EW_YELLOW,19.286,13,51,3859,0,35.0,3,23.0,3,24.0,3,53.0,4,0.0,0,0.0,0,0.0,0
5357,EW_YELLOW,21.143,13,51,3860,0,38.0,3,26.0,3,27.0,3,57.0,4,0.0,0,0.0,0,0.0,0
5358,NS_ALL,12.429,10,49,3860,0,24.0,3,10.0,2,12.0,2,41.0,3,0.0,0,0.0,0,0.0,0
5359,NS_ALL,6.429,5,50,3861,0,10.0,1,4.0,1,6.0,1,25.0,2,0.0,0,0.0,0,0.0,0
5360,NS_ALL,1.286,2,50,3862,0,1.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
5361,NS_ALL,0.286,2,47,3862,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5362,NS_ALL,0.429,2,48,3863,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1
5363,NS_ALL,0.714,2,48,3863,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1
5364,NS_ALL,1.286,4,49,3864,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,2,0.0,0,4.0,1
5365,NS_ALL,1.857,4,51,3866,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,2,0.0,0,5.0,1
5366,NS_ALL,2.714,6,51,3867,0,0.0,0,0.0,0,0.0,0,4.0,2,9.0,3,0.0,0,6.0,1
5367,NS_ALL,3.714,7,49,3867,0,0.0,0,0.0,0,0.0,0,7.0,3,12.0,3,0.0,0,7.0,1
5368,NS_ALL,4.714,7,49,3867,0,0.0,0,0.0,0,0.0,0,10.0,3,15.0,3,0.0,0,8.0,1
5369,NS_ALL,5.857,8,50,3868,0,0.0,0,0.0,0,0.0,0,13.0,3,18.0,3,1.0,1,9.0,1
5370,NS_ALL,7.0,8,50,3868,0,0.0,0,0.0,0,0.0,0,16.0,3,21.0,3,2.0,1,10.0,1
5371,NS_ALL,8.143,8,53,3871,0,0.0,0,0.0,0,0.0,0,19.0,3,24.0,3,3.0,1,11.0,1
5372,NS_ALL,8.143,8,52,3871,0,0.0,0,0.0,0,0.0,0,14.0,3,27.0,3,4.0,1,12.0,1
5373,NS_ALL,8.143,7,54,3873,0,0.0,0,0.0,0,0.0,0,9.0,2,30.0,3,5.0,1,13.0,1
5374,NS_ALL,8.0,6,53,3874,0,0.0,0,0.0,0,0.0,0,3.0,1,33.0,3,6.0,1,14.0,1
5375,NS_ALL,8.286,5,54,3875,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,7.0,1,15.0,1
5376,NS_YELLOW,9.0,5,53,3877,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,8.0,1,16.0,1
5377,NS_YELLOW,9.857,6,55,3879,0,0.0,0,0.0,0,0.0,0,1.0,1,42.0,3,9.0,1,17.0,1
5378,EW_ALL,4.286,3,54,3880,0,0.0,0,0.0,0,0.0,0,2.0,1,28.0,2,0.0,0,0.0,0
5379,EW_ALL,2.571,3,56,3882,0,0.0,0,0.0,0,0.0,0,4.0,2,14.0,1,0.0,0,0.0,0
5380,EW_ALL,1.0,3,56,3883,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,0.0,0
5381,EW_ALL,1.571,4,55,3883,0,0.0,0,0.0,0,1.0,1,10.0,3,0.0,0,0.0,0,0.0,0
5382,EW_ALL,2.143,4,54,3883,0,0.0,0,0.0,0,2.0,1,13.0,3,0.0,0,0.0,0,0.0,0
5383,EW_ALL,2.714,4,53,3883,0,0.0,0,0.0,0,3.0,1,16.0,3,0.0,0,0.0,0,0.0,0
5384,EW_ALL,3.571,6,52,3883,0,1.0,1,0.0,0,5.0,2,19.0,3,0.0,0,0.0,0,0.0,0
5385,EW_ALL,4.429,6,51,3884,0,2.0,1,0.0,0,7.0,2,22.0,3,0.0,0,0.0,0,0.0,0
5386,EW_ALL,5.429,7,50,3884,0,3.0,1,0.0,0,9.0,2,26.0,4,0.0,0,0.0,0,0.0,0
5387,EW_ALL,6.571,8,47,3884,0,4.0,1,1.0,1,11.0,2,30.0,4,0.0,0,0.0,0,0.0,0
5388,EW_ALL,7.857,9,47,3884,0,6.0,2,2.0,1,13.0,2,34.0,4,0.0,0,0.0,0,0.0,0
5389,EW_ALL,9.143,9,46,3884,0,8.0,2,3.0,1,15.0,2,38.0,4,0.0,0,0.0,0,0.0,0
5390,EW_ALL,10.571,10,46,3885,0,10.0,2,5.0,2,17.0,2,42.0,4,0.0,0,0.0,0,0.0,0
5391,EW_YELLOW,12.0,10,45,3885,0,12.0,2,7.0,2,19.0,2,46.0,4,0.0,0,0.0,0,0.0,0
5392,EW_YELLOW,13.429,10,45,3886,0,14.0,2,9.0,2,21.0,2,50.0,4,0.0,0,0.0,0,0.0,0
5393,NS_ALL,8.286,7,44,3886,0,7.0,2,4.0,1,10.0,1,37.0,3,0.0,0,0.0,0,0.0,0
5394,NS_ALL,3.714,3,41,3886,0,2.0,1,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0,0.0,0
5395,NS_ALL,1.571,2,39,3886,0,0.0,0,0.0,0,0.0,0,10.0,1,1.0,1,0.0,0,0.0,0
5396,NS_ALL,0.286,1,39,3886,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5397,NS_ALL,0.714,3,37,3886,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,2,0.0,0,0.0,0
5398,NS_ALL,1.143,3,37,3886,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,2,0.0,0,0.0,0
5399,NS_ALL,1.857,5,40,3889,0,0.0,0,0.0,0,0.0,0,4.0,2,8.0,2,0.0,0,1.0,1
5400,NS_ALL,2.714,6,39,3889,0,0.0,0,0.0,0,0.0,0,6.0,2,10.0,2,0.0,0,3.0,2
5401,NS_ALL,3.714,7,41,3891,0,0.0,0,0.0,0,0.0,0,9.0,3,12.0,2,0.0,0,5.0,2
5402,NS_ALL,5.0,9,42,3892,0,0.0,0,0.0,0,0.0,0,12.0,3,15.0,3,0.0,0,8.0,3
5403,NS_ALL,6.429,10,43,3894,0,0.0,0,0.0,0,0.0,0,15.0,3,19.0,4,0.0,0,11.0,3
5404,NS_ALL,6.714,9,43,3894,0,0.0,0,0.0,0,0.0,0,10.0,2,23.0,4,0.0,0,14.0,3
5405,NS_ALL,7.0,8,42,3895,0,0.0,0,0.0,0,0.0,0,5.0,1,27.0,4,0.0,0,17.0,3
5406,NS_ALL,7.286,7,42,3896,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,20.0,3
5407,NS_ALL,8.286,7,43,3898,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,23.0,3
5408,NS_ALL,9.429,8,42,3898,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,1.0,1,26.0,3
5409,NS_ALL,10.571,8,42,3898,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,2.0,1,29.0,3
5410,NS_ALL,11.714,8,42,3898,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,3.0,1,32.0,3
5411,NS_YELLOW,12.857,8,42,3898,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,4.0,1,35.0,3
5412,NS_YELLOW,14.0,8,42,3898,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,5.0,1,38.0,3
5413,EW_ALL,9.429,5,42,3898,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,26.0,2
5414,EW_ALL,5.857,6,40,3899,0,0.0,0,0.0,0,1.0,1,1.0,1,25.0,2,0.0,0,14.0,2
5415,EW_ALL,3.143,7,42,3901,0,1.0,1,0.0,0,2.0,1,3.0,2,14.0,2,0.0,0,2.0,1
5416,EW_ALL,1.429,4,44,3903,0,2.0,1,0.0,0,3.0,1,3.0,1,2.0,1,0.0,0,0.0,0
5417,EW_ALL,1.857,5,46,3905,0,3.0,1,1.0,1,4.0,1,5.0,2,0.0,0,0.0,0,0.0,0
5418,EW_ALL,2.714,6,47,3907,0,5.0,2,2.0,1,5.0,1,7.0,2,0.0,0,0.0,0,0.0,0
5419,EW_ALL,3.571,6,47,3907,0,7.0,2,3.0,1,6.0,1,9.0,2,0.0,0,0.0,0,0.0,0
5420,EW_ALL,4.571,7,46,3907,0,9.0,2,4.0,1,8.0,2,11.0,2,0.0,0,0.0,0,0.0,0
5421,EW_ALL,5.571,7,45,3907,0,11.0,2,5.0,1,10.0,2,13.0,2,0.0,0,0.0,0,0.0,0
5422,EW_ALL,6.571,7,45,3907,0,13.0,2,6.0,1,12.0,2,15.0,2,0.0,0,0.0,0,0.0,0
5423,EW_ALL,7.571,7,44,3907,0,15.0,2,7.0,1,14.0,2,17.0,2,0.0,0,0.0,0,0.0,0
5424,EW_ALL,8.571,7,48,3911,0,17.0,2,8.0,1,16.0,2,19.0,2,0.0,0,0.0,0,0.0,0
5425,EW_ALL,9.571,7,47,3911,0,19.0,2,9.0,1,18.0,2,21.0,2,0.0,0,0.0,0,0.0,0
5426,EW_YELLOW,10.714,8,46,3912,0,21.0,2,11.0,2,20.0,2,23.0,2,0.0,0,0.0,0,0.0,0
5427,EW_YELLOW,11.857,8,45,3912,0,23.0,2,13.0,2,22.0,2,25.0,2,0.0,0,0.0,0,0.0,0
5428,NS_ALL,5.286,6,45,3912,0,11.0,1,3.0,1,10.0,2,12.0,1,1.0,1,0.0,0,0.0,0
5429,NS_ALL,0.571,2,46,3913,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0
5430,NS_ALL,0.571,2,45,3913,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,1.0,1
5431,NS_ALL,0.857,2,46,3914,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,2.0,1
5432,NS_ALL,1.143,2,43,3914,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,3.0,1
5433,NS_ALL,1.429,2,44,3915,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,4.0,1
5434,NS_ALL,1.857,3,44,3917,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,5.0,1
5435,NS_ALL,2.571,5,43,3917,0,0.0,0,0.0,0,0.0,0,3.0,2,9.0,2,0.0,0,6.0,1
5436,NS_ALL,3.286,5,43,3918,0,0.0,0,0.0,0,0.0,0,5.0,2,11.0,2,0.0,0,7.0,1
5437,NS_ALL,3.429,4,42,3919,0,0.0,0,0.0,0,0.0,0,3.0,1,13.0,2,0.0,0,8.0,1
5438,NS_ALL,3.429,3,41,3920,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,9.0,1
5439,NS_ALL,3.857,3,41,3921,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,10.0,1
5440,NS_ALL,4.286,3,39,3921,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,11.0,1
5441,NS_ALL,4.857,4,39,3922,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,12.0,1
5442,NS_ALL,5.571,5,39,3922,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,1.0,1,13.0,1
5443,NS_ALL,6.286,5,40,3923,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,2.0,1,14.0,1
5444,NS_ALL,7.0,5,41,3924,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,3.0,1,15.0,1
5445,NS_ALL,7.714,5,42,3925,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,4.0,1,16.0,1
5446,NS_YELLOW,8.429,5,41,3925,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,5.0,1,17.0,1
5447,NS_YELLOW,9.143,5,42,3926,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,6.0,1,18.0,1
5448,EW_ALL,3.143,2,42,3926,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0
5449,EW_ALL,1.571,3,42,3926,0,1.0,1,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
5450,EW_ALL,0.857,4,42,3926,0,2.0,1,1.0,1,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0
5451,EW_ALL,1.143,4,43,3928,0,4.0,2,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5452,EW_ALL,2.0,6,43,3928,0,6.0,2,4.0,2,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5453,EW_ALL,3.0,7,42,3928,0,9.0,3,6.0,2,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5454,EW_ALL,4.0,7,42,3928,0,12.0,3,8.0,2,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5455,EW_ALL,5.0,7,43,3929,0,15.0,3,10.0,2,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5456,EW_ALL,6.0,7,43,3929,0,18.0,3,12.0,2,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5457,EW_ALL,7.0,7,45,3931,0,21.0,3,14.0,2,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5458,EW_ALL,8.0,7,46,3932,0,24.0,3,16.0,2,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5459,EW_ALL,9.143,8,47,3933,0,27.0,3,18.0,2,18.0,2,1.0,1,0.0,0,0.0,0,0.0,0
5460,EW_ALL,10.429,9,45,3934,0,31.0,4,20.0,2,20.0,2,2.0,1,0.0,0,0.0,0,0.0,0
5461,EW_YELLOW,11.714,9,47,3936,0,35.0,4,22.0,2,22.0,2,3.0,1,0.0,0,0.0,0,0.0,0
5462,EW_YELLOW,13.0,9,45,3936,0,39.0,4,24.0,2,24.0,2,4.0,1,0.0,0,0.0,0,0.0,0
5463,NS_ALL,7.714,7,45,3937,0,28.0,3,13.0,2,12.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5464,NS_ALL,2.714,3,43,3937,0,17.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5465,NS_ALL,1.143,3,43,3937,0,7.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5466,NS_ALL,0.571,2,43,3938,0,2.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5467,NS_ALL,0.571,2,42,3938,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
5468,NS_ALL,1.143,4,40,3938,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,1.0,1
5469,NS_ALL,1.714,4,41,3939,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,2.0,1
5470,NS_ALL,2.429,5,42,3940,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,4.0,2
5471,NS_ALL,3.143,5,42,3940,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,6.0,2
5472,NS_ALL,4.0,6,42,3940,0,0.0,0,0.0,0,0.0,0,1.0,1,19.0,3,0.0,0,8.0,2
5473,NS_ALL,5.0,7,43,3941,0,0.0,0,0.0,0,0.0,0,2.0,1,22.0,3,0.0,0,11.0,3
5474,NS_ALL,6.0,7,45,3943,0,0.0,0,0.0,0,3.0,1,0.0,0,25.0,3,0.0,0,14.0,3
5475,NS_ALL,6.429,6,45,3944,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,17.0,3
5476,NS_YELLOW,7.429,7,43,3944,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,1.0,1,20.0,3
5477,NS_YELLOW,8.571,8,41,3944,0,0.0,0,0.0,0,0.0,0,1.0,1,34.0,3,2.0,1,23.0,3
5478,EW_ALL,5.714,5,39,3944,0,0.0,0,0.0,0,0.0,0,2.0,1,23.0,2,0.0,0,15.0,2
5479,EW_ALL,3.143,3,40,3947,0,0.0,0,0.0,0,0.0,0,3.0,1,12.0,1,0.0,0,7.0,1
5480,EW_ALL,0.714,2,42,3949,0,0.0,0,0.0,0,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0
5481,EW_ALL,0.857,2,42,3949,0,0.0,0,0.0,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0
5482,EW_ALL,1.143,2,43,3950,0,0.0,0,0.0,0,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0
5483,EW_ALL,1.0,1,43,3950,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
5484,EW_ALL,1.286,2,44,3951,0,1.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
5485,EW_ALL,1.857,4,41,3952,0,2.0,1,1.0,1,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0
5486,EW_ALL,2.714,6,42,3953,0,4.0,2,3.0,2,2.0,1,10.0,1,0.0,0,0.0,0,0.0,0
