time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3153,EW_ALL,61744.0,270,15,916,0,0.0,0,164078.0,68,161511.0,67,0.0,0,175494.0,67,178101.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3154,EW_ALL,61768.545,270,16,917,0,0.0,0,164146.0,68,161578.0,67,0.0,0,175561.0,67,178169.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3155,EW_ALL,61793.091,270,16,917,0,0.0,0,164214.0,68,161645.0,67,0.0,0,175628.0,67,178237.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3156,EW_ALL,61817.636,270,15,917,0,0.0,0,164282.0,68,161712.0,67,0.0,0,175695.0,67,178305.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3157,EW_ALL,61842.182,270,15,917,0,0.0,0,164350.0,68,161779.0,67,0.0,0,175762.0,67,178373.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3158,EW_ALL,61866.727,270,15,917,0,0.0,0,164418.0,68,161846.0,67,0.0,0,175829.0,67,178441.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3159,EW_ALL,61891.273,270,15,918,0,0.0,0,164486.0,68,161913.0,67,0.0,0,175896.0,67,178509.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3160,EW_ALL,61915.818,270,14,918,0,0.0,0,164554.0,68,161980.0,67,0.0,0,175963.0,67,178577.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3161,EW_ALL,61940.364,270,15,919,0,0.0,0,164622.0,68,162047.0,67,0.0,0,176030.0,67,178645.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3162,EW_ALL,61964.909,270,13,919,0,0.0,0,164690.0,68,162114.0,67,0.0,0,176097.0,67,178713.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3163,EW_ALL,61989.455,270,13,919,0,0.0,0,164758.0,68,162181.0,67,0.0,0,176164.0,67,178781.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3164,EW_ALL,62014.0,270,13,919,0,0.0,0,164826.0,68,162248.0,67,0.0,0,176231.0,67,178849.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3165,EW_ALL,62038.545,270,13,919,0,0.0,0,164894.0,68,162315.0,67,0.0,0,176298.0,67,178917.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3166,EW_ALL,62063.091,270,14,920,0,0.0,0,164962.0,68,162382.0,67,0.0,0,176365.0,67,178985.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3167,EW_ALL,62087.636,270,14,920,0,0.0,0,165030.0,68,162449.0,67,0.0,0,176432.0,67,179053.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3168,EW_ALL,62112.182,270,14,920,0,0.0,0,165098.0,68,162516.0,67,0.0,0,176499.0,67,179121.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3169,EW_ALL,62136.727,270,14,920,0,0.0,0,165166.0,68,162583.0,67,0.0,0,176566.0,67,179189.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3170,EW_ALL,62161.273,270,14,920,0,0.0,0,165234.0,68,162650.0,67,0.0,0,176633.0,67,179257.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3171,EW_ALL,62185.818,270,14,920,0,0.0,0,165302.0,68,162717.0,67,0.0,0,176700.0,67,179325.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3172,EW_ALL,62210.364,270,14,921,0,0.0,0,165370.0,68,162784.0,67,0.0,0,176767.0,67,179393.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3173,EW_ALL,62234.909,270,15,922,0,0.0,0,165438.0,68,162851.0,67,0.0,0,176834.0,67,179461.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3174,EW_ALL,62259.455,270,17,924,0,0.0,0,165506.0,68,162918.0,67,0.0,0,176901.0,67,179529.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3175,EW_ALL,62284.0,270,17,924,0,0.0,0,165574.0,68,162985.0,67,0.0,0,176968.0,67,179597.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3176,EW_ALL,62308.545,270,17,924,0,0.0,0,165642.0,68,163052.0,67,0.0,0,177035.0,67,179665.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3177,EW_ALL,62333.091,270,18,925,0,0.0,0,165710.0,68,163119.0,67,0.0,0,177102.0,67,179733.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3178,EW_ALL,62357.636,270,18,925,0,0.0,0,165778.0,68,163186.0,67,0.0,0,177169.0,67,179801.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3179,EW_ALL,62382.182,270,18,925,0,0.0,0,165846.0,68,163253.0,67,0.0,0,177236.0,67,179869.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3180,EW_ALL,62406.727,270,18,925,0,0.0,0,165914.0,68,163320.0,67,0.0,0,177303.0,67,179937.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3181,EW_ALL,62431.273,270,17,925,0,0.0,0,165982.0,68,163387.0,67,0.0,0,177370.0,67,180005.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3182,EW_ALL,62455.818,270,17,925,0,0.0,0,166050.0,68,163454.0,67,0.0,0,177437.0,67,180073.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3183,EW_ALL,62480.364,270,17,925,0,0.0,0,166118.0,68,163521.0,67,0.0,0,177504.0,67,180141.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3184,EW_ALL,62504.909,270,17,925,0,0.0,0,166186.0,68,163588.0,67,0.0,0,177571.0,67,180209.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3185,EW_ALL,62529.455,270,18,926,0,0.0,0,166254.0,68,163655.0,67,0.0,0,177638.0,67,180277.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3186,EW_ALL,62554.0,270,18,926,0,0.0,0,166322.0,68,163722.0,67,0.0,0,177705.0,67,180345.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3187,EW_ALL,62578.545,270,18,927,0,0.0,0,166390.0,68,163789.0,67,0.0,0,177772.0,67,180413.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3188,EW_ALL,62603.091,270,17,927,0,0.0,0,166458.0,68,163856.0,67,0.0,0,177839.0,67,180481.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3189,EW_ALL,62627.636,270,17,927,0,0.0,0,166526.0,68,163923.0,67,0.0,0,177906.0,67,180549.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3190,EW_ALL,62652.182,270,17,927,0,0.0,0,166594.0,68,163990.0,67,0.0,0,177973.0,67,180617.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3191,EW_ALL,62676.727,270,17,927,0,0.0,0,166662.0,68,164057.0,67,0.0,0,178040.0,67,180685.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3192,EW_ALL,62701.273,270,16,927,0,0.0,0,166730.0,68,164124.0,67,0.0,0,178107.0,67,180753.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3193,EW_ALL,62725.818,270,16,927,0,0.0,0,166798.0,68,164191.0,67,0.0,0,178174.0,67,180821.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3194,EW_ALL,62750.364,270,15,927,0,0.0,0,166866.0,68,164258.0,67,0.0,0,178241.0,67,180889.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3195,EW_ALL,62774.909,270,16,928,0,0.0,0,166934.0,68,164325.0,67,0.0,0,178308.0,67,180957.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3196,EW_ALL,62799.455,270,16,928,0,0.0,0,167002.0,68,164392.0,67,0.0,0,178375.0,67,181025.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3197,EW_ALL,62824.0,270,16,928,0,0.0,0,167070.0,68,164459.0,67,0.0,0,178442.0,67,181093.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3198,EW_ALL,62848.545,270,16,928,0,0.0,0,167138.0,68,164526.0,67,0.0,0,178509.0,67,181161.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3199,EW_ALL,62873.091,270,15,928,0,0.0,0,167206.0,68,164593.0,67,0.0,0,178576.0,67,181229.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3200,EW_ALL,62897.636,270,16,929,0,0.0,0,167274.0,68,164660.0,67,0.0,0,178643.0,67,181297.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3201,EW_ALL,62922.182,270,16,929,0,0.0,0,167342.0,68,164727.0,67,0.0,0,178710.0,67,181365.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3202,EW_ALL,62946.727,270,16,929,0,0.0,0,167410.0,68,164794.0,67,0.0,0,178777.0,67,181433.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3203,EW_ALL,62971.273,270,16,929,0,0.0,0,167478.0,68,164861.0,67,0.0,0,178844.0,67,181501.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3204,EW_ALL,62995.818,270,16,929,0,0.0,0,167546.0,68,164928.0,67,0.0,0,178911.0,67,181569.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3205,EW_ALL,63020.364,270,17,930,0,0.0,0,167614.0,68,164995.0,67,0.0,0,178978.0,67,181637.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3206,EW_ALL,63044.909,270,17,930,0,0.0,0,167682.0,68,165062.0,67,0.0,0,179045.0,67,181705.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3207,EW_ALL,63069.455,270,17,930,0,0.0,0,167750.0,68,165129.0,67,0.0,0,179112.0,67,181773.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3208,EW_ALL,63094.0,270,17,930,0,0.0,0,167818.0,68,165196.0,67,0.0,0,179179.0,67,181841.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3209,EW_ALL,63118.545,270,17,930,0,0.0,0,167886.0,68,165263.0,67,0.0,0,179246.0,67,181909.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3210,EW_ALL,63143.091,270,19,932,0,0.0,0,167954.0,68,165330.0,67,0.0,0,179313.0,67,181977.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3211,EW_ALL,63167.636,270,17,932,0,0.0,0,168022.0,68,165397.0,67,0.0,0,179380.0,67,182045.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3212,EW_ALL,63192.182,270,17,932,0,0.0,0,168090.0,68,165464.0,67,0.0,0,179447.0,67,182113.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3213,EW_ALL,63216.727,270,16,932,0,0.0,0,168158.0,68,165531.0,67,0.0,0,179514.0,67,182181.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3214,EW_ALL,63241.273,270,16,932,0,0.0,0,168226.0,68,165598.0,67,0.0,0,179581.0,67,182249.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3215,EW_ALL,63265.818,270,16,933,0,0.0,0,168294.0,68,165665.0,67,0.0,0,179648.0,67,182317.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3216,EW_ALL,63290.364,270,16,933,0,0.0,0,168362.0,68,165732.0,67,0.0,0,179715.0,67,182385.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3217,EW_ALL,63314.909,270,16,933,0,0.0,0,168430.0,68,165799.0,67,0.0,0,179782.0,67,182453.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3218,EW_ALL,63339.455,270,16,933,0,0.0,0,168498.0,68,165866.0,67,0.0,0,179849.0,67,182521.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3219,EW_ALL,63364.0,270,18,935,0,0.0,0,168566.0,68,165933.0,67,0.0,0,179916.0,67,182589.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3220,EW_ALL,63388.545,270,17,935,0,0.0,0,168634.0,68,166000.0,67,0.0,0,179983.0,67,182657.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3221,EW_ALL,63413.091,270,17,935,0,0.0,0,168702.0,68,166067.0,67,0.0,0,180050.0,67,182725.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3222,EW_ALL,63437.636,270,16,935,0,0.0,0,168770.0,68,166134.0,67,0.0,0,180117.0,67,182793.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3223,EW_ALL,63462.182,270,16,935,0,0.0,0,168838.0,68,166201.0,67,0.0,0,180184.0,67,182861.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3224,EW_ALL,63486.727,270,16,935,0,0.0,0,168906.0,68,166268.0,67,0.0,0,180251.0,67,182929.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3225,EW_ALL,63511.273,270,16,935,0,0.0,0,168974.0,68,166335.0,67,0.0,0,180318.0,67,182997.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3226,EW_ALL,63535.818,270,16,935,0,0.0,0,169042.0,68,166402.0,67,0.0,0,180385.0,67,183065.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3227,EW_ALL,63560.364,270,16,936,0,0.0,0,169110.0,68,166469.0,67,0.0,0,180452.0,67,183133.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3228,EW_ALL,63584.909,270,16,936,0,0.0,0,169178.0,68,166536.0,67,0.0,0,180519.0,67,183201.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3229,EW_ALL,63609.455,270,17,937,0,0.0,0,169246.0,68,166603.0,67,0.0,0,180586.0,67,183269.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3230,EW_ALL,63634.0,270,17,937,0,0.0,0,169314.0,68,166670.0,67,0.0,0,180653.0,67,183337.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3231,EW_ALL,63658.545,270,17,937,0,0.0,0,169382.0,68,166737.0,67,0.0,0,180720.0,67,183405.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3232,EW_ALL,63683.091,270,17,937,0,0.0,0,169450.0,68,166804.0,67,0.0,0,180787.0,67,183473.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3233,EW_ALL,63707.636,270,16,937,0,0.0,0,169518.0,68,166871.0,67,0.0,0,180854.0,67,183541.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3234,EW_ALL,63732.182,270,15,937,0,0.0,0,169586.0,68,166938.0,67,0.0,0,180921.0,67,183609.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3235,EW_ALL,63756.727,270,13,937,0,0.0,0,169654.0,68,167005.0,67,0.0,0,180988.0,67,183677.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3236,EW_ALL,63781.273,270,13,937,0,0.0,0,169722.0,68,167072.0,67,0.0,0,181055.0,67,183745.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3237,EW_ALL,63805.818,270,13,937,0,0.0,0,169790.0,68,167139.0,67,0.0,0,181122.0,67,183813.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3238,EW_ALL,63830.364,270,12,937,0,0.0,0,169858.0,68,167206.0,67,0.0,0,181189.0,67,183881.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3239,EW_ALL,63854.909,270,12,937,0,0.0,0,169926.0,68,167273.0,67,0.0,0,181256.0,67,183949.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3240,EW_ALL,63879.455,270,12,937,0,0.0,0,169994.0,68,167340.0,67,0.0,0,181323.0,67,184017.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3241,EW_ALL,63904.0,270,13,938,0,0.0,0,170062.0,68,167407.0,67,0.0,0,181390.0,67,184085.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3242,EW_ALL,63928.545,270,13,938,0,0.0,0,170130.0,68,167474.0,67,0.0,0,181457.0,67,184153.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3243,EW_ALL,63953.091,270,13,938,0,0.0,0,170198.0,68,167541.0,67,0.0,0,181524.0,67,184221.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3244,EW_ALL,63977.636,270,13,938,0,0.0,0,170266.0,68,167608.0,67,0.0,0,181591.0,67,184289.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3245,EW_ALL,64002.182,270,14,939,0,0.0,0,170334.0,68,167675.0,67,0.0,0,181658.0,67,184357.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3246,EW_ALL,64026.727,270,13,939,0,0.0,0,170402.0,68,167742.0,67,0.0,0,181725.0,67,184425.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3247,EW_ALL,64051.273,270,13,939,0,0.0,0,170470.0,68,167809.0,67,0.0,0,181792.0,67,184493.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3248,EW_ALL,64075.818,270,12,939,0,0.0,0,170538.0,68,167876.0,67,0.0,0,181859.0,67,184561.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3249,EW_ALL,64100.364,270,12,939,0,0.0,0,170606.0,68,167943.0,67,0.0,0,181926.0,67,184629.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3250,EW_ALL,64124.909,270,12,939,0,0.0,0,170674.0,68,168010.0,67,0.0,0,181993.0,67,184697.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3251,EW_ALL,64149.455,270,12,939,0,0.0,0,170742.0,68,168077.0,67,0.0,0,182060.0,67,184765.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3252,EW_ALL,64174.0,270,13,940,0,0.0,0,170810.0,68,168144.0,67,0.0,0,182127.0,67,184833.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3253,EW_ALL,64198.545,270,13,940,0,0.0,0,170878.0,68,168211.0,67,0.0,0,182194.0,67,184901.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3254,EW_ALL,64223.091,270,13,940,0,0.0,0,170946.0,68,168278.0,67,0.0,0,182261.0,67,184969.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3255,EW_ALL,64247.636,270,13,940,0,0.0,0,171014.0,68,168345.0,67,0.0,0,182328.0,67,185037.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3256,EW_ALL,64272.182,270,12,940,0,0.0,0,171082.0,68,168412.0,67,0.0,0,182395.0,67,185105.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3257,EW_ALL,64296.727,270,13,941,0,0.0,0,171150.0,68,168479.0,67,0.0,0,182462.0,67,185173.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3258,EW_ALL,64321.273,270,13,941,0,0.0,0,171218.0,68,168546.0,67,0.0,0,182529.0,67,185241.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3259,EW_ALL,64345.818,270,15,943,0,0.0,0,171286.0,68,168613.0,67,0.0,0,182596.0,67,185309.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3260,EW_ALL,64370.364,270,15,943,0,0.0,0,171354.0,68,168680.0,67,0.0,0,182663.0,67,185377.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3261,EW_ALL,64394.909,270,15,944,0,0.0,0,171422.0,68,168747.0,67,0.0,0,182730.0,67,185445.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3262,EW_ALL,64419.455,270,16,945,0,0.0,0,171490.0,68,168814.0,67,0.0,0,182797.0,67,185513.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3263,EW_ALL,64444.0,270,17,946,0,0.0,0,171558.0,68,168881.0,67,0.0,0,182864.0,67,185581.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3264,EW_ALL,64468.545,270,17,946,0,0.0,0,171626.0,68,168948.0,67,0.0,0,182931.0,67,185649.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3265,EW_ALL,64493.091,270,17,946,0,0.0,0,171694.0,68,169015.0,67,0.0,0,182998.0,67,185717.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3266,EW_ALL,64517.636,270,16,946,0,0.0,0,171762.0,68,169082.0,67,0.0,0,183065.0,67,185785.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3267,EW_ALL,64542.182,270,16,946,0,0.0,0,171830.0,68,169149.0,67,0.0,0,183132.0,67,185853.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3268,EW_ALL,64566.727,270,16,946,0,0.0,0,171898.0,68,169216.0,67,0.0,0,183199.0,67,185921.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3269,EW_ALL,64591.273,270,16,946,0,0.0,0,171966.0,68,169283.0,67,0.0,0,183266.0,67,185989.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3270,EW_ALL,64615.818,270,16,946,0,0.0,0,172034.0,68,169350.0,67,0.0,0,183333.0,67,186057.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3271,EW_ALL,64640.364,270,14,946,0,0.0,0,172102.0,68,169417.0,67,0.0,0,183400.0,67,186125.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3272,EW_ALL,64664.909,270,14,946,0,0.0,0,172170.0,68,169484.0,67,0.0,0,183467.0,67,186193.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3273,EW_ALL,64689.455,270,14,946,0,0.0,0,172238.0,68,169551.0,67,0.0,0,183534.0,67,186261.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3274,EW_ALL,64714.0,270,14,946,0,0.0,0,172306.0,68,169618.0,67,0.0,0,183601.0,67,186329.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3275,EW_ALL,64738.545,270,14,946,0,0.0,0,172374.0,68,169685.0,67,0.0,0,183668.0,67,186397.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3276,EW_ALL,64763.091,270,13,946,0,0.0,0,172442.0,68,169752.0,67,0.0,0,183735.0,67,186465.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3277,EW_ALL,64787.636,270,13,946,0,0.0,0,172510.0,68,169819.0,67,0.0,0,183802.0,67,186533.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3278,EW_ALL,64812.182,270,13,946,0,0.0,0,172578.0,68,169886.0,67,0.0,0,183869.0,67,186601.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3279,EW_ALL,64836.727,270,13,946,0,0.0,0,172646.0,68,169953.0,67,0.0,0,183936.0,67,186669.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3280,EW_ALL,64861.273,270,11,946,0,0.0,0,172714.0,68,170020.0,67,0.0,0,184003.0,67,186737.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3281,EW_ALL,64885.818,270,11,946,0,0.0,0,172782.0,68,170087.0,67,0.0,0,184070.0,67,186805.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3282,EW_ALL,64910.364,270,11,946,0,0.0,0,172850.0,68,170154.0,67,0.0,0,184137.0,67,186873.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3283,EW_ALL,64934.909,270,12,947,0,0.0,0,172918.0,68,170221.0,67,0.0,0,184204.0,67,186941.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3284,EW_ALL,64959.455,270,12,947,0,0.0,0,172986.0,68,170288.0,67,0.0,0,184271.0,67,187009.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3285,EW_ALL,64984.0,270,13,948,0,0.0,0,173054.0,68,170355.0,67,0.0,0,184338.0,67,187077.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3286,EW_ALL,65008.545,270,13,948,0,0.0,0,173122.0,68,170422.0,67,0.0,0,184405.0,67,187145.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3287,EW_ALL,65033.091,270,13,948,0,0.0,0,173190.0,68,170489.0,67,0.0,0,184472.0,67,187213.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3288,EW_ALL,65057.636,270,12,948,0,0.0,0,173258.0,68,170556.0,67,0.0,0,184539.0,67,187281.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3289,EW_ALL,65082.182,270,13,949,0,0.0,0,173326.0,68,170623.0,67,0.0,0,184606.0,67,187349.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3290,EW_ALL,65106.727,270,12,949,0,0.0,0,173394.0,68,170690.0,67,0.0,0,184673.0,67,187417.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3291,EW_ALL,65131.273,270,12,949,0,0.0,0,173462.0,68,170757.0,67,0.0,0,184740.0,67,187485.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3292,EW_ALL,65155.818,270,12,949,0,0.0,0,173530.0,68,170824.0,67,0.0,0,184807.0,67,187553.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3293,EW_ALL,65180.364,270,12,949,0,0.0,0,173598.0,68,170891.0,67,0.0,0,184874.0,67,187621.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3294,EW_ALL,65204.909,270,13,950,0,0.0,0,173666.0,68,170958.0,67,0.0,0,184941.0,67,187689.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3295,EW_ALL,65229.455,270,15,952,0,0.0,0,173734.0,68,171025.0,67,0.0,0,185008.0,67,187757.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3296,EW_ALL,65254.0,270,15,952,0,0.0,0,173802.0,68,171092.0,67,0.0,0,185075.0,67,187825.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3297,EW_ALL,65278.545,270,16,953,0,0.0,0,173870.0,68,171159.0,67,0.0,0,185142.0,67,187893.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3298,EW_ALL,65303.091,270,17,954,0,0.0,0,173938.0,68,171226.0,67,0.0,0,185209.0,67,187961.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
