time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
4338,EW_ALL,8.0,8,57,3094,0,0.0,0,1.0,1,0.0,0,6.0,2,24.0,3,0.0,0,25.0,2
4339,EW_ALL,4.857,7,56,3095,0,0.0,0,2.0,1,0.0,0,9.0,3,10.0,2,0.0,0,13.0,1
4340,EW_ALL,3.143,7,54,3095,0,0.0,0,3.0,1,1.0,1,13.0,4,5.0,1,0.0,0,0.0,0
4341,EW_ALL,3.286,6,55,3097,0,0.0,0,4.0,1,2.0,1,17.0,4,0.0,0,0.0,0,0.0,0
4342,EW_ALL,4.143,6,53,3097,0,0.0,0,5.0,1,3.0,1,21.0,4,0.0,0,0.0,0,0.0,0
4343,EW_ALL,5.286,8,53,3098,0,0.0,0,6.0,1,5.0,2,26.0,5,0.0,0,0.0,0,0.0,0
4344,EW_ALL,6.857,11,54,3099,0,1.0,1,7.0,1,8.0,3,32.0,6,0.0,0,0.0,0,0.0,0
4345,EW_ALL,8.429,11,52,3099,0,2.0,1,8.0,1,11.0,3,38.0,6,0.0,0,0.0,0,0.0,0
4346,EW_ALL,10.286,13,54,3101,0,3.0,1,9.0,1,15.0,4,45.0,7,0.0,0,0.0,0,0.0,0
4347,EW_ALL,12.429,15,53,3101,0,4.0,1,10.0,1,20.0,5,53.0,8,0.0,0,0.0,0,0.0,0
4348,EW_ALL,14.857,17,53,3103,0,6.0,2,11.0,1,25.0,5,62.0,9,0.0,0,0.0,0,0.0,0
4349,EW_ALL,17.286,17,51,3103,0,8.0,2,12.0,1,30.0,5,71.0,9,0.0,0,0.0,0,0.0,0
4350,EW_ALL,19.857,18,49,3103,0,10.0,2,13.0,1,36.0,6,80.0,9,0.0,0,0.0,0,0.0,0
4351,EW_YELLOW,22.571,19,47,3104,0,12.0,2,14.0,1,43.0,7,89.0,9,0.0,0,0.0,0,0.0,0
4352,EW_YELLOW,25.286,19,46,3104,0,14.0,2,15.0,1,50.0,7,98.0,9,0.0,0,0.0,0,0.0,0
4353,NS_ALL,19.714,16,46,3105,0,0.0,0,6.0,1,43.0,6,89.0,9,0.0,0,0.0,0,0.0,0
4354,NS_ALL,16.714,13,46,3106,0,0.0,0,0.0,0,37.0,5,80.0,8,0.0,0,0.0,0,0.0,0
4355,NS_ALL,14.571,12,46,3108,0,0.0,0,0.0,0,33.0,5,68.0,6,0.0,0,0.0,0,1.0,1
4356,NS_ALL,11.857,10,46,3108,0,0.0,0,0.0,0,24.0,4,57.0,5,0.0,0,0.0,0,2.0,1
4357,NS_ALL,9.571,8,47,3109,0,0.0,0,0.0,0,17.0,3,47.0,4,0.0,0,0.0,0,3.0,1
4358,NS_ALL,7.429,7,48,3110,0,0.0,0,0.0,0,11.0,2,36.0,3,0.0,0,0.0,0,5.0,2
4359,NS_ALL,5.286,6,48,3111,0,0.0,0,1.0,1,4.0,1,25.0,2,0.0,0,0.0,0,7.0,2
4360,NS_ALL,3.571,5,48,3111,0,2.0,1,0.0,0,1.0,1,13.0,1,0.0,0,0.0,0,9.0,2
4361,NS_ALL,1.714,3,49,3112,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,11.0,2
4362,NS_ALL,2.286,4,49,3113,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,13.0,2
4363,NS_ALL,2.857,4,50,3114,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,15.0,2
4364,NS_ALL,3.429,4,49,3114,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,17.0,2
4365,NS_ALL,4.0,4,49,3114,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,19.0,2
4366,NS_ALL,4.571,4,50,3115,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,5.0,1,21.0,2
4367,NS_ALL,5.286,5,51,3117,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1,6.0,1,23.0,2
4368,NS_ALL,5.714,4,52,3118,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,7.0,1,25.0,2
4369,NS_ALL,6.286,4,53,3120,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,8.0,1,27.0,2
4370,NS_ALL,6.857,4,53,3120,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,9.0,1,29.0,2
4371,NS_YELLOW,7.571,5,54,3121,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,10.0,1,31.0,2
4372,NS_YELLOW,8.286,5,54,3122,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,11.0,1,33.0,2
4373,EW_ALL,3.0,4,53,3123,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,2,0.0,0,16.0,1
4374,EW_ALL,0.857,4,54,3124,0,0.0,0,0.0,0,1.0,1,3.0,2,2.0,1,0.0,0,0.0,0
4375,EW_ALL,1.0,3,54,3125,0,0.0,0,0.0,0,2.0,1,5.0,2,0.0,0,0.0,0,0.0,0
4376,EW_ALL,1.857,6,55,3126,0,1.0,1,0.0,0,4.0,2,8.0,3,0.0,0,0.0,0,0.0,0
4377,EW_ALL,3.0,8,55,3127,0,2.0,1,0.0,0,7.0,3,12.0,4,0.0,0,0.0,0,0.0,0
4378,EW_ALL,4.143,8,56,3129,0,3.0,1,0.0,0,10.0,3,16.0,4,0.0,0,0.0,0,0.0,0
4379,EW_ALL,5.714,11,57,3130,0,5.0,2,0.0,0,14.0,4,21.0,5,0.0,0,0.0,0,0.0,0
4380,EW_ALL,7.429,12,56,3130,0,7.0,2,0.0,0,19.0,5,26.0,5,0.0,0,0.0,0,0.0,0
4381,EW_ALL,9.286,13,57,3132,0,9.0,2,0.0,0,24.0,5,32.0,6,0.0,0,0.0,0,0.0,0
4382,EW_ALL,11.286,14,55,3132,0,11.0,2,0.0,0,30.0,6,38.0,6,0.0,0,0.0,0,0.0,0
4383,EW_ALL,13.429,15,56,3133,0,13.0,2,0.0,0,36.0,6,45.0,7,0.0,0,0.0,0,0.0,0
4384,EW_ALL,15.571,15,55,3134,0,15.0,2,0.0,0,42.0,6,52.0,7,0.0,0,0.0,0,0.0,0
4385,EW_ALL,18.0,17,55,3135,0,17.0,2,0.0,0,49.0,7,60.0,8,0.0,0,0.0,0,0.0,0
4386,EW_YELLOW,20.429,17,54,3136,0,19.0,2,0.0,0,56.0,7,68.0,8,0.0,0,0.0,0,0.0,0
4387,EW_YELLOW,23.0,18,54,3136,0,21.0,2,0.0,0,63.0,7,77.0,9,0.0,0,0.0,0,0.0,0
4388,NS_ALL,19.286,15,55,3138,0,10.0,1,0.0,0,55.0,6,70.0,8,0.0,0,0.0,0,0.0,0
4389,NS_ALL,15.857,14,55,3138,0,0.0,0,0.0,0,48.0,6,62.0,7,0.0,0,0.0,0,1.0,1
4390,NS_ALL,13.714,12,53,3138,0,0.0,0,0.0,0,40.0,5,54.0,6,0.0,0,0.0,0,2.0,1
4391,NS_ALL,11.429,10,53,3139,0,0.0,0,0.0,0,32.0,4,45.0,5,0.0,0,0.0,0,3.0,1
4392,NS_ALL,9.286,10,53,3140,0,0.0,0,0.0,0,24.0,4,36.0,4,0.0,0,0.0,0,5.0,2
4393,NS_ALL,7.143,8,53,3141,0,0.0,0,0.0,0,16.0,3,27.0,3,0.0,0,0.0,0,7.0,2
4394,NS_ALL,5.286,7,53,3142,0,0.0,0,0.0,0,9.0,2,18.0,2,0.0,0,0.0,0,10.0,3
4395,NS_ALL,3.714,5,54,3143,0,0.0,0,0.0,0,4.0,1,9.0,1,0.0,0,0.0,0,13.0,3
4396,NS_ALL,3.857,5,53,3144,0,0.0,0,1.0,1,0.0,0,10.0,1,0.0,0,0.0,0,16.0,3
4397,NS_ALL,3.143,5,53,3145,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,19.0,3
4398,NS_ALL,3.857,5,53,3145,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,22.0,3
4399,NS_ALL,4.714,6,53,3147,0,4.0,1,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,25.0,3
4400,NS_ALL,4.857,5,52,3147,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,28.0,3
4401,NS_YELLOW,5.571,5,54,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,31.0,3
4402,NS_YELLOW,6.429,6,53,3150,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,2,0.0,0,34.0,3
4403,EW_ALL,4.143,4,54,3151,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1,0.0,0,22.0,2
4404,EW_ALL,2.0,2,53,3151,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,11.0,1
4405,EW_ALL,0.857,3,52,3151,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,0.0,0,0.0,0
4406,EW_ALL,1.571,5,54,3153,0,0.0,0,1.0,1,3.0,2,7.0,2,0.0,0,0.0,0,0.0,0
4407,EW_ALL,2.429,6,52,3153,0,0.0,0,2.0,1,5.0,2,10.0,3,0.0,0,0.0,0,0.0,0
4408,EW_ALL,3.571,8,53,3154,0,0.0,0,3.0,1,8.0,3,14.0,4,0.0,0,0.0,0,0.0,0
4409,EW_ALL,4.714,8,52,3155,0,0.0,0,4.0,1,11.0,3,18.0,4,0.0,0,0.0,0,0.0,0
4410,EW_ALL,6.0,9,54,3157,0,0.0,0,5.0,1,15.0,4,22.0,4,0.0,0,0.0,0,0.0,0
4411,EW_ALL,7.429,10,56,3159,0,0.0,0,6.0,1,19.0,4,27.0,5,0.0,0,0.0,0,0.0,0
4412,EW_ALL,9.143,12,55,3159,0,7.0,1,0.0,0,24.0,5,33.0,6,0.0,0,0.0,0,0.0,0
4413,EW_ALL,10.857,12,55,3159,0,8.0,1,0.0,0,29.0,5,39.0,6,0.0,0,0.0,0,0.0,0
4414,EW_ALL,12.714,13,57,3162,0,9.0,1,0.0,0,34.0,5,46.0,7,0.0,0,0.0,0,0.0,0
4415,EW_ALL,14.714,14,56,3162,0,10.0,1,0.0,0,40.0,6,53.0,7,0.0,0,0.0,0,0.0,0
4416,EW_ALL,16.714,14,56,3164,0,11.0,1,0.0,0,46.0,6,60.0,7,0.0,0,0.0,0,0.0,0
4417,EW_ALL,18.714,14,56,3164,0,12.0,1,0.0,0,52.0,6,67.0,7,0.0,0,0.0,0,0.0,0
4418,EW_ALL,21.0,16,56,3165,0,13.0,1,1.0,1,58.0,6,75.0,8,0.0,0,0.0,0,0.0,0
4419,EW_ALL,23.429,17,56,3166,0,15.0,2,2.0,1,64.0,6,83.0,8,0.0,0,0.0,0,0.0,0
4420,EW_ALL,25.857,17,57,3168,0,17.0,2,3.0,1,70.0,6,91.0,8,0.0,0,0.0,0,0.0,0
4421,EW_ALL,28.286,17,58,3169,0,19.0,2,4.0,1,76.0,6,99.0,8,0.0,0,0.0,0,0.0,0
4422,EW_ALL,30.857,18,58,3170,0,21.0,2,5.0,1,83.0,7,107.0,8,0.0,0,0.0,0,0.0,0
4423,EW_ALL,33.429,18,58,3171,0,23.0,2,6.0,1,90.0,7,115.0,8,0.0,0,0.0,0,0.0,0
4424,EW_ALL,36.143,19,57,3171,0,25.0,2,8.0,2,97.0,7,123.0,8,0.0,0,0.0,0,0.0,0
4425,EW_ALL,39.0,20,57,3171,0,27.0,2,10.0,2,105.0,8,131.0,8,0.0,0,0.0,0,0.0,0
4426,EW_ALL,41.857,20,57,3171,0,29.0,2,12.0,2,113.0,8,139.0,8,0.0,0,0.0,0,0.0,0
4427,EW_ALL,44.714,20,56,3171,0,31.0,2,14.0,2,121.0,8,147.0,8,0.0,0,0.0,0,0.0,0
4428,EW_ALL,47.714,21,54,3171,0,33.0,2,16.0,2,129.0,8,156.0,9,0.0,0,0.0,0,0.0,0
4429,EW_ALL,50.714,21,54,3172,0,35.0,2,18.0,2,137.0,8,165.0,9,0.0,0,0.0,0,0.0,0
4430,EW_ALL,53.857,22,52,3172,0,37.0,2,20.0,2,146.0,9,174.0,9,0.0,0,0.0,0,0.0,0
4431,EW_ALL,57.143,23,53,3173,0,39.0,2,22.0,2,155.0,9,184.0,10,0.0,0,0.0,0,0.0,0
4432,EW_ALL,60.429,23,53,3174,0,41.0,2,24.0,2,164.0,9,194.0,10,0.0,0,0.0,0,0.0,0
4433,EW_ALL,63.714,23,52,3174,0,43.0,2,26.0,2,173.0,9,204.0,10,0.0,0,0.0,0,0.0,0
4434,EW_ALL,67.0,23,52,3175,0,45.0,2,28.0,2,182.0,9,214.0,10,0.0,0,0.0,0,0.0,0
4435,EW_ALL,70.286,23,52,3176,0,47.0,2,30.0,2,191.0,9,224.0,10,0.0,0,0.0,0,0.0,0
4436,EW_ALL,73.571,23,51,3176,0,49.0,2,32.0,2,200.0,9,234.0,10,0.0,0,0.0,0,0.0,0
4437,EW_ALL,77.0,24,50,3176,0,51.0,2,34.0,2,210.0,10,244.0,10,0.0,0,0.0,0,0.0,0
4438,EW_ALL,80.429,24,51,3178,0,53.0,2,36.0,2,220.0,10,254.0,10,0.0,0,0.0,0,0.0,0
4439,EW_ALL,83.857,24,49,3178,0,55.0,2,38.0,2,230.0,10,264.0,10,0.0,0,0.0,0,0.0,0
4440,EW_ALL,87.286,24,50,3180,0,57.0,2,40.0,2,240.0,10,274.0,10,0.0,0,0.0,0,0.0,0
4441,EW_ALL,90.857,25,51,3181,0,59.0,2,42.0,2,250.0,10,285.0,11,0.0,0,0.0,0,0.0,0
4442,EW_ALL,94.857,28,50,3182,0,62.0,3,45.0,3,260.0,10,297.0,12,0.0,0,0.0,0,0.0,0
4443,EW_ALL,99.0,29,51,3183,0,65.0,3,48.0,3,271.0,11,309.0,12,0.0,0,0.0,0,0.0,0
4444,EW_ALL,103.286,30,52,3185,0,68.0,3,51.0,3,283.0,12,321.0,12,0.0,0,0.0,0,0.0,0
4445,EW_ALL,107.714,31,52,3186,0,72.0,4,54.0,3,295.0,12,333.0,12,0.0,0,0.0,0,0.0,0
4446,EW_ALL,112.286,32,51,3186,0,76.0,4,57.0,3,307.0,12,346.0,13,0.0,0,0.0,0,0.0,0
4447,EW_ALL,117.0,33,51,3187,0,80.0,4,61.0,4,319.0,12,359.0,13,0.0,0,0.0,0,0.0,0
4448,EW_ALL,121.714,33,52,3188,0,84.0,4,65.0,4,331.0,12,372.0,13,0.0,0,0.0,0,0.0,0
4449,EW_ALL,126.714,35,51,3189,0,89.0,5,70.0,5,343.0,12,385.0,13,0.0,0,0.0,0,0.0,0
4450,EW_ALL,131.714,35,51,3189,0,94.0,5,75.0,5,355.0,12,398.0,13,0.0,0,0.0,0,0.0,0
4451,EW_ALL,136.857,36,52,3190,0,99.0,5,80.0,5,367.0,12,412.0,14,0.0,0,0.0,0,0.0,0
4452,EW_ALL,142.0,36,52,3191,0,104.0,5,85.0,5,379.0,12,426.0,14,0.0,0,0.0,0,0.0,0
4453,EW_ALL,147.286,37,51,3191,0,109.0,5,90.0,5,392.0,13,440.0,14,0.0,0,0.0,0,0.0,0
4454,EW_ALL,152.714,38,50,3191,0,114.0,5,95.0,5,406.0,14,454.0,14,0.0,0,0.0,0,0.0,0
4455,EW_ALL,158.143,38,49,3191,0,119.0,5,100.0,5,420.0,14,468.0,14,0.0,0,0.0,0,0.0,0
4456,EW_ALL,163.571,38,48,3191,0,124.0,5,105.0,5,434.0,14,482.0,14,0.0,0,0.0,0,0.0,0
4457,EW_ALL,169.0,38,48,3192,0,129.0,5,110.0,5,448.0,14,496.0,14,0.0,0,0.0,0,0.0,0
4458,EW_ALL,174.429,38,48,3193,0,134.0,5,115.0,5,462.0,14,510.0,14,0.0,0,0.0,0,0.0,0
4459,EW_ALL,179.857,38,48,3193,0,139.0,5,120.0,5,476.0,14,524.0,14,0.0,0,0.0,0,0.0,0
4460,EW_ALL,185.286,38,47,3194,0,144.0,5,125.0,5,490.0,14,538.0,14,0.0,0,0.0,0,0.0,0
4461,EW_ALL,190.714,38,47,3194,0,149.0,5,130.0,5,504.0,14,552.0,14,0.0,0,0.0,0,0.0,0
4462,EW_ALL,196.143,38,45,3194,0,154.0,5,135.0,5,518.0,14,566.0,14,0.0,0,0.0,0,0.0,0
4463,EW_ALL,201.857,40,45,3195,0,160.0,6,140.0,5,533.0,15,580.0,14,0.0,0,0.0,0,0.0,0
4464,EW_ALL,207.571,40,44,3195,0,166.0,6,145.0,5,548.0,15,594.0,14,0.0,0,0.0,0,0.0,0
4465,EW_ALL,213.429,41,44,3195,0,172.0,6,150.0,5,563.0,15,609.0,15,0.0,0,0.0,0,0.0,0
4466,EW_ALL,219.571,43,44,3195,0,179.0,7,155.0,5,578.0,15,625.0,16,0.0,0,0.0,0,0.0,0
4467,EW_ALL,225.714,43,43,3196,0,186.0,7,160.0,5,593.0,15,641.0,16,0.0,0,0.0,0,0.0,0
4468,EW_ALL,231.857,43,43,3196,0,193.0,7,165.0,5,608.0,15,657.0,16,0.0,0,0.0,0,0.0,0
4469,EW_ALL,238.0,43,44,3198,0,200.0,7,170.0,5,623.0,15,673.0,16,0.0,0,0.0,0,0.0,0
4470,EW_ALL,244.143,43,43,3198,0,207.0,7,175.0,5,638.0,15,689.0,16,0.0,0,0.0,0,0.0,0
4471,EW_ALL,250.571,45,42,3199,0,214.0,7,180.0,5,654.0,16,706.0,17,0.0,0,0.0,0,0.0,0
4472,EW_ALL,257.0,45,41,3200,0,221.0,7,185.0,5,670.0,16,723.0,17,0.0,0,0.0,0,0.0,0
4473,EW_ALL,263.429,45,42,3201,0,228.0,7,190.0,5,686.0,16,740.0,17,0.0,0,0.0,0,0.0,0
4474,EW_ALL,270.0,46,42,3201,0,235.0,7,195.0,5,703.0,17,757.0,17,0.0,0,0.0,0,0.0,0
4475,EW_ALL,276.857,48,40,3202,0,242.0,7,201.0,6,720.0,17,775.0,18,0.0,0,0.0,0,0.0,0
4476,EW_ALL,283.714,48,40,3202,0,249.0,7,207.0,6,737.0,17,793.0,18,0.0,0,0.0,0,0.0,0
4477,EW_ALL,290.571,48,38,3202,0,256.0,7,213.0,6,754.0,17,811.0,18,0.0,0,0.0,0,0.0,0
4478,EW_ALL,297.429,48,39,3203,0,263.0,7,219.0,6,771.0,17,829.0,18,0.0,0,0.0,0,0.0,0
4479,EW_ALL,304.286,48,38,3203,0,270.0,7,225.0,6,788.0,17,847.0,18,0.0,0,0.0,0,0.0,0
4480,EW_ALL,311.286,49,37,3203,0,277.0,7,232.0,7,805.0,17,865.0,18,0.0,0,0.0,0,0.0,0
4481,EW_ALL,318.286,49,35,3203,0,284.0,7,239.0,7,822.0,17,883.0,18,0.0,0,0.0,0,0.0,0
4482,EW_ALL,325.571,51,34,3203,0,291.0,7,246.0,7,840.0,18,902.0,19,0.0,0,0.0,0,0.0,0
4483,EW_ALL,333.0,52,33,3203,0,299.0,8,253.0,7,858.0,18,921.0,19,0.0,0,0.0,0,0.0,0
4484,EW_ALL,340.429,52,32,3203,0,307.0,8,260.0,7,876.0,18,940.0,19,0.0,0,0.0,0,0.0,0
4485,EW_ALL,347.857,52,32,3203,0,315.0,8,267.0,7,894.0,18,959.0,19,0.0,0,0.0,0,0.0,0
4486,EW_YELLOW,355.286,52,33,3204,0,323.0,8,274.0,7,912.0,18,978.0,19,0.0,0,0.0,0,0.0,0
4487,EW_YELLOW,362.857,53,33,3204,0,331.0,8,281.0,7,931.0,19,997.0,19,0.0,0,0.0,0,0.0,0
4488,NS_ALL,324.0,49,34,3205,0,256.0,7,217.0,6,866.0,18,929.0,18,0.0,0,0.0,0,0.0,0
4489,NS_ALL,287.429,46,34,3205,0,192.0,6,157.0,5,800.0,17,863.0,18,0.0,0,0.0,0,0.0,0
4490,NS_ALL,256.571,45,33,3205,0,149.0,5,113.0,4,734.0,16,797.0,17,1.0,1,1.0,1,1.0,1
4491,NS_ALL,226.429,43,34,3206,0,107.0,4,73.0,4,669.0,16,730.0,16,2.0,1,2.0,1,2.0,1
4492,NS_ALL,196.714,39,34,3207,0,67.0,3,33.0,3,604.0,15,664.0,15,3.0,1,3.0,1,3.0,1
4493,NS_ALL,172.429,37,34,3208,0,39.0,2,17.0,2,540.0,14,598.0,15,4.0,1,4.0,1,5.0,2
4494,NS_ALL,149.429,33,34,3208,0,12.0,1,4.0,1,481.0,13,532.0,14,5.0,1,5.0,1,7.0,2
4495,NS_ALL,130.286,29,34,3209,0,0.0,0,0.0,0,423.0,12,468.0,13,6.0,1,6.0,1,9.0,2
4496,NS_ALL,115.143,28,33,3209,0,0.0,0,0.0,0,368.0,11,412.0,12,7.0,1,7.0,1,12.0,3
4497,NS_ALL,101.0,27,33,3209,0,0.0,0,1.0,1,318.0,10,357.0,11,8.0,1,8.0,1,15.0,3
4498,NS_ALL,105.0,28,33,3209,0,0.0,0,2.0,1,328.0,10,369.0,12,9.0,1,9.0,1,18.0,3
4499,NS_ALL,92.571,27,31,3209,0,0.0,0,4.0,2,281.0,9,322.0,11,10.0,1,10.0,1,21.0,3
4500,NS_ALL,79.429,25,31,3209,0,1.0,1,2.0,1,233.0,8,274.0,10,11.0,1,11.0,1,24.0,3
4501,NS_ALL,67.857,25,29,3209,0,1.0,1,2.0,2,193.0,8,228.0,9,12.0,1,12.0,1,27.0,3
4502,NS_ALL,63.857,25,28,3209,0,1.0,1,2.0,1,201.0,8,185.0,8,14.0,2,14.0,2,30.0,3
4503,NS_ALL,54.143,22,28,3210,0,0.0,0,0.0,0,159.0,7,155.0,8,16.0,2,16.0,2,33.0,3
4504,NS_ALL,51.286,21,27,3210,0,0.0,0,0.0,0,124.0,6,163.0,8,18.0,2,18.0,2,36.0,3
4505,NS_ALL,43.714,20,25,3210,0,0.0,0,0.0,0,95.0,5,131.0,7,21.0,3,20.0,2,39.0,3
4506,NS_ALL,42.0,20,25,3211,0,0.0,0,0.0,0,68.0,5,138.0,7,24.0,3,22.0,2,42.0,3
4507,NS_ALL,35.857,18,25,3211,0,0.0,0,0.0,0,47.0,4,108.0,6,27.0,3,24.0,2,45.0,3
4508,NS_ALL,30.429,16,24,3211,0,0.0,0,0.0,0,29.0,3,80.0,5,30.0,3,26.0,2,48.0,3
4509,NS_ALL,28.714,15,23,3211,0,0.0,0,0.0,0,32.0,3,57.0,4,33.0,3,28.0,2,51.0,3
4510,NS_ALL,24.857,13,23,3212,0,0.0,0,0.0,0,15.0,2,39.0,3,36.0,3,30.0,2,54.0,3
4511,NS_YELLOW,22.714,13,23,3212,0,0.0,0,1.0,1,7.0,2,23.0,2,39.0,3,32.0,2,57.0,3
4512,NS_YELLOW,21.429,11,22,3212,0,0.0,0,2.0,1,2.0,1,10.0,1,42.0,3,34.0,2,60.0,3
4513,EW_ALL,10.714,6,22,3213,0,0.0,0,3.0,1,0.0,0,0.0,0,21.0,2,12.0,1,39.0,2
4514,EW_ALL,5.143,6,22,3213,0,1.0,1,5.0,2,0.0,0,0.0,0,11.0,2,0.0,0,19.0,1
4515,EW_ALL,2.0,7,22,3213,0,2.0,1,8.0,3,1.0,1,1.0,1,2.0,1,0.0,0,0.0,0
4516,EW_ALL,2.714,7,22,3213,0,4.0,2,11.0,3,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0
4517,EW_ALL,4.143,10,22,3213,0,6.0,2,15.0,4,4.0,2,4.0,2,0.0,0,0.0,0,0.0,0
4518,EW_ALL,5.571,10,21,3213,0,8.0,2,19.0,4,6.0,2,6.0,2,0.0,0,0.0,0,0.0,0
4519,EW_ALL,7.571,14,20,3213,0,11.0,3,24.0,5,9.0,3,9.0,3,0.0,0,0.0,0,0.0,0
4520,EW_ALL,9.714,15,20,3213,0,14.0,3,29.0,5,13.0,4,12.0,3,0.0,0,0.0,0,0.0,0
4521,EW_ALL,12.143,17,20,3214,0,17.0,3,34.0,5,18.0,5,16.0,4,0.0,0,0.0,0,0.0,0
4522,EW_ALL,14.857,19,20,3214,0,20.0,3,39.0,5,24.0,6,21.0,5,0.0,0,0.0,0,0.0,0
4523,EW_ALL,17.714,20,20,3214,0,24.0,4,44.0,5,30.0,6,26.0,5,0.0,0,0.0,0,0.0,0
4524,EW_ALL,20.857,22,19,3214,0,28.0,4,49.0,5,37.0,7,32.0,6,0.0,0,0.0,0,0.0,0
4525,EW_ALL,24.0,22,19,3214,0,32.0,4,54.0,5,44.0,7,38.0,6,0.0,0,0.0,0,0.0,0
4526,EW_YELLOW,27.429,24,19,3214,0,36.0,4,59.0,5,52.0,8,45.0,7,0.0,0,0.0,0,0.0,0
4527,EW_YELLOW,31.0,25,19,3214,0,40.0,4,64.0,5,60.0,8,53.0,8,0.0,0,0.0,0,0.0,0
4528,NS_ALL,26.143,23,18,3214,0,29.0,3,51.0,4,54.0,7,48.0,8,1.0,1,0.0,0,0.0,0
4529,NS_ALL,21.714,21,21,3217,0,18.0,2,39.0,3,49.0,7,43.0,7,3.0,2,0.0,0,0.0,0
4530,NS_ALL,17.571,19,19,3217,0,8.0,1,26.0,2,45.0,7,39.0,7,5.0,2,0.0,0,0.0,0
4531,NS_ALL,13.714,16,19,3217,0,0.0,0,13.0,1,41.0,7,35.0,6,7.0,2,0.0,0,0.0,0
4532,NS_ALL,10.857,14,18,3217,0,0.0,0,0.0,0,36.0,6,31.0,6,9.0,2,0.0,0,0.0,0
4533,NS_ALL,9.857,13,17,3217,0,0.0,0,0.0,0,30.0,5,28.0,6,11.0,2,0.0,0,0.0,0
4534,NS_ALL,9.0,12,17,3218,0,0.0,0,0.0,0,25.0,5,25.0,5,13.0,2,0.0,0,0.0,0
4535,NS_ALL,8.286,12,18,3219,0,0.0,0,0.0,0,21.0,5,22.0,5,15.0,2,0.0,0,0.0,0
4536,NS_ALL,9.143,13,18,3220,0,0.0,0,1.0,1,18.0,4,28.0,6,17.0,2,0.0,0,0.0,0
4537,NS_ALL,8.571,12,20,3222,0,0.0,0,2.0,1,15.0,4,24.0,5,19.0,2,0.0,0,0.0,0
4538,NS_ALL,9.429,14,21,3223,0,0.0,0,5.0,3,19.0,4,21.0,5,21.0,2,0.0,0,0.0,0
4539,NS_ALL,9.286,14,22,3225,0,0.0,0,8.0,3,15.0,4,18.0,4,24.0,3,0.0,0,0.0,0
4540,NS_ALL,9.571,15,23,3226,0,0.0,0,12.0,4,13.0,4,15.0,4,27.0,3,0.0,0,0.0,0
4541,NS_ALL,10.143,16,25,3228,0,0.0,0,16.0,4,11.0,4,13.0,4,30.0,3,1.0,1,0.0,0
4542,NS_ALL,10.571,14,25,3228,0,0.0,0,20.0,4,9.0,3,10.0,3,33.0,3,2.0,1,0.0,0
4543,NS_ALL,11.143,13,27,3230,0,0.0,0,24.0,4,7.0,2,8.0,3,36.0,3,3.0,1,0.0,0
4544,NS_ALL,11.714,12,27,3230,0,0.0,0,28.0,4,4.0,1,6.0,2,39.0,3,4.0,1,1.0,1
4545,NS_ALL,12.0,10,30,3233,0,0.0,0,32.0,4,0.0,0,3.0,1,42.0,3,5.0,1,2.0,1
4546,NS_ALL,13.571,11,30,3233,0,0.0,0,36.0,4,0.0,0,5.0,2,45.0,3,6.0,1,3.0,1
4547,NS_ALL,15.0,11,29,3233,0,0.0,0,40.0,4,0.0,0,6.0,2,48.0,3,7.0,1,4.0,1
