time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3613,EW_ALL,8.143,7,57,2584,0,8.0,1,0.0,0,27.0,3,22.0,3,0.0,0,0.0,0,0.0,0
3614,EW_ALL,9.571,10,56,2584,0,9.0,1,1.0,1,31.0,4,26.0,4,0.0,0,0.0,0,0.0,0
3615,EW_ALL,11.0,10,55,2585,0,10.0,1,2.0,1,35.0,4,30.0,4,0.0,0,0.0,0,0.0,0
3616,EW_YELLOW,12.571,11,53,2585,0,11.0,1,3.0,1,39.0,4,35.0,5,0.0,0,0.0,0,0.0,0
3617,EW_YELLOW,14.143,11,52,2585,0,12.0,1,4.0,1,43.0,4,40.0,5,0.0,0,0.0,0,0.0,0
3618,NS_ALL,7.857,7,49,2585,0,0.0,0,0.0,0,27.0,3,28.0,4,0.0,0,0.0,0,0.0,0
3619,NS_ALL,5.143,5,48,2585,0,0.0,0,0.0,0,17.0,2,19.0,3,0.0,0,0.0,0,0.0,0
3620,NS_ALL,2.857,4,47,2585,0,0.0,0,0.0,0,7.0,1,12.0,2,0.0,0,1.0,1,0.0,0
3621,NS_ALL,1.286,3,45,2585,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0,2.0,1,0.0,0
3622,NS_ALL,0.429,1,45,2586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0
3623,NS_ALL,0.571,1,44,2586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0
3624,NS_ALL,0.714,1,43,2587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0
3625,NS_ALL,0.857,1,43,2588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0
3626,NS_ALL,1.0,1,43,2590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0
3627,NS_ALL,1.143,1,43,2590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0
3628,NS_ALL,1.429,2,44,2591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,1.0,1
3629,NS_ALL,1.714,2,44,2592,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,2.0,1
3630,NS_ALL,2.143,3,45,2594,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,11.0,1,3.0,1
3631,NS_ALL,2.571,3,45,2594,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,12.0,1,4.0,1
3632,NS_ALL,3.0,3,47,2596,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,13.0,1,5.0,1
3633,NS_ALL,3.429,3,44,2596,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,14.0,1,6.0,1
3634,NS_ALL,3.857,3,45,2597,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,15.0,1,7.0,1
3635,NS_ALL,4.286,3,44,2599,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,16.0,1,8.0,1
3636,NS_YELLOW,4.714,3,45,2601,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,17.0,1,9.0,1
3637,NS_YELLOW,5.143,3,44,2602,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,18.0,1,10.0,1
3638,EW_ALL,0.143,1,46,2604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3639,EW_ALL,0.0,0,46,2605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3640,EW_ALL,0.0,0,47,2606,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3641,EW_ALL,0.143,1,46,2606,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3642,EW_ALL,0.429,2,46,2607,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3643,EW_ALL,0.857,3,46,2607,0,0.0,0,1.0,1,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3644,EW_ALL,1.429,4,46,2607,0,0.0,0,2.0,1,4.0,2,4.0,1,0.0,0,0.0,0,0.0,0
3645,EW_ALL,2.143,5,46,2609,0,1.0,1,3.0,1,6.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3646,EW_ALL,2.857,5,47,2610,0,2.0,1,4.0,1,8.0,2,6.0,1,0.0,0,0.0,0,0.0,0
3647,EW_ALL,3.714,6,46,2611,0,3.0,1,5.0,1,10.0,2,8.0,2,0.0,0,0.0,0,0.0,0
3648,EW_ALL,4.571,6,46,2611,0,4.0,1,6.0,1,12.0,2,10.0,2,0.0,0,0.0,0,0.0,0
3649,EW_ALL,5.714,8,46,2611,0,6.0,2,7.0,1,14.0,2,13.0,3,0.0,0,0.0,0,0.0,0
3650,EW_ALL,7.143,10,45,2611,0,8.0,2,8.0,1,17.0,3,17.0,4,0.0,0,0.0,0,0.0,0
3651,EW_ALL,8.429,10,44,2611,0,11.0,3,9.0,1,18.0,2,21.0,4,0.0,0,0.0,0,0.0,0
3652,EW_ALL,10.0,11,42,2611,0,14.0,3,10.0,1,21.0,3,25.0,4,0.0,0,0.0,0,0.0,0
3653,EW_ALL,11.571,11,41,2611,0,17.0,3,11.0,1,24.0,3,29.0,4,0.0,0,0.0,0,0.0,0
3654,EW_ALL,13.143,11,39,2611,0,20.0,3,12.0,1,27.0,3,33.0,4,0.0,0,0.0,0,0.0,0
3655,EW_ALL,14.714,11,37,2611,0,23.0,3,13.0,1,30.0,3,37.0,4,0.0,0,0.0,0,0.0,0
3656,EW_YELLOW,16.429,12,36,2611,0,26.0,3,15.0,2,33.0,3,41.0,4,0.0,0,0.0,0,0.0,0
3657,EW_YELLOW,18.143,12,36,2611,0,29.0,3,17.0,2,36.0,3,45.0,4,0.0,0,0.0,0,0.0,0
3658,NS_ALL,10.714,9,35,2611,0,19.0,3,3.0,1,22.0,2,31.0,3,0.0,0,0.0,0,0.0,0
3659,NS_ALL,5.857,6,36,2612,0,11.0,2,0.0,0,9.0,2,21.0,2,0.0,0,0.0,0,0.0,0
3660,NS_ALL,2.286,3,35,2612,0,3.0,1,0.0,0,2.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3661,NS_ALL,0.0,0,37,2614,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3662,NS_ALL,0.0,0,35,2615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3663,NS_ALL,0.0,0,36,2617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3664,NS_ALL,0.286,2,36,2617,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
3665,NS_ALL,0.429,2,36,2617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1
3666,NS_ALL,0.714,2,36,2617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1
3667,NS_ALL,1.0,2,34,2617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1
3668,NS_ALL,1.571,4,33,2617,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,1,5.0,2
3669,NS_ALL,2.286,5,35,2619,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,6.0,1,7.0,2
3670,NS_ALL,3.0,5,35,2619,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,7.0,1,9.0,2
3671,NS_ALL,3.857,6,38,2622,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,8.0,1,12.0,3
3672,NS_ALL,4.143,6,40,2624,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,9.0,1,15.0,3
3673,NS_ALL,4.429,6,41,2625,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,10.0,1,18.0,3
3674,NS_ALL,4.857,5,43,2627,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,11.0,1,21.0,3
3675,NS_ALL,5.143,4,44,2628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,24.0,3
3676,NS_YELLOW,5.857,5,45,2630,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,27.0,3
3677,NS_YELLOW,6.571,5,45,2630,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,30.0,3
3678,EW_ALL,3.143,3,46,2631,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2
3679,EW_ALL,1.857,2,47,2632,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
3680,EW_ALL,0.857,2,48,2633,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3681,EW_ALL,1.143,2,48,2633,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3682,EW_ALL,1.429,2,49,2634,0,7.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3683,EW_ALL,2.0,4,48,2634,0,8.0,1,0.0,0,4.0,1,1.0,1,0.0,0,1.0,1,0.0,0
3684,EW_ALL,2.429,4,50,2636,0,9.0,1,0.0,0,6.0,2,2.0,1,0.0,0,0.0,0,0.0,0
3685,EW_ALL,3.143,5,50,2637,0,10.0,1,0.0,0,8.0,2,4.0,2,0.0,0,0.0,0,0.0,0
3686,EW_ALL,3.857,5,51,2639,0,11.0,1,0.0,0,10.0,2,6.0,2,0.0,0,0.0,0,0.0,0
3687,EW_ALL,4.571,5,49,2639,0,12.0,1,0.0,0,12.0,2,8.0,2,0.0,0,0.0,0,0.0,0
3688,EW_ALL,5.571,7,50,2640,0,13.0,1,1.0,1,15.0,3,10.0,2,0.0,0,0.0,0,0.0,0
3689,EW_ALL,6.571,7,49,2640,0,14.0,1,2.0,1,18.0,3,12.0,2,0.0,0,0.0,0,0.0,0
3690,EW_ALL,7.571,7,49,2641,0,15.0,1,3.0,1,21.0,3,14.0,2,0.0,0,0.0,0,0.0,0
3691,EW_ALL,8.571,7,48,2642,0,16.0,1,4.0,1,24.0,3,16.0,2,0.0,0,0.0,0,0.0,0
3692,EW_ALL,9.571,7,48,2642,0,17.0,1,5.0,1,27.0,3,18.0,2,0.0,0,0.0,0,0.0,0
3693,EW_ALL,10.571,7,47,2643,0,18.0,1,6.0,1,30.0,3,20.0,2,0.0,0,0.0,0,0.0,0
3694,EW_ALL,11.857,9,47,2643,0,19.0,1,7.0,1,34.0,4,23.0,3,0.0,0,0.0,0,0.0,0
3695,EW_ALL,13.143,9,46,2643,0,20.0,1,8.0,1,38.0,4,26.0,3,0.0,0,0.0,0,0.0,0
3696,EW_YELLOW,14.714,11,44,2643,0,22.0,2,9.0,1,42.0,4,30.0,4,0.0,0,0.0,0,0.0,0
3697,EW_YELLOW,16.429,12,43,2644,0,24.0,2,10.0,1,47.0,5,34.0,4,0.0,0,0.0,0,0.0,0
3698,NS_ALL,8.286,8,42,2644,0,3.0,1,0.0,0,33.0,4,22.0,3,0.0,0,0.0,0,0.0,0
3699,NS_ALL,4.571,6,42,2646,0,0.0,0,0.0,0,21.0,3,11.0,3,0.0,0,0.0,0,0.0,0
3700,NS_ALL,2.714,5,43,2648,0,0.0,0,0.0,0,11.0,2,7.0,2,0.0,0,1.0,1,0.0,0
3701,NS_ALL,1.571,4,42,2648,0,0.0,0,0.0,0,5.0,1,4.0,2,0.0,0,2.0,1,0.0,0
3702,NS_ALL,0.714,2,43,2649,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,0.0,0
3703,NS_ALL,0.571,1,42,2649,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0
3704,NS_ALL,0.857,2,43,2650,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,1,0.0,0
3705,NS_ALL,1.143,2,44,2651,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,6.0,1,0.0,0
3706,NS_ALL,1.429,2,42,2651,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,7.0,1,0.0,0
3707,NS_ALL,1.286,2,42,2652,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,8.0,1,0.0,0
3708,NS_ALL,1.429,2,41,2652,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,9.0,1,0.0,0
3709,NS_ALL,1.429,1,42,2653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0
3710,NS_ALL,1.714,2,43,2654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,1.0,1
3711,NS_ALL,2.143,3,44,2655,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,1,2.0,1
3712,NS_ALL,2.571,3,44,2655,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,13.0,1,3.0,1
3713,NS_ALL,3.0,3,46,2657,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,14.0,1,4.0,1
3714,NS_ALL,3.429,3,46,2657,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,15.0,1,5.0,1
3715,NS_ALL,4.0,4,48,2659,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,16.0,1,6.0,1
3716,NS_ALL,4.571,4,48,2659,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,17.0,1,7.0,1
3717,NS_ALL,5.143,4,49,2660,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,18.0,1,8.0,1
3718,NS_ALL,5.714,4,51,2662,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,19.0,1,9.0,1
3719,NS_ALL,6.429,5,53,2664,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,20.0,1,10.0,1
3720,NS_ALL,7.286,6,52,2664,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,22.0,2,11.0,1
3721,NS_ALL,8.143,6,52,2664,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,24.0,2,12.0,1
3722,NS_ALL,9.0,6,52,2666,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,26.0,2,13.0,1
3723,NS_ALL,9.857,6,51,2666,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,28.0,2,14.0,1
3724,NS_ALL,10.714,6,50,2667,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,30.0,2,15.0,1
3725,NS_ALL,11.571,6,51,2668,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,32.0,2,16.0,1
3726,NS_YELLOW,12.429,6,52,2669,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,34.0,2,17.0,1
3727,NS_YELLOW,13.286,6,53,2670,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,36.0,2,18.0,1
3728,EW_ALL,4.714,3,55,2672,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,9.0,1,0.0,0
3729,EW_ALL,1.571,1,56,2673,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
3730,EW_ALL,0.143,1,54,2673,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3731,EW_ALL,0.286,1,54,2673,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
3732,EW_ALL,0.714,3,51,2673,0,0.0,0,1.0,1,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3733,EW_ALL,1.143,3,49,2673,0,0.0,0,2.0,1,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3734,EW_ALL,1.714,4,48,2673,0,1.0,1,3.0,1,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3735,EW_ALL,2.286,4,47,2674,0,2.0,1,4.0,1,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3736,EW_ALL,2.857,4,46,2674,0,3.0,1,5.0,1,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3737,EW_ALL,3.429,4,45,2675,0,4.0,1,6.0,1,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3738,EW_ALL,4.0,4,45,2675,0,5.0,1,7.0,1,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3739,EW_ALL,4.571,4,44,2675,0,6.0,1,8.0,1,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0
3740,EW_ALL,5.429,6,44,2676,0,7.0,1,9.0,1,10.0,2,12.0,2,0.0,0,0.0,0,0.0,0
3741,EW_ALL,6.286,6,45,2678,0,8.0,1,10.0,1,12.0,2,14.0,2,0.0,0,0.0,0,0.0,0
3742,EW_ALL,7.286,7,46,2679,0,10.0,2,11.0,1,14.0,2,16.0,2,0.0,0,0.0,0,0.0,0
3743,EW_ALL,8.286,7,45,2679,0,12.0,2,12.0,1,16.0,2,18.0,2,0.0,0,0.0,0,0.0,0
3744,EW_ALL,9.286,7,45,2679,0,14.0,2,13.0,1,18.0,2,20.0,2,0.0,0,0.0,0,0.0,0
3745,EW_ALL,10.429,8,43,2679,0,16.0,2,14.0,1,20.0,2,23.0,3,0.0,0,0.0,0,0.0,0
3746,EW_YELLOW,11.714,9,42,2679,0,18.0,2,15.0,1,23.0,3,26.0,3,0.0,0,0.0,0,0.0,0
3747,EW_YELLOW,13.0,9,40,2679,0,20.0,2,16.0,1,26.0,3,29.0,3,0.0,0,0.0,0,0.0,0
3748,NS_ALL,4.571,5,42,2681,0,7.0,1,0.0,0,12.0,2,13.0,2,0.0,0,0.0,0,0.0,0
3749,NS_ALL,1.429,3,42,2682,0,0.0,0,0.0,0,4.0,1,5.0,1,1.0,1,0.0,0,0.0,0
3750,NS_ALL,0.429,2,42,2682,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
3751,NS_ALL,0.429,1,41,2682,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3752,NS_ALL,0.571,1,41,2683,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3753,NS_ALL,0.857,2,41,2683,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1
3754,NS_ALL,1.286,3,41,2684,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,3.0,2
3755,NS_ALL,1.714,3,42,2685,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,5.0,2
3756,NS_ALL,2.143,3,43,2686,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,7.0,2
3757,NS_ALL,2.857,5,44,2687,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,10.0,3
3758,NS_ALL,3.571,5,45,2689,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,13.0,3
3759,NS_ALL,4.286,5,46,2690,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,16.0,3
3760,NS_ALL,5.0,5,45,2691,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,19.0,3
3761,NS_YELLOW,5.857,6,43,2691,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,1.0,1,22.0,3
3762,NS_YELLOW,6.714,6,45,2693,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,2.0,1,25.0,3
3763,EW_ALL,3.571,4,44,2693,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,17.0,2
3764,EW_ALL,1.429,2,45,2694,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1
3765,EW_ALL,0.429,1,46,2696,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
3766,EW_ALL,0.571,1,46,2697,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
3767,EW_ALL,0.714,1,46,2697,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
3768,EW_ALL,1.0,2,47,2699,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3769,EW_ALL,1.286,2,48,2700,0,0.0,0,0.0,0,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3770,EW_ALL,1.714,3,49,2702,0,0.0,0,0.0,0,3.0,1,9.0,2,0.0,0,0.0,0,0.0,0
3771,EW_ALL,2.143,3,50,2704,0,0.0,0,0.0,0,4.0,1,11.0,2,0.0,0,0.0,0,0.0,0
3772,EW_ALL,2.571,3,49,2704,0,0.0,0,0.0,0,5.0,1,13.0,2,0.0,0,0.0,0,0.0,0
3773,EW_ALL,3.286,5,49,2704,0,1.0,1,0.0,0,7.0,2,15.0,2,0.0,0,0.0,0,0.0,0
3774,EW_ALL,4.0,5,49,2706,0,2.0,1,0.0,0,9.0,2,17.0,2,0.0,0,0.0,0,0.0,0
3775,EW_ALL,4.714,5,49,2706,0,3.0,1,0.0,0,11.0,2,19.0,2,0.0,0,0.0,0,0.0,0
3776,EW_ALL,5.429,5,47,2706,0,4.0,1,0.0,0,13.0,2,21.0,2,0.0,0,0.0,0,0.0,0
3777,EW_ALL,6.286,6,49,2708,0,5.0,1,0.0,0,16.0,3,23.0,2,0.0,0,0.0,0,0.0,0
3778,EW_ALL,7.429,8,49,2709,0,6.0,1,1.0,1,19.0,3,26.0,3,0.0,0,0.0,0,0.0,0
3779,EW_ALL,8.571,8,48,2710,0,7.0,1,2.0,1,22.0,3,29.0,3,0.0,0,0.0,0,0.0,0
3780,EW_ALL,9.714,8,46,2710,0,8.0,1,3.0,1,25.0,3,32.0,3,0.0,0,0.0,0,0.0,0
3781,EW_ALL,10.857,8,46,2710,0,9.0,1,4.0,1,28.0,3,35.0,3,0.0,0,0.0,0,0.0,0
3782,EW_ALL,12.143,9,46,2710,0,10.0,1,5.0,1,31.0,3,39.0,4,0.0,0,0.0,0,0.0,0
3783,EW_ALL,13.571,10,44,2710,0,11.0,1,6.0,1,35.0,4,43.0,4,0.0,0,0.0,0,0.0,0
3784,EW_ALL,15.286,12,44,2710,0,13.0,2,7.0,1,39.0,4,48.0,5,0.0,0,0.0,0,0.0,0
3785,EW_ALL,17.143,13,43,2710,0,15.0,2,8.0,1,44.0,5,53.0,5,0.0,0,0.0,0,0.0,0
3786,EW_ALL,19.143,14,42,2710,0,18.0,3,9.0,1,49.0,5,58.0,5,0.0,0,0.0,0,0.0,0
3787,EW_ALL,21.143,14,41,2710,0,21.0,3,10.0,1,54.0,5,63.0,5,0.0,0,0.0,0,0.0,0
3788,EW_ALL,23.143,14,40,2710,0,24.0,3,11.0,1,59.0,5,68.0,5,0.0,0,0.0,0,0.0,0
3789,EW_ALL,25.143,14,39,2711,0,27.0,3,12.0,1,64.0,5,73.0,5,0.0,0,0.0,0,0.0,0
3790,EW_ALL,27.143,14,38,2711,0,30.0,3,13.0,1,69.0,5,78.0,5,0.0,0,0.0,0,0.0,0
3791,EW_YELLOW,29.286,15,38,2711,0,33.0,3,14.0,1,75.0,6,83.0,5,0.0,0,0.0,0,0.0,0
3792,EW_YELLOW,31.429,15,39,2712,0,36.0,3,15.0,1,81.0,6,88.0,5,0.0,0,0.0,0,0.0,0
3793,NS_ALL,20.429,13,40,2713,0,18.0,2,1.0,1,61.0,5,62.0,4,0.0,0,0.0,0,1.0,1
3794,NS_ALL,13.857,10,40,2713,0,9.0,1,0.0,0,44.0,4,42.0,4,0.0,0,0.0,0,2.0,1
3795,NS_ALL,8.714,8,41,2714,0,0.0,0,0.0,0,29.0,3,28.0,3,1.0,1,0.0,0,3.0,1
3796,NS_ALL,5.714,6,40,2714,0,0.0,0,0.0,0,18.0,2,16.0,2,2.0,1,0.0,0,4.0,1
3797,NS_ALL,2.714,4,41,2715,0,0.0,0,0.0,0,7.0,1,4.0,1,3.0,1,0.0,0,5.0,1
3798,NS_ALL,1.714,4,40,2715,0,0.0,0,0.0,0,0.0,0,2.0,2,4.0,1,0.0,0,6.0,1
3799,NS_ALL,2.0,3,42,2717,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1,0.0,0,7.0,1
3800,NS_ALL,2.571,4,43,2718,0,0.0,0,0.0,0,0.0,0,4.0,2,6.0,1,0.0,0,8.0,1
3801,NS_ALL,3.143,4,43,2719,0,0.0,0,0.0,0,0.0,0,6.0,2,7.0,1,0.0,0,9.0,1
3802,NS_ALL,3.429,6,41,2719,0,0.0,0,1.0,1,0.0,0,4.0,2,8.0,1,1.0,1,10.0,1
3803,NS_ALL,3.429,4,42,2721,0,0.0,0,0.0,0,0.0,0,2.0,1,9.0,1,2.0,1,11.0,1
3804,NS_ALL,3.714,4,43,2722,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,1,3.0,1,12.0,1
3805,NS_ALL,4.286,4,47,2726,0,0.0,0,2.0,1,0.0,0,0.0,0,11.0,1,4.0,1,13.0,1
3806,NS_ALL,4.857,4,48,2727,0,0.0,0,3.0,1,0.0,0,0.0,0,12.0,1,5.0,1,14.0,1
3807,NS_ALL,5.429,4,49,2728,0,4.0,1,0.0,0,0.0,0,0.0,0,13.0,1,6.0,1,15.0,1
3808,NS_ALL,5.286,3,50,2729,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,7.0,1,16.0,1
3809,NS_ALL,5.857,4,49,2730,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,8.0,1,17.0,1
3810,NS_ALL,6.571,5,49,2731,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,9.0,1,19.0,2
3811,NS_YELLOW,7.286,5,49,2731,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,10.0,1,21.0,2
3812,NS_YELLOW,8.143,6,50,2732,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,11.0,1,24.0,3
3813,EW_ALL,1.571,3,49,2732,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,6.0,2
3814,EW_ALL,0.714,3,49,2732,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,2
3815,EW_ALL,0.429,2,48,2732,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
3816,EW_ALL,0.857,3,47,2732,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,0.0,0,0.0,0
3817,EW_ALL,1.571,5,46,2732,0,0.0,0,0.0,0,3.0,2,8.0,3,0.0,0,0.0,0,0.0,0
3818,EW_ALL,2.286,5,45,2732,0,0.0,0,0.0,0,5.0,2,11.0,3,0.0,0,0.0,0,0.0,0
3819,EW_ALL,3.143,6,44,2733,0,1.0,1,0.0,0,7.0,2,14.0,3,0.0,0,0.0,0,0.0,0
3820,EW_ALL,4.143,7,43,2733,0,2.0,1,0.0,0,9.0,2,18.0,4,0.0,0,0.0,0,0.0,0
3821,EW_ALL,5.429,9,42,2733,0,4.0,2,0.0,0,12.0,3,22.0,4,0.0,0,0.0,0,0.0,0
3822,EW_ALL,6.714,9,44,2735,0,6.0,2,0.0,0,15.0,3,26.0,4,0.0,0,0.0,0,0.0,0
