time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4488,EW_ALL,94677.545,269,15,1239,0,0.0,0,256010.0,68,248691.0,66,0.0,0,266207.0,67,270545.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4489,EW_ALL,94702.0,269,14,1239,0,0.0,0,256078.0,68,248757.0,66,0.0,0,266274.0,67,270613.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4490,EW_ALL,94726.455,269,15,1240,0,0.0,0,256146.0,68,248823.0,66,0.0,0,266341.0,67,270681.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4491,EW_ALL,94750.909,269,15,1240,0,0.0,0,256214.0,68,248889.0,66,0.0,0,266408.0,67,270749.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4492,EW_ALL,94775.364,269,15,1240,0,0.0,0,256282.0,68,248955.0,66,0.0,0,266475.0,67,270817.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4493,EW_ALL,94799.818,269,14,1240,0,0.0,0,256350.0,68,249021.0,66,0.0,0,266542.0,67,270885.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4494,EW_ALL,94824.273,269,14,1240,0,0.0,0,256418.0,68,249087.0,66,0.0,0,266609.0,67,270953.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4495,EW_ALL,94848.727,269,15,1241,0,0.0,0,256486.0,68,249153.0,66,0.0,0,266676.0,67,271021.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4496,EW_ALL,94873.182,269,15,1241,0,0.0,0,256554.0,68,249219.0,66,0.0,0,266743.0,67,271089.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4497,EW_ALL,94897.636,269,16,1242,0,0.0,0,256622.0,68,249285.0,66,0.0,0,266810.0,67,271157.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4498,EW_ALL,94922.091,269,16,1242,0,0.0,0,256690.0,68,249351.0,66,0.0,0,266877.0,67,271225.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4499,EW_ALL,94946.545,269,16,1242,0,0.0,0,256758.0,68,249417.0,66,0.0,0,266944.0,67,271293.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4500,EW_ALL,94971.0,269,16,1242,0,0.0,0,256826.0,68,249483.0,66,0.0,0,267011.0,67,271361.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4501,EW_ALL,94995.455,269,15,1243,0,0.0,0,256894.0,68,249549.0,66,0.0,0,267078.0,67,271429.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4502,EW_ALL,95019.909,269,15,1243,0,0.0,0,256962.0,68,249615.0,66,0.0,0,267145.0,67,271497.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4503,EW_ALL,95044.364,269,14,1243,0,0.0,0,257030.0,68,249681.0,66,0.0,0,267212.0,67,271565.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4504,EW_ALL,95068.818,269,14,1243,0,0.0,0,257098.0,68,249747.0,66,0.0,0,267279.0,67,271633.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4505,EW_ALL,95093.273,269,13,1243,0,0.0,0,257166.0,68,249813.0,66,0.0,0,267346.0,67,271701.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4506,EW_ALL,95117.727,269,13,1243,0,0.0,0,257234.0,68,249879.0,66,0.0,0,267413.0,67,271769.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4507,EW_ALL,95142.182,269,12,1243,0,0.0,0,257302.0,68,249945.0,66,0.0,0,267480.0,67,271837.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4508,EW_ALL,95166.636,269,13,1244,0,0.0,0,257370.0,68,250011.0,66,0.0,0,267547.0,67,271905.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4509,EW_ALL,95191.091,269,13,1244,0,0.0,0,257438.0,68,250077.0,66,0.0,0,267614.0,67,271973.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4510,EW_ALL,95215.545,269,13,1244,0,0.0,0,257506.0,68,250143.0,66,0.0,0,267681.0,67,272041.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4511,EW_ALL,95240.0,269,13,1244,0,0.0,0,257574.0,68,250209.0,66,0.0,0,267748.0,67,272109.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4512,EW_ALL,95264.455,269,12,1244,0,0.0,0,257642.0,68,250275.0,66,0.0,0,267815.0,67,272177.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4513,EW_ALL,95288.909,269,11,1244,0,0.0,0,257710.0,68,250341.0,66,0.0,0,267882.0,67,272245.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4514,EW_ALL,95313.364,269,11,1244,0,0.0,0,257778.0,68,250407.0,66,0.0,0,267949.0,67,272313.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4515,EW_ALL,95337.818,269,11,1244,0,0.0,0,257846.0,68,250473.0,66,0.0,0,268016.0,67,272381.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4516,EW_ALL,95362.273,269,11,1244,0,0.0,0,257914.0,68,250539.0,66,0.0,0,268083.0,67,272449.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4517,EW_ALL,95386.727,269,12,1245,0,0.0,0,257982.0,68,250605.0,66,0.0,0,268150.0,67,272517.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4518,EW_ALL,95411.182,269,13,1246,0,0.0,0,258050.0,68,250671.0,66,0.0,0,268217.0,67,272585.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4519,EW_ALL,95435.636,269,14,1248,0,0.0,0,258118.0,68,250737.0,66,0.0,0,268284.0,67,272653.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4520,EW_ALL,95460.091,269,14,1248,0,0.0,0,258186.0,68,250803.0,66,0.0,0,268351.0,67,272721.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4521,EW_ALL,95484.545,269,13,1248,0,0.0,0,258254.0,68,250869.0,66,0.0,0,268418.0,67,272789.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4522,EW_ALL,95509.0,269,14,1249,0,0.0,0,258322.0,68,250935.0,66,0.0,0,268485.0,67,272857.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4523,EW_ALL,95533.455,269,14,1249,0,0.0,0,258390.0,68,251001.0,66,0.0,0,268552.0,67,272925.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4524,EW_ALL,95557.909,269,14,1249,0,0.0,0,258458.0,68,251067.0,66,0.0,0,268619.0,67,272993.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4525,EW_ALL,95582.364,269,13,1249,0,0.0,0,258526.0,68,251133.0,66,0.0,0,268686.0,67,273061.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4526,EW_ALL,95606.818,269,14,1250,0,0.0,0,258594.0,68,251199.0,66,0.0,0,268753.0,67,273129.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4527,EW_ALL,95631.273,269,14,1250,0,0.0,0,258662.0,68,251265.0,66,0.0,0,268820.0,67,273197.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4528,EW_ALL,95655.727,269,14,1250,0,0.0,0,258730.0,68,251331.0,66,0.0,0,268887.0,67,273265.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4529,EW_ALL,95680.182,269,14,1250,0,0.0,0,258798.0,68,251397.0,66,0.0,0,268954.0,67,273333.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4530,EW_ALL,95704.636,269,14,1250,0,0.0,0,258866.0,68,251463.0,66,0.0,0,269021.0,67,273401.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4531,EW_ALL,95729.091,269,14,1251,0,0.0,0,258934.0,68,251529.0,66,0.0,0,269088.0,67,273469.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4532,EW_ALL,95753.545,269,14,1251,0,0.0,0,259002.0,68,251595.0,66,0.0,0,269155.0,67,273537.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4533,EW_ALL,95778.0,269,14,1251,0,0.0,0,259070.0,68,251661.0,66,0.0,0,269222.0,67,273605.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4534,EW_ALL,95802.455,269,14,1251,0,0.0,0,259138.0,68,251727.0,66,0.0,0,269289.0,67,273673.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4535,EW_ALL,95826.909,269,14,1251,0,0.0,0,259206.0,68,251793.0,66,0.0,0,269356.0,67,273741.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4536,EW_ALL,95851.364,269,15,1252,0,0.0,0,259274.0,68,251859.0,66,0.0,0,269423.0,67,273809.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4537,EW_ALL,95875.818,269,16,1253,0,0.0,0,259342.0,68,251925.0,66,0.0,0,269490.0,67,273877.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4538,EW_ALL,95900.273,269,16,1253,0,0.0,0,259410.0,68,251991.0,66,0.0,0,269557.0,67,273945.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4539,EW_ALL,95924.727,269,17,1254,0,0.0,0,259478.0,68,252057.0,66,0.0,0,269624.0,67,274013.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4540,EW_ALL,95949.182,269,17,1254,0,0.0,0,259546.0,68,252123.0,66,0.0,0,269691.0,67,274081.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4541,EW_ALL,95973.636,269,17,1254,0,0.0,0,259614.0,68,252189.0,66,0.0,0,269758.0,67,274149.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4542,EW_ALL,95998.091,269,18,1255,0,0.0,0,259682.0,68,252255.0,66,0.0,0,269825.0,67,274217.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4543,EW_ALL,96022.545,269,18,1255,0,0.0,0,259750.0,68,252321.0,66,0.0,0,269892.0,67,274285.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4544,EW_ALL,96047.0,269,18,1255,0,0.0,0,259818.0,68,252387.0,66,0.0,0,269959.0,67,274353.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4545,EW_ALL,96071.455,269,18,1255,0,0.0,0,259886.0,68,252453.0,66,0.0,0,270026.0,67,274421.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4546,EW_ALL,96095.909,269,18,1255,0,0.0,0,259954.0,68,252519.0,66,0.0,0,270093.0,67,274489.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4547,EW_ALL,96120.364,269,19,1256,0,0.0,0,260022.0,68,252585.0,66,0.0,0,270160.0,67,274557.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4548,EW_ALL,96144.818,269,19,1257,0,0.0,0,260090.0,68,252651.0,66,0.0,0,270227.0,67,274625.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4549,EW_ALL,96169.273,269,18,1257,0,0.0,0,260158.0,68,252717.0,66,0.0,0,270294.0,67,274693.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4550,EW_ALL,96193.727,269,18,1257,0,0.0,0,260226.0,68,252783.0,66,0.0,0,270361.0,67,274761.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4551,EW_ALL,96218.182,269,17,1257,0,0.0,0,260294.0,68,252849.0,66,0.0,0,270428.0,67,274829.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4552,EW_ALL,96242.636,269,17,1257,0,0.0,0,260362.0,68,252915.0,66,0.0,0,270495.0,67,274897.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4553,EW_ALL,96267.091,269,17,1257,0,0.0,0,260430.0,68,252981.0,66,0.0,0,270562.0,67,274965.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4554,EW_ALL,96291.545,269,17,1257,0,0.0,0,260498.0,68,253047.0,66,0.0,0,270629.0,67,275033.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4555,EW_ALL,96316.0,269,17,1257,0,0.0,0,260566.0,68,253113.0,66,0.0,0,270696.0,67,275101.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4556,EW_ALL,96340.455,269,16,1257,0,0.0,0,260634.0,68,253179.0,66,0.0,0,270763.0,67,275169.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4557,EW_ALL,96364.909,269,16,1257,0,0.0,0,260702.0,68,253245.0,66,0.0,0,270830.0,67,275237.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4558,EW_ALL,96389.364,269,15,1257,0,0.0,0,260770.0,68,253311.0,66,0.0,0,270897.0,67,275305.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4559,EW_ALL,96413.818,269,15,1257,0,0.0,0,260838.0,68,253377.0,66,0.0,0,270964.0,67,275373.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4560,EW_ALL,96438.273,269,15,1257,0,0.0,0,260906.0,68,253443.0,66,0.0,0,271031.0,67,275441.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4561,EW_ALL,96462.727,269,15,1257,0,0.0,0,260974.0,68,253509.0,66,0.0,0,271098.0,67,275509.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4562,EW_ALL,96487.182,269,15,1258,0,0.0,0,261042.0,68,253575.0,66,0.0,0,271165.0,67,275577.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4563,EW_ALL,96511.636,269,16,1259,0,0.0,0,261110.0,68,253641.0,66,0.0,0,271232.0,67,275645.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4564,EW_ALL,96536.091,269,16,1259,0,0.0,0,261178.0,68,253707.0,66,0.0,0,271299.0,67,275713.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4565,EW_ALL,96560.545,269,16,1259,0,0.0,0,261246.0,68,253773.0,66,0.0,0,271366.0,67,275781.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4566,EW_ALL,96585.0,269,16,1259,0,0.0,0,261314.0,68,253839.0,66,0.0,0,271433.0,67,275849.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4567,EW_ALL,96609.455,269,16,1259,0,0.0,0,261382.0,68,253905.0,66,0.0,0,271500.0,67,275917.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4568,EW_ALL,96633.909,269,16,1259,0,0.0,0,261450.0,68,253971.0,66,0.0,0,271567.0,67,275985.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4569,EW_ALL,96658.364,269,15,1259,0,0.0,0,261518.0,68,254037.0,66,0.0,0,271634.0,67,276053.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4570,EW_ALL,96682.818,269,16,1260,0,0.0,0,261586.0,68,254103.0,66,0.0,0,271701.0,67,276121.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4571,EW_ALL,96707.273,269,16,1260,0,0.0,0,261654.0,68,254169.0,66,0.0,0,271768.0,67,276189.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4572,EW_ALL,96731.727,269,16,1260,0,0.0,0,261722.0,68,254235.0,66,0.0,0,271835.0,67,276257.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4573,EW_ALL,96756.182,269,16,1260,0,0.0,0,261790.0,68,254301.0,66,0.0,0,271902.0,67,276325.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4574,EW_ALL,96780.636,269,16,1260,0,0.0,0,261858.0,68,254367.0,66,0.0,0,271969.0,67,276393.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4575,EW_ALL,96805.091,269,17,1261,0,0.0,0,261926.0,68,254433.0,66,0.0,0,272036.0,67,276461.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4576,EW_ALL,96829.545,269,18,1262,0,0.0,0,261994.0,68,254499.0,66,0.0,0,272103.0,67,276529.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4577,EW_ALL,96854.0,269,19,1263,0,0.0,0,262062.0,68,254565.0,66,0.0,0,272170.0,67,276597.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4578,EW_ALL,96878.455,269,18,1263,0,0.0,0,262130.0,68,254631.0,66,0.0,0,272237.0,67,276665.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4579,EW_ALL,96902.909,269,17,1263,0,0.0,0,262198.0,68,254697.0,66,0.0,0,272304.0,67,276733.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4580,EW_ALL,96927.364,269,15,1263,0,0.0,0,262266.0,68,254763.0,66,0.0,0,272371.0,67,276801.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4581,EW_ALL,96951.818,269,15,1263,0,0.0,0,262334.0,68,254829.0,66,0.0,0,272438.0,67,276869.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4582,EW_ALL,96976.273,269,15,1263,0,0.0,0,262402.0,68,254895.0,66,0.0,0,272505.0,67,276937.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4583,EW_ALL,97000.727,269,14,1263,0,0.0,0,262470.0,68,254961.0,66,0.0,0,272572.0,67,277005.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4584,EW_ALL,97025.182,269,14,1263,0,0.0,0,262538.0,68,255027.0,66,0.0,0,272639.0,67,277073.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4585,EW_ALL,97049.636,269,14,1263,0,0.0,0,262606.0,68,255093.0,66,0.0,0,272706.0,67,277141.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4586,EW_ALL,97074.091,269,14,1263,0,0.0,0,262674.0,68,255159.0,66,0.0,0,272773.0,67,277209.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4587,EW_ALL,97098.545,269,14,1264,0,0.0,0,262742.0,68,255225.0,66,0.0,0,272840.0,67,277277.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4588,EW_ALL,97123.0,269,14,1264,0,0.0,0,262810.0,68,255291.0,66,0.0,0,272907.0,67,277345.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4589,EW_ALL,97147.455,269,15,1265,0,0.0,0,262878.0,68,255357.0,66,0.0,0,272974.0,67,277413.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4590,EW_ALL,97171.909,269,15,1265,0,0.0,0,262946.0,68,255423.0,66,0.0,0,273041.0,67,277481.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4591,EW_ALL,97196.364,269,15,1265,0,0.0,0,263014.0,68,255489.0,66,0.0,0,273108.0,67,277549.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4592,EW_ALL,97220.818,269,14,1265,0,0.0,0,263082.0,68,255555.0,66,0.0,0,273175.0,67,277617.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4593,EW_ALL,97245.273,269,15,1266,0,0.0,0,263150.0,68,255621.0,66,0.0,0,273242.0,67,277685.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4594,EW_ALL,97269.727,269,15,1266,0,0.0,0,263218.0,68,255687.0,66,0.0,0,273309.0,67,277753.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4595,EW_ALL,97294.182,269,15,1266,0,0.0,0,263286.0,68,255753.0,66,0.0,0,273376.0,67,277821.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4596,EW_ALL,97318.636,269,15,1266,0,0.0,0,263354.0,68,255819.0,66,0.0,0,273443.0,67,277889.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4597,EW_ALL,97343.091,269,15,1267,0,0.0,0,263422.0,68,255885.0,66,0.0,0,273510.0,67,277957.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4598,EW_ALL,97367.545,269,14,1267,0,0.0,0,263490.0,68,255951.0,66,0.0,0,273577.0,67,278025.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4599,EW_ALL,97392.0,269,14,1267,0,0.0,0,263558.0,68,256017.0,66,0.0,0,273644.0,67,278093.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4600,EW_ALL,97416.455,269,13,1267,0,0.0,0,263626.0,68,256083.0,66,0.0,0,273711.0,67,278161.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4601,EW_ALL,97440.909,269,14,1268,0,0.0,0,263694.0,68,256149.0,66,0.0,0,273778.0,67,278229.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4602,EW_ALL,97465.364,269,14,1268,0,0.0,0,263762.0,68,256215.0,66,0.0,0,273845.0,67,278297.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4603,EW_ALL,97489.818,269,14,1269,0,0.0,0,263830.0,68,256281.0,66,0.0,0,273912.0,67,278365.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4604,EW_ALL,97514.273,269,14,1269,0,0.0,0,263898.0,68,256347.0,66,0.0,0,273979.0,67,278433.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4605,EW_ALL,97538.727,269,14,1269,0,0.0,0,263966.0,68,256413.0,66,0.0,0,274046.0,67,278501.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4606,EW_ALL,97563.182,269,14,1269,0,0.0,0,264034.0,68,256479.0,66,0.0,0,274113.0,67,278569.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4607,EW_ALL,97587.636,269,14,1269,0,0.0,0,264102.0,68,256545.0,66,0.0,0,274180.0,67,278637.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4608,EW_ALL,97612.091,269,13,1269,0,0.0,0,264170.0,68,256611.0,66,0.0,0,274247.0,67,278705.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4609,EW_ALL,97636.545,269,13,1270,0,0.0,0,264238.0,68,256677.0,66,0.0,0,274314.0,67,278773.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4610,EW_ALL,97661.0,269,13,1270,0,0.0,0,264306.0,68,256743.0,66,0.0,0,274381.0,67,278841.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4611,EW_ALL,97685.455,269,13,1270,0,0.0,0,264374.0,68,256809.0,66,0.0,0,274448.0,67,278909.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4612,EW_ALL,97709.909,269,13,1270,0,0.0,0,264442.0,68,256875.0,66,0.0,0,274515.0,67,278977.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4613,EW_ALL,97734.364,269,13,1270,0,0.0,0,264510.0,68,256941.0,66,0.0,0,274582.0,67,279045.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4614,EW_ALL,97758.818,269,13,1270,0,0.0,0,264578.0,68,257007.0,66,0.0,0,274649.0,67,279113.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4615,EW_ALL,97783.273,269,13,1270,0,0.0,0,264646.0,68,257073.0,66,0.0,0,274716.0,67,279181.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4616,EW_ALL,97807.727,269,14,1271,0,0.0,0,264714.0,68,257139.0,66,0.0,0,274783.0,67,279249.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4617,EW_ALL,97832.182,269,14,1271,0,0.0,0,264782.0,68,257205.0,66,0.0,0,274850.0,67,279317.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4618,EW_ALL,97856.727,270,15,1272,0,0.0,0,264850.0,68,257271.0,66,0.0,0,274917.0,67,279385.0,68,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4619,EW_ALL,97881.273,270,15,1272,0,0.0,0,264918.0,68,257337.0,66,0.0,0,274984.0,67,279453.0,68,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4620,EW_ALL,97905.545,269,16,1273,0,0.0,0,264986.0,68,257403.0,66,0.0,0,275051.0,67,279521.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4621,EW_ALL,97930.0,269,16,1273,0,0.0,0,265054.0,68,257469.0,66,0.0,0,275118.0,67,279589.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4622,EW_ALL,97954.455,269,17,1274,0,0.0,0,265122.0,68,257535.0,66,0.0,0,275185.0,67,279657.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4623,EW_ALL,97978.909,269,16,1274,0,0.0,0,265190.0,68,257601.0,66,0.0,0,275252.0,67,279725.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4624,EW_ALL,98003.364,269,15,1274,0,0.0,0,265258.0,68,257667.0,66,0.0,0,275319.0,67,279793.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4625,EW_ALL,98027.818,269,15,1274,0,0.0,0,265326.0,68,257733.0,66,0.0,0,275386.0,67,279861.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4626,EW_ALL,98052.273,269,16,1275,0,0.0,0,265394.0,68,257799.0,66,0.0,0,275453.0,67,279929.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4627,EW_ALL,98076.727,269,16,1275,0,0.0,0,265462.0,68,257865.0,66,0.0,0,275520.0,67,279997.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4628,EW_ALL,98101.182,269,16,1275,0,0.0,0,265530.0,68,257931.0,66,0.0,0,275587.0,67,280065.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4629,EW_ALL,98125.636,269,16,1275,0,0.0,0,265598.0,68,257997.0,66,0.0,0,275654.0,67,280133.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4630,EW_ALL,98150.091,269,16,1275,0,0.0,0,265666.0,68,258063.0,66,0.0,0,275721.0,67,280201.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4631,EW_ALL,98174.545,269,15,1275,0,0.0,0,265734.0,68,258129.0,66,0.0,0,275788.0,67,280269.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4632,EW_ALL,98199.0,269,15,1275,0,0.0,0,265802.0,68,258195.0,66,0.0,0,275855.0,67,280337.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
