time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3103,NS_ALL,10.571,9,42,2202,0,0.0,0,0.0,0,0.0,0,2.0,1,49.0,5,0.0,0,23.0,3
3104,NS_ALL,12.0,10,43,2203,0,0.0,0,0.0,0,0.0,0,4.0,2,54.0,5,0.0,0,26.0,3
3105,NS_ALL,13.571,11,43,2204,0,0.0,0,0.0,0,0.0,0,7.0,3,59.0,5,0.0,0,29.0,3
3106,NS_YELLOW,14.429,10,44,2206,0,0.0,0,0.0,0,0.0,0,5.0,2,64.0,5,0.0,0,32.0,3
3107,NS_YELLOW,15.429,10,44,2206,0,0.0,0,0.0,0,0.0,0,4.0,2,69.0,5,0.0,0,35.0,3
3108,EW_ALL,10.571,8,45,2207,0,0.0,0,0.0,0,0.0,0,3.0,2,55.0,4,0.0,0,16.0,2
3109,EW_ALL,7.429,7,43,2207,0,0.0,0,0.0,0,0.0,0,3.0,2,42.0,4,0.0,0,7.0,1
3110,EW_ALL,4.857,6,43,2207,0,0.0,0,1.0,1,0.0,0,4.0,2,29.0,3,0.0,0,0.0,0
3111,EW_ALL,3.571,7,41,2208,0,0.0,0,2.0,1,0.0,0,7.0,3,16.0,3,0.0,0,0.0,0
3112,EW_ALL,2.571,6,40,2208,0,0.0,0,3.0,1,0.0,0,9.0,3,6.0,2,0.0,0,0.0,0
3113,EW_ALL,3.143,8,39,2208,0,1.0,1,4.0,1,0.0,0,13.0,4,4.0,2,0.0,0,0.0,0
3114,EW_ALL,3.857,8,39,2208,0,3.0,2,5.0,1,0.0,0,17.0,4,2.0,1,0.0,0,0.0,0
3115,EW_ALL,4.714,8,40,2209,0,5.0,2,6.0,1,0.0,0,22.0,5,0.0,0,0.0,0,0.0,0
3116,EW_ALL,5.857,8,40,2209,0,7.0,2,7.0,1,0.0,0,27.0,5,0.0,0,0.0,0,0.0,0
3117,EW_ALL,7.429,11,41,2210,0,9.0,2,9.0,2,0.0,0,34.0,7,0.0,0,0.0,0,0.0,0
3118,EW_ALL,9.0,11,42,2211,0,11.0,2,11.0,2,0.0,0,41.0,7,0.0,0,0.0,0,0.0,0
3119,EW_ALL,10.857,13,43,2212,0,13.0,2,14.0,3,0.0,0,49.0,8,0.0,0,0.0,0,0.0,0
3120,EW_ALL,13.0,15,44,2214,0,16.0,3,17.0,3,0.0,0,58.0,9,0.0,0,0.0,0,0.0,0
3121,EW_YELLOW,15.286,16,45,2215,0,19.0,3,21.0,4,0.0,0,67.0,9,0.0,0,0.0,0,0.0,0
3122,EW_YELLOW,17.571,16,46,2217,0,22.0,3,25.0,4,0.0,0,76.0,9,0.0,0,0.0,0,0.0,0
3123,NS_ALL,14.0,13,46,2217,0,14.0,2,15.0,3,0.0,0,69.0,8,0.0,0,0.0,0,0.0,0
3124,NS_ALL,11.143,11,45,2217,0,6.0,2,10.0,2,0.0,0,62.0,7,0.0,0,0.0,0,0.0,0
3125,NS_ALL,8.571,7,44,2219,0,0.0,0,5.0,1,0.0,0,55.0,6,0.0,0,0.0,0,0.0,0
3126,NS_ALL,6.857,6,44,2219,0,0.0,0,0.0,0,0.0,0,47.0,5,1.0,1,0.0,0,0.0,0
3127,NS_ALL,5.857,5,44,2219,0,0.0,0,0.0,0,0.0,0,39.0,4,2.0,1,0.0,0,0.0,0
3128,NS_ALL,5.143,6,44,2220,0,0.0,0,0.0,0,0.0,0,32.0,4,4.0,2,0.0,0,0.0,0
3129,NS_ALL,4.286,6,43,2220,0,0.0,0,0.0,0,0.0,0,23.0,3,7.0,3,0.0,0,0.0,0
3130,NS_ALL,3.714,7,44,2221,0,0.0,0,0.0,0,0.0,0,15.0,3,11.0,4,0.0,0,0.0,0
3131,NS_ALL,3.143,7,43,2222,0,0.0,0,0.0,0,0.0,0,7.0,3,15.0,4,0.0,0,0.0,0
3132,NS_ALL,4.286,8,44,2223,0,0.0,0,0.0,0,0.0,0,10.0,3,19.0,4,0.0,0,1.0,1
3133,NS_ALL,5.571,9,43,2224,0,0.0,0,0.0,0,0.0,0,14.0,4,23.0,4,0.0,0,2.0,1
3134,NS_ALL,7.0,10,44,2225,0,0.0,0,0.0,0,0.0,0,19.0,5,27.0,4,0.0,0,3.0,1
3135,NS_ALL,8.571,11,42,2225,0,0.0,0,0.0,0,0.0,0,24.0,5,31.0,4,0.0,0,5.0,2
3136,NS_ALL,10.429,13,42,2225,0,0.0,0,0.0,0,0.0,0,30.0,6,35.0,4,1.0,1,7.0,2
3137,NS_ALL,12.429,14,42,2226,0,0.0,0,0.0,0,0.0,0,37.0,7,39.0,4,2.0,1,9.0,2
3138,NS_ALL,14.571,15,42,2227,0,0.0,0,0.0,0,0.0,0,44.0,7,44.0,5,3.0,1,11.0,2
3139,NS_ALL,15.143,15,43,2228,0,0.0,0,0.0,0,0.0,0,40.0,7,49.0,5,4.0,1,13.0,2
3140,NS_ALL,15.714,14,43,2229,0,0.0,0,0.0,0,0.0,0,36.0,6,54.0,5,5.0,1,15.0,2
3141,NS_ALL,16.429,15,43,2231,0,0.0,0,0.0,0,0.0,0,32.0,6,60.0,6,6.0,1,17.0,2
3142,NS_ALL,17.143,14,44,2233,0,0.0,0,0.0,0,0.0,0,28.0,5,66.0,6,7.0,1,19.0,2
3143,NS_ALL,17.714,13,45,2234,0,0.0,0,0.0,0,0.0,0,23.0,4,72.0,6,8.0,1,21.0,2
3144,NS_ALL,18.286,12,44,2234,0,0.0,0,0.0,0,0.0,0,18.0,3,78.0,6,9.0,1,23.0,2
3145,NS_ALL,18.714,11,47,2237,0,0.0,0,0.0,0,0.0,0,12.0,2,84.0,6,10.0,1,25.0,2
3146,NS_YELLOW,19.143,10,47,2239,0,0.0,0,0.0,0,0.0,0,6.0,1,90.0,6,11.0,1,27.0,2
3147,NS_YELLOW,19.571,9,46,2239,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,6,12.0,1,29.0,2
3148,EW_ALL,13.286,6,46,2239,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,5,0.0,0,14.0,1
3149,EW_ALL,8.857,4,45,2239,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,0.0,0,0.0,0
3150,EW_ALL,6.571,5,46,2240,0,1.0,1,0.0,0,0.0,0,1.0,1,44.0,3,0.0,0,0.0,0
3151,EW_ALL,4.429,6,46,2240,0,2.0,1,1.0,1,0.0,0,2.0,1,26.0,3,0.0,0,0.0,0
3152,EW_ALL,3.286,6,45,2240,0,3.0,1,2.0,1,0.0,0,4.0,2,14.0,2,0.0,0,0.0,0
3153,EW_ALL,2.571,7,45,2240,0,4.0,1,4.0,2,0.0,0,7.0,3,3.0,1,0.0,0,0.0,0
3154,EW_ALL,3.286,8,45,2240,0,5.0,1,6.0,2,1.0,1,11.0,4,0.0,0,0.0,0,0.0,0
3155,EW_ALL,4.571,9,45,2241,0,7.0,2,8.0,2,2.0,1,15.0,4,0.0,0,0.0,0,0.0,0
3156,EW_ALL,5.857,9,45,2241,0,9.0,2,10.0,2,3.0,1,19.0,4,0.0,0,0.0,0,0.0,0
3157,EW_ALL,7.286,10,45,2242,0,11.0,2,12.0,2,4.0,1,24.0,5,0.0,0,0.0,0,0.0,0
3158,EW_ALL,8.857,11,44,2242,0,13.0,2,14.0,2,5.0,1,30.0,6,0.0,0,0.0,0,0.0,0
3159,EW_ALL,10.571,12,42,2242,0,15.0,2,17.0,3,6.0,1,36.0,6,0.0,0,0.0,0,0.0,0
3160,EW_ALL,12.571,14,42,2244,0,17.0,2,20.0,3,8.0,2,43.0,7,0.0,0,0.0,0,0.0,0
3161,EW_YELLOW,14.857,16,42,2244,0,19.0,2,23.0,3,10.0,2,51.0,8,1.0,1,0.0,0,0.0,0
3162,EW_YELLOW,17.143,16,42,2244,0,21.0,2,26.0,3,12.0,2,59.0,8,2.0,1,0.0,0,0.0,0
3163,NS_ALL,12.286,13,42,2244,0,9.0,1,16.0,2,4.0,1,53.0,7,4.0,2,0.0,0,0.0,0
3164,NS_ALL,8.571,10,44,2246,0,1.0,1,6.0,1,0.0,0,47.0,6,6.0,2,0.0,0,0.0,0
3165,NS_ALL,6.857,7,43,2246,0,0.0,0,0.0,0,0.0,0,40.0,5,8.0,2,0.0,0,0.0,0
3166,NS_ALL,6.143,7,42,2246,0,0.0,0,0.0,0,0.0,0,32.0,4,11.0,3,0.0,0,0.0,0
3167,NS_ALL,5.714,7,41,2247,0,0.0,0,0.0,0,0.0,0,25.0,3,15.0,4,0.0,0,0.0,0
3168,NS_ALL,5.286,7,42,2248,0,0.0,0,0.0,0,0.0,0,17.0,2,20.0,5,0.0,0,0.0,0
3169,NS_ALL,5.143,8,41,2248,0,0.0,0,0.0,0,0.0,0,11.0,3,25.0,5,0.0,0,0.0,0
3170,NS_ALL,5.0,8,41,2248,0,0.0,0,0.0,0,0.0,0,5.0,3,30.0,5,0.0,0,0.0,0
3171,NS_ALL,5.857,8,42,2249,0,0.0,0,0.0,0,0.0,0,5.0,2,35.0,5,0.0,0,1.0,1
3172,NS_ALL,7.286,10,42,2250,0,0.0,0,0.0,0,0.0,0,9.0,4,40.0,5,0.0,0,2.0,1
3173,NS_ALL,8.857,11,42,2250,0,0.0,0,0.0,0,0.0,0,13.0,4,45.0,5,0.0,0,4.0,2
3174,NS_ALL,10.429,11,43,2251,0,0.0,0,0.0,0,0.0,0,17.0,4,50.0,5,0.0,0,6.0,2
3175,NS_ALL,12.143,12,43,2251,0,0.0,0,0.0,0,0.0,0,22.0,5,55.0,5,0.0,0,8.0,2
3176,NS_ALL,12.714,11,43,2252,0,0.0,0,0.0,0,0.0,0,19.0,4,60.0,5,0.0,0,10.0,2
3177,NS_ALL,13.571,13,43,2252,0,0.0,0,0.0,0,0.0,0,17.0,5,66.0,6,0.0,0,12.0,2
3178,NS_ALL,14.143,11,46,2256,0,0.0,0,0.0,0,0.0,0,13.0,3,72.0,6,0.0,0,14.0,2
3179,NS_ALL,14.857,12,45,2256,0,0.0,0,0.0,0,0.0,0,9.0,3,79.0,7,0.0,0,16.0,2
3180,NS_ALL,16.0,13,46,2258,0,0.0,0,0.0,0,0.0,0,7.0,3,86.0,7,1.0,1,18.0,2
3181,NS_YELLOW,17.143,12,45,2259,0,0.0,0,0.0,0,0.0,0,5.0,2,93.0,7,2.0,1,20.0,2
3182,NS_YELLOW,18.286,11,45,2260,0,0.0,0,0.0,0,0.0,0,3.0,1,100.0,7,3.0,1,22.0,2
3183,EW_ALL,14.143,8,43,2260,0,0.0,0,0.0,0,0.0,0,4.0,1,84.0,6,0.0,0,11.0,1
3184,EW_ALL,9.857,6,44,2261,0,0.0,0,1.0,1,0.0,0,0.0,0,68.0,5,0.0,0,0.0,0
3185,EW_ALL,8.143,7,44,2261,0,0.0,0,2.0,1,0.0,0,1.0,1,54.0,5,0.0,0,0.0,0
3186,EW_ALL,6.286,7,43,2262,0,1.0,1,3.0,1,0.0,0,3.0,2,37.0,3,0.0,0,0.0,0
3187,EW_ALL,4.429,6,43,2262,0,2.0,1,4.0,1,0.0,0,5.0,2,20.0,2,0.0,0,0.0,0
3188,EW_ALL,5.286,6,44,2263,0,3.0,1,5.0,1,0.0,0,7.0,2,22.0,2,0.0,0,0.0,0
3189,EW_ALL,4.286,5,43,2263,0,4.0,1,6.0,1,0.0,0,9.0,2,11.0,1,0.0,0,0.0,0
3190,EW_ALL,3.571,6,45,2265,0,6.0,2,7.0,1,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0
3191,EW_ALL,4.571,7,45,2266,0,8.0,2,8.0,1,0.0,0,16.0,4,0.0,0,0.0,0,0.0,0
3192,EW_ALL,5.571,7,46,2268,0,10.0,2,9.0,1,0.0,0,20.0,4,0.0,0,0.0,0,0.0,0
3193,EW_ALL,6.714,8,47,2270,0,12.0,2,10.0,1,1.0,1,24.0,4,0.0,0,0.0,0,0.0,0
3194,EW_ALL,8.143,10,46,2270,0,14.0,2,12.0,2,2.0,1,29.0,5,0.0,0,0.0,0,0.0,0
3195,EW_ALL,9.714,11,46,2271,0,16.0,2,14.0,2,3.0,1,35.0,6,0.0,0,0.0,0,0.0,0
3196,EW_YELLOW,11.429,12,46,2271,0,18.0,2,16.0,2,4.0,1,42.0,7,0.0,0,0.0,0,0.0,0
3197,EW_YELLOW,13.286,13,47,2272,0,20.0,2,19.0,3,5.0,1,49.0,7,0.0,0,0.0,0,0.0,0
3198,NS_ALL,8.286,9,46,2272,0,9.0,1,7.0,2,0.0,0,42.0,6,0.0,0,0.0,0,0.0,0
3199,NS_ALL,5.571,8,46,2273,0,1.0,1,4.0,2,0.0,0,34.0,5,0.0,0,0.0,0,0.0,0
3200,NS_ALL,4.286,5,45,2273,0,0.0,0,2.0,1,0.0,0,28.0,4,0.0,0,0.0,0,0.0,0
3201,NS_ALL,3.286,5,44,2273,0,0.0,0,1.0,1,0.0,0,21.0,3,1.0,1,0.0,0,0.0,0
3202,NS_ALL,2.714,5,42,2273,0,0.0,0,0.0,0,0.0,0,16.0,3,3.0,2,0.0,0,0.0,0
3203,NS_ALL,2.429,6,40,2273,0,0.0,0,0.0,0,0.0,0,10.0,2,6.0,3,0.0,0,1.0,1
3204,NS_ALL,2.143,6,40,2274,0,0.0,0,0.0,0,0.0,0,4.0,2,9.0,3,0.0,0,2.0,1
3205,NS_ALL,2.429,5,40,2274,0,0.0,0,0.0,0,0.0,0,2.0,1,12.0,3,0.0,0,3.0,1
3206,NS_ALL,3.0,6,41,2278,0,0.0,0,0.0,0,0.0,0,1.0,1,16.0,4,0.0,0,4.0,1
3207,NS_ALL,3.714,6,39,2278,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,0.0,0,5.0,1
3208,NS_ALL,4.714,7,41,2280,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,0.0,0,7.0,2
3209,NS_ALL,6.0,9,42,2281,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6,1.0,1,9.0,2
3210,NS_ALL,7.286,9,43,2282,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,2.0,1,11.0,2
3211,NS_YELLOW,8.571,9,44,2284,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,6,3.0,1,13.0,2
3212,NS_YELLOW,9.857,9,44,2284,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,6,4.0,1,15.0,2
3213,EW_ALL,7.286,8,45,2285,0,0.0,0,1.0,1,0.0,0,1.0,1,43.0,5,0.0,0,6.0,1
3214,EW_ALL,5.714,7,45,2285,0,0.0,0,2.0,1,0.0,0,2.0,1,36.0,5,0.0,0,0.0,0
3215,EW_ALL,5.0,7,46,2286,0,0.0,0,3.0,1,0.0,0,4.0,2,28.0,4,0.0,0,0.0,0
3216,EW_ALL,4.571,7,45,2286,0,0.0,0,4.0,1,0.0,0,7.0,3,21.0,3,0.0,0,0.0,0
3217,EW_ALL,4.286,8,45,2286,0,0.0,0,5.0,1,0.0,0,11.0,4,14.0,3,0.0,0,0.0,0
3218,EW_ALL,4.143,8,45,2287,0,0.0,0,6.0,1,0.0,0,16.0,5,7.0,2,0.0,0,0.0,0
3219,EW_ALL,5.714,11,46,2288,0,1.0,1,8.0,2,0.0,0,22.0,6,9.0,2,0.0,0,0.0,0
3220,EW_ALL,6.286,10,46,2288,0,2.0,1,10.0,2,0.0,0,28.0,6,4.0,1,0.0,0,0.0,0
3221,EW_ALL,7.143,10,44,2288,0,3.0,1,12.0,2,1.0,1,34.0,6,0.0,0,0.0,0,0.0,0
3222,EW_ALL,8.857,12,45,2289,0,5.0,2,14.0,2,3.0,2,40.0,6,0.0,0,0.0,0,0.0,0
3223,EW_ALL,10.286,11,45,2289,0,7.0,2,16.0,2,3.0,1,46.0,6,0.0,0,0.0,0,0.0,0
3224,EW_ALL,11.857,11,47,2291,0,9.0,2,18.0,2,4.0,1,52.0,6,0.0,0,0.0,0,0.0,0
3225,EW_ALL,13.571,12,45,2291,0,11.0,2,21.0,3,5.0,1,58.0,6,0.0,0,0.0,0,0.0,0
3226,EW_YELLOW,15.429,13,47,2293,0,13.0,2,24.0,3,7.0,2,64.0,6,0.0,0,0.0,0,0.0,0
3227,EW_YELLOW,17.286,13,48,2294,0,15.0,2,27.0,3,9.0,2,70.0,6,0.0,0,0.0,0,0.0,0
3228,NS_ALL,12.143,10,48,2295,0,7.0,1,14.0,2,3.0,1,61.0,6,0.0,0,0.0,0,0.0,0
3229,NS_ALL,8.143,6,47,2295,0,0.0,0,5.0,1,0.0,0,52.0,5,0.0,0,0.0,0,0.0,0
3230,NS_ALL,6.0,4,48,2296,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,0.0,0,0.0,0
3231,NS_ALL,4.429,3,48,2296,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,0.0,0,0.0,0
3232,NS_ALL,3.0,4,48,2297,0,0.0,0,0.0,0,0.0,0,20.0,3,1.0,1,0.0,0,0.0,0
3233,NS_ALL,1.571,4,48,2298,0,0.0,0,0.0,0,0.0,0,8.0,2,3.0,2,0.0,0,0.0,0
3234,NS_ALL,1.429,5,49,2299,0,0.0,0,0.0,0,0.0,0,4.0,2,6.0,3,0.0,0,0.0,0
3235,NS_ALL,2.286,6,48,2299,0,0.0,0,0.0,0,0.0,0,7.0,3,9.0,3,0.0,0,0.0,0
3236,NS_ALL,3.286,7,48,2299,0,0.0,0,0.0,0,0.0,0,10.0,3,13.0,4,0.0,0,0.0,0
3237,NS_ALL,3.571,7,47,2299,0,0.0,0,0.0,0,0.0,0,8.0,3,17.0,4,0.0,0,0.0,0
3238,NS_ALL,3.857,6,47,2299,0,0.0,0,0.0,0,0.0,0,6.0,2,21.0,4,0.0,0,0.0,0
3239,NS_ALL,4.143,6,45,2301,0,0.0,0,0.0,0,0.0,0,4.0,2,25.0,4,0.0,0,0.0,0
3240,NS_ALL,4.571,6,46,2302,0,0.0,0,0.0,0,0.0,0,3.0,2,29.0,4,0.0,0,0.0,0
3241,NS_ALL,5.571,7,45,2303,0,0.0,0,0.0,0,0.0,0,5.0,2,34.0,5,0.0,0,0.0,0
3242,NS_ALL,6.0,6,46,2305,0,0.0,0,0.0,0,0.0,0,3.0,1,39.0,5,0.0,0,0.0,0
3243,NS_ALL,6.571,7,46,2306,0,0.0,0,0.0,0,0.0,0,1.0,1,45.0,6,0.0,0,0.0,0
3244,NS_ALL,7.429,7,46,2306,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,6,0.0,0,1.0,1
3245,NS_ALL,8.571,8,46,2307,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,6,1.0,1,2.0,1
3246,NS_YELLOW,9.857,9,47,2308,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,6,2.0,1,4.0,2
3247,NS_YELLOW,11.286,10,46,2308,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,6,3.0,1,7.0,3
3248,EW_ALL,9.143,8,47,2309,0,0.0,0,0.0,0,0.0,0,1.0,1,58.0,5,0.0,0,5.0,2
3249,EW_ALL,7.429,7,46,2309,0,1.0,1,0.0,0,0.0,0,2.0,1,46.0,4,0.0,0,3.0,1
3250,EW_ALL,5.429,5,47,2310,0,2.0,1,0.0,0,0.0,0,3.0,1,33.0,3,0.0,0,0.0,0
3251,EW_ALL,4.143,6,45,2310,0,3.0,1,1.0,1,0.0,0,5.0,2,20.0,2,0.0,0,0.0,0
3252,EW_ALL,3.286,5,44,2310,0,4.0,1,2.0,1,0.0,0,7.0,2,10.0,1,0.0,0,0.0,0
3253,EW_ALL,2.571,5,44,2312,0,5.0,1,3.0,1,0.0,0,10.0,3,0.0,0,0.0,0,0.0,0
3254,EW_ALL,3.714,8,42,2312,0,6.0,1,5.0,2,1.0,1,14.0,4,0.0,0,0.0,0,0.0,0
3255,EW_ALL,4.857,8,42,2312,0,7.0,1,7.0,2,2.0,1,18.0,4,0.0,0,0.0,0,0.0,0
3256,EW_ALL,6.0,8,41,2312,0,8.0,1,9.0,2,3.0,1,22.0,4,0.0,0,0.0,0,0.0,0
3257,EW_ALL,7.429,10,41,2312,0,10.0,2,11.0,2,5.0,2,26.0,4,0.0,0,0.0,0,0.0,0
3258,EW_ALL,9.0,11,42,2314,0,12.0,2,14.0,3,7.0,2,30.0,4,0.0,0,0.0,0,0.0,0
3259,EW_ALL,10.571,11,43,2315,0,14.0,2,17.0,3,9.0,2,34.0,4,0.0,0,0.0,0,0.0,0
3260,EW_ALL,12.143,11,42,2315,0,16.0,2,20.0,3,11.0,2,38.0,4,0.0,0,0.0,0,0.0,0
3261,EW_YELLOW,13.714,11,43,2316,0,18.0,2,23.0,3,13.0,2,42.0,4,0.0,0,0.0,0,0.0,0
3262,EW_YELLOW,15.714,14,43,2316,0,21.0,3,26.0,3,15.0,2,47.0,5,1.0,1,0.0,0,0.0,0
3263,NS_ALL,10.143,11,43,2316,0,9.0,2,16.0,2,7.0,1,36.0,4,2.0,1,0.0,0,1.0,1
3264,NS_ALL,6.0,8,43,2316,0,3.0,1,7.0,1,0.0,0,26.0,3,4.0,2,0.0,0,2.0,1
3265,NS_ALL,3.714,6,42,2316,0,0.0,0,0.0,0,0.0,0,16.0,2,7.0,3,0.0,0,3.0,1
3266,NS_ALL,2.714,5,42,2316,0,0.0,0,0.0,0,0.0,0,5.0,1,10.0,3,0.0,0,4.0,1
3267,NS_ALL,2.571,4,38,2316,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,5.0,1
3268,NS_ALL,3.286,5,39,2317,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,6.0,1
3269,NS_ALL,4.286,7,39,2319,0,0.0,0,0.0,0,0.0,0,1.0,1,22.0,5,0.0,0,7.0,1
3270,NS_ALL,5.286,7,39,2320,0,0.0,0,0.0,0,0.0,0,2.0,1,27.0,5,0.0,0,8.0,1
3271,NS_ALL,6.429,8,39,2321,0,0.0,0,0.0,0,0.0,0,4.0,2,32.0,5,0.0,0,9.0,1
3272,NS_ALL,7.571,8,39,2323,0,0.0,0,0.0,0,0.0,0,6.0,2,37.0,5,0.0,0,10.0,1
3273,NS_ALL,8.857,9,41,2325,0,0.0,0,0.0,0,0.0,0,9.0,3,42.0,5,0.0,0,11.0,1
3274,NS_ALL,10.143,9,41,2326,0,0.0,0,0.0,0,0.0,0,12.0,3,47.0,5,0.0,0,12.0,1
3275,NS_ALL,11.571,10,43,2328,0,0.0,0,0.0,0,0.0,0,16.0,4,52.0,5,0.0,0,13.0,1
3276,NS_ALL,13.0,10,44,2330,0,0.0,0,0.0,0,0.0,0,20.0,4,57.0,5,0.0,0,14.0,1
3277,NS_ALL,14.429,10,45,2331,0,0.0,0,0.0,0,0.0,0,24.0,4,62.0,5,0.0,0,15.0,1
3278,NS_ALL,14.429,9,46,2332,0,0.0,0,0.0,0,0.0,0,18.0,3,67.0,5,0.0,0,16.0,1
3279,NS_ALL,14.571,9,47,2334,0,0.0,0,0.0,0,0.0,0,12.0,2,73.0,6,0.0,0,17.0,1
3280,NS_ALL,14.714,8,49,2337,0,0.0,0,0.0,0,0.0,0,6.0,1,79.0,6,0.0,0,18.0,1
3281,NS_YELLOW,14.857,7,49,2337,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,6,0.0,0,19.0,1
3282,NS_YELLOW,16.0,8,50,2338,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,6,1.0,1,20.0,1
3283,EW_ALL,10.714,5,50,2339,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,5,0.0,0,0.0,0
3284,EW_ALL,8.571,5,50,2339,0,0.0,0,0.0,0,0.0,0,1.0,1,59.0,4,0.0,0,0.0,0
3285,EW_ALL,6.286,4,49,2340,0,0.0,0,0.0,0,0.0,0,2.0,1,42.0,3,0.0,0,0.0,0
3286,EW_ALL,4.286,4,49,2340,0,1.0,1,0.0,0,0.0,0,3.0,1,26.0,2,0.0,0,0.0,0
3287,EW_ALL,2.429,5,48,2341,0,2.0,1,0.0,0,1.0,1,5.0,2,9.0,1,0.0,0,0.0,0
3288,EW_ALL,2.143,7,47,2341,0,4.0,2,0.0,0,2.0,1,8.0,3,1.0,1,0.0,0,0.0,0
3289,EW_ALL,3.0,7,47,2342,0,7.0,3,0.0,0,3.0,1,11.0,3,0.0,0,0.0,0,0.0,0
3290,EW_ALL,4.286,9,47,2342,0,10.0,3,1.0,1,5.0,2,14.0,3,0.0,0,0.0,0,0.0,0
3291,EW_ALL,5.857,11,46,2342,0,13.0,3,3.0,2,7.0,2,18.0,4,0.0,0,0.0,0,0.0,0
3292,EW_ALL,7.286,11,46,2342,0,16.0,3,4.0,2,9.0,2,22.0,4,0.0,0,0.0,0,0.0,0
3293,EW_ALL,9.0,12,45,2342,0,19.0,3,6.0,2,12.0,3,26.0,4,0.0,0,0.0,0,0.0,0
3294,EW_ALL,10.857,13,45,2343,0,22.0,3,9.0,3,15.0,3,30.0,4,0.0,0,0.0,0,0.0,0
3295,EW_ALL,12.714,13,45,2344,0,25.0,3,12.0,3,18.0,3,34.0,4,0.0,0,0.0,0,0.0,0
3296,EW_YELLOW,14.857,15,46,2345,0,28.0,3,16.0,4,21.0,3,39.0,5,0.0,0,0.0,0,0.0,0
3297,EW_YELLOW,17.0,15,48,2347,0,31.0,3,20.0,4,24.0,3,44.0,5,0.0,0,0.0,0,0.0,0
3298,NS_ALL,12.286,12,48,2347,0,21.0,2,15.0,3,16.0,3,34.0,4,0.0,0,0.0,0,0.0,0
3299,NS_ALL,7.857,8,48,2347,0,11.0,1,10.0,2,9.0,2,25.0,3,0.0,0,0.0,0,0.0,0
3300,NS_ALL,3.571,6,46,2347,0,1.0,1,5.0,1,3.0,1,15.0,2,1.0,1,0.0,0,0.0,0
3301,NS_ALL,1.286,3,45,2347,0,0.0,0,1.0,1,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0
3302,NS_ALL,0.429,1,44,2347,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3303,NS_ALL,0.714,2,42,2347,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,1.0,1
3304,NS_ALL,1.286,4,42,2348,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,3.0,2
3305,NS_ALL,2.0,5,44,2350,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,5.0,2
3306,NS_ALL,2.857,6,44,2351,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,7.0,2
3307,NS_ALL,3.857,7,46,2354,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,9.0,2
3308,NS_ALL,4.857,7,47,2355,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5,0.0,0,11.0,2
3309,NS_ALL,6.0,8,48,2357,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,6,0.0,0,13.0,2
3310,NS_ALL,7.286,9,49,2358,0,0.0,0,0.0,0,0.0,0,1.0,1,35.0,6,0.0,0,15.0,2
3311,NS_ALL,8.857,11,50,2360,0,0.0,0,0.0,0,0.0,0,3.0,2,41.0,6,0.0,0,18.0,3
3312,NS_ALL,10.429,11,50,2360,0,0.0,0,0.0,0,0.0,0,5.0,2,47.0,6,0.0,0,21.0,3
