time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3165,NS_ALL,1.571,6,44,2252,0,0.0,0,0.0,0,0.0,0,3.0,2,1.0,1,0.0,0,7.0,3
3166,NS_ALL,2.429,6,44,2252,0,0.0,0,0.0,0,0.0,0,5.0,2,2.0,1,0.0,0,10.0,3
3167,NS_ALL,3.571,8,43,2252,0,0.0,0,0.0,0,0.0,0,8.0,3,3.0,1,0.0,0,14.0,4
3168,NS_ALL,4.857,9,45,2255,0,0.0,0,0.0,0,0.0,0,11.0,3,5.0,2,0.0,0,18.0,4
3169,NS_ALL,6.143,9,45,2255,0,0.0,0,0.0,0,0.0,0,14.0,3,7.0,2,0.0,0,22.0,4
3170,NS_ALL,7.429,9,44,2256,0,0.0,0,0.0,0,0.0,0,17.0,3,9.0,2,0.0,0,26.0,4
3171,NS_YELLOW,7.571,8,43,2256,0,0.0,0,0.0,0,0.0,0,12.0,2,11.0,2,0.0,0,30.0,4
3172,NS_YELLOW,7.571,7,45,2258,0,0.0,0,0.0,0,0.0,0,6.0,1,13.0,2,0.0,0,34.0,4
3173,EW_ALL,4.857,6,47,2260,0,0.0,0,0.0,0,0.0,0,2.0,2,6.0,1,0.0,0,26.0,3
3174,EW_ALL,3.0,4,49,2262,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,18.0,2
3175,EW_ALL,2.0,3,50,2263,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,9.0,1
3176,EW_ALL,1.143,3,49,2264,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,0.0,0
3177,EW_ALL,1.857,5,49,2265,0,1.0,1,0.0,0,0.0,0,12.0,4,0.0,0,0.0,0,0.0,0
3178,EW_ALL,2.571,5,49,2266,0,2.0,1,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,0.0,0
3179,EW_ALL,3.286,5,50,2268,0,3.0,1,0.0,0,0.0,0,20.0,4,0.0,0,0.0,0,0.0,0
3180,EW_ALL,4.0,5,50,2269,0,4.0,1,0.0,0,0.0,0,24.0,4,0.0,0,0.0,0,0.0,0
3181,EW_ALL,4.714,5,49,2269,0,5.0,1,0.0,0,0.0,0,28.0,4,0.0,0,0.0,0,0.0,0
3182,EW_ALL,5.429,5,49,2270,0,6.0,1,0.0,0,0.0,0,32.0,4,0.0,0,0.0,0,0.0,0
3183,EW_ALL,6.143,5,48,2270,0,7.0,1,0.0,0,0.0,0,36.0,4,0.0,0,0.0,0,0.0,0
3184,EW_ALL,7.0,6,48,2271,0,8.0,1,0.0,0,1.0,1,40.0,4,0.0,0,0.0,0,0.0,0
3185,EW_ALL,7.857,6,48,2272,0,9.0,1,0.0,0,2.0,1,44.0,4,0.0,0,0.0,0,0.0,0
3186,EW_ALL,8.714,6,47,2272,0,10.0,1,0.0,0,3.0,1,48.0,4,0.0,0,0.0,0,0.0,0
3187,EW_ALL,9.571,6,46,2272,0,11.0,1,0.0,0,4.0,1,52.0,4,0.0,0,0.0,0,0.0,0
3188,EW_ALL,10.429,6,44,2273,0,12.0,1,0.0,0,5.0,1,56.0,4,0.0,0,0.0,0,0.0,0
3189,EW_ALL,11.286,6,44,2273,0,13.0,1,0.0,0,6.0,1,60.0,4,0.0,0,0.0,0,0.0,0
3190,EW_ALL,12.429,8,43,2273,0,14.0,1,1.0,1,7.0,1,65.0,5,0.0,0,0.0,0,0.0,0
3191,EW_ALL,13.571,8,44,2274,0,15.0,1,2.0,1,8.0,1,70.0,5,0.0,0,0.0,0,0.0,0
3192,EW_ALL,14.857,9,42,2274,0,17.0,2,3.0,1,9.0,1,75.0,5,0.0,0,0.0,0,0.0,0
3193,EW_ALL,16.143,9,42,2275,0,19.0,2,4.0,1,10.0,1,80.0,5,0.0,0,0.0,0,0.0,0
3194,EW_ALL,17.429,9,39,2275,0,21.0,2,5.0,1,11.0,1,85.0,5,0.0,0,0.0,0,0.0,0
3195,EW_ALL,18.714,9,39,2275,0,23.0,2,6.0,1,12.0,1,90.0,5,0.0,0,0.0,0,0.0,0
3196,EW_YELLOW,20.143,10,39,2275,0,25.0,2,7.0,1,14.0,2,95.0,5,0.0,0,0.0,0,0.0,0
3197,EW_YELLOW,21.571,10,39,2275,0,27.0,2,8.0,1,16.0,2,100.0,5,0.0,0,0.0,0,0.0,0
3198,NS_ALL,12.857,7,39,2275,0,8.0,2,0.0,0,3.0,1,79.0,4,0.0,0,0.0,0,0.0,0
3199,NS_ALL,8.571,5,39,2275,0,3.0,2,0.0,0,0.0,0,57.0,3,0.0,0,0.0,0,0.0,0
3200,NS_ALL,5.286,3,40,2276,0,2.0,1,0.0,0,0.0,0,35.0,2,0.0,0,0.0,0,0.0,0
3201,NS_ALL,1.857,2,39,2276,0,1.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
3202,NS_ALL,0.0,0,38,2278,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3203,NS_ALL,0.143,1,39,2279,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3204,NS_ALL,0.429,2,39,2280,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
3205,NS_ALL,1.0,4,39,2281,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,3,0.0,0,0.0,0
3206,NS_ALL,1.429,4,39,2282,0,0.0,0,0.0,0,0.0,0,4.0,2,6.0,2,0.0,0,0.0,0
3207,NS_ALL,2.286,6,39,2282,0,0.0,0,0.0,0,0.0,0,6.0,2,9.0,3,0.0,0,1.0,1
3208,NS_ALL,3.286,7,40,2283,0,0.0,0,0.0,0,0.0,0,9.0,3,12.0,3,0.0,0,2.0,1
3209,NS_ALL,4.571,9,44,2287,0,0.0,0,0.0,0,0.0,0,13.0,4,15.0,3,1.0,1,3.0,1
3210,NS_ALL,4.857,8,45,2288,0,0.0,0,0.0,0,0.0,0,10.0,3,18.0,3,2.0,1,4.0,1
3211,NS_ALL,5.143,7,45,2288,0,0.0,0,0.0,0,0.0,0,7.0,2,21.0,3,3.0,1,5.0,1
3212,NS_ALL,5.571,7,45,2289,0,0.0,0,0.0,0,0.0,0,5.0,2,24.0,3,4.0,1,6.0,1
3213,NS_ALL,5.857,6,45,2289,0,0.0,0,0.0,0,0.0,0,2.0,1,27.0,3,5.0,1,7.0,1
3214,NS_ALL,6.286,5,45,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,6.0,1,8.0,1
3215,NS_ALL,7.143,6,45,2289,0,0.0,0,0.0,0,0.0,0,1.0,1,33.0,3,7.0,1,9.0,1
3216,NS_YELLOW,7.714,5,44,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,8.0,1,10.0,1
3217,NS_YELLOW,8.429,5,45,2290,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,9.0,1,11.0,1
3218,EW_ALL,3.857,3,44,2290,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0
3219,EW_ALL,2.429,4,47,2293,0,0.0,0,1.0,1,0.0,0,1.0,1,15.0,2,0.0,0,0.0,0
3220,EW_ALL,1.286,5,46,2293,0,0.0,0,2.0,1,0.0,0,3.0,2,4.0,2,0.0,0,0.0,0
3221,EW_ALL,1.571,5,47,2294,0,0.0,0,3.0,1,0.0,0,6.0,3,2.0,1,0.0,0,0.0,0
3222,EW_ALL,2.0,5,47,2295,0,0.0,0,4.0,1,0.0,0,10.0,4,0.0,0,0.0,0,0.0,0
3223,EW_ALL,2.714,5,47,2295,0,0.0,0,5.0,1,0.0,0,14.0,4,0.0,0,0.0,0,0.0,0
3224,EW_ALL,3.571,6,46,2297,0,1.0,1,6.0,1,0.0,0,18.0,4,0.0,0,0.0,0,0.0,0
3225,EW_ALL,4.571,7,45,2297,0,2.0,1,8.0,2,0.0,0,22.0,4,0.0,0,0.0,0,0.0,0
3226,EW_ALL,5.857,9,46,2298,0,3.0,1,10.0,2,1.0,1,27.0,5,0.0,0,0.0,0,0.0,0
3227,EW_ALL,7.143,9,47,2299,0,4.0,1,12.0,2,2.0,1,32.0,5,0.0,0,0.0,0,0.0,0
3228,EW_ALL,8.571,10,48,2300,0,6.0,2,14.0,2,3.0,1,37.0,5,0.0,0,0.0,0,0.0,0
3229,EW_ALL,10.143,11,45,2300,0,8.0,2,16.0,2,5.0,2,42.0,5,0.0,0,0.0,0,0.0,0
3230,EW_ALL,11.714,11,46,2301,0,10.0,2,18.0,2,7.0,2,47.0,5,0.0,0,0.0,0,0.0,0
3231,EW_YELLOW,13.286,11,45,2301,0,12.0,2,20.0,2,9.0,2,52.0,5,0.0,0,0.0,0,0.0,0
3232,EW_YELLOW,14.857,11,46,2302,0,14.0,2,22.0,2,11.0,2,57.0,5,0.0,0,0.0,0,0.0,0
3233,NS_ALL,9.714,8,45,2303,0,6.0,1,9.0,1,5.0,1,47.0,4,1.0,1,0.0,0,0.0,0
3234,NS_ALL,5.429,4,44,2304,0,0.0,0,0.0,0,0.0,0,36.0,3,2.0,1,0.0,0,0.0,0
3235,NS_ALL,4.143,5,43,2305,0,0.0,0,0.0,0,0.0,0,24.0,2,4.0,2,0.0,0,1.0,1
3236,NS_ALL,2.857,5,42,2305,0,0.0,0,0.0,0,0.0,0,11.0,1,6.0,2,0.0,0,3.0,2
3237,NS_ALL,1.857,4,41,2305,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,5.0,2
3238,NS_ALL,2.429,4,40,2305,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,7.0,2
3239,NS_ALL,3.286,6,39,2305,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,2,0.0,0,10.0,3
3240,NS_ALL,4.286,7,39,2307,0,0.0,0,0.0,0,0.0,0,3.0,2,14.0,2,0.0,0,13.0,3
3241,NS_ALL,5.286,7,38,2307,0,0.0,0,0.0,0,0.0,0,5.0,2,16.0,2,0.0,0,16.0,3
3242,NS_ALL,6.286,7,39,2308,0,0.0,0,0.0,0,0.0,0,7.0,2,18.0,2,0.0,0,19.0,3
3243,NS_ALL,7.429,8,38,2308,0,0.0,0,0.0,0,0.0,0,10.0,3,20.0,2,0.0,0,22.0,3
3244,NS_ALL,8.857,10,38,2308,0,0.0,0,0.0,0,0.0,0,14.0,4,23.0,3,0.0,0,25.0,3
3245,NS_ALL,10.286,10,39,2310,0,0.0,0,0.0,0,0.0,0,18.0,4,26.0,3,0.0,0,28.0,3
3246,NS_ALL,10.714,10,39,2311,0,0.0,0,0.0,0,0.0,0,15.0,4,29.0,3,0.0,0,31.0,3
3247,NS_ALL,11.286,11,39,2311,0,0.0,0,0.0,0,0.0,0,12.0,4,33.0,4,0.0,0,34.0,3
3248,NS_ALL,11.857,10,39,2311,0,0.0,0,0.0,0,0.0,0,8.0,2,37.0,4,1.0,1,37.0,3
3249,NS_ALL,12.429,9,39,2312,0,0.0,0,0.0,0,0.0,0,4.0,1,41.0,4,2.0,1,40.0,3
3250,NS_ALL,13.0,8,39,2312,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,3.0,1,43.0,3
3251,NS_YELLOW,14.143,8,40,2313,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,4.0,1,46.0,3
3252,NS_YELLOW,15.286,8,41,2315,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,5.0,1,49.0,3
3253,EW_ALL,10.0,6,43,2317,0,0.0,0,0.0,0,0.0,0,1.0,1,36.0,3,0.0,0,33.0,2
3254,EW_ALL,5.429,5,42,2317,0,0.0,0,0.0,0,0.0,0,2.0,1,20.0,3,0.0,0,16.0,1
3255,EW_ALL,2.143,4,44,2319,0,0.0,0,0.0,0,0.0,0,4.0,2,11.0,2,0.0,0,0.0,0
3256,EW_ALL,1.429,4,44,2319,0,0.0,0,0.0,0,1.0,1,6.0,2,3.0,1,0.0,0,0.0,0
3257,EW_ALL,1.571,4,46,2321,0,0.0,0,0.0,0,2.0,1,9.0,3,0.0,0,0.0,0,0.0,0
3258,EW_ALL,2.429,6,47,2322,0,1.0,1,0.0,0,3.0,1,13.0,4,0.0,0,0.0,0,0.0,0
3259,EW_ALL,3.286,6,47,2322,0,2.0,1,0.0,0,4.0,1,17.0,4,0.0,0,0.0,0,0.0,0
3260,EW_ALL,4.143,6,47,2322,0,3.0,1,0.0,0,5.0,1,21.0,4,0.0,0,0.0,0,0.0,0
3261,EW_ALL,5.0,6,47,2323,0,4.0,1,0.0,0,6.0,1,25.0,4,0.0,0,0.0,0,0.0,0
3262,EW_ALL,5.857,6,47,2323,0,5.0,1,0.0,0,7.0,1,29.0,4,0.0,0,0.0,0,0.0,0
3263,EW_ALL,6.857,7,46,2324,0,7.0,2,0.0,0,8.0,1,33.0,4,0.0,0,0.0,0,0.0,0
3264,EW_ALL,8.143,9,45,2324,0,9.0,2,1.0,1,9.0,1,38.0,5,0.0,0,0.0,0,0.0,0
3265,EW_ALL,9.429,9,46,2326,0,11.0,2,2.0,1,10.0,1,43.0,5,0.0,0,0.0,0,0.0,0
3266,EW_YELLOW,11.0,11,45,2326,0,14.0,3,3.0,1,12.0,2,48.0,5,0.0,0,0.0,0,0.0,0
3267,EW_YELLOW,12.714,12,44,2326,0,17.0,3,5.0,2,14.0,2,53.0,5,0.0,0,0.0,0,0.0,0
3268,NS_ALL,8.0,8,44,2326,0,9.0,2,2.0,1,3.0,1,42.0,4,0.0,0,0.0,0,0.0,0
3269,NS_ALL,5.0,4,43,2326,0,4.0,1,0.0,0,0.0,0,31.0,3,0.0,0,0.0,0,0.0,0
3270,NS_ALL,2.857,2,39,2326,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0
3271,NS_ALL,1.286,2,38,2326,0,0.0,0,0.0,0,0.0,0,8.0,1,1.0,1,0.0,0,0.0,0
3272,NS_ALL,0.286,1,38,2326,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3273,NS_ALL,0.571,2,38,2327,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
3274,NS_ALL,1.0,3,40,2329,0,0.0,0,0.0,0,0.0,0,3.0,2,4.0,1,0.0,0,0.0,0
3275,NS_ALL,1.429,3,41,2330,0,0.0,0,0.0,0,0.0,0,5.0,2,5.0,1,0.0,0,0.0,0
3276,NS_ALL,1.857,3,43,2332,0,0.0,0,0.0,0,0.0,0,7.0,2,6.0,1,0.0,0,0.0,0
3277,NS_ALL,2.429,4,44,2333,0,0.0,0,0.0,0,0.0,0,10.0,3,7.0,1,0.0,0,0.0,0
3278,NS_ALL,3.0,4,43,2333,0,0.0,0,0.0,0,0.0,0,13.0,3,8.0,1,0.0,0,0.0,0
3279,NS_ALL,3.714,5,45,2335,0,0.0,0,0.0,0,0.0,0,17.0,4,9.0,1,0.0,0,0.0,0
3280,NS_ALL,4.571,6,42,2335,0,0.0,0,0.0,0,0.0,0,21.0,4,10.0,1,0.0,0,1.0,1
3281,NS_ALL,5.714,8,44,2337,0,0.0,0,0.0,0,0.0,0,25.0,4,12.0,2,1.0,1,2.0,1
3282,NS_ALL,6.857,8,45,2339,0,0.0,0,0.0,0,0.0,0,29.0,4,14.0,2,2.0,1,3.0,1
3283,NS_ALL,8.0,8,46,2341,0,0.0,0,0.0,0,0.0,0,33.0,4,16.0,2,3.0,1,4.0,1
3284,NS_ALL,9.143,8,46,2341,0,0.0,0,0.0,0,0.0,0,37.0,4,18.0,2,4.0,1,5.0,1
3285,NS_ALL,8.571,8,45,2342,0,0.0,0,0.0,0,0.0,0,29.0,4,20.0,2,5.0,1,6.0,1
3286,NS_ALL,7.857,7,45,2342,0,0.0,0,0.0,0,0.0,0,20.0,3,22.0,2,6.0,1,7.0,1
3287,NS_ALL,7.286,6,45,2343,0,0.0,0,0.0,0,0.0,0,12.0,2,24.0,2,7.0,1,8.0,1
3288,NS_ALL,6.714,5,44,2343,0,0.0,0,0.0,0,0.0,0,4.0,1,26.0,2,8.0,1,9.0,1
3289,NS_ALL,6.714,4,45,2345,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,9.0,1,10.0,1
3290,NS_ALL,7.286,4,45,2345,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,10.0,1,11.0,1
3291,NS_ALL,7.857,4,45,2346,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,11.0,1,12.0,1
3292,NS_ALL,9.0,8,45,2346,0,0.0,0,0.0,0,0.0,0,1.0,1,36.0,4,12.0,1,14.0,2
3293,NS_ALL,10.143,8,44,2346,0,0.0,0,0.0,0,0.0,0,2.0,1,40.0,4,13.0,1,16.0,2
3294,NS_ALL,10.857,7,43,2346,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,14.0,1,18.0,2
3295,NS_ALL,12.0,8,42,2346,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,5,15.0,1,20.0,2
3296,NS_YELLOW,13.143,8,42,2347,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,5,16.0,1,22.0,2
3297,NS_YELLOW,14.286,8,43,2348,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,5,17.0,1,24.0,2
3298,EW_ALL,6.143,5,45,2350,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,7.0,1
3299,EW_ALL,3.0,3,45,2350,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
3300,EW_ALL,2.286,3,46,2351,0,0.0,0,0.0,0,0.0,0,1.0,1,15.0,2,0.0,0,0.0,0
3301,EW_ALL,1.571,4,45,2352,0,1.0,1,0.0,0,0.0,0,3.0,2,7.0,1,0.0,0,0.0,0
3302,EW_ALL,0.714,2,45,2352,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
3303,EW_ALL,1.143,3,45,2353,0,3.0,1,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
3304,EW_ALL,2.143,7,46,2354,0,5.0,2,1.0,1,0.0,0,9.0,4,0.0,0,0.0,0,0.0,0
3305,EW_ALL,3.143,7,47,2355,0,7.0,2,2.0,1,0.0,0,13.0,4,0.0,0,0.0,0,0.0,0
3306,EW_ALL,4.143,7,45,2355,0,9.0,2,3.0,1,0.0,0,17.0,4,0.0,0,0.0,0,0.0,0
3307,EW_ALL,5.286,8,45,2356,0,11.0,2,5.0,2,0.0,0,21.0,4,0.0,0,0.0,0,0.0,0
3308,EW_ALL,6.429,8,45,2356,0,13.0,2,7.0,2,0.0,0,25.0,4,0.0,0,0.0,0,0.0,0
3309,EW_ALL,7.714,9,46,2357,0,15.0,2,9.0,2,1.0,1,29.0,4,0.0,0,0.0,0,0.0,0
3310,EW_ALL,9.0,9,46,2358,0,17.0,2,11.0,2,2.0,1,33.0,4,0.0,0,0.0,0,0.0,0
3311,EW_YELLOW,10.286,9,49,2361,0,19.0,2,13.0,2,3.0,1,37.0,4,0.0,0,0.0,0,0.0,0
3312,EW_YELLOW,11.571,9,48,2361,0,21.0,2,15.0,2,4.0,1,41.0,4,0.0,0,0.0,0,0.0,0
3313,NS_ALL,7.0,6,49,2364,0,10.0,1,7.0,1,1.0,1,31.0,3,0.0,0,0.0,0,0.0,0
3314,NS_ALL,3.286,3,47,2364,0,0.0,0,0.0,0,0.0,0,22.0,2,1.0,1,0.0,0,0.0,0
3315,NS_ALL,2.143,3,47,2364,0,0.0,0,0.0,0,0.0,0,13.0,2,2.0,1,0.0,0,0.0,0
3316,NS_ALL,0.714,2,45,2364,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0
3317,NS_ALL,0.857,3,47,2366,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,1.0,1,0.0,0
3318,NS_ALL,1.286,3,45,2366,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,2.0,1,0.0,0
3319,NS_ALL,2.0,5,46,2368,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,3.0,1,1.0,1
3320,NS_ALL,2.714,5,46,2368,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,4.0,1,2.0,1
3321,NS_ALL,3.857,8,46,2368,0,0.0,0,0.0,0,0.0,0,1.0,1,17.0,4,5.0,1,4.0,2
3322,NS_ALL,5.143,9,45,2368,0,0.0,0,0.0,0,0.0,0,2.0,1,21.0,4,6.0,1,7.0,3
3323,NS_ALL,6.0,8,46,2369,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,7.0,1,10.0,3
3324,NS_ALL,7.143,8,47,2371,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,8.0,1,13.0,3
3325,NS_ALL,8.286,8,48,2372,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,9.0,1,16.0,3
3326,NS_ALL,9.429,8,46,2372,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,10.0,1,19.0,3
3327,NS_ALL,10.571,8,46,2372,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,11.0,1,22.0,3
3328,NS_ALL,11.714,8,47,2373,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,12.0,1,25.0,3
3329,NS_ALL,13.0,9,48,2374,0,0.0,0,0.0,0,0.0,0,1.0,1,49.0,4,13.0,1,28.0,3
3330,NS_ALL,14.286,9,49,2375,0,0.0,0,0.0,0,0.0,0,2.0,1,53.0,4,14.0,1,31.0,3
3331,NS_YELLOW,15.286,9,49,2375,0,0.0,0,0.0,0,0.0,0,1.0,1,57.0,4,15.0,1,34.0,3
3332,NS_YELLOW,16.429,9,50,2376,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,5,16.0,1,37.0,3
3333,EW_ALL,10.429,7,52,2378,0,0.0,0,0.0,0,0.0,0,1.0,1,47.0,4,0.0,0,25.0,2
3334,EW_ALL,6.857,5,51,2378,0,0.0,0,0.0,0,0.0,0,2.0,1,33.0,3,0.0,0,13.0,1
3335,EW_ALL,3.286,4,49,2378,0,1.0,1,0.0,0,0.0,0,3.0,1,19.0,2,0.0,0,0.0,0
3336,EW_ALL,1.857,5,49,2379,0,2.0,1,1.0,1,0.0,0,5.0,2,5.0,1,0.0,0,0.0,0
3337,EW_ALL,2.0,6,47,2379,0,4.0,2,2.0,1,0.0,0,8.0,3,0.0,0,0.0,0,0.0,0
3338,EW_ALL,3.0,7,46,2379,0,6.0,2,4.0,2,0.0,0,11.0,3,0.0,0,0.0,0,0.0,0
3339,EW_ALL,4.0,7,46,2379,0,8.0,2,6.0,2,0.0,0,14.0,3,0.0,0,0.0,0,0.0,0
3340,EW_ALL,5.0,7,44,2379,0,10.0,2,8.0,2,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
3341,EW_ALL,6.0,7,45,2380,0,12.0,2,10.0,2,0.0,0,20.0,3,0.0,0,0.0,0,0.0,0
3342,EW_ALL,7.143,8,44,2381,0,14.0,2,12.0,2,1.0,1,23.0,3,0.0,0,0.0,0,0.0,0
3343,EW_ALL,8.286,8,43,2382,0,16.0,2,14.0,2,2.0,1,26.0,3,0.0,0,0.0,0,0.0,0
3344,EW_ALL,9.429,8,41,2382,0,18.0,2,16.0,2,3.0,1,29.0,3,0.0,0,0.0,0,0.0,0
3345,EW_ALL,10.857,10,41,2382,0,21.0,3,18.0,2,5.0,2,32.0,3,0.0,0,0.0,0,0.0,0
3346,EW_ALL,12.429,11,40,2382,0,24.0,3,21.0,3,7.0,2,35.0,3,0.0,0,0.0,0,0.0,0
3347,EW_ALL,14.0,11,40,2382,0,27.0,3,24.0,3,9.0,2,38.0,3,0.0,0,0.0,0,0.0,0
3348,EW_ALL,15.571,11,39,2382,0,30.0,3,27.0,3,11.0,2,41.0,3,0.0,0,0.0,0,0.0,0
3349,EW_ALL,17.143,11,39,2382,0,33.0,3,30.0,3,13.0,2,44.0,3,0.0,0,0.0,0,0.0,0
3350,EW_ALL,18.714,11,37,2382,0,36.0,3,33.0,3,15.0,2,47.0,3,0.0,0,0.0,0,0.0,0
3351,EW_YELLOW,20.286,11,38,2383,0,39.0,3,36.0,3,17.0,2,50.0,3,0.0,0,0.0,0,0.0,0
3352,EW_YELLOW,21.857,11,37,2383,0,42.0,3,39.0,3,19.0,2,53.0,3,0.0,0,0.0,0,0.0,0
3353,NS_ALL,13.429,7,37,2383,0,26.0,2,24.0,2,9.0,1,35.0,2,0.0,0,0.0,0,0.0,0
3354,NS_ALL,5.429,4,40,2386,0,10.0,1,9.0,1,1.0,1,18.0,1,0.0,0,0.0,0,0.0,0
3355,NS_ALL,0.571,4,41,2387,0,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0
3356,NS_ALL,0.286,1,43,2389,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3357,NS_ALL,0.429,1,42,2389,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3358,NS_ALL,0.571,1,43,2391,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3359,NS_ALL,1.143,4,41,2391,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,2,0.0,0,1.0,1
3360,NS_ALL,2.0,6,41,2391,0,0.0,0,0.0,0,0.0,0,2.0,1,9.0,3,0.0,0,3.0,2
3361,NS_ALL,3.0,7,40,2391,0,0.0,0,0.0,0,0.0,0,4.0,2,12.0,3,0.0,0,5.0,2
3362,NS_ALL,4.0,7,39,2391,0,0.0,0,0.0,0,0.0,0,6.0,2,15.0,3,0.0,0,7.0,2
3363,NS_ALL,5.143,8,40,2392,0,0.0,0,0.0,0,0.0,0,9.0,3,18.0,3,0.0,0,9.0,2
3364,NS_ALL,6.286,8,41,2394,0,0.0,0,0.0,0,0.0,0,12.0,3,21.0,3,0.0,0,11.0,2
3365,NS_ALL,7.429,8,42,2396,0,0.0,0,0.0,0,0.0,0,15.0,3,24.0,3,0.0,0,13.0,2
3366,NS_ALL,8.571,8,42,2397,0,0.0,0,0.0,0,0.0,0,18.0,3,27.0,3,0.0,0,15.0,2
3367,NS_ALL,9.857,9,42,2397,0,0.0,0,0.0,0,0.0,0,21.0,3,30.0,3,0.0,0,18.0,3
3368,NS_ALL,9.714,8,41,2397,0,0.0,0,0.0,0,0.0,0,14.0,2,33.0,3,0.0,0,21.0,3
3369,NS_ALL,9.714,8,43,2399,0,0.0,0,0.0,0,0.0,0,7.0,1,37.0,4,0.0,0,24.0,3
3370,NS_ALL,9.857,8,42,2399,0,0.0,0,0.0,0,0.0,0,1.0,1,41.0,4,0.0,0,27.0,3
3371,NS_YELLOW,10.714,7,42,2400,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,30.0,3
3372,NS_YELLOW,11.714,7,39,2400,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,0.0,0,33.0,3
3373,EW_ALL,7.857,5,39,2400,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,21.0,2
3374,EW_ALL,4.286,4,37,2401,0,0.0,0,0.0,0,0.0,0,1.0,1,21.0,2,0.0,0,8.0,1
