time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
4085,EW_ALL,12.571,16,45,2914,0,15.0,2,2.0,1,13.0,2,58.0,11,0.0,0,0.0,0,0.0,0
4086,EW_YELLOW,14.143,16,45,2914,0,17.0,2,3.0,1,15.0,2,64.0,11,0.0,0,0.0,0,0.0,0
4087,EW_YELLOW,15.857,16,45,2915,0,19.0,2,5.0,2,17.0,2,70.0,10,0.0,0,0.0,0,0.0,0
4088,NS_ALL,11.429,12,46,2916,0,8.0,1,2.0,1,8.0,1,62.0,9,0.0,0,0.0,0,0.0,0
4089,NS_ALL,8.571,10,46,2917,0,0.0,0,1.0,1,0.0,0,58.0,8,1.0,1,0.0,0,0.0,0
4090,NS_ALL,8.143,10,45,2918,0,0.0,0,0.0,0,0.0,0,54.0,8,3.0,2,0.0,0,0.0,0
4091,NS_ALL,7.714,9,45,2918,0,0.0,0,0.0,0,0.0,0,49.0,7,5.0,2,0.0,0,0.0,0
4092,NS_ALL,7.429,10,44,2918,0,0.0,0,0.0,0,0.0,0,44.0,7,8.0,3,0.0,0,0.0,0
4093,NS_ALL,7.286,10,43,2918,0,0.0,0,0.0,0,0.0,0,40.0,7,11.0,3,0.0,0,0.0,0
4094,NS_ALL,7.429,11,44,2919,0,0.0,0,0.0,0,0.0,0,37.0,7,15.0,4,0.0,0,0.0,0
4095,NS_ALL,7.857,13,45,2920,0,0.0,0,0.0,0,0.0,0,35.0,8,20.0,5,0.0,0,0.0,0
4096,NS_ALL,8.429,14,47,2922,0,0.0,0,0.0,0,0.0,0,34.0,9,25.0,5,0.0,0,0.0,0
4097,NS_ALL,9.143,14,47,2924,0,0.0,0,0.0,0,0.0,0,34.0,9,30.0,5,0.0,0,0.0,0
4098,NS_ALL,9.286,14,47,2925,0,0.0,0,0.0,0,0.0,0,29.0,8,36.0,6,0.0,0,0.0,0
4099,NS_ALL,9.857,15,48,2927,0,0.0,0,0.0,0,0.0,0,26.0,8,43.0,7,0.0,0,0.0,0
4100,NS_ALL,10.714,16,47,2927,0,0.0,0,0.0,0,0.0,0,24.0,8,51.0,8,0.0,0,0.0,0
4101,NS_YELLOW,11.429,14,45,2928,0,0.0,0,0.0,0,0.0,0,21.0,6,59.0,8,0.0,0,0.0,0
4102,NS_YELLOW,12.857,13,44,2928,0,0.0,0,0.0,0,0.0,0,23.0,5,67.0,8,0.0,0,0.0,0
4103,EW_ALL,11.0,11,45,2930,0,0.0,0,0.0,0,0.0,0,17.0,4,60.0,7,0.0,0,0.0,0
4104,EW_ALL,9.143,9,47,2932,0,0.0,0,0.0,0,0.0,0,12.0,3,52.0,6,0.0,0,0.0,0
4105,EW_ALL,7.286,7,47,2932,0,0.0,0,1.0,1,0.0,0,6.0,1,44.0,5,0.0,0,0.0,0
4106,EW_ALL,6.571,7,48,2933,0,0.0,0,2.0,1,0.0,0,8.0,2,36.0,4,0.0,0,0.0,0
4107,EW_ALL,4.714,6,49,2934,0,0.0,0,3.0,1,0.0,0,3.0,2,27.0,3,0.0,0,0.0,0
4108,EW_ALL,5.571,6,49,2934,0,0.0,0,4.0,1,0.0,0,5.0,2,30.0,3,0.0,0,0.0,0
4109,EW_ALL,5.143,8,49,2934,0,1.0,1,6.0,2,0.0,0,8.0,3,21.0,2,0.0,0,0.0,0
4110,EW_ALL,4.714,8,50,2936,0,2.0,1,8.0,2,0.0,0,12.0,4,11.0,1,0.0,0,0.0,0
4111,EW_ALL,4.286,8,50,2936,0,3.0,1,10.0,2,0.0,0,17.0,5,0.0,0,0.0,0,0.0,0
4112,EW_ALL,5.571,9,49,2936,0,5.0,2,12.0,2,0.0,0,22.0,5,0.0,0,0.0,0,0.0,0
4113,EW_ALL,7.143,11,49,2937,0,8.0,3,15.0,3,0.0,0,27.0,5,0.0,0,0.0,0,0.0,0
4114,EW_ALL,8.857,12,48,2937,0,11.0,3,18.0,3,0.0,0,33.0,6,0.0,0,0.0,0,0.0,0
4115,EW_ALL,10.714,13,48,2937,0,14.0,3,21.0,3,0.0,0,40.0,7,0.0,0,0.0,0,0.0,0
4116,EW_YELLOW,12.714,14,48,2937,0,17.0,3,24.0,3,1.0,1,47.0,7,0.0,0,0.0,0,0.0,0
4117,EW_YELLOW,14.857,15,49,2938,0,20.0,3,27.0,3,2.0,1,55.0,8,0.0,0,0.0,0,0.0,0
4118,NS_ALL,11.429,12,49,2940,0,13.0,2,16.0,2,0.0,0,51.0,8,0.0,0,0.0,0,0.0,0
4119,NS_ALL,8.714,10,50,2941,0,8.0,2,7.0,1,0.0,0,46.0,7,0.0,0,0.0,0,0.0,0
4120,NS_ALL,6.429,9,49,2941,0,2.0,1,0.0,0,0.0,0,42.0,7,0.0,0,0.0,0,1.0,1
4121,NS_ALL,5.857,9,49,2943,0,0.0,0,0.0,0,0.0,0,38.0,7,1.0,1,0.0,0,2.0,1
4122,NS_ALL,5.571,9,48,2943,0,0.0,0,0.0,0,0.0,0,33.0,6,3.0,2,0.0,0,3.0,1
4123,NS_ALL,5.714,10,49,2944,0,0.0,0,0.0,0,0.0,0,31.0,7,5.0,2,0.0,0,4.0,1
4124,NS_ALL,6.0,11,49,2945,0,0.0,0,0.0,0,0.0,0,29.0,7,8.0,3,0.0,0,5.0,1
4125,NS_ALL,6.714,13,49,2945,0,0.0,0,0.0,0,0.0,0,30.0,9,11.0,3,0.0,0,6.0,1
4126,NS_ALL,7.429,13,49,2945,0,0.0,0,0.0,0,0.0,0,30.0,8,15.0,4,0.0,0,7.0,1
4127,NS_ALL,8.429,14,48,2945,0,0.0,0,0.0,0,0.0,0,31.0,8,20.0,5,0.0,0,8.0,1
4128,NS_ALL,10.571,15,47,2945,0,0.0,0,0.0,0,0.0,0,40.0,9,25.0,5,0.0,0,9.0,1
4129,NS_ALL,11.857,17,49,2947,0,0.0,0,0.0,0,0.0,0,42.0,10,31.0,6,0.0,0,10.0,1
4130,NS_ALL,13.286,17,49,2948,0,0.0,0,0.0,0,0.0,0,45.0,10,37.0,6,0.0,0,11.0,1
4131,NS_ALL,13.286,15,49,2948,0,0.0,0,0.0,0,0.0,0,38.0,8,43.0,6,0.0,0,12.0,1
4132,NS_ALL,13.429,15,48,2949,0,0.0,0,0.0,0,0.0,0,31.0,7,49.0,6,0.0,0,14.0,2
4133,NS_ALL,13.429,14,47,2949,0,0.0,0,0.0,0,0.0,0,23.0,6,55.0,6,0.0,0,16.0,2
4134,NS_ALL,13.714,13,47,2950,0,0.0,0,0.0,0,0.0,0,17.0,5,61.0,6,0.0,0,18.0,2
4135,NS_ALL,13.714,11,46,2950,0,0.0,0,0.0,0,0.0,0,9.0,3,67.0,6,0.0,0,20.0,2
4136,NS_YELLOW,14.571,10,44,2951,0,0.0,0,0.0,0,0.0,0,7.0,2,73.0,6,0.0,0,22.0,2
4137,NS_YELLOW,15.429,10,45,2953,0,0.0,0,0.0,0,0.0,0,5.0,2,79.0,6,0.0,0,24.0,2
4138,EW_ALL,11.143,9,43,2953,0,0.0,0,0.0,0,0.0,0,4.0,3,67.0,5,0.0,0,7.0,1
4139,EW_ALL,8.857,8,43,2954,0,0.0,0,0.0,0,0.0,0,7.0,3,55.0,5,0.0,0,0.0,0
4140,EW_ALL,7.143,7,43,2957,0,0.0,0,0.0,0,0.0,0,7.0,3,43.0,4,0.0,0,0.0,0
4141,EW_ALL,5.571,7,44,2958,0,0.0,0,0.0,0,0.0,0,7.0,3,32.0,4,0.0,0,0.0,0
4142,EW_ALL,4.143,7,46,2960,0,0.0,0,0.0,0,0.0,0,9.0,4,20.0,3,0.0,0,0.0,0
4143,EW_ALL,5.143,8,46,2960,0,0.0,0,1.0,1,0.0,0,12.0,4,23.0,3,0.0,0,0.0,0
4144,EW_ALL,4.0,8,46,2960,0,0.0,0,2.0,1,0.0,0,16.0,5,10.0,2,0.0,0,0.0,0
4145,EW_ALL,4.143,8,46,2960,0,0.0,0,3.0,1,0.0,0,21.0,6,5.0,1,0.0,0,0.0,0
4146,EW_ALL,4.571,9,46,2960,0,1.0,1,4.0,1,1.0,1,26.0,6,0.0,0,0.0,0,0.0,0
4147,EW_ALL,5.714,9,46,2960,0,2.0,1,6.0,2,2.0,1,30.0,5,0.0,0,0.0,0,0.0,0
4148,EW_ALL,7.286,11,46,2961,0,3.0,1,8.0,2,3.0,1,37.0,7,0.0,0,0.0,0,0.0,0
4149,EW_ALL,8.857,11,45,2961,0,4.0,1,10.0,2,4.0,1,44.0,7,0.0,0,0.0,0,0.0,0
4150,EW_ALL,10.571,12,44,2961,0,5.0,1,12.0,2,5.0,1,52.0,8,0.0,0,0.0,0,0.0,0
4151,EW_YELLOW,12.714,15,44,2962,0,7.0,2,15.0,3,6.0,1,61.0,9,0.0,0,0.0,0,0.0,0
4152,EW_YELLOW,15.0,16,45,2963,0,9.0,2,18.0,3,7.0,1,71.0,10,0.0,0,0.0,0,0.0,0
4153,NS_ALL,11.143,12,46,2964,0,3.0,1,10.0,2,0.0,0,65.0,9,0.0,0,0.0,0,0.0,0
4154,NS_ALL,9.286,10,49,2967,0,0.0,0,4.0,1,0.0,0,61.0,9,0.0,0,0.0,0,0.0,0
4155,NS_ALL,8.143,9,49,2968,0,0.0,0,0.0,0,0.0,0,57.0,9,0.0,0,0.0,0,0.0,0
4156,NS_ALL,7.857,10,49,2969,0,0.0,0,0.0,0,0.0,0,54.0,9,1.0,1,0.0,0,0.0,0
4157,NS_ALL,7.714,11,47,2969,0,0.0,0,0.0,0,0.0,0,51.0,9,3.0,2,0.0,0,0.0,0
4158,NS_ALL,7.857,11,45,2969,0,0.0,0,0.0,0,0.0,0,50.0,9,5.0,2,0.0,0,0.0,0
4159,NS_ALL,8.0,12,47,2972,0,0.0,0,0.0,0,0.0,0,48.0,9,8.0,3,0.0,0,0.0,0
4160,NS_ALL,8.286,12,46,2973,0,0.0,0,0.0,0,0.0,0,47.0,9,11.0,3,0.0,0,0.0,0
4161,NS_ALL,8.714,13,46,2973,0,0.0,0,0.0,0,0.0,0,46.0,9,15.0,4,0.0,0,0.0,0
4162,NS_ALL,9.286,14,45,2973,0,0.0,0,0.0,0,0.0,0,46.0,10,19.0,4,0.0,0,0.0,0
4163,NS_ALL,10.0,14,46,2974,0,0.0,0,0.0,0,0.0,0,46.0,9,24.0,5,0.0,0,0.0,0
4164,NS_ALL,10.857,15,45,2975,0,0.0,0,0.0,0,0.0,0,47.0,10,29.0,5,0.0,0,0.0,0
4165,NS_ALL,11.286,13,44,2976,0,0.0,0,0.0,0,0.0,0,45.0,8,34.0,5,0.0,0,0.0,0
4166,NS_ALL,13.286,14,46,2978,0,0.0,0,0.0,0,0.0,0,54.0,9,39.0,5,0.0,0,0.0,0
4167,NS_ALL,14.0,14,45,2978,0,0.0,0,0.0,0,0.0,0,54.0,9,44.0,5,0.0,0,0.0,0
4168,NS_ALL,14.714,13,45,2979,0,0.0,0,0.0,0,0.0,0,54.0,8,49.0,5,0.0,0,0.0,0
4169,NS_ALL,15.429,13,47,2981,0,0.0,0,0.0,0,0.0,0,54.0,8,54.0,5,0.0,0,0.0,0
4170,NS_ALL,14.143,12,48,2982,0,0.0,0,0.0,0,0.0,0,40.0,7,59.0,5,0.0,0,0.0,0
4171,NS_ALL,14.143,12,47,2983,0,0.0,0,0.0,0,0.0,0,35.0,7,64.0,5,0.0,0,0.0,0
4172,NS_ALL,14.429,12,48,2984,0,0.0,0,0.0,0,0.0,0,31.0,6,70.0,6,0.0,0,0.0,0
4173,NS_ALL,15.0,13,49,2985,0,0.0,0,0.0,0,0.0,0,28.0,6,76.0,6,0.0,0,1.0,1
4174,NS_ALL,15.714,13,48,2985,0,0.0,0,0.0,0,0.0,0,26.0,6,82.0,6,0.0,0,2.0,1
4175,NS_ALL,16.429,13,48,2985,0,0.0,0,0.0,0,0.0,0,23.0,5,88.0,6,0.0,0,4.0,2
4176,NS_YELLOW,17.143,12,48,2985,0,0.0,0,0.0,0,0.0,0,20.0,4,94.0,6,0.0,0,6.0,2
4177,NS_YELLOW,18.143,14,48,2985,0,0.0,0,0.0,0,0.0,0,18.0,5,100.0,6,0.0,0,9.0,3
4178,EW_ALL,15.0,12,47,2985,0,0.0,0,0.0,0,0.0,0,16.0,5,83.0,5,0.0,0,6.0,2
4179,EW_ALL,12.0,11,45,2985,0,0.0,0,0.0,0,0.0,0,15.0,5,66.0,5,0.0,0,3.0,1
4180,EW_ALL,10.0,10,44,2985,0,0.0,0,0.0,0,0.0,0,21.0,6,49.0,4,0.0,0,0.0,0
4181,EW_ALL,7.857,12,44,2985,0,1.0,1,1.0,1,0.0,0,21.0,7,32.0,3,0.0,0,0.0,0
4182,EW_ALL,6.143,12,43,2986,0,2.0,1,2.0,1,1.0,1,23.0,7,15.0,2,0.0,0,0.0,0
4183,EW_ALL,5.286,11,44,2987,0,3.0,1,3.0,1,2.0,1,24.0,7,5.0,1,0.0,0,0.0,0
4184,EW_ALL,5.429,10,45,2989,0,4.0,1,4.0,1,3.0,1,27.0,7,0.0,0,0.0,0,0.0,0
4185,EW_ALL,6.429,11,44,2989,0,6.0,2,5.0,1,4.0,1,30.0,7,0.0,0,0.0,0,0.0,0
4186,EW_ALL,7.286,10,45,2990,0,8.0,2,6.0,1,5.0,1,32.0,6,0.0,0,0.0,0,0.0,0
4187,EW_ALL,8.286,10,47,2992,0,10.0,2,7.0,1,6.0,1,35.0,6,0.0,0,0.0,0,0.0,0
4188,EW_ALL,9.857,11,48,2993,0,12.0,2,8.0,1,7.0,1,42.0,7,0.0,0,0.0,0,0.0,0
4189,EW_ALL,11.429,11,48,2993,0,14.0,2,9.0,1,8.0,1,49.0,7,0.0,0,0.0,0,0.0,0
4190,EW_ALL,13.143,12,46,2993,0,16.0,2,10.0,1,9.0,1,57.0,8,0.0,0,0.0,0,0.0,0
4191,EW_YELLOW,15.0,13,46,2994,0,18.0,2,11.0,1,10.0,1,66.0,9,0.0,0,0.0,0,0.0,0
4192,EW_YELLOW,17.143,15,46,2994,0,20.0,2,13.0,2,12.0,2,75.0,9,0.0,0,0.0,0,0.0,0
4193,NS_ALL,11.714,12,46,2995,0,9.0,1,2.0,1,2.0,1,69.0,9,0.0,0,0.0,0,0.0,0
4194,NS_ALL,9.429,12,46,2995,0,1.0,1,1.0,1,0.0,0,62.0,8,2.0,2,0.0,0,0.0,0
4195,NS_ALL,8.714,11,45,2995,0,0.0,0,0.0,0,0.0,0,57.0,9,4.0,2,0.0,0,0.0,0
4196,NS_ALL,8.286,10,46,2996,0,0.0,0,0.0,0,0.0,0,52.0,8,6.0,2,0.0,0,0.0,0
4197,NS_ALL,7.857,9,45,2996,0,0.0,0,0.0,0,0.0,0,47.0,7,8.0,2,0.0,0,0.0,0
4198,NS_ALL,8.0,12,43,2996,0,0.0,0,0.0,0,0.0,0,44.0,8,11.0,3,0.0,0,1.0,1
4199,NS_ALL,8.286,13,44,2997,0,0.0,0,0.0,0,0.0,0,41.0,8,15.0,4,0.0,0,2.0,1
4200,NS_ALL,8.857,14,43,2997,0,0.0,0,0.0,0,0.0,0,39.0,8,20.0,5,0.0,0,3.0,1
4201,NS_ALL,11.143,16,41,2998,0,0.0,0,0.0,0,0.0,0,49.0,10,25.0,5,0.0,0,4.0,1
4202,NS_ALL,11.714,15,42,3000,0,0.0,0,0.0,0,0.0,0,47.0,9,30.0,5,0.0,0,5.0,1
4203,NS_ALL,12.571,16,41,3001,0,0.0,0,0.0,0,0.0,0,46.0,9,36.0,6,0.0,0,6.0,1
4204,NS_ALL,13.571,16,42,3002,0,0.0,0,0.0,0,0.0,0,46.0,9,42.0,6,0.0,0,7.0,1
4205,NS_ALL,14.429,16,43,3003,0,0.0,0,0.0,0,0.0,0,44.0,8,49.0,7,0.0,0,8.0,1
4206,NS_YELLOW,14.286,15,43,3003,0,0.0,0,0.0,0,0.0,0,35.0,7,56.0,7,0.0,0,9.0,1
4207,NS_YELLOW,14.143,13,46,3006,0,0.0,0,0.0,0,0.0,0,26.0,5,63.0,7,0.0,0,10.0,1
4208,EW_ALL,11.857,13,48,3008,0,0.0,0,0.0,0,0.0,0,28.0,7,55.0,6,0.0,0,0.0,0
4209,EW_ALL,9.286,11,47,3008,0,0.0,0,0.0,0,0.0,0,20.0,6,45.0,5,0.0,0,0.0,0
4210,EW_ALL,7.143,10,50,3011,0,0.0,0,0.0,0,0.0,0,13.0,6,37.0,4,0.0,0,0.0,0
4211,EW_ALL,6.143,8,50,3011,0,0.0,0,0.0,0,0.0,0,15.0,5,28.0,3,0.0,0,0.0,0
4212,EW_ALL,5.714,9,50,3012,0,0.0,0,0.0,0,1.0,1,21.0,6,18.0,2,0.0,0,0.0,0
4213,EW_ALL,4.714,8,49,3012,0,0.0,0,0.0,0,2.0,1,22.0,6,9.0,1,0.0,0,0.0,0
4214,EW_ALL,4.143,9,49,3013,0,1.0,1,0.0,0,3.0,1,25.0,7,0.0,0,0.0,0,0.0,0
4215,EW_ALL,5.143,10,47,3014,0,2.0,1,0.0,0,4.0,1,30.0,8,0.0,0,0.0,0,0.0,0
4216,EW_ALL,6.429,11,47,3015,0,3.0,1,0.0,0,5.0,1,37.0,9,0.0,0,0.0,0,0.0,0
4217,EW_ALL,8.286,13,46,3015,0,4.0,1,1.0,1,7.0,2,46.0,9,0.0,0,0.0,0,0.0,0
4218,EW_ALL,9.857,14,46,3015,0,5.0,1,2.0,1,9.0,2,53.0,10,0.0,0,0.0,0,0.0,0
4219,EW_ALL,11.571,15,47,3016,0,6.0,1,3.0,1,11.0,2,61.0,11,0.0,0,0.0,0,0.0,0
4220,EW_ALL,13.429,15,45,3017,0,7.0,1,4.0,1,13.0,2,70.0,11,0.0,0,0.0,0,0.0,0
4221,EW_YELLOW,15.429,16,46,3019,0,8.0,1,5.0,1,15.0,2,80.0,12,0.0,0,0.0,0,0.0,0
4222,EW_YELLOW,17.571,16,46,3019,0,9.0,1,6.0,1,17.0,2,91.0,12,0.0,0,0.0,0,0.0,0
4223,NS_ALL,13.429,13,47,3020,0,1.0,1,0.0,0,7.0,1,86.0,11,0.0,0,0.0,0,0.0,0
4224,NS_ALL,11.714,11,47,3021,0,0.0,0,0.0,0,0.0,0,82.0,11,0.0,0,0.0,0,0.0,0
4225,NS_ALL,11.0,11,46,3021,0,0.0,0,0.0,0,0.0,0,76.0,10,1.0,1,0.0,0,0.0,0
4226,NS_ALL,10.714,11,45,3021,0,0.0,0,0.0,0,0.0,0,73.0,10,2.0,1,0.0,0,0.0,0
4227,NS_ALL,10.571,12,43,3021,0,0.0,0,0.0,0,0.0,0,70.0,10,4.0,2,0.0,0,0.0,0
4228,NS_ALL,10.429,12,43,3021,0,0.0,0,0.0,0,0.0,0,67.0,10,6.0,2,0.0,0,0.0,0
4229,NS_ALL,10.429,13,43,3022,0,0.0,0,0.0,0,0.0,0,64.0,10,9.0,3,0.0,0,0.0,0
4230,NS_ALL,10.571,13,41,3022,0,0.0,0,0.0,0,0.0,0,62.0,10,12.0,3,0.0,0,0.0,0
4231,NS_ALL,10.857,14,41,3023,0,0.0,0,0.0,0,0.0,0,59.0,9,17.0,5,0.0,0,0.0,0
4232,NS_ALL,10.714,15,41,3024,0,0.0,0,0.0,0,0.0,0,53.0,10,22.0,5,0.0,0,0.0,0
4233,NS_ALL,10.429,13,42,3026,0,0.0,0,0.0,0,0.0,0,46.0,8,27.0,5,0.0,0,0.0,0
4234,NS_ALL,10.286,12,41,3026,0,0.0,0,0.0,0,0.0,0,40.0,7,32.0,5,0.0,0,0.0,0
4235,NS_ALL,9.857,10,42,3027,0,0.0,0,0.0,0,0.0,0,32.0,5,37.0,5,0.0,0,0.0,0
4236,NS_ALL,9.429,9,43,3028,0,0.0,0,0.0,0,0.0,0,24.0,4,42.0,5,0.0,0,0.0,0
4237,NS_ALL,10.429,8,45,3030,0,0.0,0,0.0,0,0.0,0,26.0,3,47.0,5,0.0,0,0.0,0
4238,NS_ALL,10.143,9,47,3032,0,0.0,0,0.0,0,0.0,0,18.0,3,53.0,6,0.0,0,0.0,0
4239,NS_ALL,9.857,8,48,3033,0,0.0,0,0.0,0,0.0,0,10.0,2,59.0,6,0.0,0,0.0,0
4240,NS_ALL,9.857,8,49,3034,0,0.0,0,0.0,0,0.0,0,4.0,2,65.0,6,0.0,0,0.0,0
4241,NS_YELLOW,10.429,7,49,3034,0,0.0,0,0.0,0,0.0,0,2.0,1,71.0,6,0.0,0,0.0,0
4242,NS_YELLOW,11.143,7,49,3034,0,0.0,0,0.0,0,0.0,0,1.0,1,77.0,6,0.0,0,0.0,0
4243,EW_ALL,9.286,6,48,3034,0,0.0,0,0.0,0,0.0,0,1.0,1,64.0,5,0.0,0,0.0,0
4244,EW_ALL,7.571,5,48,3035,0,0.0,0,0.0,0,0.0,0,2.0,1,51.0,4,0.0,0,0.0,0
4245,EW_ALL,6.0,5,46,3035,0,0.0,0,0.0,0,0.0,0,4.0,2,38.0,3,0.0,0,0.0,0
4246,EW_ALL,4.857,7,48,3037,0,1.0,1,0.0,0,1.0,1,7.0,3,25.0,2,0.0,0,0.0,0
4247,EW_ALL,3.571,7,47,3037,0,2.0,1,0.0,0,2.0,1,11.0,4,10.0,1,0.0,0,0.0,0
4248,EW_ALL,3.286,8,47,3039,0,3.0,1,0.0,0,3.0,1,16.0,5,1.0,1,0.0,0,0.0,0
4249,EW_ALL,4.143,7,49,3042,0,4.0,1,0.0,0,4.0,1,21.0,5,0.0,0,0.0,0,0.0,0
4250,EW_ALL,5.143,7,50,3043,0,5.0,1,0.0,0,5.0,1,26.0,5,0.0,0,0.0,0,0.0,0
4251,EW_ALL,6.286,8,50,3043,0,6.0,1,0.0,0,6.0,1,32.0,6,0.0,0,0.0,0,0.0,0
4252,EW_ALL,7.714,10,49,3043,0,7.0,1,0.0,0,7.0,1,40.0,8,0.0,0,0.0,0,0.0,0
4253,EW_ALL,9.143,11,50,3044,0,8.0,1,1.0,1,8.0,1,47.0,8,0.0,0,0.0,0,0.0,0
4254,EW_ALL,11.0,13,50,3045,0,9.0,1,2.0,1,9.0,1,57.0,10,0.0,0,0.0,0,0.0,0
4255,EW_ALL,12.714,13,50,3045,0,10.0,1,3.0,1,10.0,1,66.0,10,0.0,0,0.0,0,0.0,0
4256,EW_YELLOW,14.857,15,51,3046,0,11.0,1,4.0,1,11.0,1,78.0,12,0.0,0,0.0,0,0.0,0
4257,EW_YELLOW,17.143,16,50,3046,0,13.0,2,5.0,1,12.0,1,90.0,12,0.0,0,0.0,0,0.0,0
4258,NS_ALL,11.857,12,50,3046,0,2.0,1,1.0,1,0.0,0,80.0,10,0.0,0,0.0,0,0.0,0
4259,NS_ALL,10.714,10,50,3046,0,0.0,0,0.0,0,0.0,0,74.0,9,1.0,1,0.0,0,0.0,0
4260,NS_ALL,10.429,12,49,3046,0,0.0,0,0.0,0,0.0,0,70.0,10,3.0,2,0.0,0,0.0,0
4261,NS_ALL,9.857,11,51,3048,0,0.0,0,0.0,0,0.0,0,64.0,9,5.0,2,0.0,0,0.0,0
4262,NS_ALL,9.429,11,50,3048,0,0.0,0,0.0,0,0.0,0,59.0,9,7.0,2,0.0,0,0.0,0
4263,NS_ALL,9.286,11,49,3049,0,0.0,0,0.0,0,0.0,0,56.0,9,9.0,2,0.0,0,0.0,0
4264,NS_ALL,9.286,12,49,3050,0,0.0,0,0.0,0,0.0,0,53.0,9,12.0,3,0.0,0,0.0,0
4265,NS_ALL,9.286,12,50,3052,0,0.0,0,0.0,0,0.0,0,49.0,8,16.0,4,0.0,0,0.0,0
4266,NS_ALL,9.0,11,50,3053,0,0.0,0,0.0,0,0.0,0,43.0,7,20.0,4,0.0,0,0.0,0
4267,NS_ALL,9.0,11,51,3054,0,0.0,0,0.0,0,0.0,0,39.0,7,24.0,4,0.0,0,0.0,0
4268,NS_ALL,10.571,11,49,3055,0,0.0,0,0.0,0,0.0,0,46.0,7,28.0,4,0.0,0,0.0,0
4269,NS_ALL,10.714,11,48,3056,0,0.0,0,0.0,0,0.0,0,42.0,6,33.0,5,0.0,0,0.0,0
4270,NS_ALL,10.714,10,48,3056,0,0.0,0,0.0,0,0.0,0,37.0,5,38.0,5,0.0,0,0.0,0
4271,NS_ALL,10.714,10,45,3056,0,0.0,0,0.0,0,0.0,0,31.0,4,43.0,5,0.0,0,1.0,1
4272,NS_ALL,10.571,9,46,3057,0,0.0,0,0.0,0,0.0,0,24.0,3,48.0,5,0.0,0,2.0,1
4273,NS_ALL,11.857,9,45,3057,0,0.0,0,0.0,0,0.0,0,27.0,3,53.0,5,0.0,0,3.0,1
4274,NS_ALL,11.429,8,45,3057,0,0.0,0,0.0,0,0.0,0,18.0,2,58.0,5,0.0,0,4.0,1
4275,NS_ALL,11.0,7,44,3057,0,0.0,0,0.0,0,0.0,0,9.0,1,63.0,5,0.0,0,5.0,1
4276,NS_YELLOW,10.571,6,43,3057,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5,0.0,0,6.0,1
4277,NS_YELLOW,11.429,6,42,3057,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,5,0.0,0,7.0,1
4278,EW_ALL,8.286,4,45,3060,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,0.0,0,0.0,0
4279,EW_ALL,6.143,4,46,3061,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,0.0,0,0.0,0
4280,EW_ALL,4.571,5,45,3061,0,1.0,1,0.0,0,0.0,0,1.0,1,30.0,3,0.0,0,0.0,0
4281,EW_ALL,3.429,8,44,3061,0,3.0,2,1.0,1,0.0,0,3.0,2,17.0,3,0.0,0,0.0,0
4282,EW_ALL,2.714,8,44,3063,0,5.0,2,3.0,2,0.0,0,5.0,2,6.0,2,0.0,0,0.0,0
4283,EW_ALL,3.571,10,45,3064,0,8.0,3,5.0,2,0.0,0,8.0,3,4.0,2,0.0,0,0.0,0
4284,EW_ALL,4.429,9,46,3066,0,11.0,3,7.0,2,0.0,0,11.0,3,2.0,1,0.0,0,0.0,0
4285,EW_ALL,5.429,9,46,3067,0,14.0,3,9.0,2,0.0,0,15.0,4,0.0,0,0.0,0,0.0,0
4286,EW_ALL,6.857,10,47,3068,0,17.0,3,11.0,2,0.0,0,20.0,5,0.0,0,0.0,0,0.0,0
4287,EW_ALL,8.571,12,47,3068,0,20.0,3,14.0,3,0.0,0,26.0,6,0.0,0,0.0,0,0.0,0
4288,EW_ALL,10.286,12,47,3068,0,23.0,3,17.0,3,0.0,0,32.0,6,0.0,0,0.0,0,0.0,0
4289,EW_ALL,12.143,13,49,3070,0,26.0,3,20.0,3,1.0,1,38.0,6,0.0,0,0.0,0,0.0,0
4290,EW_ALL,14.143,14,49,3071,0,29.0,3,23.0,3,2.0,1,45.0,7,0.0,0,0.0,0,0.0,0
4291,EW_YELLOW,16.143,15,50,3072,0,32.0,3,26.0,3,3.0,1,52.0,8,0.0,0,0.0,0,0.0,0
4292,EW_YELLOW,18.429,17,52,3075,0,35.0,3,30.0,4,4.0,1,60.0,9,0.0,0,0.0,0,0.0,0
4293,NS_ALL,14.143,13,52,3076,0,24.0,2,21.0,3,0.0,0,54.0,8,0.0,0,0.0,0,0.0,0
4294,NS_ALL,10.286,11,50,3076,0,12.0,1,11.0,2,0.0,0,49.0,8,0.0,0,0.0,0,0.0,0
