time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3101,EW_YELLOW,2.0,5,16,964,0,0.0,0,14.0,2,1.0,1,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3102,EW_YELLOW,2.545,6,15,964,0,0.0,0,16.0,2,2.0,1,0.0,0,5.0,1,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3103,NS_ALL,0.545,2,16,965,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3104,NS_ALL,0.091,1,15,965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3105,NS_ALL,0.182,1,15,965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3106,NS_ALL,0.273,1,14,965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3107,NS_ALL,0.364,1,14,965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
3108,NS_ALL,0.455,1,13,965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
3109,NS_ALL,0.545,1,14,966,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
3110,NS_ALL,0.636,1,14,966,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
3111,NS_ALL,0.727,1,16,968,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
3112,NS_ALL,0.818,1,16,968,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
3113,NS_ALL,0.909,1,17,969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
3114,NS_ALL,1.0,1,17,969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
3115,NS_ALL,1.091,1,18,970,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
3116,NS_YELLOW,1.182,1,20,972,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
3117,NS_YELLOW,1.273,1,19,972,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
3118,EW_ALL,0.0,0,19,972,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3119,EW_ALL,0.0,0,19,973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3120,EW_ALL,0.0,0,18,974,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3121,EW_ALL,0.091,1,17,974,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3122,EW_ALL,0.273,2,17,974,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3123,EW_ALL,0.455,2,17,974,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3124,EW_ALL,0.636,2,17,974,0,0.0,0,4.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3125,EW_ALL,0.818,2,17,974,0,0.0,0,5.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3126,EW_ALL,1.0,2,16,974,0,0.0,0,6.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3127,EW_ALL,1.182,2,16,974,0,0.0,0,7.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3128,EW_ALL,1.364,2,16,974,0,0.0,0,8.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3129,EW_ALL,1.636,3,16,974,0,0.0,0,9.0,1,1.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3130,EW_ALL,1.909,3,16,974,0,0.0,0,10.0,1,2.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3131,EW_YELLOW,2.182,3,16,974,0,0.0,0,11.0,1,3.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3132,EW_YELLOW,2.455,3,17,975,0,0.0,0,12.0,1,4.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3133,NS_THROUGH,0.0,0,17,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3134,NS_THROUGH,0.0,0,16,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3135,NS_THROUGH,0.0,0,16,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3136,NS_THROUGH,0.0,0,16,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3137,NS_THROUGH,0.0,0,16,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3138,NS_THROUGH,0.0,0,15,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3139,NS_THROUGH,0.0,0,15,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3140,NS_THROUGH,0.0,0,16,976,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3141,NS_THROUGH,0.0,0,15,976,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3142,NS_THROUGH,0.0,0,15,976,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3143,NS_THROUGH,0.0,0,15,977,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3144,NS_THROUGH,0.0,0,14,977,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3145,NS_THROUGH,0.0,0,16,979,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3146,NS_THROUGH,0.0,0,16,979,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3147,NS_THROUGH,0.0,0,16,979,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3148,NS_THROUGH,0.091,1,17,980,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3149,NS_THROUGH,0.182,1,17,980,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3150,NS_THROUGH,0.273,1,17,980,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3151,NS_THROUGH,0.364,1,18,981,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3152,NS_THROUGH,0.455,1,17,981,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3153,NS_THROUGH,0.545,1,17,981,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3154,NS_THROUGH,0.636,1,17,981,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3155,NS_THROUGH,0.727,1,17,981,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3156,NS_YELLOW,0.818,1,17,981,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3157,NS_YELLOW,0.909,1,17,981,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3158,NS_LEFT,0.091,1,17,981,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3159,NS_LEFT,0.182,1,18,982,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3160,NS_LEFT,0.273,1,18,982,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3161,NS_LEFT,0.455,2,20,984,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3162,NS_LEFT,0.636,2,20,984,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
3163,NS_LEFT,0.818,2,22,986,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
3164,NS_LEFT,1.091,3,21,986,0,0.0,0,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
3165,NS_LEFT,1.364,3,21,986,0,0.0,0,8.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
3166,NS_YELLOW,1.818,5,21,986,0,0.0,0,9.0,1,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,1.0,1
3167,NS_YELLOW,2.364,6,22,987,0,0.0,0,10.0,1,4.0,1,0.0,0,2.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,2.0,1
3168,NS_ALL,1.182,3,22,987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,3.0,1
3169,NS_ALL,1.455,3,22,987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,4.0,1
3170,NS_ALL,1.727,3,21,987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,5.0,1
3171,NS_ALL,2.091,4,21,987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0,6.0,1
3172,NS_ALL,2.455,4,20,988,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0,7.0,1
3173,NS_ALL,2.818,4,21,989,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0,8.0,1
3174,NS_ALL,3.182,4,22,991,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0,9.0,1
3175,NS_ALL,3.545,4,23,992,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,0.0,0,10.0,1
3176,NS_ALL,3.909,4,22,992,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,0.0,0,11.0,1
3177,NS_ALL,4.273,4,22,994,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,0.0,0,12.0,1
3178,NS_ALL,4.636,4,23,995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,0.0,0,13.0,1
3179,NS_ALL,5.0,4,23,995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,0.0,0,14.0,1
3180,NS_ALL,5.364,4,22,995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,0.0,0,0.0,0,15.0,1
3181,NS_ALL,5.727,4,21,995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,0.0,0,0.0,0,16.0,1
3182,NS_ALL,6.091,4,22,996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,0.0,0,0.0,0,17.0,1
3183,NS_ALL,6.455,4,22,996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,3,0.0,0,0.0,0,18.0,1
3184,NS_ALL,6.818,4,22,996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,3,0.0,0,0.0,0,19.0,1
3185,NS_ALL,7.182,4,22,996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,3,0.0,0,0.0,0,20.0,1
3186,NS_YELLOW,7.545,4,22,996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,3,0.0,0,0.0,0,21.0,1
3187,NS_YELLOW,7.909,4,22,996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,3,0.0,0,0.0,0,22.0,1
3188,EW_THROUGH,3.636,2,23,997,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,0.0,0,0.0,0
3189,EW_THROUGH,1.727,1,23,997,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0
3190,EW_THROUGH,0.091,1,23,997,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3191,EW_THROUGH,0.273,2,23,997,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3192,EW_THROUGH,0.455,2,23,997,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3193,EW_THROUGH,0.636,2,22,997,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3194,EW_THROUGH,0.818,2,22,997,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3195,EW_THROUGH,1.0,2,22,997,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
3196,EW_THROUGH,1.182,2,22,997,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
3197,EW_THROUGH,1.364,2,22,997,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
3198,EW_THROUGH,1.545,2,22,997,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
3199,EW_THROUGH,1.727,2,22,997,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
3200,EW_THROUGH,2.0,3,22,997,0,0.0,0,11.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
3201,EW_YELLOW,2.273,3,22,998,0,0.0,0,12.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
3202,EW_YELLOW,2.636,4,22,998,0,0.0,0,13.0,1,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
3203,NS_ALL,1.182,1,22,998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
3204,NS_ALL,1.273,1,21,998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
3205,NS_ALL,1.364,1,21,998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
3206,NS_ALL,1.455,1,19,998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0
3207,NS_ALL,1.545,1,19,998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0
3208,NS_ALL,1.636,1,20,999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0
3209,NS_ALL,1.727,1,20,1000,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0
3210,NS_ALL,1.818,1,20,1000,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0
3211,NS_ALL,1.909,1,22,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0
3212,NS_ALL,2.0,1,21,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0
3213,NS_ALL,2.091,1,21,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0
3214,NS_ALL,2.182,1,21,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0
3215,NS_ALL,2.273,1,21,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0
3216,NS_YELLOW,2.455,2,21,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,1.0,1
3217,NS_YELLOW,2.636,2,21,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,2.0,1
3218,NS_THROUGH,2.818,2,21,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,3.0,1
3219,NS_THROUGH,3.0,2,21,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,4.0,1
3220,NS_THROUGH,3.273,3,22,1004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,30.0,1,0.0,0,5.0,1
3221,NS_THROUGH,3.636,4,22,1004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,31.0,1,0.0,0,6.0,1
3222,NS_THROUGH,4.0,4,21,1005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,32.0,1,0.0,0,7.0,1
3223,NS_THROUGH,4.455,5,21,1005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,2,33.0,1,0.0,0,8.0,1
3224,NS_THROUGH,4.909,5,20,1006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,7.0,2,34.0,1,0.0,0,9.0,1
3225,NS_THROUGH,5.364,5,20,1006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,9.0,2,35.0,1,0.0,0,10.0,1
3226,NS_THROUGH,5.818,5,20,1006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,11.0,2,36.0,1,0.0,0,11.0,1
3227,NS_THROUGH,6.273,5,20,1006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,13.0,2,37.0,1,0.0,0,12.0,1
3228,NS_THROUGH,6.727,5,19,1006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,15.0,2,38.0,1,0.0,0,13.0,1
3229,NS_THROUGH,7.182,5,20,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,17.0,2,39.0,1,0.0,0,14.0,1
3230,NS_THROUGH,7.636,5,20,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,19.0,2,40.0,1,0.0,0,15.0,1
3231,NS_YELLOW,8.091,5,20,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,21.0,2,41.0,1,0.0,0,16.0,1
3232,NS_YELLOW,8.545,5,20,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,23.0,2,42.0,1,0.0,0,17.0,1
3233,EW_ALL,2.182,2,20,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
3234,EW_ALL,1.273,1,19,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3235,EW_ALL,1.364,1,17,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3236,EW_ALL,1.455,1,16,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3237,EW_ALL,1.636,2,16,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3238,EW_ALL,1.818,2,14,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3239,EW_ALL,2.0,2,13,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3240,EW_ALL,2.182,2,13,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3241,EW_ALL,2.364,2,13,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3242,EW_ALL,2.545,2,13,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3243,EW_ALL,2.727,2,13,1009,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3244,EW_ALL,2.909,2,13,1009,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3245,EW_ALL,3.182,3,14,1010,0,0.0,0,1.0,1,0.0,0,0.0,0,9.0,1,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3246,EW_ALL,3.455,3,15,1011,0,0.0,0,2.0,1,0.0,0,0.0,0,10.0,1,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3247,EW_ALL,3.727,3,16,1012,0,0.0,0,3.0,1,0.0,0,0.0,0,11.0,1,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3248,EW_ALL,4.0,3,19,1015,0,0.0,0,4.0,1,0.0,0,0.0,0,12.0,1,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3249,EW_ALL,4.273,3,19,1016,0,0.0,0,5.0,1,0.0,0,0.0,0,13.0,1,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3250,EW_ALL,4.545,3,19,1016,0,0.0,0,6.0,1,0.0,0,0.0,0,14.0,1,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3251,EW_ALL,4.818,3,19,1016,0,0.0,0,7.0,1,0.0,0,0.0,0,15.0,1,31.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3252,EW_ALL,5.091,3,19,1016,0,0.0,0,8.0,1,0.0,0,0.0,0,16.0,1,32.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
