time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3029,EW_ALL,0.571,1,24,946,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3030,EW_ALL,0.714,1,23,946,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3031,EW_ALL,0.857,1,23,946,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3032,EW_ALL,1.0,1,22,946,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3033,EW_ALL,1.143,1,22,946,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3034,EW_ALL,1.286,1,22,946,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3035,EW_ALL,1.571,2,22,946,0,1.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3036,EW_ALL,2.0,3,22,946,0,2.0,1,0.0,0,11.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3037,EW_ALL,2.429,3,23,947,0,3.0,1,0.0,0,12.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3038,EW_ALL,2.857,3,23,947,0,4.0,1,0.0,0,13.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3039,EW_ALL,3.286,3,23,947,0,5.0,1,0.0,0,14.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3040,EW_ALL,3.714,3,23,947,0,6.0,1,0.0,0,15.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3041,EW_ALL,4.143,3,23,947,0,7.0,1,0.0,0,16.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3042,EW_ALL,4.571,3,23,947,0,8.0,1,0.0,0,17.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3043,EW_ALL,5.0,3,22,947,0,9.0,1,0.0,0,18.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3044,EW_ALL,5.429,3,21,947,0,10.0,1,0.0,0,19.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3045,EW_ALL,6.0,4,21,947,0,11.0,1,1.0,1,20.0,1,10.0,1,0.0,0,0.0,0,0.0,0
3046,EW_YELLOW,6.571,4,20,947,0,12.0,1,2.0,1,21.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3047,EW_YELLOW,7.286,5,17,947,0,13.0,1,3.0,1,22.0,1,13.0,2,0.0,0,0.0,0,0.0,0
3048,NS_ALL,0.286,1,18,948,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
3049,NS_ALL,0.0,0,18,948,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3050,NS_ALL,0.143,1,16,949,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3051,NS_ALL,0.286,1,17,950,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3052,NS_ALL,0.429,1,18,951,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3053,NS_ALL,0.571,1,19,952,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3054,NS_ALL,0.714,1,18,952,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
3055,NS_ALL,0.857,1,17,952,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
3056,NS_ALL,1.0,1,17,952,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
3057,NS_ALL,1.143,1,17,953,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
3058,NS_ALL,1.286,1,17,953,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
3059,NS_ALL,1.429,1,16,953,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
3060,NS_ALL,1.571,1,16,953,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
3061,NS_YELLOW,1.714,1,17,954,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
3062,NS_YELLOW,1.857,1,18,955,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
3063,EW_ALL,0.0,0,18,955,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3064,EW_ALL,0.0,0,17,955,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3065,EW_ALL,0.0,0,17,955,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3066,EW_ALL,0.286,2,18,956,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3067,EW_ALL,0.714,3,18,956,0,1.0,1,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3068,EW_ALL,1.143,3,18,956,0,2.0,1,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3069,EW_ALL,1.571,3,18,956,0,3.0,1,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3070,EW_ALL,2.0,3,19,957,0,4.0,1,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3071,EW_ALL,2.429,3,19,957,0,5.0,1,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3072,EW_ALL,2.857,3,19,957,0,6.0,1,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3073,EW_ALL,3.286,3,19,957,0,7.0,1,8.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3074,EW_ALL,3.714,3,19,957,0,8.0,1,9.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3075,EW_ALL,4.143,3,19,957,0,9.0,1,10.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3076,EW_YELLOW,4.857,5,18,957,0,11.0,2,11.0,1,11.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3077,EW_YELLOW,5.714,6,18,957,0,13.0,2,12.0,1,13.0,2,2.0,1,0.0,0,0.0,0,0.0,0
3078,NS_ALL,0.714,2,17,957,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3079,NS_ALL,0.0,0,18,958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3080,NS_ALL,0.0,0,17,958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3081,NS_ALL,0.0,0,17,958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3082,NS_ALL,0.0,0,15,958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3083,NS_ALL,0.0,0,14,958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3084,NS_ALL,0.0,0,13,958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3085,NS_ALL,0.0,0,14,959,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3086,NS_ALL,0.0,0,14,959,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3087,NS_ALL,0.0,0,14,959,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3088,NS_ALL,0.0,0,14,959,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3089,NS_ALL,0.0,0,15,960,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3090,NS_ALL,0.0,0,14,960,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3091,NS_YELLOW,0.0,0,15,961,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3092,NS_YELLOW,0.143,1,18,964,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3093,EW_ALL,0.0,0,18,964,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3094,EW_ALL,0.0,0,18,964,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3095,EW_ALL,0.0,0,19,965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3096,EW_ALL,0.0,0,19,965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3097,EW_ALL,0.143,1,19,965,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3098,EW_ALL,0.286,1,18,965,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3099,EW_ALL,0.429,1,18,965,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3100,EW_ALL,0.571,1,18,965,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3101,EW_ALL,0.857,2,19,966,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3102,EW_ALL,1.429,4,19,966,0,2.0,1,1.0,1,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3103,EW_ALL,2.0,4,19,966,0,3.0,1,2.0,1,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3104,EW_ALL,2.571,4,19,966,0,4.0,1,3.0,1,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3105,EW_ALL,3.143,4,19,966,0,5.0,1,4.0,1,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3106,EW_ALL,3.714,4,19,966,0,6.0,1,5.0,1,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3107,EW_ALL,4.286,4,19,966,0,7.0,1,6.0,1,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3108,EW_ALL,4.857,4,19,966,0,8.0,1,7.0,1,12.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3109,EW_ALL,5.429,4,18,966,0,9.0,1,8.0,1,13.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3110,EW_ALL,6.143,5,18,966,0,10.0,1,9.0,1,15.0,2,9.0,1,0.0,0,0.0,0,0.0,0
3111,EW_YELLOW,6.857,5,17,966,0,11.0,1,10.0,1,17.0,2,10.0,1,0.0,0,0.0,0,0.0,0
3112,EW_YELLOW,7.571,5,18,968,0,12.0,1,11.0,1,19.0,2,11.0,1,0.0,0,0.0,0,0.0,0
3113,NS_ALL,0.571,1,17,968,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3114,NS_ALL,0.0,0,17,969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3115,NS_ALL,0.0,0,17,969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3116,NS_ALL,0.0,0,17,969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3117,NS_ALL,0.0,0,17,969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3118,NS_ALL,0.0,0,16,969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3119,NS_ALL,0.0,0,17,970,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3120,NS_ALL,0.0,0,18,971,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3121,NS_ALL,0.143,1,20,973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3122,NS_ALL,0.286,1,19,973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3123,NS_ALL,0.429,1,18,973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3124,NS_ALL,0.571,1,18,973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
3125,NS_ALL,0.714,1,18,973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
3126,NS_YELLOW,0.857,1,19,974,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
3127,NS_YELLOW,1.0,1,19,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
3128,EW_ALL,0.0,0,19,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3129,EW_ALL,0.0,0,19,975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3130,EW_ALL,0.143,1,21,977,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3131,EW_ALL,0.286,1,20,977,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3132,EW_ALL,0.429,1,20,977,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3133,EW_ALL,0.571,1,20,977,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3134,EW_ALL,0.714,1,21,978,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3135,EW_ALL,0.857,1,22,979,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3136,EW_ALL,1.143,2,22,979,0,7.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3137,EW_ALL,1.714,4,22,979,0,8.0,1,1.0,1,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3138,EW_ALL,2.286,4,22,979,0,9.0,1,2.0,1,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3139,EW_ALL,3.0,5,23,980,0,10.0,1,3.0,1,5.0,2,3.0,1,0.0,0,0.0,0,0.0,0
3140,EW_ALL,3.714,5,22,980,0,11.0,1,4.0,1,7.0,2,4.0,1,0.0,0,0.0,0,0.0,0
3141,EW_YELLOW,4.571,6,22,980,0,12.0,1,6.0,2,9.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3142,EW_YELLOW,5.429,6,22,980,0,13.0,1,8.0,2,11.0,2,6.0,1,0.0,0,0.0,0,0.0,0
3143,NS_ALL,1.143,2,22,980,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3144,NS_ALL,0.0,0,22,980,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3145,NS_ALL,0.0,0,22,980,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3146,NS_ALL,0.0,0,21,980,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3147,NS_ALL,0.0,0,21,980,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3148,NS_ALL,0.0,0,21,980,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3149,NS_ALL,0.0,0,22,981,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3150,NS_ALL,0.0,0,22,982,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3151,NS_ALL,0.0,0,22,982,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3152,NS_ALL,0.0,0,22,983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3153,NS_ALL,0.0,0,19,983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3154,NS_ALL,0.0,0,19,983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3155,NS_ALL,0.0,0,20,984,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3156,NS_YELLOW,0.0,0,20,985,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3157,NS_YELLOW,0.0,0,21,986,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3158,EW_ALL,0.0,0,22,987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3159,EW_ALL,0.0,0,22,987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3160,EW_ALL,0.143,1,22,987,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3161,EW_ALL,0.286,1,22,987,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3162,EW_ALL,0.571,2,21,987,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3163,EW_ALL,0.857,2,21,987,0,4.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
3164,EW_ALL,1.143,2,21,987,0,5.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
3165,EW_ALL,1.429,2,21,987,0,6.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
3166,EW_ALL,1.714,2,21,987,0,7.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
3167,EW_ALL,2.143,3,21,987,0,8.0,1,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
3168,EW_ALL,2.571,3,21,987,0,9.0,1,0.0,0,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0
3169,EW_ALL,3.0,3,22,988,0,10.0,1,0.0,0,3.0,1,8.0,1,0.0,0,0.0,0,0.0,0
3170,EW_ALL,3.571,4,22,988,0,11.0,1,1.0,1,4.0,1,9.0,1,0.0,0,0.0,0,0.0,0
3171,EW_ALL,4.143,4,22,988,0,12.0,1,2.0,1,5.0,1,10.0,1,0.0,0,0.0,0,0.0,0
3172,EW_ALL,4.714,4,22,988,0,13.0,1,3.0,1,6.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3173,EW_ALL,5.429,5,20,988,0,15.0,2,4.0,1,7.0,1,12.0,1,0.0,0,0.0,0,0.0,0
3174,EW_ALL,6.143,5,20,988,0,17.0,2,5.0,1,8.0,1,13.0,1,0.0,0,0.0,0,0.0,0
3175,EW_ALL,6.857,5,19,988,0,19.0,2,6.0,1,9.0,1,14.0,1,0.0,0,0.0,0,0.0,0
3176,EW_YELLOW,7.571,5,19,988,0,21.0,2,7.0,1,10.0,1,15.0,1,0.0,0,0.0,0,0.0,0
3177,EW_YELLOW,8.286,5,19,988,0,23.0,2,8.0,1,11.0,1,16.0,1,0.0,0,0.0,0,0.0,0
3178,NS_ALL,0.857,1,19,988,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3179,NS_ALL,0.0,0,19,988,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3180,NS_ALL,0.0,0,18,988,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3181,NS_ALL,0.0,0,18,989,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3182,NS_ALL,0.0,0,16,989,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3183,NS_ALL,0.0,0,17,990,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3184,NS_ALL,0.0,0,19,992,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3185,NS_ALL,0.0,0,20,993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3186,NS_ALL,0.0,0,20,993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3187,NS_ALL,0.0,0,19,993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3188,NS_ALL,0.0,0,20,995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3189,NS_ALL,0.0,0,20,995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3190,NS_ALL,0.0,0,22,997,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3191,NS_YELLOW,0.286,2,20,997,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
3192,NS_YELLOW,0.571,2,20,997,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0
3193,EW_ALL,0.0,0,20,997,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3194,EW_ALL,0.143,1,21,998,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3195,EW_ALL,0.286,1,20,998,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3196,EW_ALL,0.429,1,20,999,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3197,EW_ALL,0.571,1,20,999,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3198,EW_ALL,0.857,2,20,999,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3199,EW_ALL,1.143,2,20,999,0,2.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3200,EW_ALL,1.429,2,19,999,0,3.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3201,EW_ALL,1.714,2,19,999,0,4.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3202,EW_ALL,2.0,2,20,1000,0,5.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3203,EW_ALL,2.286,2,21,1001,0,6.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3204,EW_ALL,2.571,2,21,1001,0,7.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3205,EW_ALL,2.857,2,21,1001,0,8.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3206,EW_ALL,3.143,2,21,1001,0,9.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3207,EW_ALL,3.429,2,21,1001,0,10.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3208,EW_ALL,3.714,2,21,1001,0,11.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3209,EW_ALL,4.143,3,21,1001,0,12.0,1,1.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3210,EW_ALL,4.571,3,20,1001,0,13.0,1,2.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3211,EW_YELLOW,5.0,3,19,1001,0,14.0,1,3.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3212,EW_YELLOW,5.429,3,19,1001,0,15.0,1,4.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3213,NS_ALL,0.0,0,19,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3214,NS_ALL,0.0,0,19,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3215,NS_ALL,0.0,0,19,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3216,NS_ALL,0.0,0,18,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3217,NS_ALL,0.0,0,17,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3218,NS_ALL,0.143,1,16,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3219,NS_ALL,0.286,1,16,1003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3220,NS_ALL,0.429,1,17,1004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3221,NS_ALL,0.714,2,19,1006,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1
3222,NS_ALL,1.0,2,20,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,5.0,1
3223,NS_ALL,1.286,2,20,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,6.0,1
3224,NS_ALL,1.571,2,21,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,7.0,1
3225,NS_ALL,1.857,2,21,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,8.0,1
3226,NS_YELLOW,2.286,3,21,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,9.0,1
3227,NS_YELLOW,2.714,3,21,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,10.0,1
3228,EW_ALL,0.571,2,21,1008,0,1.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3229,EW_ALL,0.286,1,21,1008,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3230,EW_ALL,0.429,1,21,1009,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3231,EW_ALL,0.571,1,21,1009,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3232,EW_ALL,0.714,1,21,1009,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3233,EW_ALL,1.0,2,21,1009,0,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3234,EW_ALL,1.286,2,22,1010,0,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3235,EW_ALL,1.571,2,22,1010,0,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3236,EW_ALL,1.857,2,22,1010,0,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3237,EW_ALL,2.143,2,22,1010,0,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3238,EW_ALL,2.571,3,22,1010,0,11.0,1,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3239,EW_ALL,3.0,3,23,1011,0,12.0,1,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3240,EW_ALL,3.429,3,23,1011,0,13.0,1,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3241,EW_YELLOW,3.857,3,23,1011,0,14.0,1,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
