time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3888,NS_GREEN,226.545,84,18,1527,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,771.0,33,37.0,3,0.0,0,1684.0,48
3889,NS_GREEN,225.182,83,19,1529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,770.0,33,40.0,3,0.0,0,1667.0,47
3890,NS_GREEN,229.727,84,19,1529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,768.0,32,43.0,3,0.0,0,1716.0,49
3891,NS_GREEN,237.364,85,20,1530,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,801.0,33,46.0,3,0.0,0,1764.0,49
3892,NS_GREEN,242.0,85,20,1530,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,799.0,32,49.0,3,0.0,0,1814.0,50
3893,NS_GREEN,249.909,87,21,1531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,832.0,33,52.0,3,0.0,0,1865.0,51
3894,NS_GREEN,258.0,89,21,1531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,866.0,34,55.0,3,0.0,0,1917.0,52
3895,NS_GREEN,266.364,92,23,1533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,902.0,36,58.0,3,0.0,0,1970.0,53
3896,NS_GREEN,274.545,92,23,1533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,936.0,35,61.0,3,0.0,0,2023.0,54
3897,NS_GREEN,282.818,92,23,1533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,972.0,36,64.0,3,0.0,0,2075.0,53
3898,NS_GREEN,291.455,95,23,1533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1009.0,37,67.0,3,0.0,0,2130.0,55
3899,NS_GREEN,300.273,97,23,1533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1047.0,38,70.0,3,0.0,0,2186.0,56
3900,NS_GREEN,308.909,96,23,1534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1083.0,37,73.0,3,0.0,0,2242.0,56
3901,NS_YELLOW,317.909,99,23,1534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1121.0,38,76.0,3,0.0,0,2300.0,58
3902,NS_YELLOW,327.0,101,22,1534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1161.0,40,79.0,3,0.0,0,2357.0,58
3903,NS_YELLOW,336.273,103,24,1536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1201.0,41,82.0,3,0.0,0,2416.0,59
3904,EW_GREEN,328.909,100,24,1536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1179.0,40,50.0,2,0.0,0,2389.0,58
3905,EW_GREEN,324.818,100,25,1537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1158.0,40,52.0,2,0.0,0,2363.0,58
3906,EW_GREEN,321.0,100,25,1537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1140.0,40,54.0,2,0.0,0,2337.0,58
3907,EW_GREEN,314.455,97,25,1537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1121.0,39,27.0,1,0.0,0,2311.0,57
3908,EW_GREEN,308.0,96,27,1539,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1102.0,39,0.0,0,0.0,0,2286.0,57
3909,EW_GREEN,304.0,95,27,1539,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1083.0,38,1.0,1,0.0,0,2260.0,56
3910,EW_GREEN,300.364,96,27,1540,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1066.0,39,2.0,1,0.0,0,2236.0,56
3911,EW_GREEN,301.545,95,27,1540,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1103.0,38,0.0,0,0.0,0,2213.0,56
3912,EW_GREEN,297.818,95,27,1541,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1085.0,39,0.0,0,0.0,0,2189.0,55
3913,EW_GREEN,294.0,95,27,1541,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1067.0,39,0.0,0,0.0,0,2164.0,55
3914,EW_GREEN,290.182,95,28,1542,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1047.0,38,0.0,0,0.0,0,2141.0,56
3915,EW_GREEN,286.455,94,27,1542,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1029.0,37,0.0,0,0.0,0,2116.0,55
3916,EW_GREEN,283.0,95,27,1543,0,0.0,0,6.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1012.0,37,0.0,0,0.0,0,2093.0,56
3917,EW_GREEN,284.636,95,28,1544,0,0.0,0,7.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1050.0,38,0.0,0,0.0,0,2071.0,55
3918,EW_GREEN,281.455,95,28,1544,0,0.0,0,8.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1033.0,38,0.0,0,0.0,0,2051.0,55
3919,EW_GREEN,278.455,96,29,1545,0,0.0,0,9.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1016.0,37,0.0,0,0.0,0,2033.0,57
3920,EW_GREEN,282.364,96,30,1546,0,0.0,0,10.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,1000.0,37,0.0,0,0.0,0,2090.0,57
3921,EW_GREEN,279.0,94,30,1546,0,0.0,0,11.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,982.0,36,0.0,0,0.0,0,2069.0,56
3922,EW_GREEN,275.909,95,31,1547,0,0.0,0,12.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,966.0,37,0.0,0,0.0,0,2049.0,56
3923,EW_GREEN,273.0,95,31,1548,0,0.0,0,13.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,951.0,37,0.0,0,0.0,0,2030.0,56
3924,EW_GREEN,274.727,95,30,1548,0,0.0,0,14.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,986.0,37,0.0,0,0.0,0,2012.0,56
3925,EW_GREEN,278.545,95,29,1548,0,0.0,0,15.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,970.0,37,0.0,0,0.0,0,2068.0,56
3926,EW_GREEN,275.727,95,29,1548,0,0.0,0,16.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,955.0,37,0.0,0,0.0,0,2050.0,56
3927,EW_GREEN,272.636,94,29,1548,0,0.0,0,17.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,937.0,36,0.0,0,0.0,0,2032.0,56
3928,EW_GREEN,274.545,95,27,1548,0,0.0,0,18.0,1,1.0,1,0.0,0,14.0,1,0.0,0,0.0,0,974.0,37,0.0,0,0.0,0,2013.0,55
3929,EW_GREEN,278.273,96,28,1549,0,0.0,0,19.0,1,2.0,1,0.0,0,15.0,1,0.0,0,0.0,0,956.0,37,0.0,0,0.0,0,2069.0,56
3930,EW_GREEN,275.0,94,28,1549,0,0.0,0,20.0,1,3.0,1,0.0,0,16.0,1,0.0,0,0.0,0,935.0,35,0.0,0,0.0,0,2051.0,56
3931,EW_GREEN,272.091,94,28,1549,0,0.0,0,22.0,2,4.0,1,0.0,0,17.0,1,0.0,0,0.0,0,918.0,34,0.0,0,0.0,0,2032.0,56
3932,EW_GREEN,269.364,95,28,1549,0,0.0,0,24.0,2,5.0,1,0.0,0,18.0,1,0.0,0,0.0,0,896.0,35,7.0,1,0.0,0,2013.0,55
3933,EW_GREEN,265.273,92,28,1549,0,0.0,0,26.0,2,6.0,1,0.0,0,19.0,1,1.0,1,0.0,0,872.0,32,0.0,0,0.0,0,1994.0,55
3934,EW_YELLOW,262.091,92,28,1549,0,0.0,0,28.0,2,7.0,1,0.0,0,21.0,2,2.0,1,0.0,0,849.0,31,0.0,0,0.0,0,1976.0,55
3935,EW_YELLOW,263.455,91,28,1549,0,0.0,0,30.0,2,8.0,1,0.0,0,23.0,2,3.0,1,0.0,0,877.0,31,0.0,0,0.0,0,1957.0,54
3936,EW_YELLOW,260.091,90,28,1549,0,0.0,0,32.0,2,9.0,1,0.0,0,25.0,2,4.0,1,0.0,0,850.0,30,2.0,1,0.0,0,1939.0,53
3937,NS_GREEN,261.636,84,30,1551,0,0.0,0,7.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,874.0,28,0.0,0,0.0,0,1993.0,54
3938,NS_GREEN,252.0,80,30,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,799.0,26,0.0,0,0.0,0,1973.0,54
3939,NS_GREEN,252.818,82,30,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,827.0,28,0.0,0,0.0,0,1954.0,54
3940,NS_GREEN,248.818,80,30,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,27,0.0,0,0.0,0,1934.0,53
3941,NS_GREEN,249.727,82,30,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,832.0,29,0.0,0,0.0,0,1915.0,53
3942,NS_GREEN,252.636,83,30,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,810.0,29,0.0,0,0.0,0,1969.0,54
3943,NS_GREEN,249.0,82,27,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,789.0,29,0.0,0,0.0,0,1950.0,53
3944,NS_GREEN,245.364,82,27,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,768.0,29,0.0,0,0.0,0,1931.0,53
3945,NS_GREEN,241.818,83,27,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,749.0,31,0.0,0,0.0,0,1911.0,52
3946,NS_GREEN,242.818,83,26,1551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,780.0,31,0.0,0,0.0,0,1891.0,52
3947,NS_GREEN,234.636,81,27,1552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,711.0,30,0.0,0,0.0,0,1870.0,51
3948,NS_GREEN,235.727,83,25,1552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,743.0,32,0.0,0,0.0,0,1850.0,51
3949,NS_GREEN,232.545,83,27,1554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,727.0,32,0.0,0,0.0,0,1831.0,51
3950,NS_GREEN,229.455,84,25,1554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,33,0.0,0,0.0,0,1812.0,51
3951,NS_GREEN,232.727,84,26,1555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,697.0,33,0.0,0,0.0,0,1863.0,51
3952,NS_GREEN,234.091,85,25,1555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,731.0,34,0.0,0,0.0,0,1844.0,51
3953,NS_GREEN,231.091,85,25,1555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,716.0,34,0.0,0,0.0,0,1826.0,51
3954,NS_GREEN,227.909,83,24,1555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,33,0.0,0,0.0,0,1807.0,50
3955,NS_GREEN,231.0,83,25,1556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,683.0,32,0.0,0,0.0,0,1858.0,51
3956,NS_GREEN,227.909,82,23,1556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,668.0,32,0.0,0,0.0,0,1839.0,50
3957,NS_GREEN,229.091,82,23,1556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,32,0.0,0,0.0,0,1820.0,50
3958,NS_GREEN,226.091,83,23,1556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,684.0,32,0.0,0,0.0,0,1803.0,51
3959,NS_GREEN,222.909,81,24,1557,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,669.0,32,0.0,0,0.0,0,1783.0,49
3960,NS_GREEN,219.818,80,24,1557,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,654.0,31,0.0,0,0.0,0,1764.0,49
3961,NS_GREEN,216.818,82,23,1557,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,627.0,31,13.0,2,0.0,0,1745.0,49
3962,NS_GREEN,222.182,82,24,1558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,647.0,31,2.0,1,0.0,0,1795.0,50
3963,NS_GREEN,223.273,82,24,1558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,677.0,31,3.0,1,0.0,0,1776.0,50
3964,NS_GREEN,215.727,81,22,1558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,612.0,30,4.0,1,0.0,0,1757.0,50
3965,NS_GREEN,212.545,80,22,1558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,593.0,29,5.0,1,0.0,0,1740.0,50
3966,NS_GREEN,209.273,79,22,1559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,578.0,30,6.0,1,0.0,0,1718.0,48
3967,NS_GREEN,210.455,82,22,1559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,608.0,31,8.0,2,0.0,0,1699.0,49
3968,NS_GREEN,211.818,83,22,1559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,641.0,33,10.0,2,0.0,0,1679.0,48
3969,NS_GREEN,219.273,84,20,1559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,673.0,33,12.0,2,0.0,0,1727.0,49
3970,NS_GREEN,216.364,84,21,1560,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,658.0,33,14.0,2,0.0,0,1708.0,49
3971,NS_GREEN,209.0,82,20,1560,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,595.0,31,16.0,2,0.0,0,1688.0,49
3972,NS_GREEN,206.818,81,21,1561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,590.0,31,18.0,2,0.0,0,1667.0,48
3973,NS_GREEN,214.182,83,20,1561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,622.0,32,20.0,2,0.0,0,1714.0,49
3974,NS_GREEN,215.273,81,20,1561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,654.0,32,22.0,2,0.0,0,1692.0,47
3975,NS_GREEN,207.182,81,19,1561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,582.0,31,24.0,2,0.0,0,1673.0,48
3976,NS_GREEN,211.636,82,19,1561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,582.0,32,26.0,2,0.0,0,1720.0,48
3977,NS_GREEN,213.091,84,18,1561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,614.0,33,29.0,3,0.0,0,1701.0,48
3978,NS_GREEN,214.636,83,18,1562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,645.0,32,32.0,3,0.0,0,1684.0,48
3979,NS_GREEN,213.091,82,18,1562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,643.0,32,35.0,3,0.0,0,1666.0,47
3980,NS_GREEN,211.364,82,18,1563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,641.0,32,38.0,3,0.0,0,1646.0,47
3981,NS_GREEN,209.818,82,19,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,639.0,32,41.0,3,0.0,0,1628.0,47
3982,NS_GREEN,211.364,83,19,1565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,671.0,33,44.0,3,0.0,0,1610.0,47
3983,NS_GREEN,211.273,82,20,1567,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,685.0,32,47.0,3,0.0,0,1592.0,47
3984,NS_GREEN,212.727,82,19,1567,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,717.0,32,50.0,3,0.0,0,1573.0,47
3985,NS_GREEN,220.182,83,20,1568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,749.0,32,53.0,3,0.0,0,1620.0,48
3986,NS_GREEN,225.545,82,21,1569,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,759.0,32,56.0,3,0.0,0,1666.0,47
3987,NS_GREEN,233.0,83,22,1570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,790.0,32,59.0,3,0.0,0,1714.0,48
3988,NS_GREEN,240.909,87,22,1570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,824.0,34,62.0,3,0.0,0,1764.0,50
3989,NS_GREEN,248.455,85,23,1571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,856.0,33,65.0,3,0.0,0,1812.0,49
3990,NS_GREEN,256.455,88,22,1571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,890.0,34,68.0,3,0.0,0,1863.0,51
3991,NS_GREEN,264.636,90,22,1571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,925.0,35,71.0,3,0.0,0,1915.0,52
3992,NS_GREEN,272.909,91,24,1573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,961.0,36,74.0,3,0.0,0,1967.0,52
3993,NS_GREEN,281.364,93,24,1573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,998.0,37,77.0,3,0.0,0,2020.0,53
3994,NS_GREEN,289.727,93,26,1575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1033.0,36,80.0,3,0.0,0,2074.0,54
3995,NS_GREEN,298.545,97,26,1575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1072.0,39,83.0,3,0.0,0,2129.0,55
3996,NS_GREEN,307.182,97,26,1575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1110.0,39,86.0,3,0.0,0,2183.0,55
3997,NS_YELLOW,316.0,99,28,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1148.0,40,89.0,3,0.0,0,2239.0,56
3998,NS_YELLOW,325.091,101,26,1577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1188.0,41,92.0,3,0.0,0,2296.0,57
3999,NS_YELLOW,334.273,102,27,1578,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1228.0,41,95.0,3,0.0,0,2354.0,58
4000,EW_GREEN,326.727,101,27,1578,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1208.0,41,59.0,3,0.0,0,2327.0,57
4001,EW_GREEN,322.909,101,29,1580,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1189.0,41,62.0,3,0.0,0,2300.0,56
4002,EW_GREEN,319.273,102,29,1580,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,1171.0,41,65.0,3,0.0,0,2273.0,56
4003,EW_GREEN,312.455,101,31,1582,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0,1153.0,40,32.0,3,0.0,0,2246.0,55
4004,EW_GREEN,306.545,102,31,1582,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,4.0,2,0.0,0,1135.0,41,7.0,2,0.0,0,2220.0,55
4005,EW_GREEN,302.818,102,32,1583,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1,6.0,2,0.0,0,1119.0,41,4.0,2,0.0,0,2194.0,55
4006,EW_GREEN,299.091,101,32,1583,0,0.0,0,4.0,1,1.0,1,0.0,0,6.0,1,8.0,2,0.0,0,1100.0,40,3.0,2,0.0,0,2168.0,54
4007,EW_GREEN,295.636,100,32,1583,0,0.0,0,5.0,1,2.0,1,0.0,0,7.0,1,10.0,2,0.0,0,1081.0,39,5.0,2,0.0,0,2142.0,54
4008,EW_GREEN,297.273,100,31,1583,0,0.0,0,6.0,1,3.0,1,0.0,0,8.0,1,12.0,2,0.0,0,1121.0,40,3.0,1,0.0,0,2117.0,54
4009,EW_GREEN,293.727,101,31,1583,0,0.0,0,8.0,2,4.0,1,0.0,0,9.0,1,14.0,2,0.0,0,1103.0,40,1.0,1,0.0,0,2092.0,54
4010,EW_GREEN,297.545,101,29,1583,0,0.0,0,10.0,2,5.0,1,0.0,0,10.0,1,16.0,2,0.0,0,1085.0,40,0.0,0,0.0,0,2147.0,55
4011,EW_GREEN,294.273,102,29,1583,0,0.0,0,13.0,3,6.0,1,0.0,0,11.0,1,18.0,2,0.0,0,1067.0,39,1.0,1,0.0,0,2121.0,55
4012,EW_GREEN,291.182,101,28,1583,0,0.0,0,16.0,3,7.0,1,0.0,0,12.0,1,20.0,2,0.0,0,1050.0,38,0.0,0,0.0,0,2098.0,56
4013,EW_GREEN,288.182,101,28,1583,0,0.0,0,19.0,3,8.0,1,0.0,0,13.0,1,22.0,2,0.0,0,1035.0,39,0.0,0,0.0,0,2073.0,55
4014,EW_GREEN,290.091,100,28,1583,0,0.0,0,22.0,3,9.0,1,0.0,0,14.0,1,24.0,2,0.0,0,1072.0,38,0.0,0,0.0,0,2050.0,55
4015,EW_GREEN,287.364,101,28,1583,0,0.0,0,25.0,3,10.0,1,0.0,0,15.0,1,26.0,2,0.0,0,1056.0,38,0.0,0,0.0,0,2029.0,56
4016,EW_GREEN,290.0,106,28,1584,0,0.0,0,28.0,3,12.0,2,0.0,0,16.0,1,28.0,2,0.0,0,1097.0,41,0.0,0,0.0,0,2009.0,57
4017,EW_GREEN,281.909,103,28,1584,0,0.0,0,31.0,3,14.0,2,0.0,0,17.0,1,30.0,2,0.0,0,1026.0,39,0.0,0,0.0,0,1983.0,56
4018,EW_GREEN,278.727,100,28,1584,0,0.0,0,34.0,3,16.0,2,0.0,0,18.0,1,32.0,2,0.0,0,1008.0,37,0.0,0,0.0,0,1958.0,55
4019,EW_GREEN,282.545,98,29,1585,0,0.0,0,37.0,3,18.0,2,0.0,0,19.0,1,34.0,2,0.0,0,992.0,36,0.0,0,0.0,0,2008.0,54
4020,EW_GREEN,284.182,98,28,1585,0,0.0,0,40.0,3,20.0,2,0.0,0,20.0,1,36.0,2,0.0,0,1029.0,37,0.0,0,0.0,0,1981.0,53
4021,EW_GREEN,281.0,96,28,1585,0,0.0,0,43.0,3,22.0,2,0.0,0,21.0,1,38.0,2,0.0,0,1013.0,37,0.0,0,0.0,0,1954.0,51
4022,EW_GREEN,278.091,97,28,1585,0,0.0,0,46.0,3,24.0,2,0.0,0,23.0,2,40.0,2,0.0,0,997.0,37,0.0,0,0.0,0,1929.0,51
4023,EW_GREEN,275.091,95,28,1586,0,0.0,0,49.0,3,26.0,2,0.0,0,25.0,2,42.0,2,0.0,0,981.0,37,0.0,0,0.0,0,1903.0,49
4024,EW_GREEN,277.0,95,28,1586,0,0.0,0,52.0,3,28.0,2,0.0,0,27.0,2,44.0,2,0.0,0,1018.0,37,0.0,0,0.0,0,1878.0,49
4025,EW_GREEN,280.545,95,28,1586,0,0.0,0,55.0,3,30.0,2,0.0,0,29.0,2,46.0,2,0.0,0,1002.0,37,0.0,0,0.0,0,1924.0,49
4026,EW_GREEN,277.182,92,28,1586,0,0.0,0,58.0,3,32.0,2,0.0,0,31.0,2,48.0,2,0.0,0,985.0,36,0.0,0,0.0,0,1895.0,47
4027,EW_GREEN,273.818,91,27,1586,0,0.0,0,61.0,3,34.0,2,0.0,0,33.0,2,50.0,2,0.0,0,970.0,37,0.0,0,0.0,0,1864.0,45
4028,EW_GREEN,275.364,91,27,1586,0,0.0,0,64.0,3,36.0,2,0.0,0,35.0,2,52.0,2,0.0,0,1006.0,37,0.0,0,0.0,0,1836.0,45
4029,EW_GREEN,272.0,90,27,1586,0,0.0,0,67.0,3,39.0,3,0.0,0,37.0,2,54.0,2,0.0,0,988.0,36,0.0,0,0.0,0,1807.0,44
4030,EW_YELLOW,268.545,89,27,1586,0,0.0,0,70.0,3,42.0,3,0.0,0,39.0,2,56.0,2,0.0,0,970.0,36,0.0,0,0.0,0,1777.0,43
4031,EW_YELLOW,271.818,90,26,1586,0,0.0,0,73.0,3,45.0,3,0.0,0,41.0,2,58.0,2,0.0,0,952.0,36,0.0,0,0.0,0,1821.0,44
4032,EW_YELLOW,273.273,89,26,1586,0,0.0,0,76.0,3,48.0,3,0.0,0,43.0,2,60.0,2,0.0,0,989.0,37,0.0,0,0.0,0,1790.0,42
4033,NS_GREEN,258.727,85,26,1587,0,0.0,0,48.0,2,23.0,2,0.0,0,12.0,1,30.0,1,0.0,0,961.0,36,12.0,1,0.0,0,1760.0,42
4034,NS_GREEN,244.545,78,26,1587,0,0.0,0,24.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,931.0,35,0.0,0,0.0,0,1729.0,41
4035,NS_GREEN,236.545,76,26,1587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,897.0,33,5.0,1,0.0,0,1700.0,42
4036,NS_GREEN,237.091,72,26,1587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,866.0,30,0.0,0,0.0,0,1742.0,42
