time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3496,NS_GREEN,190.545,73,19,1372,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,592.0,29,36.0,1,0.0,0,1468.0,43
3497,NS_GREEN,191.273,76,20,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,623.0,31,38.0,2,0.0,0,1443.0,43
3498,NS_GREEN,192.0,77,20,1374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,653.0,31,40.0,2,0.0,0,1419.0,44
3499,NS_GREEN,189.909,77,22,1376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,651.0,31,42.0,2,0.0,0,1396.0,44
3500,NS_GREEN,187.545,75,21,1376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,648.0,30,44.0,2,0.0,0,1371.0,43
3501,NS_GREEN,191.545,76,23,1378,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,646.0,30,46.0,2,0.0,0,1415.0,44
3502,NS_GREEN,189.818,76,24,1379,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,30,48.0,2,0.0,0,1391.0,44
3503,NS_GREEN,190.818,77,24,1380,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,680.0,31,50.0,2,0.0,0,1369.0,44
3504,NS_GREEN,191.636,77,26,1382,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,711.0,31,52.0,2,0.0,0,1345.0,44
3505,NS_GREEN,192.545,76,27,1383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,743.0,32,54.0,2,0.0,0,1321.0,42
3506,NS_GREEN,193.455,76,26,1383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,774.0,32,56.0,2,0.0,0,1298.0,42
3507,NS_GREEN,200.455,77,26,1384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,806.0,32,58.0,2,0.0,0,1341.0,43
3508,NS_GREEN,207.545,78,28,1386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,839.0,33,60.0,2,0.0,0,1384.0,43
3509,NS_GREEN,214.727,80,28,1386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,872.0,34,62.0,2,0.0,0,1428.0,44
3510,NS_GREEN,222.091,82,28,1386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,905.0,34,65.0,3,0.0,0,1473.0,45
3511,NS_GREEN,229.727,84,27,1386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,940.0,35,69.0,4,0.0,0,1518.0,45
3512,NS_GREEN,237.364,85,28,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,976.0,36,71.0,3,0.0,0,1564.0,46
3513,NS_GREEN,245.364,88,29,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1013.0,37,75.0,4,0.0,0,1611.0,47
3514,NS_GREEN,253.455,89,30,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1050.0,37,79.0,4,0.0,0,1659.0,48
3515,NS_GREEN,261.727,91,29,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1088.0,38,83.0,4,0.0,0,1708.0,49
3516,NS_GREEN,270.273,94,31,1391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1128.0,40,87.0,4,0.0,0,1758.0,50
3517,NS_YELLOW,278.727,94,30,1391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1166.0,39,91.0,4,0.0,0,1809.0,51
3518,NS_YELLOW,287.091,94,31,1392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1203.0,39,95.0,4,0.0,0,1860.0,51
3519,NS_YELLOW,295.818,96,32,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1243.0,40,99.0,4,0.0,0,1912.0,52
3520,EW_GREEN,286.636,94,33,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1222.0,40,43.0,3,0.0,0,1888.0,51
3521,EW_GREEN,280.364,92,33,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1199.0,39,21.0,2,0.0,0,1864.0,51
3522,EW_GREEN,275.091,89,33,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1176.0,38,10.0,1,0.0,0,1840.0,50
3523,EW_GREEN,271.364,91,33,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1156.0,39,12.0,2,0.0,0,1817.0,50
3524,EW_GREEN,267.455,90,33,1394,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1134.0,38,14.0,2,0.0,0,1793.0,49
3525,EW_GREEN,262.727,91,32,1394,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1115.0,39,1.0,1,0.0,0,1772.0,50
3526,EW_GREEN,259.091,90,32,1394,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1095.0,38,1.0,1,0.0,0,1750.0,49
3527,EW_GREEN,255.727,91,32,1394,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1077.0,39,2.0,1,0.0,0,1728.0,49
3528,EW_GREEN,252.545,92,31,1394,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1059.0,39,3.0,1,0.0,0,1708.0,50
3529,EW_GREEN,249.182,90,31,1394,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1046.0,40,0.0,0,0.0,0,1685.0,48
3530,EW_GREEN,245.273,89,31,1394,0,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1021.0,38,1.0,1,0.0,0,1664.0,48
3531,EW_GREEN,248.455,91,29,1394,0,0.0,0,7.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1003.0,38,2.0,1,0.0,0,1713.0,49
3532,EW_GREEN,250.364,92,29,1394,0,0.0,0,9.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1041.0,39,3.0,1,0.0,0,1692.0,49
3533,EW_GREEN,247.273,91,28,1395,0,0.0,0,11.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1022.0,37,4.0,1,0.0,0,1673.0,50
3534,EW_GREEN,243.818,89,28,1395,0,0.0,0,13.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1006.0,37,0.0,0,0.0,0,1652.0,49
3535,EW_GREEN,240.727,90,28,1395,0,0.0,0,15.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,988.0,37,0.0,0,0.0,0,1633.0,50
3536,EW_GREEN,237.455,89,27,1395,0,0.0,0,17.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,968.0,36,0.0,0,0.0,0,1614.0,50
3537,EW_GREEN,234.273,89,27,1396,0,0.0,0,19.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,948.0,35,0.0,0,0.0,0,1596.0,51
3538,EW_GREEN,237.364,90,28,1397,0,0.0,0,21.0,2,15.0,1,0.0,0,1.0,1,0.0,0,0.0,0,926.0,34,0.0,0,0.0,0,1648.0,52
3539,EW_GREEN,234.636,91,28,1397,0,0.0,0,23.0,2,16.0,1,0.0,0,2.0,1,0.0,0,0.0,0,908.0,35,0.0,0,0.0,0,1632.0,52
3540,EW_GREEN,232.273,92,28,1397,0,0.0,0,25.0,2,17.0,1,0.0,0,3.0,1,1.0,1,0.0,0,890.0,34,0.0,0,0.0,0,1619.0,53
3541,EW_GREEN,234.727,95,28,1397,0,0.0,0,27.0,2,19.0,2,0.0,0,4.0,1,2.0,1,0.0,0,923.0,35,0.0,0,0.0,0,1607.0,54
3542,EW_GREEN,232.364,94,28,1397,0,0.0,0,29.0,2,21.0,2,0.0,0,5.0,1,3.0,1,0.0,0,906.0,35,0.0,0,0.0,0,1592.0,53
3543,EW_GREEN,230.364,96,28,1397,0,0.0,0,31.0,2,23.0,2,0.0,0,6.0,1,4.0,1,0.0,0,889.0,35,0.0,0,0.0,0,1581.0,55
3544,EW_GREEN,234.364,95,27,1397,0,0.0,0,33.0,2,25.0,2,0.0,0,7.0,1,5.0,1,0.0,0,874.0,35,0.0,0,0.0,0,1634.0,54
3545,EW_GREEN,232.273,95,28,1398,0,0.0,0,35.0,2,27.0,2,0.0,0,8.0,1,6.0,1,0.0,0,857.0,35,0.0,0,0.0,0,1622.0,54
3546,EW_GREEN,230.455,96,28,1398,0,0.0,0,37.0,2,29.0,2,0.0,0,9.0,1,7.0,1,0.0,0,843.0,36,0.0,0,0.0,0,1610.0,54
3547,EW_GREEN,233.0,95,28,1399,0,0.0,0,39.0,2,31.0,2,0.0,0,10.0,1,8.0,1,0.0,0,878.0,36,0.0,0,0.0,0,1597.0,53
3548,EW_GREEN,231.091,94,28,1399,0,0.0,0,41.0,2,33.0,2,0.0,0,11.0,1,9.0,1,0.0,0,861.0,35,0.0,0,0.0,0,1587.0,53
3549,EW_GREEN,228.545,93,28,1399,0,0.0,0,44.0,3,35.0,2,0.0,0,12.0,1,10.0,1,0.0,0,838.0,33,0.0,0,0.0,0,1575.0,53
3550,EW_YELLOW,231.091,94,28,1399,0,0.0,0,47.0,3,37.0,2,0.0,0,13.0,1,11.0,1,0.0,0,872.0,35,0.0,0,0.0,0,1562.0,52
3551,EW_YELLOW,229.182,95,29,1400,0,0.0,0,50.0,3,39.0,2,0.0,0,15.0,2,12.0,1,0.0,0,855.0,35,0.0,0,0.0,0,1550.0,52
3552,EW_YELLOW,233.364,97,30,1401,0,0.0,0,53.0,3,41.0,2,0.0,0,17.0,2,13.0,1,0.0,0,832.0,35,8.0,1,0.0,0,1603.0,53
3553,NS_GREEN,233.0,92,30,1401,0,0.0,0,28.0,2,13.0,1,0.0,0,3.0,1,0.0,0,0.0,0,862.0,34,0.0,0,0.0,0,1657.0,54
3554,NS_GREEN,226.455,87,30,1401,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,841.0,33,0.0,0,0.0,0,1644.0,53
3555,NS_GREEN,222.727,86,29,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,818.0,33,0.0,0,0.0,0,1632.0,53
3556,NS_GREEN,224.091,85,29,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,845.0,33,0.0,0,0.0,0,1620.0,52
3557,NS_GREEN,216.182,83,29,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,770.0,31,0.0,0,0.0,0,1608.0,52
3558,NS_GREEN,217.727,83,28,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,798.0,31,0.0,0,0.0,0,1597.0,52
3559,NS_GREEN,214.636,82,29,1403,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,773.0,29,0.0,0,0.0,0,1587.0,52
3560,NS_GREEN,211.909,81,28,1404,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,753.0,29,0.0,0,0.0,0,1576.0,51
3561,NS_GREEN,215.0,83,28,1404,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,734.0,30,0.0,0,0.0,0,1628.0,52
3562,NS_GREEN,211.818,81,26,1404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,715.0,30,0.0,0,0.0,0,1615.0,51
3563,NS_GREEN,209.091,82,26,1405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,697.0,30,0.0,0,0.0,0,1603.0,52
3564,NS_GREEN,206.636,82,25,1405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,681.0,30,0.0,0,0.0,0,1592.0,52
3565,NS_GREEN,204.0,81,24,1406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,666.0,31,0.0,0,0.0,0,1578.0,50
3566,NS_GREEN,205.818,83,23,1406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,699.0,33,0.0,0,0.0,0,1565.0,50
3567,NS_GREEN,203.909,85,23,1406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,689.0,35,0.0,0,0.0,0,1554.0,50
3568,NS_GREEN,201.727,84,22,1406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,676.0,34,0.0,0,0.0,0,1543.0,50
3569,NS_GREEN,203.636,83,20,1406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,707.0,33,0.0,0,0.0,0,1533.0,50
3570,NS_GREEN,205.545,83,20,1406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,738.0,33,0.0,0,0.0,0,1523.0,50
3571,NS_GREEN,203.545,83,20,1406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,725.0,33,0.0,0,0.0,0,1514.0,50
3572,NS_GREEN,202.364,82,20,1406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,662.0,32,0.0,0,0.0,0,1564.0,50
3573,NS_GREEN,204.273,82,20,1407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,694.0,33,0.0,0,0.0,0,1553.0,49
3574,NS_GREEN,206.091,81,21,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,725.0,32,0.0,0,0.0,0,1542.0,49
3575,NS_GREEN,203.636,80,20,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,710.0,32,0.0,0,0.0,0,1530.0,48
3576,NS_GREEN,196.818,80,20,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,647.0,32,0.0,0,0.0,0,1518.0,48
3577,NS_GREEN,194.364,80,18,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,632.0,32,0.0,0,0.0,0,1506.0,48
3578,NS_GREEN,196.091,80,18,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,663.0,33,0.0,0,0.0,0,1494.0,47
3579,NS_GREEN,198.0,80,17,1409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,695.0,33,0.0,0,0.0,0,1483.0,47
3580,NS_GREEN,191.455,77,18,1411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,633.0,30,0.0,0,0.0,0,1473.0,47
3581,NS_GREEN,189.364,75,17,1411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,620.0,29,0.0,0,0.0,0,1463.0,46
3582,NS_GREEN,192.545,77,17,1411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,608.0,30,0.0,0,0.0,0,1510.0,47
3583,NS_GREEN,194.091,76,18,1412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,636.0,29,0.0,0,0.0,0,1499.0,47
3584,NS_GREEN,192.0,77,18,1412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,623.0,30,0.0,0,0.0,0,1489.0,47
3585,NS_GREEN,189.909,77,18,1412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,610.0,30,0.0,0,0.0,0,1479.0,47
3586,NS_GREEN,196.818,77,18,1412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,640.0,30,0.0,0,0.0,0,1525.0,47
3587,NS_GREEN,189.364,75,18,1412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,626.0,30,0.0,0,0.0,0,1457.0,45
3588,NS_GREEN,192.273,76,19,1413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,611.0,29,0.0,0,0.0,0,1504.0,47
3589,NS_GREEN,190.091,76,19,1413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,597.0,29,1.0,1,0.0,0,1493.0,46
3590,NS_GREEN,189.0,77,19,1413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,592.0,29,3.0,2,0.0,0,1484.0,46
3591,NS_GREEN,187.909,77,19,1413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,589.0,30,5.0,2,0.0,0,1473.0,45
3592,NS_GREEN,189.636,77,19,1413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,617.0,30,7.0,2,0.0,0,1462.0,45
3593,NS_GREEN,188.364,75,19,1413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,613.0,29,9.0,2,0.0,0,1450.0,44
3594,NS_GREEN,195.455,78,18,1413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,644.0,31,11.0,2,0.0,0,1495.0,45
3595,NS_GREEN,194.636,79,19,1414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,641.0,30,14.0,3,0.0,0,1486.0,46
3596,NS_GREEN,196.636,79,19,1414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,672.0,31,17.0,3,0.0,0,1474.0,45
3597,NS_GREEN,195.727,77,20,1415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,668.0,29,20.0,3,0.0,0,1465.0,45
3598,NS_GREEN,194.636,77,19,1415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,666.0,30,23.0,3,0.0,0,1452.0,44
3599,NS_GREEN,193.636,76,21,1418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,662.0,29,26.0,3,0.0,0,1442.0,44
3600,NS_GREEN,200.545,77,21,1418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,692.0,30,29.0,3,0.0,0,1485.0,44
3601,NS_GREEN,207.545,78,23,1420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,720.0,29,32.0,3,0.0,0,1531.0,46
3602,NS_GREEN,214.909,81,23,1420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,751.0,31,35.0,3,0.0,0,1578.0,47
3603,NS_GREEN,222.455,83,24,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,783.0,32,38.0,3,0.0,0,1626.0,48
3604,NS_GREEN,229.909,84,25,1422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,816.0,33,41.0,3,0.0,0,1672.0,48
3605,NS_GREEN,237.727,86,27,1424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,850.0,34,44.0,3,0.0,0,1721.0,49
3606,NS_GREEN,245.727,88,26,1424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,885.0,35,47.0,3,0.0,0,1771.0,50
3607,NS_GREEN,253.818,89,26,1424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,920.0,35,50.0,3,0.0,0,1822.0,51
3608,NS_GREEN,261.909,91,26,1425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,956.0,37,53.0,3,0.0,0,1872.0,51
3609,NS_GREEN,270.182,92,27,1426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,994.0,38,56.0,3,0.0,0,1922.0,51
3610,NS_GREEN,278.545,93,29,1428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1031.0,38,59.0,3,0.0,0,1974.0,52
3611,NS_GREEN,287.091,94,29,1428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1069.0,38,62.0,3,0.0,0,2027.0,53
3612,NS_GREEN,295.636,94,28,1428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1107.0,38,65.0,3,0.0,0,2080.0,53
3613,NS_YELLOW,304.364,96,28,1429,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1146.0,39,68.0,3,0.0,0,2134.0,54
3614,NS_YELLOW,313.273,98,28,1429,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1186.0,40,71.0,3,0.0,0,2189.0,55
3615,NS_YELLOW,322.091,98,30,1431,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1224.0,39,74.0,3,0.0,0,2245.0,56
3616,EW_GREEN,317.818,99,30,1431,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1201.0,40,77.0,3,0.0,0,2218.0,56
3617,EW_GREEN,311.0,97,31,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1179.0,40,51.0,2,0.0,0,2191.0,55
3618,EW_GREEN,304.182,95,31,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1157.0,39,24.0,1,0.0,0,2165.0,55
3619,EW_GREEN,298.0,95,31,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1137.0,39,1.0,1,0.0,0,2140.0,55
3620,EW_GREEN,294.0,95,30,1433,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1118.0,40,0.0,0,0.0,0,2116.0,55
3621,EW_GREEN,289.909,95,29,1433,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1096.0,39,0.0,0,0.0,0,2093.0,56
3622,EW_GREEN,285.727,94,29,1433,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1074.0,38,0.0,0,0.0,0,2068.0,55
3623,EW_GREEN,288.909,94,30,1434,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1054.0,38,0.0,0,0.0,0,2122.0,55
3624,EW_GREEN,290.273,94,29,1434,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1091.0,38,0.0,0,0.0,0,2099.0,55
3625,EW_GREEN,286.455,93,30,1435,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1070.0,37,0.0,0,0.0,0,2077.0,55
3626,EW_GREEN,282.818,93,29,1435,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1051.0,37,0.0,0,0.0,0,2055.0,55
3627,EW_GREEN,279.182,92,30,1436,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,1032.0,37,0.0,0,0.0,0,2033.0,54
3628,EW_GREEN,275.727,93,30,1436,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,1014.0,37,0.0,0,0.0,0,2011.0,54
3629,EW_GREEN,272.273,92,31,1437,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,997.0,37,0.0,0,0.0,0,1988.0,53
3630,EW_GREEN,268.818,92,31,1437,0,0.0,0,3.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,978.0,36,0.0,0,0.0,0,1967.0,54
3631,EW_GREEN,272.273,91,31,1437,0,0.0,0,4.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,960.0,35,0.0,0,0.0,0,2021.0,54
3632,EW_GREEN,268.909,91,31,1437,0,0.0,0,5.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,943.0,36,0.0,0,0.0,0,1999.0,53
3633,EW_GREEN,270.273,91,31,1437,0,0.0,0,6.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,977.0,35,0.0,0,0.0,0,1978.0,54
3634,EW_GREEN,267.0,91,30,1437,0,0.0,0,7.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,961.0,36,0.0,0,0.0,0,1956.0,53
3635,EW_GREEN,268.091,89,28,1437,0,0.0,0,8.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,996.0,36,0.0,0,0.0,0,1931.0,51
3636,EW_GREEN,271.545,90,28,1437,0,0.0,0,9.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,980.0,36,0.0,0,0.0,0,1983.0,52
3637,EW_GREEN,268.091,89,28,1437,0,0.0,0,10.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,963.0,36,0.0,0,0.0,0,1960.0,51
3638,EW_GREEN,269.364,89,29,1438,0,0.0,0,11.0,1,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,999.0,36,0.0,0,0.0,0,1936.0,51
3639,EW_GREEN,260.909,86,29,1438,0,0.0,0,12.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,927.0,34,0.0,0,0.0,0,1913.0,50
3640,EW_GREEN,262.182,87,30,1439,0,0.0,0,13.0,1,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,962.0,35,0.0,0,0.0,0,1890.0,50
3641,EW_GREEN,258.545,85,29,1440,0,0.0,0,14.0,1,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,944.0,34,0.0,0,0.0,0,1866.0,49
3642,EW_GREEN,254.909,85,29,1440,0,0.0,0,16.0,2,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,926.0,34,0.0,0,0.0,0,1841.0,48
3643,EW_GREEN,251.364,85,29,1440,0,0.0,0,18.0,2,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,908.0,33,0.0,0,0.0,0,1816.0,48
3644,EW_GREEN,259.364,88,28,1440,0,0.0,0,20.0,2,1.0,1,0.0,0,25.0,2,1.0,1,0.0,0,942.0,34,0.0,0,0.0,0,1864.0,48
