time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3817,EW_ALL,30.818,65,40,2536,0,0.0,0,38.0,9,59.0,12,0.0,0,4.0,1,97.0,22,0.0,0,0.0,0,0.0,0,0.0,0,141.0,21
3818,EW_ALL,31.545,69,39,2537,0,0.0,0,40.0,9,64.0,12,0.0,0,5.0,1,100.0,24,0.0,0,0.0,0,0.0,0,0.0,0,138.0,23
3819,EW_ALL,34.636,69,39,2537,0,0.0,0,51.0,11,69.0,12,0.0,0,6.0,1,105.0,23,0.0,0,0.0,0,0.0,0,0.0,0,150.0,22
3820,EW_ALL,35.545,69,38,2537,0,0.0,0,54.0,11,74.0,12,0.0,0,7.0,1,109.0,22,0.0,0,0.0,0,0.0,0,0.0,0,147.0,23
3821,EW_YELLOW,39.0,76,38,2538,0,0.0,0,60.0,12,80.0,12,0.0,0,9.0,2,126.0,26,0.0,0,0.0,0,0.0,0,0.0,0,154.0,24
3822,EW_YELLOW,40.364,74,37,2538,0,0.0,0,65.0,11,87.0,13,0.0,0,11.0,2,132.0,26,0.0,0,0.0,0,0.0,0,0.0,0,149.0,22
3823,NS_ALL,36.455,70,38,2540,0,0.0,0,58.0,11,79.0,12,0.0,0,3.0,1,121.0,24,0.0,0,0.0,0,0.0,0,0.0,0,140.0,22
3824,NS_ALL,34.909,70,37,2540,0,0.0,0,51.0,10,78.0,13,0.0,0,0.0,0,117.0,24,0.0,0,1.0,1,0.0,0,0.0,0,137.0,22
3825,NS_ALL,34.273,71,38,2541,0,0.0,0,44.0,9,71.0,13,0.0,0,0.0,0,115.0,24,0.0,0,2.0,1,0.0,0,0.0,0,145.0,24
3826,NS_ALL,33.545,67,38,2542,0,0.0,0,38.0,9,64.0,11,0.0,0,0.0,0,113.0,23,0.0,0,3.0,1,0.0,0,0.0,0,151.0,23
3827,NS_ALL,31.909,64,37,2542,0,0.0,0,39.0,10,54.0,10,0.0,0,0.0,0,106.0,21,0.0,0,5.0,2,0.0,0,0.0,0,147.0,21
3828,NS_ALL,32.545,68,38,2543,0,0.0,0,35.0,10,53.0,11,0.0,0,0.0,0,108.0,23,0.0,0,7.0,2,0.0,0,0.0,0,155.0,22
3829,NS_ALL,32.182,67,39,2544,0,0.0,0,27.0,7,46.0,11,0.0,0,0.0,0,110.0,24,0.0,0,9.0,2,0.0,0,0.0,0,162.0,23
3830,NS_ALL,31.364,61,38,2544,0,0.0,0,21.0,6,41.0,9,0.0,0,0.0,0,106.0,22,0.0,0,12.0,3,0.0,0,0.0,0,165.0,21
3831,NS_ALL,31.364,61,38,2544,0,0.0,0,20.0,6,37.0,8,0.0,0,0.0,0,102.0,22,0.0,0,15.0,3,0.0,0,0.0,0,171.0,22
3832,NS_ALL,33.0,67,38,2544,0,0.0,0,23.0,8,44.0,9,0.0,0,0.0,0,108.0,25,0.0,0,18.0,3,0.0,0,0.0,0,170.0,22
3833,NS_ALL,32.909,62,37,2544,0,0.0,0,21.0,7,41.0,9,0.0,0,0.0,0,89.0,21,0.0,0,21.0,3,0.0,0,0.0,0,190.0,22
3834,NS_ALL,32.727,65,37,2544,0,0.0,0,17.0,7,37.0,8,0.0,0,0.0,0,100.0,25,0.0,0,24.0,3,0.0,0,0.0,0,182.0,22
3835,NS_ALL,36.182,67,38,2545,0,0.0,0,15.0,6,44.0,9,0.0,0,0.0,0,109.0,27,0.0,0,27.0,3,0.0,0,0.0,0,203.0,22
3836,NS_YELLOW,37.455,68,39,2546,0,0.0,0,13.0,6,42.0,9,0.0,0,0.0,0,115.0,27,0.0,0,30.0,3,0.0,0,0.0,0,212.0,23
3837,NS_YELLOW,37.0,64,40,2547,0,0.0,0,11.0,5,36.0,8,0.0,0,0.0,0,105.0,24,0.0,0,34.0,4,0.0,0,0.0,0,221.0,23
3838,EW_ALL,34.455,62,41,2548,0,0.0,0,11.0,5,32.0,7,0.0,0,0.0,0,90.0,24,0.0,0,23.0,3,0.0,0,0.0,0,223.0,23
3839,EW_ALL,33.727,65,39,2548,0,0.0,0,16.0,6,31.0,7,0.0,0,0.0,0,99.0,26,0.0,0,13.0,2,0.0,0,0.0,0,212.0,24
3840,EW_ALL,32.455,62,39,2548,0,0.0,0,12.0,4,29.0,7,0.0,0,0.0,0,109.0,26,0.0,0,5.0,2,0.0,0,0.0,0,202.0,23
3841,EW_ALL,30.273,59,40,2549,0,0.0,0,12.0,5,28.0,7,0.0,0,0.0,0,100.0,24,0.0,0,2.0,1,0.0,0,0.0,0,191.0,22
3842,EW_ALL,29.091,55,39,2549,0,0.0,0,12.0,4,36.0,8,0.0,0,0.0,0,92.0,22,0.0,0,0.0,0,0.0,0,0.0,0,180.0,21
3843,EW_ALL,27.636,57,38,2549,0,0.0,0,13.0,5,37.0,9,0.0,0,0.0,0,84.0,22,0.0,0,0.0,0,0.0,0,0.0,0,170.0,21
3844,EW_ALL,28.455,58,37,2549,0,0.0,0,20.0,7,36.0,8,0.0,0,0.0,0,85.0,22,0.0,0,0.0,0,0.0,0,0.0,0,172.0,21
3845,EW_ALL,28.273,58,36,2549,0,0.0,0,23.0,7,45.0,9,0.0,0,0.0,0,82.0,22,0.0,0,0.0,0,0.0,0,0.0,0,161.0,20
3846,EW_ALL,29.455,57,35,2549,0,0.0,0,28.0,8,46.0,10,0.0,0,0.0,0,80.0,18,0.0,0,0.0,0,0.0,0,0.0,0,170.0,21
3847,EW_ALL,29.273,60,36,2552,0,0.0,0,32.0,7,48.0,11,0.0,0,0.0,0,79.0,20,0.0,0,0.0,0,0.0,0,0.0,0,163.0,22
3848,EW_ALL,29.182,57,37,2555,0,0.0,0,34.0,7,50.0,10,0.0,0,0.0,0,84.0,21,0.0,0,0.0,0,0.0,0,0.0,0,153.0,19
3849,EW_ALL,29.727,57,37,2555,0,0.0,0,40.0,7,53.0,11,0.0,0,0.0,0,89.0,20,0.0,0,0.0,0,0.0,0,0.0,0,145.0,19
3850,EW_ALL,32.455,64,39,2557,0,0.0,0,49.0,9,66.0,13,0.0,0,0.0,0,105.0,23,0.0,0,0.0,0,0.0,0,0.0,0,137.0,19
3851,EW_YELLOW,34.545,63,39,2557,0,0.0,0,55.0,8,70.0,12,0.0,0,0.0,0,113.0,22,0.0,0,0.0,0,0.0,0,0.0,0,142.0,21
3852,EW_YELLOW,38.182,68,42,2560,0,0.0,0,64.0,9,75.0,12,0.0,0,0.0,0,128.0,24,0.0,0,0.0,0,0.0,0,0.0,0,153.0,23
3853,NS_ALL,38.273,72,42,2560,0,0.0,0,75.0,11,67.0,12,0.0,0,0.0,0,133.0,27,0.0,0,0.0,0,0.0,0,0.0,0,146.0,22
3854,NS_ALL,35.364,66,42,2561,0,0.0,0,68.0,10,60.0,12,0.0,0,0.0,0,119.0,22,0.0,0,1.0,1,0.0,0,0.0,0,141.0,21
3855,NS_ALL,33.909,66,41,2561,0,0.0,0,62.0,9,53.0,11,0.0,0,0.0,0,119.0,23,0.0,0,2.0,1,0.0,0,0.0,0,137.0,22
3856,NS_ALL,31.455,62,41,2561,0,0.0,0,58.0,9,47.0,10,0.0,0,0.0,0,105.0,21,0.0,0,3.0,1,0.0,0,0.0,0,133.0,21
3857,NS_ALL,30.273,62,41,2562,0,0.0,0,53.0,8,43.0,10,0.0,0,0.0,0,102.0,21,0.0,0,4.0,1,0.0,0,0.0,0,131.0,22
3858,NS_ALL,31.091,66,42,2563,0,0.0,0,48.0,7,40.0,10,0.0,0,0.0,0,103.0,24,0.0,0,5.0,1,0.0,0,0.0,0,146.0,24
3859,NS_ALL,29.636,62,41,2563,0,0.0,0,44.0,7,37.0,10,0.0,0,0.0,0,95.0,22,0.0,0,6.0,1,0.0,0,0.0,0,144.0,22
3860,NS_ALL,30.091,64,41,2563,0,0.0,0,51.0,7,36.0,10,0.0,0,0.0,0,94.0,23,0.0,0,8.0,2,0.0,0,0.0,0,142.0,22
3861,NS_ALL,31.364,67,41,2563,0,0.0,0,46.0,7,36.0,10,0.0,0,0.0,0,101.0,23,0.0,0,10.0,2,0.0,0,0.0,0,152.0,25
3862,NS_ALL,32.545,69,40,2563,0,0.0,0,42.0,7,40.0,10,0.0,0,0.0,0,99.0,23,0.0,0,12.0,2,1.0,1,0.0,0,164.0,26
3863,NS_ALL,31.636,67,41,2564,0,0.0,0,37.0,6,35.0,9,0.0,0,0.0,0,94.0,23,0.0,0,14.0,2,2.0,1,0.0,0,166.0,26
3864,NS_ALL,32.364,70,41,2565,0,0.0,0,33.0,6,31.0,8,0.0,0,0.0,0,104.0,26,0.0,0,17.0,3,3.0,1,0.0,0,168.0,26
3865,NS_ALL,31.455,61,43,2567,0,0.0,0,28.0,5,27.0,7,0.0,0,0.0,0,96.0,20,0.0,0,20.0,3,4.0,1,0.0,0,171.0,25
3866,NS_YELLOW,33.455,68,44,2568,0,0.0,0,23.0,5,23.0,7,0.0,0,0.0,0,97.0,25,0.0,0,23.0,3,5.0,1,0.0,0,197.0,27
3867,NS_YELLOW,32.364,62,46,2571,0,0.0,0,21.0,6,16.0,5,0.0,0,0.0,0,94.0,20,0.0,0,26.0,3,6.0,1,0.0,0,193.0,27
3868,EW_ALL,30.182,61,45,2571,0,0.0,0,25.0,5,12.0,4,0.0,0,0.0,0,87.0,21,0.0,0,14.0,2,0.0,0,0.0,0,194.0,29
3869,EW_ALL,28.0,63,47,2573,0,0.0,0,24.0,7,9.0,4,0.0,0,0.0,0,85.0,23,0.0,0,6.0,1,0.0,0,0.0,0,184.0,28
3870,EW_ALL,26.545,60,46,2573,0,0.0,0,23.0,7,8.0,4,0.0,0,0.0,0,84.0,23,0.0,0,0.0,0,0.0,0,0.0,0,177.0,26
3871,EW_ALL,25.545,62,45,2574,0,0.0,0,24.0,8,11.0,6,0.0,0,0.0,0,87.0,24,0.0,0,0.0,0,0.0,0,0.0,0,159.0,24
3872,EW_ALL,26.182,58,45,2575,0,0.0,0,26.0,8,11.0,4,0.0,0,0.0,0,85.0,21,0.0,0,0.0,0,0.0,0,0.0,0,166.0,25
3873,EW_ALL,26.273,61,46,2576,0,0.0,0,29.0,9,16.0,5,0.0,0,1.0,1,80.0,21,0.0,0,0.0,0,0.0,0,0.0,0,163.0,25
3874,EW_ALL,26.182,59,45,2576,0,0.0,0,30.0,7,18.0,6,0.0,0,2.0,1,87.0,21,0.0,0,0.0,0,0.0,0,0.0,0,151.0,24
3875,EW_ALL,26.182,60,45,2577,0,0.0,0,32.0,8,20.0,6,0.0,0,3.0,1,90.0,23,0.0,0,0.0,0,0.0,0,0.0,0,143.0,22
3876,EW_ALL,27.091,58,44,2578,0,0.0,0,41.0,9,25.0,7,0.0,0,4.0,1,87.0,20,0.0,0,0.0,0,0.0,0,0.0,0,141.0,21
3877,EW_ALL,28.727,63,43,2578,0,0.0,0,44.0,10,28.0,6,0.0,0,5.0,1,98.0,23,0.0,0,0.0,0,0.0,0,0.0,0,141.0,23
3878,EW_ALL,29.0,64,42,2578,0,0.0,0,45.0,9,37.0,9,0.0,0,6.0,1,103.0,23,0.0,0,0.0,0,0.0,0,0.0,0,128.0,22
3879,EW_ALL,30.364,63,41,2578,0,0.0,0,52.0,11,40.0,8,0.0,0,7.0,1,112.0,22,0.0,0,0.0,0,0.0,0,0.0,0,123.0,21
3880,EW_ALL,30.364,64,41,2578,0,0.0,0,60.0,12,47.0,8,0.0,0,8.0,1,114.0,23,0.0,0,0.0,0,0.0,0,0.0,0,105.0,20
3881,EW_YELLOW,34.182,69,42,2579,0,0.0,0,69.0,11,55.0,9,0.0,0,9.0,1,138.0,27,0.0,0,0.0,0,0.0,0,0.0,0,105.0,21
3882,EW_YELLOW,36.182,72,42,2580,0,0.0,0,81.0,12,64.0,10,0.0,0,10.0,1,145.0,27,0.0,0,0.0,0,0.0,0,0.0,0,98.0,22
3883,NS_ALL,35.0,70,43,2581,0,0.0,0,75.0,12,60.0,10,0.0,0,0.0,0,142.0,25,0.0,0,0.0,0,0.0,0,0.0,0,108.0,23
3884,NS_ALL,33.182,66,42,2582,0,0.0,0,69.0,11,55.0,10,0.0,0,0.0,0,135.0,24,0.0,0,0.0,0,0.0,0,0.0,0,106.0,21
3885,NS_ALL,31.636,64,42,2582,0,0.0,0,64.0,11,49.0,8,0.0,0,0.0,0,132.0,23,0.0,0,0.0,0,0.0,0,0.0,0,103.0,22
3886,NS_ALL,30.0,61,42,2583,0,0.0,0,58.0,10,43.0,7,0.0,0,0.0,0,109.0,20,0.0,0,1.0,1,0.0,0,0.0,0,119.0,23
3887,NS_ALL,29.727,66,41,2583,0,0.0,0,54.0,10,39.0,7,0.0,0,0.0,0,118.0,25,0.0,0,2.0,1,0.0,0,0.0,0,114.0,23
3888,NS_ALL,29.909,65,42,2584,0,0.0,0,52.0,9,35.0,6,0.0,0,0.0,0,112.0,24,0.0,0,3.0,1,0.0,0,0.0,0,127.0,25
3889,NS_ALL,28.091,60,41,2584,0,0.0,0,46.0,8,32.0,7,0.0,0,0.0,0,106.0,22,0.0,0,4.0,1,0.0,0,0.0,0,121.0,22
3890,NS_ALL,28.818,61,42,2586,0,0.0,0,51.0,8,29.0,6,0.0,0,0.0,0,116.0,24,0.0,0,5.0,1,0.0,0,0.0,0,116.0,22
3891,NS_ALL,29.091,61,43,2587,0,0.0,0,45.0,8,36.0,7,0.0,0,0.0,0,103.0,23,0.0,0,6.0,1,0.0,0,0.0,0,130.0,22
3892,NS_ALL,28.182,61,43,2587,0,0.0,0,40.0,8,33.0,7,0.0,0,0.0,0,109.0,24,0.0,0,7.0,1,0.0,0,0.0,0,121.0,21
3893,NS_ALL,28.091,64,43,2587,0,0.0,0,37.0,8,29.0,6,0.0,0,0.0,0,109.0,28,0.0,0,8.0,1,0.0,0,0.0,0,126.0,21
3894,NS_ALL,28.545,60,43,2587,0,0.0,0,32.0,6,27.0,6,0.0,0,0.0,0,104.0,24,0.0,0,9.0,1,0.0,0,0.0,0,142.0,23
3895,NS_ALL,28.909,59,44,2588,0,0.0,0,30.0,8,23.0,5,0.0,0,0.0,0,101.0,22,0.0,0,11.0,2,0.0,0,0.0,0,153.0,22
3896,NS_YELLOW,29.273,62,44,2589,0,0.0,0,26.0,6,21.0,5,0.0,0,0.0,0,93.0,24,0.0,0,13.0,2,1.0,1,0.0,0,168.0,24
3897,NS_YELLOW,29.273,62,45,2591,0,0.0,0,25.0,6,18.0,5,0.0,0,0.0,0,98.0,25,0.0,0,15.0,2,2.0,1,0.0,0,164.0,23
3898,EW_ALL,27.0,58,44,2591,0,0.0,0,23.0,5,24.0,6,0.0,0,0.0,0,85.0,23,0.0,0,4.0,1,0.0,0,0.0,0,161.0,23
3899,EW_ALL,26.091,60,44,2592,0,0.0,0,29.0,6,22.0,6,0.0,0,0.0,0,89.0,25,0.0,0,0.0,0,0.0,0,0.0,0,147.0,23
3900,EW_ALL,26.091,62,44,2592,0,0.0,0,27.0,6,22.0,7,0.0,0,1.0,1,100.0,25,0.0,0,0.0,0,0.0,0,0.0,0,137.0,23
3901,EW_ALL,24.545,57,44,2592,0,0.0,0,25.0,6,22.0,6,0.0,0,2.0,1,94.0,23,0.0,0,0.0,0,0.0,0,0.0,0,127.0,21
3902,EW_ALL,24.455,61,44,2593,0,0.0,0,24.0,6,31.0,9,0.0,0,3.0,1,86.0,23,0.0,0,0.0,0,0.0,0,0.0,0,125.0,22
3903,EW_ALL,24.0,63,45,2594,0,0.0,0,23.0,7,34.0,10,0.0,0,4.0,1,86.0,23,0.0,0,0.0,0,0.0,0,0.0,0,117.0,22
3904,EW_ALL,24.636,62,47,2596,0,0.0,0,28.0,6,37.0,9,0.0,0,5.0,1,93.0,26,0.0,0,0.0,0,0.0,0,0.0,0,108.0,20
3905,EW_ALL,24.545,63,48,2597,0,0.0,0,27.0,7,40.0,9,0.0,0,6.0,1,98.0,27,0.0,0,0.0,0,0.0,0,0.0,0,99.0,19
3906,EW_ALL,24.818,65,48,2597,0,0.0,0,29.0,9,45.0,11,0.0,0,7.0,1,98.0,24,0.0,0,0.0,0,0.0,0,0.0,0,94.0,20
3907,EW_ALL,24.727,60,49,2598,0,0.0,0,32.0,8,49.0,10,0.0,0,8.0,1,94.0,23,0.0,0,0.0,0,0.0,0,0.0,0,89.0,18
3908,EW_ALL,28.364,65,46,2598,0,0.0,0,36.0,9,60.0,11,0.0,0,9.0,1,113.0,25,0.0,0,0.0,0,0.0,0,0.0,0,94.0,19
3909,EW_ALL,31.0,73,44,2599,0,0.0,0,43.0,11,65.0,12,0.0,0,10.0,1,125.0,27,0.0,0,0.0,0,0.0,0,0.0,0,98.0,22
3910,EW_ALL,33.182,75,44,2599,0,0.0,0,53.0,11,70.0,12,0.0,0,11.0,1,134.0,29,0.0,0,0.0,0,0.0,0,0.0,0,97.0,22
3911,EW_YELLOW,34.0,71,42,2599,0,0.0,0,57.0,11,77.0,12,0.0,0,12.0,1,134.0,27,0.0,0,0.0,0,0.0,0,0.0,0,94.0,20
3912,EW_YELLOW,37.727,77,43,2600,0,0.0,0,63.0,12,85.0,12,0.0,0,13.0,1,145.0,29,0.0,0,0.0,0,0.0,0,0.0,0,109.0,23
3913,NS_ALL,36.636,77,41,2601,0,0.0,0,71.0,13,77.0,12,0.0,0,0.0,0,150.0,30,0.0,0,0.0,0,0.0,0,0.0,0,105.0,22
3914,NS_ALL,34.0,71,42,2602,0,0.0,0,63.0,10,70.0,11,0.0,0,0.0,0,144.0,29,0.0,0,0.0,0,0.0,0,0.0,0,97.0,21
3915,NS_ALL,32.636,68,41,2602,0,0.0,0,56.0,10,64.0,10,0.0,0,0.0,0,149.0,29,0.0,0,0.0,0,0.0,0,0.0,0,90.0,19
3916,NS_ALL,29.091,64,41,2602,0,0.0,0,51.0,10,58.0,10,0.0,0,0.0,0,125.0,23,0.0,0,0.0,0,0.0,0,0.0,0,86.0,21
3917,NS_ALL,29.727,69,41,2602,0,0.0,0,47.0,9,56.0,10,0.0,0,0.0,0,127.0,26,0.0,0,0.0,0,0.0,0,0.0,0,97.0,24
3918,NS_ALL,28.091,61,41,2603,0,0.0,0,43.0,8,50.0,9,0.0,0,0.0,0,120.0,24,0.0,0,0.0,0,0.0,0,0.0,0,96.0,20
3919,NS_ALL,28.182,68,40,2603,0,0.0,0,40.0,9,45.0,10,0.0,0,0.0,0,131.0,28,0.0,0,0.0,0,0.0,0,0.0,0,94.0,21
3920,NS_ALL,28.0,62,41,2604,0,0.0,0,35.0,7,39.0,7,0.0,0,0.0,0,132.0,27,0.0,0,0.0,0,0.0,0,0.0,0,102.0,21
3921,NS_ALL,28.636,63,42,2605,0,0.0,0,32.0,8,37.0,8,0.0,0,0.0,0,139.0,28,0.0,0,0.0,0,0.0,0,0.0,0,107.0,19
3922,NS_ALL,29.364,66,42,2605,0,0.0,0,27.0,6,35.0,7,0.0,0,0.0,0,132.0,30,0.0,0,1.0,1,0.0,0,0.0,0,128.0,22
3923,NS_ALL,28.455,65,43,2606,0,0.0,0,23.0,5,33.0,7,0.0,0,0.0,0,120.0,28,0.0,0,3.0,2,0.0,0,0.0,0,134.0,23
3924,NS_ALL,28.909,67,44,2608,0,0.0,0,20.0,5,31.0,9,0.0,0,0.0,0,118.0,28,0.0,0,5.0,2,0.0,0,0.0,0,144.0,23
3925,NS_ALL,31.545,69,45,2610,0,0.0,0,19.0,6,24.0,5,0.0,0,0.0,0,125.0,28,0.0,0,8.0,3,0.0,0,0.0,0,171.0,27
3926,NS_YELLOW,33.091,68,43,2610,0,0.0,0,24.0,6,30.0,6,0.0,0,0.0,0,121.0,28,0.0,0,11.0,3,0.0,0,0.0,0,178.0,25
3927,NS_YELLOW,33.818,69,42,2610,0,0.0,0,22.0,6,27.0,6,0.0,0,0.0,0,115.0,29,0.0,0,14.0,3,0.0,0,0.0,0,194.0,25
3928,EW_ALL,32.273,65,41,2612,0,0.0,0,20.0,5,24.0,6,0.0,0,0.0,0,117.0,29,0.0,0,10.0,2,0.0,0,0.0,0,184.0,23
3929,EW_ALL,31.091,66,41,2612,0,0.0,0,28.0,8,22.0,6,0.0,0,0.0,0,113.0,28,0.0,0,5.0,1,0.0,0,0.0,0,174.0,23
3930,EW_ALL,30.364,62,41,2614,0,0.0,0,27.0,7,22.0,6,0.0,0,0.0,0,115.0,26,0.0,0,6.0,1,0.0,0,0.0,0,164.0,22
3931,EW_ALL,27.182,55,43,2616,0,0.0,0,25.0,6,21.0,6,0.0,0,0.0,0,103.0,24,0.0,0,0.0,0,0.0,0,0.0,0,150.0,19
3932,EW_ALL,28.273,60,43,2617,0,0.0,0,24.0,6,28.0,7,0.0,0,0.0,0,114.0,26,0.0,0,0.0,0,0.0,0,0.0,0,145.0,21
3933,EW_ALL,27.182,59,43,2618,0,0.0,0,24.0,7,34.0,7,0.0,0,0.0,0,109.0,27,0.0,0,0.0,0,0.0,0,0.0,0,132.0,18
3934,EW_ALL,26.818,57,42,2618,0,0.0,0,23.0,7,35.0,9,0.0,0,0.0,0,109.0,22,0.0,0,0.0,0,0.0,0,0.0,0,128.0,19
3935,EW_ALL,26.545,58,42,2618,0,0.0,0,25.0,8,36.0,9,0.0,0,0.0,0,108.0,25,0.0,0,0.0,0,0.0,0,0.0,0,123.0,16
3936,EW_ALL,26.636,61,42,2619,0,0.0,0,34.0,9,38.0,10,0.0,0,0.0,0,104.0,24,0.0,0,0.0,0,0.0,0,0.0,0,117.0,18
3937,EW_ALL,27.182,61,41,2619,0,0.0,0,38.0,9,38.0,9,0.0,0,0.0,0,114.0,26,0.0,0,0.0,0,0.0,0,0.0,0,109.0,17
3938,EW_ALL,28.091,59,43,2621,0,0.0,0,42.0,9,49.0,11,0.0,0,0.0,0,118.0,24,0.0,0,0.0,0,0.0,0,0.0,0,100.0,15
3939,EW_ALL,29.727,59,43,2621,0,0.0,0,47.0,9,53.0,12,0.0,0,0.0,0,117.0,23,0.0,0,0.0,0,0.0,0,0.0,0,110.0,15
3940,EW_ALL,31.727,64,43,2621,0,0.0,0,51.0,10,66.0,13,0.0,0,0.0,0,126.0,26,0.0,0,0.0,0,0.0,0,0.0,0,106.0,15
3941,EW_YELLOW,33.273,66,43,2621,0,0.0,0,62.0,11,65.0,13,0.0,0,1.0,1,141.0,26,0.0,0,0.0,0,0.0,0,0.0,0,97.0,15
3942,EW_YELLOW,35.091,68,43,2622,0,0.0,0,65.0,10,79.0,14,0.0,0,3.0,2,149.0,27,0.0,0,0.0,0,0.0,0,0.0,0,90.0,15
3943,NS_ALL,33.182,71,42,2622,0,0.0,0,58.0,11,71.0,13,0.0,0,2.0,1,140.0,26,0.0,0,1.0,1,0.0,0,0.0,0,93.0,19
3944,NS_ALL,31.909,67,41,2622,0,0.0,0,56.0,11,66.0,12,0.0,0,1.0,1,138.0,25,0.0,0,2.0,1,0.0,0,0.0,0,88.0,17
3945,NS_ALL,29.545,66,41,2623,0,0.0,0,51.0,11,60.0,11,0.0,0,0.0,0,127.0,26,0.0,0,3.0,1,0.0,0,0.0,0,84.0,17
3946,NS_ALL,30.273,68,41,2623,0,0.0,0,46.0,10,55.0,11,0.0,0,0.0,0,130.0,27,0.0,0,4.0,1,0.0,0,0.0,0,98.0,19
3947,NS_ALL,28.273,62,42,2625,0,0.0,0,41.0,9,49.0,11,0.0,0,0.0,0,124.0,26,0.0,0,5.0,1,0.0,0,0.0,0,92.0,15
3948,NS_ALL,27.455,60,42,2625,0,0.0,0,35.0,8,44.0,10,0.0,0,0.0,0,119.0,22,0.0,0,6.0,1,0.0,0,0.0,0,98.0,19
3949,NS_ALL,25.727,60,41,2625,0,0.0,0,29.0,8,42.0,10,0.0,0,0.0,0,106.0,23,0.0,0,7.0,1,0.0,0,0.0,0,99.0,18
3950,NS_ALL,24.273,55,41,2625,0,0.0,0,28.0,7,35.0,8,0.0,0,0.0,0,96.0,22,0.0,0,9.0,2,0.0,0,0.0,0,99.0,16
3951,NS_ALL,25.182,57,40,2626,0,0.0,0,22.0,5,39.0,8,0.0,0,0.0,0,89.0,24,0.0,0,11.0,2,0.0,0,0.0,0,116.0,18
3952,NS_ALL,27.273,64,39,2626,0,0.0,0,27.0,6,39.0,10,0.0,0,0.0,0,102.0,27,0.0,0,13.0,2,0.0,0,0.0,0,119.0,19
3953,NS_ALL,27.273,60,40,2627,0,0.0,0,24.0,6,32.0,7,0.0,0,0.0,0,104.0,26,0.0,0,15.0,2,0.0,0,0.0,0,125.0,19
3954,NS_ALL,28.182,62,41,2628,0,0.0,0,23.0,7,28.0,8,0.0,0,0.0,0,113.0,28,0.0,0,17.0,2,0.0,0,0.0,0,129.0,17
3955,NS_ALL,28.455,63,43,2630,0,0.0,0,22.0,7,24.0,8,0.0,0,0.0,0,113.0,28,0.0,0,19.0,2,0.0,0,0.0,0,135.0,18
3956,NS_YELLOW,27.818,64,42,2630,0,0.0,0,23.0,8,21.0,8,0.0,0,0.0,0,99.0,27,0.0,0,21.0,2,0.0,0,0.0,0,142.0,19
3957,NS_YELLOW,27.909,62,41,2630,0,0.0,0,15.0,5,21.0,9,0.0,0,0.0,0,97.0,26,0.0,0,23.0,2,0.0,0,0.0,0,151.0,20
3958,EW_ALL,27.0,62,40,2631,0,0.0,0,19.0,5,21.0,9,0.0,0,0.0,0,93.0,26,0.0,0,9.0,1,0.0,0,0.0,0,155.0,21
3959,EW_ALL,26.091,63,40,2631,0,0.0,0,19.0,6,29.0,10,0.0,0,0.0,0,90.0,25,0.0,0,0.0,0,0.0,0,0.0,0,149.0,22
3960,EW_ALL,25.818,58,39,2631,0,0.0,0,16.0,4,34.0,10,0.0,0,0.0,0,93.0,23,0.0,0,0.0,0,0.0,0,0.0,0,141.0,21
3961,EW_ALL,25.364,58,41,2633,0,0.0,0,15.0,5,35.0,9,0.0,0,0.0,0,97.0,25,0.0,0,0.0,0,0.0,0,0.0,0,132.0,19
3962,EW_ALL,24.636,59,42,2634,0,0.0,0,15.0,6,35.0,8,0.0,0,0.0,0,95.0,25,0.0,0,0.0,0,0.0,0,0.0,0,126.0,20
3963,EW_ALL,25.909,60,41,2634,0,0.0,0,17.0,7,38.0,8,0.0,0,0.0,0,102.0,26,0.0,0,0.0,0,0.0,0,0.0,0,128.0,19
3964,EW_ALL,26.545,60,42,2636,0,0.0,0,24.0,8,48.0,10,0.0,0,0.0,0,100.0,24,0.0,0,0.0,0,0.0,0,0.0,0,120.0,18
3965,EW_ALL,27.818,61,42,2638,0,0.0,0,23.0,6,54.0,11,0.0,0,0.0,0,99.0,24,0.0,0,0.0,0,0.0,0,0.0,0,130.0,20
3966,EW_ALL,28.545,61,42,2639,0,0.0,0,25.0,7,61.0,11,0.0,0,0.0,0,106.0,26,0.0,0,0.0,0,0.0,0,0.0,0,122.0,17
3967,EW_ALL,28.636,61,43,2640,0,0.0,0,27.0,7,68.0,11,0.0,0,0.0,0,107.0,25,0.0,0,0.0,0,0.0,0,0.0,0,113.0,18
3968,EW_ALL,32.091,66,42,2640,0,0.0,0,30.0,7,76.0,12,0.0,0,0.0,0,128.0,28,0.0,0,1.0,1,0.0,0,0.0,0,118.0,18
