time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3220,EW_ALL,16.286,12,42,2298,0,37.0,3,20.0,3,18.0,3,39.0,3,0.0,0,0.0,0,0.0,0
3221,EW_YELLOW,18.0,12,42,2299,0,40.0,3,23.0,3,21.0,3,42.0,3,0.0,0,0.0,0,0.0,0
3222,EW_YELLOW,19.714,12,42,2299,0,43.0,3,26.0,3,24.0,3,45.0,3,0.0,0,0.0,0,0.0,0
3223,NS_ALL,11.286,11,42,2299,0,26.0,3,12.0,2,11.0,2,29.0,3,1.0,1,0.0,0,0.0,0
3224,NS_ALL,5.857,9,44,2301,0,11.0,2,6.0,2,5.0,1,17.0,3,2.0,1,0.0,0,0.0,0
3225,NS_ALL,2.0,6,45,2302,0,3.0,1,2.0,1,0.0,0,5.0,2,4.0,2,0.0,0,0.0,0
3226,NS_ALL,1.286,3,47,2304,0,0.0,0,0.0,0,0.0,0,3.0,1,6.0,2,0.0,0,0.0,0
3227,NS_ALL,1.143,2,46,2305,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
3228,NS_ALL,1.571,3,48,2307,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,2,0.0,0,0.0,0
3229,NS_ALL,2.0,3,47,2307,0,0.0,0,0.0,0,0.0,0,2.0,1,12.0,2,0.0,0,0.0,0
3230,NS_ALL,2.571,4,47,2307,0,0.0,0,0.0,0,0.0,0,3.0,1,14.0,2,0.0,0,1.0,1
3231,NS_ALL,3.286,5,45,2307,0,0.0,0,0.0,0,0.0,0,5.0,2,16.0,2,0.0,0,2.0,1
3232,NS_ALL,4.0,5,45,2307,0,0.0,0,0.0,0,0.0,0,7.0,2,18.0,2,0.0,0,3.0,1
3233,NS_ALL,4.857,6,46,2308,0,0.0,0,0.0,0,0.0,0,10.0,3,20.0,2,0.0,0,4.0,1
3234,NS_ALL,6.0,8,45,2308,0,0.0,0,0.0,0,0.0,0,14.0,4,23.0,3,0.0,0,5.0,1
3235,NS_ALL,7.143,8,46,2309,0,0.0,0,0.0,0,3.0,1,15.0,3,26.0,3,0.0,0,6.0,1
3236,NS_ALL,7.286,6,45,2309,0,0.0,0,0.0,0,9.0,1,6.0,1,29.0,3,0.0,0,7.0,1
3237,NS_ALL,5.714,4,46,2310,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,8.0,1
3238,NS_ALL,6.286,4,45,2310,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,9.0,1
3239,NS_ALL,6.857,4,46,2311,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,10.0,1
3240,NS_ALL,7.429,4,47,2312,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,11.0,1
3241,NS_YELLOW,8.143,5,47,2312,0,0.0,0,0.0,0,0.0,0,1.0,1,44.0,3,0.0,0,12.0,1
3242,NS_YELLOW,8.857,5,46,2312,0,0.0,0,0.0,0,0.0,0,2.0,1,47.0,3,0.0,0,13.0,1
3243,EW_ALL,4.571,3,46,2312,0,0.0,0,0.0,0,0.0,0,3.0,1,29.0,2,0.0,0,0.0,0
3244,EW_ALL,2.429,4,46,2313,0,0.0,0,0.0,0,0.0,0,5.0,2,12.0,2,0.0,0,0.0,0
3245,EW_ALL,1.429,4,47,2314,0,1.0,1,0.0,0,0.0,0,7.0,2,2.0,1,0.0,0,0.0,0
3246,EW_ALL,1.714,4,45,2314,0,2.0,1,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,0.0,0
3247,EW_ALL,2.429,5,45,2314,0,4.0,2,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,0.0,0
3248,EW_ALL,3.143,5,44,2315,0,6.0,2,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0,0.0,0
3249,EW_ALL,4.0,6,43,2316,0,8.0,2,1.0,1,0.0,0,19.0,3,0.0,0,0.0,0,0.0,0
3250,EW_ALL,4.857,6,43,2317,0,10.0,2,2.0,1,0.0,0,22.0,3,0.0,0,0.0,0,0.0,0
3251,EW_ALL,5.857,7,44,2318,0,12.0,2,3.0,1,1.0,1,25.0,3,0.0,0,0.0,0,0.0,0
3252,EW_ALL,7.143,9,44,2319,0,15.0,3,5.0,2,2.0,1,28.0,3,0.0,0,0.0,0,0.0,0
3253,EW_ALL,8.571,10,44,2319,0,18.0,3,7.0,2,4.0,2,31.0,3,0.0,0,0.0,0,0.0,0
3254,EW_ALL,10.0,10,42,2319,0,21.0,3,9.0,2,6.0,2,34.0,3,0.0,0,0.0,0,0.0,0
3255,EW_ALL,11.571,11,43,2320,0,24.0,3,12.0,3,8.0,2,37.0,3,0.0,0,0.0,0,0.0,0
3256,EW_YELLOW,13.143,11,40,2321,0,27.0,3,15.0,3,10.0,2,40.0,3,0.0,0,0.0,0,0.0,0
3257,EW_YELLOW,14.714,11,40,2321,0,30.0,3,18.0,3,12.0,2,43.0,3,0.0,0,0.0,0,0.0,0
3258,NS_ALL,9.143,7,40,2322,0,19.0,2,11.0,2,6.0,1,28.0,2,0.0,0,0.0,0,0.0,0
3259,NS_ALL,4.0,4,40,2323,0,8.0,1,6.0,2,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
3260,NS_ALL,0.429,2,40,2324,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3261,NS_ALL,0.286,1,40,2325,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3262,NS_ALL,0.429,1,39,2325,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3263,NS_ALL,0.857,3,38,2325,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,0.0,0
3264,NS_ALL,1.286,3,39,2326,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,2,0.0,0,0.0,0
3265,NS_ALL,1.857,4,39,2327,0,0.0,0,0.0,0,0.0,0,4.0,2,9.0,2,0.0,0,0.0,0
3266,NS_ALL,2.571,5,39,2327,0,0.0,0,0.0,0,0.0,0,7.0,3,11.0,2,0.0,0,0.0,0
3267,NS_ALL,3.286,5,39,2327,0,0.0,0,0.0,0,0.0,0,10.0,3,13.0,2,0.0,0,0.0,0
3268,NS_ALL,3.143,4,40,2329,0,0.0,0,0.0,0,0.0,0,7.0,2,15.0,2,0.0,0,0.0,0
3269,NS_ALL,3.0,3,40,2329,0,0.0,0,0.0,0,0.0,0,4.0,1,17.0,2,0.0,0,0.0,0
3270,NS_ALL,2.714,2,40,2330,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0
3271,NS_ALL,3.0,2,40,2332,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0
3272,NS_ALL,3.286,2,39,2332,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0
3273,NS_ALL,3.857,4,40,2334,0,0.0,0,0.0,0,0.0,0,1.0,1,26.0,3,0.0,0,0.0,0
3274,NS_ALL,4.429,4,41,2335,0,0.0,0,0.0,0,0.0,0,2.0,1,29.0,3,0.0,0,0.0,0
3275,NS_ALL,5.143,5,42,2336,0,0.0,0,0.0,0,0.0,0,4.0,2,32.0,3,0.0,0,0.0,0
3276,NS_ALL,5.857,5,40,2336,0,0.0,0,0.0,0,0.0,0,6.0,2,35.0,3,0.0,0,0.0,0
3277,NS_ALL,6.571,5,44,2340,0,0.0,0,0.0,0,0.0,0,8.0,2,38.0,3,0.0,0,0.0,0
3278,NS_ALL,7.286,5,45,2341,0,0.0,0,0.0,0,0.0,0,10.0,2,41.0,3,0.0,0,0.0,0
3279,NS_ALL,8.143,6,47,2343,0,0.0,0,0.0,0,0.0,0,12.0,2,44.0,3,0.0,0,1.0,1
3280,NS_ALL,9.286,8,47,2343,0,0.0,0,0.0,0,0.0,0,14.0,2,48.0,4,0.0,0,3.0,2
3281,NS_ALL,9.429,9,47,2345,0,0.0,0,0.0,0,0.0,0,8.0,2,52.0,4,1.0,1,5.0,2
3282,NS_ALL,9.571,8,47,2346,0,0.0,0,0.0,0,0.0,0,2.0,1,56.0,4,2.0,1,7.0,2
3283,NS_ALL,10.286,7,47,2346,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,3.0,1,9.0,2
3284,NS_ALL,11.286,7,48,2347,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,4.0,1,11.0,2
3285,NS_ALL,12.286,7,46,2347,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,5.0,1,13.0,2
3286,NS_YELLOW,13.429,8,46,2348,0,1.0,1,0.0,0,0.0,0,0.0,0,72.0,4,6.0,1,15.0,2
3287,NS_YELLOW,14.714,9,45,2349,0,2.0,1,0.0,0,0.0,0,1.0,1,76.0,4,7.0,1,17.0,2
3288,EW_ALL,9.429,7,44,2349,0,3.0,1,0.0,0,0.0,0,2.0,1,52.0,4,0.0,0,9.0,1
3289,EW_ALL,5.429,7,42,2349,0,5.0,2,0.0,0,0.0,0,4.0,2,29.0,3,0.0,0,0.0,0
3290,EW_ALL,4.143,8,43,2350,0,7.0,2,1.0,1,0.0,0,6.0,2,15.0,3,0.0,0,0.0,0
3291,EW_ALL,3.714,8,43,2350,0,9.0,2,2.0,1,1.0,1,8.0,2,6.0,2,0.0,0,0.0,0
3292,EW_ALL,4.286,8,44,2351,0,11.0,2,3.0,1,2.0,1,10.0,2,4.0,2,0.0,0,0.0,0
3293,EW_ALL,5.143,9,44,2351,0,13.0,2,5.0,2,4.0,2,12.0,2,2.0,1,0.0,0,0.0,0
3294,EW_ALL,6.0,8,45,2353,0,15.0,2,7.0,2,6.0,2,14.0,2,0.0,0,0.0,0,0.0,0
3295,EW_ALL,7.429,10,45,2353,0,17.0,2,10.0,3,9.0,3,16.0,2,0.0,0,0.0,0,0.0,0
3296,EW_ALL,8.857,10,44,2353,0,19.0,2,13.0,3,12.0,3,18.0,2,0.0,0,0.0,0,0.0,0
3297,EW_ALL,10.286,10,45,2354,0,21.0,2,16.0,3,15.0,3,20.0,2,0.0,0,0.0,0,0.0,0
3298,EW_ALL,11.857,11,45,2355,0,23.0,2,19.0,3,18.0,3,23.0,3,0.0,0,0.0,0,0.0,0
3299,EW_ALL,13.429,11,45,2355,0,25.0,2,22.0,3,21.0,3,26.0,3,0.0,0,0.0,0,0.0,0
3300,EW_ALL,15.0,11,44,2355,0,27.0,2,25.0,3,24.0,3,29.0,3,0.0,0,0.0,0,0.0,0
3301,EW_YELLOW,16.714,12,44,2356,0,30.0,3,28.0,3,27.0,3,32.0,3,0.0,0,0.0,0,0.0,0
3302,EW_YELLOW,18.571,13,45,2357,0,33.0,3,32.0,4,30.0,3,35.0,3,0.0,0,0.0,0,0.0,0
3303,NS_ALL,14.143,10,47,2359,0,36.0,3,22.0,3,20.0,2,21.0,2,0.0,0,0.0,0,0.0,0
3304,NS_ALL,7.286,7,48,2360,0,20.0,2,13.0,2,10.0,1,7.0,1,1.0,1,0.0,0,0.0,0
3305,NS_ALL,1.571,3,47,2360,0,5.0,1,4.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3306,NS_ALL,0.714,3,47,2361,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,1.0,1
3307,NS_ALL,1.286,4,47,2361,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,2.0,1
3308,NS_ALL,1.857,4,47,2361,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,3.0,1
3309,NS_ALL,2.429,4,46,2361,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,4.0,1
3310,NS_ALL,3.286,6,45,2361,0,0.0,0,1.0,1,0.0,0,0.0,0,17.0,4,0.0,0,5.0,1
3311,NS_ALL,4.0,6,45,2362,0,0.0,0,1.0,1,0.0,0,0.0,0,21.0,4,0.0,0,6.0,1
3312,NS_ALL,4.714,6,44,2362,0,0.0,0,0.0,0,0.0,0,1.0,1,25.0,4,0.0,0,7.0,1
3313,NS_ALL,5.571,6,43,2362,0,0.0,0,0.0,0,0.0,0,2.0,1,29.0,4,0.0,0,8.0,1
3314,NS_ALL,6.429,6,45,2364,0,0.0,0,0.0,0,0.0,0,3.0,1,33.0,4,0.0,0,9.0,1
3315,NS_ALL,7.429,7,45,2364,0,0.0,0,0.0,0,0.0,0,5.0,2,37.0,4,0.0,0,10.0,1
3316,NS_ALL,8.571,8,47,2367,0,0.0,0,0.0,0,0.0,0,7.0,2,41.0,4,0.0,0,12.0,2
3317,NS_ALL,9.714,8,48,2369,0,0.0,0,0.0,0,3.0,1,6.0,1,45.0,4,0.0,0,14.0,2
3318,NS_ALL,10.571,9,49,2370,0,0.0,0,0.0,0,0.0,0,7.0,1,50.0,5,1.0,1,16.0,2
3319,NS_ALL,12.0,10,48,2370,0,0.0,0,0.0,0,0.0,0,8.0,1,56.0,6,2.0,1,18.0,2
3320,NS_ALL,12.143,9,47,2370,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,6,3.0,1,20.0,2
3321,NS_YELLOW,13.571,10,47,2371,0,0.0,0,0.0,0,0.0,0,1.0,1,68.0,6,4.0,1,22.0,2
3322,NS_YELLOW,15.143,11,47,2372,0,1.0,1,0.0,0,0.0,0,2.0,1,74.0,6,5.0,1,24.0,2
3323,EW_ALL,10.571,9,47,2372,0,2.0,1,0.0,0,0.0,0,4.0,2,60.0,5,0.0,0,8.0,1
3324,EW_ALL,7.857,7,47,2372,0,3.0,1,0.0,0,0.0,0,6.0,2,46.0,4,0.0,0,0.0,0
3325,EW_ALL,6.143,6,46,2372,0,4.0,1,0.0,0,0.0,0,8.0,2,31.0,3,0.0,0,0.0,0
3326,EW_ALL,4.571,5,46,2373,0,5.0,1,0.0,0,0.0,0,10.0,2,17.0,2,0.0,0,0.0,0
3327,EW_ALL,3.857,4,47,2374,0,6.0,1,0.0,0,0.0,0,12.0,2,9.0,1,0.0,0,0.0,0
3328,EW_ALL,3.286,5,48,2375,0,8.0,2,0.0,0,1.0,1,14.0,2,0.0,0,0.0,0,0.0,0
3329,EW_ALL,4.143,6,46,2375,0,10.0,2,1.0,1,2.0,1,16.0,2,0.0,0,0.0,0,0.0,0
3330,EW_ALL,5.0,6,47,2376,0,12.0,2,2.0,1,3.0,1,18.0,2,0.0,0,0.0,0,0.0,0
3331,EW_ALL,5.857,6,47,2377,0,14.0,2,3.0,1,4.0,1,20.0,2,0.0,0,0.0,0,0.0,0
3332,EW_ALL,6.857,7,46,2378,0,16.0,2,5.0,2,5.0,1,22.0,2,0.0,0,0.0,0,0.0,0
3333,EW_ALL,7.857,7,47,2379,0,18.0,2,7.0,2,6.0,1,24.0,2,0.0,0,0.0,0,0.0,0
3334,EW_ALL,9.0,8,45,2379,0,20.0,2,10.0,3,7.0,1,26.0,2,0.0,0,0.0,0,0.0,0
3335,EW_ALL,10.571,11,46,2381,0,23.0,3,14.0,4,8.0,1,29.0,3,0.0,0,0.0,0,0.0,0
3336,EW_YELLOW,12.143,11,45,2381,0,26.0,3,18.0,4,9.0,1,32.0,3,0.0,0,0.0,0,0.0,0
3337,EW_YELLOW,13.714,11,46,2382,0,29.0,3,22.0,4,10.0,1,35.0,3,0.0,0,0.0,0,0.0,0
3338,NS_ALL,7.286,7,42,2382,0,15.0,2,16.0,3,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0
3339,NS_ALL,3.0,4,41,2382,0,5.0,1,11.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
3340,NS_ALL,1.143,3,39,2382,0,1.0,1,6.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3341,NS_ALL,0.571,3,39,2382,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,3,0.0,0,0.0,0
3342,NS_ALL,0.857,3,37,2382,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,0.0,0
3343,NS_ALL,1.429,4,36,2382,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,3,0.0,0,0.0,0
3344,NS_ALL,2.0,4,37,2383,0,0.0,0,0.0,0,0.0,0,3.0,1,11.0,3,0.0,0,0.0,0
3345,NS_ALL,2.571,4,36,2383,0,0.0,0,0.0,0,0.0,0,4.0,1,14.0,3,0.0,0,0.0,0
3346,NS_ALL,3.286,5,36,2383,0,0.0,0,0.0,0,0.0,0,6.0,2,17.0,3,0.0,0,0.0,0
3347,NS_ALL,4.0,5,36,2384,0,0.0,0,0.0,0,0.0,0,8.0,2,20.0,3,0.0,0,0.0,0
3348,NS_ALL,4.714,5,35,2384,0,0.0,0,0.0,0,0.0,0,10.0,2,23.0,3,0.0,0,0.0,0
3349,NS_ALL,5.429,5,36,2385,0,0.0,0,0.0,0,0.0,0,12.0,2,26.0,3,0.0,0,0.0,0
3350,NS_ALL,6.286,6,36,2385,0,0.0,0,0.0,0,0.0,0,14.0,2,29.0,3,0.0,0,1.0,1
3351,NS_ALL,7.143,6,36,2386,0,0.0,0,0.0,0,0.0,0,16.0,2,32.0,3,0.0,0,2.0,1
3352,NS_ALL,8.0,6,36,2386,0,0.0,0,0.0,0,0.0,0,18.0,2,35.0,3,0.0,0,3.0,1
3353,NS_ALL,7.143,5,35,2386,0,0.0,0,0.0,0,0.0,0,8.0,1,38.0,3,0.0,0,4.0,1
3354,NS_ALL,6.571,4,38,2389,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,5.0,1
3355,NS_ALL,7.286,5,37,2390,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,6.0,1
3356,NS_YELLOW,8.286,7,38,2391,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,1.0,1,7.0,1
3357,NS_YELLOW,9.286,7,40,2393,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,2.0,1,8.0,1
3358,EW_ALL,6.0,5,40,2394,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,0.0,0,0.0,0
3359,EW_ALL,4.143,5,41,2396,0,0.0,0,0.0,0,0.0,0,1.0,1,28.0,4,0.0,0,0.0,0
3360,EW_ALL,2.571,6,43,2398,0,0.0,0,0.0,0,0.0,0,3.0,2,15.0,4,0.0,0,0.0,0
3361,EW_ALL,2.571,6,44,2399,0,1.0,1,0.0,0,0.0,0,5.0,2,12.0,3,0.0,0,0.0,0
3362,EW_ALL,2.429,5,43,2399,0,2.0,1,0.0,0,0.0,0,7.0,2,8.0,2,0.0,0,0.0,0
3363,EW_ALL,2.286,4,43,2400,0,3.0,1,0.0,0,0.0,0,9.0,2,4.0,1,0.0,0,0.0,0
3364,EW_ALL,2.429,5,42,2401,0,5.0,2,0.0,0,1.0,1,11.0,2,0.0,0,0.0,0,0.0,0
3365,EW_ALL,3.143,5,41,2401,0,7.0,2,0.0,0,2.0,1,13.0,2,0.0,0,0.0,0,0.0,0
3366,EW_ALL,3.857,5,43,2403,0,9.0,2,0.0,0,3.0,1,15.0,2,0.0,0,0.0,0,0.0,0
3367,EW_ALL,4.571,5,42,2403,0,11.0,2,0.0,0,4.0,1,17.0,2,0.0,0,0.0,0,0.0,0
3368,EW_ALL,5.571,7,42,2403,0,13.0,2,1.0,1,6.0,2,19.0,2,0.0,0,0.0,0,0.0,0
3369,EW_ALL,6.571,7,42,2403,0,15.0,2,2.0,1,8.0,2,21.0,2,0.0,0,0.0,0,0.0,0
3370,EW_ALL,7.857,9,44,2405,0,17.0,2,4.0,2,11.0,3,23.0,2,0.0,0,0.0,0,0.0,0
3371,EW_ALL,9.143,9,45,2406,0,19.0,2,6.0,2,14.0,3,25.0,2,0.0,0,0.0,0,0.0,0
3372,EW_ALL,10.571,10,46,2408,0,22.0,3,8.0,2,17.0,3,27.0,2,0.0,0,0.0,0,0.0,0
3373,EW_ALL,12.0,10,47,2409,0,25.0,3,10.0,2,20.0,3,29.0,2,0.0,0,0.0,0,0.0,0
3374,EW_ALL,13.571,11,47,2409,0,28.0,3,13.0,3,23.0,3,31.0,2,0.0,0,0.0,0,0.0,0
3375,EW_ALL,15.286,12,45,2409,0,31.0,3,16.0,3,26.0,3,34.0,3,0.0,0,0.0,0,0.0,0
3376,EW_YELLOW,17.0,12,46,2410,0,34.0,3,19.0,3,29.0,3,37.0,3,0.0,0,0.0,0,0.0,0
3377,EW_YELLOW,18.714,12,43,2410,0,37.0,3,22.0,3,32.0,3,40.0,3,0.0,0,0.0,0,0.0,0
3378,NS_ALL,11.429,9,42,2411,0,23.0,3,14.0,2,20.0,2,23.0,2,0.0,0,0.0,0,0.0,0
3379,NS_ALL,4.571,6,41,2411,0,10.0,2,6.0,1,10.0,1,5.0,1,1.0,1,0.0,0,0.0,0
3380,NS_ALL,0.857,3,42,2412,0,3.0,1,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
3381,NS_ALL,0.714,2,42,2412,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
3382,NS_ALL,1.143,3,43,2414,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0
3383,NS_ALL,1.857,5,45,2417,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,3,0.0,0,1.0,1
3384,NS_ALL,2.714,6,45,2417,0,0.0,0,3.0,2,0.0,0,0.0,0,14.0,3,0.0,0,2.0,1
3385,NS_ALL,3.571,6,46,2418,0,0.0,0,5.0,2,0.0,0,0.0,0,17.0,3,0.0,0,3.0,1
3386,NS_ALL,4.571,7,47,2419,0,0.0,0,7.0,2,0.0,0,0.0,0,21.0,4,0.0,0,4.0,1
3387,NS_ALL,5.714,8,48,2421,0,0.0,0,9.0,2,0.0,0,0.0,0,25.0,4,0.0,0,6.0,2
3388,NS_ALL,6.286,9,48,2422,0,0.0,0,6.0,2,0.0,0,1.0,1,29.0,4,0.0,0,8.0,2
3389,NS_ALL,7.0,10,48,2423,0,0.0,0,3.0,2,0.0,0,2.0,1,33.0,4,0.0,0,11.0,3
3390,NS_ALL,8.0,9,49,2424,0,0.0,0,2.0,1,0.0,0,3.0,1,37.0,4,0.0,0,14.0,3
3391,NS_ALL,9.0,9,48,2424,0,0.0,0,0.0,0,0.0,0,4.0,1,41.0,4,1.0,1,17.0,3
3392,NS_ALL,10.286,9,47,2424,0,0.0,0,0.0,0,0.0,0,5.0,1,45.0,4,2.0,1,20.0,3
3393,NS_ALL,11.714,10,46,2424,0,0.0,0,0.0,0,0.0,0,7.0,2,49.0,4,3.0,1,23.0,3
3394,NS_ALL,13.286,11,48,2427,0,0.0,0,0.0,0,0.0,0,9.0,2,54.0,5,4.0,1,26.0,3
3395,NS_ALL,14.857,11,48,2427,0,0.0,0,0.0,0,0.0,0,11.0,2,59.0,5,5.0,1,29.0,3
3396,NS_YELLOW,15.143,10,48,2429,0,0.0,0,0.0,0,0.0,0,4.0,1,64.0,5,6.0,1,32.0,3
3397,NS_YELLOW,15.857,9,48,2429,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,5,7.0,1,35.0,3
3398,EW_ALL,11.0,7,47,2429,0,0.0,0,0.0,0,0.0,0,1.0,1,54.0,4,0.0,0,22.0,2
3399,EW_ALL,7.571,7,47,2429,0,0.0,0,0.0,0,0.0,0,3.0,2,39.0,4,0.0,0,11.0,1
3400,EW_ALL,4.0,5,47,2429,0,0.0,0,0.0,0,0.0,0,5.0,2,23.0,3,0.0,0,0.0,0
3401,EW_ALL,2.571,5,49,2431,0,0.0,0,1.0,1,0.0,0,7.0,2,10.0,2,0.0,0,0.0,0
3402,EW_ALL,2.143,5,50,2432,0,0.0,0,3.0,2,0.0,0,9.0,2,3.0,1,0.0,0,0.0,0
3403,EW_ALL,2.857,5,52,2434,0,0.0,0,5.0,2,0.0,0,11.0,2,4.0,1,0.0,0,0.0,0
3404,EW_ALL,2.857,4,52,2434,0,0.0,0,7.0,2,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
3405,EW_ALL,3.571,5,51,2434,0,1.0,1,9.0,2,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
3406,EW_ALL,4.286,5,51,2434,0,2.0,1,11.0,2,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
3407,EW_ALL,5.143,6,51,2434,0,4.0,2,13.0,2,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
3408,EW_ALL,6.0,6,50,2434,0,6.0,2,15.0,2,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0
3409,EW_ALL,6.857,6,50,2434,0,8.0,2,17.0,2,0.0,0,23.0,2,0.0,0,0.0,0,0.0,0
3410,EW_ALL,7.714,6,49,2434,0,10.0,2,19.0,2,0.0,0,25.0,2,0.0,0,0.0,0,0.0,0
3411,EW_ALL,8.857,8,49,2434,0,13.0,3,21.0,2,1.0,1,27.0,2,0.0,0,0.0,0,0.0,0
3412,EW_ALL,10.0,8,49,2435,0,16.0,3,23.0,2,2.0,1,29.0,2,0.0,0,0.0,0,0.0,0
3413,EW_ALL,11.714,12,49,2435,0,19.0,3,26.0,3,5.0,3,32.0,3,0.0,0,0.0,0,0.0,0
3414,EW_ALL,13.429,12,50,2436,0,22.0,3,29.0,3,8.0,3,35.0,3,0.0,0,0.0,0,0.0,0
3415,EW_ALL,15.143,12,47,2436,0,25.0,3,32.0,3,11.0,3,38.0,3,0.0,0,0.0,0,0.0,0
3416,EW_YELLOW,17.0,13,46,2436,0,29.0,4,35.0,3,14.0,3,41.0,3,0.0,0,0.0,0,0.0,0
3417,EW_YELLOW,19.0,14,45,2436,0,33.0,4,38.0,3,17.0,3,44.0,3,0.0,0,0.0,0,1.0,1
3418,NS_ALL,12.429,11,43,2436,0,23.0,3,24.0,3,12.0,2,26.0,2,0.0,0,0.0,0,2.0,1
3419,NS_ALL,5.714,8,43,2437,0,13.0,2,9.0,2,7.0,1,7.0,1,1.0,1,0.0,0,3.0,1
3420,NS_ALL,2.143,5,41,2437,0,5.0,1,4.0,2,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1
3421,NS_ALL,1.571,4,39,2437,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,2,0.0,0,5.0,1
3422,NS_ALL,1.714,3,38,2437,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,6.0,1
3423,NS_ALL,2.286,4,39,2438,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,7.0,1
3424,NS_ALL,2.857,4,40,2440,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,8.0,1
3425,NS_ALL,3.429,4,39,2440,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,9.0,1
3426,NS_ALL,4.143,5,39,2440,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,1.0,1,10.0,1
3427,NS_ALL,5.0,6,38,2441,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,2.0,1,11.0,1
3428,NS_ALL,5.857,6,38,2441,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,3.0,1,12.0,1
3429,NS_ALL,6.857,7,38,2441,0,0.0,0,0.0,0,0.0,0,1.0,1,30.0,4,4.0,1,13.0,1
