time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3049,EW_GREEN,1.714,2,24,950,0,4.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
3050,EW_GREEN,2.0,2,24,950,0,5.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
3051,EW_GREEN,2.429,3,24,951,0,6.0,1,1.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
3052,EW_GREEN,3.0,4,23,951,0,7.0,1,2.0,1,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0
3053,EW_GREEN,3.571,4,24,952,0,8.0,1,3.0,1,2.0,1,12.0,1,0.0,0,0.0,0,0.0,0
3054,EW_GREEN,4.143,4,23,952,0,9.0,1,4.0,1,3.0,1,13.0,1,0.0,0,0.0,0,0.0,0
3055,EW_GREEN,4.714,4,21,952,0,10.0,1,5.0,1,4.0,1,14.0,1,0.0,0,0.0,0,0.0,0
3056,EW_GREEN,5.286,4,20,952,0,11.0,1,6.0,1,5.0,1,15.0,1,0.0,0,0.0,0,0.0,0
3057,EW_GREEN,5.857,4,20,952,0,12.0,1,7.0,1,6.0,1,16.0,1,0.0,0,0.0,0,0.0,0
3058,EW_GREEN,6.429,4,21,953,0,13.0,1,8.0,1,7.0,1,17.0,1,0.0,0,0.0,0,0.0,0
3059,EW_GREEN,7.143,5,21,953,0,15.0,2,9.0,1,8.0,1,18.0,1,0.0,0,0.0,0,0.0,0
3060,EW_GREEN,7.857,5,21,953,0,17.0,2,10.0,1,9.0,1,19.0,1,0.0,0,0.0,0,0.0,0
3061,EW_GREEN,8.571,5,21,953,0,19.0,2,11.0,1,10.0,1,20.0,1,0.0,0,0.0,0,0.0,0
3062,EW_GREEN,9.286,5,21,953,0,21.0,2,12.0,1,11.0,1,21.0,1,0.0,0,0.0,0,0.0,0
3063,EW_GREEN,10.0,5,21,953,0,23.0,2,13.0,1,12.0,1,22.0,1,0.0,0,0.0,0,0.0,0
3064,EW_GREEN,10.714,5,22,954,0,25.0,2,14.0,1,13.0,1,23.0,1,0.0,0,0.0,0,0.0,0
3065,EW_GREEN,11.714,7,23,955,0,27.0,2,16.0,2,15.0,2,24.0,1,0.0,0,0.0,0,0.0,0
3066,EW_GREEN,12.714,7,23,955,0,29.0,2,18.0,2,17.0,2,25.0,1,0.0,0,0.0,0,0.0,0
3067,EW_GREEN,13.714,7,23,955,0,31.0,2,20.0,2,19.0,2,26.0,1,0.0,0,0.0,0,0.0,0
3068,EW_GREEN,14.714,7,22,955,0,33.0,2,22.0,2,21.0,2,27.0,1,0.0,0,0.0,0,0.0,0
3069,EW_GREEN,15.857,8,23,956,0,35.0,2,24.0,2,24.0,3,28.0,1,0.0,0,0.0,0,0.0,0
3070,EW_YELLOW,17.0,8,22,956,0,37.0,2,26.0,2,27.0,3,29.0,1,0.0,0,0.0,0,0.0,0
3071,EW_YELLOW,18.143,8,22,956,0,39.0,2,28.0,2,30.0,3,30.0,1,0.0,0,0.0,0,0.0,0
3072,EW_YELLOW,19.286,8,22,956,0,41.0,2,30.0,2,33.0,3,31.0,1,0.0,0,0.0,0,0.0,0
3073,NS_GREEN,5.429,4,22,956,0,15.0,1,9.0,1,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3074,NS_GREEN,1.0,2,22,956,0,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3075,NS_GREEN,0.143,1,21,956,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3076,NS_GREEN,0.286,1,21,956,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3077,NS_GREEN,0.429,1,21,957,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3078,NS_GREEN,0.571,1,21,957,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3079,NS_GREEN,0.857,2,20,957,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0
3080,NS_GREEN,1.143,2,18,957,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,1,0.0,0,0.0,0
3081,NS_GREEN,1.429,2,17,957,0,0.0,0,0.0,0,0.0,0,3.0,1,7.0,1,0.0,0,0.0,0
3082,NS_GREEN,1.714,2,16,958,0,0.0,0,0.0,0,0.0,0,4.0,1,8.0,1,0.0,0,0.0,0
3083,NS_GREEN,1.286,1,15,958,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
3084,NS_GREEN,1.429,1,15,959,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
3085,NS_GREEN,1.571,1,16,960,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
3086,NS_GREEN,1.714,1,15,960,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
3087,NS_GREEN,1.857,1,16,961,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
3088,NS_GREEN,2.143,2,16,961,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,1.0,1
3089,NS_GREEN,2.429,2,16,961,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,2.0,1
3090,NS_GREEN,2.714,2,16,962,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,3.0,1
3091,NS_GREEN,3.0,2,16,962,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,4.0,1
3092,NS_GREEN,3.286,2,16,962,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,5.0,1
3093,NS_GREEN,3.571,2,16,962,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,6.0,1
3094,NS_GREEN,3.857,2,15,962,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,7.0,1
3095,NS_GREEN,4.143,2,15,962,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,8.0,1
3096,NS_GREEN,4.429,2,14,962,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,9.0,1
3097,NS_GREEN,4.714,2,14,962,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,10.0,1
3098,NS_GREEN,5.0,2,14,962,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,11.0,1
3099,NS_GREEN,5.286,2,13,962,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,12.0,1
3100,NS_GREEN,5.714,3,13,962,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,1.0,1,13.0,1
3101,NS_GREEN,6.143,3,13,962,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,2.0,1,14.0,1
3102,NS_GREEN,6.571,3,13,962,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,3.0,1,15.0,1
3103,NS_GREEN,7.0,3,13,962,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,4.0,1,16.0,1
3104,NS_GREEN,7.429,3,13,962,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,1,5.0,1,17.0,1
3105,NS_GREEN,8.0,4,13,963,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,6.0,1,18.0,1
3106,NS_GREEN,8.571,4,13,963,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,7.0,1,19.0,1
3107,NS_GREEN,9.143,4,14,964,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,8.0,1,20.0,1
3108,NS_GREEN,9.714,4,14,964,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,9.0,1,21.0,1
3109,NS_GREEN,10.429,5,14,964,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,10.0,1,22.0,1
3110,NS_GREEN,11.143,5,14,964,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,11.0,1,23.0,1
3111,NS_GREEN,11.857,5,14,964,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,12.0,1,24.0,1
3112,NS_GREEN,12.571,5,13,964,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,13.0,1,25.0,1
3113,NS_GREEN,13.286,5,14,965,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,3,14.0,1,26.0,1
3114,NS_GREEN,14.0,5,13,965,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,3,15.0,1,27.0,1
3115,NS_GREEN,14.714,5,13,965,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,3,16.0,1,28.0,1
3116,NS_GREEN,15.429,5,14,966,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,3,17.0,1,29.0,1
3117,NS_GREEN,16.143,5,14,966,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,3,18.0,1,30.0,1
3118,NS_GREEN,16.857,5,14,966,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,3,19.0,1,31.0,1
3119,NS_GREEN,17.571,5,15,968,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,3,20.0,1,32.0,1
3120,NS_GREEN,18.286,5,15,968,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,3,21.0,1,33.0,1
3121,NS_GREEN,19.0,5,17,970,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,3,22.0,1,34.0,1
3122,NS_GREEN,19.714,5,18,971,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,3,23.0,1,35.0,1
3123,NS_GREEN,20.429,5,18,971,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,3,24.0,1,36.0,1
3124,NS_GREEN,21.143,5,18,971,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,3,25.0,1,37.0,1
3125,NS_GREEN,21.857,5,20,974,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,3,26.0,1,38.0,1
3126,NS_GREEN,22.571,5,19,974,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,3,27.0,1,39.0,1
3127,NS_GREEN,23.429,6,20,975,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,3,28.0,1,41.0,2
3128,NS_GREEN,24.286,6,20,975,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,3,29.0,1,43.0,2
3129,NS_GREEN,25.143,6,21,976,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,3,30.0,1,45.0,2
3130,NS_GREEN,26.286,8,20,976,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,4,31.0,1,48.0,3
3131,NS_GREEN,27.429,8,20,976,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,4,32.0,1,51.0,3
3132,NS_GREEN,28.571,8,20,976,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,4,33.0,1,54.0,3
3133,NS_YELLOW,29.714,8,20,976,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,4,34.0,1,57.0,3
3134,NS_YELLOW,30.857,8,21,977,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,4,35.0,1,60.0,3
3135,NS_YELLOW,32.0,8,22,978,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,4,36.0,1,63.0,3
3136,EW_GREEN,12.0,5,22,978,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,3,0.0,0,17.0,2
3137,EW_GREEN,6.571,4,23,979,0,0.0,0,0.0,0,1.0,1,0.0,0,37.0,2,0.0,0,8.0,1
3138,EW_GREEN,1.571,2,22,979,0,0.0,0,0.0,0,2.0,1,0.0,0,9.0,1,0.0,0,0.0,0
3139,EW_GREEN,0.429,1,22,979,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3140,EW_GREEN,0.571,1,23,980,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3141,EW_GREEN,0.714,1,23,980,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3142,EW_GREEN,0.857,1,23,980,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3143,EW_GREEN,1.286,3,22,980,0,1.0,1,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3144,EW_GREEN,1.714,3,22,980,0,2.0,1,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3145,EW_GREEN,2.143,3,21,980,0,3.0,1,3.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3146,EW_GREEN,2.571,3,20,980,0,4.0,1,4.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3147,EW_GREEN,3.0,3,20,980,0,5.0,1,5.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3148,EW_GREEN,3.714,5,20,981,0,7.0,2,6.0,1,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3149,EW_GREEN,4.429,5,21,982,0,9.0,2,7.0,1,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3150,EW_GREEN,5.143,5,21,982,0,11.0,2,8.0,1,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3151,EW_GREEN,5.857,5,20,982,0,13.0,2,9.0,1,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3152,EW_GREEN,6.571,5,20,982,0,15.0,2,10.0,1,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3153,EW_GREEN,7.429,6,20,982,0,17.0,2,11.0,1,23.0,2,1.0,1,0.0,0,0.0,0,0.0,0
3154,EW_GREEN,8.286,6,20,982,0,19.0,2,12.0,1,25.0,2,2.0,1,0.0,0,0.0,0,0.0,0
3155,EW_GREEN,9.143,6,20,982,0,21.0,2,13.0,1,27.0,2,3.0,1,0.0,0,0.0,0,0.0,0
3156,EW_GREEN,10.0,6,20,982,0,23.0,2,14.0,1,29.0,2,4.0,1,0.0,0,0.0,0,0.0,0
3157,EW_GREEN,10.857,6,20,982,0,25.0,2,15.0,1,31.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3158,EW_GREEN,11.714,6,21,983,0,27.0,2,16.0,1,33.0,2,6.0,1,0.0,0,0.0,0,0.0,0
3159,EW_GREEN,12.571,6,21,983,0,29.0,2,17.0,1,35.0,2,7.0,1,0.0,0,0.0,0,0.0,0
3160,EW_GREEN,13.429,6,21,983,0,31.0,2,18.0,1,37.0,2,8.0,1,0.0,0,0.0,0,0.0,0
3161,EW_GREEN,14.286,6,21,983,0,33.0,2,19.0,1,39.0,2,9.0,1,0.0,0,0.0,0,0.0,0
3162,EW_GREEN,15.143,6,21,983,0,35.0,2,20.0,1,41.0,2,10.0,1,0.0,0,0.0,0,0.0,0
3163,EW_GREEN,16.0,6,21,983,0,37.0,2,21.0,1,43.0,2,11.0,1,0.0,0,0.0,0,0.0,0
3164,EW_GREEN,16.857,6,21,983,0,39.0,2,22.0,1,45.0,2,12.0,1,0.0,0,0.0,0,0.0,0
3165,EW_GREEN,17.714,6,22,984,0,41.0,2,23.0,1,47.0,2,13.0,1,0.0,0,0.0,0,0.0,0
3166,EW_YELLOW,18.714,7,22,985,0,43.0,2,25.0,2,49.0,2,14.0,1,0.0,0,0.0,0,0.0,0
3167,EW_YELLOW,19.714,7,22,985,0,45.0,2,27.0,2,51.0,2,15.0,1,0.0,0,0.0,0,0.0,0
3168,EW_YELLOW,20.714,7,22,986,0,47.0,2,29.0,2,53.0,2,16.0,1,0.0,0,0.0,0,0.0,0
3169,NS_GREEN,7.143,5,22,986,0,23.0,2,4.0,1,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0
3170,NS_GREEN,0.571,2,22,986,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3171,NS_GREEN,0.143,1,22,986,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3172,NS_GREEN,0.286,1,22,986,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3173,NS_GREEN,0.571,2,22,986,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
3174,NS_GREEN,1.0,3,21,986,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
3175,NS_GREEN,1.286,3,21,986,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
3176,NS_GREEN,1.429,2,21,986,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
3177,NS_GREEN,1.714,2,21,987,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
3178,NS_GREEN,2.0,2,21,987,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
3179,NS_GREEN,2.286,2,21,987,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
3180,NS_GREEN,2.571,2,19,987,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
3181,NS_GREEN,2.857,2,20,988,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
3182,NS_GREEN,3.143,2,18,988,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0
3183,NS_GREEN,3.429,2,17,988,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0
3184,NS_GREEN,3.714,2,18,989,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0
3185,NS_GREEN,4.0,2,18,989,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0
3186,NS_GREEN,4.286,2,16,990,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,0.0,0
3187,NS_GREEN,4.571,2,16,990,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,0.0,0
3188,NS_GREEN,4.857,2,16,991,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,0.0,0
3189,NS_GREEN,5.143,2,16,991,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,0.0,0
3190,NS_GREEN,5.429,2,15,991,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,0.0,0,0.0,0
3191,NS_GREEN,5.714,2,15,991,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,0.0,0
3192,NS_GREEN,6.286,4,15,991,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,1.0,1,0.0,0
3193,NS_GREEN,6.857,4,15,991,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,2.0,1,0.0,0
3194,NS_GREEN,7.429,4,15,991,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,3.0,1,0.0,0
3195,NS_GREEN,8.0,4,14,991,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,3,4.0,1,0.0,0
3196,NS_GREEN,8.571,4,13,991,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,3,5.0,1,0.0,0
3197,NS_GREEN,9.143,4,13,991,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,6.0,1,0.0,0
3198,NS_GREEN,9.714,4,12,991,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,7.0,1,0.0,0
3199,NS_GREEN,10.286,4,12,991,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,3,8.0,1,0.0,0
3200,NS_GREEN,10.857,4,12,991,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,3,9.0,1,0.0,0
3201,NS_GREEN,11.429,4,11,991,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,3,10.0,1,0.0,0
3202,NS_GREEN,12.0,4,11,991,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,3,11.0,1,0.0,0
3203,NS_GREEN,12.571,4,12,992,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,3,12.0,1,0.0,0
3204,NS_GREEN,13.143,4,12,992,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,3,13.0,1,0.0,0
3205,NS_GREEN,13.714,4,12,992,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,3,14.0,1,0.0,0
3206,NS_GREEN,14.286,4,12,992,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,3,15.0,1,0.0,0
3207,NS_GREEN,14.857,4,12,992,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,3,16.0,1,0.0,0
3208,NS_GREEN,15.429,4,12,992,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,3,17.0,1,0.0,0
3209,NS_GREEN,16.0,4,11,992,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,3,18.0,1,0.0,0
3210,NS_GREEN,16.571,4,12,994,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,3,19.0,1,0.0,0
3211,NS_GREEN,17.143,4,13,995,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,3,20.0,1,0.0,0
3212,NS_GREEN,17.714,4,14,996,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,3,21.0,1,0.0,0
3213,NS_GREEN,18.286,4,15,997,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,3,22.0,1,0.0,0
3214,NS_GREEN,18.857,4,15,997,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,3,23.0,1,0.0,0
3215,NS_GREEN,19.429,4,17,999,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,3,24.0,1,0.0,0
3216,NS_GREEN,20.0,4,17,999,0,0.0,0,0.0,0,0.0,0,0.0,0,115.0,3,25.0,1,0.0,0
3217,NS_GREEN,20.571,4,19,1001,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,3,26.0,1,0.0,0
3218,NS_GREEN,21.286,5,20,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,3,27.0,1,1.0,1
3219,NS_GREEN,22.143,6,19,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,4,28.0,1,2.0,1
3220,NS_GREEN,23.0,6,19,1002,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,4,29.0,1,3.0,1
3221,NS_GREEN,23.857,6,20,1003,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,4,30.0,1,4.0,1
3222,NS_GREEN,24.714,6,20,1003,0,0.0,0,0.0,0,0.0,0,0.0,0,137.0,4,31.0,1,5.0,1
3223,NS_GREEN,25.714,7,21,1004,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,5,32.0,1,6.0,1
3224,NS_GREEN,26.714,7,22,1005,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,5,33.0,1,7.0,1
3225,NS_GREEN,27.714,7,23,1006,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,5,34.0,1,8.0,1
3226,NS_GREEN,28.714,7,23,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,157.0,5,35.0,1,9.0,1
3227,NS_GREEN,29.714,7,22,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,162.0,5,36.0,1,10.0,1
3228,NS_GREEN,30.714,7,22,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,167.0,5,37.0,1,11.0,1
3229,NS_YELLOW,31.714,7,21,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,172.0,5,38.0,1,12.0,1
3230,NS_YELLOW,32.714,7,21,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,5,39.0,1,13.0,1
3231,NS_YELLOW,33.714,7,21,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,182.0,5,40.0,1,14.0,1
3232,EW_GREEN,17.857,4,21,1007,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,4,0.0,0,0.0,0
3233,EW_GREEN,9.714,3,22,1008,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,3,0.0,0,0.0,0
3234,EW_GREEN,4.143,3,23,1009,0,1.0,1,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0
3235,EW_GREEN,2.143,2,23,1009,0,2.0,1,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
3236,EW_GREEN,0.429,1,24,1010,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3237,EW_GREEN,0.571,1,24,1010,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3238,EW_GREEN,0.714,1,23,1010,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3239,EW_GREEN,0.857,1,23,1010,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3240,EW_GREEN,1.0,1,23,1010,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3241,EW_GREEN,1.143,1,23,1010,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3242,EW_GREEN,1.286,1,22,1010,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3243,EW_GREEN,1.571,2,22,1010,0,10.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3244,EW_GREEN,1.857,2,24,1012,0,11.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3245,EW_GREEN,2.143,2,23,1012,0,12.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3246,EW_GREEN,2.429,2,23,1012,0,13.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3247,EW_GREEN,2.714,2,22,1012,0,14.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3248,EW_GREEN,3.0,2,23,1013,0,15.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3249,EW_GREEN,3.286,2,22,1013,0,16.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3250,EW_GREEN,3.571,2,22,1013,0,17.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3251,EW_GREEN,3.857,2,22,1013,0,18.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3252,EW_GREEN,4.143,2,22,1013,0,19.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3253,EW_GREEN,4.571,3,22,1013,0,20.0,1,0.0,0,11.0,1,1.0,1,0.0,0,0.0,0,0.0,0
3254,EW_GREEN,5.143,4,22,1013,0,21.0,1,1.0,1,12.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3255,EW_GREEN,5.714,4,22,1013,0,22.0,1,2.0,1,13.0,1,3.0,1,0.0,0,0.0,0,0.0,0
3256,EW_GREEN,6.286,4,23,1014,0,23.0,1,3.0,1,14.0,1,4.0,1,0.0,0,0.0,0,0.0,0
3257,EW_GREEN,6.857,4,23,1014,0,24.0,1,4.0,1,15.0,1,5.0,1,0.0,0,0.0,0,0.0,0
3258,EW_GREEN,7.429,4,24,1015,0,25.0,1,5.0,1,16.0,1,6.0,1,0.0,0,0.0,0,0.0,0
