time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3531,EW_GREEN,195.143,64,51,2448,0,15.0,3,13.0,2,10.0,2,0.0,0,1222.0,51,76.0,4,30.0,2
3532,EW_GREEN,177.714,58,49,2448,0,18.0,3,16.0,3,12.0,2,0.0,0,1129.0,46,54.0,3,15.0,1
3533,EW_GREEN,164.714,56,50,2450,0,21.0,3,19.0,3,14.0,2,0.0,0,1068.0,46,31.0,2,0.0,0
3534,EW_GREEN,153.571,52,49,2450,0,24.0,3,22.0,3,16.0,2,1.0,1,1005.0,42,7.0,1,0.0,0
3535,EW_GREEN,149.857,54,48,2450,0,27.0,3,25.0,3,18.0,2,2.0,1,977.0,45,0.0,0,0.0,0
3536,EW_GREEN,143.857,54,48,2450,0,31.0,4,28.0,3,20.0,2,3.0,1,925.0,44,0.0,0,0.0,0
3537,EW_GREEN,136.286,52,47,2451,0,35.0,4,31.0,3,22.0,2,4.0,1,862.0,42,0.0,0,0.0,0
3538,EW_GREEN,128.857,53,47,2451,0,39.0,4,34.0,3,24.0,2,5.0,1,800.0,43,0.0,0,0.0,0
3539,EW_GREEN,126.571,53,47,2452,0,43.0,4,37.0,3,26.0,2,6.0,1,774.0,43,0.0,0,0.0,0
3540,EW_GREEN,121.857,50,48,2453,0,47.0,4,40.0,3,28.0,2,7.0,1,731.0,40,0.0,0,0.0,0
3541,EW_GREEN,123.571,50,48,2454,0,51.0,4,44.0,4,30.0,2,8.0,1,732.0,39,0.0,0,0.0,0
3542,EW_GREEN,121.714,51,48,2454,0,55.0,4,48.0,4,32.0,2,10.0,2,707.0,39,0.0,0,0.0,0
3543,EW_GREEN,120.857,49,48,2454,0,60.0,5,52.0,4,34.0,2,12.0,2,688.0,36,0.0,0,0.0,0
3544,EW_GREEN,120.714,51,48,2454,0,65.0,5,56.0,4,36.0,2,14.0,2,674.0,38,0.0,0,0.0,0
3545,EW_GREEN,118.571,50,49,2455,0,70.0,5,60.0,4,38.0,2,16.0,2,646.0,37,0.0,0,0.0,0
3546,EW_GREEN,117.571,49,50,2456,0,75.0,5,64.0,4,40.0,2,18.0,2,626.0,36,0.0,0,0.0,0
3547,EW_GREEN,124.429,50,50,2456,0,80.0,5,68.0,4,42.0,2,20.0,2,661.0,37,0.0,0,0.0,0
3548,EW_GREEN,124.286,47,49,2456,0,85.0,5,72.0,4,44.0,2,22.0,2,647.0,34,0.0,0,0.0,0
3549,EW_GREEN,124.0,47,49,2456,0,90.0,5,76.0,4,46.0,2,25.0,3,631.0,33,0.0,0,0.0,0
3550,EW_YELLOW,124.0,47,50,2458,0,95.0,5,80.0,4,48.0,2,28.0,3,617.0,33,0.0,0,0.0,0
3551,EW_YELLOW,130.0,50,49,2458,0,100.0,5,84.0,4,51.0,3,31.0,3,644.0,35,0.0,0,0.0,0
3552,EW_YELLOW,130.143,51,49,2459,0,105.0,5,89.0,5,54.0,3,34.0,3,628.0,34,0.0,0,1.0,1
3553,NS_GREEN,115.143,47,48,2459,0,81.0,5,64.0,4,26.0,2,17.0,2,616.0,33,0.0,0,2.0,1
3554,NS_GREEN,101.429,44,49,2460,0,57.0,4,40.0,3,5.0,2,6.0,1,598.0,32,0.0,0,4.0,2
3555,NS_GREEN,92.429,41,49,2460,0,36.0,3,19.0,2,2.0,1,0.0,0,583.0,32,0.0,0,7.0,3
3556,NS_GREEN,86.0,40,49,2460,0,19.0,3,6.0,2,0.0,0,0.0,0,567.0,32,0.0,0,10.0,3
3557,NS_GREEN,82.714,37,49,2460,0,7.0,2,2.0,1,0.0,0,0.0,0,557.0,31,0.0,0,13.0,3
3558,NS_GREEN,81.286,37,50,2461,0,3.0,1,0.0,0,0.0,0,0.0,0,550.0,33,0.0,0,16.0,3
3559,NS_GREEN,80.857,40,49,2462,0,1.0,1,0.0,0,0.0,0,1.0,1,544.0,34,0.0,0,20.0,4
3560,NS_GREEN,85.571,37,49,2463,0,0.0,0,0.0,0,0.0,0,2.0,1,573.0,32,0.0,0,24.0,4
3561,NS_GREEN,91.143,40,51,2465,0,0.0,0,0.0,0,0.0,0,4.0,2,605.0,33,0.0,0,29.0,5
3562,NS_GREEN,85.714,40,52,2466,0,0.0,0,0.0,0,0.0,0,6.0,2,560.0,33,0.0,0,34.0,5
3563,NS_GREEN,85.857,40,51,2466,0,0.0,0,0.0,0,5.0,1,3.0,1,554.0,33,0.0,0,39.0,5
3564,NS_GREEN,90.286,40,53,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,588.0,35,0.0,0,44.0,5
3565,NS_GREEN,90.429,41,52,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,584.0,36,0.0,0,49.0,5
3566,NS_GREEN,90.857,42,51,2468,0,0.0,0,0.0,0,0.0,0,1.0,1,581.0,36,0.0,0,54.0,5
3567,NS_GREEN,91.571,43,53,2470,0,0.0,0,0.0,0,0.0,0,2.0,1,580.0,37,0.0,0,59.0,5
3568,NS_GREEN,91.857,42,53,2470,0,0.0,0,0.0,0,0.0,0,0.0,0,579.0,37,0.0,0,64.0,5
3569,NS_GREEN,98.143,44,54,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,618.0,39,0.0,0,69.0,5
3570,NS_GREEN,99.0,45,54,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,618.0,39,1.0,1,74.0,5
3571,NS_GREEN,100.286,46,54,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,621.0,40,2.0,1,79.0,5
3572,NS_GREEN,101.286,45,54,2473,0,0.0,0,0.0,0,0.0,0,0.0,0,622.0,39,3.0,1,84.0,5
3573,NS_GREEN,108.0,47,53,2475,0,0.0,0,0.0,0,0.0,0,0.0,0,663.0,41,4.0,1,89.0,5
3574,NS_GREEN,109.429,47,51,2476,0,0.0,0,0.0,0,0.0,0,0.0,0,667.0,41,5.0,1,94.0,5
3575,NS_GREEN,110.857,47,50,2476,0,0.0,0,0.0,0,0.0,0,1.0,1,670.0,40,6.0,1,99.0,5
3576,NS_GREEN,112.429,47,48,2476,0,0.0,0,0.0,0,0.0,0,2.0,1,674.0,40,7.0,1,104.0,5
3577,NS_GREEN,114.0,47,48,2477,0,0.0,0,0.0,0,0.0,0,3.0,1,678.0,40,8.0,1,109.0,5
3578,NS_GREEN,115.571,47,47,2477,0,0.0,0,0.0,0,0.0,0,4.0,1,682.0,40,9.0,1,114.0,5
3579,NS_GREEN,122.429,48,46,2479,0,0.0,0,0.0,0,0.0,0,5.0,1,723.0,41,10.0,1,119.0,5
3580,NS_GREEN,123.714,46,46,2480,0,0.0,0,0.0,0,0.0,0,6.0,1,725.0,39,11.0,1,124.0,5
3581,NS_GREEN,124.286,46,47,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,729.0,40,12.0,1,129.0,5
3582,NS_GREEN,130.857,46,47,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,769.0,40,13.0,1,134.0,5
3583,NS_GREEN,126.429,44,45,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,732.0,38,14.0,1,139.0,5
3584,NS_GREEN,132.714,45,45,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,770.0,39,15.0,1,144.0,5
3585,NS_GREEN,133.714,44,44,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,771.0,38,16.0,1,149.0,5
3586,NS_GREEN,134.857,44,45,2487,0,0.0,0,0.0,0,0.0,0,0.0,0,773.0,38,17.0,1,154.0,5
3587,NS_GREEN,136.0,44,46,2489,0,0.0,0,0.0,0,0.0,0,0.0,0,640.0,32,153.0,7,159.0,5
3588,NS_GREEN,100.429,33,45,2489,0,0.0,0,0.0,0,0.0,0,0.0,0,520.0,27,19.0,1,164.0,5
3589,NS_GREEN,92.286,31,44,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,457.0,25,20.0,1,169.0,5
3590,NS_GREEN,92.143,34,43,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,450.0,28,21.0,1,174.0,5
3591,NS_GREEN,96.857,34,43,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,476.0,27,22.0,1,180.0,6
3592,NS_GREEN,101.857,35,42,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,503.0,27,23.0,1,187.0,7
3593,NS_GREEN,106.286,37,42,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,525.0,28,25.0,2,194.0,7
3594,NS_GREEN,110.571,34,41,2491,0,0.0,0,0.0,0,0.0,0,0.0,0,548.0,26,25.0,1,201.0,7
3595,NS_GREEN,116.0,39,43,2493,0,0.0,0,0.0,0,0.0,0,0.0,0,577.0,30,26.0,1,209.0,8
3596,NS_GREEN,121.0,38,43,2493,0,0.0,0,0.0,0,0.0,0,0.0,0,603.0,29,27.0,1,217.0,8
3597,NS_GREEN,126.429,40,43,2493,0,0.0,0,0.0,0,0.0,0,0.0,0,632.0,31,28.0,1,225.0,8
3598,NS_GREEN,132.143,41,45,2496,0,0.0,0,0.0,0,0.0,0,0.0,0,663.0,32,29.0,1,233.0,8
3599,NS_GREEN,137.571,41,46,2497,0,0.0,0,0.0,0,0.0,0,0.0,0,692.0,32,30.0,1,241.0,8
3600,NS_GREEN,143.143,41,45,2497,0,0.0,0,0.0,0,0.0,0,0.0,0,722.0,32,31.0,1,249.0,8
3601,NS_GREEN,148.571,40,48,2501,0,0.0,0,0.0,0,0.0,0,0.0,0,751.0,31,32.0,1,257.0,8
3602,NS_GREEN,154.429,41,48,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,783.0,32,33.0,1,265.0,8
3603,NS_GREEN,160.429,42,49,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,816.0,33,34.0,1,273.0,8
3604,NS_GREEN,166.571,43,50,2504,0,0.0,0,0.0,0,0.0,0,0.0,0,850.0,34,35.0,1,281.0,8
3605,NS_GREEN,173.0,45,51,2505,0,0.0,0,0.0,0,0.0,0,0.0,0,885.0,35,37.0,2,289.0,8
3606,NS_GREEN,179.429,45,52,2507,0,0.0,0,0.0,0,0.0,0,0.0,0,920.0,35,39.0,2,297.0,8
3607,NS_GREEN,186.143,47,52,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,956.0,36,41.0,2,306.0,9
3608,NS_GREEN,192.857,47,52,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,992.0,36,43.0,2,315.0,9
3609,NS_GREEN,199.714,48,52,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,1029.0,37,45.0,2,324.0,9
3610,NS_GREEN,206.571,48,52,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,1066.0,37,47.0,2,333.0,9
3611,NS_GREEN,213.571,49,51,2509,0,0.0,0,0.0,0,0.0,0,0.0,0,1104.0,38,49.0,2,342.0,9
3612,NS_GREEN,220.571,49,51,2509,0,0.0,0,0.0,0,0.0,0,0.0,0,1142.0,38,51.0,2,351.0,9
3613,NS_YELLOW,227.714,50,51,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,1181.0,39,53.0,2,360.0,9
3614,NS_YELLOW,235.0,51,52,2511,0,0.0,0,0.0,0,0.0,0,0.0,0,1221.0,40,55.0,2,369.0,9
3615,NS_YELLOW,242.571,53,51,2511,0,0.0,0,0.0,0,1.0,1,0.0,0,1262.0,41,57.0,2,378.0,9
3616,EW_GREEN,225.286,51,52,2512,0,0.0,0,0.0,0,2.0,1,0.0,0,1241.0,41,12.0,1,322.0,8
3617,EW_GREEN,212.714,48,54,2514,0,0.0,0,0.0,0,3.0,1,0.0,0,1220.0,40,0.0,0,266.0,7
3618,EW_GREEN,201.857,47,55,2515,0,0.0,0,0.0,0,4.0,1,0.0,0,1200.0,40,0.0,0,209.0,6
3619,EW_GREEN,191.286,46,56,2517,0,0.0,0,0.0,0,5.0,1,0.0,0,1180.0,40,0.0,0,154.0,5
3620,EW_GREEN,180.857,44,56,2518,0,0.0,0,0.0,0,6.0,1,0.0,0,1161.0,39,0.0,0,99.0,4
3621,EW_GREEN,174.571,43,57,2520,0,0.0,0,0.0,0,7.0,1,0.0,0,1143.0,39,0.0,0,72.0,3
3622,EW_GREEN,168.143,42,56,2521,0,0.0,0,0.0,0,8.0,1,0.0,0,1125.0,39,0.0,0,44.0,2
3623,EW_GREEN,162.143,43,56,2522,0,1.0,1,0.0,0,9.0,1,0.0,0,1108.0,40,0.0,0,17.0,1
3624,EW_GREEN,157.714,43,57,2523,0,2.0,1,0.0,0,10.0,1,0.0,0,1091.0,40,1.0,1,0.0,0
3625,EW_GREEN,155.0,42,58,2526,0,3.0,1,0.0,0,11.0,1,0.0,0,1069.0,38,2.0,2,0.0,0
3626,EW_GREEN,153.0,42,58,2526,0,4.0,1,0.0,0,12.0,1,0.0,0,1051.0,38,4.0,2,0.0,0
3627,EW_GREEN,159.143,43,58,2526,0,5.0,1,0.0,0,13.0,1,0.0,0,1093.0,40,3.0,1,0.0,0
3628,EW_GREEN,157.143,46,56,2526,0,6.0,1,1.0,1,14.0,1,1.0,1,1074.0,41,4.0,1,0.0,0
3629,EW_GREEN,155.571,47,56,2526,0,7.0,1,2.0,1,15.0,1,3.0,2,1056.0,40,6.0,2,0.0,0
3630,EW_GREEN,153.571,47,55,2526,0,8.0,1,3.0,1,16.0,1,5.0,2,1035.0,40,8.0,2,0.0,0
3631,EW_GREEN,152.429,48,56,2527,0,9.0,1,4.0,1,17.0,1,7.0,2,1020.0,41,10.0,2,0.0,0
3632,EW_GREEN,150.857,46,56,2527,0,11.0,2,5.0,1,18.0,1,9.0,2,1001.0,38,12.0,2,0.0,0
3633,EW_GREEN,147.714,44,55,2528,0,13.0,2,6.0,1,19.0,1,11.0,2,980.0,37,5.0,1,0.0,0
3634,EW_GREEN,146.571,45,54,2529,0,15.0,2,7.0,1,20.0,1,13.0,2,965.0,38,6.0,1,0.0,0
3635,EW_GREEN,153.286,48,53,2529,0,17.0,2,9.0,2,21.0,1,15.0,2,1004.0,40,7.0,1,0.0,0
3636,EW_GREEN,152.286,47,53,2529,0,20.0,3,11.0,2,22.0,1,17.0,2,988.0,38,8.0,1,0.0,0
3637,EW_GREEN,150.0,45,53,2529,0,23.0,3,13.0,2,23.0,1,19.0,2,971.0,36,1.0,1,0.0,0
3638,EW_GREEN,156.429,46,53,2530,0,26.0,3,15.0,2,24.0,1,21.0,2,1008.0,37,1.0,1,0.0,0
3639,EW_GREEN,155.143,45,53,2530,0,29.0,3,17.0,2,25.0,1,23.0,2,992.0,37,0.0,0,0.0,0
3640,EW_GREEN,154.143,46,51,2530,0,32.0,3,19.0,2,26.0,1,25.0,2,977.0,38,0.0,0,0.0,0
3641,EW_GREEN,152.714,44,50,2530,0,35.0,3,21.0,2,27.0,1,27.0,2,959.0,36,0.0,0,0.0,0
3642,EW_GREEN,151.571,45,48,2531,0,38.0,3,24.0,3,28.0,1,29.0,2,942.0,36,0.0,0,0.0,0
3643,EW_GREEN,158.286,47,49,2532,0,41.0,3,27.0,3,29.0,1,32.0,3,979.0,37,0.0,0,0.0,0
3644,EW_GREEN,157.286,47,49,2532,0,45.0,4,30.0,3,30.0,1,35.0,3,961.0,36,0.0,0,0.0,0
3645,EW_GREEN,157.0,48,50,2533,0,49.0,4,33.0,3,32.0,2,38.0,3,947.0,36,0.0,0,0.0,0
3646,EW_YELLOW,156.857,49,49,2533,0,53.0,4,37.0,4,34.0,2,41.0,3,933.0,36,0.0,0,0.0,0
3647,EW_YELLOW,164.0,50,46,2533,0,57.0,4,41.0,4,36.0,2,44.0,3,970.0,37,0.0,0,0.0,0
3648,EW_YELLOW,164.143,52,44,2533,0,62.0,5,45.0,4,38.0,2,47.0,3,956.0,37,0.0,0,1.0,1
3649,NS_GREEN,149.857,51,47,2536,0,40.0,4,27.0,3,5.0,1,28.0,2,945.0,38,1.0,1,3.0,2
3650,NS_GREEN,140.286,46,46,2536,0,25.0,3,14.0,2,0.0,0,8.0,1,928.0,37,2.0,1,5.0,2
3651,NS_GREEN,134.714,46,47,2537,0,12.0,2,7.0,2,0.0,0,0.0,0,914.0,39,3.0,1,7.0,2
3652,NS_GREEN,139.0,45,48,2538,0,6.0,2,3.0,2,0.0,0,0.0,0,951.0,38,4.0,1,9.0,2
3653,NS_GREEN,137.0,44,49,2539,0,2.0,1,2.0,1,0.0,0,0.0,0,939.0,39,5.0,1,11.0,2
3654,NS_GREEN,135.0,41,49,2539,0,0.0,0,0.0,0,0.0,0,0.0,0,926.0,38,6.0,1,13.0,2
3655,NS_GREEN,133.571,41,48,2539,0,0.0,0,0.0,0,0.0,0,0.0,0,913.0,38,7.0,1,15.0,2
3656,NS_GREEN,139.571,42,46,2539,0,0.0,0,0.0,0,0.0,0,0.0,0,952.0,39,8.0,1,17.0,2
3657,NS_GREEN,138.0,41,48,2541,0,0.0,0,0.0,0,0.0,0,0.0,0,938.0,38,9.0,1,19.0,2
3658,NS_GREEN,136.714,42,50,2543,0,0.0,0,0.0,0,0.0,0,1.0,1,925.0,38,10.0,1,21.0,2
3659,NS_GREEN,135.714,43,48,2544,0,0.0,0,0.0,0,0.0,0,3.0,2,913.0,38,11.0,1,23.0,2
3660,NS_GREEN,134.714,42,47,2544,0,0.0,0,0.0,0,0.0,0,5.0,2,901.0,37,12.0,1,25.0,2
3661,NS_GREEN,133.286,41,47,2544,0,0.0,0,0.0,0,0.0,0,3.0,1,890.0,37,13.0,1,27.0,2
3662,NS_GREEN,131.571,39,43,2544,0,0.0,0,0.0,0,0.0,0,0.0,0,878.0,36,14.0,1,29.0,2
3663,NS_GREEN,137.286,40,42,2544,0,0.0,0,0.0,0,0.0,0,0.0,0,915.0,37,15.0,1,31.0,2
3664,NS_GREEN,136.0,40,42,2545,0,0.0,0,0.0,0,0.0,0,0.0,0,903.0,37,16.0,1,33.0,2
3665,NS_GREEN,141.714,40,41,2545,0,0.0,0,0.0,0,0.0,0,0.0,0,940.0,37,17.0,1,35.0,2
3666,NS_GREEN,140.286,40,40,2545,0,0.0,0,0.0,0,0.0,0,0.0,0,927.0,37,18.0,1,37.0,2
3667,NS_GREEN,139.0,40,40,2547,0,0.0,0,0.0,0,0.0,0,1.0,1,914.0,36,19.0,1,39.0,2
3668,NS_GREEN,137.571,39,39,2547,0,0.0,0,0.0,0,0.0,0,2.0,1,900.0,35,20.0,1,41.0,2
3669,NS_GREEN,136.0,39,39,2547,0,0.0,0,0.0,0,0.0,0,0.0,0,888.0,36,21.0,1,43.0,2
3670,NS_GREEN,134.714,39,39,2547,0,0.0,0,0.0,0,0.0,0,0.0,0,876.0,36,22.0,1,45.0,2
3671,NS_GREEN,140.286,40,40,2548,0,0.0,0,0.0,0,0.0,0,0.0,0,911.0,36,23.0,1,48.0,3
3672,NS_GREEN,132.143,40,39,2548,0,0.0,0,0.0,0,0.0,0,0.0,0,849.0,35,24.0,1,52.0,4
3673,NS_GREEN,137.857,41,40,2549,0,0.0,0,0.0,0,0.0,0,0.0,0,883.0,35,25.0,1,57.0,5
3674,NS_GREEN,136.714,40,39,2549,0,0.0,0,0.0,0,0.0,0,0.0,0,871.0,35,26.0,1,60.0,4
3675,NS_GREEN,135.714,41,40,2551,0,0.0,0,0.0,0,0.0,0,0.0,0,858.0,35,27.0,1,65.0,5
3676,NS_GREEN,134.571,40,41,2552,0,0.0,0,0.0,0,0.0,0,0.0,0,844.0,34,28.0,1,70.0,5
3677,NS_GREEN,140.429,42,41,2553,0,0.0,0,0.0,0,0.0,0,0.0,0,878.0,35,30.0,2,75.0,5
3678,NS_GREEN,139.286,41,40,2554,0,0.0,0,0.0,0,0.0,0,0.0,0,863.0,34,32.0,2,80.0,5
3679,NS_GREEN,138.429,42,40,2555,0,0.0,0,0.0,0,0.0,0,0.0,0,850.0,35,34.0,2,85.0,5
3680,NS_GREEN,137.714,42,39,2556,0,0.0,0,0.0,0,0.0,0,0.0,0,838.0,35,36.0,2,90.0,5
3681,NS_GREEN,137.0,42,39,2557,0,0.0,0,0.0,0,0.0,0,0.0,0,826.0,35,38.0,2,95.0,5
3682,NS_GREEN,143.143,43,38,2558,0,0.0,0,0.0,0,0.0,0,0.0,0,862.0,36,40.0,2,100.0,5
3683,NS_GREEN,149.143,43,37,2558,0,0.0,0,0.0,0,0.0,0,0.0,0,897.0,36,42.0,2,105.0,5
3684,NS_GREEN,141.571,42,36,2558,0,0.0,0,0.0,0,0.0,0,0.0,0,837.0,35,44.0,2,110.0,5
3685,NS_GREEN,141.0,44,35,2558,0,0.0,0,0.0,0,0.0,0,0.0,0,825.0,36,46.0,2,116.0,6
3686,NS_GREEN,146.857,43,32,2558,0,0.0,0,0.0,0,0.0,0,0.0,0,858.0,35,48.0,2,122.0,6
3687,NS_GREEN,146.571,45,33,2559,0,1.0,1,0.0,0,0.0,0,0.0,0,847.0,36,50.0,2,128.0,6
3688,NS_GREEN,152.286,44,33,2559,0,0.0,0,0.0,0,0.0,0,0.0,0,880.0,36,52.0,2,134.0,6
3689,NS_GREEN,151.714,44,34,2560,0,0.0,0,0.0,0,0.0,0,0.0,0,868.0,36,54.0,2,140.0,6
3690,NS_GREEN,150.857,42,35,2561,0,0.0,0,0.0,0,0.0,0,0.0,0,854.0,34,56.0,2,146.0,6
3691,NS_GREEN,150.0,42,36,2562,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,34,58.0,2,152.0,6
3692,NS_GREEN,149.429,42,37,2564,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,34,60.0,2,158.0,6
3693,NS_GREEN,155.286,42,37,2564,0,0.0,0,0.0,0,0.0,0,0.0,0,861.0,34,62.0,2,164.0,6
3694,NS_GREEN,154.429,41,38,2566,0,0.0,0,0.0,0,0.0,0,0.0,0,847.0,33,64.0,2,170.0,6
3695,NS_GREEN,153.857,42,38,2567,0,0.0,0,0.0,0,0.0,0,0.0,0,835.0,34,66.0,2,176.0,6
3696,NS_GREEN,159.857,43,39,2568,0,0.0,0,0.0,0,0.0,0,0.0,0,869.0,35,68.0,2,182.0,6
3697,NS_GREEN,159.0,41,40,2569,0,0.0,0,0.0,0,0.0,0,0.0,0,855.0,33,70.0,2,188.0,6
3698,NS_GREEN,165.0,42,41,2570,0,0.0,0,0.0,0,0.0,0,0.0,0,889.0,34,72.0,2,194.0,6
3699,NS_GREEN,164.429,42,41,2571,0,0.0,0,0.0,0,0.0,0,0.0,0,877.0,34,74.0,2,200.0,6
3700,NS_GREEN,170.429,42,41,2571,0,0.0,0,0.0,0,0.0,0,0.0,0,911.0,34,76.0,2,206.0,6
3701,NS_GREEN,176.571,43,42,2572,0,0.0,0,0.0,0,0.0,0,0.0,0,946.0,35,78.0,2,212.0,6
3702,NS_GREEN,183.143,46,43,2573,0,0.0,0,0.0,0,0.0,0,0.0,0,983.0,37,80.0,2,219.0,7
3703,NS_GREEN,189.857,47,44,2575,0,0.0,0,0.0,0,0.0,0,0.0,0,1021.0,38,82.0,2,226.0,7
3704,NS_GREEN,196.143,46,45,2577,0,0.0,0,0.0,0,0.0,0,0.0,0,1056.0,37,84.0,2,233.0,7
3705,NS_GREEN,202.571,47,47,2579,0,0.0,0,0.0,0,0.0,0,0.0,0,1091.0,37,86.0,2,241.0,8
3706,NS_GREEN,209.429,48,46,2579,0,0.0,0,0.0,0,0.0,0,0.0,0,1129.0,38,88.0,2,249.0,8
3707,NS_GREEN,216.571,50,49,2582,0,0.0,0,0.0,0,0.0,0,0.0,0,1169.0,40,90.0,2,257.0,8
3708,NS_GREEN,223.571,50,49,2582,0,0.0,0,0.0,0,0.0,0,0.0,0,1208.0,40,92.0,2,265.0,8
3709,NS_YELLOW,230.857,51,51,2584,0,0.0,0,0.0,0,0.0,0,0.0,0,1249.0,41,94.0,2,273.0,8
3710,NS_YELLOW,238.286,52,49,2585,0,0.0,0,0.0,0,0.0,0,0.0,0,1291.0,42,96.0,2,281.0,8
3711,NS_YELLOW,245.714,52,49,2585,0,0.0,0,0.0,0,0.0,0,0.0,0,1333.0,42,98.0,2,289.0,8
3712,EW_GREEN,225.286,50,48,2585,0,0.0,0,0.0,0,0.0,0,0.0,0,1309.0,42,36.0,1,232.0,7
3713,EW_GREEN,208.857,48,48,2586,0,0.0,0,0.0,0,0.0,0,0.0,0,1288.0,42,0.0,0,174.0,6
3714,EW_GREEN,200.571,48,48,2587,0,1.0,1,0.0,0,0.0,0,0.0,0,1267.0,42,0.0,0,136.0,5
3715,EW_GREEN,192.143,46,49,2588,0,2.0,1,0.0,0,0.0,0,0.0,0,1246.0,41,0.0,0,97.0,4
3716,EW_GREEN,184.0,45,49,2588,0,3.0,1,0.0,0,0.0,0,0.0,0,1226.0,41,0.0,0,59.0,3
3717,EW_GREEN,177.0,44,49,2588,0,4.0,1,0.0,0,0.0,0,0.0,0,1206.0,41,0.0,0,29.0,2
3718,EW_GREEN,172.429,44,47,2588,0,5.0,1,1.0,1,0.0,0,0.0,0,1187.0,41,0.0,0,14.0,1
3719,EW_GREEN,167.857,42,45,2588,0,6.0,1,2.0,1,0.0,0,0.0,0,1167.0,40,0.0,0,0.0,0
3720,EW_GREEN,165.286,41,44,2588,0,7.0,1,3.0,1,0.0,0,0.0,0,1147.0,39,0.0,0,0.0,0
3721,EW_GREEN,163.143,43,45,2589,0,9.0,2,5.0,2,0.0,0,1.0,1,1127.0,38,0.0,0,0.0,0
3722,EW_GREEN,161.286,45,47,2591,0,11.0,2,7.0,2,1.0,1,2.0,1,1107.0,38,0.0,0,1.0,1
3723,EW_GREEN,168.286,49,47,2591,0,13.0,2,9.0,2,2.0,1,4.0,2,1147.0,40,0.0,0,3.0,2
3724,EW_GREEN,166.714,48,47,2591,0,15.0,2,11.0,2,3.0,1,6.0,2,1083.0,37,44.0,2,5.0,2
3725,EW_GREEN,152.714,44,46,2591,0,17.0,2,13.0,2,4.0,1,8.0,2,1019.0,34,0.0,0,8.0,3
3726,EW_GREEN,148.143,44,47,2592,0,19.0,2,15.0,2,6.0,2,10.0,2,965.0,32,11.0,1,11.0,3
3727,EW_GREEN,140.429,41,48,2593,0,21.0,2,17.0,2,8.0,2,12.0,2,903.0,27,7.0,2,15.0,4
3728,EW_GREEN,132.0,36,46,2593,0,23.0,2,19.0,2,10.0,2,14.0,2,838.0,23,0.0,0,20.0,5
3729,EW_GREEN,133.286,35,46,2593,0,25.0,2,21.0,2,12.0,2,17.0,3,833.0,21,0.0,0,25.0,5
3730,EW_GREEN,127.714,34,46,2593,0,27.0,2,23.0,2,14.0,2,20.0,3,780.0,20,0.0,0,30.0,5
3731,EW_GREEN,122.429,35,46,2593,0,29.0,2,26.0,3,16.0,2,23.0,3,728.0,20,0.0,0,35.0,5
3732,EW_GREEN,117.143,35,45,2593,0,31.0,2,30.0,4,19.0,3,26.0,3,674.0,18,0.0,0,40.0,5
3733,EW_GREEN,114.143,35,45,2593,0,33.0,2,35.0,5,22.0,3,29.0,3,635.0,17,0.0,0,45.0,5
3734,EW_GREEN,111.143,34,45,2594,0,35.0,2,40.0,5,25.0,3,32.0,3,596.0,16,0.0,0,50.0,5
3735,EW_GREEN,115.857,35,46,2595,0,38.0,3,45.0,5,28.0,3,35.0,3,610.0,16,0.0,0,55.0,5
3736,EW_GREEN,113.0,36,44,2595,0,41.0,3,50.0,5,31.0,3,38.0,3,571.0,17,0.0,0,60.0,5
3737,EW_GREEN,109.857,35,43,2595,0,44.0,3,55.0,5,34.0,3,41.0,3,529.0,15,0.0,0,66.0,6
