time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4300,EW_GREEN,2.818,4,24,1351,0,0.0,0,10.0,1,9.0,1,0.0,0,9.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4301,EW_GREEN,3.182,4,24,1351,0,0.0,0,11.0,1,10.0,1,0.0,0,10.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4302,EW_GREEN,3.636,5,24,1351,0,0.0,0,12.0,1,11.0,1,0.0,0,11.0,1,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4303,EW_GREEN,4.091,5,23,1351,0,0.0,0,13.0,1,12.0,1,0.0,0,12.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4304,EW_GREEN,4.636,6,22,1351,0,0.0,0,14.0,1,13.0,1,0.0,0,14.0,2,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4305,EW_GREEN,5.182,6,22,1351,0,0.0,0,15.0,1,14.0,1,0.0,0,16.0,2,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4306,EW_GREEN,5.727,6,21,1351,0,0.0,0,16.0,1,15.0,1,0.0,0,18.0,2,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4307,EW_GREEN,6.364,7,21,1351,0,0.0,0,18.0,2,16.0,1,0.0,0,20.0,2,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4308,EW_GREEN,7.0,7,20,1351,0,0.0,0,20.0,2,17.0,1,0.0,0,22.0,2,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4309,EW_GREEN,7.636,7,20,1352,0,0.0,0,22.0,2,18.0,1,0.0,0,24.0,2,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4310,EW_GREEN,8.273,7,20,1352,0,0.0,0,24.0,2,19.0,1,0.0,0,26.0,2,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4311,EW_GREEN,8.909,7,20,1352,0,0.0,0,26.0,2,20.0,1,0.0,0,28.0,2,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4312,EW_GREEN,9.545,7,20,1352,0,0.0,0,28.0,2,21.0,1,0.0,0,30.0,2,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4313,EW_GREEN,10.182,7,21,1353,0,0.0,0,30.0,2,22.0,1,0.0,0,32.0,2,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4314,EW_GREEN,10.818,7,21,1353,0,0.0,0,32.0,2,23.0,1,0.0,0,34.0,2,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4315,EW_GREEN,11.455,7,21,1353,0,0.0,0,34.0,2,24.0,1,0.0,0,36.0,2,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4316,EW_GREEN,12.182,8,21,1353,0,0.0,0,36.0,2,26.0,2,0.0,0,38.0,2,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4317,EW_GREEN,13.0,9,21,1353,0,0.0,0,38.0,2,28.0,2,0.0,0,41.0,3,36.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4318,EW_YELLOW,13.818,9,21,1353,0,0.0,0,40.0,2,30.0,2,0.0,0,44.0,3,38.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4319,EW_YELLOW,14.636,9,21,1353,0,0.0,0,42.0,2,32.0,2,0.0,0,47.0,3,40.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4320,EW_YELLOW,15.455,9,21,1353,0,0.0,0,44.0,2,34.0,2,0.0,0,50.0,3,42.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4321,NS_GREEN,5.818,5,21,1353,0,0.0,0,15.0,1,6.0,1,0.0,0,23.0,2,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4322,NS_GREEN,0.545,1,21,1353,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4323,NS_GREEN,0.0,0,21,1353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4324,NS_GREEN,0.0,0,21,1353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4325,NS_GREEN,0.0,0,22,1354,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4326,NS_GREEN,0.0,0,22,1354,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4327,NS_GREEN,0.091,1,20,1354,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4328,NS_GREEN,0.182,1,19,1354,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4329,NS_GREEN,0.273,1,18,1355,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4330,NS_GREEN,0.364,1,18,1355,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4331,NS_GREEN,0.091,1,17,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4332,NS_GREEN,0.182,1,17,1355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4333,NS_GREEN,0.273,1,17,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
4334,NS_GREEN,0.364,1,15,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
4335,NS_GREEN,0.455,1,14,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
4336,NS_GREEN,0.545,1,14,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
4337,NS_GREEN,0.636,1,14,1356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
4338,NS_GREEN,0.727,1,15,1357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
4339,NS_GREEN,0.818,1,14,1357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
4340,NS_GREEN,0.909,1,15,1358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
4341,NS_GREEN,1.0,1,16,1359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
4342,NS_GREEN,1.091,1,15,1359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
4343,NS_GREEN,1.182,1,15,1359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
4344,NS_GREEN,1.273,1,15,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
4345,NS_GREEN,1.364,1,13,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
4346,NS_GREEN,1.455,1,12,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0
4347,NS_GREEN,1.545,1,12,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0
4348,NS_GREEN,1.636,1,12,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
4349,NS_GREEN,1.727,1,12,1360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0
4350,NS_GREEN,1.818,1,12,1361,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0
4351,NS_GREEN,1.909,1,12,1361,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0
4352,NS_GREEN,2.0,1,13,1362,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0
4353,NS_GREEN,2.091,1,13,1362,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0
4354,NS_GREEN,2.182,1,13,1362,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0
4355,NS_GREEN,2.273,1,14,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0
4356,NS_GREEN,2.364,1,14,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,0.0,0
4357,NS_GREEN,2.455,1,12,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,0.0,0
4358,NS_GREEN,2.545,1,12,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,0.0,0
4359,NS_GREEN,2.636,1,12,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,0.0,0,0.0,0
4360,NS_GREEN,2.727,1,12,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,1,0.0,0,0.0,0,0.0,0
4361,NS_GREEN,3.0,3,12,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,1.0,1,0.0,0,0.0,0
4362,NS_GREEN,3.273,3,13,1364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,2.0,1,0.0,0,0.0,0
4363,NS_GREEN,3.545,3,13,1364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,3.0,1,0.0,0,0.0,0
4364,NS_GREEN,3.818,3,15,1366,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,4.0,1,0.0,0,0.0,0
4365,NS_GREEN,4.091,3,16,1367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,5.0,1,0.0,0,0.0,0
4366,NS_GREEN,4.364,3,17,1368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,6.0,1,0.0,0,0.0,0
4367,NS_GREEN,4.636,3,17,1368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,7.0,1,0.0,0,0.0,0
4368,NS_GREEN,4.909,3,17,1368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,8.0,1,0.0,0,0.0,0
4369,NS_GREEN,5.182,3,18,1369,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,9.0,1,0.0,0,0.0,0
4370,NS_GREEN,5.545,4,19,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,10.0,1,0.0,0,0.0,0
4371,NS_GREEN,5.909,4,19,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,11.0,1,0.0,0,0.0,0
4372,NS_GREEN,6.364,5,19,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,12.0,1,0.0,0,0.0,0
4373,NS_GREEN,6.818,5,21,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,13.0,1,0.0,0,0.0,0
4374,NS_GREEN,7.273,5,21,1374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,14.0,1,0.0,0,0.0,0
4375,NS_GREEN,7.727,5,21,1374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,15.0,1,0.0,0,0.0,0
4376,NS_GREEN,8.182,5,21,1374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,4,16.0,1,0.0,0,0.0,0
4377,NS_GREEN,8.636,5,21,1374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,4,17.0,1,0.0,0,0.0,0
4378,NS_GREEN,9.091,5,22,1375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,4,18.0,1,0.0,0,0.0,0
4379,NS_GREEN,9.545,5,22,1375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,4,19.0,1,0.0,0,0.0,0
4380,NS_GREEN,10.0,5,23,1376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,4,20.0,1,0.0,0,0.0,0
4381,NS_YELLOW,10.455,5,23,1376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,4,21.0,1,0.0,0,0.0,0
4382,NS_YELLOW,10.909,5,23,1376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,4,22.0,1,0.0,0,0.0,0
4383,NS_YELLOW,11.364,5,23,1376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,4,23.0,1,0.0,0,0.0,0
4384,EW_GREEN,4.727,3,24,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,3,0.0,0,0.0,0,0.0,0
4385,EW_GREEN,2.727,2,24,1377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,0.0,0,0.0,0
4386,EW_GREEN,1.455,2,24,1378,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
4387,EW_GREEN,0.182,1,24,1378,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4388,EW_GREEN,0.273,1,24,1378,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4389,EW_GREEN,0.455,2,24,1378,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4390,EW_GREEN,0.636,2,23,1378,0,0.0,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4391,EW_GREEN,0.818,2,23,1378,0,0.0,0,6.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4392,EW_GREEN,1.0,2,23,1378,0,0.0,0,7.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4393,EW_GREEN,1.182,2,23,1378,0,0.0,0,8.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4394,EW_GREEN,1.364,2,22,1378,0,0.0,0,9.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4395,EW_GREEN,1.545,2,22,1378,0,0.0,0,10.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4396,EW_GREEN,1.727,2,22,1378,0,0.0,0,11.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4397,EW_GREEN,1.909,2,23,1379,0,0.0,0,12.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4398,EW_GREEN,2.091,2,23,1379,0,0.0,0,13.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4399,EW_GREEN,2.273,2,23,1380,0,0.0,0,14.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4400,EW_GREEN,2.455,2,23,1380,0,0.0,0,15.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4401,EW_GREEN,2.727,3,22,1380,0,0.0,0,16.0,1,1.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4402,EW_GREEN,3.0,3,21,1380,0,0.0,0,17.0,1,2.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4403,EW_GREEN,3.273,3,21,1380,0,0.0,0,18.0,1,3.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4404,EW_GREEN,3.545,3,21,1380,0,0.0,0,19.0,1,4.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4405,EW_GREEN,3.818,3,21,1381,0,0.0,0,20.0,1,5.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4406,EW_GREEN,4.091,3,21,1381,0,0.0,0,21.0,1,6.0,1,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4407,EW_GREEN,4.364,3,21,1381,0,0.0,0,22.0,1,7.0,1,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4408,EW_GREEN,4.636,3,21,1381,0,0.0,0,23.0,1,8.0,1,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4409,EW_GREEN,4.909,3,21,1381,0,0.0,0,24.0,1,9.0,1,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4410,EW_GREEN,5.182,3,21,1381,0,0.0,0,25.0,1,10.0,1,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4411,EW_GREEN,5.545,4,21,1382,0,0.0,0,27.0,2,11.0,1,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4412,EW_GREEN,6.0,5,22,1383,0,0.0,0,29.0,2,12.0,1,0.0,0,24.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4413,EW_GREEN,6.455,5,22,1384,0,0.0,0,31.0,2,13.0,1,0.0,0,25.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4414,EW_YELLOW,6.909,5,22,1384,0,0.0,0,33.0,2,14.0,1,0.0,0,26.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4415,EW_YELLOW,7.364,5,22,1384,0,0.0,0,35.0,2,15.0,1,0.0,0,27.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4416,EW_YELLOW,7.818,5,23,1386,0,0.0,0,37.0,2,16.0,1,0.0,0,28.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4417,NS_GREEN,0.636,1,24,1387,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4418,NS_GREEN,0.0,0,24,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4419,NS_GREEN,0.0,0,24,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4420,NS_GREEN,0.0,0,24,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4421,NS_GREEN,0.091,1,24,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
4422,NS_GREEN,0.182,1,24,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
4423,NS_GREEN,0.273,1,23,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
4424,NS_GREEN,0.455,2,23,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
4425,NS_GREEN,0.636,2,22,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
4426,NS_GREEN,0.818,2,21,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
4427,NS_GREEN,1.0,2,20,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
4428,NS_GREEN,1.182,2,20,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
4429,NS_GREEN,1.364,2,20,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
4430,NS_GREEN,1.545,2,19,1388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
4431,NS_GREEN,1.727,2,18,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
4432,NS_GREEN,1.909,2,18,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0
4433,NS_GREEN,2.091,2,18,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,0.0,0
4434,NS_GREEN,2.273,2,17,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,0.0,0
4435,NS_GREEN,2.455,2,16,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,0.0,0
4436,NS_GREEN,2.636,2,16,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,0.0,0
4437,NS_GREEN,2.818,2,16,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0,0.0,0
4438,NS_GREEN,3.0,2,17,1391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,0.0,0,0.0,0,0.0,0
4439,NS_GREEN,3.182,2,16,1391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,0.0,0,0.0,0,0.0,0
4440,NS_GREEN,3.364,2,16,1391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,0.0,0,0.0,0,0.0,0
4441,NS_GREEN,3.545,2,17,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,2,0.0,0,0.0,0,0.0,0
4442,NS_GREEN,3.727,2,18,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0,0.0,0
4443,NS_GREEN,3.909,2,18,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,2,0.0,0,0.0,0,0.0,0
4444,NS_GREEN,4.091,2,18,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,2,0.0,0,0.0,0,0.0,0
4445,NS_GREEN,4.273,2,17,1394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,2,0.0,0,0.0,0,0.0,0
4446,NS_GREEN,4.455,2,18,1395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,2,0.0,0,0.0,0,0.0,0
4447,NS_GREEN,4.636,2,17,1395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,2,0.0,0,0.0,0,0.0,0
4448,NS_GREEN,4.818,2,18,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,2,0.0,0,0.0,0,0.0,0
4449,NS_GREEN,5.0,2,18,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,2,0.0,0,0.0,0,0.0,0
4450,NS_GREEN,5.364,4,18,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,0.0,0,0.0,0,1.0,1
