time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3001,EW_YELLOW,6.636,5,32,1417,0,0.0,0,10.0,1,19.0,1,0.0,0,19.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3002,EW_YELLOW,7.091,5,31,1417,0,0.0,0,11.0,1,20.0,1,0.0,0,21.0,2,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3003,NS_ALL,1.091,1,32,1418,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3004,NS_ALL,0.091,1,31,1418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3005,NS_ALL,0.273,2,31,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1
3006,NS_ALL,0.545,3,32,1420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,2.0,1
3007,NS_ALL,0.818,3,32,1420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,3.0,1
3008,NS_ALL,1.182,4,32,1420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,4.0,1
3009,NS_ALL,1.636,5,32,1420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,0.0,0,5.0,1
3010,NS_ALL,2.091,5,33,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0,6.0,1
3011,NS_ALL,2.727,7,32,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5,1.0,1,0.0,0,7.0,1
3012,NS_ALL,3.364,7,32,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,5,2.0,1,0.0,0,8.0,1
3013,NS_ALL,4.0,7,31,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5,3.0,1,0.0,0,9.0,1
3014,NS_ALL,4.636,7,31,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,4.0,1,0.0,0,10.0,1
3015,NS_ALL,5.273,7,29,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,5.0,1,0.0,0,11.0,1
3016,NS_YELLOW,5.909,7,29,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,5,6.0,1,0.0,0,12.0,1
3017,NS_YELLOW,6.545,7,29,1422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,7.0,1,0.0,0,13.0,1
3018,NS_THROUGH,7.364,9,29,1422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,6,8.0,1,0.0,0,15.0,2
3019,NS_THROUGH,8.182,9,30,1423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,6,9.0,1,0.0,0,17.0,2
3020,NS_THROUGH,9.091,10,30,1423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,7,10.0,1,0.0,0,19.0,2
3021,NS_THROUGH,10.0,10,30,1423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,7,11.0,1,0.0,0,21.0,2
3022,NS_THROUGH,11.091,12,30,1424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,8,12.0,1,0.0,0,24.0,3
3023,NS_THROUGH,12.182,12,30,1424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,8,13.0,1,0.0,0,27.0,3
3024,NS_THROUGH,13.273,12,30,1425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,8,14.0,1,0.0,0,30.0,3
3025,NS_THROUGH,14.455,13,31,1427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,8,15.0,1,0.0,0,34.0,4
3026,NS_THROUGH,15.636,13,30,1427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,8,16.0,1,0.0,0,38.0,4
3027,NS_THROUGH,16.909,14,31,1428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,126.0,8,17.0,1,0.0,0,42.0,4
3028,NS_THROUGH,18.182,14,32,1429,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,134.0,8,18.0,1,0.0,0,46.0,4
3029,NS_THROUGH,19.455,14,33,1430,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,142.0,8,19.0,1,0.0,0,50.0,4
3030,NS_THROUGH,20.727,14,33,1430,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,150.0,8,20.0,1,0.0,0,54.0,4
3031,NS_YELLOW,22.091,15,33,1430,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,159.0,9,21.0,1,0.0,0,58.0,4
3032,NS_YELLOW,23.455,15,32,1430,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,168.0,9,22.0,1,0.0,0,62.0,4
3033,EW_ALL,17.455,13,32,1431,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,147.0,8,0.0,0,0.0,0,38.0,4
3034,EW_ALL,14.455,11,32,1431,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,126.0,7,0.0,0,0.0,0,25.0,3
3035,EW_ALL,11.727,10,32,1431,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,106.0,7,0.0,0,0.0,0,14.0,2
3036,EW_ALL,9.0,8,32,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,85.0,6,0.0,0,0.0,0,4.0,1
3037,EW_ALL,6.909,7,32,1432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,65.0,6,0.0,0,0.0,0,0.0,0
3038,EW_ALL,5.727,7,32,1432,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,50.0,5,0.0,0,0.0,0,0.0,0
3039,EW_ALL,4.545,6,29,1433,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,35.0,4,0.0,0,0.0,0,0.0,0
3040,EW_ALL,3.455,6,29,1433,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,21.0,4,0.0,0,0.0,0,0.0,0
3041,EW_ALL,4.0,6,29,1433,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,25.0,4,0.0,0,0.0,0,0.0,0
3042,EW_ALL,3.455,5,29,1433,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
3043,EW_ALL,3.091,4,29,1434,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
3044,EW_ALL,2.818,4,29,1436,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1
3045,EW_ALL,2.455,2,29,1436,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3046,EW_YELLOW,2.818,4,28,1437,0,0.0,0,9.0,1,1.0,1,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3047,EW_YELLOW,3.273,5,28,1438,0,0.0,0,10.0,1,2.0,1,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
3048,NS_ALL,0.455,2,27,1438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
3049,NS_ALL,0.727,3,27,1439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,2
3050,NS_ALL,1.091,4,27,1439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,9.0,2
3051,NS_ALL,1.455,4,26,1439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,11.0,2
3052,NS_ALL,1.818,4,26,1439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,13.0,2
3053,NS_ALL,2.273,5,25,1439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,15.0,2
3054,NS_ALL,2.818,6,25,1439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,0.0,0,17.0,2
3055,NS_ALL,3.364,6,26,1441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,0.0,0,19.0,2
3056,NS_ALL,4.091,8,26,1441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5,0.0,0,0.0,0,22.0,3
3057,NS_ALL,4.909,9,27,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,6,0.0,0,0.0,0,25.0,3
3058,NS_ALL,5.818,10,27,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,7,0.0,0,0.0,0,28.0,3
3059,NS_ALL,6.818,11,26,1442,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,7,0.0,0,0.0,0,32.0,4
3060,NS_ALL,7.818,11,26,1443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,7,0.0,0,0.0,0,36.0,4
3061,NS_ALL,8.909,12,26,1443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,8,0.0,0,0.0,0,40.0,4
3062,NS_ALL,10.0,12,26,1443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,8,0.0,0,0.0,0,44.0,4
3063,NS_ALL,11.091,12,27,1444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,8,0.0,0,0.0,0,48.0,4
3064,NS_ALL,12.364,14,26,1444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,9,1.0,1,0.0,0,52.0,4
3065,NS_ALL,13.727,15,28,1446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,10,2.0,1,0.0,0,56.0,4
3066,NS_YELLOW,15.182,16,27,1446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,11,3.0,1,0.0,0,60.0,4
3067,NS_YELLOW,16.636,16,26,1446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,115.0,11,4.0,1,0.0,0,64.0,4
3068,EW_THROUGH,14.182,14,26,1446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,10,5.0,1,0.0,0,45.0,3
3069,EW_THROUGH,11.545,12,26,1446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,9,6.0,1,0.0,0,25.0,2
3070,EW_THROUGH,9.727,11,26,1446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,9,7.0,1,0.0,0,12.0,1
3071,EW_THROUGH,7.909,9,25,1446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,8,8.0,1,0.0,0,0.0,0
3072,EW_THROUGH,7.182,8,26,1447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,7,9.0,1,0.0,0,0.0,0
3073,EW_THROUGH,6.364,7,26,1447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,6,10.0,1,0.0,0,0.0,0
3074,EW_THROUGH,5.545,7,26,1447,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,49.0,5,11.0,1,0.0,0,0.0,0
3075,EW_THROUGH,6.182,7,26,1447,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,54.0,5,12.0,1,0.0,0,0.0,0
3076,EW_THROUGH,5.545,8,28,1449,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,1.0,1,0.0,0,43.0,4,13.0,1,0.0,0,0.0,0
3077,EW_THROUGH,5.0,7,29,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,2.0,1,0.0,0,33.0,3,14.0,1,0.0,0,0.0,0
3078,EW_THROUGH,4.364,6,28,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,3.0,1,0.0,0,22.0,2,15.0,1,0.0,0,0.0,0
3079,EW_THROUGH,3.818,7,29,1451,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,2,4.0,1,0.0,0,10.0,1,16.0,1,0.0,0,1.0,1
3080,EW_THROUGH,3.545,7,28,1451,0,0.0,0,2.0,1,0.0,0,0.0,0,12.0,2,5.0,1,0.0,0,1.0,1,17.0,1,0.0,0,2.0,1
3081,EW_YELLOW,4.0,6,28,1451,0,0.0,0,3.0,1,0.0,0,0.0,0,14.0,2,6.0,1,0.0,0,0.0,0,18.0,1,0.0,0,3.0,1
3082,EW_YELLOW,4.545,6,28,1451,0,0.0,0,4.0,1,0.0,0,0.0,0,16.0,2,7.0,1,0.0,0,0.0,0,19.0,1,0.0,0,4.0,1
3083,NS_ALL,3.091,4,27,1451,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,1.0,1,0.0,0,0.0,0,20.0,1,0.0,0,5.0,1
3084,NS_ALL,2.455,2,28,1452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,6.0,1
3085,NS_ALL,2.727,3,27,1452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,22.0,1,0.0,0,7.0,1
3086,NS_ALL,3.182,5,25,1452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,23.0,1,0.0,0,9.0,2
3087,NS_ALL,3.636,5,25,1452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,24.0,1,0.0,0,11.0,2
3088,NS_ALL,4.182,6,25,1453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,25.0,1,0.0,0,13.0,2
3089,NS_ALL,4.727,6,25,1454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,26.0,1,0.0,0,15.0,2
3090,NS_ALL,5.364,7,25,1455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,27.0,1,0.0,0,17.0,2
3091,NS_ALL,6.0,7,25,1455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,28.0,1,0.0,0,19.0,2
3092,NS_ALL,6.818,9,25,1455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,6,29.0,1,0.0,0,21.0,2
3093,NS_ALL,7.545,9,26,1456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,5,30.0,1,0.0,0,24.0,3
3094,NS_ALL,8.636,12,25,1456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,7,31.0,1,0.0,0,28.0,4
3095,NS_ALL,9.727,12,26,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,7,32.0,1,0.0,0,32.0,4
3096,NS_ALL,11.0,14,26,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,8,33.0,1,0.0,0,37.0,5
3097,NS_ALL,12.273,14,25,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,8,34.0,1,0.0,0,42.0,5
3098,NS_ALL,13.636,15,25,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,9,35.0,1,0.0,0,47.0,5
3099,NS_ALL,15.182,17,25,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,10,37.0,2,0.0,0,52.0,5
3100,NS_ALL,16.727,17,24,1457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,10,39.0,2,0.0,0,57.0,5
3101,NS_YELLOW,18.273,17,27,1460,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,10,41.0,2,0.0,0,62.0,5
3102,NS_YELLOW,19.818,17,27,1460,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,10,43.0,2,0.0,0,67.0,5
3103,EW_THROUGH,19.727,17,27,1460,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,99.0,9,45.0,2,0.0,0,72.0,5
3104,EW_THROUGH,19.545,16,26,1460,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,89.0,8,47.0,2,0.0,0,77.0,5
3105,EW_THROUGH,19.455,16,25,1461,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,80.0,8,49.0,2,0.0,0,82.0,5
3106,EW_THROUGH,19.455,16,25,1461,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,72.0,8,51.0,2,0.0,0,87.0,5
3107,EW_THROUGH,19.455,15,25,1462,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,64.0,7,53.0,2,0.0,0,92.0,5
3108,EW_THROUGH,19.636,16,24,1462,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,57.0,7,55.0,2,0.0,0,98.0,6
3109,EW_THROUGH,19.818,17,25,1463,0,0.0,0,1.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,48.0,6,57.0,2,0.0,0,104.0,6
3110,EW_THROUGH,20.0,16,25,1464,0,0.0,0,2.0,1,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,39.0,5,59.0,2,0.0,0,110.0,6
3111,EW_THROUGH,20.182,15,26,1465,0,0.0,0,3.0,1,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,61.0,2,0.0,0,116.0,6
3112,EW_THROUGH,20.273,14,26,1465,0,0.0,0,4.0,1,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,63.0,2,0.0,0,122.0,6
3113,EW_THROUGH,21.636,15,27,1466,0,0.0,0,5.0,1,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4,65.0,2,0.0,0,128.0,6
3114,EW_THROUGH,22.091,14,27,1466,0,0.0,0,6.0,1,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,67.0,2,0.0,0,134.0,6
3115,EW_THROUGH,22.455,13,27,1466,0,0.0,0,7.0,1,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,69.0,2,0.0,0,140.0,6
3116,EW_YELLOW,22.818,12,26,1467,0,0.0,0,8.0,1,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,71.0,2,0.0,0,146.0,6
3117,EW_YELLOW,23.455,11,26,1467,0,0.0,0,9.0,1,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,2,0.0,0,152.0,6
3118,EW_ALL,15.818,9,25,1467,0,0.0,0,10.0,1,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,118.0,5
3119,EW_ALL,11.636,7,26,1468,0,0.0,0,11.0,1,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,4
3120,EW_ALL,9.727,6,26,1468,0,0.0,0,12.0,1,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,3
3121,EW_ALL,7.727,5,25,1468,0,0.0,0,13.0,1,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2
3122,EW_ALL,5.909,6,25,1468,0,0.0,0,15.0,2,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2
3123,EW_ALL,5.0,5,25,1468,0,0.0,0,17.0,2,36.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3124,EW_ALL,5.273,5,25,1469,0,0.0,0,19.0,2,38.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3125,EW_ALL,5.909,7,25,1469,0,0.0,0,21.0,2,40.0,2,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1
3126,EW_ALL,6.636,8,23,1469,0,0.0,0,23.0,2,42.0,2,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,2
3127,EW_ALL,7.0,7,24,1470,0,0.0,0,25.0,2,44.0,2,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
3128,EW_ALL,7.818,9,25,1471,0,0.0,0,27.0,2,46.0,2,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
3129,EW_ALL,8.636,9,25,1471,0,0.0,0,29.0,2,48.0,2,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
3130,EW_ALL,9.545,10,27,1473,0,0.0,0,31.0,2,50.0,2,0.0,0,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4
3131,EW_YELLOW,10.455,10,27,1473,0,0.0,0,33.0,2,52.0,2,0.0,0,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4
3132,EW_YELLOW,11.455,11,27,1473,0,0.0,0,35.0,2,54.0,2,0.0,0,8.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,24.0,5
3133,NS_ALL,6.182,9,26,1473,0,0.0,0,12.0,1,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,30.0,6
3134,NS_ALL,3.545,8,26,1473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,37.0,7
3135,NS_ALL,4.364,9,26,1473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,44.0,7
3136,NS_ALL,5.182,9,27,1474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,51.0,7
3137,NS_ALL,6.091,10,26,1475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,58.0,7
3138,NS_ALL,7.0,10,25,1475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,65.0,7
3139,NS_ALL,8.091,12,25,1475,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,72.0,7
3140,NS_ALL,9.182,12,24,1475,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4,0.0,0,0.0,0,79.0,7
3141,NS_ALL,10.091,12,24,1475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,0.0,0,0.0,0,86.0,7
3142,NS_ALL,11.182,12,24,1475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,5,0.0,0,0.0,0,93.0,7
3143,NS_ALL,12.273,12,25,1476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,0.0,0,0.0,0,100.0,7
3144,NS_ALL,13.364,12,26,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,0.0,0,0.0,0,107.0,7
3145,NS_ALL,14.545,13,25,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,6,0.0,0,0.0,0,114.0,7
3146,NS_YELLOW,15.818,14,26,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,6,0.0,0,0.0,0,122.0,8
3147,NS_YELLOW,17.182,15,26,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,6,1.0,1,0.0,0,130.0,8
3148,EW_ALL,14.727,12,26,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5,0.0,0,0.0,0,114.0,7
3149,EW_ALL,12.273,10,25,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,0.0,0,0.0,0,97.0,6
3150,EW_ALL,9.818,8,24,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,0.0,0,80.0,5
3151,EW_ALL,7.364,6,23,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,63.0,4
