time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4232,NS_GREEN,187.545,87,51,2874,0,0.0,0,0.0,0,400.0,35,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,1659.0,50
4233,NS_GREEN,185.182,88,52,2875,0,0.0,0,0.0,0,386.0,34,0.0,0,0.0,0,3.0,2,0.0,0,1.0,1,4.0,1,0.0,0,1643.0,50
4234,NS_GREEN,187.182,89,51,2875,0,0.0,0,0.0,0,420.0,35,0.0,0,0.0,0,5.0,2,0.0,0,2.0,1,5.0,1,0.0,0,1627.0,50
4235,NS_GREEN,185.455,91,52,2876,0,0.0,0,0.0,0,412.0,36,0.0,0,0.0,0,8.0,3,0.0,0,3.0,1,6.0,1,0.0,0,1611.0,50
4236,NS_GREEN,185.091,91,52,2877,0,0.0,0,0.0,0,418.0,36,0.0,0,0.0,0,12.0,4,0.0,0,4.0,1,7.0,1,0.0,0,1595.0,49
4237,NS_GREEN,183.364,90,53,2879,0,0.0,0,0.0,0,407.0,34,0.0,0,0.0,0,17.0,5,0.0,0,5.0,1,8.0,1,0.0,0,1580.0,49
4238,NS_GREEN,180.0,87,51,2879,0,0.0,0,0.0,0,380.0,32,0.0,0,0.0,0,21.0,5,0.0,0,6.0,1,9.0,1,0.0,0,1564.0,48
4239,NS_GREEN,179.455,86,49,2880,0,0.0,0,0.0,0,383.0,31,0.0,0,0.0,0,27.0,6,0.0,0,7.0,1,10.0,1,0.0,0,1547.0,47
4240,NS_GREEN,180.091,86,48,2880,0,0.0,0,0.0,0,399.0,31,0.0,0,0.0,0,33.0,6,0.0,0,8.0,1,11.0,1,0.0,0,1530.0,47
4241,NS_GREEN,179.909,90,48,2882,0,0.0,0,0.0,0,404.0,33,0.0,0,0.0,0,40.0,7,0.0,0,9.0,1,13.0,2,0.0,0,1513.0,47
4242,NS_GREEN,184.182,91,47,2882,0,0.0,0,0.0,0,393.0,33,0.0,0,0.0,0,47.0,7,0.0,0,10.0,1,15.0,2,0.0,0,1561.0,48
4243,NS_GREEN,185.0,91,48,2883,0,0.0,0,0.0,0,409.0,33,0.0,0,0.0,0,55.0,8,0.0,0,11.0,1,17.0,2,0.0,0,1543.0,47
4244,NS_GREEN,183.455,91,45,2883,0,0.0,0,0.0,0,397.0,32,0.0,0,0.0,0,64.0,9,0.0,0,12.0,1,19.0,2,0.0,0,1526.0,47
4245,NS_GREEN,182.091,91,44,2883,0,0.0,0,0.0,0,386.0,32,0.0,0,0.0,0,73.0,9,0.0,0,13.0,1,21.0,2,0.0,0,1510.0,47
4246,NS_GREEN,180.727,92,44,2883,0,0.0,0,0.0,0,375.0,33,0.0,0,0.0,0,82.0,9,0.0,0,14.0,1,23.0,2,0.0,0,1494.0,47
4247,NS_GREEN,180.636,92,43,2883,0,0.0,0,0.0,0,379.0,34,0.0,0,0.0,0,92.0,10,0.0,0,15.0,1,25.0,2,0.0,0,1476.0,45
4248,NS_GREEN,186.455,93,41,2883,0,0.0,0,0.0,0,384.0,34,0.0,0,0.0,0,102.0,10,0.0,0,16.0,1,27.0,2,0.0,0,1522.0,46
4249,NS_GREEN,186.455,92,41,2884,0,0.0,0,0.0,0,385.0,31,0.0,0,6.0,1,106.0,9,0.0,0,18.0,2,29.0,2,0.0,0,1507.0,47
4250,NS_GREEN,187.909,89,42,2885,0,0.0,0,0.0,0,416.0,32,0.0,0,10.0,1,101.0,7,0.0,0,20.0,2,31.0,2,0.0,0,1489.0,45
4251,NS_GREEN,186.364,89,41,2886,0,0.0,0,0.0,0,423.0,33,0.0,0,0.0,0,99.0,6,0.0,0,23.0,3,33.0,2,0.0,0,1472.0,45
4252,NS_GREEN,186.455,89,41,2886,0,0.0,0,0.0,0,429.0,33,0.0,0,17.0,1,88.0,5,0.0,0,26.0,3,35.0,2,0.0,0,1456.0,45
4253,NS_GREEN,183.545,87,40,2886,0,0.0,0,0.0,0,436.0,33,0.0,0,0.0,0,77.0,4,0.0,0,29.0,3,37.0,2,0.0,0,1440.0,45
4254,NS_GREEN,187.818,88,40,2887,0,0.0,0,0.0,0,444.0,34,0.0,0,23.0,1,42.0,2,0.0,0,32.0,3,39.0,2,0.0,0,1486.0,46
4255,NS_GREEN,186.091,88,39,2887,0,0.0,0,0.0,0,480.0,36,0.0,0,0.0,0,21.0,1,0.0,0,35.0,3,41.0,2,0.0,0,1470.0,46
4256,NS_GREEN,184.091,88,40,2888,0,0.0,0,0.0,0,490.0,37,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,43.0,2,0.0,0,1454.0,46
4257,NS_GREEN,183.818,86,38,2888,0,0.0,0,0.0,0,500.0,37,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,45.0,2,0.0,0,1436.0,44
4258,NS_GREEN,183.636,85,38,2888,0,0.0,0,0.0,0,509.0,36,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,47.0,2,0.0,0,1420.0,44
4259,NS_GREEN,189.273,87,38,2888,0,0.0,0,0.0,0,521.0,37,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,49.0,2,0.0,0,1465.0,45
4260,NS_GREEN,189.364,87,38,2888,0,0.0,0,0.0,0,534.0,38,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,51.0,2,0.0,0,1448.0,44
4261,NS_GREEN,189.818,90,39,2890,0,0.0,0,0.0,0,548.0,38,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,54.0,3,0.0,0,1432.0,45
4262,NS_GREEN,190.455,91,37,2890,0,0.0,0,0.0,0,564.0,40,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,57.0,3,0.0,0,1416.0,44
4263,NS_GREEN,191.091,90,36,2891,0,0.0,0,0.0,0,581.0,40,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,60.0,3,0.0,0,1399.0,43
4264,NS_GREEN,192.0,90,36,2892,0,0.0,0,0.0,0,599.0,40,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,63.0,3,0.0,0,1384.0,43
4265,NS_GREEN,194.909,91,36,2892,0,0.0,0,0.0,0,640.0,41,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,66.0,3,0.0,0,1368.0,43
4266,NS_GREEN,195.909,92,36,2893,0,0.0,0,0.0,0,659.0,42,0.0,0,0.0,0,0.0,0,0.0,0,74.0,4,69.0,3,0.0,0,1353.0,43
4267,NS_GREEN,202.0,91,36,2893,0,0.0,0,0.0,0,675.0,40,0.0,0,0.0,0,0.0,0,0.0,0,78.0,4,72.0,3,0.0,0,1397.0,44
4268,NS_GREEN,205.091,92,35,2894,0,0.0,0,0.0,0,717.0,42,0.0,0,0.0,0,0.0,0,0.0,0,82.0,4,75.0,3,0.0,0,1382.0,43
4269,NS_GREEN,206.182,94,36,2895,0,0.0,0,0.0,0,735.0,42,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5,78.0,3,0.0,0,1368.0,44
4270,NS_GREEN,207.091,92,36,2897,0,0.0,0,0.0,0,754.0,42,0.0,0,0.0,0,0.0,0,0.0,0,92.0,5,81.0,3,0.0,0,1351.0,42
4271,NS_GREEN,208.182,93,37,2898,0,0.0,0,0.0,0,773.0,42,0.0,0,0.0,0,0.0,0,0.0,0,97.0,5,84.0,3,0.0,0,1336.0,43
4272,NS_GREEN,209.545,95,37,2899,0,0.0,0,0.0,0,795.0,44,0.0,0,0.0,0,0.0,0,0.0,0,102.0,5,87.0,3,0.0,0,1321.0,43
4273,NS_GREEN,218.364,97,38,2900,0,0.0,0,0.0,0,840.0,45,0.0,0,0.0,0,0.0,0,0.0,0,107.0,5,90.0,3,0.0,0,1365.0,44
4274,NS_GREEN,225.091,98,37,2900,0,0.0,0,0.0,0,861.0,44,0.0,0,0.0,0,0.0,0,0.0,0,112.0,5,93.0,3,0.0,0,1410.0,46
4275,NS_GREEN,231.727,98,37,2900,0,0.0,0,0.0,0,883.0,45,0.0,0,0.0,0,0.0,0,0.0,0,117.0,5,96.0,3,0.0,0,1453.0,45
4276,NS_GREEN,240.818,101,37,2901,0,0.0,0,0.0,0,931.0,48,0.0,0,0.0,0,0.0,0,0.0,0,122.0,5,99.0,3,0.0,0,1497.0,45
4277,NS_GREEN,247.818,102,36,2901,0,0.0,0,0.0,0,955.0,48,0.0,0,0.0,0,0.0,0,0.0,0,127.0,5,102.0,3,0.0,0,1542.0,46
4278,NS_GREEN,254.909,103,38,2904,0,0.0,0,0.0,0,978.0,48,0.0,0,0.0,0,0.0,0,0.0,0,132.0,5,105.0,3,0.0,0,1589.0,47
4279,NS_GREEN,261.909,103,39,2905,0,0.0,0,0.0,0,1001.0,48,0.0,0,0.0,0,0.0,0,0.0,0,137.0,5,108.0,3,0.0,0,1635.0,47
4280,NS_GREEN,269.545,109,40,2906,0,0.0,0,0.0,0,1025.0,49,0.0,0,0.0,0,0.0,0,0.0,0,143.0,6,112.0,4,0.0,0,1685.0,50
4281,NS_GREEN,279.364,111,41,2907,0,0.0,0,0.0,0,1076.0,52,0.0,0,0.0,0,0.0,0,0.0,0,149.0,6,116.0,4,0.0,0,1732.0,49
4282,NS_GREEN,286.909,109,40,2907,0,0.0,0,0.0,0,1101.0,50,0.0,0,0.0,0,0.0,0,0.0,0,155.0,6,120.0,4,0.0,0,1780.0,49
4283,NS_GREEN,294.909,112,41,2908,0,0.0,0,0.0,0,1128.0,51,0.0,0,0.0,0,0.0,0,0.0,0,161.0,6,124.0,4,0.0,0,1831.0,51
4284,NS_GREEN,303.364,116,43,2910,0,0.0,0,0.0,0,1159.0,54,0.0,0,0.0,0,0.0,0,0.0,0,167.0,6,128.0,4,0.0,0,1883.0,52
4285,NS_YELLOW,306.545,115,44,2912,0,0.0,0,0.0,0,1131.0,52,0.0,0,0.0,0,0.0,0,0.0,0,173.0,6,132.0,4,0.0,0,1936.0,53
4286,NS_YELLOW,309.909,115,44,2913,0,0.0,0,0.0,0,1104.0,51,0.0,0,0.0,0,0.0,0,0.0,0,180.0,7,136.0,4,0.0,0,1989.0,53
4287,NS_YELLOW,313.909,118,44,2914,0,0.0,0,0.0,0,1082.0,52,0.0,0,0.0,0,0.0,0,0.0,0,188.0,8,140.0,4,0.0,0,2043.0,54
4288,EW_GREEN,302.182,116,44,2914,0,0.0,0,0.0,0,1078.0,51,0.0,0,0.0,0,0.0,0,0.0,0,140.0,7,85.0,3,0.0,0,2021.0,55
4289,EW_GREEN,290.545,113,43,2914,0,0.0,0,0.0,0,1058.0,53,0.0,0,0.0,0,0.0,0,0.0,0,106.0,6,39.0,2,0.0,0,1993.0,52
4290,EW_GREEN,281.182,113,42,2914,0,0.0,0,0.0,0,1041.0,55,0.0,0,0.0,0,0.0,0,0.0,0,72.0,5,11.0,1,0.0,0,1969.0,52
4291,EW_GREEN,275.909,112,43,2916,0,0.0,0,0.0,0,1043.0,55,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,0.0,0,1946.0,53
4292,EW_GREEN,275.182,112,44,2917,0,0.0,0,0.0,0,1078.0,56,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0,1923.0,53
4293,EW_GREEN,272.455,111,45,2919,0,0.0,0,0.0,0,1081.0,56,0.0,0,1.0,1,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,1900.0,52
4294,EW_GREEN,268.273,109,44,2919,0,0.0,0,0.0,0,1063.0,55,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,1878.0,52
4295,EW_GREEN,264.0,107,44,2919,0,0.0,0,0.0,0,1044.0,53,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1856.0,52
4296,EW_GREEN,267.273,110,43,2919,0,0.0,0,0.0,0,1099.0,56,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,1834.0,51
4297,EW_GREEN,271.091,114,42,2919,0,0.0,0,1.0,1,1084.0,57,0.0,0,5.0,1,3.0,1,0.0,0,0.0,0,3.0,2,0.0,0,1886.0,52
4298,EW_GREEN,267.818,112,40,2919,0,0.0,0,2.0,1,1065.0,55,0.0,0,6.0,1,4.0,1,0.0,0,0.0,0,5.0,2,0.0,0,1864.0,52
4299,EW_GREEN,264.636,111,41,2920,0,0.0,0,4.0,2,1047.0,54,0.0,0,7.0,1,5.0,1,0.0,0,0.0,0,7.0,2,0.0,0,1841.0,51
4300,EW_GREEN,261.273,110,41,2921,0,0.0,0,6.0,2,1029.0,54,0.0,0,8.0,1,6.0,1,0.0,0,0.0,0,9.0,2,0.0,0,1816.0,50
4301,EW_GREEN,262.545,109,42,2922,0,0.0,0,8.0,2,1060.0,53,0.0,0,9.0,1,7.0,1,0.0,0,0.0,0,11.0,2,0.0,0,1793.0,50
4302,EW_GREEN,259.818,111,41,2923,0,0.0,0,11.0,3,1044.0,53,0.0,0,11.0,2,8.0,1,0.0,0,0.0,0,13.0,2,0.0,0,1771.0,50
4303,EW_GREEN,259.182,115,42,2924,0,0.0,0,15.0,4,1049.0,55,0.0,0,13.0,2,10.0,2,0.0,0,0.0,0,16.0,3,0.0,0,1748.0,49
4304,EW_GREEN,255.727,114,42,2925,0,0.0,0,19.0,4,1030.0,54,0.0,0,15.0,2,12.0,2,0.0,0,0.0,0,10.0,2,0.0,0,1727.0,50
4305,EW_GREEN,252.364,111,42,2925,0,0.0,0,23.0,4,1013.0,51,0.0,0,18.0,3,14.0,2,0.0,0,0.0,0,3.0,1,0.0,0,1705.0,50
4306,EW_GREEN,254.182,113,44,2927,0,0.0,0,28.0,5,1047.0,53,0.0,0,21.0,3,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1684.0,50
4307,EW_GREEN,251.545,111,44,2927,0,0.0,0,33.0,5,1033.0,53,0.0,0,24.0,3,19.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1658.0,47
4308,EW_GREEN,257.636,116,45,2928,0,0.0,0,38.0,5,1038.0,54,0.0,0,28.0,4,22.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1708.0,50
4309,EW_GREEN,255.545,114,45,2928,0,0.0,0,43.0,5,1023.0,53,0.0,0,32.0,4,25.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1688.0,49
4310,EW_GREEN,258.0,116,44,2928,0,0.0,0,48.0,5,1057.0,54,0.0,0,36.0,4,28.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1669.0,50
4311,EW_GREEN,258.0,117,43,2928,0,0.0,0,53.0,5,1062.0,55,0.0,0,40.0,4,31.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1652.0,50
4312,EW_GREEN,268.727,120,42,2928,0,0.0,0,58.0,5,1117.0,57,0.0,0,44.0,4,34.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1703.0,51
4313,EW_GREEN,268.545,119,43,2929,0,0.0,0,63.0,5,1122.0,56,0.0,0,48.0,4,37.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1684.0,51
4314,EW_GREEN,268.545,119,44,2930,0,0.0,0,68.0,5,1128.0,56,0.0,0,52.0,4,41.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1665.0,50
4315,EW_GREEN,268.273,120,44,2931,0,0.0,0,73.0,5,1137.0,58,0.0,0,56.0,4,45.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1640.0,49
4316,EW_GREEN,272.273,119,44,2931,0,0.0,0,78.0,5,1193.0,58,0.0,0,60.0,4,49.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1615.0,48
4317,EW_GREEN,272.091,119,43,2931,0,0.0,0,84.0,6,1202.0,59,0.0,0,64.0,4,53.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1590.0,46
4318,EW_YELLOW,278.364,121,43,2931,0,0.0,0,90.0,6,1216.0,61,0.0,0,68.0,4,57.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1631.0,46
4319,EW_YELLOW,278.364,120,43,2931,0,0.0,0,96.0,6,1228.0,61,0.0,0,72.0,4,61.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1605.0,45
4320,EW_YELLOW,284.455,120,44,2932,0,0.0,0,102.0,6,1241.0,62,0.0,0,76.0,4,65.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1645.0,44
4321,NS_GREEN,278.364,117,45,2933,0,0.0,0,83.0,5,1268.0,62,0.0,0,51.0,3,42.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1618.0,44
4322,NS_GREEN,269.182,113,43,2933,0,0.0,0,64.0,4,1247.0,60,0.0,0,34.0,3,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1591.0,44
4323,NS_GREEN,260.818,113,44,2934,0,0.0,0,47.0,4,1226.0,61,0.0,0,18.0,2,11.0,2,0.0,0,0.0,0,1.0,1,0.0,0,1566.0,43
4324,NS_GREEN,257.545,112,44,2935,0,0.0,0,29.0,3,1252.0,61,0.0,0,4.0,2,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,1544.0,44
4325,NS_GREEN,257.818,109,44,2936,0,0.0,0,12.0,2,1234.0,61,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,1585.0,44
4326,NS_GREEN,256.818,105,44,2936,0,0.0,0,4.0,1,1259.0,60,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,1558.0,43
4327,NS_GREEN,252.455,104,45,2938,0,0.0,0,0.0,0,1241.0,61,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,1531.0,42
4328,NS_GREEN,251.455,106,46,2939,0,0.0,0,0.0,0,1255.0,62,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,1505.0,43
4329,NS_GREEN,252.0,105,46,2940,0,0.0,0,0.0,0,1285.0,62,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,1479.0,41
4330,NS_GREEN,248.0,104,45,2940,0,0.0,0,0.0,0,1265.0,61,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,1,0.0,0,1453.0,41
4331,NS_GREEN,244.273,103,44,2941,0,0.0,0,0.0,0,1247.0,60,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,9.0,1,0.0,0,1427.0,40
4332,NS_GREEN,240.818,104,43,2941,0,0.0,0,0.0,0,1231.0,61,0.0,0,0.0,0,1.0,1,0.0,0,6.0,2,10.0,1,0.0,0,1401.0,39
4333,NS_GREEN,243.182,104,43,2942,0,0.0,0,0.0,0,1214.0,61,0.0,0,0.0,0,2.0,1,0.0,0,8.0,2,11.0,1,0.0,0,1440.0,39
4334,NS_GREEN,239.909,105,42,2942,0,0.0,0,0.0,0,1198.0,60,0.0,0,0.0,0,4.0,2,0.0,0,10.0,2,12.0,1,0.0,0,1415.0,40
4335,NS_GREEN,236.364,103,42,2942,0,0.0,0,0.0,0,1180.0,59,0.0,0,0.0,0,7.0,3,0.0,0,12.0,2,13.0,1,0.0,0,1388.0,38
4336,NS_GREEN,233.0,104,43,2943,0,0.0,0,0.0,0,1162.0,58,0.0,0,0.0,0,10.0,3,0.0,0,15.0,3,14.0,1,0.0,0,1362.0,39
4337,NS_GREEN,229.636,105,42,2943,0,0.0,0,0.0,0,1143.0,58,0.0,0,0.0,0,14.0,4,0.0,0,18.0,3,15.0,1,0.0,0,1336.0,39
4338,NS_GREEN,226.364,105,43,2944,0,0.0,0,0.0,0,1125.0,59,0.0,0,0.0,0,18.0,4,0.0,0,21.0,3,16.0,1,0.0,0,1310.0,38
4339,NS_GREEN,223.182,104,40,2944,0,0.0,0,0.0,0,1105.0,57,0.0,0,0.0,0,23.0,5,0.0,0,24.0,3,17.0,1,0.0,0,1286.0,38
4340,NS_GREEN,224.182,104,40,2945,0,0.0,0,0.0,0,1133.0,58,0.0,0,4.0,1,24.0,4,0.0,0,27.0,3,18.0,1,0.0,0,1260.0,37
4341,NS_GREEN,224.727,104,41,2947,0,0.0,0,0.0,0,1162.0,59,0.0,0,8.0,1,17.0,2,0.0,0,30.0,3,20.0,2,0.0,0,1235.0,37
4342,NS_GREEN,226.182,102,42,2949,0,0.0,0,0.0,0,1149.0,58,0.0,0,0.0,0,11.0,1,0.0,0,33.0,3,22.0,2,0.0,0,1273.0,38
4343,NS_GREEN,229.545,102,42,2949,0,0.0,0,0.0,0,1208.0,60,0.0,0,0.0,0,12.0,1,0.0,0,36.0,3,24.0,2,0.0,0,1245.0,36
4344,NS_GREEN,230.364,102,43,2951,0,0.0,0,0.0,0,1236.0,59,0.0,0,0.0,0,13.0,1,0.0,0,39.0,3,26.0,2,0.0,0,1220.0,37
4345,NS_GREEN,227.0,102,43,2953,0,0.0,0,0.0,0,1218.0,59,0.0,0,0.0,0,14.0,1,0.0,0,42.0,3,28.0,2,0.0,0,1195.0,37
4346,NS_GREEN,223.455,100,42,2954,0,0.0,0,0.0,0,1199.0,57,0.0,0,0.0,0,16.0,2,0.0,0,45.0,3,30.0,2,0.0,0,1168.0,36
4347,NS_GREEN,227.091,103,42,2955,0,0.0,0,0.0,0,1258.0,59,0.0,0,0.0,0,19.0,3,0.0,0,48.0,3,32.0,2,0.0,0,1141.0,36
4348,NS_GREEN,229.182,103,42,2956,0,0.0,0,0.0,0,1236.0,58,0.0,0,0.0,0,22.0,3,0.0,0,51.0,3,34.0,2,0.0,0,1178.0,37
4349,NS_GREEN,224.273,101,42,2956,0,0.0,0,0.0,0,1219.0,57,0.0,0,0.0,0,8.0,3,0.0,0,54.0,3,36.0,2,0.0,0,1150.0,36
4350,NS_GREEN,220.364,99,43,2957,0,0.0,0,0.0,0,1199.0,56,0.0,0,0.0,0,6.0,2,0.0,0,57.0,3,38.0,2,0.0,0,1124.0,36
4351,NS_GREEN,216.818,100,43,2957,0,0.0,0,0.0,0,1183.0,58,0.0,0,3.0,1,0.0,0,0.0,0,60.0,3,40.0,2,0.0,0,1099.0,36
4352,NS_GREEN,222.909,98,42,2958,0,0.0,0,0.0,0,1212.0,57,0.0,0,0.0,0,0.0,0,0.0,0,63.0,3,42.0,2,0.0,0,1135.0,36
4353,NS_GREEN,217.636,100,42,2959,0,0.0,0,0.0,0,1174.0,58,0.0,0,0.0,0,0.0,0,0.0,0,66.0,3,44.0,2,0.0,0,1110.0,37
4354,NS_GREEN,214.273,100,40,2959,0,0.0,0,0.0,0,1159.0,59,0.0,0,0.0,0,0.0,0,0.0,0,69.0,3,46.0,2,0.0,0,1083.0,36
4355,NS_GREEN,217.727,102,40,2959,0,0.0,0,0.0,0,1219.0,61,0.0,0,0.0,0,0.0,0,0.0,0,72.0,3,48.0,2,0.0,0,1056.0,36
4356,NS_GREEN,211.727,99,40,2959,0,0.0,0,0.0,0,1174.0,58,0.0,0,0.0,0,0.0,0,0.0,0,76.0,4,50.0,2,0.0,0,1029.0,35
4357,NS_GREEN,210.091,98,40,2959,0,0.0,0,0.0,0,1177.0,57,0.0,0,0.0,0,0.0,0,0.0,0,80.0,4,52.0,2,0.0,0,1002.0,35
4358,NS_GREEN,206.909,99,41,2960,0,0.0,0,0.0,0,1160.0,58,0.0,0,0.0,0,0.0,0,0.0,0,84.0,4,54.0,2,0.0,0,978.0,35
4359,NS_GREEN,203.455,97,41,2960,0,0.0,0,0.0,0,1142.0,57,0.0,0,0.0,0,0.0,0,0.0,0,88.0,4,56.0,2,0.0,0,952.0,34
4360,NS_GREEN,202.818,100,40,2960,0,0.0,0,0.0,0,1152.0,58,0.0,0,0.0,0,1.0,1,0.0,0,92.0,4,59.0,3,0.0,0,927.0,34
4361,NS_GREEN,199.636,101,40,2961,0,0.0,0,0.0,0,1132.0,58,0.0,0,0.0,0,2.0,1,0.0,0,97.0,5,62.0,3,0.0,0,903.0,34
4362,NS_GREEN,202.0,103,40,2962,0,0.0,0,0.0,0,1114.0,59,0.0,0,0.0,0,3.0,1,0.0,0,102.0,5,65.0,3,0.0,0,938.0,35
4363,NS_GREEN,204.273,101,40,2963,0,0.0,0,0.0,0,1095.0,57,0.0,0,0.0,0,4.0,1,0.0,0,107.0,5,68.0,3,0.0,0,973.0,35
4364,NS_GREEN,199.818,101,40,2964,0,0.0,0,0.0,0,1122.0,58,0.0,0,0.0,0,5.0,1,0.0,0,112.0,5,71.0,3,0.0,0,888.0,34
4365,NS_GREEN,201.818,101,39,2964,0,0.0,0,0.0,0,1100.0,57,0.0,0,0.0,0,6.0,1,0.0,0,117.0,5,74.0,3,0.0,0,923.0,35
4366,NS_GREEN,201.091,102,39,2964,0,0.0,0,0.0,0,1106.0,58,0.0,0,0.0,0,8.0,2,0.0,0,122.0,5,77.0,3,0.0,0,899.0,34
4367,NS_GREEN,197.545,100,38,2965,0,0.0,0,0.0,0,1082.0,56,0.0,0,0.0,0,10.0,2,0.0,0,127.0,5,80.0,3,0.0,0,874.0,34
4368,NS_GREEN,198.364,100,38,2965,0,0.0,0,0.0,0,1106.0,57,0.0,0,0.0,0,12.0,2,0.0,0,132.0,5,83.0,3,0.0,0,849.0,33
4369,NS_GREEN,200.818,101,37,2965,0,0.0,0,0.0,0,1088.0,56,0.0,0,0.0,0,14.0,2,0.0,0,138.0,6,86.0,3,0.0,0,883.0,34
4370,NS_GREEN,204.545,102,40,2968,0,0.0,0,0.0,0,1144.0,57,0.0,0,0.0,0,16.0,2,0.0,0,143.0,6,89.0,3,0.0,0,858.0,34
4371,NS_GREEN,211.182,106,42,2970,0,0.0,0,0.0,0,1169.0,58,0.0,0,6.0,1,13.0,2,0.0,0,150.0,7,92.0,3,0.0,0,893.0,35
4372,NS_GREEN,217.091,103,43,2971,0,0.0,0,0.0,0,1195.0,57,0.0,0,0.0,0,13.0,1,0.0,0,157.0,7,95.0,3,0.0,0,928.0,35
4373,NS_GREEN,226.818,107,43,2971,0,0.0,0,0.0,0,1255.0,60,0.0,0,0.0,0,14.0,1,0.0,0,165.0,8,98.0,3,0.0,0,963.0,35
4374,NS_GREEN,230.727,106,43,2972,0,0.0,0,0.0,0,1249.0,57,0.0,0,0.0,0,15.0,1,0.0,0,173.0,8,101.0,3,0.0,0,1000.0,37
4375,NS_GREEN,233.273,105,43,2973,0,0.0,0,0.0,0,1228.0,56,0.0,0,16.0,1,0.0,0,0.0,0,181.0,8,104.0,3,0.0,0,1037.0,37
4376,NS_GREEN,239.273,108,45,2976,0,0.0,0,0.0,0,1261.0,59,0.0,0,0.0,0,0.0,0,0.0,0,189.0,8,107.0,3,0.0,0,1075.0,38
4377,NS_GREEN,249.091,109,45,2976,0,0.0,0,0.0,0,1319.0,59,0.0,0,0.0,0,0.0,0,0.0,0,197.0,8,110.0,3,0.0,0,1114.0,39
4378,NS_GREEN,256.727,110,45,2976,0,0.0,0,0.0,0,1351.0,58,0.0,0,0.0,0,0.0,0,0.0,0,205.0,8,114.0,4,0.0,0,1154.0,40
4379,NS_GREEN,262.364,111,46,2977,0,0.0,0,0.0,0,1360.0,58,0.0,0,0.0,0,0.0,0,0.0,0,213.0,8,118.0,4,0.0,0,1195.0,41
