time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3449,EW_GREEN,37.857,18,50,2461,0,56.0,4,21.0,2,93.0,6,95.0,6,0.0,0,0.0,0,0.0,0
3450,EW_GREEN,40.429,18,49,2461,0,60.0,4,23.0,2,99.0,6,101.0,6,0.0,0,0.0,0,0.0,0
3451,EW_GREEN,43.0,18,51,2463,0,64.0,4,25.0,2,105.0,6,107.0,6,0.0,0,0.0,0,0.0,0
3452,EW_GREEN,45.571,18,51,2463,0,68.0,4,27.0,2,111.0,6,113.0,6,0.0,0,0.0,0,0.0,0
3453,EW_GREEN,48.286,19,50,2463,0,72.0,4,30.0,3,117.0,6,119.0,6,0.0,0,0.0,0,0.0,0
3454,EW_YELLOW,51.0,19,51,2464,0,76.0,4,33.0,3,123.0,6,125.0,6,0.0,0,0.0,0,0.0,0
3455,EW_YELLOW,53.857,20,51,2464,0,80.0,4,36.0,3,129.0,6,132.0,7,0.0,0,0.0,0,0.0,0
3456,EW_YELLOW,56.857,21,50,2464,0,84.0,4,39.0,3,136.0,7,139.0,7,0.0,0,0.0,0,0.0,0
3457,NS_GREEN,42.0,17,50,2464,0,56.0,3,16.0,2,109.0,6,113.0,6,0.0,0,0.0,0,0.0,0
3458,NS_GREEN,30.429,14,50,2465,0,35.0,2,6.0,1,83.0,5,89.0,6,0.0,0,0.0,0,0.0,0
3459,NS_GREEN,19.714,11,50,2465,0,14.0,1,1.0,1,59.0,4,64.0,5,0.0,0,0.0,0,0.0,0
3460,NS_GREEN,12.0,7,49,2465,0,0.0,0,0.0,0,41.0,3,43.0,4,0.0,0,0.0,0,0.0,0
3461,NS_GREEN,7.0,5,49,2465,0,0.0,0,0.0,0,22.0,2,27.0,3,0.0,0,0.0,0,0.0,0
3462,NS_GREEN,3.143,5,49,2465,0,0.0,0,0.0,0,7.0,1,13.0,2,1.0,1,1.0,1,0.0,0
3463,NS_GREEN,1.714,5,48,2465,0,0.0,0,1.0,1,0.0,0,7.0,2,2.0,1,2.0,1,0.0,0
3464,NS_GREEN,1.286,4,47,2465,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,3.0,1,1.0,1
3465,NS_GREEN,1.429,3,46,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,4.0,1,2.0,1
3466,NS_GREEN,1.857,3,45,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,5.0,1,3.0,1
3467,NS_GREEN,2.286,3,44,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,6.0,1,4.0,1
3468,NS_GREEN,2.714,3,43,2466,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,7.0,1,5.0,1
3469,NS_GREEN,3.143,3,43,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,8.0,1,6.0,1
3470,NS_GREEN,3.571,3,43,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,9.0,1,7.0,1
3471,NS_GREEN,4.0,3,42,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,10.0,1,8.0,1
3472,NS_GREEN,4.571,4,42,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,11.0,1,9.0,1
3473,NS_GREEN,5.286,5,41,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,12.0,1,10.0,1
3474,NS_GREEN,6.0,5,39,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,13.0,1,11.0,1
3475,NS_GREEN,6.857,6,38,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,14.0,1,12.0,1
3476,NS_GREEN,7.714,6,38,2470,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,15.0,1,13.0,1
3477,NS_GREEN,8.571,6,37,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,16.0,1,14.0,1
3478,NS_GREEN,9.429,6,35,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,17.0,1,15.0,1
3479,NS_GREEN,10.286,6,34,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,18.0,1,16.0,1
3480,NS_GREEN,11.286,7,34,2472,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,20.0,2,17.0,1
3481,NS_GREEN,12.286,7,34,2473,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,22.0,2,18.0,1
3482,NS_GREEN,13.286,7,35,2476,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,24.0,2,19.0,1
3483,NS_GREEN,14.286,7,36,2477,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,26.0,2,20.0,1
3484,NS_GREEN,15.286,7,37,2478,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,28.0,2,21.0,1
3485,NS_GREEN,16.429,8,36,2479,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,30.0,2,23.0,2
3486,NS_GREEN,17.571,8,37,2480,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,32.0,2,25.0,2
3487,NS_GREEN,18.714,8,36,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,34.0,2,27.0,2
3488,NS_GREEN,20.143,10,35,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,5,36.0,2,30.0,3
3489,NS_GREEN,21.714,11,33,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,5,38.0,2,34.0,4
3490,NS_GREEN,23.286,11,33,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,5,40.0,2,38.0,4
3491,NS_GREEN,24.857,11,32,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,5,42.0,2,42.0,4
3492,NS_GREEN,26.429,11,32,2482,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,5,44.0,2,46.0,4
3493,NS_GREEN,28.0,11,32,2482,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,5,46.0,2,50.0,4
3494,NS_GREEN,29.571,11,31,2482,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,5,48.0,2,54.0,4
3495,NS_GREEN,31.286,12,27,2482,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,6,50.0,2,58.0,4
3496,NS_GREEN,33.0,12,28,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,6,52.0,2,62.0,4
3497,NS_GREEN,34.714,12,28,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,6,54.0,2,66.0,4
3498,NS_GREEN,36.429,12,28,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,6,56.0,2,70.0,4
3499,NS_GREEN,38.143,12,27,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,6,58.0,2,74.0,4
3500,NS_GREEN,40.143,14,27,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,7,61.0,3,78.0,4
3501,NS_GREEN,42.143,14,27,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,149.0,7,64.0,3,82.0,4
3502,NS_GREEN,44.143,14,26,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,156.0,7,67.0,3,86.0,4
3503,NS_GREEN,46.143,14,27,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,7,70.0,3,90.0,4
3504,NS_GREEN,48.143,14,28,2486,0,0.0,0,0.0,0,0.0,0,0.0,0,170.0,7,73.0,3,94.0,4
3505,NS_GREEN,50.143,14,29,2487,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,7,76.0,3,98.0,4
3506,NS_GREEN,52.143,14,30,2488,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,7,79.0,3,102.0,4
3507,NS_GREEN,54.143,14,31,2489,0,0.0,0,0.0,0,0.0,0,0.0,0,191.0,7,82.0,3,106.0,4
3508,NS_GREEN,56.286,15,30,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,199.0,8,85.0,3,110.0,4
3509,NS_GREEN,58.429,15,32,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,207.0,8,88.0,3,114.0,4
3510,NS_GREEN,60.571,15,31,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,8,91.0,3,118.0,4
3511,NS_GREEN,62.714,15,34,2495,0,0.0,0,0.0,0,0.0,0,0.0,0,223.0,8,94.0,3,122.0,4
3512,NS_GREEN,64.857,15,34,2497,0,0.0,0,0.0,0,0.0,0,0.0,0,231.0,8,97.0,3,126.0,4
3513,NS_GREEN,67.0,15,37,2500,0,0.0,0,0.0,0,0.0,0,0.0,0,239.0,8,100.0,3,130.0,4
3514,NS_GREEN,69.143,15,38,2501,0,0.0,0,0.0,0,0.0,0,0.0,0,247.0,8,103.0,3,134.0,4
3515,NS_GREEN,71.286,15,38,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,255.0,8,106.0,3,138.0,4
3516,NS_GREEN,73.429,15,39,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,263.0,8,109.0,3,142.0,4
3517,NS_YELLOW,75.571,15,40,2504,0,0.0,0,0.0,0,0.0,0,0.0,0,271.0,8,112.0,3,146.0,4
3518,NS_YELLOW,77.714,15,41,2505,0,0.0,0,0.0,0,0.0,0,0.0,0,279.0,8,115.0,3,150.0,4
3519,NS_YELLOW,80.0,16,41,2506,0,0.0,0,0.0,0,0.0,0,0.0,0,287.0,8,119.0,4,154.0,4
3520,EW_GREEN,57.286,13,42,2507,0,0.0,0,0.0,0,0.0,0,0.0,0,236.0,7,64.0,3,101.0,3
3521,EW_GREEN,40.857,11,43,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,194.0,7,25.0,2,67.0,2
3522,EW_GREEN,27.143,9,44,2509,0,0.0,0,0.0,0,0.0,0,0.0,0,151.0,6,4.0,1,35.0,2
3523,EW_GREEN,16.0,8,45,2510,0,0.0,0,1.0,1,1.0,1,0.0,0,108.0,5,0.0,0,2.0,1
3524,EW_GREEN,11.429,6,45,2510,0,0.0,0,2.0,1,2.0,1,0.0,0,76.0,4,0.0,0,0.0,0
3525,EW_GREEN,7.857,5,45,2510,0,0.0,0,3.0,1,3.0,1,0.0,0,49.0,3,0.0,0,0.0,0
3526,EW_GREEN,4.714,4,46,2511,0,0.0,0,4.0,1,4.0,1,0.0,0,25.0,2,0.0,0,0.0,0
3527,EW_GREEN,2.571,4,47,2512,0,0.0,0,5.0,1,5.0,1,0.0,0,8.0,2,0.0,0,0.0,0
3528,EW_GREEN,2.286,5,48,2513,0,0.0,0,6.0,1,7.0,2,1.0,1,2.0,1,0.0,0,0.0,0
3529,EW_GREEN,2.714,5,47,2513,0,0.0,0,7.0,1,9.0,2,2.0,1,0.0,0,0.0,0,1.0,1
3530,EW_GREEN,3.286,5,47,2515,0,0.0,0,8.0,1,12.0,3,3.0,1,0.0,0,0.0,0,0.0,0
3531,EW_GREEN,4.0,5,48,2516,0,0.0,0,9.0,1,15.0,3,4.0,1,0.0,0,0.0,0,0.0,0
3532,EW_GREEN,4.714,5,50,2518,0,0.0,0,10.0,1,18.0,3,5.0,1,0.0,0,0.0,0,0.0,0
3533,EW_GREEN,5.571,6,51,2519,0,0.0,0,11.0,1,21.0,3,7.0,2,0.0,0,0.0,0,0.0,0
3534,EW_GREEN,6.571,7,51,2519,0,0.0,0,12.0,1,24.0,3,10.0,3,0.0,0,0.0,0,0.0,0
3535,EW_GREEN,7.857,9,52,2521,0,1.0,1,13.0,1,28.0,4,13.0,3,0.0,0,0.0,0,0.0,0
3536,EW_GREEN,9.143,9,52,2521,0,2.0,1,14.0,1,32.0,4,16.0,3,0.0,0,0.0,0,0.0,0
3537,EW_GREEN,10.571,10,52,2522,0,4.0,2,15.0,1,36.0,4,19.0,3,0.0,0,0.0,0,0.0,0
3538,EW_GREEN,12.0,10,52,2523,0,6.0,2,16.0,1,40.0,4,22.0,3,0.0,0,0.0,0,0.0,0
3539,EW_GREEN,13.429,10,52,2523,0,8.0,2,17.0,1,44.0,4,25.0,3,0.0,0,0.0,0,0.0,0
3540,EW_GREEN,14.857,10,53,2524,0,10.0,2,18.0,1,48.0,4,28.0,3,0.0,0,0.0,0,0.0,0
3541,EW_GREEN,16.429,11,53,2525,0,12.0,2,19.0,1,52.0,4,32.0,4,0.0,0,0.0,0,0.0,0
3542,EW_GREEN,18.0,11,53,2526,0,14.0,2,20.0,1,56.0,4,36.0,4,0.0,0,0.0,0,0.0,0
3543,EW_GREEN,19.857,13,50,2526,0,16.0,2,22.0,2,61.0,5,40.0,4,0.0,0,0.0,0,0.0,0
3544,EW_GREEN,21.714,13,50,2527,0,18.0,2,24.0,2,66.0,5,44.0,4,0.0,0,0.0,0,0.0,0
3545,EW_GREEN,23.571,13,50,2528,0,20.0,2,26.0,2,71.0,5,48.0,4,0.0,0,0.0,0,0.0,0
3546,EW_GREEN,25.429,13,51,2530,0,22.0,2,28.0,2,76.0,5,52.0,4,0.0,0,0.0,0,0.0,0
3547,EW_GREEN,27.286,13,52,2532,0,24.0,2,30.0,2,81.0,5,56.0,4,0.0,0,0.0,0,0.0,0
3548,EW_GREEN,29.286,14,51,2532,0,26.0,2,32.0,2,86.0,5,61.0,5,0.0,0,0.0,0,0.0,0
3549,EW_GREEN,31.429,15,52,2533,0,28.0,2,34.0,2,92.0,6,66.0,5,0.0,0,0.0,0,0.0,0
3550,EW_YELLOW,33.714,16,52,2533,0,31.0,3,36.0,2,98.0,6,71.0,5,0.0,0,0.0,0,0.0,0
3551,EW_YELLOW,36.143,17,52,2533,0,34.0,3,39.0,3,104.0,6,76.0,5,0.0,0,0.0,0,0.0,0
3552,EW_YELLOW,38.571,17,53,2534,0,37.0,3,42.0,3,110.0,6,81.0,5,0.0,0,0.0,0,0.0,0
3553,NS_GREEN,25.714,13,53,2535,0,21.0,2,14.0,2,85.0,5,60.0,4,0.0,0,0.0,0,0.0,0
3554,NS_GREEN,16.286,9,54,2536,0,5.0,1,4.0,1,63.0,4,42.0,3,0.0,0,0.0,0,0.0,0
3555,NS_GREEN,9.143,5,54,2536,0,0.0,0,0.0,0,41.0,3,23.0,2,0.0,0,0.0,0,0.0,0
3556,NS_GREEN,4.571,4,54,2536,0,0.0,0,0.0,0,23.0,3,9.0,1,0.0,0,0.0,0,0.0,0
3557,NS_GREEN,1.714,3,53,2536,0,0.0,0,0.0,0,11.0,2,1.0,1,0.0,0,0.0,0,0.0,0
3558,NS_GREEN,0.429,1,53,2536,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3559,NS_GREEN,0.286,2,53,2536,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3560,NS_GREEN,0.429,2,53,2537,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3561,NS_GREEN,0.714,3,54,2538,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
3562,NS_GREEN,1.286,4,54,2538,0,0.0,0,6.0,2,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0
3563,NS_GREEN,2.0,5,55,2539,0,0.0,0,8.0,2,0.0,0,0.0,0,2.0,1,3.0,1,1.0,1
3564,NS_GREEN,2.857,6,54,2539,0,0.0,0,10.0,2,0.0,0,0.0,0,3.0,1,4.0,1,3.0,2
3565,NS_GREEN,3.857,7,53,2539,0,0.0,0,12.0,2,0.0,0,0.0,0,5.0,2,5.0,1,5.0,2
3566,NS_GREEN,4.857,7,55,2542,0,0.0,0,14.0,2,0.0,0,0.0,0,7.0,2,6.0,1,7.0,2
3567,NS_GREEN,5.857,7,55,2543,0,0.0,0,16.0,2,0.0,0,0.0,0,9.0,2,7.0,1,9.0,2
3568,NS_GREEN,6.857,7,54,2543,0,10.0,1,8.0,1,0.0,0,0.0,0,11.0,2,8.0,1,11.0,2
3569,NS_GREEN,5.143,6,54,2544,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,9.0,1,13.0,2
3570,NS_GREEN,6.0,6,54,2546,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,10.0,1,15.0,2
3571,NS_GREEN,6.857,6,56,2548,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,11.0,1,17.0,2
3572,NS_GREEN,7.857,7,53,2548,0,0.0,0,1.0,1,0.0,0,0.0,0,23.0,3,12.0,1,19.0,2
3573,NS_GREEN,8.571,6,53,2550,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,13.0,1,21.0,2
3574,NS_GREEN,9.429,6,50,2550,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,14.0,1,23.0,2
3575,NS_GREEN,10.286,6,49,2550,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,15.0,1,25.0,2
3576,NS_GREEN,11.143,6,48,2550,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,16.0,1,27.0,2
3577,NS_GREEN,12.143,7,48,2551,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,17.0,1,29.0,2
3578,NS_GREEN,13.143,7,49,2553,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,18.0,1,31.0,2
3579,NS_GREEN,14.143,7,48,2553,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,19.0,1,33.0,2
3580,NS_GREEN,15.143,7,47,2553,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,20.0,1,35.0,2
3581,NS_GREEN,16.143,7,46,2553,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,21.0,1,37.0,2
3582,NS_GREEN,17.143,7,46,2554,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,4,22.0,1,39.0,2
3583,NS_GREEN,18.143,7,45,2554,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,4,23.0,1,41.0,2
3584,NS_GREEN,19.286,8,44,2554,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,4,25.0,2,43.0,2
3585,NS_GREEN,20.429,8,45,2555,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,4,27.0,2,45.0,2
3586,NS_GREEN,21.571,8,45,2555,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,4,29.0,2,47.0,2
3587,NS_GREEN,22.714,8,45,2556,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,4,31.0,2,49.0,2
3588,NS_GREEN,24.0,9,45,2557,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,5,33.0,2,51.0,2
3589,NS_GREEN,25.286,9,44,2557,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,5,35.0,2,53.0,2
3590,NS_GREEN,26.571,9,45,2558,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,5,37.0,2,55.0,2
3591,NS_GREEN,27.857,9,44,2559,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,5,39.0,2,57.0,2
3592,NS_GREEN,29.143,9,44,2560,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,5,41.0,2,59.0,2
3593,NS_GREEN,30.429,9,42,2560,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,5,43.0,2,61.0,2
3594,NS_GREEN,31.714,9,41,2560,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,5,45.0,2,63.0,2
3595,NS_GREEN,33.0,9,43,2562,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,5,47.0,2,65.0,2
3596,NS_GREEN,34.286,9,41,2562,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,5,49.0,2,67.0,2
3597,NS_GREEN,35.714,10,41,2562,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,5,51.0,2,70.0,3
3598,NS_GREEN,37.143,10,41,2563,0,0.0,0,0.0,0,0.0,0,0.0,0,134.0,5,53.0,2,73.0,3
3599,NS_GREEN,38.714,11,41,2564,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,5,55.0,2,77.0,4
3600,NS_GREEN,40.429,12,41,2564,0,0.0,0,0.0,0,0.0,0,0.0,0,144.0,5,58.0,3,81.0,4
3601,NS_GREEN,42.429,14,40,2564,0,0.0,0,0.0,0,0.0,0,0.0,0,150.0,6,61.0,3,86.0,5
3602,NS_GREEN,44.429,14,40,2565,0,0.0,0,0.0,0,0.0,0,0.0,0,156.0,6,64.0,3,91.0,5
3603,NS_GREEN,46.571,15,41,2567,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,7,67.0,3,96.0,5
3604,NS_GREEN,48.714,15,42,2568,0,0.0,0,0.0,0,0.0,0,0.0,0,170.0,7,70.0,3,101.0,5
3605,NS_GREEN,50.857,15,41,2568,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,7,73.0,3,106.0,5
3606,NS_GREEN,53.0,15,41,2569,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,7,76.0,3,111.0,5
3607,NS_GREEN,55.143,15,40,2570,0,0.0,0,0.0,0,0.0,0,0.0,0,191.0,7,79.0,3,116.0,5
3608,NS_GREEN,57.286,15,41,2573,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,7,82.0,3,121.0,5
3609,NS_GREEN,59.429,15,42,2574,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,7,85.0,3,126.0,5
3610,NS_GREEN,61.571,15,43,2576,0,0.0,0,0.0,0,0.0,0,0.0,0,212.0,7,88.0,3,131.0,5
3611,NS_GREEN,63.857,16,45,2578,0,0.0,0,0.0,0,0.0,0,0.0,0,220.0,8,91.0,3,136.0,5
3612,NS_GREEN,66.286,17,47,2580,0,0.0,0,0.0,0,0.0,0,0.0,0,228.0,8,94.0,3,142.0,6
3613,NS_YELLOW,68.714,17,48,2582,0,0.0,0,0.0,0,0.0,0,0.0,0,236.0,8,97.0,3,148.0,6
3614,NS_YELLOW,71.143,17,48,2583,0,0.0,0,0.0,0,0.0,0,0.0,0,244.0,8,100.0,3,154.0,6
3615,NS_YELLOW,73.571,17,47,2583,0,0.0,0,0.0,0,0.0,0,0.0,0,252.0,8,103.0,3,160.0,6
3616,EW_GREEN,52.429,14,48,2584,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,7,50.0,2,112.0,5
3617,EW_GREEN,34.429,12,51,2587,0,1.0,1,0.0,0,0.0,0,0.0,0,159.0,6,18.0,1,63.0,4
3618,EW_GREEN,23.143,9,51,2587,0,2.0,1,0.0,0,0.0,0,0.0,0,115.0,5,0.0,0,45.0,3
3619,EW_GREEN,15.571,9,51,2587,0,3.0,1,0.0,0,1.0,1,1.0,1,77.0,4,0.0,0,27.0,2
3620,EW_GREEN,9.286,7,53,2589,0,4.0,1,0.0,0,2.0,1,2.0,1,48.0,3,0.0,0,9.0,1
3621,EW_GREEN,5.857,5,52,2589,0,5.0,1,0.0,0,3.0,1,3.0,1,30.0,2,0.0,0,0.0,0
3622,EW_GREEN,3.857,5,51,2589,0,7.0,2,0.0,0,4.0,1,4.0,1,12.0,1,0.0,0,0.0,0
3623,EW_GREEN,2.857,5,52,2590,0,9.0,2,0.0,0,6.0,2,5.0,1,0.0,0,0.0,0,0.0,0
3624,EW_GREEN,3.571,5,51,2590,0,11.0,2,0.0,0,8.0,2,6.0,1,0.0,0,0.0,0,0.0,0
3625,EW_GREEN,4.286,5,52,2591,0,13.0,2,0.0,0,10.0,2,7.0,1,0.0,0,0.0,0,0.0,0
3626,EW_GREEN,5.0,5,52,2591,0,15.0,2,0.0,0,12.0,2,8.0,1,0.0,0,0.0,0,0.0,0
3627,EW_GREEN,5.714,5,50,2592,0,17.0,2,0.0,0,14.0,2,9.0,1,0.0,0,0.0,0,0.0,0
3628,EW_GREEN,6.571,6,49,2592,0,19.0,2,1.0,1,16.0,2,10.0,1,0.0,0,0.0,0,0.0,0
3629,EW_GREEN,7.429,6,49,2592,0,21.0,2,2.0,1,18.0,2,11.0,1,0.0,0,0.0,0,0.0,0
3630,EW_GREEN,8.286,6,50,2594,0,23.0,2,3.0,1,20.0,2,12.0,1,0.0,0,0.0,0,0.0,0
3631,EW_GREEN,9.286,7,48,2594,0,25.0,2,4.0,1,22.0,2,14.0,2,0.0,0,0.0,0,0.0,0
3632,EW_GREEN,10.429,8,47,2595,0,27.0,2,5.0,1,24.0,2,16.0,2,0.0,0,0.0,0,1.0,1
3633,EW_GREEN,11.857,10,48,2596,0,29.0,2,6.0,1,27.0,3,18.0,2,0.0,0,0.0,0,3.0,2
3634,EW_GREEN,13.286,10,47,2597,0,31.0,2,7.0,1,30.0,3,20.0,2,0.0,0,0.0,0,5.0,2
3635,EW_GREEN,14.143,9,50,2600,0,33.0,2,8.0,1,33.0,3,22.0,2,0.0,0,0.0,0,3.0,1
3636,EW_GREEN,14.857,8,50,2600,0,35.0,2,9.0,1,36.0,3,24.0,2,0.0,0,0.0,0,0.0,0
3637,EW_GREEN,16.0,8,51,2601,0,37.0,2,10.0,1,39.0,3,26.0,2,0.0,0,0.0,0,0.0,0
3638,EW_GREEN,17.143,8,51,2602,0,39.0,2,11.0,1,42.0,3,28.0,2,0.0,0,0.0,0,0.0,0
3639,EW_GREEN,18.286,8,49,2602,0,41.0,2,12.0,1,45.0,3,30.0,2,0.0,0,0.0,0,0.0,0
3640,EW_GREEN,19.429,8,49,2602,0,43.0,2,13.0,1,48.0,3,32.0,2,0.0,0,0.0,0,0.0,0
3641,EW_GREEN,20.571,8,49,2602,0,45.0,2,14.0,1,51.0,3,34.0,2,0.0,0,0.0,0,0.0,0
3642,EW_GREEN,21.857,9,50,2603,0,47.0,2,15.0,1,54.0,3,37.0,3,0.0,0,0.0,0,0.0,0
3643,EW_GREEN,23.143,9,49,2603,0,49.0,2,16.0,1,57.0,3,40.0,3,0.0,0,0.0,0,0.0,0
3644,EW_GREEN,24.429,9,49,2603,0,51.0,2,17.0,1,60.0,3,43.0,3,0.0,0,0.0,0,0.0,0
3645,EW_GREEN,25.714,9,49,2603,0,53.0,2,18.0,1,63.0,3,46.0,3,0.0,0,0.0,0,0.0,0
3646,EW_YELLOW,27.429,12,48,2603,0,56.0,3,20.0,2,67.0,4,49.0,3,0.0,0,0.0,0,0.0,0
3647,EW_YELLOW,29.286,13,49,2604,0,59.0,3,22.0,2,72.0,5,52.0,3,0.0,0,0.0,0,0.0,0
3648,EW_YELLOW,31.143,13,49,2605,0,62.0,3,24.0,2,77.0,5,55.0,3,0.0,0,0.0,0,0.0,0
3649,NS_GREEN,16.714,12,48,2605,0,32.0,2,5.0,2,52.0,5,28.0,3,0.0,0,0.0,0,0.0,0
3650,NS_GREEN,6.714,8,48,2605,0,5.0,1,2.0,1,29.0,4,11.0,2,0.0,0,0.0,0,0.0,0
3651,NS_GREEN,2.714,6,49,2607,0,1.0,1,0.0,0,14.0,3,4.0,2,0.0,0,0.0,0,0.0,0
3652,NS_GREEN,1.714,3,48,2607,0,0.0,0,0.0,0,10.0,2,2.0,1,0.0,0,0.0,0,0.0,0
3653,NS_GREEN,1.143,4,48,2608,0,0.0,0,0.0,0,6.0,2,1.0,1,1.0,1,0.0,0,0.0,0
3654,NS_GREEN,0.571,2,48,2608,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0
3655,NS_GREEN,0.429,1,48,2608,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
