time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3473,EW_ALL,0.364,2,18,1081,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3474,EW_ALL,0.545,2,19,1083,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3475,EW_ALL,0.727,2,19,1083,0,0.0,0,4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3476,EW_ALL,0.909,2,19,1083,0,0.0,0,5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3477,EW_ALL,1.091,2,22,1086,0,0.0,0,6.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3478,EW_ALL,1.273,2,22,1086,0,0.0,0,7.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3479,EW_ALL,1.455,2,22,1086,0,0.0,0,8.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3480,EW_ALL,1.636,2,23,1087,0,0.0,0,9.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3481,EW_YELLOW,1.818,2,24,1088,0,0.0,0,10.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3482,EW_YELLOW,2.0,2,25,1089,0,0.0,0,11.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3483,NS_ALL,0.0,0,25,1089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3484,NS_ALL,0.0,0,25,1089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3485,NS_ALL,0.0,0,26,1091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3486,NS_ALL,0.0,0,26,1091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3487,NS_ALL,0.0,0,25,1091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3488,NS_ALL,0.091,1,24,1091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3489,NS_ALL,0.182,1,23,1091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3490,NS_ALL,0.273,1,23,1091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3491,NS_ALL,0.364,1,24,1092,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
3492,NS_ALL,0.455,1,23,1093,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
3493,NS_ALL,0.545,1,23,1093,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
3494,NS_ALL,0.727,2,22,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1
3495,NS_ALL,0.909,2,22,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1
3496,NS_ALL,1.091,2,22,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,9.0,1
3497,NS_ALL,1.273,2,22,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,10.0,1
3498,NS_ALL,1.455,2,22,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,11.0,1
3499,NS_ALL,1.636,2,22,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,12.0,1
3500,NS_ALL,1.818,2,22,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,13.0,1
3501,NS_ALL,2.0,2,21,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,14.0,1
3502,NS_ALL,2.182,2,21,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,15.0,1
3503,NS_ALL,2.364,2,21,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,16.0,1
3504,NS_ALL,2.545,2,21,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,17.0,1
3505,NS_ALL,2.727,2,22,1095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,18.0,1
3506,NS_ALL,2.909,2,22,1095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,19.0,1
3507,NS_ALL,3.091,2,20,1095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,20.0,1
3508,NS_ALL,3.273,2,19,1095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,21.0,1
3509,NS_ALL,3.455,2,18,1095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,22.0,1
3510,NS_ALL,3.636,2,19,1096,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,23.0,1
3511,NS_ALL,3.818,2,19,1096,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,24.0,1
3512,NS_ALL,4.0,2,19,1096,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,25.0,1
3513,NS_ALL,4.182,2,21,1098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,26.0,1
3514,NS_ALL,4.364,2,21,1098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,27.0,1
3515,NS_ALL,4.545,2,21,1098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,28.0,1
3516,NS_ALL,4.727,2,21,1098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,29.0,1
3517,NS_ALL,4.909,2,20,1098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,30.0,1
3518,NS_ALL,5.091,2,20,1098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,31.0,1
3519,NS_ALL,5.364,3,20,1098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,33.0,2
3520,NS_ALL,5.636,3,20,1098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,35.0,2
3521,NS_ALL,5.909,3,21,1099,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,37.0,2
3522,NS_ALL,6.182,3,22,1100,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,0.0,0,39.0,2
3523,NS_ALL,6.455,3,23,1101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,1,0.0,0,0.0,0,41.0,2
3524,NS_ALL,6.818,4,25,1103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,0.0,0,43.0,2
3525,NS_ALL,7.182,4,23,1103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,0.0,0,45.0,2
3526,NS_ALL,7.545,4,23,1103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,0.0,0,47.0,2
3527,NS_ALL,8.0,5,24,1104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,0.0,0,0.0,0,49.0,2
3528,NS_ALL,8.455,5,23,1104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,0.0,0,0.0,0,51.0,2
3529,NS_ALL,8.909,5,23,1104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,0.0,0,0.0,0,53.0,2
3530,NS_ALL,9.364,5,23,1104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,0.0,0,0.0,0,55.0,2
3531,NS_ALL,9.818,5,23,1104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,0.0,0,0.0,0,57.0,2
3532,NS_ALL,10.273,5,25,1106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,0.0,0,0.0,0,59.0,2
3533,NS_ALL,10.727,5,26,1107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,0.0,0,0.0,0,61.0,2
3534,NS_ALL,11.182,5,26,1107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,3,0.0,0,0.0,0,63.0,2
3535,NS_ALL,11.636,5,24,1107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,3,0.0,0,0.0,0,65.0,2
3536,NS_YELLOW,12.091,5,24,1107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,3,0.0,0,0.0,0,67.0,2
3537,NS_YELLOW,12.545,5,24,1107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,3,0.0,0,0.0,0,69.0,2
3538,EW_ALL,4.273,3,21,1107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,20.0,1
3539,EW_ALL,1.182,1,21,1107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
3540,EW_ALL,0.0,0,21,1107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3541,EW_ALL,0.0,0,20,1107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3542,EW_ALL,0.0,0,20,1108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3543,EW_ALL,0.0,0,19,1108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3544,EW_ALL,0.0,0,20,1109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3545,EW_ALL,0.0,0,20,1109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3546,EW_ALL,0.091,1,19,1110,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3547,EW_ALL,0.182,1,19,1110,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3548,EW_ALL,0.364,2,19,1110,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3549,EW_ALL,0.545,2,19,1110,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3550,EW_ALL,0.818,3,19,1110,0,0.0,0,4.0,2,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3551,EW_ALL,1.091,3,19,1110,0,0.0,0,6.0,2,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3552,EW_ALL,1.364,3,19,1111,0,0.0,0,8.0,2,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3553,EW_ALL,1.636,3,18,1111,0,0.0,0,10.0,2,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3554,EW_ALL,1.909,3,18,1111,0,0.0,0,12.0,2,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3555,EW_ALL,2.182,3,18,1112,0,0.0,0,14.0,2,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3556,EW_ALL,2.455,3,18,1112,0,0.0,0,16.0,2,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3557,EW_ALL,2.727,3,19,1113,0,0.0,0,18.0,2,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3558,EW_ALL,3.091,4,20,1114,0,0.0,0,20.0,2,1.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3559,EW_ALL,3.455,4,20,1114,0,0.0,0,22.0,2,2.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3560,EW_ALL,3.818,4,20,1114,0,0.0,0,24.0,2,3.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3561,EW_ALL,4.182,4,20,1114,0,0.0,0,26.0,2,4.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3562,EW_ALL,4.545,4,21,1115,0,0.0,0,28.0,2,5.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3563,EW_ALL,5.0,5,21,1115,0,0.0,0,30.0,2,6.0,1,0.0,0,18.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3564,EW_ALL,5.455,5,21,1115,0,0.0,0,32.0,2,7.0,1,0.0,0,19.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3565,EW_ALL,5.909,5,22,1116,0,0.0,0,34.0,2,8.0,1,0.0,0,20.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3566,EW_YELLOW,6.364,5,21,1116,0,0.0,0,36.0,2,9.0,1,0.0,0,21.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3567,EW_YELLOW,7.0,7,21,1116,0,0.0,0,39.0,3,10.0,1,0.0,0,23.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3568,NS_ALL,2.091,3,21,1116,0,0.0,0,21.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3569,NS_ALL,0.273,1,22,1117,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3570,NS_ALL,0.0,0,22,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3571,NS_ALL,0.0,0,21,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3572,NS_ALL,0.0,0,21,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3573,NS_ALL,0.0,0,21,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3574,NS_ALL,0.0,0,19,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3575,NS_ALL,0.091,1,19,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3576,NS_ALL,0.182,1,20,1118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3577,NS_ALL,0.273,1,20,1118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3578,NS_ALL,0.364,1,20,1118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
3579,NS_ALL,0.455,1,21,1119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
3580,NS_ALL,0.545,1,21,1119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
3581,NS_ALL,0.636,1,22,1120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
3582,NS_ALL,0.727,1,21,1120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
3583,NS_ALL,0.818,1,20,1120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
3584,NS_ALL,0.909,1,19,1120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
3585,NS_ALL,1.0,1,17,1120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
3586,NS_ALL,1.091,1,18,1121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
3587,NS_ALL,1.182,1,18,1121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
3588,NS_ALL,1.364,2,17,1121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,14.0,1
3589,NS_ALL,1.545,2,18,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,15.0,1
3590,NS_ALL,1.727,2,18,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,16.0,1
3591,NS_ALL,2.0,3,18,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,17.0,1
3592,NS_ALL,2.273,3,18,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,18.0,1
3593,NS_ALL,2.545,3,16,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,19.0,1
3594,NS_ALL,2.818,3,15,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,20.0,1
3595,NS_ALL,3.091,3,15,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,21.0,1
3596,NS_ALL,3.364,3,15,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,22.0,1
3597,NS_ALL,3.727,4,15,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,24.0,2
3598,NS_ALL,4.091,4,15,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,26.0,2
3599,NS_ALL,4.455,4,15,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0,28.0,2
3600,NS_ALL,4.818,4,15,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,30.0,2
3601,NS_ALL,5.182,4,15,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,32.0,2
3602,NS_ALL,5.545,4,15,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,34.0,2
3603,NS_ALL,5.909,4,14,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,36.0,2
3604,NS_ALL,6.273,4,14,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0,38.0,2
3605,NS_ALL,6.636,4,13,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,0.0,0,0.0,0,40.0,2
3606,NS_ALL,7.0,4,13,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,0.0,0,0.0,0,42.0,2
3607,NS_ALL,7.364,4,12,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,0.0,0,0.0,0,44.0,2
3608,NS_ALL,7.727,4,12,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,2,0.0,0,0.0,0,46.0,2
3609,NS_ALL,8.091,4,12,1122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0,48.0,2
3610,NS_ALL,8.455,4,13,1123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,2,0.0,0,0.0,0,50.0,2
3611,NS_ALL,8.818,4,14,1124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,2,0.0,0,0.0,0,52.0,2
3612,NS_ALL,9.182,4,15,1125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,2,0.0,0,0.0,0,54.0,2
3613,NS_ALL,9.545,4,14,1125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,2,0.0,0,0.0,0,56.0,2
3614,NS_ALL,9.909,4,15,1126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,2,0.0,0,0.0,0,58.0,2
3615,NS_ALL,10.273,4,18,1129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,2,0.0,0,0.0,0,60.0,2
3616,NS_YELLOW,10.636,4,17,1129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,2,0.0,0,0.0,0,62.0,2
3617,NS_YELLOW,11.091,5,20,1132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,0.0,0,0.0,0,64.0,2
3618,EW_ALL,4.727,3,20,1133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,0.0,0,22.0,1
3619,EW_ALL,0.273,1,19,1133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
3620,EW_ALL,0.0,0,20,1134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3621,EW_ALL,0.0,0,20,1134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3622,EW_ALL,0.0,0,21,1135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3623,EW_ALL,0.0,0,20,1135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3624,EW_ALL,0.0,0,20,1135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
