time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
3749,EW_THROUGH,7.364,5,28,1176,0,0.0,0,12.0,1,37.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,7.0,1
3750,EW_THROUGH,7.818,5,25,1176,0,0.0,0,13.0,1,38.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,8.0,1
3751,EW_YELLOW,8.273,5,25,1176,0,0.0,0,14.0,1,39.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,9.0,1
3752,EW_YELLOW,8.818,6,25,1176,0,0.0,0,16.0,2,40.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,10.0,1
3753,NS_ALL,4.727,4,25,1176,0,0.0,0,16.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,11.0,1
3754,NS_ALL,4.818,3,25,1176,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,12.0,1
3755,NS_ALL,3.455,2,24,1176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,13.0,1
3756,NS_ALL,3.636,2,24,1176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,14.0,1
3757,NS_ALL,3.818,2,24,1176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,15.0,1
3758,NS_ALL,4.0,2,22,1176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,16.0,1
3759,NS_ALL,4.182,2,22,1177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,17.0,1
3760,NS_ALL,4.364,2,23,1178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,1,0.0,0,18.0,1
3761,NS_ALL,4.545,2,24,1179,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,1,0.0,0,19.0,1
3762,NS_ALL,4.727,2,24,1179,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,1,0.0,0,20.0,1
3763,NS_ALL,4.909,2,22,1179,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,1,0.0,0,21.0,1
3764,NS_ALL,5.091,2,23,1180,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,1,0.0,0,22.0,1
3765,NS_ALL,5.364,3,23,1181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,35.0,1,0.0,0,23.0,1
3766,NS_YELLOW,5.636,3,23,1181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,36.0,1,0.0,0,24.0,1
3767,NS_YELLOW,6.0,4,24,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,37.0,1,0.0,0,25.0,1
3768,NS_THROUGH,6.364,4,24,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,38.0,1,0.0,0,26.0,1
3769,NS_THROUGH,6.727,4,24,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,39.0,1,0.0,0,27.0,1
3770,NS_THROUGH,7.091,4,24,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,40.0,1,0.0,0,28.0,1
3771,NS_THROUGH,7.455,4,24,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,41.0,1,0.0,0,29.0,1
3772,NS_THROUGH,7.818,4,24,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,42.0,1,0.0,0,30.0,1
3773,NS_THROUGH,8.182,4,23,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,43.0,1,0.0,0,31.0,1
3774,NS_THROUGH,8.545,4,22,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,44.0,1,0.0,0,32.0,1
3775,NS_THROUGH,8.909,4,22,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,45.0,1,0.0,0,33.0,1
3776,NS_THROUGH,9.273,4,21,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,46.0,1,0.0,0,34.0,1
3777,NS_THROUGH,9.636,4,21,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,47.0,1,0.0,0,35.0,1
3778,NS_THROUGH,10.0,4,21,1182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,48.0,1,0.0,0,36.0,1
3779,NS_THROUGH,10.364,4,21,1183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,49.0,1,0.0,0,37.0,1
3780,NS_THROUGH,10.727,4,21,1183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,50.0,1,0.0,0,38.0,1
3781,NS_YELLOW,11.091,4,20,1183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,51.0,1,0.0,0,39.0,1
3782,NS_YELLOW,11.455,4,20,1183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,52.0,1,0.0,0,40.0,1
3783,EW_ALL,1.545,1,20,1183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0
3784,EW_ALL,0.0,0,19,1183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3785,EW_ALL,0.0,0,19,1183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3786,EW_ALL,0.182,2,20,1184,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3787,EW_ALL,0.364,2,20,1184,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3788,EW_ALL,0.545,2,20,1184,0,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3789,EW_ALL,0.818,3,20,1184,0,0.0,0,4.0,1,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3790,EW_ALL,1.182,4,17,1184,0,0.0,0,5.0,1,5.0,1,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3791,EW_ALL,1.545,4,16,1184,0,0.0,0,6.0,1,6.0,1,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3792,EW_ALL,1.909,4,15,1184,0,0.0,0,7.0,1,7.0,1,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3793,EW_ALL,2.273,4,14,1184,0,0.0,0,8.0,1,8.0,1,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3794,EW_ALL,2.636,4,14,1184,0,0.0,0,9.0,1,9.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3795,EW_ALL,3.0,4,14,1184,0,0.0,0,10.0,1,10.0,1,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3796,EW_YELLOW,3.455,5,14,1185,0,0.0,0,11.0,1,11.0,1,0.0,0,15.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3797,EW_YELLOW,4.0,6,15,1186,0,0.0,0,13.0,2,12.0,1,0.0,0,17.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3798,NS_THROUGH,2.182,3,15,1187,0,0.0,0,2.0,1,13.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3799,NS_THROUGH,1.273,1,15,1188,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3800,NS_THROUGH,1.364,1,15,1188,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3801,NS_THROUGH,1.455,1,15,1189,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3802,NS_THROUGH,1.545,1,15,1189,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3803,NS_THROUGH,1.636,1,15,1189,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3804,NS_THROUGH,1.818,2,14,1189,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3805,NS_THROUGH,2.0,2,15,1190,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3806,NS_THROUGH,2.182,2,15,1190,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3807,NS_THROUGH,2.364,2,17,1192,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
3808,NS_THROUGH,2.545,2,16,1192,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
3809,NS_THROUGH,2.727,2,17,1193,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
3810,NS_THROUGH,2.909,2,17,1193,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
3811,NS_THROUGH,3.091,2,17,1193,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
3812,NS_THROUGH,3.273,2,17,1193,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
3813,NS_THROUGH,3.455,2,17,1193,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
3814,NS_THROUGH,3.636,2,17,1193,0,0.0,0,0.0,0,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
3815,NS_THROUGH,3.818,2,17,1193,0,0.0,0,0.0,0,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
3816,NS_THROUGH,4.0,2,17,1193,0,0.0,0,0.0,0,31.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
3817,NS_THROUGH,4.182,2,17,1193,0,0.0,0,0.0,0,32.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
3818,NS_THROUGH,4.364,2,18,1194,0,0.0,0,0.0,0,33.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1
3819,NS_THROUGH,4.545,2,19,1195,0,0.0,0,0.0,0,34.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1
3820,NS_THROUGH,4.727,2,18,1195,0,0.0,0,0.0,0,35.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1
3821,NS_YELLOW,4.909,2,17,1195,0,0.0,0,0.0,0,36.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1
3822,NS_YELLOW,5.182,3,16,1195,0,0.0,0,0.0,0,37.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1
3823,EW_ALL,3.636,2,16,1195,0,0.0,0,0.0,0,38.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3824,EW_ALL,3.818,2,17,1196,0,0.0,0,0.0,0,39.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3825,EW_ALL,4.091,3,16,1196,0,0.0,0,1.0,1,40.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3826,EW_ALL,4.364,3,16,1197,0,0.0,0,2.0,1,41.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3827,EW_ALL,4.636,3,17,1198,0,0.0,0,3.0,1,42.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3828,EW_ALL,4.909,3,16,1198,0,0.0,0,4.0,1,43.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3829,EW_ALL,5.182,3,16,1198,0,0.0,0,5.0,1,44.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3830,EW_ALL,5.455,3,16,1198,0,0.0,0,6.0,1,45.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3831,EW_ALL,5.727,3,16,1198,0,0.0,0,7.0,1,46.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3832,EW_ALL,6.091,4,16,1198,0,0.0,0,8.0,1,47.0,1,0.0,0,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3833,EW_ALL,6.545,5,16,1198,0,0.0,0,10.0,2,48.0,1,0.0,0,2.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3834,EW_ALL,7.0,5,16,1198,0,0.0,0,12.0,2,49.0,1,0.0,0,3.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3835,EW_ALL,7.455,5,17,1199,0,0.0,0,14.0,2,50.0,1,0.0,0,4.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3836,EW_YELLOW,7.909,5,17,1199,0,0.0,0,16.0,2,51.0,1,0.0,0,5.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3837,EW_YELLOW,8.364,5,17,1199,0,0.0,0,18.0,2,52.0,1,0.0,0,6.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3838,NS_ALL,0.545,1,17,1199,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3839,NS_ALL,0.0,0,18,1200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3840,NS_ALL,0.0,0,17,1200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3841,NS_ALL,0.0,0,18,1201,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3842,NS_ALL,0.0,0,19,1202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3843,NS_ALL,0.0,0,20,1203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3844,NS_ALL,0.0,0,20,1203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3845,NS_ALL,0.0,0,21,1204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3846,NS_ALL,0.0,0,21,1204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3847,NS_ALL,0.091,1,20,1204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3848,NS_ALL,0.182,1,20,1204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3849,NS_ALL,0.273,1,20,1204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3850,NS_ALL,0.364,1,21,1205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
3851,NS_YELLOW,0.545,2,22,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
3852,NS_YELLOW,0.727,2,22,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
3853,EW_ALL,0.273,1,22,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3854,EW_ALL,0.0,0,22,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3855,EW_ALL,0.0,0,22,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3856,EW_ALL,0.0,0,22,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3857,EW_ALL,0.091,1,21,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3858,EW_ALL,0.273,2,20,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3859,EW_ALL,0.455,2,19,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3860,EW_ALL,0.636,2,18,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3861,EW_ALL,0.909,3,18,1206,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3862,EW_ALL,1.182,3,17,1206,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3863,EW_ALL,1.545,4,17,1206,0,0.0,0,3.0,1,1.0,1,0.0,0,7.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3864,EW_ALL,1.909,4,18,1207,0,0.0,0,4.0,1,2.0,1,0.0,0,8.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3865,EW_ALL,2.273,4,19,1208,0,0.0,0,5.0,1,3.0,1,0.0,0,9.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3866,EW_YELLOW,2.636,4,19,1209,0,0.0,0,6.0,1,4.0,1,0.0,0,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3867,EW_YELLOW,3.091,5,19,1209,0,0.0,0,8.0,2,5.0,1,0.0,0,11.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3868,NS_THROUGH,0.727,2,19,1211,0,0.0,0,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3869,NS_THROUGH,0.636,1,19,1211,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3870,NS_THROUGH,0.727,1,18,1211,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3871,NS_THROUGH,0.818,1,18,1211,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3872,NS_THROUGH,0.909,1,18,1211,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3873,NS_THROUGH,1.0,1,18,1211,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3874,NS_THROUGH,1.091,1,19,1212,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3875,NS_THROUGH,1.182,1,19,1212,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3876,NS_THROUGH,1.273,1,19,1212,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3877,NS_THROUGH,1.364,1,19,1212,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3878,NS_THROUGH,1.545,2,19,1212,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
3879,NS_THROUGH,1.727,2,19,1213,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
3880,NS_THROUGH,2.0,3,18,1213,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3881,NS_THROUGH,2.273,3,20,1215,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
3882,NS_THROUGH,2.545,3,21,1216,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
3883,NS_THROUGH,2.818,3,22,1217,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
3884,NS_THROUGH,3.182,4,22,1217,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1
3885,NS_THROUGH,3.545,4,22,1218,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1
3886,NS_YELLOW,3.909,4,22,1218,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,7.0,1,0.0,0,3.0,1,0.0,0,0.0,0,9.0,1
3887,NS_YELLOW,4.273,4,22,1219,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,8.0,1,0.0,0,4.0,1,0.0,0,0.0,0,10.0,1
3888,NS_LEFT,1.455,2,21,1219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,11.0,1
3889,NS_LEFT,1.636,2,22,1220,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,12.0,1
3890,NS_LEFT,1.818,2,22,1220,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,13.0,1
3891,NS_LEFT,2.091,3,22,1220,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,14.0,1
3892,NS_LEFT,2.455,4,22,1220,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,15.0,1
3893,NS_LEFT,2.818,4,22,1220,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,16.0,1
3894,NS_LEFT,3.364,6,22,1220,0,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0,17.0,1
3895,NS_LEFT,3.909,6,22,1220,0,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,18.0,1
3896,NS_YELLOW,4.455,6,21,1220,0,0.0,0,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0,19.0,1
3897,NS_YELLOW,5.0,6,22,1221,0,0.0,0,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0,20.0,1
3898,NS_THROUGH,4.364,4,22,1221,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0,21.0,1
3899,NS_THROUGH,4.727,4,22,1221,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0,22.0,1
